item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace
AK-47 | Aphrodite (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:24.854338+00:00,16.57,,50,True,8,-0.1038774894387446,-0.104405552202776,18.29125,16.57,1/1
StatTrak™ MP7 | Just Smile (Battle-Scarred),ok,,best_deal,2026-05-12T02:21:45.756316+00:00,0.85,,41,False,8,0.0131000676132521,0.0114942528735632,0.85625,0.8674999999999999,1/1->1/1
StatTrak™ MP7 | Just Smile (Factory New),ok,,best_deal,2026-05-12T02:21:51.208544+00:00,5.98,,50,True,8,-0.0229449648380234,-0.0266811382066987,7.252499999999999,7.10125,1/1
StatTrak™ MP7 | Just Smile (Field-Tested),ok,,best_deal,2026-05-12T02:21:55.509043+00:00,1.04,,50,True,8,0.0209677381792785,0.0148514851485148,0.99625,1.0175,1/1
StatTrak™ MP7 | Just Smile (Minimal Wear),ok,,best_deal,2026-05-12T02:22:00.696922+00:00,2.17,,50,True,8,-0.0118980220768453,-0.0146819703491152,2.32625,2.3,1/1
StatTrak™ MP7 | Just Smile (Well-Worn),ok,,best_deal,2026-05-12T02:22:06.502747+00:00,0.89,,50,True,8,-0.0098960351285031,-0.0056179775280899,0.89375,0.885,1/1
StatTrak™ MP7 | Mischief (Battle-Scarred),ok,,best_deal,2026-05-12T02:22:12.066628+00:00,0.41,,50,True,8,-0.0579268292682927,-0.048780487804878,0.4425,0.4187499999999999,1/1
StatTrak™ MP7 | Mischief (Field-Tested),ok,,best_deal,2026-05-12T02:22:26.957440+00:00,0.57,,17,False,8,-0.3395206766917293,-0.324561403508772,0.76,0.5675,1/1->1/1
StatTrak™ MP7 | Mischief (Minimal Wear),ok,,best_deal,2026-05-12T02:22:41.110262+00:00,2.77,,10,False,8,-3.265062326465812,-2.030909090909091,15.18,3.38125,1/1->1/1
StatTrak™ MP7 | Mischief (Well-Worn),ok,,best_deal,2026-05-12T02:22:52.585570+00:00,0.56,,13,False,8,-0.2098214285714284,-0.2589285714285712,0.6775,0.56,1/1->1/1
StatTrak™ MP7 | Nemesis (Factory New),ok,,best_deal,2026-05-12T02:23:04.406849+00:00,35.84,,25,False,8,-0.1074418616397097,-0.1167404624774463,39.41,35.67125,1/1->1/1
StatTrak™ MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-05-12T02:23:15.989443+00:00,20.06,,9,False,8,-0.2207800111841071,-0.2272115359914317,25.35125,20.6225,1/1->1/1
StatTrak™ MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-05-12T02:23:29.935208+00:00,18.83,,17,False,8,-0.0800023538273203,-0.0899491965820805,22.5025,20.78875,1/1->1/1
StatTrak™ MP7 | Neon Ply (Battle-Scarred),ok,,best_deal,2026-05-12T02:23:45.763141+00:00,5.62,,10,False,8,-0.4758701338025801,-0.4526728192469167,7.44,5.005,1/1->1/1
StatTrak™ MP7 | Neon Ply (Factory New),ok,,best_deal,2026-05-12T02:23:56.868192+00:00,26.27,,6,False,6,-0.4135965069112286,-0.4030132048944551,36.60833333333333,25.796666666666667,1/1->1/1
StatTrak™ MP7 | Neon Ply (Field-Tested),ok,,best_deal,2026-05-12T02:24:09.840927+00:00,5.21,,6,False,6,-0.9121349577412796,-0.3829568788501026,10.118333333333334,5.1466666666666665,1/1->1/1
StatTrak™ MP7 | Neon Ply (Minimal Wear),ok,,best_deal,2026-05-12T02:24:21.520914+00:00,12.53,,4,False,4,-0.6755880167650417,-0.641426392878675,20.47,12.2425,1/1->1/1
StatTrak™ MP7 | Neon Ply (Well-Worn),ok,,best_deal,2026-05-12T02:24:33.359359+00:00,5.08,,9,False,8,-0.3328964319328088,-0.1802575107296137,6.17875,4.635,1/1->1/1
StatTrak™ MP7 | Ocean Foam (Factory New),ok,,best_deal,2026-05-12T02:24:45.470469+00:00,13.95,,42,False,8,-0.0421696832788531,-0.0453707298136646,14.7825,14.18375,1/1->1/1
StatTrak™ MP7 | Ocean Foam (Minimal Wear),ok,,best_deal,2026-05-12T02:25:00.229110+00:00,16.37,,2,False,2,-1.9414744591310928,-1.9414744591310928,45.5,15.455,1/1->1/1
StatTrak™ MP7 | Powercore (Battle-Scarred),ok,,best_deal,2026-05-12T02:25:11.527544+00:00,2.85,,2,False,2,-0.1382523853935002,-0.1382523853935002,3.005,2.64,1/1->1/1
StatTrak™ MP7 | Powercore (Factory New),ok,,best_deal,2026-05-12T02:25:23.670963+00:00,15.0,,10,False,8,-0.4862133584611602,-0.5532014857527182,22.415,15.255,1/1->1/1
StatTrak™ MP7 | Powercore (Field-Tested),ok,,best_deal,2026-05-12T02:25:35.145832+00:00,2.79,,22,False,8,-0.0394296212253459,-0.0402992052360916,3.1975,3.07875,1/1->1/1
StatTrak™ MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-05-12T02:25:47.375184+00:00,6.18,,20,False,8,-0.0844713661719952,-0.0769137836353651,7.17625,6.62125,1/1->1/1
StatTrak™ MP7 | Powercore (Well-Worn),ok,,best_deal,2026-05-12T02:25:59.028313+00:00,3.95,,3,False,3,-0.3965201465201464,-0.4835164835164836,4.8,3.466666666666667,1/1->1/1
StatTrak™ MP7 | Skulls (Field-Tested),ok,,best_deal,2026-05-12T02:26:06.410279+00:00,21.79,,30,False,8,-0.0670270594456871,-0.050411321834082,22.7275,21.2975,1/1->1/1
StatTrak™ MP7 | Skulls (Minimal Wear),ok,,best_deal,2026-05-12T02:26:12.588842+00:00,23.43,,27,False,8,-0.0714037952325127,-0.0606089369038871,23.55,22.02375,1/1->1/1
StatTrak™ MP7 | Smoking Kills (Battle-Scarred),ok,,best_deal,2026-05-12T02:26:19.999145+00:00,9.2,,27,False,8,-0.0931855931036577,-0.064573738487531,10.64125,9.76125,1/1->1/1
StatTrak™ MP7 | Smoking Kills (Factory New),ok,,best_deal,2026-05-12T02:26:26.396141+00:00,64.69,,16,False,8,-0.4910920528362281,-0.5435022357004761,146.01125,110.68875,1/1->1/1
StatTrak™ MP7 | Smoking Kills (Field-Tested),ok,,best_deal,2026-05-12T02:26:33.843372+00:00,14.47,,22,False,8,-0.3181243781871598,-0.3527083039506056,18.87,14.3125,1/1->1/1
StatTrak™ MP7 | Smoking Kills (Minimal Wear),ok,,best_deal,2026-05-12T02:26:41.605917+00:00,26.39,,14,False,8,-0.5787928844327271,-0.4596669547533075,40.24375,25.4925,1/1->1/1
StatTrak™ MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-05-12T02:26:48.735911+00:00,10.55,,7,False,7,-1.2016126489294423,-1.162859980139027,23.68428571428572,10.582857142857142,1/1->1/1
StatTrak™ MP7 | Special Delivery (Battle-Scarred),ok,,best_deal,2026-05-12T02:26:55.537853+00:00,3.01,,4,False,4,-3.926880074760308,-0.3189709595959596,19.555,3.1875,1/1->1/1
StatTrak™ MP7 | Special Delivery (Factory New),ok,,best_deal,2026-05-12T02:27:02.315608+00:00,8.16,,22,False,8,-0.1393448169979732,-0.1181373604404392,9.1,7.9875,1/1->1/1
StatTrak™ MP7 | Special Delivery (Field-Tested),ok,,best_deal,2026-05-12T02:27:08.238218+00:00,2.9,,27,False,8,0.0313849927294876,0.0129709187045605,2.98375,3.08625,1/1->1/1
StatTrak™ MP7 | Special Delivery (Minimal Wear),ok,,best_deal,2026-05-12T02:27:16.157436+00:00,4.33,,36,False,8,-0.0084694669816133,-0.0232811665691983,5.74375,5.7,1/1->1/1
StatTrak™ MP7 | Special Delivery (Well-Worn),ok,,best_deal,2026-05-12T02:27:22.089938+00:00,3.36,,6,False,6,-0.8696880666742092,-0.8943894389438947,5.661666666666666,3.028333333333333,1/1->1/1
StatTrak™ MP7 | Urban Hazard (Battle-Scarred),ok,,best_deal,2026-05-12T02:27:28.170934+00:00,0.72,,6,False,6,-7.169361998985288,-2.150684931506849,5.921666666666667,0.7266666666666666,1/1->1/1
StatTrak™ MP7 | Urban Hazard (Factory New),ok,,best_deal,2026-05-12T02:27:32.394034+00:00,1.59,,50,True,8,-0.0501292471117124,-0.06,1.56125,1.4875,1/1
StatTrak™ MP7 | Urban Hazard (Field-Tested),ok,,best_deal,2026-05-12T02:27:36.392465+00:00,0.62,,50,True,8,-0.0786290322580645,-0.1048387096774193,0.66875,0.62,1/1
StatTrak™ MP7 | Urban Hazard (Minimal Wear),ok,,best_deal,2026-05-12T02:27:42.894482+00:00,0.92,,34,False,8,-0.1009615384615384,-0.076086956521739,1.01,0.9175,1/1->1/1
StatTrak™ MP7 | Urban Hazard (Well-Worn),ok,,best_deal,2026-05-12T02:27:50.637335+00:00,0.74,,8,False,8,-9.60472972972973,-8.08108108108108,7.8475,0.74,1/1->1/1
StatTrak™ MP9 | Airlock (Battle-Scarred),ok,,best_deal,2026-05-12T02:27:57.198472+00:00,9.32,,7,False,7,-0.7724578908750077,-0.2070874861572538,19.937142857142856,9.732857142857142,1/1->1/1
StatTrak™ MP9 | Airlock (Factory New),ok,,best_deal,2026-05-12T02:28:04.164627+00:00,38.82,,14,False,8,-0.2124133883194993,-0.2528395989082868,49.68875,40.4575,1/1->1/1
StatTrak™ MP9 | Airlock (Field-Tested),ok,,best_deal,2026-05-12T02:28:11.919002+00:00,9.51,,13,False,8,-0.4082310568184124,-0.382735413157918,14.1775,10.075,1/1->1/1
StatTrak™ MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-05-12T02:28:18.886759+00:00,14.69,,16,False,8,-0.4335133541825741,-0.4111388256405629,21.65375,15.16,1/1->1/1
StatTrak™ MP9 | Airlock (Well-Worn),ok,,best_deal,2026-05-12T02:28:26.067638+00:00,9.88,,8,False,8,-1.1640173045390438,-0.4199401514774253,20.2375,9.35125,1/1->1/1
StatTrak™ MP9 | Bioleak (Battle-Scarred),ok,,best_deal,2026-05-12T02:28:33.850134+00:00,0.34,,10,False,8,-1.912454044117647,-1.6893382352941175,0.9725,0.335,1/1->1/1
StatTrak™ MP9 | Bioleak (Factory New),ok,,best_deal,2026-05-12T02:28:41.262247+00:00,1.17,,42,False,8,-1.475466707435756,-1.288710907704043,2.84625,1.15,1/1->1/1
StatTrak™ MP9 | Bioleak (Field-Tested),ok,,best_deal,2026-05-12T02:28:47.917014+00:00,0.25,,28,False,8,-1.9075757575757573,-2.2,0.7375,0.26,1/1->1/1
StatTrak™ MP9 | Bioleak (Minimal Wear),ok,,best_deal,2026-05-12T02:28:54.489005+00:00,0.72,,26,False,8,-0.9774305555555556,-1.0138888888888888,1.42375,0.72,1/1->1/1
StatTrak™ MP9 | Bioleak (Well-Worn),ok,,best_deal,2026-05-12T02:29:00.786878+00:00,0.53,,15,False,8,-0.2547169811320754,-0.2735849056603773,0.665,0.53,1/1->1/1
StatTrak™ MP9 | Black Sand (Battle-Scarred),ok,,best_deal,2026-05-12T02:29:08.311186+00:00,0.08,,22,False,8,-0.1986607142857142,-0.1964285714285714,0.0925,0.0775,1/1->1/1
StatTrak™ MP9 | Black Sand (Factory New),ok,,best_deal,2026-05-12T02:29:16.393754+00:00,1.2,,28,False,8,-0.235014610979651,-0.1854838709677418,1.705,1.36375,1/1->1/1
StatTrak™ MP9 | Black Sand (Field-Tested),ok,,best_deal,2026-05-12T02:29:23.865415+00:00,0.11,,18,False,8,-2.853219696969697,-1.7765151515151514,0.44875,0.1149999999999999,1/1->1/1
StatTrak™ MP9 | Black Sand (Minimal Wear),ok,,best_deal,2026-05-12T02:29:30.394351+00:00,0.18,,19,False,8,-1.3913461538461538,-1.2694444444444444,0.4625,0.195,1/1->1/1
StatTrak™ MP9 | Black Sand (Well-Worn),ok,,best_deal,2026-05-12T02:29:38.332456+00:00,0.09,,14,False,8,-2.7916666666666665,-0.6666666666666669,0.35125,0.0975,1/1->1/1
StatTrak™ MP9 | Broken Record (Battle-Scarred),ok,,best_deal,2026-05-12T02:29:46.788436+00:00,0.13,,26,False,8,-0.4903846153846155,-0.3846153846153847,0.19375,0.13,1/1->1/1
StatTrak™ MP9 | Broken Record (Factory New),ok,,best_deal,2026-05-12T02:29:53.839529+00:00,2.47,,17,False,8,-1.8285919836809308,-1.5849244689824398,6.82,2.43,1/1->1/1
StatTrak™ MP9 | Broken Record (Field-Tested),ok,,best_deal,2026-05-12T02:29:59.675603+00:00,0.23,,6,False,6,-10.383824216923797,-9.652173913043478,2.833333333333333,0.2433333333333333,1/1->1/1
StatTrak™ MP9 | Broken Record (Minimal Wear),ok,,best_deal,2026-05-12T02:30:05.999052+00:00,0.48,,20,False,8,-0.2377804487179487,-0.25,0.6,0.485,1/1->1/1
StatTrak™ MP9 | Broken Record (Well-Worn),ok,,best_deal,2026-05-12T02:30:14.401119+00:00,0.22,,10,False,8,-0.2386363636363636,-0.0454545454545454,0.2725,0.22,1/1->1/1
StatTrak™ MP9 | Capillary (Battle-Scarred),ok,,best_deal,2026-05-12T02:30:20.969665+00:00,0.33,,6,False,6,-1.5348647768002603,-0.1451612903225805,0.8183333333333334,0.32,1/1->1/1
StatTrak™ MP9 | Capillary (Factory New),ok,,best_deal,2026-05-12T02:30:28.649940+00:00,2.36,,49,False,8,-0.1092121781512774,-0.1247127097219029,2.83125,2.54875,1/1->1/1
StatTrak™ MP9 | Capillary (Field-Tested),ok,,best_deal,2026-05-12T02:30:35.916394+00:00,0.37,,18,False,8,-0.0899802241265656,-0.1150296638101516,0.425,0.39,1/1->1/1
StatTrak™ MP9 | Capillary (Minimal Wear),ok,,best_deal,2026-05-12T02:30:43.358126+00:00,0.98,,21,False,8,-0.2929045512010114,-0.2397959183673469,1.29625,0.99875,1/1->1/1
StatTrak™ MP9 | Capillary (Well-Worn),ok,,best_deal,2026-05-12T02:30:51.232610+00:00,0.65,,6,False,6,-0.8692307692307691,-0.2461538461538461,1.215,0.65,1/1->1/1
StatTrak™ MP9 | Dart (Battle-Scarred),ok,,best_deal,2026-05-12T02:30:58.084979+00:00,9.29,,2,False,2,-1.6779529980711505,-1.6779529980711505,24.345,9.09,1/1->1/1
StatTrak™ MP9 | Dart (Factory New),ok,,best_deal,2026-05-12T02:31:04.490890+00:00,2.06,,28,False,8,-2.412688413185388,-2.572126865671642,6.89875,2.0175,1/1->1/1
StatTrak™ MP9 | Dart (Field-Tested),ok,,best_deal,2026-05-12T02:31:12.640953+00:00,1.06,,15,False,8,-0.7823055805131276,-0.9953703703703702,1.88,1.05375,1/1->1/1
StatTrak™ MP9 | Dart (Minimal Wear),ok,,best_deal,2026-05-12T02:31:19.848832+00:00,1.32,,12,False,8,-1.5795091562595116,-1.059391996891997,3.6375,1.38375,1/1->1/1
StatTrak™ MP9 | Dart (Well-Worn),ok,,best_deal,2026-05-12T02:31:25.198886+00:00,,,0,False,0,,,,,1/1
StatTrak™ MP9 | Deadly Poison (Battle-Scarred),ok,,best_deal,2026-05-12T02:51:40.843221+00:00,0.54,,6,False,6,-24.72638391079251,-2.005077658303464,12.356666666666667,0.5383333333333333,1/1->1/1
StatTrak™ MP9 | Deadly Poison (Factory New),ok,,best_deal,2026-05-12T02:51:55.551052+00:00,6.35,,33,False,8,-0.386694546167649,-0.3941471251138925,9.25375,6.68625,1/1->1/1
StatTrak™ MP9 | Deadly Poison (Field-Tested),ok,,best_deal,2026-05-12T02:52:08.999849+00:00,0.74,,18,False,8,-1.6961206896551726,-2.03448275862069,2.045,0.75625,1/1->1/1
StatTrak™ MP9 | Deadly Poison (Minimal Wear),ok,,best_deal,2026-05-12T02:52:20.673678+00:00,1.56,,40,False,8,-0.7964171906016154,-0.8980891719745222,2.7475,1.53,1/1->1/1
StatTrak™ MP9 | Deadly Poison (Well-Worn),ok,,best_deal,2026-05-12T02:52:33.623535+00:00,0.67,,18,False,8,-0.2706112295664534,-0.0238095238095238,0.8225,0.65,1/1->1/1
StatTrak™ MP9 | Featherweight (Battle-Scarred),ok,,best_deal,2026-05-12T03:22:48.603034+00:00,0.07,,36,False,8,-0.1071428571428571,-0.1428571428571428,0.0775,0.07,1/1->1/1
StatTrak™ MP9 | Featherweight (Factory New),ok,,best_deal,2026-05-12T03:22:53.118856+00:00,1.01,,50,True,8,-0.3020871747716564,-0.3486238532110091,1.38375,1.0625,1/1
StatTrak™ MP9 | Featherweight (Field-Tested),ok,,best_deal,2026-05-12T03:23:06.908212+00:00,0.08,,27,False,8,-0.3125,-0.0625,0.105,0.08,1/1->1/1
StatTrak™ MP9 | Featherweight (Minimal Wear),ok,,best_deal,2026-05-12T03:23:20.601599+00:00,0.19,,42,False,8,-0.2669078947368421,-0.2452631578947368,0.24,0.19,1/1->1/1
StatTrak™ MP9 | Featherweight (Well-Worn),ok,,best_deal,2026-05-12T03:23:34.421588+00:00,0.07,,14,False,8,-1.607142857142857,-0.1428571428571428,0.1925,0.08,1/1->1/1
StatTrak™ MP9 | Food Chain (Battle-Scarred),ok,,best_deal,2026-05-12T03:23:49.074190+00:00,5.12,,15,False,8,-0.0815412691574363,-0.0463619955940509,5.15,4.76,1/1->1/1
StatTrak™ MP9 | Food Chain (Factory New),ok,,best_deal,2026-05-12T03:24:03.949791+00:00,35.15,,29,False,8,-0.0326431086628881,-0.0367198469203911,38.76125,37.56375,1/1->1/1
StatTrak™ MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-05-12T03:24:19.427823+00:00,6.19,,30,False,8,-0.2325463426676571,-0.23832418778852,7.703749999999999,6.25625,1/1->1/1
StatTrak™ MP9 | Food Chain (Minimal Wear),ok,,best_deal,2026-05-12T03:24:30.768023+00:00,13.35,,38,False,8,-0.010511522929549,-0.0110116127099362,15.0275,14.895,1/1->1/1
StatTrak™ MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-05-12T03:24:43.639068+00:00,4.88,,8,False,8,-0.2378197855951583,-0.1914893617021276,5.8425,4.7175,1/1->1/1
StatTrak™ MP9 | Goo (Battle-Scarred),ok,,best_deal,2026-05-12T03:24:54.373330+00:00,1.12,,4,False,4,-1.1555418429204836,-0.3842490842490842,2.25,1.0575,1/1->1/1
StatTrak™ MP9 | Goo (Factory New),ok,,best_deal,2026-05-12T03:25:08.523684+00:00,4.35,,46,False,8,-0.0804620969122545,-0.0550680723018327,4.7375,4.38375,1/1->1/1
StatTrak™ MP9 | Goo (Field-Tested),ok,,best_deal,2026-05-12T03:25:20.596468+00:00,1.17,,28,False,8,-0.2865178159944332,-0.3026315789473685,1.5875,1.24125,1/1->1/1
StatTrak™ MP9 | Goo (Minimal Wear),ok,,best_deal,2026-05-12T03:25:32.371853+00:00,2.0,,32,False,8,-0.278569959838235,-0.2963917525773196,2.86375,2.2575,1/1->1/1
StatTrak™ MP9 | Goo (Well-Worn),ok,,best_deal,2026-05-12T03:25:43.701066+00:00,1.41,,13,False,8,-0.6120328969741853,-0.3947308909995477,2.14375,1.335,1/1->1/1
StatTrak™ MP9 | Hydra (Battle-Scarred),ok,,best_deal,2026-05-12T03:25:54.042813+00:00,13.72,,13,False,8,-0.0587279010644427,-0.0639404451837423,13.87625,13.10625,1/1->1/1
StatTrak™ MP9 | Hydra (Factory New),ok,,best_deal,2026-05-12T03:26:07.649686+00:00,85.12,,15,False,8,-0.1807147537384629,-0.1511524774139678,104.7575,88.07,1/1->1/1
StatTrak™ MP9 | Hydra (Field-Tested),ok,,best_deal,2026-05-12T03:26:22.046262+00:00,13.95,,27,False,8,-0.127969063935467,-0.135491170551498,17.52375,15.53625,1/1->1/1
StatTrak™ MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-05-12T03:26:33.553007+00:00,27.7,,18,False,8,-0.1713904348354735,-0.1793557148078138,34.5475,29.37125,1/1->1/1
StatTrak™ MP9 | Hydra (Well-Worn),ok,,best_deal,2026-05-12T03:26:46.369701+00:00,11.88,,12,False,8,-0.221908870592933,-0.1656165616561656,13.87625,11.3675,1/1->1/1
StatTrak™ MP9 | Hypnotic (Factory New),ok,,best_deal,2026-05-12T03:26:51.832216+00:00,36.58,,50,True,8,-0.0113528590967749,-0.0264679692487933,38.785,38.49375,1/1
StatTrak™ MP9 | Hypnotic (Minimal Wear),ok,,best_deal,2026-05-12T03:27:07.152301+00:00,50.9,,9,False,8,-0.2419272661163623,-0.2273498934823644,59.155,47.585,1/1->1/1
StatTrak™ MP9 | Modest Threat (Battle-Scarred),ok,,best_deal,2026-05-12T03:27:19.926870+00:00,0.16,,20,False,8,-0.25,-0.15625,0.215,0.17,1/1->1/1
StatTrak™ MP9 | Modest Threat (Factory New),ok,,best_deal,2026-05-12T03:27:33.142367+00:00,1.0,,44,False,8,-0.4938619713619713,-0.5384615384615384,1.4825,1.02125,1/1->1/1
StatTrak™ MP9 | Modest Threat (Field-Tested),ok,,best_deal,2026-05-12T03:27:45.081765+00:00,0.14,,39,False,8,-0.3392857142857142,-0.3214285714285714,0.1875,0.14,1/1->1/1
StatTrak™ MP9 | Modest Threat (Minimal Wear),ok,,best_deal,2026-05-12T03:27:51.804127+00:00,0.3,,10,False,8,-4.404166666666667,-2.333333333333333,1.62125,0.3,1/1->1/1
StatTrak™ MP9 | Modest Threat (Well-Worn),ok,,best_deal,2026-05-12T03:27:59.968591+00:00,0.34,,4,False,4,-3.1011904761904763,-0.7352941176470588,1.6325,0.36,1/1->1/1
StatTrak™ MP9 | Mount Fuji (Battle-Scarred),ok,,best_deal,2026-05-12T03:28:06.440207+00:00,8.54,,7,False,7,-4.098943846981342,-0.4159402241594023,41.19285714285714,8.131428571428572,1/1->1/1
StatTrak™ MP9 | Mount Fuji (Factory New),ok,,best_deal,2026-05-12T03:28:13.465116+00:00,30.9,,37,False,8,-0.1758726371658911,-0.1750966905089154,37.7325,32.06125,1/1->1/1
StatTrak™ MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-05-12T03:28:20.518849+00:00,9.27,,25,False,8,-0.1113852036952718,-0.1150390541387268,11.19375,10.0775,1/1->1/1
StatTrak™ MP9 | Mount Fuji (Minimal Wear),ok,,best_deal,2026-05-12T03:28:27.574885+00:00,17.84,,22,False,8,-0.2102310782742558,-0.2059808223886666,23.9525,19.81125,1/1->1/1
StatTrak™ MP9 | Mount Fuji (Well-Worn),ok,,best_deal,2026-05-12T03:28:34.835128+00:00,9.64,,9,False,8,-0.2102209014566056,-0.1956281941975789,10.855,8.975,1/1->1/1
StatTrak™ MP9 | Nexus (Battle-Scarred),ok,,best_deal,2026-05-12T03:28:42.515745+00:00,0.07,,35,False,8,-0.1428571428571428,-0.1428571428571428,0.08,0.07,1/1->1/1
StatTrak™ MP9 | Nexus (Factory New),ok,,best_deal,2026-05-12T03:28:46.871764+00:00,1.86,,50,True,8,-0.0910615152795873,-0.1030726256983239,2.00125,1.83375,1/1
StatTrak™ MP9 | Nexus (Field-Tested),ok,,best_deal,2026-05-12T03:28:50.876862+00:00,0.12,,50,True,8,0.021780303030303,0.0,0.1162499999999999,0.11875,1/1
StatTrak™ MP9 | Nexus (Minimal Wear),ok,,best_deal,2026-05-12T03:28:56.229948+00:00,0.31,,50,True,8,-0.00027808676307,0.0,0.3075,0.3075,1/1
StatTrak™ MP9 | Nexus (Well-Worn),ok,,best_deal,2026-05-12T03:29:03.255485+00:00,0.07,,27,False,8,-0.1071428571428571,-0.1428571428571428,0.0775,0.07,1/1->1/1
StatTrak™ MP9 | Rose Iron (Factory New),ok,,best_deal,2026-05-12T03:29:09.967897+00:00,19.58,,39,False,8,-0.2977896993314323,-0.2924104771969819,28.18875,21.76375,1/1->1/1
StatTrak™ MP9 | Rose Iron (Field-Tested),ok,,best_deal,2026-05-12T03:29:17.862550+00:00,13.31,,14,False,8,-0.2800353606985115,-0.2226629848231612,16.65875,13.09625,1/1->1/1
StatTrak™ MP9 | Rose Iron (Minimal Wear),ok,,best_deal,2026-05-12T03:29:24.115461+00:00,12.74,,26,False,8,-0.3186343020412214,-0.3612247354702084,16.93125,12.84375,1/1->1/1
StatTrak™ MP9 | Ruby Poison Dart (Battle-Scarred),ok,,best_deal,2026-05-12T03:29:30.512474+00:00,3.32,,3,False,3,-0.3613408718580735,-0.3868852459016396,4.066666666666667,2.99,1/1->1/1
StatTrak™ MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-05-12T03:29:38.181431+00:00,7.9,,40,False,8,-0.3182578523202157,-0.3412061340639819,10.6125,8.0375,1/1->1/1
StatTrak™ MP9 | Ruby Poison Dart (Field-Tested),ok,,best_deal,2026-05-12T03:29:45.408766+00:00,2.74,,20,False,8,-0.1125284001905918,-0.1056587091069849,2.9875,2.6875,1/1->1/1
StatTrak™ MP9 | Ruby Poison Dart (Minimal Wear),ok,,best_deal,2026-05-12T03:29:51.056973+00:00,4.05,,50,True,8,-0.1605306491145298,-0.0251416876574307,5.19375,4.4375,1/1
StatTrak™ MP9 | Ruby Poison Dart (Well-Worn),ok,,best_deal,2026-05-12T03:29:57.713088+00:00,3.19,,8,False,8,-0.7538849369911852,-0.3597286408342222,5.1375,2.93,1/1->1/1
StatTrak™ MP9 | Sand Scale (Factory New),ok,,best_deal,2026-05-12T03:30:04.180055+00:00,1.21,,8,False,8,-76.59005425085005,-3.007415254237288,161.05125,1.51875,1/1->1/1
StatTrak™ MP9 | Sand Scale (Field-Tested),ok,,best_deal,2026-05-12T03:30:10.992858+00:00,0.28,,7,False,7,-5.819453587886767,-6.82142857142857,1.9785714285714284,0.2842857142857143,1/1->1/1
StatTrak™ MP9 | Sand Scale (Minimal Wear),ok,,best_deal,2026-05-12T03:30:18.216024+00:00,0.49,,8,False,8,-5.356802721088435,-0.9537414965986394,3.0375,0.47,1/1->1/1
StatTrak™ MP9 | Sand Scale (Well-Worn),ok,,best_deal,2026-05-12T03:30:25.333096+00:00,0.48,,6,False,6,-548.9057154208438,-0.8333333333333333,2427.135,1.1733333333333331,1/1->1/1
StatTrak™ MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-05-12T03:30:32.684701+00:00,58.42,,17,False,8,-0.0169029326369458,-0.0289630641257768,59.0925,58.11875,1/1->1/1
StatTrak™ MP9 | Starlight Protector (Factory New),ok,,best_deal,2026-05-12T03:30:39.408368+00:00,96.68,,13,False,8,-0.2892216291003655,-0.2918984153027946,130.76875,100.78125,1/1->1/1
StatTrak™ MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-05-12T03:30:43.274084+00:00,55.54,,50,True,8,-0.0125843500418489,-0.0114601172877693,66.99125000000001,66.22375,1/1
StatTrak™ MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-05-12T03:30:51.322372+00:00,61.99,,21,False,8,-0.0774194724458255,-0.0884496850321262,68.83125,63.88,1/1->1/1
StatTrak™ MP9 | Starlight Protector (Well-Worn),ok,,best_deal,2026-05-12T03:30:57.865220+00:00,60.06,,7,False,7,-0.2169702224630871,-0.2158060013956733,69.6,57.20285714285715,1/1->1/1
