item,base_price,reference_currency,float_qty,n_listings,ask_min,ask_median,ask_max,pred_mean,pred_std,pred_cv,pred_min,pred_max,factor_mean,factor_std,factor_cv
Desert Eagle | Calligraffiti (Factory New),15.26,,279,130,16.13,20.685,64.16,19.086,2.5777,0.1351,15.26,24.08,1.2507,0.1689,0.1351
StatTrak™ AK-47 | Neon Revolution (Field-Tested),95.96,,155,59,96.04,116.47,520.0,96.3249,4.5227,0.047,92.53,111.23,1.0038,0.0471,0.047
AK-47 | Aquamarine Revenge (Factory New),209.77,,329,139,205.0,405.54,5415.0,228.9103,38.2129,0.1669,204.84,412.67,1.0912,0.1822,0.1669
StatTrak™ M4A1-S | Vaporwave (Field-Tested),105.94,,138,47,103.07,119.5,221.4,111.8428,8.5199,0.0762,104.79,139.9,1.0557,0.0804,0.0762
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),8.9,,253,95,9.14,16.7,33.53,11.4619,2.4925,0.2175,8.81,14.97,1.2879,0.2801,0.2175
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.55,,429,126,8.49,13.165,80.98,9.0865,1.1646,0.1282,8.49,16.83,1.0627,0.1362,0.1282
AWP | Chromatic Aberration (Factory New),82.68,,541,208,81.8,149.0,10000.0,98.716,21.7875,0.2207,82.13,183.86,1.194,0.2635,0.2207
AWP | LongDog (Minimal Wear),374.87,,272,119,378.64,609.3,5000.0,382.7467,19.5287,0.051,357.49,508.82,1.021,0.0521,0.051
StatTrak™ USP-S | Printstream (Field-Tested),61.17,,512,113,61.19,93.0,5852.43,68.4342,9.5273,0.1392,59.8,89.26,1.1188,0.1558,0.1392
StatTrak™ AK-47 | Slate (Well-Worn),12.92,,660,262,12.95,19.85,104.44,13.1831,0.6247,0.0474,12.75,18.09,1.0204,0.0484,0.0474
StatTrak™ Desert Eagle | Mecha Industries (Factory New),28.07,,356,63,26.81,47.09,3500.0,33.5197,9.1679,0.2735,27.28,65.37,1.1941,0.3266,0.2735
StatTrak™ M4A4 | Hellfire (Factory New),276.38,,95,33,269.99,405.16,2000.0,281.2703,26.2536,0.0933,268.29,366.54,1.0177,0.095,0.0933
StatTrak™ AK-47 | Slate (Battle-Scarred),12.18,,827,286,12.62,21.505000000000003,9999.0,12.9036,1.6535,0.1281,11.81,22.75,1.0594,0.1358,0.1281
UMP-45 | Crime Scene (Factory New),113.81,,87,39,122.71,170.0,690.0,115.4108,8.3464,0.0723,107.16,139.43,1.0141,0.0733,0.0723
StatTrak™ Desert Eagle | Printstream (Factory New),159.21,,328,79,173.76,299.0,7250.0,186.9075,53.1613,0.2844,154.04,412.46,1.174,0.3339,0.2844
StatTrak™ Five-SeveN | Case Hardened (Factory New),77.95,,90,43,77.19,175.0,7830.0,78.306,1.3387,0.0171,77.95,84.33,1.0046,0.0172,0.0171
StatTrak™ M4A1-S | Vaporwave (Minimal Wear),190.37,,140,45,193.05,240.0,584.3,194.0049,12.0052,0.0619,185.21,227.0,1.0191,0.0631,0.0619
StatTrak™ USP-S | Kill Confirmed (Minimal Wear),293.6,,103,27,291.72,370.0,3147.17,299.5293,27.7168,0.0925,284.73,406.9,1.0202,0.0944,0.0925
Glock-18 | Wasteland Rebel (Minimal Wear),105.74,,295,66,105.75,124.89500000000001,339.99,105.777,2.7043,0.0256,103.29,112.9,1.0003,0.0256,0.0256
StatTrak™ AWP | Phobos (Minimal Wear),6.06,,327,78,6.07,13.475000000000001,305.55,6.1454,0.389,0.0633,5.95,9.01,1.0141,0.0642,0.0633
StatTrak™ M4A4 | Turbine (Factory New),23.28,,133,38,23.0,39.11,150.0,25.9711,4.6266,0.1781,22.77,42.68,1.1156,0.1987,0.1781
StatTrak™ Glock-18 | Vogue (Factory New),23.63,,276,93,23.92,38.34,1750.0,30.0798,13.6092,0.4524,23.6,138.71,1.2729,0.5759,0.4524
StatTrak™ M4A1-S | Basilisk (Field-Tested),22.41,,210,81,23.31,54.05,1177.93,22.9027,2.1278,0.0929,22.0,37.59,1.022,0.0949,0.0929
StatTrak™ AK-47 | Uncharted (Minimal Wear),3.03,,380,146,2.99,5.95,99.99,3.0345,0.1024,0.0337,2.94,3.89,1.0015,0.0338,0.0337
MP7 | Whiteout (Minimal Wear),181.54,,70,29,180.54,338.13,1756.64,193.3134,29.746,0.1539,173.21,261.11,1.0649,0.1639,0.1539
StatTrak™ Glock-18 | Gold Toof (Minimal Wear),81.21,,110,36,83.0,101.94999999999999,319.59,85.3828,6.7104,0.0786,79.26,105.1,1.0514,0.0826,0.0786
MP9 | Hot Rod (Factory New),263.25,,396,199,257.32,469.0,4444.44,269.6822,14.1403,0.0524,256.92,357.95,1.0244,0.0537,0.0524
Glock-18 | Synth Leaf (Factory New),440.09,,79,46,456.41,667.02,7000.0,458.7961,34.9966,0.0763,423.82,559.79,1.0425,0.0795,0.0763
StatTrak™ AWP | Electric Hive (Minimal Wear),70.17,,111,44,68.0,124.95,3665.0,69.2732,1.749,0.0252,67.72,76.53,0.9872,0.0249,0.0252
Desert Eagle | Fennec Fox (Minimal Wear),454.03,,109,24,466.89,616.9,855.52,454.4171,11.5772,0.0255,441.66,478.8,1.0009,0.0255,0.0255
StatTrak™ M4A1-S | Player Two (Factory New),227.63,,83,32,224.99,268.345,1000.0,232.7409,25.6953,0.1104,219.66,321.08,1.0225,0.1129,0.1104
StatTrak™ USP-S | Printstream (Battle-Scarred),56.13,,89,27,55.9,61.67,380.0,55.3389,1.3204,0.0239,54.11,58.95,0.9859,0.0235,0.0239
StatTrak™ AK-47 | Neon Rider (Factory New),372.99,,130,43,360.0,715.0,47888.0,414.016,64.2932,0.1553,362.5,580.94,1.11,0.1724,0.1553
StatTrak™ AWP | Atheris (Field-Tested),8.92,,357,100,8.86,13.094999999999999,82.0,9.0528,0.4908,0.0542,8.78,11.46,1.0149,0.055,0.0542
AUG | Lil' Pig (Factory New),159.44,,125,67,158.81,279.99,2005.25,182.0549,33.4512,0.1837,155.1,264.28,1.1418,0.2098,0.1837
AK-47 | Case Hardened (Well-Worn),179.12,,654,299,187.0,419.99,23399.0,182.0632,25.0129,0.1374,179.12,576.5,1.0164,0.1396,0.1374
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),61.34,,36,11,70.0,87.0,240.0,66.4682,9.4322,0.1419,56.91,82.25,1.0836,0.1538,0.1419
StatTrak™ UMP-45 | Momentum (Minimal Wear),6.93,,163,44,7.06,10.675,18.0,7.7793,1.2244,0.1574,6.64,9.71,1.1226,0.1767,0.1574
USP-S | Printstream (Factory New),117.85,,616,180,115.55,200.0,4500.0,142.0887,43.1553,0.3037,115.71,439.53,1.2057,0.3662,0.3037
StatTrak™ Galil AR | Control (Factory New),5.53,,185,70,6.0,10.33,235.29,7.2367,1.8595,0.2569,5.44,10.29,1.3086,0.3363,0.2569
StatTrak™ MP9 | Food Chain (Factory New),34.9,,67,20,34.6,48.775,1339.87,41.125,10.3532,0.2518,33.88,65.31,1.1784,0.2967,0.2518
USP-S | Target Acquired (Minimal Wear),231.98,,39,24,224.37,293.06,600.0,226.6346,5.1468,0.0227,222.08,240.44,0.977,0.0222,0.0227
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear),161.69,,90,30,157.99,194.995,700.0,159.9143,3.1626,0.0198,156.36,168.58,0.989,0.0196,0.0198
AWP | CMYK (Battle-Scarred),141.51,,88,34,147.51,175.0,550.99,142.3535,5.1531,0.0362,139.6,165.45,1.006,0.0364,0.0362
StatTrak™ AUG | Stymphalian (Minimal Wear),5.57,,155,44,5.86,8.405000000000001,45.0,6.6211,0.906,0.1368,5.5,8.11,1.1887,0.1627,0.1368
M4A4 | 龍王 (Dragon King) (Factory New),87.68,,391,134,84.91,140.0,1100.0,93.4183,12.459,0.1334,86.05,142.24,1.0654,0.1421,0.1334
AK-47 | Cartel (Field-Tested),16.26,,1298,321,17.16,27.5,1550.0,16.811,0.7662,0.0456,16.35,23.27,1.0339,0.0471,0.0456
AK-47 | Neon Revolution (Well-Worn),102.5,,40,22,103.73,117.91,928.53,99.2964,0.4772,0.0048,98.48,100.31,0.9687,0.0047,0.0048
StatTrak™ AWP | Oni Taiji (Field-Tested),409.56,,54,21,395.0,440.0,1650.0,401.0229,15.5104,0.0387,385.76,445.55,0.9792,0.0379,0.0387
M4A1-S | Cyrex (Factory New),184.41,,692,166,185.0,315.57,11000.0,196.2779,29.1053,0.1483,180.08,289.64,1.0644,0.1578,0.1483
StatTrak™ AK-47 | The Oligarch (Minimal Wear),213.32,,198,54,221.0,330.43,750.79,221.1535,20.2348,0.0915,207.25,313.82,1.0367,0.0949,0.0915
StatTrak™ M4A4 | Temukau (Minimal Wear),82.96,,244,47,85.0,104.49,447.77,87.9177,6.9057,0.0785,81.26,106.48,1.0598,0.0832,0.0785
XM1014 | Teclu Burner (Factory New),8.87,,145,48,8.59,15.785,799.0,10.3396,2.0255,0.1959,8.67,14.62,1.1657,0.2284,0.1959
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),8.45,,276,64,8.55,16.064999999999998,438.83,8.6034,0.4493,0.0522,8.27,10.54,1.0182,0.0532,0.0522
MAC-10 | Toybox (Field-Tested),14.48,,201,57,14.05,23.67,51.0,14.9761,1.2711,0.0849,14.16,20.05,1.0343,0.0878,0.0849
P250 | Dark Filigree (Field-Tested),5.08,,78,25,5.07,6.8,10471.21,5.1172,0.1244,0.0243,5.0,5.4,1.0073,0.0245,0.0243
USP-S | Orange Anolis (Factory New),325.2,,58,29,312.39,379.0,2600.0,328.0055,18.0087,0.0549,311.45,389.17,1.0086,0.0554,0.0549
StatTrak™ M4A4 | Magnesium (Minimal Wear),3.69,,490,46,3.5,7.16,529.9,3.7041,0.7306,0.1972,3.37,8.51,1.0038,0.198,0.1972
StatTrak™ P250 | Epicenter (Minimal Wear),18.04,,108,61,18.59,28.19,230.12,22.0716,3.0909,0.14,17.82,26.52,1.2235,0.1713,0.14
Negev | Phoenix Stencil (Factory New),29.71,,70,26,28.95,38.125,400.0,32.3558,3.7241,0.1151,28.43,40.86,1.0891,0.1253,0.1151
StatTrak™ AK-47 | Inheritance (Well-Worn),103.56,,33,17,97.0,105.84,125.0,100.2788,0.6922,0.0069,98.58,101.7,0.9683,0.0067,0.0069
StatTrak™ AK-47 | Cartel (Field-Tested),43.62,,309,70,45.0,85.0,13000.0,44.1133,2.7541,0.0624,42.89,61.07,1.0113,0.0631,0.0624
AWP | Oni Taiji (Field-Tested),279.07,,188,77,276.1,405.0,941.88,283.1121,11.5202,0.0407,263.11,319.94,1.0145,0.0413,0.0407
Glock-18 | Glockingbird (Factory New),7.23,,926,178,8.18,22.924999999999997,220.0,10.1163,2.9498,0.2916,7.01,14.72,1.3992,0.408,0.2916
Nova | Green Apple (Factory New),15.82,,50,45,19.9,28.88,150.0,19.3769,3.6611,0.1889,15.34,28.36,1.2248,0.2314,0.1889
Tec-9 | Hades (Factory New),45.68,,57,25,47.77,110.39,1000.0,51.4464,8.9714,0.1744,45.08,69.28,1.1262,0.1964,0.1744
StatTrak™ M4A4 | In Living Color (Field-Tested),30.67,,182,36,30.48,41.45,150.0,33.6044,3.3481,0.0996,30.48,39.8,1.0957,0.1092,0.0996
P90 | ScaraB Rush (Minimal Wear),21.38,,160,42,21.16,30.125,45.0,21.8869,2.1021,0.096,20.38,28.77,1.0237,0.0983,0.096
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),68.77,,121,30,67.62,88.84,999.99,69.694,2.5307,0.0363,67.13,74.69,1.0134,0.0368,0.0363
StatTrak™ AK-47 | Neon Revolution (Factory New),209.34,,122,40,208.85,268.3,30000.0,229.5388,40.1082,0.1747,199.33,312.79,1.0965,0.1916,0.1747
P250 | Cartel (Minimal Wear),13.79,,161,40,14.27,20.759999999999998,200.0,14.5312,0.9786,0.0673,13.6,16.72,1.0538,0.071,0.0673
Desert Eagle | Starcade (Field-Tested),58.84,,395,194,59.96,98.0,499.0,65.869,6.8363,0.1038,59.34,81.35,1.1195,0.1162,0.1038
M4A4 | Full Throttle (Field-Tested),42.77,,606,158,46.5,74.89,5532.8,48.3767,8.8083,0.1821,41.52,91.21,1.1311,0.2059,0.1821
StatTrak™ UMP-45 | Momentum (Field-Tested),6.14,,93,13,6.6,7.63,9.57,6.3869,0.4565,0.0715,5.85,6.93,1.0402,0.0743,0.0715
StatTrak™ FAMAS | Eye of Athena (Minimal Wear),18.31,,84,39,18.5,26.49,382.99,21.4215,2.9005,0.1354,17.76,30.53,1.1699,0.1584,0.1354
AK-47 | Neon Revolution (Battle-Scarred),101.0,,67,24,100.0,118.89500000000001,194.16,100.1762,3.6093,0.036,97.82,113.51,0.9918,0.0357,0.036
Tec-9 | Bamboo Forest (Field-Tested),11.21,,127,35,10.98,13.48,70.0,10.9877,0.2116,0.0193,10.74,11.76,0.9802,0.0189,0.0193
StatTrak™ AWP | Neo-Noir (Factory New),93.21,,318,73,90.0,118.0,2422.75,99.7807,17.5591,0.176,90.07,162.89,1.0705,0.1884,0.176
USP-S | Overgrowth (Factory New),110.4,,49,26,109.96,136.45,999.0,109.9023,6.1876,0.0563,105.6,130.99,0.9955,0.056,0.0563
StatTrak™ Desert Eagle | Printstream (Field-Tested),61.39,,598,128,63.63,85.235,643.55,66.0388,6.0414,0.0915,60.08,83.66,1.0757,0.0984,0.0915
Galil AR | Sugar Rush (Factory New),248.16,,127,36,254.43,326.365,6900.0,259.8511,20.7513,0.0799,240.15,321.5,1.0471,0.0836,0.0799
StatTrak™ Dual Berettas | Melondrama (Factory New),19.74,,128,52,19.94,37.415,499.0,27.9662,7.3626,0.2633,19.93,39.68,1.4167,0.373,0.2633
M4A4 | In Living Color (Well-Worn),32.31,,82,19,32.45,35.17,47.31,31.3816,0.11,0.0035,31.23,31.66,0.9713,0.0034,0.0035
StatTrak™ Nova | Gila (Factory New),3.01,,91,36,3.17,5.005,32.88,4.0775,1.0396,0.255,2.99,5.92,1.3547,0.3454,0.255
Desert Eagle | Heirloom (Minimal Wear),18.44,,191,52,17.3,35.67,5499.0,18.865,1.0385,0.0551,17.86,23.28,1.023,0.0563,0.0551
StatTrak™ M4A1-S | Mecha Industries (Minimal Wear),129.4,,141,35,122.5,175.0,1375.0,129.9211,3.5851,0.0276,125.77,138.45,1.004,0.0277,0.0276
StatTrak™ P250 | Wingshot (Minimal Wear),5.53,,128,41,5.89,12.71,1285.0,6.2285,0.6539,0.105,5.45,7.39,1.1263,0.1182,0.105
StatTrak™ M4A1-S | Golden Coil (Minimal Wear),243.82,,80,20,242.67,318.875,659.99,245.723,11.947,0.0486,236.61,283.74,1.0078,0.049,0.0486
USP-S | Neo-Noir (Minimal Wear),89.46,,557,104,91.43,115.28999999999999,280.0,91.1428,2.5563,0.028,87.68,100.7,1.0188,0.0286,0.028
P250 | Nuclear Threat (Field-Tested),42.74,,87,53,41.44,80.72,5000.0,46.2096,6.7862,0.1469,41.58,59.5,1.0812,0.1588,0.1469
StatTrak™ AWP | Chrome Cannon (Factory New),178.58,,129,36,178.0,248.86,1550.0,195.9494,32.5077,0.1659,172.9,270.08,1.0973,0.182,0.1659
M4A4 | Buzz Kill (Battle-Scarred),258.21,,79,40,259.62,322.0,900.0,255.9168,5.2085,0.0204,250.46,273.45,0.9911,0.0202,0.0204
StatTrak™ AK-47 | Frontside Misty (Well-Worn),39.12,,44,23,35.21,40.14,1523.9,37.397,3.5865,0.0959,36.0,53.8,0.956,0.0917,0.0959
StatTrak™ USP-S | Blueprint (Field-Tested),11.75,,302,69,12.77,25.74,518.0,12.5303,1.3676,0.1091,11.61,19.15,1.0664,0.1164,0.1091
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),5.34,,94,20,5.57,6.5649999999999995,11.73,5.1085,0.1493,0.0292,4.92,5.25,0.9566,0.028,0.0292
StatTrak™ Glock-18 | Gold Toof (Field-Tested),39.77,,90,53,40.91,47.28,105.8,41.4792,3.0831,0.0743,38.85,50.72,1.043,0.0775,0.0743
P2000 | Dispatch (Minimal Wear),18.05,,43,18,16.69,21.005000000000003,54.0,16.9628,0.3041,0.0179,16.67,17.53,0.9398,0.0168,0.0179
MAC-10 | Toybox (Minimal Wear),27.43,,116,23,27.49,53.07,79.69,28.9117,1.8047,0.0624,26.94,32.16,1.054,0.0658,0.0624
StatTrak™ AK-47 | Neon Rider (Field-Tested),90.39,,164,50,89.7,125.28,2999.0,128.0802,258.3165,2.0168,87.71,1917.61,1.417,2.8578,2.0168
StatTrak™ AWP | Fever Dream (Field-Tested),23.57,,140,43,24.53,34.97,169.0,23.4923,0.9494,0.0404,22.26,27.28,0.9967,0.0403,0.0404
StatTrak™ P90 | Shallow Grave (Factory New),29.22,,52,21,28.0,34.79,115.56,31.4843,8.4417,0.2681,26.8,53.34,1.0775,0.2889,0.2681
M4A4 | Buzz Kill (Minimal Wear),359.7,,437,122,351.9,478.855,1547.76,356.5888,28.336,0.0795,335.53,593.25,0.9914,0.0788,0.0795
StatTrak™ AWP | Printstream (Battle-Scarred),61.58,,106,38,60.27,69.89500000000001,605.0,62.0308,4.1444,0.0668,58.76,74.14,1.0073,0.0673,0.0668
UMP-45 | Metal Flowers (Factory New),12.69,,63,23,12.0,23.42,99.0,14.9561,2.4016,0.1606,12.46,19.09,1.1786,0.1893,0.1606
StatTrak™ AK-47 | The Outsiders (Field-Tested),19.32,,278,46,19.35,27.99,240.0,19.8789,1.1672,0.0587,18.91,23.13,1.0289,0.0604,0.0587
M4A4 | Faded Zebra (Battle-Scarred),4.53,,75,26,4.5,21.335,400.0,4.5335,0.3127,0.069,4.34,5.39,1.0008,0.069,0.069
MAC-10 | Propaganda (Minimal Wear),52.96,,125,52,58.95,87.655,290.55,52.9371,2.1004,0.0397,51.26,57.12,0.9996,0.0397,0.0397
MAC-10 | Red Filigree (Factory New),143.16,,63,39,134.32,186.84,1000.0,149.0241,12.0217,0.0807,139.52,182.27,1.041,0.084,0.0807
FAMAS | Sergeant (Minimal Wear),26.08,,77,22,23.17,49.5,4500.0,26.6127,2.6545,0.0997,24.1,32.3,1.0204,0.1018,0.0997
FAMAS | Roll Cage (Factory New),187.63,,107,37,191.24,271.28,8500.0,215.9195,28.1453,0.1304,183.01,285.61,1.1508,0.15,0.1304
StatTrak™ CZ75-Auto | Victoria (Field-Tested),83.97,,39,16,80.48,118.0,439.99,81.9156,1.531,0.0187,80.41,86.01,0.9755,0.0182,0.0187
MAG-7 | Core Breach (Factory New),17.21,,79,59,21.32,30.5,350.0,22.2993,4.4128,0.1979,17.37,30.58,1.2957,0.2564,0.1979
SSG 08 | Death's Head (Field-Tested),20.49,,56,18,21.4,29.84,58.18,20.71,1.0719,0.0518,19.55,22.38,1.0107,0.0523,0.0518
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),13.11,,118,18,14.71,21.155,47.16,13.5889,0.9354,0.0688,12.95,16.46,1.0365,0.0714,0.0688
StatTrak™ M4A1-S | Printstream (Battle-Scarred),271.07,,42,14,264.14,319.06,1111.11,268.3021,21.8984,0.0816,257.8,343.47,0.9898,0.0808,0.0816
StatTrak™ AK-47 | Case Hardened (Well-Worn),408.44,,104,59,391.89,950.0,100000.0,410.7324,15.9193,0.0388,407.61,530.11,1.0056,0.039,0.0388
P250 | Whiteout (Factory New),455.64,,55,22,448.7,564.425,2500.0,448.3136,6.5509,0.0146,436.05,464.45,0.9839,0.0144,0.0146
MP9 | Pandora's Box (Factory New),180.88,,155,89,189.5,249.25,3251.09,191.5192,16.8634,0.0881,178.39,291.54,1.0588,0.0932,0.0881
StatTrak™ P250 | Muertos (Minimal Wear),20.63,,132,52,20.02,41.760000000000005,749.99,21.6923,1.3965,0.0644,20.37,24.58,1.0515,0.0677,0.0644
StatTrak™ AWP | Wildfire (Factory New),291.56,,111,50,282.71,424.5,69999.0,305.4054,46.7269,0.153,279.54,437.57,1.0475,0.1603,0.153
M4A4 | Buzz Kill (Well-Worn),287.86,,34,17,288.49,310.0,612.08,280.6229,0.7696,0.0027,279.08,281.89,0.9749,0.0027,0.0027
StatTrak™ P90 | Shallow Grave (Field-Tested),8.32,,128,43,9.39,13.81,38.0,9.7279,1.2094,0.1243,8.23,11.5,1.1692,0.1454,0.1243
Tec-9 | Remote Control (Minimal Wear),6.31,,307,76,6.54,10.32,133.7,6.9326,1.1037,0.1592,6.16,14.67,1.0987,0.1749,0.1592
StatTrak™ M4A1-S | Leaded Glass (Battle-Scarred),14.52,,59,22,13.0,15.59,47.67,14.1032,0.2663,0.0189,13.82,15.04,0.9713,0.0183,0.0189
FAMAS | Bad Trip (Factory New),79.73,,204,99,87.0,155.4,1323.0,95.3341,17.5573,0.1842,78.58,144.87,1.1957,0.2202,0.1842
StatTrak™ AK-47 | Phantom Disruptor (Factory New),33.26,,251,72,33.35,63.445,50000.0,37.5461,7.4047,0.1972,32.42,53.0,1.1289,0.2226,0.1972
Desert Eagle | Ocean Drive (Minimal Wear),74.76,,284,76,76.99,120.95,300.0,75.51,2.4805,0.0328,72.5,85.35,1.01,0.0332,0.0328
M4A1-S | Golden Coil (Factory New),280.99,,194,63,280.51,431.89,1270.0,291.5121,23.0959,0.0792,273.72,370.03,1.0374,0.0822,0.0792
StatTrak™ AK-47 | Redline (Minimal Wear),294.0,,469,106,297.56,648.73,69999.0,350.4954,201.1372,0.5739,284.49,2096.78,1.1922,0.6841,0.5739
StatTrak™ AWP | PAW (Factory New),14.09,,459,99,14.21,44.9,9800.0,16.3558,4.4154,0.27,14.09,44.27,1.1608,0.3134,0.27
Five-SeveN | Hyper Beast (Minimal Wear),428.8,,100,32,427.36,551.46,1000.0,430.6112,17.451,0.0405,414.35,473.08,1.0042,0.0407,0.0405
CZ75-Auto | Victoria (Field-Tested),77.53,,78,32,77.33,114.995,1636.34,76.8791,1.2459,0.0162,75.69,81.42,0.9916,0.0161,0.0162
M4A1-S | Mecha Industries (Minimal Wear),107.15,,685,131,108.29,176.32,1089.0,106.0741,2.5629,0.0242,103.47,115.4,0.99,0.0239,0.0242
AK-47 | The Oligarch (Factory New),282.01,,288,86,291.5,570.71,10000.0,317.7333,50.2433,0.1581,277.09,475.44,1.1267,0.1782,0.1581
P90 | Module (Factory New),2.38,,372,154,2.98,6.52,7777.77,2.5488,0.4044,0.1587,2.31,3.82,1.0709,0.1699,0.1587
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),5.42,,115,36,5.23,6.21,32.18,5.5219,0.7674,0.139,5.19,8.31,1.0188,0.1416,0.139
StatTrak™ SSG 08 | Memorial (Factory New),3.36,,192,62,3.54,6.91,370.0,4.2671,1.9357,0.4536,3.27,17.99,1.27,0.5761,0.4536
StatTrak™ AWP | Atheris (Factory New),39.35,,216,74,38.9,58.629999999999995,4999.0,42.5049,7.2304,0.1701,38.36,73.95,1.0802,0.1837,0.1701
StatTrak™ P250 | Asiimov (Battle-Scarred),11.66,,176,61,11.74,13.49,800.0,11.8738,1.4759,0.1243,11.3,19.42,1.0183,0.1266,0.1243
MP7 | Army Recon (Factory New),2.64,,146,91,2.73,4.15,45.0,3.0852,0.3567,0.1156,2.59,3.78,1.1686,0.1351,0.1156
M4A4 | X-Ray (Factory New),216.56,,462,150,216.0,391.74,19999.0,222.1153,22.0249,0.0992,208.43,323.26,1.0257,0.1017,0.0992
Desert Eagle | Code Red (Factory New),221.73,,141,45,225.19,357.61,2159.22,237.8584,29.217,0.1228,212.52,307.05,1.0727,0.1318,0.1228
SSG 08 | Fever Dream (Factory New),4.67,,527,151,4.72,10.11,5000.0,5.289,0.9953,0.1882,4.67,8.06,1.1325,0.2131,0.1882
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.25,,42,22,5.94,11.035,100000.0,6.6514,1.205,0.1812,5.91,9.43,1.0642,0.1928,0.1812
MP9 | Setting Sun (Factory New),87.65,,118,62,87.5,240.79500000000002,4444.0,91.7026,7.2368,0.0789,86.15,117.9,1.0462,0.0826,0.0789
Galil AR | Phoenix Blacklight (Field-Tested),83.86,,83,28,86.51,109.95,938.82,83.9736,2.5481,0.0303,81.39,88.43,1.0014,0.0304,0.0303
StatTrak™ MP7 | Ocean Foam (Factory New),13.98,,99,38,13.77,50.864999999999995,350.0,16.1358,2.911,0.1804,13.67,21.91,1.1542,0.2082,0.1804
StatTrak™ AWP | Fever Dream (Minimal Wear),26.4,,202,55,26.44,40.22,600.0,26.3878,0.9246,0.035,25.59,28.46,0.9995,0.035,0.035
USP-S | Para Green (Minimal Wear),12.53,,162,71,12.87,22.22,90.0,12.633,0.2564,0.0203,12.33,13.39,1.0082,0.0205,0.0203
AWP | The End (Factory New),93.26,,99,50,99.19,155.68,950.0,115.327,15.4648,0.1341,94.92,146.95,1.2366,0.1658,0.1341
StatTrak™ M4A4 | Desolate Space (Field-Tested),28.34,,169,39,27.38,46.52,2899.99,30.8741,3.5786,0.1159,27.62,42.11,1.0894,0.1263,0.1159
StatTrak™ USP-S | Cyrex (Field-Tested),5.94,,283,73,6.03,8.24,107.0,6.0551,0.1957,0.0323,5.83,6.66,1.0194,0.0329,0.0323
StatTrak™ M4A1-S | Blood Tiger (Factory New),18.23,,294,128,18.28,93.445,7777.0,19.5566,4.5604,0.2332,17.86,53.86,1.0728,0.2502,0.2332
Nova | Rising Skull (Minimal Wear),5.68,,43,14,6.12,8.985,190.0,5.6064,0.2793,0.0498,5.39,6.1,0.987,0.0492,0.0498
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),392.24,,77,53,391.86,640.88,6900.0,392.2866,3.7741,0.0096,383.14,409.62,1.0001,0.0096,0.0096
M4A1-S | Vaporwave (Minimal Wear),93.51,,595,204,101.0,146.78,592.95,97.6363,5.9349,0.0608,91.44,117.95,1.0441,0.0635,0.0608
UMP-45 | K.O. Factory (Factory New),23.37,,296,144,23.35,49.11,950.0,31.6466,7.5249,0.2378,23.15,46.21,1.3542,0.322,0.2378
StatTrak™ AWP | Hyper Beast (Factory New),272.47,,91,23,269.9,350.0,9508.05,274.2452,31.186,0.1137,260.35,371.13,1.0065,0.1145,0.1137
AK-47 | Emerald Pinstripe (Well-Worn),2.51,,475,160,2.52,9.99,2399.0,2.5317,0.08,0.0316,2.5,3.38,1.0086,0.0319,0.0316
USP-S | Ancient Visions (Factory New),174.44,,73,36,169.66,210.495,385.48,177.8975,10.1444,0.057,169.85,213.96,1.0198,0.0582,0.057
StatTrak™ FAMAS | Rapid Eye Movement (Factory New),21.3,,155,69,21.76,39.68,1999.0,29.4778,6.8449,0.2322,21.35,41.06,1.3839,0.3214,0.2322
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),26.07,,112,44,26.0,37.295,621.0,27.018,1.9353,0.0716,25.47,31.33,1.0364,0.0742,0.0716
CZ75-Auto | Xiangliu (Factory New),33.96,,167,53,33.64,44.07,249.0,36.0557,5.5997,0.1553,33.02,55.02,1.0617,0.1649,0.1553
StatTrak™ AK-47 | Legion of Anubis (Factory New),75.33,,272,80,74.51,116.99000000000001,18888.0,116.221,206.5526,1.7772,72.42,1918.87,1.5428,2.742,1.7772
Dual Berettas | Sweet Little Angels (Factory New),14.56,,593,246,15.0,40.42,499.56,19.1553,4.6494,0.2427,15.04,44.39,1.3156,0.3193,0.2427
AWP | Oni Taiji (Minimal Wear),390.43,,229,107,390.0,584.68,2799.0,397.621,23.924,0.0602,380.83,547.79,1.0184,0.0613,0.0602
AUG | Flame Jörmungandr (Factory New),408.48,,76,40,396.74,476.975,2100.0,425.2365,35.8829,0.0844,387.41,507.21,1.041,0.0878,0.0844
MP9 | Music Box (Field-Tested),11.84,,78,23,12.17,12.9,69.24,11.3161,0.0735,0.0065,11.19,11.49,0.9558,0.0062,0.0065
