item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
★ Nomad Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T10:41:46.792573+00:00,197.26,,50,True,8,-0.010967580896687,-0.0119947496788125,201.3225,199.165,1/1,248.2144,247.965,233.9123,241.516,258.606,261.2432,226.758,270.488,52,6.885176685961815,11.011005002127199,5.661516817718882,0.943327889016595,1.04,-0.06139014572535784,0.042222874678743194,0.055012030828233804,0.008498135563598463,,0.0740918685915617,0.0740918685915617,7,3,2026-06-22T01:37:40.100000+00:00
★ Nomad Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T10:42:14.822514+00:00,116.7,,50,True,8,-0.0190055923068944,-0.0234745072708686,118.78125,116.59,1/1,145.5018,145.798,135.63,139.557,150.385,153.5184,129.127,176.002,65,7.441832334720259,12.294280895494088,6.988229698876582,0.9302596743439553,1.3,-0.08165333257530837,-0.10191168733051803,-0.05541385683423372,-0.012253146928139946,-0.017497501290590356,0.12119004341360086,0.00771380071805206,7,3,2026-06-22T02:43:52.474223+00:00
★ Nomad Knife | Ultraviolet (Minimal Wear),ok,,best_deal,2026-05-21T10:42:22.706639+00:00,143.89,,25,False,8,-0.0496600039958314,-0.0458118658161254,149.62,142.54625,1/1->1/1,180.1655,177.499,166.094,168.371,187.605,201.044,159.298,202.97,13,10.675739805900674,19.398830519716604,6.3302907604397065,0.9357461168795317,0.52,-0.10932603984133302,-0.08201540470669755,-0.10282771662403556,-0.00557816481147005,,0.1333190104431288,0.01870588815951824,7,3,2026-06-22T06:13:12.149145+00:00
★ Paracord Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T10:43:33.464863+00:00,83.05,,36,False,8,-0.0118924833644672,-0.0101977968517182,82.18,81.21125,1/1->1/1,94.909,95.758,88.19,90.635,98.294,102.237,87.824,103.43,21,8.069835315934201,14.800493103920592,7.973953998040225,0.9209674387518536,0.5833333333333334,-0.08764057624676537,0.06479904584916651,-0.06659210270375404,0.0012273684881221048,,0.15805486959874143,0.08445083513071389,7,3,2026-06-22T01:43:58.266395+00:00
★ Paracord Knife | Blue Steel (Minimal Wear),ok,,best_deal,2026-05-21T10:43:40.035689+00:00,95.99,,20,False,8,-0.0199429217598282,-0.0207440067624082,95.56625,93.6975,1/1->1/1,116.6997,115.613,103.77,107.9265,125.681,131.3176,102.36,131.71,7,15.213835168385174,23.605544830020985,10.148269447136542,0.8975634227984742,0.35,-0.11881894086129349,-0.12963609462537196,-0.029168520990950908,-0.02546103975583803,,0.6236940120332347,0.3658389838601852,7,3,2026-06-22T02:50:42.936300+00:00
★ Paracord Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T10:44:09.337376+00:00,47.97,,27,False,8,-0.0326235744428933,-0.0266574341396067,49.665,48.1,1/1->1/1,59.6192,60.119,55.739,57.553,61.4645,63.237,48.413,73.511,58,6.560805914873067,12.576485427513292,7.3466265900917875,0.9271444967481162,2.1481481481481484,-0.09612873711270506,0.03574236367999872,0.08999068130949373,0.008385327398239209,0.02157208770168695,0.08256096391703152,0.08256096391703152,7,3,2026-06-22T04:20:04.437087+00:00
★ Paracord Knife | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-21T10:44:29.715579+00:00,98.34,,50,True,8,-0.0292607280862313,-0.0194224120398617,101.2175,98.34,1/1,110.3215,106.6,105.195,105.699,115.4668,119.1695,104.968,119.94,6,8.85394052836483,12.66706852245483,1.2735504865325444,0.9868198874296435,0.12,-0.041011872498153114,0.049817073170731696,-0.05345090078660242,0.003303565522798763,,0.11624467766652817,0.05977544555694055,7,3,2026-06-22T03:56:04.885932+00:00
★ Paracord Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T10:44:41.373871+00:00,100.68,,50,True,8,-0.0137316249503376,-0.0165375446960666,102.0625,100.68,1/1,129.7297,127.858,112.5028,124.9707,131.5745,143.769,110.683,185.237,20,5.090430333223623,24.10103468982046,11.836302712486045,0.8799042687981979,0.4,-0.1291720913616333,0.0009974430626251696,-0.006536717970474837,0.011817684469441949,,0.32178981249357447,0.12716589296870673,7,3,2026-06-22T02:01:37.258957+00:00
★ Paracord Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T10:44:46.125313+00:00,119.06,,50,True,8,-0.0131551318662858,-0.0073912313119435,120.62625,119.06,1/1,167.1253,144.762,140.1105,142.1402,166.1782,208.8078,136.875,300.012,10,14.383220254503662,41.10526652756942,2.78324107720375,0.9678679487710864,0.2,-0.039403917717370805,-0.09780310133429504,0.03911932507285232,0.04590631601527032,,0.4737915861910183,0.07675458231539628,7,3,2026-06-22T01:56:28.625102+00:00
★ Paracord Knife | Case Hardened (Well-Worn),ok,,best_deal,2026-05-21T10:44:51.876166+00:00,104.82,,50,True,8,0.0025042930738408,-0.0006201106659035,104.5575,104.82,1/1,114.6293,114.1905,107.014,108.0198,120.1317,122.6835,106.355,124.965,6,10.566146700712638,13.669716206938364,6.2606157413506,0.9371532658145817,0.12,-0.05911750388626157,0.029140363780756795,-0.5111550736348458,0.006615069611037732,,1.0893127260769486,0.043674229968212144,7,3,2026-06-22T00:03:20.198430+00:00
★ Paracord Knife | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-21T10:45:16.385386+00:00,116.79,,25,False,8,-0.0412312601711761,-0.0404506469915668,118.60625,113.925,1/1->1/1,157.5273,160.5155,149.4032,152.027,164.7725,166.524,137.678,166.524,10,8.09097851610484,10.868465339023778,7.0542058424158895,0.9307711716314001,0.4,-0.10885075788177023,0.09024509222270582,0.14579854928884672,0.012756218309678737,,0.17441410501366486,0.167545408373038,7,3,2026-06-22T05:20:12.627921+00:00
★ Paracord Knife | Crimson Web (Well-Worn),ok,,best_deal,2026-05-21T10:45:22.704934+00:00,97.38,,22,False,8,-0.0327392821129528,-0.0157981922576324,96.88875,93.81375,1/1->1/1,97.2517,101.886,83.352,96.691,103.3618,106.517,71.385,109.54,6,6.859314541545289,23.81963502951619,19.05776454293343,0.8180908073729463,0.2727272727272727,-0.22122222053188684,0.02665489499737128,-0.12659605890543912,-0.013020691047963773,,0.45519547026880786,0.3102498695576555,7,3,2026-06-22T04:20:43.940273+00:00
★ Paracord Knife | Damascus Steel (Factory New),ok,,best_deal,2026-05-21T10:45:37.627818+00:00,81.16,,35,False,8,-0.0191777349001721,-0.0138550845110151,81.03125,79.50625,1/1->1/1,94.6664,95.033,89.866,91.916,96.417,98.9276,81.08,120.394,25,4.754590858002422,9.57213963982997,5.4581139665182175,0.945629412940768,0.7142857142857143,-0.0690772104446869,-0.0006015886198599274,-0.1182284058188855,-0.0029221030266106548,,0.2192485736963504,0.0851680401442551,7,3,2026-06-22T02:45:01.272558+00:00
★ Paracord Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T10:46:03.659506+00:00,426.43,,50,True,8,0.0036919042262514,0.0008438514206189,420.35375,421.7125,1/1,284.8921,268.51,248.7849,251.912,285.2513,308.2861,244.836,870.405,48,11.70243049912581,20.885521220139125,6.923709011236183,0.9265386763993892,0.96,-0.059700064458980906,-0.0410458027426619,0.01661805342339573,0.005024552256949485,0.010290620588034649,0.10140246894937523,0.051349616822077,7,3,2026-06-21T23:55:59.302768+00:00
★ Paracord Knife | Fade (Factory New),ok,,best_deal,2026-05-21T10:46:15.258443+00:00,158.37,,50,True,8,-0.0156738476446208,-0.0180328683592236,173.6,170.90875,1/1,188.3223,194.659,180.0348,187.465,198.113,200.0218,18.2,213.012,37,5.65413655207057,10.61318813544653,7.76551688249347,0.9248727261518861,0.74,-0.0885180315039035,0.015047999710814164,0.030269516631199478,0.0009293763855648951,,0.12081745615864804,0.04886015028413578,7,3,2026-06-22T02:16:50.420913+00:00
★ Paracord Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T11:48:24.272756+00:00,140.09,,50,True,8,-0.0014350965137876,-0.0037326697476003,138.845,138.64249999999998,1/1,178.1059,177.969,167.65,173.484,183.1355,189.992,160.559,204.152,71,5.4189670302892825,12.544222285729997,5.7937440590120755,0.9420179918974654,1.42,-0.05169622978429973,0.11526901285181257,0.07300602451353799,0.013770415645528342,0.03905990899329148,0.1033553443371143,0.1033553443371143,7,3,2026-06-22T00:34:05.531368+00:00
★ Paracord Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T11:49:09.315223+00:00,45.95,,50,True,8,-0.0067990475596443,-0.0004212425844014,46.3975,46.08625,1/1,55.1018,55.319,51.7908,53.693,56.762,58.1074,48.606,64.991,139,5.569691008279226,11.463509359040906,6.403057613362913,0.9362208282868453,2.78,-0.059279787696528925,0.08633317464386425,0.03421887529198475,0.0013812307348742361,0.004783155045672061,0.11382291965143522,0.11382291965143522,7,3,2026-06-22T01:09:01.018595+00:00
★ Paracord Knife | Slaughter (Factory New),ok,,best_deal,2026-05-21T11:50:36.720838+00:00,146.55,,50,True,8,-0.0160034748006426,-0.0172001014662191,148.2375,145.935,1/1,186.3927,188.5235,175.6278,182.1873,194.6893,199.577,154.44,199.577,10,6.707344225390807,12.848786459984748,6.918564943798768,0.9315963261874514,0.2,-0.08360549931767777,-0.011213631115225664,-0.03232210119108203,0.003332043824174528,,0.13158171584871908,0.09818000105202261,7,3,2026-06-22T02:20:10.969162+00:00
★ Paracord Knife | Slaughter (Field-Tested),ok,,best_deal,2026-05-21T11:50:44.237226+00:00,148.25,,32,False,8,-0.0130513736853378,-0.0109287914220338,145.96375,144.09,1/1->1/1,165.448,163.9525,160.9355,161.6832,168.9427,171.456,160.338,172.912,6,4.387783472752769,6.3587955127895155,1.8235336782554008,0.9815983287842516,0.1875,-0.02979403810195373,-0.049805882352941255,0.02653185729355978,-0.0016379667573135615,,0.1828109426556803,0.13039440857286122,7,3,2026-06-22T01:56:01.094758+00:00
★ Paracord Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T11:50:48.148152+00:00,129.46,,50,True,8,-0.0450537593300559,-0.0460559765286882,133.975,128.2075,1/1,169.6684,169.0145,163.8077,165.663,172.3405,176.5811,157.597,184.362,18,3.935617946535702,7.528449611123805,3.0688095131444557,0.9691931757334431,0.36,-0.07307107629409611,-0.08061641681517984,-0.01962168681787435,0.00456655678282436,,0.14299345856088355,0.05530816779691537,7,3,2026-06-22T05:43:26.682945+00:00
★ Paracord Knife | Stained (Factory New),ok,,best_deal,2026-05-21T11:51:03.154260+00:00,114.17,,18,False,8,-0.0320274346005931,-0.0298082916957711,111.24625,107.79,1/1->1/1,118.3203,117.532,117.4344,117.471,118.7755,119.5216,117.41,120.019,3,1.1025157982188942,1.7640252771502523,0.08248795853289749,0.9991695878569241,0.16666666666666666,-0.0315133783933098,0.021690459773050286,0.029755214455474466,,,0.028895424891058945,0.028895424891058945,7,3,2026-06-22T04:15:39.933473+00:00
★ Paracord Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T11:51:29.241836+00:00,115.72,,50,True,8,-0.0194255349851385,-0.0208572838475451,116.7225,114.49625,1/1,140.5843,141.121,131.683,138.688,145.6735,148.5482,115.002,155.084,75,4.9689047781295645,11.99650316571624,6.7134096766139715,0.9331212222135613,1.5,-0.07860083157783745,0.047490471271328216,0.016650187038023123,0.000856148449380851,0.014460101663960945,0.08125497344097504,0.08125497344097504,7,3,2026-06-22T02:46:34.466944+00:00
★ Paracord Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T11:52:00.225979+00:00,68.71,,41,False,8,-0.031210158849383,-0.0414205064342406,70.6375,68.5025,1/1->1/1,84.6448,83.917,80.6064,82.135,85.694,89.174,79.721,95.107,65,4.204629227075967,10.121826739504392,3.9111676086422418,0.9605491140055054,1.5853658536585367,-0.062071394764904725,0.016608676909813047,-0.05883090746346953,-0.009312041685815961,,0.1249500248361421,0.01633733538483907,7,3,2026-06-22T04:10:50.064500+00:00
★ Paracord Knife | Ultraviolet (Minimal Wear),ok,,best_deal,2026-05-21T11:52:08.129022+00:00,97.91,,22,False,8,-0.0294091846138783,-0.0288334402419886,100.28125,97.41,1/1->1/1,117.1939,117.518,114.2554,114.295,120.1562,120.4003,113.074,120.404,12,5.001284196532411,5.243361642542835,2.783933293456405,0.9722374444765908,0.5454545454545454,-0.05346739282404137,0.023170918497591897,0.020890554888118196,-0.003935775405981991,,0.11000823346445893,0.063859249340907,7,3,2026-06-22T03:57:19.097225+00:00
★ Shadow Daggers | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T11:53:46.230517+00:00,43.5,,27,False,8,-0.0456039318248021,-0.0451054210816833,45.33875,43.3625,1/1->1/1,50.4945,50.377,48.155,48.815,51.606,52.92,46.154,56.725,133,5.527334660210526,9.436671320638883,4.400479260117441,0.9558925700220339,4.925925925925926,-0.07415360005603776,-0.022586324953536296,-0.00013008585666540728,-0.0011318643519100707,-0.008277599985957895,0.05892655197606114,0.01408112408802951,7,3,2026-06-22T05:47:05.296081+00:00
★ Shadow Daggers | Bright Water (Factory New),ok,,best_deal,2026-05-21T11:55:28.705061+00:00,46.3,,42,False,8,-0.0400805130059495,-0.0271930587852167,50.37125,48.44375,1/1->1/1,56.7579,56.924,54.7359,55.381,58.3305,58.8184,50.604,67.26,38,5.196633420193489,7.192831306302729,3.855146155865525,0.9615610287400745,0.9047619047619048,-0.07303516063272389,0.20869049544449858,0.18703893261798044,0.016986069332834943,0.06146923726385012,0.18193577163247102,0.18193577163247102,7,3,2026-06-22T05:11:37.963775+00:00
★ Shadow Daggers | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T11:55:36.253083+00:00,43.04,,45,False,8,-0.0269232518207539,-0.028167324808202,43.84375,42.69375,1/1->1/1,48.6822,48.95,46.5864,47.603,49.897,50.913,40.815,52.737,175,4.712194600901349,8.88743729741055,4.855162667258269,0.9517139938712972,3.888888888888889,-0.06169067515239934,-0.009321136058025425,-0.037576945153692476,-0.004507732000242586,-0.016463050857633887,0.05472549846270916,0.011835597281205939,7,3,2026-06-22T03:41:29.957413+00:00
★ Shadow Daggers | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T11:57:21.467780+00:00,50.66,,17,False,8,-0.0438814176583849,-0.0299771938327499,51.5925,49.42625,1/1->1/1,58.5091,57.501,53.4816,56.563,60.795,63.5548,51.782,65.872,45,7.233062891071644,17.216467182028094,6.869700610674233,0.9300986069807482,2.6470588235294117,-0.10133956840272762,-0.07168465049579398,-0.06137605432072568,-0.02588208951687297,-0.05639778696145514,0.2024132474285069,0.0,7,3,2026-06-22T05:35:32.994349+00:00
★ Shadow Daggers | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-21T11:57:28.827870+00:00,52.96,,18,False,8,-0.0352401753928596,-0.0317064976529322,54.0825,52.25375,1/1->1/1,67.1638,68.437,60.7038,64.354,69.7995,70.2366,59.407,78.081,27,8.107790208415837,14.193360113632632,11.513940545353297,0.887002644768181,1.5,-0.1424207806729518,0.08997782566601087,0.030501668290666473,-0.0003712518679106491,,0.08899713467048716,0.08255014326647565,7,3,2026-06-22T04:37:20.031873+00:00
★ Shadow Daggers | Doppler (Factory New),ok,,best_deal,2026-05-21T11:57:41.882861+00:00,235.07,,50,True,8,0.0057195670977816,0.0012003105487609,236.5625,237.79375,1/1,231.6912,171.428,152.9676,165.5733,266.0872,298.8457,150.503,702.348,32,43.38270076722811,62.962296366888346,7.967674214644315,0.8923139743799147,0.64,-0.0696602980877076,-0.16587324376470347,-0.17231106067952662,0.027935279760155307,0.05290897548167539,0.7065708418891168,0.04412368643555992,7,3,2026-06-21T23:41:29.408873+00:00
★ Shadow Daggers | Fade (Factory New),ok,,best_deal,2026-05-21T11:57:53.256196+00:00,145.47,,50,True,8,0.0002751959706526,0.0012130492383426,161.70875,161.725,1/1,177.9244,176.7565,172.6841,174.5325,182.4185,186.935,165.431,187.583,10,4.43221952694515,8.009525393931357,2.2888372814521154,0.97696039466724,0.2,-0.02102955192291606,6.150061500620474e-05,-0.03485134624723463,-0.0011403933926120871,,0.16803171000329853,0.11932621833611945,7,3,2026-06-22T00:16:48.362649+00:00
★ Shadow Daggers | Freehand (Factory New),ok,,best_deal,2026-05-21T11:58:50.601989+00:00,60.89,,36,False,8,-0.0325534220571162,-0.0256898304607545,62.485,60.51625,1/1->1/1,76.9228,75.904,70.196,72.477,79.152,85.0358,65.218,98.864,39,8.677531239112458,19.29180945051402,7.420426713536167,0.9247997470489039,1.0833333333333333,-0.10038251393998962,-0.09016943257477894,-0.11640166960214249,-0.017060806987081678,-0.022414847095766466,0.15147791658133658,0.0,7,3,2026-06-22T04:19:36.327783+00:00
★ Shadow Daggers | Freehand (Field-Tested),ok,,best_deal,2026-05-21T11:58:58.166217+00:00,50.94,,35,False,8,-0.0297748472035626,-0.0226311546880435,51.81125,50.3125,1/1->1/1,63.1489,63.572,58.605,60.942,65.4365,67.0856,51.37,69.178,99,7.117305289561647,13.429529255458137,7.865536850206427,0.9218681180393883,2.8285714285714287,-0.09676948062533623,-0.0957440827570698,-0.10037554934079118,-0.018638458744579905,-0.029714132162268148,0.1882438625786051,0.0,7,3,2026-06-22T04:00:22.598407+00:00
★ Shadow Daggers | Gamma Doppler (Factory New),ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0077731282872611,0.0066201087334026,137.31,138.355,1/1,134.5386,130.978,125.393,126.501,135.187,140.392,110.369,291.304,135,6.456139724956262,11.148473374927342,4.15122500159806,0.9573592511719525,2.7,-0.022375087247379598,-0.0448767559772123,-0.025717058442958907,-0.009047222709327864,-0.021110604577592174,0.1009510106959058,0.008948828825980103,7,3,2026-06-21T23:31:37.674892+00:00
★ Shadow Daggers | Lore (Field-Tested),ok,,best_deal,2026-05-21T11:59:43.785596+00:00,58.83,,38,False,8,-0.0384634939631931,-0.0362723802025011,61.98,59.69625,1/1->1/1,73.4718,74.216,67.4305,71.2525,76.5162,78.377,55.839,82.522,96,7.164245329500569,14.898913596781348,9.23551621166216,0.908570928101757,2.526315789473684,-0.11987223204485477,0.04420172599784267,0.05662591420150642,0.004509711964172444,,0.0632376869237326,0.0632376869237326,7,3,2026-06-22T04:59:00.149478+00:00
★ Shadow Daggers | Marble Fade (Factory New),ok,,best_deal,2026-05-21T16:24:01.042685+00:00,104.75,,50,True,8,-0.0328508479094341,-0.032952386569298,106.56,103.17125,1/1,128.8686,128.959,120.5595,122.996,133.9865,138.0453,109.496,143.384,40,8.52845456534797,13.568704866817827,6.517879452403459,0.9348668956800223,0.8,-0.09292419233140257,-0.05343386202047029,-0.04502494817243796,0.004261148906916328,0.005420909985503819,0.14094394598476276,0.0,7,3,2026-06-22T04:21:23.594013+00:00
★ Shadow Daggers | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T16:24:51.441880+00:00,43.52,,33,False,8,-0.0367032454075953,-0.0220058381666322,45.05,43.4525,1/1->1/1,49.1853,47.99,45.04,46.902,49.817,50.6147,39.99,115.159,110,5.926567490693356,11.33407745810232,5.997726963137366,0.9385288601792039,3.3333333333333335,-0.08394407308722547,0.03881210785144984,0.01849658124987008,0.0007553703136132953,-0.005335120523562553,0.0816516007917235,0.041361438161895116,7,3,2026-06-22T04:47:14.577752+00:00
★ Shadow Daggers | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T16:26:32.879067+00:00,103.61,,24,False,8,-0.0347998213976389,-0.0304106881165528,104.68625,101.1575,1/1->1/1,119.4113,120.306,111.4946,115.788,121.594,125.1324,110.369,130.44,7,4.862186409493907,11.420862179709959,7.3790336425447105,0.9267584326633751,0.2916666666666667,-0.10636714878063268,-0.07688701745151894,-0.11877620236468978,-0.01771885568309752,,0.13478551383135098,0.0,7,3,2026-06-22T04:34:02.212380+00:00
★ Shadow Daggers | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T16:27:30.227876+00:00,84.03,,50,True,8,-0.0216255447677512,-0.0213900378018024,85.40375,83.595,1/1,98.7609,99.404,93.356,95.216,101.341,104.796,83.31,108.36,49,6.201847087258216,11.583531539303522,6.123881009589828,0.9391573779727174,0.98,-0.07693105105841887,0.023112221485749318,-0.03218914134959017,-0.008870237594833139,,0.1475060175518158,0.05718543029856038,7,3,2026-06-22T03:04:07.954337+00:00
★ Shadow Daggers | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T16:28:35.279013+00:00,50.03,,21,False,8,-0.0297467011201464,-0.0322001751227636,49.86125,48.42875,1/1->1/1,52.7978,52.436,50.4416,51.628,54.129,55.9974,47.902,57.531,17,4.73693979673395,10.522786934304076,3.7774301201944,0.9619650621710275,0.8095238095238095,-0.06236971628443259,0.11077516233766227,0.02313975439711413,0.0011871046636496377,,0.1649463819214819,0.12490180675569515,7,3,2026-06-22T04:00:03.641980+00:00
★ Skeleton Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T16:29:17.125511+00:00,221.71,,35,False,8,-0.0246089114681396,-0.0249132970508125,223.54625,218.18125,1/1->1/1,287.0822,293.181,257.8182,275.9895,300.335,303.8879,253.308,307.13,12,8.480323753963136,16.04756407746632,12.318005087044753,0.8793823610670541,0.34285714285714286,-0.14522836606687828,-0.005379248784383561,0.06425898929256224,0.008666813656376718,,0.1517085366100529,0.13933986517945715,7,3,2026-06-22T03:24:32.145314+00:00
