item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,27.2901,26.5115,25.4703,25.9333,26.969,27.9285,23.025,40.535,34,3.795149156653886,9.007662119230044,3.815302985331677,0.9607264771891444,0.68,-0.07275692463450371,-0.05574571255392735,-0.03769848479343052,-0.0007125847582200029,-0.01567841168974804,0.0961353295448109,0.01916287499764005,7,3,2026-04-30T13:59:05.865611+00:00
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,13.7685,13.64,12.8118,13.3045,14.586,14.918,11.129,15.401,99,9.307477212477753,15.297236445509673,6.015179576569712,0.9392815249266862,2.75,-0.04097854572813554,-0.02206744868035193,-0.08404861635651995,-0.0018088524372631262,-0.030650726522032157,0.17415098583102184,0.004498088312467239,7,3,2026-04-30T11:34:42.264472+00:00
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.4256,14.537,13.073,13.799,14.93,16.2592,10.006,17.405,100,7.8402284826974284,22.087122892635314,10.148624667258211,0.8992914631629635,2.127659574468085,-0.07657414976921305,-0.2184879725085911,-0.19551452120697577,-0.03343065417391582,-0.0953507067338073,0.38835634508838274,0.0,7,3,2026-04-30T11:11:47.966929+00:00
SCAR-20 | Cardiac (Field-Tested),ok,,best_deal,2026-04-19T04:57:36.029720+00:00,9.23,,27,False,8,-0.0386612547453099,-0.0518973214285712,9.42875,9.0875,2/2->1/2,10.6541,10.4705,9.4904,9.994,11.4163,11.6876,9.189,13.695,22,13.349790221604826,20.62304652668926,9.1992753963263,0.9063941550069242,0.8148148148148148,-0.12547736239118237,-0.09013635558703748,-0.052116963379762016,-0.01028340145035324,-0.04501747026945424,0.19122226547294666,0.04242896068509147,7,3,2026-04-30T13:57:05.168857+00:00
SCAR-20 | Emerald (Factory New),ok,,best_deal,2026-04-19T05:49:10.845386+00:00,57.85,,50,True,8,0.0127537193747338,-0.0013581363180708,60.81,61.6475,1/2,61.0585,60.653,60.333,60.4597,61.301,62.1683,60.081,63.324,8,1.3778589385589295,3.0058059074494192,0.5240875553772206,0.9947240861952418,0.16,0.008802003605499962,0.008190507580751571,-0.36822810169981623,0.003309106152288889,,0.600764993379865,0.017915229579743966,7,3,2026-04-30T11:18:35.674076+00:00
SCAR-20 | Wild Berry (Factory New),ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0363170010537947,-0.0331518895183492,6.2725,6.0725,1/2,5.8567,5.558,5.125,5.227,6.007,6.4688,5.117,8.759,29,13.31808014752334,22.944661669540867,7.393241928048215,0.9220942785174524,0.58,-0.10627627859518839,0.614562211981567,0.3508636644046885,0.040249520842482615,,0.41386002968375385,0.41386002968375385,7,3,2026-04-30T13:51:43.338292+00:00
SG 553 | Atlas (Factory New),ok,,best_deal,2026-04-18T16:44:04.994230+00:00,3.67,,23,False,8,0.0491925211612127,0.0315068493150684,4.00625,4.2375,1/1->1/1,3.6828,3.7565,3.065,3.474,3.94,4.107,2.568,4.278,34,12.653415879222324,28.29368958401217,18.776474421635715,0.81591907360575,1.4782608695652173,-0.1306892826620465,-0.12317011610297823,-0.25298355015589713,-0.008991520377538567,,0.41220495106505467,0.008347725964306378,7,3,2026-04-30T10:23:16.911500+00:00
SG 553 | Barricade (Factory New),ok,,best_deal,2026-04-18T16:45:07.555821+00:00,15.99,,50,True,8,0.0575612252679635,0.0502544116674551,22.79625,24.1975,1/1,19.2286,19.14,17.2762,18.934,20.949,20.949,16.171,20.949,5,10.479182051735439,19.100714560602448,9.692853353858322,0.9026227795193312,0.1,-0.038539454567455216,-0.2280777125399781,-0.1053388658367912,-0.008767264779355214,,0.29546719436027474,0.0,7,3,2026-04-30T10:15:58.021176+00:00
SG 553 | Barricade (Field-Tested),ok,,best_deal,2026-04-18T16:45:23.374406+00:00,8.94,,31,False,8,-0.0253199024534329,-0.0260115606936415,8.8625,8.64375,1/1->1/1,11.8612,12.068,10.2708,11.369,12.5295,13.052,9.611,13.052,19,9.784001618723238,23.447880484268037,15.151923920008095,0.8510772290354657,0.6129032258064516,-0.17268697544347894,-0.05956647892131761,-0.12005429791991062,-0.018038768296885214,,0.2690562613430127,0.06851179673321225,7,3,2026-04-30T13:26:13.780846+00:00
SG 553 | Barricade (Minimal Wear),ok,,best_deal,2026-04-18T16:45:37.022569+00:00,11.15,,23,False,8,0.0018570893761651,-0.0044073337551597,11.2575,11.28375,1/1->1/1,13.6029,13.947,12.0592,13.673,14.071,14.2808,10.002,14.297,33,2.9258466944548567,16.331811598997263,13.877923089929341,0.8646447264644728,1.434782608695652,-0.12919293770335616,-0.01670969592656346,0.06787647494061289,0.019035295273517803,,0.27237254758952667,0.20592954562030494,7,3,2026-04-30T11:55:07.336025+00:00
SG 553 | Berry Gel Coat (Factory New),ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0065357603675355,-0.0041884816753925,9.365,9.31375,1/1,7.9118,7.999,7.423,7.726,8.078,8.214,6.631,9.904,55,4.449050784903554,9.99772491721227,7.280264920751279,0.9279909988748594,1.1,-0.0728940236803699,0.15413582651603686,0.016119812507145337,0.003447465351235016,-0.0032818149496893767,0.1953195319531953,0.16640414041404142,7,3,2026-04-30T12:30:56.412314+00:00
SG 553 | Candy Apple (Factory New),ok,,best_deal,2026-04-18T16:49:50.016630+00:00,20.09,,50,True,8,0.0091227859693878,0.0103073641035759,21.81375,22.015,1/1,21.4407,21.394,20.8411,21.1883,21.4962,21.5788,20.013,25.621,24,1.436053860181804,3.440652590633703,2.578740432914959,0.9741563055062168,0.48,-0.013259384051862642,0.006587615283267567,-0.07685668666120049,-0.002364053483405023,-0.057878841424828686,0.21330403889304408,0.021269633507853325,7,3,2026-04-30T11:30:07.481488+00:00
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,11.6248,11.191,10.291,10.8085,12.41,13.3254,9.348,14.943,35,13.776581102470578,26.102814672080378,7.7420686807515,0.9195782325082655,1.2962962962962963,-0.08989209359356526,0.12421849292530429,0.1562737964294778,0.011382559718624294,0.04872652700473967,0.21890092199619496,0.21890092199619496,7,3,2026-04-30T13:12:10.763382+00:00
SG 553 | Cyrex (Factory New),ok,,best_deal,2026-04-18T17:33:00.773717+00:00,59.13,,37,False,8,0.0169180084467278,0.0176741803278688,60.725,61.71,1/1->1/1,59.3166,55.987,50.2572,51.6923,63.6382,69.6873,49.455,82.918,8,20.139219038178176,32.756597647201616,9.659690541939362,0.8976583849822279,0.21621621621621623,-0.07797868117849886,-0.16717293701009084,-0.1272786559423621,-0.02708124298722523,,0.3277644337692377,0.10990125433680277,7,3,2026-04-30T11:07:07.357246+00:00
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.9206,5.81,5.61,5.731,6.0003,6.485,4.809,8.238,156,4.548525487281699,14.77890754315441,3.378036009863853,0.9655765920826163,3.12,-0.04423740449485544,0.038294546717610345,-0.009526176275679088,0.00033286531885391913,0.0010189488360454746,0.1199297482646148,0.06163753449862006,7,3,2026-04-30T13:21:27.927926+00:00
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9816,3.982,3.842,3.923,4.0365,4.167,2.995,4.709,71,2.8506128189672535,8.162547719509739,3.516174402250355,0.9648417880462079,1.42,0.16221023550310049,-0.027875000000000094,-0.08008043529690101,-0.005986336786743952,-0.08879653002636967,0.34306287771634303,0.036132184647035985,7,3,2026-04-30T09:40:15.829399+00:00
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,3.0941,3.118,2.9907,3.057,3.166,3.322,0.216,4.167,70,3.5228337804208003,10.70747551792121,4.114282020619888,0.9591725465041694,2.0588235294117645,-0.05289767166910497,-0.046363925055573185,-0.2793376529877609,-0.042923422840752394,-0.13030390635762912,0.4189144189144189,0.0,7,3,2026-04-30T13:18:39.667990+00:00
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,10.0787,9.917,9.4492,9.514,10.671,10.832,9.189,11.448,69,11.479655114250846,13.72002341571831,4.641471618363484,0.9528284763537359,1.4081632653061225,-0.022164143709610014,-0.03963414634146345,-0.1741315272012236,-0.022015951330953767,-0.08132578553607717,0.25947089947089946,0.0,7,3,2026-04-30T11:07:52.790454+00:00
SG 553 | Desert Blossom (Factory New),ok,,best_deal,2026-04-18T17:36:48.171719+00:00,24.82,,28,False,8,-0.0163206673476219,-0.0240116751390837,27.1975,26.8625,1/1->1/1,27.3136,27.538,24.5248,27.538,28.629,29.236,23.884,29.236,9,3.9943471384218885,17.248550172807693,11.031866908792693,0.8905802890551238,0.32142857142857145,-0.12421846258105332,-0.16936311396907922,-0.15414489724834546,-0.031215693173413266,,0.21748440363194635,0.0,7,3,2026-04-30T13:01:09.714277+00:00
SG 553 | Desert Blossom (Minimal Wear),ok,,best_deal,2026-04-18T17:37:18.003050+00:00,12.53,,34,False,8,-0.029429748734898,-0.0309025235946113,12.51,12.1525,1/1->1/1,16.256,16.067,16.0206,16.038,16.3795,16.567,16.009,16.692,3,2.10076279527559,3.361220472440935,0.2854330708661321,0.9971120931101015,0.08823529411764706,-0.031549623303064524,0.015992892047978824,0.015992892047978824,-0.020889249316674352,,0.20076207133487414,0.15809856955462556,7,3,2026-04-30T13:35:51.459459+00:00
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8541,3.8645,3.748,3.807,3.936,3.953,2.95,4.005,580,3.3470849225500117,5.31901092343218,3.0227549881943863,0.9698537973864666,11.6,-0.015765146999913705,-0.012990387113536062,-0.03895775360485709,-0.006886622245619629,-0.013146260248734332,0.0442221637272967,0.0,7,3,2026-04-30T12:34:44.125880+00:00
SG 553 | Fallout Warning (Factory New),ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.030954316655547,0.023880323479254,17.3375,17.90125,1/1,19.5475,20.021,16.8896,18.927,20.0478,21.81,14.426,22.365,24,5.733725540350424,25.171505307584074,16.019439826064712,0.8435942260626342,0.48,-0.12583484729720099,0.12367171602984395,0.21199804909770759,0.030219364371201603,0.11537647692231534,0.3429912810194499,0.3429912810194499,7,3,2026-04-30T10:40:53.778998+00:00
SG 553 | Gator Mesh (Factory New),ok,,best_deal,2026-04-18T17:40:05.113662+00:00,29.26,,29,False,8,-0.0040695837158632,-0.0106839217778602,32.84375,32.7725,1/1->1/1,31.114,31.114,31.114,31.114,31.114,31.114,31.114,31.114,6,0.0,0.0,0.0,1.0,0.20689655172413793,-0.0024361827868368095,,,,,,,7,3,2026-04-30T12:22:32.628758+00:00
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.7923,4.714,4.59,4.655,5.0055,5.117,4.424,5.456,223,7.313815913027135,10.996807378503018,2.5874840890595445,0.9736953754773016,4.46,-0.011645745916670497,-0.02092138630600171,-0.07284370622373426,-0.016516865517331867,-0.034056718755417714,0.1026332829699977,0.0,7,3,2026-04-30T12:07:53.256571+00:00
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.067,9.75,9.361,9.472,10.271,11.534,8.856,12.618,113,7.9368232839972315,21.585377967616967,3.864110459918539,0.9601025641025641,2.26,-0.02408903703298601,0.11572339779285223,0.14001965551130202,0.026041109412563847,0.043314384676063966,0.13756805807622505,0.13756805807622505,7,3,2026-04-30T11:45:12.041227+00:00
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,5.5192,5.551,5.1396,5.176,5.844,6.1074,3.739,6.143,83,12.103203362806207,17.53515002174229,7.453978837512691,0.9258872275265717,1.66,-0.09728689748708017,-0.043014774639985154,-0.16647662485746872,-0.031016857196824177,-0.07171375221513066,0.21985538401407073,0.0,7,3,2026-04-30T13:39:55.659206+00:00
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.7005,11.934,10.8374,11.123,12.235,12.446,10.062,13.544,57,9.503867356095894,13.74813042177684,9.372249049185921,0.9081112786995141,1.14,-0.1334385878775459,-0.11268693107932382,-0.10058903488898963,-0.01157617705694934,-0.06521610893569652,0.23668422257842925,0.0023356995649187967,7,3,2026-04-30T14:13:46.530461+00:00
SG 553 | Tiger Moth (Factory New),ok,,best_deal,2026-04-18T17:48:23.152254+00:00,14.29,,46,False,8,0.0023717006613691,-0.0038461538461538,14.73875,14.77625,1/1->1/1,14.6564,15.247,13.3861,13.558,15.5912,15.8875,12.501,15.991,12,13.872437979312796,17.066946862803952,12.696842335089102,0.8779497606086444,0.2608695652173913,-0.12258331945189464,0.011137335890249345,-0.14318750000000002,-0.03598016372800667,,0.29790648479101334,0.08811729520752792,7,3,2026-04-30T11:53:24.359541+00:00
SG 553 | Triarch (Factory New),ok,,best_deal,2026-04-18T17:51:49.239005+00:00,12.37,,46,False,8,0.0044205953947659,0.0040898501331555,13.51125,13.54375,1/1->1/1,11.9602,11.825,11.3764,11.6045,12.2525,12.569,11.123,13.698,27,5.417969599170579,9.971405160448827,3.7507733984381444,0.9620634249471459,0.5869565217391305,-0.02907583802083791,-0.0011317141116043983,-0.1618699780861943,-0.016239826345741996,-0.07667219843031736,0.24385567369705421,0.0,7,3,2026-04-30T11:44:53.087093+00:00
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,25.2991,25.194,24.2717,24.5408,26.0192,26.6552,24.017,26.738,10,5.8436861390326165,9.421283761082416,3.64558423026906,0.9633920774787648,0.21739130434782608,-0.06134467464870438,-0.035484639199809376,-0.011109754608716882,0.0037875979842186664,,0.1424074074074074,0.0,7,3,2026-04-30T13:30:31.920508+00:00
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.6994,8.376,7.8306,8.05,9.206,9.583,6.845,13.935,65,13.28827275444282,20.14391797135435,6.2693978895096185,0.9348853868194843,1.3,-0.02988915971608163,0.016615268424696295,-0.17930088405649836,-0.022259646154222743,-0.0844220845125997,0.2770383210549125,0.01634371324212217,7,3,2026-04-30T10:46:52.281198+00:00
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.1289,8.086,7.674,7.847,8.438,8.676,6.708,9.686,81,7.270356382782421,12.326391024615873,5.068336429283174,0.9490477368290873,1.62,-0.0034356750936661296,-0.0543082524271844,0.009129759129759218,-0.016178140588885448,-0.09189826554926483,0.3381456528713506,0.009047160731472685,7,3,2026-04-30T10:32:08.001505+00:00
SSG 08 | Big Iron (Factory New),ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0080341328500468,0.0,59.81875,60.34875,1/1,66.6375,67.333,64.7118,65.882,68.997,69.5034,49.263,75.319,17,4.6745451134871425,7.190545863815423,3.93352091540049,0.9610710944113584,0.34,-0.028758980336661952,0.029260615643949883,0.0618598745719674,-0.015872603723566112,,0.19445048335434872,0.15807209009087342,7,3,2026-04-30T11:33:02.435720+00:00
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.8687,11.8115,11.422,11.7197,11.942,12.112,10.772,17.251,176,1.8729936724325376,5.813610589196791,3.281741049988625,0.9670236633789104,3.52,-0.0068157876139386085,-0.0044135121371583486,-0.042605288932419216,-0.005024269569468077,-0.025144624031235296,0.09156010230179026,0.014194373401534609,7,3,2026-04-30T11:18:17.611052+00:00
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,19.052,18.824,17.6044,18.336,19.6535,20.5674,16.864,22.495,55,6.915284484568563,15.552173000209956,6.401427671635542,0.9352103697407563,1.1,-0.10171432847710793,-0.10525489375065433,-0.05306597241455724,-0.003388255875358578,-0.018778433718856125,0.18370868675051202,0.0,7,3,2026-04-30T14:09:02.328362+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,116.2955,117.587,111.5573,114.355,118.712,120.2127,103.983,126.015,20,3.7464906208752695,7.442592361699292,5.1848093864337015,0.948721372260539,0.4,-0.049375682257972155,0.041348864377079186,-0.013437432331641075,0.006636970223507653,0.018876996043046823,0.16832298894023817,0.15470253264885553,7,3,2026-04-30T12:06:58.224452+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.6585,21.649,20.5959,20.928,22.1585,22.4614,18.601,30.032,114,5.681372209525126,8.61324653138491,4.86229424937092,0.9513557208185135,2.28,-0.05413876330279302,-0.0027823357351788314,-0.04760390642743595,-0.0056222018758189185,-0.02773323559750429,0.10366289884103595,0.0,7,3,2026-04-30T12:59:42.025844+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.5794,4.593,4.4546,4.552,4.637,4.6906,3.417,5.176,109,1.8561383587369518,5.1535135607284746,3.0222299864611055,0.969867189200958,4.541666666666667,-0.05790918971109116,-0.014116874589625739,0.009977578475336424,-0.002622183778199505,0.027304629083806597,0.15140415140415148,0.11044511044511054,7,3,2026-04-30T14:05:54.825427+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,15.4793,15.461,14.5514,15.0727,15.963,16.727,10.415,17.508,80,5.751552072768148,14.054899123345377,5.876234713456042,0.9411681003816053,2.5,-0.004311379044441902,0.15640686922060754,0.26388738494856523,0.02729714901175159,0.005761370827418011,0.3327907242403472,0.20879026730637423,7,3,2026-04-30T10:28:48.112847+00:00
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,50.4596,51.153,48.1864,48.864,51.153,52.1568,47.658,52.313,13,4.536302309174075,7.868472996218753,5.8791587725626036,0.9420053564795808,0.4482758620689655,-0.06382020809092105,0.009747529339098282,-0.06138926517686527,-0.0013656119569133373,,0.170024659262516,0.06593007474241594,7,3,2026-04-30T12:37:56.453404+00:00
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,28.5981,28.732,26.9382,28.141,29.519,29.938,25.925,29.99,17,4.818501928449793,10.489508044240702,6.272444672897853,0.9375678685785883,0.8947368421052632,-0.09634103603806386,-0.0419473157719239,0.14726082095511894,0.00011097571020856333,,0.18223583460949466,0.12835862453014057,7,3,2026-04-30T13:59:33.855718+00:00
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,72.3362,70.691,68.7109,69.6773,75.987,75.987,67.594,77.305,20,8.722741863686496,10.058725783217806,2.7373569526737747,0.971989362153598,0.4,0.002249860749693914,-0.06969613223314508,-0.020974856486001725,0.00011835598384652661,,0.1344159794033186,0.029657240667128857,7,3,2026-04-30T10:45:18.777280+00:00
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,7.1319,7.127,6.9,6.99,7.209,7.3848,5.789,11.993,223,3.0707104698607584,6.797627560678079,3.182882541819142,0.9681492914269679,4.46,-0.05874749424945088,-0.022449838641784625,-0.061936178807055264,-0.008310856466342696,-0.07811458814819827,0.2897947466628391,0.000287067604420937,7,3,2026-04-30T14:04:13.064188+00:00
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,31.9727,32.513,28.7752,31.6815,32.77,33.985,25.671,34.986,38,3.4044669358546615,16.29452626772214,11.69059854188103,0.8850367545289578,0.76,0.031172912006871795,0.07582520067947884,0.02026344052056328,-0.004482707917129363,-0.0069504534321023215,0.12981625102555774,0.0704809671976345,7,3,2026-04-30T09:47:12.023683+00:00
