item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
★ Bowie Knife | Lore (Field-Tested),ok,,best_deal,2026-05-20T23:22:10.872046+00:00,94.19,,50,True,8,-0.003185831444641,0.0,93.57,93.27625,1/1,116.9186,115.831,110.2584,111.686,122.607,126.754,100.335,132.573,69,9.340686597342076,14.108619158970438,4.766221969814905,0.9518902539043951,1.38,-0.043316512001659806,0.0563924191750278,-0.0019464269163037562,-0.004214776544926809,-0.007830889510648475,0.08991709442118055,0.05338207483452649,7,3,2026-06-20T00:47:46.550145+00:00
★ Bowie Knife | Lore (Minimal Wear),ok,,best_deal,2026-05-20T23:22:18.842382+00:00,113.52,,36,False,8,-0.0129609563927619,-0.0093758600317952,113.03375,111.58625,1/1->1/1,144.8522,143.95,138.735,140.7715,148.252,152.6072,130.977,162.731,23,5.164229469762977,9.576796210205982,3.6002214671230224,0.9637721431052451,0.6388888888888888,-0.044672180846494984,0.014392986892101334,0.005449619421713736,-0.006783490224990966,,0.12499058419102792,0.0998794776451577,7,3,2026-06-20T01:55:27.802930+00:00
★ Bowie Knife | Lore (Well-Worn),ok,,best_deal,2026-05-20T23:22:26.532796+00:00,87.36,,30,False,8,-0.0239559018351386,-0.0258204633075224,88.59625,86.525,1/1->1/1,110.6813,109.5255,104.8282,107.013,113.8663,116.5135,102.08,121.277,32,6.191922212695361,10.557610002773728,4.243987014970008,0.9571122706584312,1.0666666666666667,-0.06009036328926685,-0.02831243584103238,-0.07992657811489745,-0.013331974934886677,,0.132792529359053,0.0010658869027967697,7,3,2026-06-20T03:17:18.929308+00:00
★ Bowie Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-20T23:22:31.408482+00:00,175.62,,50,True,8,-0.0063364813947162,-0.007394637327732,176.665,175.56,1/1,211.6016,212.062,200.645,203.752,218.391,220.7539,199.022,227.715,50,6.918189654520562,9.503189011803304,5.395516858095592,0.9461619714989012,1.0,-0.054271050062392495,-0.054680614979977005,-0.051883876108869575,-0.005246122732401786,,0.10752135018162147,0.036841139191591356,7,3,2026-06-20T01:06:42.057217+00:00
★ Bowie Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T00:13:27.990790+00:00,51.15,,50,True,8,-0.0476580244404069,-0.0450642940894624,53.55,51.1175,1/1,63.3362,63.846,58.562,60.185,65.978,67.181,54.644,81.794,81,9.146428109043473,13.608331412367649,8.34278027415601,0.9172383547912164,1.62,-0.12271980135557208,-0.06630391587442308,-0.04202734914063477,-0.0035770861323353004,-0.02476541983764413,0.09784245678365631,0.0,7,3,2026-06-20T06:00:24.907430+00:00
★ Bowie Knife | Slaughter (Factory New),ok,,best_deal,2026-05-21T00:15:39.804745+00:00,224.74,,26,False,8,-0.0362780678534937,-0.0374774968041117,226.52875,218.59875,1/1->1/1,254.66,254.66,253.3056,253.8135,255.5065,256.0144,252.967,256.353,2,0.6648079792664665,1.0636927668263665,0.5318463834131777,0.9946815361658682,0.07692307692307693,-0.04095283802019746,0.02906574675985074,0.02906574675985074,,,0.04162993592049558,0.028244790822518392,7,3,2026-06-20T04:42:57.050342+00:00
★ Bowie Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T00:17:16.148149+00:00,136.5,,50,True,8,-0.0156010359777788,-0.0168435560915088,138.39,136.27625,1/1,165.8411,165.777,151.411,163.459,168.52,171.359,141.319,207.345,41,3.051716371876457,12.028381384349238,8.6625088714438,0.9133414164811766,0.82,-0.09702469693251531,-0.020054754170403144,0.09418598482839102,-0.0010095778987696694,,0.17053002205900175,0.0860785882238868,7,3,2026-06-20T02:16:02.978086+00:00
★ Bowie Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T00:18:10.651223+00:00,66.39,,43,False,8,-0.0302844928222415,-0.0315759657622056,68.72749999999999,66.67875000000001,1/1->1/1,84.0731,83.182,78.2806,80.403,85.504,87.4254,72.189,120.306,39,6.0673390180687985,10.877200912063419,5.8299265758012915,0.9410761943689742,0.9069767441860465,-0.0829768506441718,0.013574331732196132,0.04141201657974336,0.010097193201693428,,0.14792149738244934,0.1017737193125045,7,3,2026-06-20T04:01:33.878535+00:00
★ Broken Fang Gloves | Jade (Battle-Scarred),ok,,best_deal,2026-05-21T00:19:06.843676+00:00,95.81,,24,False,8,0.0027774935412308,-0.0011203619722682,93.86625,94.12,1/1->1/1,97.0464,95.976,90.3224,92.6792,100.626,104.7454,87.51,106.16,22,8.188660269726658,14.861962937316584,5.825666897484087,0.9410936067350171,0.9166666666666666,-0.049828243634210706,-0.07088769718864107,-0.0668781053003672,0.0009115945410510687,,0.08801864654691618,0.011722490555713444,7,3,2026-06-20T00:03:55.677570+00:00
★ Broken Fang Gloves | Jade (Field-Tested),ok,,best_deal,2026-05-21T00:19:17.703025+00:00,92.99,,50,True,8,-0.0149828579153833,-0.0129195026008703,93.88625,92.4975,1/1,110.2297,109.415,97.299,103.825,114.474,121.624,88.98,157.736,85,9.66073571823202,22.067555295895744,10.99159300986939,0.8892656399945164,1.7,-0.11627151273089746,-0.08690232976589873,-0.05812239295087751,-0.024873644291499346,-0.05574733257032405,0.23526936458899947,0.0,7,3,2026-06-20T02:11:07.300095+00:00
★ Broken Fang Gloves | Jade (Well-Worn),ok,,best_deal,2026-05-21T00:19:30.636286+00:00,97.5,,26,False,8,-0.0408083396400576,-0.0498160616957135,99.45,95.54875,1/1->1/1,102.6311,102.619,96.748,102.08,106.211,106.804,96.348,107.42,9,4.025095706856888,9.798199571085176,5.720488234073293,0.9427883725236068,0.34615384615384615,-0.09543132805320137,0.0004433876767460099,-0.05862476847182241,-0.009960524136422613,,0.18042263878945491,0.11514691056791783,7,3,2026-06-20T05:15:47.790977+00:00
★ Broken Fang Gloves | Needle Point (Field-Tested),ok,,best_deal,2026-05-21T00:19:49.786596+00:00,52.88,,50,True,8,-0.0226658011393784,-0.0227775480776086,56.8075,55.4925,1/1,68.9527,68.9275,62.776,65.69,70.631,74.5385,59.387,85.503,92,7.1657817605402006,17.058795377120834,8.921333029743566,0.9107540531718111,1.84,-0.10281276463587331,-0.14162029341620297,-0.12721367370633285,-0.024129795430553398,-0.050568846566121595,0.19250004209675523,0.0,7,3,2026-06-20T03:07:06.574873+00:00
★ Broken Fang Gloves | Needle Point (Minimal Wear),ok,,best_deal,2026-05-21T00:19:54.695515+00:00,83.41,,50,True,8,-0.0314966692282479,-0.0310846532397777,85.64750000000001,83.03375,1/1,106.375,106.355,95.5812,99.743,109.2305,122.9072,90.3,132.443,15,8.91891891891893,25.688366627497068,10.128131609870747,0.8986996380047951,0.3,-0.13049911828081867,-0.21277077686249934,0.006905010236798459,0.01256472231073484,,0.3506229439014801,0.08034489703921822,7,3,2026-06-20T04:11:26.439666+00:00
★ Broken Fang Gloves | Unhinged (Field-Tested),ok,,best_deal,2026-05-21T00:20:19.863092+00:00,66.19,,50,True,8,0.0020673343825665,0.0,67.88625,68.02375,1/1,77.6494,76.2575,70.4888,73.4093,81.3075,86.4032,67.661,97.84,92,10.17161755274349,20.495200220478203,7.429162363134803,0.9243523587843819,1.84,-0.06315792244784078,-0.07784274090374088,-0.09638576872931504,-0.014361685890898432,,0.14321686471188075,0.0015330295021469603,7,3,2026-06-20T00:07:36.467343+00:00
★ Broken Fang Gloves | Unhinged (Well-Worn),ok,,best_deal,2026-05-21T00:20:34.147747+00:00,68.79,,16,False,8,-0.0142302644247278,-0.0128079586997666,69.21875,68.245,1/1->1/1,73.4371,72.678,66.956,70.5015,75.378,80.7336,65.872,87.395,15,6.640376594391673,18.761089422104078,7.791702014376921,0.9212691598558024,0.9375,-0.08640245034493005,0.04587221823402721,0.008263204517772182,-0.00781843860960753,,0.2127393781316493,0.12269888118607997,7,3,2026-06-20T02:05:23.865935+00:00
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),ok,,best_deal,2026-05-21T00:20:41.088506+00:00,57.27,,28,False,8,-0.0145840754242367,-0.014143424296209,57.05125,56.23125,1/1->1/1,63.584,64.1485,60.574,61.373,65.6755,68.2215,52.349,68.577,34,6.766639406139912,12.027396829391055,5.621697282335179,0.9442777305782676,1.2142857142857142,-0.0638963750844678,-0.09405185934362315,-0.03336721926806374,-0.010327221399024708,,0.11599912630548566,0.01218318461650474,7,3,2026-06-20T02:08:14.342973+00:00
★ Broken Fang Gloves | Yellow-banded (Field-Tested),ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0241288525536648,-0.0256366201727058,58.3525,56.9875,1/1,71.785,71.258,64.0,67.81,74.161,77.569,55.377,100.324,121,8.84725221146479,18.902277634603333,10.110747370620597,0.8981447697100677,2.42,-0.11455580413874808,-0.11001406389024426,-0.09104766371577644,-0.02524633613501694,-0.046401722393953015,0.19536893704850372,0.0,7,3,2026-06-20T03:19:22.394378+00:00
★ Broken Fang Gloves | Yellow-banded (Minimal Wear),ok,,best_deal,2026-05-21T00:20:56.223590+00:00,108.87,,50,True,8,0.0232725548652788,0.0214978061932002,106.79,109.37625,1/1,120.2883,119.8355,111.9811,116.409,124.1997,130.411,104.026,135.648,18,6.476689752868733,15.321440239823826,6.529645859156707,0.9344568178878546,0.36,-0.03935312555888393,0.13856923425578516,0.20044602559337332,0.029246575966382617,,0.16697629157820235,0.16697629157820235,7,3,2026-06-19T22:30:50.484234+00:00
★ Butterfly Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T00:22:49.577667+00:00,428.87,,50,True,8,-0.0409629829688028,-0.0399922789223731,441.32875,423.945,1/1,568.2968,567.8605,539.9265,548.2703,578.5557,597.1035,535.608,614.591,6,5.329151950178143,10.061115952087013,4.915389282501673,0.9508083411330777,0.12,-0.08913251534041589,0.003329030269499933,0.03751148228460299,9.236679118528127e-05,,0.0925851457842179,0.0925851457842179,7,3,2026-06-20T05:16:12.483589+00:00
★ Butterfly Knife | Forest DDPAT (Field-Tested),ok,,best_deal,2026-05-21T00:25:51.590978+00:00,431.71,,50,True,8,-0.0185496972318937,-0.0182580817694277,440.4225,432.43,1/1,527.9384,520.016,517.1902,518.001,523.489,547.406,516.775,575.022,9,1.0395152161691699,5.723357118936593,0.5352518399873846,0.9945659364327252,0.18,-0.02246457548564504,-0.05411360813099941,-0.0043753251063402,-0.010811497869666528,,0.07403402936833432,0.01183405955043955,7,3,2026-06-20T02:36:50.618442+00:00
★ Butterfly Knife | Safari Mesh (Field-Tested),ok,,best_deal,2026-05-21T01:08:40.423502+00:00,423.09,,48,False,8,-0.0412473211179814,-0.0381893030899606,431.10875,414.01375,1/1->1/1,504.2024,509.6455,477.976,505.1452,514.042,514.7692,477.976,514.816,10,1.764529482604613,7.297307589174497,6.281108538951822,0.9378597476088771,0.20833333333333334,-0.10241467138375261,0.03123879364183968,-0.039307833790023006,0.0071669498182040615,,0.18866483288921543,0.14774867350686488,7,3,2026-06-20T05:18:56.287323+00:00
★ Butterfly Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T01:09:35.232519+00:00,452.24,,50,True,8,-0.0435837744887801,-0.0439042286587026,460.03,440.84,1/1,543.6964,538.1335,529.8129,530.19,554.8842,563.2436,528.933,570.812,8,4.54190978641755,6.148780826946803,1.5303761437449306,0.9845380374944135,0.16,-0.057598376141691034,0.048769662090160315,0.08487079866832126,-0.00104401116159653,,0.1307562500000001,0.07823125000000013,7,3,2026-06-20T05:32:17.127355+00:00
★ Butterfly Knife | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T01:12:48.088046+00:00,443.16,,50,True,8,-0.0247366004622003,-0.0264830985981674,471.165,459.88125,1/1,549.4806,551.7485,519.4755,534.3953,565.5038,578.3703,506.039,586.309,8,5.66143736466764,10.718267396519556,5.873364773933789,0.9415077702975178,0.16,-0.08218108841699982,0.10201171455733093,0.01793975231704814,0.012431780877796663,,0.09983425164530886,0.09681756202084275,7,3,2026-06-20T03:23:41.931802+00:00
★ Classic Knife | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-21T01:15:15.471515+00:00,199.39,,15,False,8,-0.0369434680177974,-0.0178531499868823,204.19125,196.5875,1/1->1/1,535.031,535.031,535.031,535.031,535.031,535.031,535.031,535.031,1,0.0,0.0,0.0,1.0,0.06666666666666667,-0.03638289354579253,0.7799302041644625,1.7874037489710646,0.2038206265814561,,0.6412432176827136,0.6412432176827136,7,3,2026-06-20T04:48:17.691957+00:00
★ Classic Knife | Night Stripe (Field-Tested),ok,,best_deal,2026-05-21T01:16:29.369430+00:00,100.01,,28,False,8,-0.0061931578120629,-0.0033868123810687,99.47375,98.87125,1/1->1/1,114.4987,110.98,110.4912,110.6745,116.5635,119.9136,110.369,122.147,3,5.143289836478501,8.229263738365585,0.4269044102684115,0.9955956028113174,0.10714285714285714,-0.009578128664905945,-0.053142707622883756,-0.09975611546586838,-0.013484251537380695,,0.11081010066232357,0.0,7,3,2026-06-20T01:05:30.235995+00:00
★ Driver Gloves | Black Tie (Battle-Scarred),ok,,best_deal,2026-05-21T01:19:24.836578+00:00,119.97,,50,True,8,0.0094761633077858,0.0095473118509067,123.08125,124.30125,1/1,124.2694,121.756,116.0552,116.494,130.5385,134.2618,115.918,135.477,23,11.301655918512521,14.650911648402579,4.587452743796945,0.9531784881237886,0.46,-0.03311130701449491,0.09271722148780204,0.04204356617195626,0.008088112659973475,,0.12685494324207547,0.10217997564711882,7,3,2026-06-19T23:23:47.189377+00:00
★ Driver Gloves | Black Tie (Field-Tested),ok,,best_deal,2026-05-21T01:19:35.233426+00:00,138.53,,50,True,8,0.0003752875132663,0.0,163.14625,163.2075,1/1,177.9307,170.014,157.003,161.409,183.217,206.109,70.852,349.568,61,12.256457148766357,27.598385214018727,7.312397467103779,0.923471008269907,1.22,-0.06582162766875871,-0.09286144319256906,-0.08760643712100025,-0.006957892719350196,,0.11931963630502593,0.0,7,3,2026-06-20T00:17:42.801697+00:00
★ Driver Gloves | Black Tie (Well-Worn),ok,,best_deal,2026-05-21T01:19:47.314317+00:00,132.16,,35,False,8,-0.0458744976154038,-0.0419515617054369,136.185,130.20625,1/1->1/1,149.5858,152.695,135.4508,136.971,158.077,161.0682,135.13,170.149,9,14.109628052930153,17.125556035399082,11.5279658898104,0.8870676839451193,0.2571428571428571,-0.15916646387078956,0.04676420892637112,0.011262465339406669,-0.006555193679070658,,0.19277643459811508,0.07344804009332545,7,3,2026-06-20T05:47:33.902691+00:00
★ Driver Gloves | Crimson Weave (Battle-Scarred),ok,,best_deal,2026-05-21T01:21:35.280050+00:00,186.05,,28,False,8,-0.0311298780792838,-0.0244519139187406,192.88,187.04125,1/1->1/1,221.484,221.484,218.7792,219.7935,223.1745,224.1888,218.103,224.865,2,1.5265211031045132,2.4424337649672134,1.2212168824836132,0.9877878311751639,0.07142857142857142,-0.04274278243657107,-0.030071376159028773,0.20402440034226732,-0.0028060354378202563,,0.20045574797228832,0.169452047885632,7,3,2026-06-20T04:08:46.791814+00:00
★ Driver Gloves | Imperial Plaid (Battle-Scarred),ok,,best_deal,2026-05-21T02:15:57.831713+00:00,149.46,,50,True,8,-0.0014619564830175,-0.0011839713900932,154.84875,154.69125,1/1,164.5239,166.0395,156.4964,159.0095,166.945,171.9488,151.995,180.272,18,4.82331138515437,9.3921916511826,5.800433857937971,0.9425251220342147,0.36,-0.05679551689499286,-0.028844474967698486,0.02171876435110054,-0.0008906148679005568,,0.2585879349402501,0.08909757763900703,7,3,2026-06-20T00:35:31.218643+00:00
★ Driver Gloves | Imperial Plaid (Field-Tested),ok,,best_deal,2026-05-21T02:16:14.969741+00:00,191.63,,50,True,8,0.0282719378629015,0.0280980306146614,257.13375,264.48875,1/1,241.728,227.065,209.3279,216.274,249.7065,298.4551,202.651,368.301,68,13.830627813079166,36.87086311887742,7.337627415938575,0.9218853632219849,1.36,-0.037646096237082115,0.031736269806846185,0.09608762832239814,5.5270766598963004e-05,0.012419089844610376,0.20228185392788403,0.10215427089433611,7,3,2026-06-19T22:20:00.661710+00:00
★ Driver Gloves | Imperial Plaid (Minimal Wear),ok,,best_deal,2026-05-21T02:16:20.145586+00:00,366.77,,50,True,8,-0.0025918194203659,-0.0043551003597772,396.21125,395.075,1/1,432.4561,434.06,390.176,427.8105,445.5155,445.851,387.862,484.018,11,4.09405717713312,12.874139132272619,10.14761960809433,0.8988987697553333,0.22,-0.10234081888781424,-0.045300370184013894,-0.02570879715380814,-0.005458840612514329,,0.08262728314396849,0.03517741643275451,7,3,2026-06-20T00:43:53.578625+00:00
★ Driver Gloves | Imperial Plaid (Well-Worn),ok,,best_deal,2026-05-21T02:16:25.479337+00:00,178.63,,50,True,8,0.0082937499477493,0.0074920130331829,174.0175,175.48125,1/1,186.1017,185.9585,177.0751,178.9675,188.078,198.6767,176.965,200.663,14,4.895441578448774,11.607416804897548,4.773411527138116,0.9522291263911035,0.28,-0.037296165930674495,0.006936773149417652,0.057495010035838234,-0.012300455210601724,,0.13077177260531078,0.06982037352789572,7,3,2026-06-19T23:29:04.466594+00:00
★ Driver Gloves | King Snake (Battle-Scarred),ok,,best_deal,2026-05-21T02:16:29.373689+00:00,124.84,,50,True,8,0.0094015101704889,0.0050564334077839,131.4025,132.6575,1/1,134.9779,134.256,128.717,131.3618,139.606,140.4505,116.084,150.026,26,6.107814686700568,8.692904542150968,4.103634743169057,0.9587429984507211,0.52,-0.02799796550230622,0.046205804118473415,0.0758438405212487,0.012655760589654484,0.03493084513831213,0.11558348807313239,0.08440937008998727,7,3,2026-06-19T23:23:58.123386+00:00
★ Driver Gloves | King Snake (Field-Tested),ok,,best_deal,2026-05-21T02:16:49.189505+00:00,151.4,,50,True,8,0.0143974523470974,0.0118954245520425,193.78875,196.6225,1/1,203.4619,194.927,179.542,185.3417,205.5662,234.0502,135.226,407.448,54,9.940190276410474,26.790372054915434,7.561612272371382,0.9210730170781883,1.08,-0.05485740367736119,0.11371589203109078,-0.03836090398512526,-0.011231580499326599,0.00579471703606993,0.2770629537900344,0.10210493793323397,7,3,2026-06-19T23:00:57.152123+00:00
★ Driver Gloves | King Snake (Minimal Wear),ok,,best_deal,2026-05-21T02:16:53.901602+00:00,484.4,,50,True,8,-0.0175481926836656,-0.0113275523028082,496.36375,487.65125,1/1,851.1255,641.095,553.4494,555.856,936.3645,1316.826,551.845,1570.467,4,44.70650920457677,89.69025132016371,10.297611809304277,0.8632876562755909,0.08,-0.11985583566696938,1.0697793943940606,0.6315850825791887,0.14420673157851296,,0.5628970874733823,0.5628970874733823,7,3,2026-06-20T02:30:24.484654+00:00
★ Driver Gloves | Lunar Weave (Well-Worn),ok,,best_deal,2026-05-21T02:17:44.910560+00:00,183.51,,27,False,8,-0.0204964779032226,-0.010542622134245,184.61625,180.94125,1/1->1/1,176.6627,183.727,166.2838,172.825,184.0325,184.2158,161.923,184.338,3,6.344010365515759,10.1504165848252,9.873731127170586,0.9050591366538397,0.1111111111111111,-0.11831863936371496,-0.1215972832514185,-0.1262283139519197,-0.0342673255293556,,0.14446372658609336,0.0,7,3,2026-06-20T02:53:21.811794+00:00
★ Driver Gloves | Overtake (Field-Tested),ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.017840979904608,0.0165625237750933,72.35625,73.675,1/1,71.9692,71.114,64.564,66.683,74.8045,78.6668,52.367,117.783,178,11.284688450059189,19.595604786492,9.101115477176364,0.9078943667913489,3.56,-0.05999087801386696,-0.05489582286296879,-0.06740347148423664,-0.014421339903799093,-0.02817521795165323,0.13564678355465068,0.0,7,3,2026-06-19T22:47:31.864586+00:00
★ Driver Gloves | Overtake (Minimal Wear),ok,,best_deal,2026-05-21T02:18:07.530411+00:00,117.71,,50,True,8,-0.0184349993224815,-0.0169574523805555,120.11875,117.9475,1/1,155.4773,152.9515,132.613,144.6145,154.5757,159.665,125.995,264.63,16,6.406851675453599,17.399324531619722,13.081330843795207,0.8670264757128893,0.32,-0.14683682913631657,-0.020692735212385904,0.15951367209685818,0.011635043098860385,,0.3922337640401995,0.13756946203867915,7,3,2026-06-20T02:36:02.842959+00:00
★ Driver Gloves | Overtake (Well-Worn),ok,,best_deal,2026-05-21T02:18:13.760409+00:00,61.87,,27,False,8,-0.0147403885830616,-0.0111714638617146,61.60375,60.71375,1/1->1/1,66.1896,67.181,60.8988,63.325,69.912,70.6656,60.151,70.675,17,9.951714468738295,14.755792450777761,9.491219164340011,0.9064884416724968,0.6296296296296297,-0.10541080197991771,0.04676840419800121,-0.019602268688965085,0.019065152719732085,,0.1471364361316515,0.12714223575467593,7,3,2026-06-20T02:09:16.603414+00:00
★ Driver Gloves | Queen Jaguar (Field-Tested),ok,,best_deal,2026-05-21T02:19:09.112809+00:00,57.63,,50,True,8,-0.0272749531313724,-0.0313278991014429,63.97,62.315,1/1,73.1255,71.32,65.801,67.482,73.978,82.148,59.713,105.23,111,8.883358062508966,22.354718942092695,7.5472988218883845,0.9226163768928773,2.22,-0.09259082391633963,-0.022164382749006117,-0.09517764755931868,-0.01398600752987665,-0.0394449491397294,0.12618016637976126,0.0,7,3,2026-06-20T03:41:12.595923+00:00
★ Driver Gloves | Queen Jaguar (Minimal Wear),ok,,best_deal,2026-05-21T02:19:13.341821+00:00,129.19,,50,True,8,-0.0157933026822872,-0.0190790264540852,131.7125,129.665,1/1,178.011,178.87,159.3724,172.254,189.864,194.0836,148.322,195.654,9,9.892647083607201,19.49946913392992,10.953030992466761,0.8909956951976296,0.18,-0.12388597246083231,-0.1955067880911444,-0.04708610930864565,-0.009503800364745874,,0.30588179771038687,0.0,7,3,2026-06-20T02:17:48.014878+00:00
