item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,41.0234,40.8,39.9083,40.241,41.9723,42.4952,31.243,46.69,100,4.220274282482674,6.305913210509123,2.1736374849476157,0.9781446078431373,2.0,-0.014583226218641608,0.02514843711663972,0.03106800908103846,0.00373572028440767,,0.07705286839145115,0.036486130723021405,7,3,2026-05-01T00:29:31.182640+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,53.4902,54.001,49.7162,51.792,54.643,57.4064,42.822,59.797,53,5.329948289593232,14.37683912193261,8.010439295422334,0.920653321234792,1.06,-0.06715895241721517,-0.060242985042999075,0.02999951613683649,0.007265263039291726,0.003553412558204405,0.13604547376332962,0.05205994268802552,7,3,2026-04-30T23:51:35.474239+00:00
Tec-9 | Avalanche (Factory New),ok,,best_deal,2026-04-18T19:26:43.594881+00:00,25.88,,50,True,8,-0.0092721262425322,-0.011116916086624,27.18125,26.95875,1/1,26.9477,26.791,25.0674,26.23,28.066,28.897,21.979,31.507,33,6.813197415734917,14.211231385238813,6.3960931730722885,0.9356649621141427,0.66,-0.06883089621245397,-0.06147490980077752,0.009145770081337323,-0.001957047173611876,,0.16725476358503882,0.08568881625376068,7,3,2026-05-01T00:54:29.499182+00:00
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,42.1188,42.416,39.308,39.976,43.82,46.021,28.755,47.261,111,9.12656580909238,15.938250852350972,7.379127610473225,0.9267257638626933,2.22,-0.09559933264197573,0.08717153107728093,0.17980690816299694,0.030256988776688427,0.09069332363613625,0.2878835176596504,0.26172850517302887,7,3,2026-05-01T01:55:30.377887+00:00
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.0638,12.081,11.426,11.779,12.501,12.655,10.783,13.023,97,5.984847228899679,10.187503108473276,5.429466668877131,0.9457826338879233,2.6216216216216215,-0.07919419079896485,0.05652028719318758,0.12694242842513015,0.01283919861348464,0.001136746299314817,0.18265507704464642,0.11264322402212561,7,3,2026-05-01T02:05:07.632456+00:00
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,13.9023,13.943,13.108,13.812,14.096,14.244,10.831,17.278,81,2.0428274458183227,8.171309783273266,6.006200412881315,0.9401133185110809,1.62,-0.059794383599337336,0.07408743327081213,0.08244274809160301,0.010135539060118279,0.02218179974246537,0.1419840150446638,0.1419840150446638,7,3,2026-05-01T00:50:31.293869+00:00
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.0883,18.181,17.3306,17.578,18.5412,18.841,15.03,19.556,92,5.324989081339875,8.350148991336944,4.701381556033461,0.9532258951652824,2.6285714285714286,-0.02470636675984978,0.005070939202675762,0.003933613535941349,-0.0034101071366536206,-0.06964817849984462,0.34557994739949555,0.06271805056089322,7,3,2026-04-30T23:37:20.627790+00:00
Tec-9 | Blue Titanium (Factory New),ok,,best_deal,2026-04-18T19:32:20.259229+00:00,21.26,,45,False,8,-0.0061706853669732,-0.0158046345846251,23.91375,23.87625,1/1->1/1,23.0743,22.7925,21.0464,21.6955,23.7785,26.198,19.693,28.28,102,9.02735944319005,22.326137737656186,7.567293482359169,0.9233914664911702,2.2666666666666666,-0.07156152377110825,0.18177224493545863,0.17971293621314266,0.02455535727236058,,0.18568763119023546,0.17460934463188982,7,3,2026-05-01T00:43:34.947399+00:00
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,9.9152,9.8545,9.3025,9.589,10.403,10.583,6.892,11.379,146,8.209617556882362,12.91451508794578,5.567209940293686,0.9439849814805419,2.92,0.07580156415364048,-0.04767106961962464,-0.1258887876025523,-0.019035108834853345,-0.08860755369253626,0.27995619981228487,0.014235061007404301,7,3,2026-04-30T22:04:25.569957+00:00
Tec-9 | Cracked Opal (Factory New),ok,,best_deal,2026-04-18T19:35:14.102735+00:00,11.26,,39,False,8,0.1565792159077499,0.155517086824485,12.725,15.0875,1/1->1/1,9.0266,9.11,8.476,8.677,9.478,9.774,6.248,9.968,91,8.873773070702148,14.379722154521064,7.023685551591946,0.9304061470911088,2.3333333333333335,0.09679993529743719,0.004037833950992997,-0.09012531328320794,-0.01777500009761295,-0.13620857097248484,0.5084839136183341,0.0386734244160424,7,3,2026-04-30T21:57:02.069087+00:00
Tec-9 | Decimator (Minimal Wear),ok,,best_deal,2026-04-18T19:37:50.028492+00:00,38.61,,50,True,8,-0.0422431762410058,-0.0396326979318889,42.16625,40.42625,1/1,46.4654,47.097,42.9862,44.2815,47.761,52.5706,34.462,56.569,23,7.488367688645749,20.626961136673742,8.847013046266694,0.9127163088944094,0.46,-0.127426249587984,0.02708838439497474,-0.0712427875272803,-0.00674580460949067,,0.16748213480975996,0.03170668898474229,7,3,2026-05-01T02:19:54.651499+00:00
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,8.6946,8.613,8.078,8.384,9.084,9.375,6.636,10.086,179,8.050974167874307,14.91730499390427,6.153244542589655,0.9378845930570068,4.7105263157894735,0.06779667469427993,0.09156452775775059,0.12106627175120321,0.0030212871762177623,-0.029462593889712396,0.3044914134742404,0.10799207397622192,7,3,2026-04-30T22:05:56.717727+00:00
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.2687,12.364,11.816,11.91,12.652,12.7114,11.079,13.052,89,6.047910536568659,7.29824675801021,4.466650908409204,0.9556777741831123,2.1707317073170733,-0.02723400902079802,-0.006748071979434389,-0.04855713736052314,-0.003349829509201041,-0.009413677553913313,0.0912326108055644,0.0401973471368489,7,3,2026-04-30T23:49:18.886622+00:00
Tec-9 | Fuel Injector (Factory New),ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0133813259340574,-0.0036793367052009,67.62375,66.7525,1/1,71.7246,72.0535,68.5982,70.455,72.574,74.7487,63.29,79.61,18,2.954355967129827,8.575161102327506,4.81745454139862,0.9520453551874649,0.36,-0.05888509318063925,-0.01094588589204526,0.054940567344855085,-0.001965506420803084,,0.14075374661284076,0.052079301000940055,7,3,2026-05-01T01:07:05.338153+00:00
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.2289,13.2,12.7746,13.0655,13.511,13.791,6.894,16.174,279,3.367626937991815,7.683178495566531,3.2156868673888215,0.9677727272727273,5.58,-0.002431502222198307,0.006682867557715744,-0.043785616388948956,-0.001121918255014842,-0.015669116394804283,0.06200965600482807,0.009806879903440011,7,3,2026-04-30T23:29:49.313935+00:00
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.8815,12.869,12.452,12.672,13.259,13.528,11.131,13.558,82,4.5569227186274865,8.353064472305247,3.2372006365718264,0.9675965498484731,1.8636363636363635,-0.028417351277136158,0.01581424053074132,-0.011559825851974126,-0.0009992005388340822,,0.08224483596597815,0.03705953827460507,7,3,2026-05-01T00:40:18.633227+00:00
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,4.1067,4.191,3.819,3.9062,4.213,4.3437,3.408,5.069,114,7.470718581829693,12.776682007451242,9.058368032727005,0.9112383679312813,2.28,0.08209872129164543,-0.0935200569665322,-0.09523809523809523,-0.017034846629116855,-0.10025365583236845,0.40455616653574233,0.0,7,3,2026-04-30T21:56:34.849099+00:00
Tec-9 | Hades (Factory New),ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0350974010302685,-0.0405331117870344,48.04125,46.4275,1/1->1/1,44.5204,44.334,42.711,43.5165,45.673,46.291,42.639,46.291,7,4.84384686570651,8.041257490947967,3.645519806650445,0.963391527946948,0.22580645161290322,-0.0697841610411222,-0.009577060605370225,-0.13058299012355545,-0.0024058038931574766,,0.1501960378508271,0.0,7,3,2026-05-01T02:02:31.224811+00:00
Tec-9 | Isaac (Factory New),ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,-0.0032360043368099,0.0,32.45875,32.355000000000004,1/1,32.1297,31.341,30.2582,30.759,33.612,35.5698,27.45,37.056,15,8.879634730483016,16.53174477197111,3.370090601530679,0.965451006668581,0.3,-0.03465804330597995,-0.10152165659043766,-0.06298924796686067,0.0031860399304642273,,0.18632773136560163,0.00026005266066387125,7,3,2026-05-01T00:33:51.422423+00:00
Tec-9 | Mummy's Rot (Factory New),ok,,best_deal,2026-04-18T20:25:09.267510+00:00,34.82,,45,False,8,0.0664227853350154,0.0673421607374582,37.18625,39.8325,1/1->1/1,35.8784,35.738,34.4914,34.796,36.517,37.2028,29.539,41.569,39,4.796757937923664,7.557193185872293,3.474513913663934,0.9651183614080251,0.8666666666666667,0.03709898164410682,0.03265167777652245,0.014006379142976089,-0.001553150876313168,,0.15830142231947486,0.05972374179431078,7,3,2026-04-30T22:23:27.765390+00:00
Tec-9 | Orange Murano (Factory New),ok,,best_deal,2026-04-18T20:26:18.491356+00:00,25.86,,21,False,8,-0.0329428573946206,-0.0293188065628881,30.74,29.66125,1/1->1/1,24.8287,24.7825,24.7535,24.7692,24.842,24.941,24.743,25.007,4,0.2932090685376089,0.7551744553681827,0.11680031576361191,0.9988298194290326,0.19047619047619047,-0.03259644627349435,0.010669684355171238,-0.08412686785818912,-0.013208608145378047,,0.10241132482904786,0.010557044027672368,7,3,2026-05-01T01:56:50.267515+00:00
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,89,5.3905508884824895,11.789580745797188,6.31648949175085,0.9372834615085839,1.78,0.03325502567734602,0.05012716224349134,0.08692856425198436,-4.123709145521991e-05,-0.0423143049475706,0.30655746797064193,0.10304856630493067,7,3,2026-04-30T22:15:24.272026+00:00
Tec-9 | Phoenix Chalk (Factory New),ok,,best_deal,2026-04-18T20:26:55.193047+00:00,24.4,,50,True,8,0.2198936860619818,0.2128940896883424,31.66125,40.50625,1/1,28.6299,28.126,25.035,27.5933,29.111,33.966,24.864,34.255,116,5.301101296197337,31.194660128047953,10.796405156846518,0.8901016852734125,2.32,0.12235239616759735,0.31294936219559344,0.3214799828813757,0.042056357437491525,0.09535919278686622,0.26293940999823356,0.26293940999823356,7,3,2026-04-30T21:50:52.708857+00:00
Tec-9 | Remote Control (Factory New),ok,,best_deal,2026-04-18T20:28:48.649308+00:00,62.58,,50,True,8,-0.0173920212695723,-0.0342658386090035,71.51875,70.665,1/1,70.9121,72.837,66.972,70.4253,77.3072,77.392,38.445,81.138,26,9.70483175649854,14.694248231260959,8.270802867211675,0.9194777379628485,0.52,-0.09646317818279361,0.12127912440231081,0.26151310675083184,0.024162894129098077,,0.2157312233478765,0.2157312233478765,7,3,2026-05-01T01:19:16.874636+00:00
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,76,8.41523193200203,14.58479221500494,5.179532996885029,0.9473296500920811,1.52,-0.0837284771163377,0.010384706160018853,0.08868968148006862,0.018493476800724377,0.0009481768546946157,0.18663863583274945,0.09063302966596588,7,3,2026-05-01T02:15:01.026193+00:00
Tec-9 | Rust Leaf (Factory New),ok,,best_deal,2026-04-18T20:29:15.460576+00:00,32.22,,19,False,8,0.0493854199014695,0.0331194872063745,33.4975,35.23875,1/1->1/1,30.313,30.313,29.3578,29.716,30.91,31.2682,29.119,31.507,2,3.9389041005509156,6.302246560881468,3.1511232804407276,0.9684887671955927,0.10526315789473684,0.01874350097268403,-0.04212240332900208,,-0.011497584751004108,,0.09261993887152715,0.0,7,3,2026-04-30T22:36:33.249077+00:00
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,28.3029,28.3535,26.4348,27.5102,29.593,31.174,22.998,31.174,60,7.358963215783537,16.74457387758852,6.779163972596451,0.9323293420565362,1.2,0.08573471256568942,0.09059546483630987,0.16213525312093124,0.01650710449861576,-0.0011201552346848942,0.24518913931725317,0.13951495979965725,7,3,2026-04-30T21:58:44.147257+00:00
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.5217,14.495,13.509,14.033,15.472,15.8978,9.846,17.231,85,9.909308138854268,16.44986468526412,6.789838655253854,0.9319765436357366,2.073170731707317,0.007400670797341694,-0.02265350284014067,-0.020467638088783602,-0.01865700764505927,-0.08299296585562888,0.379436795129039,0.04711824534698673,7,3,2026-04-30T22:24:16.751262+00:00
Tec-9 | Titanium Bit (Factory New),ok,,best_deal,2026-04-18T20:32:17.327141+00:00,37.42,,50,True,8,0.0254983275472366,0.012029923207459,42.055,43.15,1/1,34.9412,35.096,32.2942,34.085,35.991,37.7908,29.539,39.848,35,5.454878481563308,15.730999507744443,8.018614128879374,0.9201675404604513,0.7,-0.05007883531399166,0.1658774851748399,0.12629148629148634,0.011351864680210402,-0.019941181289650167,0.2825808435402039,0.17355096602265163,7,3,2026-04-30T23:01:02.245045+00:00
Tec-9 | Toxic (Factory New),ok,,best_deal,2026-04-18T20:33:10.931112+00:00,64.04,,50,True,8,-0.0253743145053345,-0.0357753039571884,64.11625,62.54125,1/1,82.6531,81.1895,78.5459,80.152,86.121,87.504,74.241,88.762,34,7.221749698438407,10.838189977145445,3.198428129132473,0.9674391392975693,0.68,-0.05285241016214197,0.009757354836334109,0.17665903890160184,0.0012559919582064388,,0.2953495721509141,0.2284252236483859,7,3,2026-05-01T01:40:45.048692+00:00
Tec-9 | Toxic (Minimal Wear),ok,,best_deal,2026-04-18T20:33:25.974784+00:00,32.15,,41,False,8,0.0069508153450878,0.0012468827930174,32.50375,32.7425,1/1->1/1,35.5994,36.38,33.149,33.6703,37.3015,37.7342,32.424,38.229,28,10.200171913009768,12.879992359421788,9.075995662848255,0.9111874656404617,0.6829268292682927,-0.07928783660304436,0.0072114410728030265,0.08249756890520898,0.01621487502667234,0.014131725569931586,0.1705214324980224,0.11092340077497548,7,3,2026-04-30T23:50:16.630162+00:00
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.7435,5.788,5.482,5.591,5.865,5.9653,3.519,7.804,182,4.77061025507095,8.414729694437186,5.327761817706974,0.94713199723566,3.9565217391304346,-0.022970752902182742,-0.03438147892190735,-0.1522827241013195,-0.009082914982787524,-0.10096349161678064,0.40490248702809084,0.005367686527106861,7,3,2026-04-30T23:22:22.028461+00:00
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,9.1573,9.024,8.563,8.698,9.283,9.669,7.778,19.624,901,6.388345909820571,12.077795856857371,5.034234981926971,0.9489140070921988,18.02,0.021689169613377086,-0.038870792616720995,0.03568503568503556,0.007607334696502306,0.05921064791178865,0.29112065070040666,0.19622684139177587,7,3,2026-04-30T22:39:13.084970+00:00
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,59.7573,59.891,52.647,57.5385,61.06,63.2374,47.151,86.803,163,5.8930038673099405,17.722353586925784,12.122368313160065,0.8790469352657327,3.26,-0.10759576134373597,-0.12237476437519823,-0.09380436467609432,-0.021720333052943692,0.026542830719552102,0.4006386497120375,0.24004485753929783,7,3,2026-05-01T00:12:03.823560+00:00
Tec-9 | Whiteout (Well-Worn),ok,,best_deal,2026-04-18T20:34:45.318058+00:00,3.38,,35,False,8,-0.0318191316281354,-0.0287441269002418,3.5875,3.4775,1/1->1/1,5.268,5.234,4.869,5.12,5.51,5.658,4.498,5.897,227,7.40318906605922,14.977220956719831,6.928625664388767,0.9302636606801681,6.485714285714286,-0.08362072333263366,-0.046276595744681015,0.1398601398601398,0.009037668875098492,0.08167423691237352,0.31883249674660735,0.270310466629485,7,3,2026-05-01T01:55:13.647391+00:00
UMP-45 | Blaze (Factory New),ok,,best_deal,2026-04-18T20:35:18.564478+00:00,43.19,,50,True,8,-0.0067081296917408,-0.0126149831579822,43.14125,42.85375,1/1,46.7369,46.826,44.522,45.391,47.635,47.635,44.5,51.349,29,4.801345403738801,6.660689947343533,4.929723623090111,0.9507965660103361,0.58,-0.05203222418355345,0.042748411116128926,0.011669658886894307,-0.0029866867538277386,,0.08349178180589001,0.042358558330164414,7,3,2026-05-01T00:45:40.774991+00:00
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.7592,5.637,5.317,5.4132,5.822,6.179,5.043,9.53,342,7.0982080844561795,14.967356577302404,5.556327267676055,0.9432322157175804,6.84,-0.05767551207690958,-0.029086892488954463,-0.11879699248120301,-0.01795679112866552,-0.07999423648395687,0.2500948047023132,0.0,7,3,2026-05-01T01:28:05.152308+00:00
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.1698,5.129,5.003,5.069,5.191,5.476,4.756,5.614,179,2.359859182173389,9.14929010793454,2.4372316143757873,0.9754338077597974,3.58,-0.05587540405099198,-0.06685889349432339,0.021704814522494065,0.0006789557661120041,-0.005999966026732695,0.17246040942448818,0.025106218617226707,7,3,2026-05-01T02:25:09.905387+00:00
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,17.8491,17.9855,16.191,16.991,18.4902,19.2454,16.09,24.913,254,8.39930304609197,17.11234740126954,10.053728199180908,0.9002251813961247,5.08,-0.08428498166330249,-0.12183373024464161,-0.0339961895689449,0.0019175342733641948,,0.1849614791987674,0.006348228043143392,7,3,2026-05-01T00:14:26.861399+00:00
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.2434,5.189,5.094,5.139,5.351,5.4791,4.959,5.844,1192,4.043178090551927,7.344471144677109,1.8118015028416627,0.9816920408556562,23.84,0.013571377971376824,-0.025422121039651024,-0.04746894122010015,-0.0022691163394728065,,0.08214911426902857,0.0017519953280123522,7,3,2026-05-01T00:02:21.347706+00:00
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,5.6161,5.677,5.176,5.317,5.822,5.8824,4.281,9.846,84,8.992005128113814,12.578123608910088,8.920781325118844,0.9117491632904704,1.68,-0.10039861083864117,-0.050705507510241166,-0.1657599999999999,-0.023012620094059823,-0.08170342977684919,0.23973916378979668,0.007288070579209868,7,3,2026-05-01T01:27:00.853791+00:00
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.4965,10.711,9.8179,9.821,10.84,11.2897,9.114,14.567,94,9.70799790406326,14.021816796074882,8.508550469204025,0.9166184296517599,2.41025641025641,-0.02812056803162822,-0.006088951641369467,0.17048584047804627,0.021652615572699468,0.008181647275453008,0.2541507591227913,0.1456539110361361,7,3,2026-04-30T22:39:29.870158+00:00
UMP-45 | Houndstooth (Field-Tested),ok,,best_deal,2026-04-18T21:31:35.743016+00:00,5.74,,15,False,8,-0.0287039016599043,-0.0368382134507833,5.75875,5.5975,1/1->1/1,6.5678,6.685,5.7208,5.8758,7.018,7.6399,4.94,8.02,12,17.390907153080175,29.219830080087704,14.680715003501932,0.8557666417352281,0.8,-0.1704056015928575,0.029360667129951334,-0.12183192530013343,-0.009733074564225324,,0.22852320675105486,0.03392405063291133,7,3,2026-05-01T01:47:58.153054+00:00
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.9063,4.876,4.6223,4.6973,5.029,5.269,4.156,5.788,794,6.76069543240323,13.181012168028863,5.170902716914992,0.9479696472518457,15.88,-0.04501047695627279,-0.02125952667468911,0.014975041597337757,-0.007261745717144489,-0.020984725454036846,0.11413934426229498,0.03852459016393437,7,3,2026-05-01T01:20:49.266767+00:00
