item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
Tec-9 | Avalanche (Factory New),ok,,best_deal,2026-04-18T19:26:43.594881+00:00,25.88,,50,True,8,-0.0092721262425322,-0.011116916086624,27.18125,26.95875,1/1,27.072,26.758,24.8387,26.107,28.5377,28.8883,21.844,31.314,32,8.978649527186768,14.958628841607572,7.089612884160756,0.9282719186785261,0.64,-0.0758713781231858,0.18156550173717556,0.13800366120111018,0.0029861368349995815,,0.15484138789912474,0.15366520220015914,7,3,2026-05-02T01:42:02.084946+00:00
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,42.5864,42.156,39.3474,40.235,45.739,45.8424,34.66,47.66,110,12.924313865459391,15.251347848139307,6.59506321266883,0.9333760318815827,2.2,-0.08781280653145027,0.15275982341032712,0.25097935415563777,0.0365332815367022,,0.3037323854259237,0.3037323854259237,7,3,2026-05-02T02:41:50.877528+00:00
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.1148,12.128,11.5421,11.913,12.424,12.6038,10.833,12.944,90,4.217981312114102,8.763660976656652,4.836233367451386,0.9516903034300791,2.4324324324324325,-0.07372787933288442,0.05644687106257873,0.1269713261648746,0.012829210960801505,,0.18271447881052716,0.11266597757811878,7,3,2026-05-02T02:51:07.039830+00:00
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,13.8353,13.871,13.0536,13.734,14.01,14.2296,10.764,17.172,73,1.9948971110131317,8.49999638605596,5.908075719355569,0.9410712998341864,1.46,-0.0593604603484072,0.031422627161202366,0.04237810404205189,0.007957877658667099,0.01249521197037251,0.13278152604854981,0.11692286290603053,7,3,2026-05-02T01:37:58.919422+00:00
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.1275,18.028,17.219,17.409,18.725,19.436,14.938,20.88,71,7.259688318852585,12.230037236243268,4.462832712729265,0.9551253605502553,2.0285714285714285,-0.02389083544063155,0.1740082394629947,0.11756801228609048,0.010940049785481529,,0.23199430688817468,0.1482172216632722,7,3,2026-05-02T00:25:06.504706+00:00
Tec-9 | Blue Titanium (Factory New),ok,,best_deal,2026-04-18T19:32:20.259229+00:00,21.26,,45,False,8,-0.0061706853669732,-0.0158046345846251,23.91375,23.87625,1/1->1/1,24.2722,23.069,21.5125,21.921,26.037,28.488,19.572,31.7,106,16.95767173968573,28.738639266321144,6.412686118275227,0.9325285014521653,2.3555555555555556,-0.059782257879368944,0.3741384542026096,0.5020849128127369,0.06538487593365737,0.157779804967068,0.33425867507886436,0.33425867507886436,7,3,2026-05-02T01:31:11.009503+00:00
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,9.7093,9.65,9.241,9.455,10.064,10.353,6.85,11.565,147,6.2723368316974435,11.45293687495494,4.212456098791887,0.9576165803108807,2.94,0.08939330566476081,0.0,-0.08421353125892095,-0.014506334592961943,-0.07542044157254257,0.27711970074812964,0.02379467996674989,7,3,2026-05-01T22:52:27.890495+00:00
Tec-9 | Cracked Opal (Factory New),ok,,best_deal,2026-04-18T19:35:14.102735+00:00,11.26,,39,False,8,0.1565792159077499,0.155517086824485,12.725,15.0875,1/1->1/1,8.9658,9.054,8.4754,8.663,9.3035,9.6988,6.21,9.907,83,7.143813156661976,13.645185036471924,6.453411853933836,0.936094543848023,2.128205128205128,0.10195100184137652,0.0418157423971377,-0.04076590487955534,-0.009269476869473119,-0.10380609258613993,0.4849753165915433,0.06943550118051087,7,3,2026-05-01T22:44:32.958033+00:00
Tec-9 | Decimator (Minimal Wear),ok,,best_deal,2026-04-18T19:37:50.028492+00:00,38.61,,50,True,8,-0.0422431762410058,-0.0396326979318889,42.16625,40.42625,1/1,45.5573,45.807,40.5672,42.9095,48.3325,49.7758,34.251,52.922,23,11.903690517216784,20.213225981346564,11.501559574426059,0.8856113694413517,0.46,-0.15397171486957764,0.03417872625604712,0.04647367974908878,0.0026764269062211792,-0.01886060764735964,0.2317591786314574,0.16655191267896557,7,3,2026-05-02T03:05:50.115407+00:00
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,8.7999,8.833,8.1404,8.467,9.196,9.3454,6.595,12.764,177,8.28418504755735,13.693337424288915,7.870543983454365,0.9215894939431676,4.657894736842105,0.05054325480697435,0.11637152150343333,0.1251821272462359,0.004793919298749124,-0.009123886777652634,0.2967519153987267,0.13100248192511046,7,3,2026-05-01T22:53:55.784922+00:00
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.0204,12.041,11.4326,11.786,12.3765,12.577,11.011,12.655,83,4.912482113739979,9.520481847525867,5.06139562743336,0.9494726351631925,2.024390243902439,-0.03359188955393161,-0.005064214236519038,-0.021086618567385473,-0.0019214845679508422,-0.013272120437922696,0.1013111816923202,0.04951543285283822,7,3,2026-05-02T00:37:17.380654+00:00
Tec-9 | Fuel Injector (Factory New),ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0133813259340574,-0.0036793367052009,67.62375,66.7525,1/1,71.2738,71.251,69.1144,70.119,71.889,74.1218,68.077,74.374,17,2.483380989928973,7.025583033316576,2.9977354932668128,0.9700130524483866,0.34,-0.040816584899429374,0.01504380653892734,0.04557927947758467,-0.0006982016507623026,,0.10855987986133527,0.04359237063339474,7,3,2026-05-02T01:54:21.694514+00:00
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,239,3.0480176512067043,7.604879861095316,3.593931260378046,0.9640282310085755,4.78,-0.007339907255959085,0.025450364124185665,0.01379310344827589,0.0007950400901932188,,0.06107497944232639,0.02481871869626977,7,3,2026-05-02T00:17:26.795017+00:00
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.7742,12.764,12.1284,12.586,13.178,13.4462,11.062,13.507,77,4.634341093767128,10.316105900956615,4.975654052699975,0.9502036979003448,1.75,-0.046153588934439896,0.02531143378560663,-0.0020465691006679165,0.0005477068354255511,,0.08326884383222415,0.024686581024609258,7,3,2026-05-02T01:27:56.216450+00:00
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,4.0383,3.97,3.778,3.848,4.187,4.187,3.387,5.038,99,8.394621499145691,10.1280241685858,4.754475893321452,0.9516372795969773,1.98,0.12430449109299248,0.014307613694430232,-0.051827083830905174,-0.014668823109037674,-0.08157361742030533,0.38690176322418146,0.0440806045340051,7,3,2026-05-01T22:44:07.859998+00:00
Tec-9 | Hades (Factory New),ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0350974010302685,-0.0405331117870344,48.04125,46.4275,1/1->1/1,44.6181,44.421,42.4613,43.6265,46.007,46.3682,42.378,47.211,8,5.335278732173709,8.756311900327447,4.392163718311623,0.9558834785349272,0.25806451612903225,-0.0770249799495402,0.026169930662725216,-0.050290680131158116,0.008502110751727836,,0.13747855372688564,0.0845247929507953,7,3,2026-05-02T02:48:59.802913+00:00
Tec-9 | Isaac (Factory New),ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,-0.0032360043368099,0.0,32.45875,32.355000000000004,1/1,32.0332,31.149,30.5206,30.941,32.783,34.03,29.874,36.83,13,5.75028408026673,10.95550865976549,1.9617147209769839,0.9798259976243219,0.26,-0.02084574064422848,-0.046481601032924535,-0.016862658087419602,-0.001092494196322878,,0.18368958957990786,0.014540413321726812,7,3,2026-05-02T01:21:13.559398+00:00
Tec-9 | Mummy's Rot (Factory New),ok,,best_deal,2026-04-18T20:25:09.267510+00:00,34.82,,45,False,8,0.0664227853350154,0.0673421607374582,37.18625,39.8325,1/1->1/1,35.6926,35.6135,34.1689,34.4615,36.391,38.302,29.358,41.314,38,5.405882451824741,11.579711200641027,4.0473375433563294,0.9594367304533393,0.8444444444444444,0.031266721473466715,0.1048572390276743,0.0635186724329806,0.006904820643769326,,0.1523921797181309,0.09490569036770169,7,3,2026-05-01T23:12:18.606822+00:00
Tec-9 | Orange Murano (Factory New),ok,,best_deal,2026-04-18T20:26:18.491356+00:00,25.86,,21,False,8,-0.0329428573946206,-0.0293188065628881,30.74,29.66125,1/1->1/1,24.0814,24.627,22.8562,24.592,24.635,24.7664,21.699,24.854,5,0.17856104711521265,7.932263074405972,7.353393075153429,0.9280951800868966,0.23809523809523808,-0.10462170708141691,-0.12694133741047708,-0.18997312229356422,-0.02072003403464382,,0.23452693672519462,0.0,7,3,2026-05-02T02:43:05.445236+00:00
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,52.7209,51.645,48.828,50.2015,54.5375,58.725,40.072,62.133,96,8.224442298974408,18.772441289886928,5.3432320009711525,0.9454545454545454,1.92,0.04341436169574983,0.2178682897997699,0.18801966377374524,0.00988189880613404,0.006495115688553987,0.2806470838654748,0.1788931460195829,7,3,2026-05-01T23:03:39.303066+00:00
Tec-9 | Phoenix Chalk (Factory New),ok,,best_deal,2026-04-18T20:26:55.193047+00:00,24.4,,50,True,8,0.2198936860619818,0.2128940896883424,31.66125,40.50625,1/1,35.1622,30.242,27.656,28.933,37.187,41.271,25.34,77.994,152,23.47407158823964,38.720557871805525,7.3544886269914915,0.9144897824217975,3.04,0.15847642709427898,0.31839076487056306,0.5330359295876537,0.05916098619245131,0.16295670754329472,0.3476995674400315,0.3476995674400315,7,3,2026-05-01T22:38:19.492981+00:00
Tec-9 | Remote Control (Factory New),ok,,best_deal,2026-04-18T20:28:48.649308+00:00,62.58,,50,True,8,-0.0173920212695723,-0.0342658386090035,71.51875,70.665,1/1,70.7192,72.863,66.8054,70.923,76.918,76.918,38.209,80.641,25,8.477188655980278,14.29965271100352,8.565707756875069,0.916863154138589,0.5,-0.09952727365720937,-0.001821518952139889,0.12300544396470814,0.011883948743131792,,0.19048017050440896,0.11900483374427133,7,3,2026-05-02T02:06:01.690799+00:00
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.5286,8.658,7.923,8.0795,8.884,9.018,6.782,9.241,83,9.432966723729578,12.839152967661757,8.618061581033222,0.9151074151074152,1.66,-0.11764414104082917,0.07292778370686581,0.16921884086063188,0.021023135329957,0.033533534860024306,0.15251989389920434,0.14472811671087532,7,3,2026-05-02T03:00:53.895927+00:00
Tec-9 | Rust Leaf (Factory New),ok,,best_deal,2026-04-18T20:29:15.460576+00:00,32.22,,19,False,8,0.0493854199014695,0.0331194872063745,33.4975,35.23875,1/1->1/1,29.8867,29.749,29.345,29.749,29.8008,30.566,28.941,31.314,6,0.17332124322859355,4.085429304673985,1.3517718583851677,0.9864197115869441,0.3157894736842105,0.038251429472001997,0.02791886942400046,-0.015373922253297367,-0.006340814732402507,,0.09012067632525467,0.027160576826111796,7,3,2026-05-01T23:24:38.531489+00:00
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,28.7569,28.655,26.8646,27.8365,30.1965,30.983,22.993,31.417,67,8.206726037924808,14.321432421436251,6.225984024703642,0.9375187576339207,1.34,0.09180237557637623,0.1339127872716559,0.16150450824310547,0.018446446699902523,0.024750567555421377,0.19530336494738204,0.1570092243731324,7,3,2026-05-01T22:46:28.712145+00:00
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.3107,14.396,13.3834,13.888,14.8895,15.7451,9.786,17.125,82,6.99826004318447,16.50303618970421,7.075824383153869,0.9296610169491525,2.0,0.0043315048447782455,0.054061952074810016,-0.032781390359991835,-0.018585315315573676,-0.06868268732093008,0.3777377321874134,0.05128915996673137,7,3,2026-05-01T23:13:04.941923+00:00
Tec-9 | Titanium Bit (Factory New),ok,,best_deal,2026-04-18T20:32:17.327141+00:00,37.42,,50,True,8,0.0254983275472366,0.012029923207459,42.055,43.15,1/1,35.4698,34.947,32.0662,33.813,37.3042,41.0125,29.358,41.765,32,9.8427394572284,25.222301789127656,8.121838860100707,0.9175666008527198,0.64,-0.051423184092816515,0.21769383697813138,0.16536094012311153,0.03444293853857372,0.03329374361599213,0.2594717887154862,0.23034813925570244,7,3,2026-05-01T23:49:17.162578+00:00
Tec-9 | Toxic (Factory New),ok,,best_deal,2026-04-18T20:33:10.931112+00:00,64.04,,50,True,8,-0.0253743145053345,-0.0357753039571884,64.11625,62.54125,1/1,84.0158,85.594,78.297,80.2835,87.3165,88.236,77.437,89.836,31,8.371044494011842,11.829917705955317,8.685271103768573,0.9147486973385985,0.62,-0.1080367252521676,0.08568994047766076,0.2651384332009439,0.009025530569977411,,0.2823913463835208,0.2823913463835208,7,3,2026-05-02T02:26:48.154376+00:00
Tec-9 | Toxic (Minimal Wear),ok,,best_deal,2026-04-18T20:33:25.974784+00:00,32.15,,41,False,8,0.0069508153450878,0.0012468827930174,32.50375,32.7425,1/1->1/1,36.6798,37.021,33.2384,36.59,37.527,38.5874,32.226,39.765,29,2.5545395558318136,14.582958467603433,10.312488072454054,0.8978255584668161,0.7073170731707317,-0.09152778171356231,0.008474576271186418,0.13940396346089634,0.007303467809718102,,0.16836021254777658,0.12234814686571932,7,3,2026-05-02T00:38:12.242285+00:00
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5971,5.599,5.297,5.527,5.752,5.905,3.497,7.756,111,4.01993889692876,10.86276821925641,5.395651319433287,0.9460617967494195,2.4130434782608696,-0.026890351811270273,0.0016222062004327409,-0.030276590175377316,-0.01031502554385674,,0.40471477415871865,0.0057585027892747935,7,3,2026-05-02T00:10:27.159244+00:00
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,9.1164,8.982,8.51,8.664,9.24,9.638,8.25,19.504,849,6.318283532973547,12.373305252073187,5.1774823395199805,0.9474504564684926,16.98,0.019768279533363294,-0.1151250908335929,0.0014097744360901387,-0.006959648444686503,0.03001369649852137,0.30056311590802437,0.1704598779915532,7,3,2026-05-01T23:27:24.926456+00:00
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,59.1212,59.465,52.234,55.76,60.686,65.077,46.863,86.271,161,8.332036562180743,21.723172060107025,12.230807223128085,0.8783990582695703,3.22,-0.10876209340623709,-0.09473561863330304,-0.06211025193315034,-0.02338893926839149,0.03207846455620733,0.3842443140132061,0.27114820249449745,7,3,2026-05-02T00:59:09.957624+00:00
Tec-9 | Whiteout (Well-Worn),ok,,best_deal,2026-04-18T20:34:45.318058+00:00,3.38,,35,False,8,-0.0318191316281354,-0.0287441269002418,3.5875,3.4775,1/1->1/1,5.242,5.202,4.948,5.08,5.478,5.623,4.255,5.861,215,7.592521938191524,12.876764593666538,4.845478824875993,0.9511726259131105,6.142857142857143,-0.0631964805904601,-0.13319970845481044,-0.04688439190542981,-0.014070066994210857,0.020657147119794272,0.35831406348539,0.17994534370401513,7,3,2026-05-02T02:41:31.273648+00:00
UMP-45 | Blaze (Factory New),ok,,best_deal,2026-04-18T20:35:18.564478+00:00,43.19,,50,True,8,-0.0067081296917408,-0.0126149831579822,43.14125,42.85375,1/1,46.5278,46.658,44.25,45.118,47.343,47.458,44.228,51.034,31,4.78208726825683,6.8948026771091655,5.175400513241549,0.9483904153628531,0.62,-0.05427183453330366,0.03565919003806739,-0.008858204992034047,-0.0011861823562857746,,0.08417634703587798,0.03443139440181742,7,3,2026-05-02T01:33:13.633848+00:00
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.6151,5.429,5.223,5.289,5.701,5.831,5.012,9.471,321,7.337358194867409,10.827946073979101,3.6686790974337127,0.9620556271873273,6.42,-0.039277273522594386,0.05008378328058072,-0.025401762571280462,-0.007355089857588727,-0.047537331138339356,0.22730496453900711,0.07304964539007092,7,3,2026-05-02T02:14:33.442219+00:00
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.1989,5.1085,4.9773,5.046,5.362,5.481,4.727,5.58,184,6.078208851872509,9.688587970532232,2.523610763815435,0.9743173142801212,3.68,-0.056551588043983365,0.0879011361371338,0.07082597606435148,0.008319091566260761,0.022077417585907755,0.1626969585928913,0.08079882740930756,7,3,2026-05-02T03:11:20.910812+00:00
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,17.8119,17.911,16.092,16.998,18.4465,19.444,15.734,24.761,235,8.132203751424605,18.81887951313448,10.21227381694262,0.898442298029144,4.7,-0.08643101231292448,-0.03881930504113762,0.006573103570794103,-0.021033740505418508,-0.0056653455208449666,0.17549123426285448,0.05735968937522069,7,3,2026-05-02T01:01:22.646914+00:00
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.2126,5.156,5.063,5.108,5.309,5.446,4.966,5.71,1127,3.856041131105408,7.347580861758048,1.7841384337950346,0.9819627618308766,22.54,0.013381106001900572,-0.019092148840833767,-0.014484243491877047,-0.005866286645318178,-0.01779009103884288,0.09553128103277057,0.0,7,3,2026-05-02T00:49:51.797839+00:00
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,5.3999,5.233,5.106,5.14,5.642,5.795,4.255,9.786,97,9.296468453119514,12.75949554621382,2.3518954054704677,0.9757309382763234,1.94,-0.03390550091449003,-0.009745843684310973,-0.10454466908588211,-0.020938702120577683,-0.07604543677859443,0.24295638749517565,0.010613662678502625,7,3,2026-05-02T02:13:32.821796+00:00
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.5182,10.645,9.76,9.8372,10.7795,11.262,9.058,14.478,88,8.958757201802602,14.280009887623363,8.413987184118954,0.9168623767026773,2.2564102564102564,-0.027575893581000085,0.03644903710662306,0.1323446400164212,0.014374438842568742,0.03166674826772131,0.15394724916160615,0.13319133508565228,7,3,2026-05-01T23:27:43.268007+00:00
UMP-45 | Houndstooth (Field-Tested),ok,,best_deal,2026-04-18T21:31:35.743016+00:00,5.74,,15,False,8,-0.0287039016599043,-0.0368382134507833,5.75875,5.5975,1/1->1/1,6.4654,6.531,5.6866,5.889,6.975,7.5246,4.91,7.971,13,16.797104587496513,28.428248832245494,13.060290159928222,0.8707089266574798,0.8666666666666667,-0.15388546781345577,0.14158363922391182,-0.02942487739634425,0.004616683341144234,,0.2060940131679682,0.12892359516153723,7,3,2026-05-02T02:33:34.675020+00:00
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,781,5.880404174258734,11.905747888023855,4.203246645684948,0.95767306088407,15.62,-0.035468744700803245,0.05940594059405946,-0.023115773115773064,0.004418916733581151,-0.004488114618264705,0.10996221912905149,0.0727778882481606,7,3,2026-05-02T02:07:24.929559+00:00
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,34.9281,31.741,29.7558,30.3855,33.2385,48.93,26.394,62.473,163,8.168208405266823,54.89620105302034,5.68367589419407,0.9374562868214612,3.26,-0.08731483326096282,-0.0451417915246608,-0.12729944166911555,-0.018798172304636904,-0.08641157381144693,0.2796821334770017,0.0,7,3,2026-05-02T03:07:58.692691+00:00
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.6455,5.636,5.408,5.458,5.752,5.878,5.034,6.572,2424,5.207687538747668,8.325214772827911,4.0386148259675805,0.9595457771469127,48.48,0.04592508874285065,-0.0012655939251491333,-0.03830083565459608,-0.007593635378988701,-0.038288077665534215,0.13015930485155675,0.013396089790007212,7,3,2026-05-01T23:21:21.032257+00:00
