market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),623327618339858078,33717602652,5.49,4.79,0.35875177383423,319,,479,70,2003,2339
XM1014 | Entombed (Factory New),636835989095352321,48584603058,15.65,13.61,0.06179378181696,853,,1361,204,2003,377
XM1014 | Entombed (Factory New),648096709592249085,51071041677,15.66,13.62,0.0569179803133,638,,1362,204,2003,377
XM1014 | Entombed (Factory New),711132533792509152,47303493622,15.66,13.62,0.06685097515583,244,,1362,204,2003,377
XM1014 | Entombed (Factory New),733650531881873995,47421394307,15.92,13.85,0.06271262466908,190,,1385,207,2003,377
XM1014 | Entombed (Factory New),652599675003203870,45643397334,16.0,13.92,0.05256495624781,810,,1392,208,2003,377
XM1014 | Entombed (Factory New),624453518132171454,51348612116,16.1,14.0,0.06682517379522,758,,1400,210,2003,377
XM1014 | Entombed (Factory New),758423406347557988,43157039968,16.1,14.0,0.05450863391161,143,,1400,210,2003,377
XM1014 | Entombed (Factory New),680732677211774475,47309177198,16.1,14.0,0.04800830036402,698,,1400,210,2003,377
XM1014 | Entombed (Factory New),721265632809627410,28271873681,16.1,14.0,0.04974072054029,343,,1400,210,2003,377
XM1014 | Entombed (Factory New),715636133405152821,47446573068,16.13,14.03,0.06392511725426,972,,1403,210,2003,377
XM1014 | Entombed (Factory New),726895132495740039,36846670154,16.18,14.08,0.05768559500575,54,,1408,210,2003,377
XM1014 | Entombed (Factory New),791079112801791186,49294552277,16.24,14.13,0.06055626273155,657,,1413,211,2003,377
XM1014 | Entombed (Factory New),766304413734658614,47456294601,16.24,14.13,0.06926439702511,692,,1413,211,2003,377
XM1014 | Entombed (Factory New),626702074716677640,48688584095,16.39,14.26,0.06835425645113,720,,1426,213,2003,377
XM1014 | Entombed (Factory New),645844275559876725,50717982205,16.61,14.45,0.04547172412276,215,,1445,216,2003,377
XM1014 | Entombed (Factory New),639088242136962414,48546728851,17.03,14.81,0.04573014751077,808,,1481,222,2003,377
XM1014 | Entombed (Factory New),658229174529668013,50682051237,17.03,14.81,0.06193693727255,516,,1481,222,2003,377
XM1014 | Entombed (Factory New),733656862378797624,48997153327,17.03,14.81,0.05332329124212,120,,1481,222,2003,377
XM1014 | Entombed (Factory New),651471872629784420,27383475566,17.03,14.81,0.05823250487447,938,,1481,222,2003,377
XM1014 | Entombed (Factory New),660478438126993211,47717879906,17.06,14.84,0.06292879581451,394,,1484,222,2003,377
XM1014 | Entombed (Factory New),765178889457248543,48249174699,17.13,14.9,0.04921616241336,99,,1490,223,2003,377
XM1014 | Entombed (Factory New),651473141114944395,49893817212,17.25,15.0,0.05528984218836,144,,1500,225,2003,377
XM1014 | Entombed (Factory New),642467844782252165,41416176887,17.25,15.0,0.06636097282171,487,,1500,225,2003,377
XM1014 | Entombed (Factory New),652601015911880460,51098697769,17.25,15.0,0.04021103680134,344,,1500,225,2003,377
XM1014 | Entombed (Factory New),739282815837372917,36300851073,17.25,15.0,0.0518905185163,145,,1500,225,2003,377
XM1014 | Entombed (Factory New),779820747775078108,49513394919,17.25,15.0,0.04951436445117,673,,1500,225,2003,377
XM1014 | Entombed (Factory New),730276626174381845,47017334426,17.25,15.0,0.06837188452482,738,,1500,225,2003,377
XM1014 | Entombed (Factory New),787703228631693458,49079755648,17.37,15.11,0.05112059041858,177,,1511,226,2003,377
XM1014 | Entombed (Factory New),803455766471006681,44110443022,17.59,15.3,0.06462183594704,70,,1530,229,2003,377
XM1014 | Entombed (Factory New),774192429741123420,49773424687,17.61,15.32,0.06144384294748,647,,1532,229,2003,377
XM1014 | Entombed (Factory New),735902331699930738,47086198616,17.62,15.33,0.06197482347488,832,,1533,229,2003,377
XM1014 | Entombed (Factory New),710006633920707706,44572989000,17.96,15.62,0.05334297195077,572,,1562,234,2003,377
XM1014 | Entombed (Factory New),640211609265048938,35157303890,18.21,15.84,0.06809882819653,371,,1584,237,2003,377
XM1014 | Entombed (Factory New),787701934972815791,34102811390,18.4,16.0,0.04579593986273,592,,1600,240,2003,377
XM1014 | Entombed (Factory New),631204409984142631,49882802669,18.4,16.0,0.04017952829599,253,,1600,240,2003,377
XM1014 | Entombed (Factory New),669488905365225663,47197217666,18.59,16.18,0.04156314581633,83,,1618,241,2003,377
XM1014 | Entombed (Factory New),630079140617517470,50068496258,18.59,16.18,0.05682711303234,297,,1618,241,2003,377
XM1014 | Entombed (Factory New),645844275559881009,50717961781,18.74,16.3,0.06142204999924,485,,1630,244,2003,377
XM1014 | Entombed (Factory New),622201718385274848,41007793492,19.57,17.02,0.04031977057457,166,,1702,255,2003,377
USP-S | Printstream (Minimal Wear),633460717436880109,51186216288,75.99,66.09,0.11770243942738,210,,6609,990,2003,150
USP-S | Printstream (Minimal Wear),657104615566868136,51202685650,76.62,66.63,0.13789731264114,703,,6663,999,2003,150
USP-S | Printstream (Minimal Wear),640216116833482187,50209871344,77.09,67.04,0.12151061743498,979,,6704,1005,2003,150
USP-S | Printstream (Minimal Wear),626705318055229655,51204075973,77.53,67.42,0.14346323907375,21,,6742,1011,2003,150
USP-S | Printstream (Minimal Wear),625579418061604366,50932192284,79.39,69.04,0.14471453428268,466,,6904,1035,2003,150
USP-S | Printstream (Minimal Wear),639090217034795481,34271523665,80.0,69.58,0.10420671105385,914,,6958,1042,2003,150
USP-S | Printstream (Minimal Wear),625579418061277954,51089197155,80.38,69.9,0.13812126219273,511,,6990,1048,2003,150
USP-S | Printstream (Minimal Wear),643593816540324025,47760135013,80.5,70.0,0.1374821215868,828,,7000,1050,2003,150
USP-S | Printstream (Minimal Wear),657104615553561888,49326656179,83.49,72.6,0.14615347981453,415,,7260,1089,2003,150
USP-S | Printstream (Minimal Wear),633460107051986076,50758517587,83.62,72.72,0.1460575312376,615,,7272,1090,2003,150
USP-S | Printstream (Minimal Wear),643593816553517917,51197869410,84.98,73.9,0.14846444129944,968,,7390,1108,2003,150
USP-S | Printstream (Minimal Wear),659356415337776842,50724437154,85.16,74.06,0.11339669674635,854,,7406,1110,2003,150
USP-S | Printstream (Minimal Wear),649223316118086388,51161513658,85.59,74.43,0.1219357997179,920,,7443,1116,2003,150
USP-S | Printstream (Minimal Wear),669488905376880231,50985239494,85.95,74.75,0.1482327580452,456,,7475,1120,2003,150
USP-S | Printstream (Minimal Wear),657103908847157943,50681855535,85.99,74.79,0.14606939256191,618,,7479,1120,2003,150
USP-S | Printstream (Minimal Wear),610942109781952459,50004712230,86.22,74.99,0.14979684352875,272,,7499,1123,2003,150
USP-S | Printstream (Minimal Wear),633460717426742725,50735517564,86.79,75.48,0.1204853951931,611,,7548,1131,2003,150
USP-S | Printstream (Minimal Wear),626705318054042555,50304892558,86.83,75.51,0.14260278642178,33,,7551,1132,2003,150
USP-S | Printstream (Minimal Wear),645845616411290733,50865063331,86.83,75.51,0.14728529751301,12,,7551,1132,2003,150
USP-S | Printstream (Minimal Wear),642467916641101673,51096247251,88.11,76.62,0.14649698138237,73,,7662,1149,2003,150
USP-S | Printstream (Minimal Wear),624453518130262446,51174394963,88.11,76.62,0.11356326937675,98,,7662,1149,2003,150
USP-S | Printstream (Minimal Wear),556898911202071321,39298348595,88.11,76.62,0.12523920834064,496,,7662,1149,2003,150
USP-S | Printstream (Minimal Wear),503981618199284529,50011535974,88.72,77.16,0.12263018637896,124,,7716,1156,2003,150
USP-S | Printstream (Minimal Wear),627830511274245638,51078439285,89.18,77.56,0.11790687590837,703,,7756,1162,2003,150
USP-S | Printstream (Minimal Wear),636838417170943276,51180141269,89.3,77.66,0.13906238973141,465,,7766,1164,2003,150
USP-S | Printstream (Minimal Wear),630079774409071713,50330618090,89.38,77.73,0.13345642387867,696,,7773,1165,2003,150
USP-S | Printstream (Minimal Wear),639086339877318693,49883708181,89.38,77.73,0.12477567791939,958,,7773,1165,2003,150
USP-S | Printstream (Minimal Wear),633460717408184257,50927061084,90.0,78.27,0.13913142681122,680,,7827,1173,2003,150
USP-S | Printstream (Minimal Wear),635711176416274169,42693068701,90.0,78.27,0.14839336276054,739,,7827,1173,2003,150
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,,8007,1200,2003,150
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.78,80.69,0.14811892807484,293,,8069,1209,2003,150
USP-S | Printstream (Minimal Wear),758424123806337062,45132606160,92.86,80.76,0.1269593089819,127,,8076,1210,2003,150
USP-S | Printstream (Minimal Wear),635712517303155799,49082404873,92.99,80.87,0.10625892132521,185,,8087,1212,2003,150
USP-S | Printstream (Minimal Wear),651473775084414042,50700604533,92.99,80.87,0.11269275844097,370,,8087,1212,2003,150
USP-S | Printstream (Minimal Wear),507359315997241315,46348264743,92.99,80.87,0.10754533112049,377,,8087,1212,2003,150
USP-S | Printstream (Minimal Wear),634586007394503977,50240128129,93.0,80.88,0.11233384162188,72,,8088,1212,2003,150
USP-S | Printstream (Minimal Wear),627828789858563471,50538880658,93.65,81.44,0.14552144706249,756,,8144,1221,2003,150
USP-S | Printstream (Minimal Wear),652597138766858454,50252230807,94.0,81.75,0.1474429666996,648,,8175,1225,2003,150
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,94.15,81.88,0.1207629442215,513,,8188,1227,2003,150
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,94.15,81.88,0.1209606975317,982,,8188,1227,2003,150
USP-S | Printstream (Minimal Wear),624450274876448099,40451253934,94.92,82.55,0.11389435827732,790,,8255,1237,2003,150
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,,8261,1239,2003,150
USP-S | Printstream (Minimal Wear),591801811366427660,50930896414,95.59,83.13,0.14997455477715,509,,8313,1246,2003,150
USP-S | Printstream (Minimal Wear),641340675932914919,50576058221,96.4,83.83,0.11934278160334,900,,8383,1257,2003,150
USP-S | Printstream (Minimal Wear),630083017718802234,50569991133,96.5,83.92,0.10006112605333,510,,8392,1258,2003,150
USP-S | Printstream (Minimal Wear),633460717429555405,51177755447,96.91,84.28,0.09785635024309,468,,8428,1263,2003,150
USP-S | Printstream (Minimal Wear),649223316113228008,51287949606,97.81,85.06,0.09127357602119,776,,8506,1275,2003,150
USP-S | Printstream (Minimal Wear),634586007395469749,34429653050,97.86,85.1,0.11677695810795,810,,8510,1276,2003,150
USP-S | Printstream (Minimal Wear),733653692059173638,28266192248,97.89,85.13,0.12022636085749,179,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),623327618329832366,44809557944,97.89,85.13,0.12446425110102,642,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),637964317047329609,50448519312,97.89,85.13,0.12544143199921,971,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),652599674992905998,50750654357,97.89,85.13,0.14752858877182,834,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),740409725326221001,47573963707,97.89,85.13,0.12544557452202,587,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),743787424981903439,46137677289,97.89,85.13,0.13953422009945,907,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),644718375644734715,50752084044,97.89,85.13,0.12739658355713,709,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),653726915751493875,51111564433,97.89,85.13,0.14085006713867,321,,8513,1276,2003,150
USP-S | Printstream (Minimal Wear),627831217911184172,50888656037,99.85,86.83,0.11633187532425,36,,8683,1302,2003,150
USP-S | Printstream (Minimal Wear),643593816553484077,50875394004,99.85,86.83,0.08616758882999,310,,8683,1302,2003,150
USP-S | Printstream (Minimal Wear),624453518121294126,50078886124,99.85,86.83,0.13746923208237,506,,8683,1302,2003,150
USP-S | Printstream (Minimal Wear),632334817635501899,51178909755,99.99,86.96,0.07260085642338,241,,8696,1303,2003,150
USP-S | Printstream (Minimal Wear),632334817635502331,51190767155,99.99,86.96,0.0753385797143,43,,8696,1303,2003,150
USP-S | Printstream (Minimal Wear),628957117769911525,50003737746,100.0,86.97,0.1476811170578,698,,8697,1303,2003,150
USP-S | Printstream (Minimal Wear),660479071904746899,48532257265,101.0,87.83,0.11644800007343,434,,8783,1317,2003,150
USP-S | Printstream (Minimal Wear),636838417177355416,49788760815,101.34,88.13,0.1129764392972,838,,8813,1321,2003,150
USP-S | Printstream (Minimal Wear),807968245460884107,41503779732,101.71,88.45,0.11229697614908,821,,8845,1326,2003,150
USP-S | Printstream (Minimal Wear),652596508241474372,49674211622,102.06,88.76,0.14977663755417,855,,8876,1330,2003,150
USP-S | Printstream (Minimal Wear),652601015936686188,51153908891,102.16,88.84,0.08950149267912,719,,8884,1332,2003,150
USP-S | Printstream (Minimal Wear),771941338969830293,50030756336,102.24,88.91,0.12512004375458,211,,8891,1333,2003,150
USP-S | Printstream (Minimal Wear),654852815706326887,45176158271,102.78,89.39,0.08499182015657,346,,8939,1339,2003,150
USP-S | Printstream (Minimal Wear),623324374968361971,37368400576,102.78,89.39,0.11731574684381,399,,8939,1339,2003,150
USP-S | Printstream (Minimal Wear),622200377503836498,42597559031,102.95,89.53,0.14808394014835,417,,8953,1342,2003,150
USP-S | Printstream (Minimal Wear),757298223941824863,47974562651,103.5,90.0,0.14053131639957,457,,9000,1350,2003,150
USP-S | Printstream (Minimal Wear),634586617427269371,51163314267,103.5,90.0,0.08317944407463,713,,9000,1350,2003,150
USP-S | Printstream (Minimal Wear),650345972709212578,50208379844,103.5,90.0,0.12657970190048,317,,9000,1350,2003,150
USP-S | Printstream (Minimal Wear),655975472265138208,50039668159,103.5,90.0,0.14926944673061,772,,9000,1350,2003,150
USP-S | Printstream (Minimal Wear),797826269402232758,47111475732,103.5,90.0,0.12055570632219,874,,9000,1350,2003,150
USP-S | Printstream (Minimal Wear),639088876129399184,49786049885,104.74,91.09,0.12579123675823,880,,9109,1365,2003,150
USP-S | Printstream (Minimal Wear),640212239779222213,50280972592,105.0,91.31,0.12450601905584,540,,9131,1369,2003,150
USP-S | Printstream (Minimal Wear),775319038701967249,40510850010,105.54,91.79,0.10840333253145,55,,9179,1375,2003,150
USP-S | Printstream (Minimal Wear),606438509292425765,35784280255,106.09,92.26,0.08968898653984,51,,9226,1383,2003,150
USP-S | Printstream (Minimal Wear),732528425910212011,44607902492,106.41,92.54,0.12105346471071,547,,9254,1387,2003,150
USP-S | Printstream (Minimal Wear),648097416170446316,51296327366,106.41,92.54,0.1166182756424,562,,9254,1387,2003,150
USP-S | Printstream (Minimal Wear),646969088251905927,50156301450,106.41,92.54,0.11244944483042,704,,9254,1387,2003,150
USP-S | Printstream (Minimal Wear),650348605658944006,50992265760,106.98,93.03,0.11124731600285,185,,9303,1395,2003,150
USP-S | Printstream (Minimal Wear),661605787065905182,50632310570,107.57,93.55,0.10032112151384,1,,9355,1402,2003,150
USP-S | Printstream (Minimal Wear),744915861447291718,48982052026,107.68,93.64,0.10241873562336,127,,9364,1404,2003,150
USP-S | Printstream (Minimal Wear),768562930215572420,34213091221,107.9,93.83,0.1264191120863,392,,9383,1407,2003,150
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.33,94.2,0.14914400875568,431,,9420,1413,2003,150
USP-S | Printstream (Minimal Wear),669488905362854199,49471357686,109.25,95.0,0.11703270673752,878,,9500,1425,2003,150
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,,9566,1434,2003,150
USP-S | Printstream (Minimal Wear),637964245137318665,48132033763,110.0,95.66,0.11271573603153,575,,9566,1434,2003,150
USP-S | Printstream (Minimal Wear),657102640636221406,32943920227,110.25,95.88,0.11102563887835,480,,9588,1437,2003,150
USP-S | Printstream (Minimal Wear),650347875205527158,50333070284,110.67,96.24,0.09055338799953,320,,9624,1443,2003,150
USP-S | Printstream (Minimal Wear),596305411432631425,49245079750,110.67,96.24,0.0934661924839,120,,9624,1443,2003,150
USP-S | Printstream (Minimal Wear),630078510091829015,49358012118,111.63,97.08,0.13702404499054,309,,9708,1455,2003,150
USP-S | Printstream (Minimal Wear),635710542396704473,49847864486,112.58,97.9,0.11235332489014,512,,9790,1468,2003,150
USP-S | Printstream (Minimal Wear),641340041936111210,50659924716,113.02,98.29,0.10283040255308,769,,9829,1473,2003,150
USP-S | Printstream (Minimal Wear),678496101131352582,48144640069,113.42,98.63,0.09874235838652,755,,9863,1479,2003,150
USP-S | Printstream (Minimal Wear),625579418057922682,45967016282,113.55,98.75,0.09179362654686,270,,9875,1480,2003,150
USP-S | Printstream (Minimal Wear),733656966881088145,47462481581,114.12,99.24,0.09532358497381,107,,9924,1488,2003,150
USP-S | Printstream (Minimal Wear),623325643425552955,50653708501,115.0,100.0,0.10657099634409,990,,10000,1500,2003,150
USP-S | Printstream (Minimal Wear),649221341286274244,50676993421,115.0,100.0,0.09489937871695,818,,10000,1500,2003,150
USP-S | Printstream (Minimal Wear),631205674319860679,44097074876,115.0,100.0,0.14512084424496,817,,10000,1500,2003,150
USP-S | Printstream (Minimal Wear),662733504184729690,45921197047,115.0,100.0,0.11619025468826,955,,10000,1500,2003,150
USP-S | Printstream (Minimal Wear),742661525159883555,48759825594,115.0,100.0,0.12716522812843,114,,10000,1500,2003,150
USP-S | Printstream (Minimal Wear),780948538291235628,48829948403,115.0,100.0,0.09492641687393,722,,10000,1500,2003,150
USP-S | Printstream (Minimal Wear),625576174787618707,50327164947,115.0,100.0,0.1068686619401,137,,10000,1500,2003,150
USP-S | Printstream (Minimal Wear),646967639223591203,50115878619,115.51,100.45,0.10725287348032,436,,10045,1506,2003,150
USP-S | Printstream (Minimal Wear),637964317040051993,48126987906,117.46,102.15,0.0908642038703,477,,10215,1531,2003,150
USP-S | Printstream (Minimal Wear),764056159871135811,48743638940,117.46,102.15,0.12653124332428,759,,10215,1531,2003,150
USP-S | Printstream (Minimal Wear),788829837597239099,46173436120,117.46,102.15,0.09761925786734,597,,10215,1531,2003,150
USP-S | Printstream (Minimal Wear),747167661271337968,47228787292,117.66,102.32,0.13844701647758,296,,10232,1534,2003,150
USP-S | Printstream (Minimal Wear),645841739306966439,40391123515,117.83,102.47,0.09693209081888,5,,10247,1536,2003,150
USP-S | Printstream (Minimal Wear),661604971799247417,50015799427,123.9,107.75,0.11786395311356,711,,10775,1615,2003,150
