market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
UMP-45 | Crimson Foil (Factory New),596305411434391861,50669724014,36.64,31.87,0.0676134750247,427,,3187.0,477,2003.0,215
UMP-45 | Crimson Foil (Factory New),737028231681419360,44753164422,36.74,31.96,0.05711632221937,653,,3196.0,478,2003.0,215
UMP-45 | Crimson Foil (Factory New),661604338034838322,50027763095,37.6,32.7,0.06894025206566,867,,3270.0,490,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460107061946664,48437129789,38.18,33.2,0.02039431221783,313,,3320.0,498,2003.0,215
UMP-45 | Crimson Foil (Factory New),640214142039698764,50044070198,38.31,33.32,0.06276912987232,509,,3332.0,499,2003.0,215
UMP-45 | Crimson Foil (Factory New),640214142039698080,50059212837,38.31,33.32,0.06984708458185,742,,3332.0,499,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645524132805,50987955851,38.57,33.55,0.06239992752671,141,,3355.0,502,2003.0,215
UMP-45 | Crimson Foil (Factory New),748291024625087386,48370656588,38.71,33.67,0.0694554746151,222,,3367.0,504,2003.0,215
UMP-45 | Crimson Foil (Factory New),660479887141951548,48793085322,39.15,34.05,0.03399114310741,653,,3405.0,510,2003.0,215
UMP-45 | Crimson Foil (Factory New),660479887141957992,49596237500,39.15,34.05,0.06324638426304,176,,3405.0,510,2003.0,215
UMP-45 | Crimson Foil (Factory New),786576147287798202,49531212636,39.15,34.05,0.05937765538692,367,,3405.0,510,2003.0,215
UMP-45 | Crimson Foil (Factory New),770814095890181596,47475029725,39.68,34.51,0.06090472266078,893,,3451.0,517,2003.0,215
UMP-45 | Crimson Foil (Factory New),657102640618182706,49706019998,39.69,34.52,0.02714940905571,369,,3452.0,517,2003.0,215
UMP-45 | Crimson Foil (Factory New),624449010577959972,50218245909,39.99,34.79,0.05452167242765,810,,3479.0,520,2003.0,215
UMP-45 | Crimson Foil (Factory New),623327618336975450,49968273330,41.33,35.95,0.06504447758198,249,,3595.0,538,2003.0,215
UMP-45 | Crimson Foil (Factory New),644715208891834695,47453511846,41.95,36.49,0.05822092667222,463,,3649.0,546,2003.0,215
UMP-45 | Crimson Foil (Factory New),796710427894767180,49408446574,42.02,36.55,0.05879517272115,167,,3655.0,547,2003.0,215
UMP-45 | Crimson Foil (Factory New),743787425056190087,47647501142,42.8,37.22,0.0636904835701,706,,3722.0,558,2003.0,215
UMP-45 | Crimson Foil (Factory New),658230515418119018,50719573400,43.62,37.94,0.03507674485445,453,,3794.0,568,2003.0,215
UMP-45 | Crimson Foil (Factory New),761804993864734907,49112759237,43.62,37.94,0.06759309768677,635,,3794.0,568,2003.0,215
UMP-45 | Crimson Foil (Factory New),634583374065427660,47020824579,44.34,38.57,0.06963262706995,54,,3857.0,577,2003.0,215
UMP-45 | Crimson Foil (Factory New),632334817614838007,49728372414,45.36,39.45,0.05614625290036,698,,3945.0,591,2003.0,215
UMP-45 | Crimson Foil (Factory New),653724487704268369,48753730332,45.36,39.45,0.05576382577419,125,,3945.0,591,2003.0,215
UMP-45 | Crimson Foil (Factory New),632332389483622351,49638418573,45.36,39.45,0.06678614020348,694,,3945.0,591,2003.0,215
UMP-45 | Crimson Foil (Factory New),752796626644401795,45555387447,45.36,39.45,0.0591090247035,295,,3945.0,591,2003.0,215
UMP-45 | Crimson Foil (Factory New),752796626644370259,46194099087,45.65,39.7,0.06580343097448,542,,3970.0,595,2003.0,215
UMP-45 | Crimson Foil (Factory New),752796626644368963,46217590223,45.65,39.7,0.05587058514357,249,,3970.0,595,2003.0,215
UMP-45 | Crimson Foil (Factory New),784325528904741187,49189547869,46.46,40.4,0.05485277622938,709,,4040.0,606,2003.0,215
UMP-45 | Crimson Foil (Factory New),752796626644364139,46252961951,46.51,40.45,0.05768870189786,44,,4045.0,606,2003.0,215
UMP-45 | Crimson Foil (Factory New),686369170799384653,48433968237,46.95,40.83,0.06900525093079,525,,4083.0,612,2003.0,215
UMP-45 | Crimson Foil (Factory New),752796626644372203,46194097111,47.99,41.74,0.06269156932831,316,,4174.0,625,2003.0,215
UMP-45 | Crimson Foil (Factory New),739286995764820512,48465365335,48.94,42.57,0.05976431444287,237,,4257.0,637,2003.0,215
UMP-45 | Crimson Foil (Factory New),641327454613553657,40300634582,48.94,42.57,0.0258019156754,985,,4257.0,637,2003.0,215
UMP-45 | Crimson Foil (Factory New),795584527965551490,49541516117,48.94,42.57,0.06307914108038,840,,4257.0,637,2003.0,215
UMP-45 | Crimson Foil (Factory New),660482243289396814,49908443186,49.24,42.82,0.0548817589879,754,,4282.0,642,2003.0,215
UMP-45 | Crimson Foil (Factory New),643589308967944809,46483231412,50.22,43.68,0.04438295215368,84,,4368.0,654,2003.0,215
UMP-45 | Crimson Foil (Factory New),789955737675794083,48896265856,52.07,45.29,0.06607124209404,361,,4529.0,678,2003.0,215
UMP-45 | Crimson Foil (Factory New),789955737675794155,48817164602,52.07,45.29,0.05460207164288,273,,4529.0,678,2003.0,215
UMP-45 | Crimson Foil (Factory New),752796626644358775,46252965336,52.14,45.35,0.06842246651649,428,,4535.0,679,2003.0,215
UMP-45 | Crimson Foil (Factory New),752796626644357371,46252972697,52.15,45.36,0.05589834973216,656,,4536.0,679,2003.0,215
UMP-45 | Crimson Foil (Factory New),650349144126009117,49395695171,53.16,46.23,0.06112506240606,832,,4623.0,693,2003.0,215
UMP-45 | Crimson Foil (Factory New),627831145974568580,49928540824,54.43,47.34,0.06807900220156,86,,4734.0,709,2003.0,215
UMP-45 | Crimson Foil (Factory New),639090217004716869,47878642962,55.0,47.83,0.05915410816669,374,,4783.0,717,2003.0,215
UMP-45 | Crimson Foil (Factory New),797826269417479622,47245348971,56.71,49.32,0.00181522604544,455,,4932.0,739,2003.0,215
UMP-45 | Crimson Foil (Factory New),622201646456019492,50768665802,58.73,51.08,0.00636913813651,504,,5108.0,765,2003.0,215
UMP-45 | Crimson Foil (Factory New),784323903602795631,49142479561,58.8,51.14,0.06414108723402,78,,5114.0,766,2003.0,215
UMP-45 | Crimson Foil (Factory New),784323903602795559,49142479632,58.8,51.14,0.06251558661461,106,,5114.0,766,2003.0,215
UMP-45 | Crimson Foil (Factory New),784323903602795703,48891221747,58.8,51.14,0.06719573587179,788,,5114.0,766,2003.0,215
UMP-45 | Crimson Foil (Factory New),784323903602795775,48850587246,58.8,51.14,0.06201599538326,681,,5114.0,766,2003.0,215
UMP-45 | Crimson Foil (Factory New),784323903602795415,49167539954,58.8,51.14,0.06909433752298,442,,5114.0,766,2003.0,215
UMP-45 | Crimson Foil (Factory New),649221341274746252,50167839095,63.51,55.23,0.01049645338207,40,,5523.0,828,2003.0,215
UMP-45 | Crimson Foil (Factory New),759550023793229099,48232079766,64.13,55.78,0.06994806230068,37,,5578.0,835,2003.0,215
UMP-45 | Crimson Foil (Factory New),651475115913813234,50432036169,65.21,56.71,0.00080856599379,700,,5671.0,850,2003.0,215
M4A1-S | Basilisk (Minimal Wear),623327618338065710,51191890920,12.37,10.77,0.13903921842575,204,,1077.0,160,2003.0,270
M4A1-S | Basilisk (Minimal Wear),634586617426121907,49739857622,12.68,11.03,0.12489113211632,764,,1103.0,165,2003.0,270
M4A1-S | Basilisk (Minimal Wear),626705318051350187,50346736968,12.95,11.27,0.12892599403858,748,,1127.0,168,2003.0,270
M4A1-S | Basilisk (Minimal Wear),642467916665507585,51180890830,13.5,11.75,0.13485822081566,566,,1175.0,175,2003.0,270
M4A1-S | Basilisk (Minimal Wear),642467916667975349,45946822672,14.17,12.33,0.13778105378151,280,,1233.0,184,2003.0,270
M4A1-S | Basilisk (Minimal Wear),628957117757946169,51085401805,14.38,12.51,0.13702490925789,74,,1251.0,187,2003.0,270
M4A1-S | Basilisk (Minimal Wear),637964317048519481,51157926616,14.45,12.58,0.13137471675873,983,,1258.0,187,2003.0,270
M4A1-S | Basilisk (Minimal Wear),626705246084950283,50961900764,14.46,12.59,0.11049215495586,762,,1259.0,187,2003.0,270
M4A1-S | Basilisk (Minimal Wear),661608215079756688,50647617017,14.46,12.59,0.13438937067986,870,,1259.0,187,2003.0,270
M4A1-S | Basilisk (Minimal Wear),654851474839569718,50657676249,14.5,12.61,0.14862616360188,7,,1261.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),642467916647025473,51105457543,14.52,12.63,0.11409191042185,59,,1263.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),642467916647003729,51129874725,14.52,12.63,0.14864474534988,750,,1263.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),775323495736615374,50975100296,14.56,12.67,0.12034550309181,759,,1267.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),689755100899692633,50994420609,14.57,12.68,0.14466165006161,407,,1268.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),625579418052520486,51171264899,14.58,12.69,0.1362164914608,328,,1269.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),625579418052521134,51171528272,14.58,12.69,0.12663897871971,896,,1269.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),625579418052519586,51168207945,14.58,12.69,0.12526097893715,927,,1269.0,189,2003.0,270
M4A1-S | Basilisk (Minimal Wear),628953240713240359,6312028225,14.67,12.77,0.12666268646717,107,,1277.0,190,2003.0,270
M4A1-S | Basilisk (Minimal Wear),669488905359052887,14471512881,14.74,12.82,0.10883117467165,219,,1282.0,192,2003.0,270
M4A1-S | Basilisk (Minimal Wear),640216116830637935,50897779331,14.86,12.93,0.10834231972694,238,,1293.0,193,2003.0,270
M4A1-S | Basilisk (Minimal Wear),646969541473984119,5101034358,14.86,12.93,0.10484419763088,552,,1293.0,193,2003.0,270
M4A1-S | Basilisk (Minimal Wear),649223316117502288,50382160064,14.88,12.95,0.13020330667496,511,,1295.0,193,2003.0,270
M4A1-S | Basilisk (Minimal Wear),659353171967873881,48216052620,14.95,13.0,0.13322348892689,675,,1300.0,195,2003.0,270
M4A1-S | Basilisk (Minimal Wear),643590695751605064,19926534666,14.95,13.0,0.13134728372097,118,,1300.0,195,2003.0,270
M4A1-S | Basilisk (Minimal Wear),640214142014454124,4678581486,15.0,13.05,0.14185780286789,540,,1305.0,195,2003.0,270
M4A1-S | Basilisk (Minimal Wear),649221341295396284,34628689279,15.0,13.05,0.10175346583128,646,,1305.0,195,2003.0,270
M4A1-S | Basilisk (Minimal Wear),641342016870732355,13471113755,15.0,13.05,0.14099861681461,624,,1305.0,195,2003.0,270
M4A1-S | Basilisk (Minimal Wear),622201718403109608,43578569735,15.03,13.08,0.14895275235176,169,,1308.0,195,2003.0,270
M4A1-S | Basilisk (Minimal Wear),632331574201917301,35756124059,15.06,13.1,0.13160169124603,439,,1310.0,196,2003.0,270
M4A1-S | Basilisk (Minimal Wear),650348509406455541,50910421551,15.08,13.12,0.13761204481125,586,,1312.0,196,2003.0,270
M4A1-S | Basilisk (Minimal Wear),626702889946449196,3014292131,15.2,13.22,0.11894228309393,923,,1322.0,198,2003.0,270
M4A1-S | Basilisk (Minimal Wear),636836442302243517,28996442168,15.25,13.27,0.12551009654999,472,,1327.0,198,2003.0,270
M4A1-S | Basilisk (Minimal Wear),625576174804479667,39176106239,15.27,13.29,0.11605323851109,941,,1329.0,198,2003.0,270
M4A1-S | Basilisk (Minimal Wear),650347241200443814,7219107442,15.33,13.34,0.09543784707785,896,,1334.0,199,2003.0,270
M4A1-S | Basilisk (Minimal Wear),631205040550749545,2935015504,15.33,13.34,0.14775462448597,123,,1334.0,199,2003.0,270
M4A1-S | Basilisk (Minimal Wear),643591388550334705,50538516571,15.38,13.39,0.1305608600378,275,,1339.0,199,2003.0,270
M4A1-S | Basilisk (Minimal Wear),643593816525958693,49528080983,15.41,13.4,0.07277180999517,146,,1340.0,201,2003.0,270
M4A1-S | Basilisk (Minimal Wear),655978715571374369,50094015950,15.56,13.54,0.10635375231504,551,,1354.0,202,2003.0,270
M4A1-S | Basilisk (Minimal Wear),628957117778596021,51181902081,15.61,13.59,0.07844685763121,786,,1359.0,202,2003.0,270
M4A1-S | Basilisk (Minimal Wear),610942109785557139,50822974674,15.65,13.61,0.12822902202606,832,,1361.0,204,2003.0,270
M4A1-S | Basilisk (Minimal Wear),645844275576184869,2101618916,15.65,13.61,0.13795779645443,616,,1361.0,204,2003.0,270
M4A1-S | Basilisk (Minimal Wear),628957117757264509,50936207851,15.67,13.63,0.12737023830414,640,,1363.0,204,2003.0,270
M4A1-S | Basilisk (Minimal Wear),640214142042831088,14059635157,15.69,13.65,0.09625874459743,699,,1365.0,204,2003.0,270
M4A1-S | Basilisk (Minimal Wear),653726915749006131,50884440595,15.73,13.69,0.12274185568094,859,,1369.0,204,2003.0,270
M4A1-S | Basilisk (Minimal Wear),661606874279932215,50484226867,15.91,13.84,0.14309498667717,939,,1384.0,207,2003.0,270
M4A1-S | Basilisk (Minimal Wear),635708640170469463,2573036604,15.92,13.85,0.09381677210331,826,,1385.0,207,2003.0,270
M4A1-S | Basilisk (Minimal Wear),659354440453213658,38705698672,16.0,13.92,0.10683163255453,200,,1392.0,208,2003.0,270
M4A1-S | Basilisk (Minimal Wear),641338139700574266,3020745517,16.0,13.92,0.14601114392281,613,,1392.0,208,2003.0,270
M4A1-S | Basilisk (Minimal Wear),639090217022002701,51149834878,16.15,14.05,0.094233058393,155,,1405.0,210,2003.0,270
M4A1-S | Basilisk (Minimal Wear),751668724406602412,13039412652,16.24,14.13,0.14540104568005,18,,1413.0,211,2003.0,270
M4A1-S | Basilisk (Minimal Wear),643593206208994088,51136122728,16.29,14.18,0.09811134636402,3,,1418.0,211,2003.0,270
M4A1-S | Basilisk (Minimal Wear),648097344295931660,50199760478,16.64,14.48,0.10153851658106,299,,1448.0,216,2003.0,270
M4A1-S | Basilisk (Minimal Wear),657102640636726126,50710036495,16.72,14.55,0.14596548676491,212,,1455.0,217,2003.0,270
M4A1-S | Basilisk (Minimal Wear),696510501837915414,50013544351,16.73,14.56,0.13854032754898,675,,1456.0,217,2003.0,270
M4A1-S | Basilisk (Minimal Wear),696510501832859610,50060944475,16.73,14.56,0.10283908247948,763,,1456.0,217,2003.0,270
M4A1-S | Basilisk (Minimal Wear),634586617410889443,51138603187,16.83,14.64,0.07588724792004,723,,1464.0,219,2003.0,270
M4A1-S | Basilisk (Minimal Wear),662733504184859830,49897595727,16.84,14.65,0.0755353346467,812,,1465.0,219,2003.0,270
M4A1-S | Basilisk (Minimal Wear),641342016839514559,49276512940,16.84,14.65,0.12617488205433,620,,1465.0,219,2003.0,270
M4A1-S | Basilisk (Minimal Wear),645845616428628369,50505729326,16.84,14.65,0.13391549885273,207,,1465.0,219,2003.0,270
M4A1-S | Basilisk (Minimal Wear),649220888074716080,50481581282,16.88,14.69,0.1100390702486,830,,1469.0,219,2003.0,270
M4A1-S | Basilisk (Minimal Wear),631208210995366378,50911384775,16.91,14.71,0.08784205466509,929,,1471.0,220,2003.0,270
M4A1-S | Basilisk (Minimal Wear),639090217010533569,49310023945,17.02,14.8,0.11958628892899,928,,1480.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),643593816531908161,50470610198,17.03,14.81,0.08088709414005,99,,1481.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),739283191577373610,48309251583,17.03,14.81,0.0822796523571,691,,1481.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),657104615534672904,50899479457,17.03,14.81,0.07845247536898,108,,1481.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),642464673394198970,28049181053,17.03,14.81,0.13171477615833,497,,1481.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),766307425660515554,48933950634,17.03,14.81,0.14296109974384,491,,1481.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),634584642481707165,47982819659,17.11,14.89,0.10872182250023,785,,1489.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),640215410240470772,48137739552,17.11,14.89,0.13851393759251,491,,1489.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),627826710283991520,47462478825,17.11,14.89,0.0810661688447,369,,1489.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),634582740262156346,42961942570,17.11,14.89,0.10021654516459,620,,1489.0,222,2003.0,270
M4A1-S | Basilisk (Minimal Wear),658229174549070465,35361480632,17.25,15.0,0.13599015772343,789,,1500.0,225,2003.0,270
M4A1-S | Basilisk (Minimal Wear),725769232517447480,40203040713,17.25,15.0,0.12544310092926,177,,1500.0,225,2003.0,270
M4A1-S | Basilisk (Minimal Wear),661604338001258206,4035351949,17.25,15.0,0.07497256994247,437,,1500.0,225,2003.0,270
M4A1-S | Basilisk (Minimal Wear),778696029375295569,21312775146,17.25,15.0,0.135532990098,538,,1500.0,225,2003.0,270
M4A1-S | Basilisk (Minimal Wear),770814730041276392,45232749643,17.25,15.0,0.12739944458008,198,,1500.0,225,2003.0,270
M4A1-S | Basilisk (Minimal Wear),630078510104881859,50202091325,17.25,15.0,0.14124286174774,491,,1500.0,225,2003.0,270
M4A1-S | Basilisk (Minimal Wear),556898911211700061,49245380368,17.26,15.01,0.07789640128613,622,,1501.0,225,2003.0,270
M4A1-S | Basilisk (Minimal Wear),640212239777619277,50057220765,17.44,15.18,0.08218758553267,797,,1518.0,226,2003.0,270
M4A1-S | Basilisk (Minimal Wear),648095441381168058,50487029935,17.48,15.2,0.0926621556282,994,,1520.0,228,2003.0,270
M4A1-S | Basilisk (Minimal Wear),598557211219956951,45255610857,17.62,15.33,0.11545030027628,377,,1533.0,229,2003.0,270
M4A1-S | Basilisk (Minimal Wear),640212239777627989,50057181828,17.66,15.37,0.07963846623898,538,,1537.0,229,2003.0,270
M4A1-S | Basilisk (Minimal Wear),639090217010531121,49307787999,17.66,15.37,0.11772931367159,195,,1537.0,229,2003.0,270
M4A1-S | Basilisk (Minimal Wear),640212239777626873,50057184319,17.66,15.37,0.07892333716154,265,,1537.0,229,2003.0,270
M4A1-S | Basilisk (Minimal Wear),661606874267351295,49108361649,17.71,15.4,0.09502915292978,557,,1540.0,231,2003.0,270
M4A1-S | Basilisk (Minimal Wear),802340636628127198,1118566435,17.88,15.56,0.10888147354126,952,,1556.0,232,2003.0,270
M4A1-S | Basilisk (Minimal Wear),660480340343158668,50143896610,18.05,15.7,0.13529971241951,2,,1570.0,235,2003.0,270
M4A1-S | Basilisk (Minimal Wear),634584642478863237,49609280741,18.14,15.79,0.12395630776882,208,,1579.0,235,2003.0,270
M4A1-S | Basilisk (Minimal Wear),743790595379483841,4842782947,18.25,15.88,0.09772340208292,118,,1588.0,237,2003.0,270
M4A1-S | Basilisk (Minimal Wear),762927723451620616,1824098467,18.36,15.98,0.09248101711273,653,,1598.0,238,2003.0,270
M4A1-S | Basilisk (Minimal Wear),636838417161539320,21656766681,18.4,16.0,0.07260420173407,875,,1600.0,240,2003.0,270
M4A1-S | Basilisk (Minimal Wear),741533722292534877,10721176455,18.4,16.0,0.10599820315838,290,,1600.0,240,2003.0,270
M4A1-S | Basilisk (Minimal Wear),750541815012271544,48040564586,18.4,16.0,0.09198655933142,96,,1600.0,240,2003.0,270
M4A1-S | Basilisk (Minimal Wear),660479071885801143,39664112458,18.54,16.13,0.13675379753113,324,,1613.0,241,2003.0,270
M4A1-S | Basilisk (Minimal Wear),778696029357709245,43077109965,18.57,16.16,0.09072739630938,780,,1616.0,241,2003.0,270
M4A1-S | Basilisk (Minimal Wear),626703977133689938,48970716118,18.64,16.21,0.07708408683538,346,,1621.0,243,2003.0,270
M4A1-S | Basilisk (Minimal Wear),624452811549490911,49862949556,18.68,16.25,0.11556042730808,141,,1625.0,243,2003.0,270
M4A1-S | Basilisk (Minimal Wear),650346787993189918,2217767514,18.76,16.32,0.11246056109667,972,,1632.0,244,2003.0,270
M4A1-S | Basilisk (Minimal Wear),644719644594619191,50241154366,18.77,16.33,0.11687891185284,857,,1633.0,244,2003.0,270
M4A1-S | Basilisk (Minimal Wear),780948538283637900,19610611599,18.86,16.4,0.08792678266764,643,,1640.0,246,2003.0,270
M4A1-S | Basilisk (Minimal Wear),685236278211045867,1423065291,18.94,16.48,0.07760528475046,981,,1648.0,246,2003.0,270
M4A1-S | Basilisk (Minimal Wear),742661525112439371,48566369906,18.94,16.48,0.13758477568626,568,,1648.0,246,2003.0,270
M4A1-S | Basilisk (Minimal Wear),661604971804108209,49204478267,19.27,16.77,0.12915372848511,155,,1677.0,250,2003.0,270
M4A1-S | Basilisk (Minimal Wear),660480340356214068,50872588407,19.27,16.77,0.13930104672909,670,,1677.0,250,2003.0,270
M4A1-S | Basilisk (Minimal Wear),643590573271540452,48151937469,19.36,16.84,0.09617843478918,107,,1684.0,252,2003.0,270
