market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),624453518134208010,51193993601,39.72,34.55,0.34912723302841,668,,3455,517,2003,1011
Glock-18 | Vogue (Minimal Wear),623327618338719542,51134102552,8.51,7.4,0.13170070946217,60,,740,111,2003,194
Glock-18 | Vogue (Minimal Wear),623327618338674398,51147501224,8.51,7.4,0.13463489711285,640,,740,111,2003,194
Glock-18 | Vogue (Minimal Wear),661608215078615668,51161798171,8.54,7.43,0.12923915684223,784,,743,111,2003,194
Glock-18 | Vogue (Minimal Wear),649223316125012320,51181940888,8.54,7.43,0.13711972534657,595,,743,111,2003,194
Glock-18 | Vogue (Minimal Wear),650349216071970165,50900681084,8.54,7.43,0.1075637191534,404,,743,111,2003,194
Glock-18 | Vogue (Minimal Wear),657104615563324404,44243461162,8.56,7.45,0.12454162538052,985,,745,111,2003,194
Glock-18 | Vogue (Minimal Wear),641342016858358903,50900185039,8.57,7.46,0.10465503484011,797,,746,111,2003,194
Glock-18 | Vogue (Minimal Wear),653726915754247515,51188915594,8.58,7.47,0.10814635455608,768,,747,111,2003,194
Glock-18 | Vogue (Minimal Wear),628957117767108745,51129610886,8.67,7.55,0.13500499725342,212,,755,112,2003,194
Glock-18 | Vogue (Minimal Wear),648097416163228964,51142951168,8.67,7.55,0.12755024433136,71,,755,112,2003,194
Glock-18 | Vogue (Minimal Wear),637964317058677349,51126136163,8.67,7.55,0.14383925497532,604,,755,112,2003,194
Glock-18 | Vogue (Minimal Wear),648097416168133964,46070125414,8.68,7.56,0.13821777701378,132,,756,112,2003,194
Glock-18 | Vogue (Minimal Wear),622201718388077052,23238630405,8.68,7.56,0.14999988675117,42,,756,112,2003,194
Glock-18 | Vogue (Minimal Wear),660482407763668354,51153638374,8.75,7.61,0.10353418439627,692,,761,114,2003,194
Glock-18 | Vogue (Minimal Wear),644719716499640715,48888600166,8.75,7.61,0.12351973354816,16,,761,114,2003,194
Glock-18 | Vogue (Minimal Wear),648097416159622088,51114057441,8.77,7.63,0.14869639277458,37,,763,114,2003,194
Glock-18 | Vogue (Minimal Wear),624453518117321670,50374184449,8.81,7.67,0.14968028664589,777,,767,114,2003,194
Glock-18 | Vogue (Minimal Wear),641342016854778631,51111696433,8.81,7.67,0.13251957297325,659,,767,114,2003,194
Glock-18 | Vogue (Minimal Wear),654852815722705231,50789793335,8.86,7.71,0.14317268133163,796,,771,115,2003,194
Glock-18 | Vogue (Minimal Wear),648097416168729584,47073523858,8.87,7.72,0.14823648333549,195,,772,115,2003,194
Glock-18 | Vogue (Minimal Wear),659356415317498762,49804221925,8.92,7.77,0.14795997738838,899,,777,115,2003,194
Glock-18 | Vogue (Minimal Wear),642467916647318369,48910172398,8.92,7.77,0.14471212029457,386,,777,115,2003,194
Glock-18 | Vogue (Minimal Wear),650349216066428901,51032537702,8.94,7.79,0.09009557962418,656,,779,115,2003,194
Glock-18 | Vogue (Minimal Wear),637964317059425861,50702918578,9.01,7.84,0.14994859695435,9,,784,117,2003,194
Glock-18 | Vogue (Minimal Wear),660482407764462010,51151581471,9.06,7.89,0.14961135387421,272,,789,117,2003,194
Glock-18 | Vogue (Minimal Wear),630083017724240790,50411180469,9.12,7.94,0.09434305876493,887,,794,118,2003,194
Glock-18 | Vogue (Minimal Wear),649223316119382208,28105231637,9.12,7.94,0.0911330729723,984,,794,118,2003,194
Glock-18 | Vogue (Minimal Wear),624453518124971130,51092784689,9.13,7.95,0.1086417734623,328,,795,118,2003,194
Glock-18 | Vogue (Minimal Wear),645845616414364053,51123397075,9.17,7.99,0.13994453847408,34,,799,118,2003,194
Glock-18 | Vogue (Minimal Wear),653726915746520151,47671962846,9.2,8.0,0.14437666535378,735,,800,120,2003,194
Glock-18 | Vogue (Minimal Wear),661608215064873172,51001114861,9.25,8.05,0.10701658576727,297,,805,120,2003,194
Glock-18 | Vogue (Minimal Wear),641342016865908463,50389500258,9.25,8.05,0.13717411458492,214,,805,120,2003,194
Glock-18 | Vogue (Minimal Wear),559150711002397272,50475415167,9.63,8.39,0.14022809267044,761,,839,124,2003,194
Glock-18 | Vogue (Minimal Wear),633460107068925840,50764324887,9.66,8.4,0.14855405688286,425,,840,126,2003,194
Glock-18 | Vogue (Minimal Wear),761804993879118815,47813055313,9.69,8.43,0.13767746090889,326,,843,126,2003,194
Glock-18 | Vogue (Minimal Wear),627831217916853380,45382653051,9.77,8.5,0.14743995666504,199,,850,127,2003,194
Glock-18 | Vogue (Minimal Wear),606438509295740573,50712419000,9.79,8.52,0.12244049459696,590,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),634586617407845895,51104711807,9.79,8.52,0.10320007801056,147,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),572661512505923089,50954340745,9.79,8.52,0.10757019370794,944,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),657102640639004530,50001848604,9.79,8.52,0.14623126387596,186,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),749416924546217963,48303252341,9.79,8.52,0.11038483679295,881,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),633460717433086573,51186798572,9.79,8.52,0.13875129818916,649,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),634586617408199595,49621589583,9.79,8.52,0.14848500490189,500,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),622201718382388116,45503467780,9.79,8.52,0.09187360107899,892,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),626705318049158003,50868125487,9.79,8.52,0.1363670527935,948,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),646971516270408440,50378721857,9.79,8.52,0.14996331930161,248,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),661604338009957930,45330470614,9.79,8.52,0.14945656061172,907,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),644719809069100755,49570650770,9.79,8.52,0.08153636753559,796,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),807969426950567478,40542147676,9.79,8.52,0.09952153265476,157,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),659356415335116046,45614547161,9.79,8.52,0.09762804210186,226,,852,127,2003,194
Glock-18 | Vogue (Minimal Wear),610942109774161375,41313936646,9.84,8.57,0.13705968856812,36,,857,127,2003,194
Glock-18 | Vogue (Minimal Wear),646971516253534268,50935313470,9.84,8.57,0.09782700240612,487,,857,127,2003,194
Glock-18 | Vogue (Minimal Wear),653723672459365540,50007298367,9.93,8.64,0.10947167873383,482,,864,129,2003,194
Glock-18 | Vogue (Minimal Wear),660480974339648112,49267145188,9.94,8.65,0.11092931032181,589,,865,129,2003,194
Glock-18 | Vogue (Minimal Wear),697636400691308284,47019138845,9.95,8.66,0.1466301381588,781,,866,129,2003,194
Glock-18 | Vogue (Minimal Wear),641340675928572347,50758170197,10.0,8.7,0.09240694344044,545,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),740407277880608642,43838251194,10.0,8.7,0.14891888201237,257,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),731402526071409673,47634389043,10.0,8.7,0.1446992456913,328,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),633456209801247722,47388228243,10.0,8.7,0.10194057226181,712,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),765182693615201586,49047295273,10.0,8.7,0.12160682678223,83,,870,130,2003,194
Glock-18 | Vogue (Minimal Wear),626703977145712498,46307160004,10.06,8.76,0.09932887554169,843,,876,130,2003,194
Glock-18 | Vogue (Minimal Wear),642467916663247289,39733315464,10.16,8.84,0.13981242477894,222,,884,132,2003,194
Glock-18 | Vogue (Minimal Wear),661604971825134333,48829984830,10.21,8.89,0.10788978636265,352,,889,132,2003,194
Glock-18 | Vogue (Minimal Wear),645843641546502551,50391549938,10.21,8.89,0.09495683759451,62,,889,132,2003,194
Glock-18 | Vogue (Minimal Wear),633457474130813958,48407334714,10.21,8.89,0.12303173542023,242,,889,132,2003,194
Glock-18 | Vogue (Minimal Wear),660480340361918160,30195310941,10.35,9.0,0.09380031377077,868,,900,135,2003,194
Glock-18 | Vogue (Minimal Wear),649220888087939240,49704228773,10.35,9.0,0.14519390463829,61,,900,135,2003,194
Glock-18 | Vogue (Minimal Wear),740409725291182777,39413473634,10.35,9.0,0.13855382800102,120,,900,135,2003,194
Glock-18 | Vogue (Minimal Wear),628957117781314057,50910056550,10.6,9.22,0.09203659743071,347,,922,138,2003,194
Glock-18 | Vogue (Minimal Wear),752792269566416095,30882573823,10.61,9.23,0.1299951672554,326,,923,138,2003,194
Glock-18 | Vogue (Minimal Wear),660482407770410470,50903941087,10.64,9.26,0.1321716606617,288,,926,138,2003,194
Glock-18 | Vogue (Minimal Wear),649222707051432052,50483064195,10.65,9.27,0.10909865051508,872,,927,138,2003,194
Glock-18 | Vogue (Minimal Wear),764056793707464520,43190597895,10.73,9.34,0.14551316201687,835,,934,139,2003,194
Glock-18 | Vogue (Minimal Wear),740409091492621422,27120855472,10.78,9.39,0.08982218801975,258,,939,139,2003,194
Glock-18 | Vogue (Minimal Wear),637964317056321005,50547343094,10.83,9.42,0.10000069439411,332,,942,141,2003,194
Glock-18 | Vogue (Minimal Wear),624452811549988791,49851400018,10.89,9.48,0.13017521798611,140,,948,141,2003,194
Glock-18 | Vogue (Minimal Wear),714524901217472031,51096268179,11.0,9.58,0.09287345409393,114,,958,142,2003,194
Glock-18 | Vogue (Minimal Wear),628955776947374324,49344998011,11.07,9.63,0.0936741232872,1,,963,144,2003,194
Glock-18 | Vogue (Minimal Wear),632332389466679491,47343983228,11.1,9.66,0.13032230734825,995,,966,144,2003,194
Glock-18 | Vogue (Minimal Wear),626705318053577327,50667532185,11.34,9.87,0.1075100004673,395,,987,147,2003,194
Glock-18 | Vogue (Minimal Wear),686369170786919185,48486050044,11.44,9.96,0.13372369110584,85,,996,148,2003,194
Glock-18 | Vogue (Minimal Wear),654851474819022538,49839341305,11.5,10.0,0.10439722985029,661,,1000,150,2003,194
Glock-18 | Vogue (Minimal Wear),641340675941310299,48125329927,11.5,10.0,0.09381957352161,108,,1000,150,2003,194
Glock-18 | Vogue (Minimal Wear),785449803327138241,48008122225,11.5,10.0,0.09222004562616,403,,1000,150,2003,194
Glock-18 | Vogue (Minimal Wear),750542824523220240,43336055779,11.5,10.0,0.14082063734531,647,,1000,150,2003,194
Glock-18 | Vogue (Minimal Wear),722392879387532068,34950821916,11.5,10.0,0.14100717008114,625,,1000,150,2003,194
Glock-18 | Vogue (Minimal Wear),742663527474167531,48923419276,11.58,10.08,0.11161067336798,629,,1008,150,2003,194
Glock-18 | Vogue (Minimal Wear),768563639256651212,49341667422,11.75,10.22,0.09317748993635,537,,1022,153,2003,194
Glock-18 | Vogue (Minimal Wear),733656328310883819,45448244793,11.75,10.22,0.08085199445486,674,,1022,153,2003,194
Glock-18 | Vogue (Minimal Wear),660481608569069891,50768481920,11.81,10.28,0.10213952511549,266,,1028,153,2003,194
Glock-18 | Vogue (Minimal Wear),721265632805300030,30621667336,11.99,10.43,0.14002698659897,352,,1043,156,2003,194
Glock-18 | Vogue (Minimal Wear),742660438871815942,48228834522,12.0,10.44,0.09740337729454,76,,1044,156,2003,194
Glock-18 | Vogue (Minimal Wear),556898911193982913,47813751479,12.36,10.76,0.12623946368694,193,,1076,160,2003,194
Glock-18 | Vogue (Minimal Wear),637962976210770235,46097017573,12.37,10.77,0.12035427987576,80,,1077,160,2003,194
Glock-18 | Vogue (Minimal Wear),724643332699271764,47530482642,12.39,10.79,0.14741551876068,764,,1079,160,2003,194
Glock-18 | Vogue (Minimal Wear),639085709350594405,50078615488,12.39,10.79,0.1252945959568,282,,1079,160,2003,194
Glock-18 | Vogue (Minimal Wear),732528425962654867,45875660075,12.45,10.83,0.09530717134476,302,,1083,162,2003,194
Glock-18 | Vogue (Minimal Wear),756172323987408425,38076265919,12.54,10.91,0.1014506816864,610,,1091,163,2003,194
Glock-18 | Vogue (Minimal Wear),646969088257648215,49052101360,12.71,11.06,0.12858317792416,725,,1106,165,2003,194
Glock-18 | Vogue (Minimal Wear),651473141099828607,50679040552,12.72,11.07,0.12876777350903,466,,1107,165,2003,194
Glock-18 | Vogue (Minimal Wear),630083017718262846,51145730744,12.77,11.11,0.09562207013369,74,,1111,166,2003,194
Glock-18 | Vogue (Minimal Wear),635708009644976967,47466250850,12.83,11.17,0.14375641942024,908,,1117,166,2003,194
Glock-18 | Vogue (Minimal Wear),646969541460183771,42380345350,12.83,11.17,0.09403581172228,314,,1117,166,2003,194
Glock-18 | Vogue (Minimal Wear),661608215067097756,51126569451,13.03,11.34,0.07048714160919,213,,1134,169,2003,194
Glock-18 | Vogue (Minimal Wear),631208917649556110,51144771202,13.04,11.35,0.12282460927963,869,,1135,169,2003,194
Glock-18 | Vogue (Minimal Wear),628952610188765986,47812525747,13.04,11.35,0.12661731243134,306,,1135,169,2003,194
Glock-18 | Vogue (Minimal Wear),624453518120096946,51031145172,13.5,11.75,0.13809756934643,924,,1175,175,2003,194
Glock-18 | Vogue (Minimal Wear),646971516251690420,46499001363,13.64,11.87,0.07064539939165,6,,1187,177,2003,194
Glock-18 | Vogue (Minimal Wear),797834512214072935,21722194573,13.8,12.0,0.0844739228487,662,,1200,180,2003,194
Glock-18 | Vogue (Minimal Wear),652598587789434684,45920226202,14.67,12.77,0.10246597230434,655,,1277,190,2003,194
Glock-18 | Vogue (Minimal Wear),623324374950932499,42733540826,14.67,12.77,0.09700790047646,974,,1277,190,2003,194
Glock-18 | Vogue (Minimal Wear),766305423179782902,48501819654,14.95,13.0,0.14517767727375,981,,1300,195,2003,194
Glock-18 | Vogue (Minimal Wear),785450247231019496,24594088858,15.0,13.05,0.10379692912102,595,,1305,195,2003,194
Glock-18 | Vogue (Minimal Wear),726900928765199273,42786277754,15.0,13.05,0.14601761102676,625,,1305,195,2003,194
Glock-18 | Vogue (Minimal Wear),761799355952024002,22974734867,15.0,13.05,0.11098359525204,692,,1305,195,2003,194
Glock-18 | Vogue (Minimal Wear),752794078833701509,48145633735,16.24,14.13,0.13715979456902,700,,1413,211,2003,194
Glock-18 | Vogue (Minimal Wear),752794078833702553,48145626275,16.24,14.13,0.09645614773035,35,,1413,211,2003,194
Glock-18 | Vogue (Minimal Wear),752794078833703453,48145597728,16.24,14.13,0.09032243490219,862,,1413,211,2003,194
Glock-18 | Vogue (Minimal Wear),752794078833700393,48145635201,16.24,14.13,0.13281008601189,481,,1413,211,2003,194
Glock-18 | Vogue (Minimal Wear),660482315258651122,48843445800,16.26,14.15,0.14995259046555,306,,1415,211,2003,194
Glock-18 | Vogue (Minimal Wear),659356415312637394,51096252322,16.45,14.31,0.07006568461657,664,,1431,214,2003,194
Glock-18 | Vogue (Minimal Wear),645843641572439435,26287158423,16.49,14.35,0.14995092153549,677,,1435,214,2003,194
Glock-18 | Vogue (Minimal Wear),678496101131352438,47872923575,17.02,14.8,0.09985573589802,722,,1480,222,2003,194
Glock-18 | Vogue (Minimal Wear),759549014306679686,46046985968,17.07,14.85,0.09026074409485,485,,1485,222,2003,194
Glock-18 | Vogue (Minimal Wear),803464645681981394,33972487757,17.25,15.0,0.08339340984821,790,,1500,225,2003,194
Glock-18 | Vogue (Minimal Wear),623327618333086586,51047064493,17.99,15.65,0.07208080589771,126,,1565,234,2003,194
Glock-18 | Vogue (Minimal Wear),637959809434189313,49666049604,18.0,15.66,0.09369698166847,954,,1566,234,2003,194
Glock-18 | Vogue (Minimal Wear),643591388561337709,49168324782,18.49,16.09,0.08803465217352,80,,1609,240,2003,194
Glock-18 | Vogue (Minimal Wear),751668724365125084,45560588734,18.55,16.14,0.13162803649902,87,,1614,241,2003,194
Glock-18 | Vogue (Minimal Wear),640214142019675672,39296839265,18.74,16.3,0.0953429415822,641,,1630,244,2003,194
Glock-18 | Vogue (Minimal Wear),631206942764584337,50160547595,19.58,17.03,0.09945845603943,385,,1703,255,2003,194
Glock-18 | Vogue (Minimal Wear),648096075375991238,47860982277,20.31,17.67,0.13480147719383,594,,1767,264,2003,194
Glock-18 | Vogue (Minimal Wear),545639912147532158,47220305134,20.41,17.76,0.10805654525757,230,,1776,265,2003,194
Glock-18 | Vogue (Minimal Wear),773067238856750610,49990089646,20.56,17.89,0.14347878098488,202,,1789,267,2003,194
Glock-18 | Vogue (Minimal Wear),651473141101730379,47346100943,21.29,18.52,0.07976422458887,941,,1852,277,2003,194
Glock-18 | Vogue (Minimal Wear),751679596849559891,51050850972,21.29,18.52,0.14828830957413,143,,1852,277,2003,194
Glock-18 | Vogue (Minimal Wear),587284259437654918,42379012325,23.0,20.0,0.08899236470461,246,,2000,300,2003,194
Glock-18 | Vogue (Minimal Wear),669488905377878223,49004719117,23.54,20.48,0.14161072671413,393,,2048,306,2003,194
Glock-18 | Vogue (Minimal Wear),651473775107576334,48572992314,24.47,21.29,0.09529632329941,480,,2129,318,2003,194
Glock-18 | Vogue (Minimal Wear),628954689760837243,49639959550,25.54,22.21,0.14128942787647,219,,2221,333,2003,194
Glock-18 | Vogue (Minimal Wear),764053623342736596,48382855349,25.67,22.33,0.10448554158211,877,,2233,334,2003,194
Glock-18 | Vogue (Minimal Wear),650348605666693294,50086118037,26.61,23.15,0.12877167761326,488,,2315,346,2003,194
Glock-18 | Vogue (Minimal Wear),750545361010856646,48810527003,27.06,23.54,0.08899985253811,651,,2354,352,2003,194
Glock-18 | Vogue (Minimal Wear),660479071890112251,42932554017,28.75,25.0,0.1403035223484,400,,2500,375,2003,194
Glock-18 | Vogue (Minimal Wear),623327618322437606,51148590048,29.36,25.54,0.10224236547947,633,,2554,382,2003,194
Glock-18 | Vogue (Minimal Wear),751679596830166187,49826213584,29.36,25.54,0.1397710442543,632,,2554,382,2003,194
Glock-18 | Vogue (Minimal Wear),768562930205785352,21154593274,29.99,26.09,0.09096292406321,474,,2609,390,2003,194
Glock-18 | Vogue (Minimal Wear),654850387590089405,27706966401,39.13,34.03,0.14713041484356,287,,3403,510,2003,194
Glock-18 | Vogue (Minimal Wear),654850840802410697,44224058166,42.1,36.61,0.10483239591122,736,,3661,549,2003,194
Glock-18 | Vogue (Minimal Wear),651475115920178250,51186296086,44.48,38.69,0.07354433089495,697,,3869,579,2003,194
Glock-18 | Vogue (Minimal Wear),784315468655322036,34970879682,51.75,45.0,0.10565543174744,78,,4500,675,2003,194
Glock-18 | Vogue (Minimal Wear),774182369731318132,47068985750,56.27,48.94,0.12356933951378,728,,4894,733,2003,194
Glock-18 | Vogue (Minimal Wear),545639912142985430,50576931545,57.5,50.0,0.12550741434097,72,,5000,750,2003,194
Glock-18 | Vogue (Minimal Wear),768562930199836280,42875518473,57.5,50.0,0.12102128565311,276,,5000,750,2003,194
Glock-18 | Vogue (Minimal Wear),634586007396823673,49839006736,70.0,60.88,0.10052005201578,773,,6088,912,2003,194
Glock-18 | Vogue (Minimal Wear),645842373129768403,50426182124,74.42,64.72,0.14344611763954,972,,6472,970,2003,194
Glock-18 | Vogue (Minimal Wear),661606240260082042,49077745662,83.2,72.36,0.12858736515045,377,,7236,1084,2003,194
Glock-18 | Vogue (Minimal Wear),738156022590651582,47315728357,85.14,74.04,0.14448216557503,511,,7404,1110,2003,194
Glock-18 | Vogue (Minimal Wear),752794624358261818,36445652942,97.89,85.13,0.07366943359375,941,,8513,1276,2003,194
Glock-18 | Vogue (Minimal Wear),644719009868168410,43542629992,98.44,85.6,0.12795546650887,57,,8560,1284,2003,194
Glock-18 | Vogue (Minimal Wear),634585910712186929,50735883734,101.31,88.1,0.10213791579008,871,,8810,1321,2003,194
Glock-18 | Vogue (Minimal Wear),624452811546906399,49748410526,102.16,88.84,0.10377766191959,842,,8884,1332,2003,194
