item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.9981,4.006,3.659,3.813,4.258,4.41,2.221,4.429,608,11.130286886270977,18.78392236312249,8.679122583227043,0.9133799301048426,12.666666666666666,-0.0640675941114493,0.0427265991602865,0.047123015873016,0.0194335942273926,0.0309667859447262,0.1082425390810042,0.0947418285172904,7,3,2026-05-05T23:45:42.374449+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6725,4.633,4.415,4.497,4.914,4.98,3.982,5.035,1474,8.924558587479932,12.092027822364908,4.665596575708935,0.952946255126268,29.48,-0.0180655801106637,0.0428692699490662,0.0764512595837896,0.0103704877681603,0.0276460826287803,0.0962555962555962,0.0962555962555962,7,3,2026-05-05T23:53:01.317863+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.1522,8.07,7.968,8.019,8.361,8.466,6.074,10.028,460,4.195186575402965,6.108780451902545,1.251195996172816,0.987360594795539,9.2,-0.0143567140762406,0.0050900062073246,0.0029732408325076,-0.0058238392979669,-0.0128061703640385,0.049036561264822,0.0148221343873517,7,3,2026-05-06T01:01:26.862478+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1833,4.129,3.932,4.009,4.3272,4.599,3.441,4.729,656,7.606435111036743,15.944350154184503,4.709200870126447,0.9522886897553888,13.12,-0.0636672289223548,0.0217976977712464,0.0230505149583126,0.003311582504492,0.0079321777062726,0.0750239693192712,0.0390699904122721,7,3,2026-05-06T01:44:32.948708+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,42.6352,42.197,39.6435,41.0795,44.159,45.7618,36.179,49.678,114,7.222905017450361,14.350349007392948,5.989182647202311,0.9394862193994834,2.28,-0.0519636260613482,0.0059408256344286,0.0502423598647181,0.009242234516335,0.0173773517037771,0.1431095817154549,0.0653816643028202,7,3,2026-05-05T23:57:53.812222+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.4959,14.568,13.7944,14.228,14.832,14.9642,10.814,17.257,67,4.166695410426403,8.06986803165033,5.336681406466656,0.9468973091707852,1.34,-0.0540809022133828,0.0217361492046077,0.0765840618452424,0.0088973034397219,,0.0803301791826051,0.0803301791826051,7,3,2026-05-06T00:19:26.499918+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.8795,18.936,17.551,18.38,19.585,19.761,15.007,20.976,95,6.382584284541444,11.705818480362302,7.335999364389954,0.926858893113646,2.7142857142857144,-0.0508497522163971,-0.0349034749034748,0.0752200969286798,0.0094937779583318,0.003361643037953,0.1618392276097508,0.0699578599242544,7,3,2026-05-05T23:05:05.548482+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,9.7105,9.694,9.293,9.491,9.763,9.873,8.429,13.251,161,2.8010916018742624,5.97291591576129,4.129550486586701,0.9586342067258096,3.22,0.0908186863695346,-0.0080341706498525,0.0087909814872271,0.0050909037203053,-0.0345701320836724,0.2144761123641585,0.0323969653475498,7,3,2026-05-05T21:30:58.264259+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,11.9619,11.964,11.225,11.7062,12.284,12.632,10.25,12.951,102,4.830336317809043,11.762345446793567,6.177948319246949,0.9382313607489132,2.4878048780487805,-0.0435191294260109,-0.0249020248203788,0.0079331589163642,-0.0055764020379028,-0.0242571768656424,0.1046638198107676,0.0182533701749977,7,3,2026-05-05T23:17:13.307908+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.3969,13.439,12.853,13.19,13.678,14.004,9.831,14.687,254,3.642633743627267,8.591539833842155,4.37414625771634,0.9563955651462164,5.08,-0.0147025424122979,-0.0034632672610714,0.0319725295688666,0.0052638509528041,0.0017099629760923,0.060706891452233,0.0309819580005914,7,3,2026-05-05T22:57:53.432624+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.9479,12.994,12.0878,12.727,13.285,13.576,10.259,14.22,72,4.30957915955483,11.493755744174736,6.998818341198188,0.93026012005541,1.6363636363636365,-0.0667517794412126,-0.0289800526910049,0.012082221873529,-0.002996621839981,-0.0065647515423576,0.0569767441860466,0.0185271317829457,7,3,2026-05-06T00:08:47.890734+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.9353,3.941,3.774,3.813,4.0565,4.086,3.445,4.722,83,6.1875841740146775,7.928239270195418,4.243640891418693,0.957624968282162,1.66,0.1284261485631163,-0.0010139416983524,0.002288911495422,0.0050755593328526,-0.046262318353311,0.3232682060390763,0.0324790662268459,7,3,2026-05-05T21:22:45.793721+00:00,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,55.122,55.4135,49.895,52.382,58.513,58.996,49.036,62.419,96,11.12260077645949,16.51064910562026,10.011429193425483,0.9004123543901758,1.92,-0.0032676102287934,-0.0703768234771617,0.1234465959291524,0.0108723412947231,0.0199044157123982,0.1939289258020654,0.1098820330013597,7,3,2026-05-05T21:41:31.677407+00:00,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.4473,14.733,13.7844,14.2,14.866,14.986,11.566,15.859,113,4.609857897323378,8.317124999134792,6.565932734836272,0.9356139279169212,2.756097560975609,0.0113827335158955,0.0075182877269033,0.0817395098538289,0.0092498901489147,-0.0020055286495528,0.1542857142857142,0.075563025210084,7,3,2026-05-05T21:51:12.220950+00:00,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5622,5.6165,5.375,5.5397,5.7095,5.745,2.835,5.975,106,3.0527489123008955,6.652044155190394,4.341807198590491,0.95700169144485,2.3043478260869565,-0.0166330318921315,0.0138273355787981,0.0260136347326875,0.0054137215264393,-0.0299766397565474,0.2164714110858542,0.0295506207378913,7,3,2026-05-05T22:50:09.502503+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.8641,4.862,4.625,4.736,4.972,5.1002,4.202,5.475,743,4.851873933512894,9.76953598815814,4.87243272136675,0.951254627725216,14.86,-0.0425671621869514,-0.052085452695829,-0.0230656322080101,0.000739927123641,-0.026039561835653,0.1247048722901911,0.0,7,3,2026-05-06T00:48:40.252322+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9773,4.958,4.7714,4.823,5.087,5.275,4.134,5.463,1063,5.304080525586148,10.117935426837851,3.749020553312044,0.962363856393707,21.26,-0.0251558747246196,-0.0229566594102512,0.008374183006536,0.005969911281642,-0.0056296897037837,0.0814259671865505,0.0285598541624468,7,3,2026-05-06T00:38:32.096277+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.4629,5.382,5.082,5.232,5.796,5.954,3.599,6.363,348,10.324186787237547,15.96221786962968,5.491588716615714,0.9442586399108138,6.96,0.024473041214679,-0.0729813664596273,-0.0218459858001092,0.0078622683307136,-0.0007789301161339,0.10571375395496,0.0269867857807557,7,3,2026-05-05T21:53:59.824508+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.7701,6.734,6.352,6.664,6.8807,7.2356,5.54,8.369,218,3.200838983176029,13.05150588617597,5.642457275372589,0.9432729432729432,4.36,-0.0903876870695226,-0.0685422700317198,0.0083607046879663,-0.0042623148985915,-0.0099687076600566,0.1147468167012141,0.0411607936037902,7,3,2026-05-06T02:01:37.020921+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.3926,14.474,13.9058,14.131,14.704,15.067,9.831,18.679,253,3.981212567569449,8.068034962411245,3.947862095799236,0.9607434019621388,5.06,0.0964355467136124,0.0006221914967161,0.012592696236183,-0.0005241433262949,-0.0023276820227291,0.1145502279950255,0.0354428630648058,7,3,2026-05-05T21:30:22.839297+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8489,3.849,3.5472,3.71,4.02,4.092,3.343,4.249,1069,8.054249266024048,14.15469354880614,7.841201382213102,0.9215900233826968,21.38,-0.0246974760590289,0.0005221932114882,-0.0082815734989648,-0.0038401103938068,-0.0122720881136875,0.0775052192066806,0.0258350730688934,7,3,2026-05-05T22:26:59.746597+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,30.8804,28.716,27.5728,28.294,29.864,39.7946,23.01,53.49,139,5.084131034572092,39.57785520912942,3.702024585173768,0.9601894414263824,2.78,-0.0172489563314207,0.0032832692979392,-0.0025349862832934,0.0080218303725546,-0.0136298524221013,0.2122267093719536,0.0160841108480712,7,3,2026-05-05T23:14:11.372297+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.5403,4.471,4.368,4.426,4.616,4.851,4.27,5.001,2172,4.184745501398575,10.63806356408166,2.268572561284491,0.9769626481771416,43.44,0.1228427575130211,-0.0004497413986956,-0.0033632286995515,-0.0032128270005003,-0.007778924074595,0.0350956130483688,0.0067491563554556,7,3,2026-05-05T21:32:34.711956+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9562,3.933,3.83,3.864,4.027,4.189,3.432,4.266,1095,4.120115262120223,9.074364288964157,2.6035084171679834,0.9738113399440632,28.81578947368421,-0.0278486480095268,-0.030379746835443,-0.0184520758585341,0.0019002124529274,-0.00111430245481,0.0754569190600521,0.0,7,3,2026-05-06T01:23:24.500023+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5749,3.582,3.3448,3.444,3.714,3.788,2.949,4.021,490,7.552658815631206,12.397549581806471,6.6351506335841455,0.933780011166946,9.8,-0.045298491083084,0.0339872893064381,0.0540845070422535,0.0170222358787604,0.0267718340258122,0.0900587920897914,0.0855157669695349,7,3,2026-05-05T23:43:09.713275+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.6625,9.703,9.335,9.592,9.806,9.835,8.549,11.122,181,2.2147477360931296,5.17464424320828,3.808538163001279,0.962073585489024,3.62,-0.0240054829674337,0.0106152736267133,-0.0004077471967381,0.0035642815464029,0.0017175812962391,0.1158474403426474,0.065470120334489,7,3,2026-05-05T23:41:34.193112+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1247,4.12,3.9805,4.052,4.208,4.262,2.573,6.232,756,3.7820932431449705,6.824738768880147,3.382064150120008,0.9661407766990292,15.12,0.0010922320817225,0.035450516986706,0.0428961071162905,0.0029264043730297,0.0069931279231607,0.0789348549690917,0.0608654303376129,7,3,2026-05-05T23:06:10.376840+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.838,4.852,4.612,4.676,4.979,5.061,4.454,5.224,2206,6.262918561389003,9.28069450186027,4.960727573377433,0.950535861500412,44.12,-0.0165198939142686,0.0135275754422476,0.0300338409475466,0.0075368954920171,0.004686484514969,0.0706365503080081,0.037577002053388,7,3,2026-05-05T23:46:02.190303+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.1364,9.12,8.763,8.841,9.3027,9.597,8.036,20.542,670,5.053412722735437,9.128321877325856,3.907447134538761,0.9608552631578948,13.4,0.0021546426385253,-0.0038703969921486,0.0092997198879549,-0.0037190959110256,-0.0159669926649824,0.0708259325044405,0.015874777975133,7,3,2026-05-05T22:45:59.955120+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2079,4.229,4.054,4.116,4.274,4.343,3.431,4.539,1026,3.7548420827491222,6.868033936167676,4.158844078994268,0.9586190588791677,20.52,-0.011932392275407,0.0135103105001184,0.0508724502334725,0.0028398931420043,0.0042018612518768,0.0586997193638915,0.0484097287184284,7,3,2026-05-05T23:34:20.042161+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6694,4.672,4.557,4.599,4.745,4.83,3.524,4.937,840,3.126740052255105,5.846575577161941,2.4628431918447617,0.9753852739726028,16.8,0.0022756737792557,0.0293482952093222,0.0508922670191671,0.0053913291297784,0.0078924505754811,0.0618448637316561,0.0484276729559748,7,3,2026-05-05T23:37:16.950215+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.5238,5.527,5.279,5.3595,5.619,5.77,4.728,9.285,719,4.697852927332635,8.888808428980044,4.489662913211924,0.9551293649357698,14.38,-0.0149075024228109,0.0166606302064469,0.0670975099790913,0.0126121991351815,0.0453058945086799,0.1339508371927325,0.118988243676523,7,3,2026-05-05T23:21:00.461798+00:00,True,True,True,True,True,True
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,5.499,5.514,5.3344,5.407,5.621,5.676,4.582,5.974,393,3.891616657574113,6.212038552464095,3.266048372431364,0.9674283641639462,7.86,0.0480744624992315,0.0137943389466141,0.0524456016366003,0.00710879674012,-0.0290154779863579,0.2371443717971374,0.0498321258172822,7,3,2026-05-05T21:53:15.005306+00:00,True,True,True,True,True,True
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,11.7735,11.604,11.113,11.4465,11.823,12.02,10.344,24.106,184,3.1978595999490387,7.703741453263685,4.170382638977362,0.9576870044812134,3.68,-0.0230480293762892,-0.0177872340425531,-0.0146004098360654,0.0031929502162304,-0.0129909190011093,0.0837015856511568,0.0229616151113422,7,3,2026-05-05T23:23:06.021800+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0949,4.061,3.89,3.953,4.211,4.349,3.598,4.646,1764,6.300520159222459,11.209064934430636,4.175926152042781,0.9578921447919232,35.28,-0.0058410222755694,0.0004876859302609,-0.0103714423540762,0.0034465789801481,-0.0027645142229268,0.0599561296612233,0.0302217889349255,7,3,2026-05-05T23:25:07.786062+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,35.314,34.4535,33.9613,34.221,34.952,36.4711,25.561,61.029,178,2.0700005663476286,7.107096335730867,1.3937815030865857,0.9857140783955188,3.56,-0.0130467160826609,0.0438106866678293,0.0098439038109969,0.0035761781790277,-0.0087545560885688,0.1083275309845426,0.0469015457457179,7,3,2026-05-06T00:33:11.747882+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.2692,5.223,5.07,5.132,5.396,5.562,4.993,5.743,4054,5.010248235026195,9.337280801639718,2.903666590753807,0.9707064905226882,81.08,0.0150377103036864,-0.01484583174724,-0.0088088854844887,-0.0038729593339445,-0.0121834438424871,0.0457882534775887,0.0003863987635239,7,3,2026-05-05T23:21:58.280410+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.1776,9.127,9.043,9.075,9.25,9.394,6.787,9.817,1290,1.9068165969316675,3.824529288702938,0.915271966527212,0.9907965377451516,25.8,-0.0283255855664178,0.0195041322314051,0.0015154795410263,0.0021814965103738,0.0020487710454997,0.037181150021617,0.0191309987029832,7,3,2026-05-06T02:00:52.128223+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.2275,4.214,4.027,4.086,4.343,4.445,3.907,4.599,2229,6.079243051448839,9.887640449438203,4.423418095801308,0.95562411010916,44.58,0.0113962220715548,-0.0466666666666665,0.0305666003976143,-0.001508433132356,-0.012697470133769,0.0921147817699541,0.0296599951772366,7,3,2026-05-05T22:34:38.656807+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,82.71,82.0395,79.338,80.0383,84.6915,87.1378,76.931,94.052,52,5.625921895780436,9.430298633780684,3.266231410953948,0.9670707403141168,1.04,-0.0320406676803189,0.0068724706346854,-0.0024570324915044,0.0042565654365097,,0.1001654310397648,0.0323387047362293,7,3,2026-05-06T00:10:03.020390+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,29.2343,29.066,27.5908,27.806,30.14,31.344,26.467,32.914,77,7.983772486428611,12.838344000027362,5.046127323041761,0.9492465423518888,1.54,-0.0826905281850764,0.0660648780838668,0.0479001696832579,0.0008987646340167,,0.0629490942212326,0.0619707856829605,7,3,2026-05-06T01:45:48.386290+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,126.5484,127.584,116.3121,123.0343,132.6693,133.202,108.964,133.926,82,7.6136877273833505,13.346593082172513,8.907184918971716,0.9116511474793078,1.64,-0.0973436071486065,-0.0613870665417056,-0.0014011019709978,-0.0088513200691634,-0.0027534930831302,0.1618864806238917,0.0191609138017113,7,3,2026-05-06T00:44:57.889863+00:00,True,True,True,True,True,True
