item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
★ Bowie Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-20T23:15:09.690737+00:00,56.39,,49,False,8,-0.0390190137451266,-0.0394721874437153,59.82875,57.5825,1/1->1/1,70.1177,70.688,65.7278,68.532,71.987,73.638,62.384,76.061,90,4.927429165531668,11.281316985582816,7.074105397068073,0.929829674060661,1.836734693877551,-0.1007036933112957,0.0253709366859213,-0.0116407604023089,0.0028160981951684,0.0103776292396318,0.0804981773997569,0.068720313708163,7,3,2026-06-17T05:05:07.452211+00:00,True,True,True,True,True,True
★ Bowie Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-20T23:17:23.088232+00:00,57.68,,39,False,8,-0.0382231267465168,-0.0378605883935,59.13,56.95375,1/1->1/1,68.4336,68.649,64.4617,66.373,70.517,72.8797,60.275,77.763,138,6.0555048981786594,12.300974959668943,6.118777910266314,0.9390042098209732,3.5384615384615383,-0.0862727326624737,0.0606562037570255,0.0373433333808623,0.0078135846860962,0.0171148695658003,0.0799153287882121,0.0799153287882121,7,3,2026-06-17T04:59:04.991656+00:00,True,True,True,True,True,True
★ Bowie Knife | Lore (Field-Tested),ok,,best_deal,2026-05-20T23:22:10.872046+00:00,94.19,,50,True,8,-0.003185831444641,0.0,93.57,93.27625,1/1,116.4142,117.6365,108.447,113.2827,120.7592,125.021,91.273,129.16,84,6.422326485944156,14.23709478740566,7.893796461256441,0.921882238930944,1.68,-0.0735611001766296,0.1085419503508955,0.0772852198697067,0.0092525978683102,0.037945041108071,0.1180088032189229,0.1180088032189229,7,3,2026-06-17T00:49:54.236674+00:00,True,True,True,True,True,True
★ Bowie Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T00:13:27.990790+00:00,51.15,,50,True,8,-0.0476580244404069,-0.0450642940894624,53.55,51.1175,1/1,62.1012,62.821,57.976,59.5733,64.2332,65.979,53.929,68.852,86,7.50371973488434,12.887029558204995,7.801781608084866,0.9228761083077316,1.72,-0.1169844624405716,0.0850998214575555,0.0730646378067767,0.0086086554210437,0.0236417737190968,0.0819559331667986,0.0819559331667986,7,3,2026-06-17T06:03:15.301648+00:00,True,True,True,True,True,True
★ Bowie Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T00:18:10.651223+00:00,66.39,,43,False,8,-0.0302844928222415,-0.0315759657622056,68.72749999999999,66.67875000000001,1/1->1/1,80.8176,79.61,71.748,78.2775,83.928,88.166,68.756,98.23,59,6.99167013125853,20.31488190691136,9.728079032289989,0.9012435623665368,1.372093023255814,-0.1200626488214947,0.0505327513114364,0.0270190498444282,0.0095937039862218,0.0299157982080395,0.1139923362471561,0.1118728296012455,7,3,2026-06-17T04:05:35.775118+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Jade (Field-Tested),ok,,best_deal,2026-05-21T00:19:17.703025+00:00,92.99,,50,True,8,-0.0149828579153833,-0.0129195026008703,93.88625,92.4975,1/1,110.3824,109.7555,99.0314,103.0002,114.098,120.4371,94.717,155.672,92,10.053957877342755,19.392312542579248,9.715407528736458,0.9022910013621186,1.84,-0.1030705664018071,0.1634759015197153,0.0669654887447677,0.0150466407525741,,0.1405064783088205,0.1405064783088205,7,3,2026-06-17T02:14:42.344489+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Needle Point (Field-Tested),ok,,best_deal,2026-05-21T00:19:49.786596+00:00,52.88,,50,True,8,-0.0226658011393784,-0.0227775480776086,56.8075,55.4925,1/1,68.2124,67.855,63.6615,65.0513,70.2395,72.3184,58.617,84.384,110,7.605948478575756,12.691094287842091,6.147709214160486,0.9381991010242428,2.2,-0.0740398937145851,-0.0121778045526916,0.0135546823259304,0.0051766882306995,0.0169158318460118,0.0793837486205496,0.0645074635534645,7,3,2026-06-17T03:11:05.876229+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Unhinged (Field-Tested),ok,,best_deal,2026-05-21T00:20:19.863092+00:00,66.19,,50,True,8,0.0020673343825665,0.0,67.88625,68.02375,1/1,77.5111,77.168,70.7192,74.597,80.641,84.3538,66.095,90.421,103,7.797592860893486,17.590512842676734,8.319840642178997,0.9164316815260212,2.06,-0.0714166435095918,-0.0022505335316561,0.0335144260076769,0.0090210501044379,,0.1320698461259251,0.0792445003305635,7,3,2026-06-17T00:08:40.882111+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Yellow-banded (Field-Tested),ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0241288525536648,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,128,8.393487738610919,17.617366030370892,10.487998371232592,0.8954971214315195,2.56,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,0.0197185391263167,7,3,2026-06-17T03:23:32.012801+00:00,True,True,True,True,True,True
★ Driver Gloves | Black Tie (Field-Tested),ok,,best_deal,2026-05-21T01:19:35.233426+00:00,138.53,,50,True,8,0.0003752875132663,0.0,163.14625,163.2075,1/1,177.1483,167.789,150.687,158.427,176.785,203.413,131.571,344.995,61,10.363068683131594,29.763762903736584,9.65405820998563,0.8980743672111999,1.22,-0.0892382350975772,0.0285325112911318,0.0253472139504966,0.010201926557666,0.0182770686371842,0.0929753026184336,0.0926906902720661,7,3,2026-06-17T00:18:58.606935+00:00,True,True,True,True,True,True
★ Driver Gloves | Imperial Plaid (Field-Tested),ok,,best_deal,2026-05-21T02:16:14.969741+00:00,191.63,,50,True,8,0.0282719378629015,0.0280980306146614,257.13375,264.48875,1/1,236.6111,221.9045,206.4303,211.3658,242.904,292.1705,198.45,363.482,70,13.329129529426131,36.23676150442647,6.539929868040859,0.930266398383088,1.4,-0.0295231359832749,0.0795189538781098,0.0214063658534406,0.0176386777276046,0.0265584419716062,0.2087049496117843,0.0736614707805198,7,3,2026-06-16T22:21:27.871204+00:00,True,True,True,True,True,True
★ Driver Gloves | King Snake (Field-Tested),ok,,best_deal,2026-05-21T02:16:49.189505+00:00,151.4,,50,True,8,0.0143974523470974,0.0118954245520425,193.78875,196.6225,1/1,204.2483,191.472,176.0131,179.3175,210.875,244.7235,133.457,402.117,50,15.450556993620024,33.64062271264926,7.56867988619734,0.9192628687223198,1.0,-0.0552687466015963,-0.0832963883246898,-0.0166342240311447,-0.0052709833972661,-0.0156421258839806,0.3085691470217742,0.0,7,3,2026-06-16T23:02:17.809559+00:00,True,True,True,True,True,True
★ Driver Gloves | Overtake (Field-Tested),ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.017840979904608,0.0165625237750933,72.35625,73.675,1/1,72.334,71.3265,64.339,68.455,73.7873,78.039,57.201,116.242,172,7.371775375342167,18.939917604446045,9.660049216136253,0.90203500802647,3.44,-0.0658118528544621,-0.0368148885182952,-0.0041728244805702,-0.0022089468918446,0.0017509979801089,0.1052233376982394,0.0319220136767059,7,3,2026-06-16T22:48:39.966935+00:00,True,True,True,True,True,True
★ Driver Gloves | Queen Jaguar (Field-Tested),ok,,best_deal,2026-05-21T02:19:09.112809+00:00,57.63,,50,True,8,-0.0272749531313724,-0.0313278991014429,63.97,62.315,1/1,73.136,72.337,66.554,69.008,73.412,79.717,59.569,103.853,111,6.021658280463808,17.997976372784947,7.907186611244807,0.9200547437687492,2.22,-0.0961897018099038,-0.0012514600367095,0.0182596614590717,0.0015386413562224,,0.0660624286470081,0.0458051401999275,7,3,2026-06-17T03:46:24.687917+00:00,True,True,True,True,True,True
★ Driver Gloves | Racing Green (Field-Tested),ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.026929188742653,0.0256634964418775,39.29125,40.385,1/1,41.7554,41.164,39.161,39.876,43.079,44.493,34.899,54.79,305,7.670864127753544,12.769605847387403,4.796984342144968,0.9513409775532018,6.1,-0.0040154877044151,-0.0221607326509624,-0.0555443870250582,-0.0072963917221733,-0.0203642660780218,0.0633060376130017,0.0,7,3,2026-06-16T22:22:43.084735+00:00,True,True,True,True,True,True
★ Driver Gloves | Rezan the Red (Field-Tested),ok,,best_deal,2026-05-21T02:20:06.942933+00:00,71.99,,50,True,8,-0.0445985543163397,-0.0486898159382934,76.2325,72.995,1/1,94.723,94.371,85.423,90.412,96.261,102.833,77.168,148.0,91,6.174846658150597,18.37990773096291,9.446491348458128,0.9051827362219328,1.82,-0.1300584856345337,0.0506215714032913,0.0262856525496975,0.0057850174388449,0.010300084199817,0.1207773204341372,0.0910067057572662,7,3,2026-06-17T05:41:52.223376+00:00,True,True,True,True,True,True
★ Falchion Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T02:22:06.408633+00:00,103.78,,50,True,8,-0.0180652953904162,-0.0146553208201788,104.09,102.2425,1/1,129.9808,130.457,123.1525,127.1683,135.8897,139.164,66.701,155.53,76,6.70976021073882,12.318357788227171,5.619676136783272,0.9440083705742124,1.52,-0.066234045942618,0.0517451986350487,0.023961514263354,0.0002398981905879,0.0036123469325775,0.0596147073589244,0.0491993675865633,7,3,2026-06-17T02:38:48.674759+00:00,True,True,True,True,True,True
★ Falchion Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T02:22:39.725966+00:00,66.99,,40,False,8,-0.0188511390396895,-0.019023620302938,70.03375,68.73875,1/1->1/1,81.253,81.076,76.708,78.3808,83.6857,85.437,72.992,94.02,106,6.528866626463027,10.742987951214108,5.375801508867359,0.9461246238097588,2.65,-0.0613632968392336,0.0499897294168176,-0.0236725433224906,0.0031194683011711,0.0038815077254281,0.0790827820065922,0.0548362618861302,7,3,2026-06-17T02:45:26.645304+00:00,True,True,True,True,True,True
★ Falchion Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-21T03:08:54.014828+00:00,87.38,,30,False,8,-0.0357280496778447,-0.0406839039463964,90.21125,87.1225,1/1->1/1,111.9834,114.0005,102.6237,106.9878,117.234,118.7836,94.99,126.516,58,9.14974898065249,14.430620967036193,10.159362905573508,0.900203946473919,1.9333333333333331,-0.1279744503849696,0.0298827642219006,0.0209911388250738,0.0008533534439913,0.0038103395633626,0.0788695450921901,0.0788695450921901,7,3,2026-06-17T04:43:04.754041+00:00,True,True,True,True,True,True
★ Falchion Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T03:09:45.146234+00:00,104.46,,50,True,8,0.0002684031178538,-0.0012481997119538,107.52875,107.56125,1/1,130.5621,131.88,119.175,125.033,137.074,138.5844,116.626,154.889,85,9.22243131812372,14.866029268830689,9.73100156936814,0.9036624203821656,1.7,-0.0884143372926478,-0.0418548834471123,-0.0656485178574713,-0.0054460556793843,,0.0778507735450735,0.0050965749755805,7,3,2026-06-17T00:20:10.756013+00:00,True,True,True,True,True,True
★ Falchion Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T03:13:51.827861+00:00,148.28,,50,True,8,-0.035811004097727,-0.039386101062885,154.42625,149.1,1/1,179.8717,182.128,170.004,175.8775,188.8065,193.094,102.21,225.264,51,7.1879011539892055,12.83692765454488,6.740359934330968,0.9334314328384432,1.02,-0.0971075760521042,0.0026851416497193,-0.0513449922553743,-0.0105969318419903,,0.0969825029237122,0.0269998474584889,7,3,2026-06-17T04:43:40.505636+00:00,True,True,True,True,True,True
★ Gut Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T04:03:04.243216+00:00,336.0,,50,True,8,0.0134317585438142,0.0118166270801995,230.24625,233.33875,1/1,164.3957,154.421,144.89,149.431,162.4475,183.9446,138.931,389.969,119,7.917786170806158,23.75646078334167,5.797596895782557,0.9382791200678664,2.38,-0.0339658764084582,-0.0215273949226851,-0.0450678964898796,-0.0057466315826061,-0.0351856050443185,0.1377679697351827,0.0,7,3,2026-06-16T23:06:48.336333+00:00,True,True,True,True,True,True
★ Gut Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T04:31:09.199985+00:00,61.69,,24,False,8,-0.046003401202737,-0.0541817131970622,63.43625,60.715,1/1->1/1,69.7486,67.95,65.2843,66.818,70.6817,76.3665,60.628,94.718,50,5.539466025124532,15.888777695896405,3.821868826040955,0.9607696835908756,2.083333333333333,-0.0744416799027591,-0.1224948168624741,-0.0448933538741945,-0.0077941743090885,,0.1587229466733306,0.0191285383252306,7,3,2026-06-17T05:50:47.526415+00:00,True,True,True,True,True,True
★ Hand Wraps | Arboreal (Field-Tested),ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0218085940691145,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,129,8.764231810891113,15.53863953090899,6.186071888722362,0.9373301811401172,2.58,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,True,True,True,True,True,True
★ Hand Wraps | Desert Shamagh (Field-Tested),ok,,best_deal,2026-05-21T04:34:52.190800+00:00,47.2,,50,True,8,-0.0073679420909091,-0.0089240192556142,47.9925,47.64375,1/1,57.6054,57.588,53.317,54.61,59.7495,61.261,48.125,70.059,91,8.921906626809289,13.790373819121127,7.414235470980151,0.9258352434534972,1.82,-0.0725053146343234,-0.0423827247369625,-0.0481688099371344,-0.0016000738590071,0.0027583415444647,0.090978308986277,0.040123948649845,7,3,2026-06-17T01:15:47.141794+00:00,True,True,True,True,True,True
★ Hand Wraps | Duct Tape (Field-Tested),ok,,best_deal,2026-05-21T04:35:25.285917+00:00,50.84,,50,True,8,-0.0241530807656785,-0.0255390807884094,54.19875,52.92375,1/1,63.7244,63.28,59.4232,60.956,65.613,68.8894,57.7,81.809,173,7.3080327158827645,14.854906440860946,6.052312771873882,0.9390518331226296,3.46,-0.0716895113101744,0.1225214656956188,0.0804491351325922,0.0134689065120317,0.0345371435537151,0.1165217643729045,0.1165217643729045,7,3,2026-06-17T03:24:04.917351+00:00,True,True,True,True,True,True
★ Hand Wraps | Giraffe (Field-Tested),ok,,best_deal,2026-05-21T04:35:58.053455+00:00,47.9,,50,True,8,-0.0232944837904278,-0.0234427009156339,50.32375,49.2,1/1,60.044,59.414,54.0099,56.2165,62.4605,66.0526,49.511,83.515,102,10.399040703484111,20.05645859702884,9.000233162347612,0.9090433231224964,2.04,-0.1036393437417288,-0.0253896388056686,-0.0284312080536912,-0.0034895091557857,,0.1143501049123139,0.0153612351158353,7,3,2026-06-17T03:15:45.095720+00:00,True,True,True,True,True,True
★ Hand Wraps | Overprint (Field-Tested),ok,,best_deal,2026-05-21T05:27:32.464330+00:00,114.88,,50,True,8,0.0165139713462809,0.0098157318071891,118.90875,120.9925,1/1,134.502,131.614,126.3926,128.376,136.031,149.5772,114.1,178.244,65,5.691365184160831,17.237364500156133,3.882024059121799,0.9603279286398104,1.3,-0.0150717125245852,-0.0012387832051966,0.0075842784390913,-0.0005476395502687,-0.0019175628671882,0.0699424026542843,0.0188451073264133,7,3,2026-06-16T22:53:16.919863+00:00,True,True,True,True,True,True
★ Huntsman Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T05:30:16.489681+00:00,104.31,,50,True,8,-0.0066260931092519,-0.0127573683071366,104.68625,103.9975,1/1,127.6487,129.0635,117.901,121.154,132.7498,134.7,114.535,146.0,68,9.084150484885468,13.160337708100428,8.74470323630402,0.9135115660120792,1.36,-0.0866148854128899,0.0669344594928984,0.0220362820391266,0.0041194278079516,,0.0974697146567919,0.0627353057138219,7,3,2026-06-17T01:11:03.696861+00:00,True,True,True,True,True,True
★ Huntsman Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T05:31:15.707851+00:00,66.28,,50,True,8,-0.0410395515022565,-0.0456301567916893,69.685,66.9325,1/1,82.8513,83.407,77.496,79.16,85.3,87.9506,68.257,99.023,65,7.410867421513001,12.618510512206807,7.134468620287191,0.92913064850672,1.3,-0.1051496809847765,0.0201640873537922,0.0277108433734938,0.0087920324524494,,0.1123094958968346,0.0887690504103165,7,3,2026-06-17T05:19:52.947096+00:00,True,True,True,True,True,True
★ Huntsman Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T05:32:49.339961+00:00,59.16,,50,True,8,-0.0470193742083986,-0.053250307277976,62.415,59.61,1/1,71.6062,71.814,67.8774,69.72,73.688,74.7944,60.628,79.391,117,5.541419597744334,9.65977806391067,5.497568646290403,0.9451833904252652,2.34,-0.0915201313350713,-0.0271573327522336,2.8000224001845098e-05,0.0018281978551562,,0.0950930981380372,0.0430001399972002,7,3,2026-06-17T05:59:51.738920+00:00,True,True,True,True,True,True
★ Huntsman Knife | Bright Water (Minimal Wear),ok,,best_deal,2026-05-21T05:32:56.269550+00:00,64.94,,44,False,8,-0.0475472500790483,-0.0502471457854385,68.51375,65.41,1/1->1/1,80.9225,81.353,74.1306,78.073,82.804,84.544,68.885,95.732,57,5.846334455806492,12.868361704099597,8.925082640798285,0.9112214669403712,1.2954545454545454,-0.129580702541102,0.0677775673799154,-0.018701563877674,0.0078344542667894,0.0074758109309458,0.1319989596141114,0.1072188593587439,7,3,2026-06-17T06:02:09.272904+00:00,True,True,True,True,True,True
★ Huntsman Knife | Freehand (Field-Tested),ok,,best_deal,2026-05-21T05:36:02.136253+00:00,69.8,,50,True,8,-0.0200732476050398,-0.0194481330602507,71.60125,70.2075,1/1,85.7088,85.597,79.2065,82.2372,89.119,91.812,60.291,105.519,84,8.029280540621265,14.707357937574663,7.456060521206679,0.925342009649871,1.68,-0.0860711569365308,0.1352093095720328,0.1319399631939963,0.0110943506860907,0.0344790678990138,0.1472715180051307,0.1472715180051307,7,3,2026-06-17T02:55:22.537118+00:00,True,True,True,True,True,True
★ Huntsman Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T05:36:43.510567+00:00,97.58,,50,True,8,-0.0151605547040827,-0.0198299284499086,98.2625,96.805,1/1,121.5506,122.852,110.8432,117.468,126.0477,128.7184,104.189,140.13,72,7.058541874741879,14.705974302060218,9.87967151128831,0.9022498616221144,1.44,-0.1062094732901912,0.0155754335678974,0.0568798806850554,0.0078966268918711,,0.0775826188296011,0.0775826188296011,7,3,2026-06-17T02:16:17.350682+00:00,True,True,True,True,True,True
★ Huntsman Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T05:37:45.766910+00:00,56.59,,50,True,8,0.0050741072280662,0.0061802480908431,56.37375,56.6625,1/1,68.1515,67.701,63.5278,65.2975,68.6825,71.468,60.275,106.783,87,4.966875270536973,11.650807392353808,6.12341621240911,0.9383583698911392,1.74,-0.0474050436396171,0.0313484165656288,0.0529388867263527,0.0028187681809686,0.011127210015402,0.1039260628465804,0.0502772643253235,7,3,2026-06-16T23:48:12.150801+00:00,True,True,True,True,True,True
★ Hydra Gloves | Emerald (Field-Tested),ok,,best_deal,2026-05-21T06:34:45.289503+00:00,40.03,,50,True,8,-0.0221838041244605,-0.0246710862249246,40.55625,39.67625,1/1,47.737,47.6045,44.8981,46.5535,49.5337,50.7252,27.224,64.584,230,6.242956197498803,12.206674068332743,5.669396903869121,0.9431482317848102,4.6,-0.0639140126230276,0.0505902192242835,0.0650482947260451,0.0107132512576617,0.03171862051209,0.1017054574638844,0.1017054574638844,7,3,2026-06-17T03:09:11.360860+00:00,True,True,True,True,True,True
★ Hydra Gloves | Mangrove (Battle-Scarred),ok,,best_deal,2026-05-21T06:35:16.473330+00:00,37.02,,26,False,8,-0.033474236883177,-0.0280890294769071,37.1875,35.98375,1/1->1/1,39.9984,40.41,37.745,38.9625,41.2575,42.507,34.45,43.297,51,5.737729509180372,11.905476219048763,6.662766510660425,0.9340509774808216,1.9615384615384612,-0.0906715544457479,-0.0261164666535511,0.0241013705715023,-0.0046530757824889,,0.08080399979799,0.0314378061714054,7,3,2026-06-17T04:28:07.225209+00:00,True,True,True,True,True,True
★ Hydra Gloves | Mangrove (Field-Tested),ok,,best_deal,2026-05-21T06:35:35.366253+00:00,35.98,,50,True,8,0.009141141841075,0.0080932191665092,36.32375,36.66,1/1,40.7071,40.752,38.197,39.304,42.1565,43.284,34.45,45.493,272,7.007377091465615,12.49659150369345,6.276546351864908,0.9373036906164116,5.44,-0.0374466043303778,0.0075014282520677,0.0353004237071827,0.0040118791541097,0.0075020007830315,0.0790907522003895,0.0340967924853924,7,3,2026-06-16T23:25:55.741609+00:00,True,True,True,True,True,True
★ Hydra Gloves | Rattler (Field-Tested),ok,,best_deal,2026-05-21T06:36:28.496245+00:00,35.86,,50,True,8,0.0011651576975827,0.001245691897203,36.7775,36.82625,1/1,40.5735,40.644,38.5568,39.461,41.84,42.488,34.663,50.208,253,5.863433028947478,9.689082775703344,5.144244395972731,0.9486467867335892,5.06,-0.0346278337788188,0.0212621852398344,0.0352987334632972,0.0058591480614754,0.0144417213866334,0.0618427285646612,0.0618427285646612,7,3,2026-06-17T00:14:11.727843+00:00,True,True,True,True,True,True
★ Kukri Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T07:30:35.223037+00:00,85.74,,49,False,8,-0.0345908565221779,-0.0326673735077046,87.62875,84.6975,1/1->1/1,100.042,100.04,92.5522,97.511,103.861,107.165,83.084,108.683,57,6.347334119669747,14.606665200615748,7.484656444293404,0.9251519392243102,1.163265306122449,-0.1027352252603868,-0.0105992182831616,-0.0269043822590046,0.0055037514671113,,0.0962465718161206,0.0365441926317561,7,3,2026-06-17T04:34:49.444817+00:00,True,True,True,True,True,True
★ Kukri Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T07:31:10.922396+00:00,45.82,,50,True,8,-0.0295548517171986,-0.0293498120133225,49.79625,48.37875,1/1,54.9399,54.7,52.213,53.935,56.314,57.455,48.751,64.855,171,4.330186258074729,9.541335168065462,4.526764701064257,0.9545338208409506,3.42,-0.0619140533408593,-0.022093191782311,-0.0289540908109664,0.0011038002372134,-0.0104496736828914,0.0529933214150078,0.0,7,3,2026-06-17T04:01:25.608213+00:00,True,True,True,True,True,True
