item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,69.1858,65.508,62.3532,63.237,68.055,79.78,59.92,131.86,73,6.963856745170259,25.188405713311116,4.559895238618322,0.9518409965195092,1.46,-0.0695435429600378,0.1149542217700916,0.0321034158034414,0.0024077656546595,0.0046648296661695,0.1115350586153505,0.1115350586153505,7,3,2026-05-26T04:13:25.475977+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,37.4556,37.499,35.703,36.907,38.109,39.0584,34.182,43.112,135,3.2091329467422907,8.958340007902681,4.795010625914415,0.9521053894770528,2.7,-0.0328734659198994,-0.0009808079737037,0.0315596430722067,8.41074540748808e-05,-0.0088320211838929,0.0820707405736727,0.0305941040677156,7,3,2026-05-25T23:58:27.017055+00:00,True,True,True,True,True,True
USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0100989048347538,0.0107816711590296,3.675,3.7125,2/2,3.3005,3.318,3.197,3.24,3.353,3.389,3.016,4.467,1474,3.423723678230571,5.817300409028927,3.666111195273444,0.9635322483423748,29.48,0.0031180921353706,-0.0505020673360898,-0.029580440688198,-0.005725311489702,-0.0430778413153406,0.1779160186625194,0.0,7,3,2026-05-25T23:20:53.778071+00:00,True,True,True,True,True,True
XM1014 | Entombed (Factory New),ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.0106504964392104,-0.000542888165038,9.12125,9.0325,2/2,8.9239,8.815,8.048,8.438,9.022,9.815,6.376,20.165,481,6.544223937964339,19.80075975750512,8.594896850031931,0.912989222915485,9.62,-0.0760769746046207,-0.03830760434534,-0.0669033618107178,-0.0119812905593216,-0.0461963571881723,0.1331747919143877,0.0010701545778835,7,3,2026-05-26T01:37:46.407848+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.2121,4.174,3.901,3.984,4.407,4.65,3.396,4.804,1285,10.042496616889435,17.78210393865294,6.48132760380809,0.9345951126018208,25.7,0.0437259879191691,0.0038332534738858,0.0002387204583433,-0.0083142080990261,-0.0102507773897004,0.131980906921241,0.043675417661098,7,3,2026-05-25T21:31:56.890754+00:00,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1080290574158938,0.1040963051165476,6.37375,7.13625,2/2,4.9698,4.955,4.494,4.687,5.347,5.541,3.531,5.612,696,13.280212483399737,21.067246166847774,9.276027204314062,0.906962663975782,13.92,0.0387441618354861,-0.0988470988470989,-0.043338683788122,-0.003132652998046,-0.0408233764636717,0.1937919463087249,0.0,7,3,2026-05-25T21:20:32.252101+00:00,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),ok,,best_deal,2026-04-19T09:47:11.522611+00:00,5.83,,50,True,8,-0.000674050974905,0.0,5.82,5.81625,1/2,6.3587,6.243,6.023,6.111,6.523,6.849,5.654,8.443,396,6.479311809017566,12.990076587981829,3.459826694135604,0.9647605317956108,7.92,-0.0162650208287385,0.0976010002344298,0.0190075449796864,0.0006646786410142,0.016963898802492,0.1288623095543214,0.1288623095543214,7,3,2026-05-26T00:31:18.843790+00:00,True,True,True,True,True,True
XM1014 | Solitude (Minimal Wear),ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1176704544301353,0.1161270161774957,5.0975,5.7775,1/2,4.7201,4.563,3.813,3.974,4.794,5.719,3.411,11.589,173,17.372513294209853,40.38050041312684,15.889493866655355,0.8356344510190665,3.46,-0.0282377870621754,0.0189692197566213,-0.0333861475780896,0.0131252531379117,0.0033473554975949,0.2510244702025525,0.0799672169535184,7,3,2026-05-25T21:16:53.799396+00:00,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0342620946847075,-0.0424841116330478,3.3975,3.285,2/2,3.9136,3.925,3.6484,3.74,4.0845,4.326,2.528,4.443,139,8.802636958299265,17.313982011447248,7.0676614881439015,0.9295286624203822,2.78,-0.093388873569402,-0.069810448451225,0.0014932802389246,-0.0002622257929587,0.0032191418859706,0.1847664015904571,0.1097166998011928,7,3,2026-05-26T04:29:36.309771+00:00,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.1605,4.103,3.895,3.987,4.308,4.645,0.04,4.786,474,7.715418819853377,18.02667948563873,4.999399110683807,0.9493053863027054,9.48,-0.0182037186109222,0.0343087790110998,-0.0465116279069768,-0.0022130410058614,-0.025643691281349,0.145609756097561,0.033170731707317,7,3,2026-05-25T23:15:00.333475+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,3.9615,3.964,3.579,3.876,4.178,4.3324,3.275,4.6,89,7.623374984223148,19.01804871891959,9.718540956708312,0.9028758829465188,1.78,-0.0872482092922495,-0.0015455950540959,-0.0311211098612672,-0.0085295380432742,,0.108875128998968,0.0,7,3,2026-05-26T00:14:05.575574+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Battle-Scarred),ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0085202371901617,0.0032310936651772,3.05,3.07625,1/1->1/1,3.9434,3.964,3.591,3.711,4.2038,4.274,2.976,4.482,630,12.49683014657403,17.32007911954151,9.458842623117102,0.9059031281533804,12.857142857142858,-0.0632347151559695,0.0366262574155276,0.0581885202738283,0.0040661109446617,0.0114395848061414,0.1139586961930829,0.0781288877830306,7,3,2026-05-25T23:29:18.356099+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0804273108473491,0.0748014018691589,3.81375,4.1475,1/1,3.9575,3.895,3.783,3.849,4.015,4.253,3.61,4.543,3602,4.194567277321528,11.876184459886296,2.830069488313332,0.971245186136072,72.04,0.0893978312547406,-0.0048556095067722,-0.0089081191142783,-0.0047140685239176,-0.0259087143796659,0.1019517205957884,0.0177195685670261,7,3,2026-05-25T21:31:17.171740+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0626097609780258,0.0605505671077504,5.495,5.8625,1/1,5.8719,5.851,5.657,5.747,6.005,6.1074,5.248,6.938,1483,4.3938077964543,7.670430354740376,3.3038709787292007,0.9668432746539052,29.66,0.0593024942011009,-0.0070726237709158,-0.023413640990838,-0.0006343656078535,-0.0190479032011818,0.0778318276580958,0.0,7,3,2026-05-25T21:41:56.583898+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Well-Worn),ok,,best_deal,2026-05-20T22:06:44.912553+00:00,3.09,,27,False,8,-0.00757304315571,-0.0016949152542372,2.99875,2.9762500000000003,1/1->1/1,3.9858,4.015,3.604,3.842,4.222,4.309,2.666,4.348,202,9.533845150283517,17.687791660394403,10.31160620201715,0.8976338729763388,7.481481481481482,-0.0921196708122635,-0.0406445406445407,-0.0202628024069754,0.0064738466057789,-0.0096544994262947,0.1619453497117073,0.0368513411882676,7,3,2026-05-26T01:17:18.866677+00:00,True,True,True,True,True,True
★ Bowie Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-20T23:14:34.811509+00:00,89.56,,50,True,8,-0.0140125233131706,-0.0261604021413541,90.8525,89.5875,1/1,110.2132,110.705,101.5387,107.699,113.933,116.68,94.136,124.279,92,5.656309770517514,13.738191069672236,8.316880373675742,0.9172006684431598,1.84,-0.0881149602489872,0.0060955988489157,0.0101634834624153,-0.0025945585648509,,0.1120350909257058,0.0100612263547473,7,3,2026-05-26T02:05:09.417729+00:00,True,True,True,True,True,True
★ Bowie Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-20T23:15:09.690737+00:00,56.39,,49,False,8,-0.0390190137451266,-0.0394721874437153,59.82875,57.5825,1/1->1/1,69.9081,70.551,65.0738,68.277,72.3345,73.77,59.92,75.611,123,5.804048457904026,12.439474109580992,7.834857477173599,0.9223653810718488,2.510204081632653,-0.1064609411792818,0.0628582517315499,-0.0054405140203233,0.0027699220452529,0.0026736336140296,0.0817100403072903,0.0591407665407356,7,3,2026-05-26T05:02:16.978819+00:00,True,True,True,True,True,True
★ Bowie Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-20T23:17:23.088232+00:00,57.68,,39,False,8,-0.0382231267465168,-0.0378605883935,59.13,56.95375,1/1->1/1,68.6844,68.947,64.2616,66.923,71.115,72.4026,54.664,74.635,140,6.1032781825276095,11.852764237585252,6.821636354106611,0.9320434536673096,3.58974358974359,-0.093203721808515,0.0205079401978875,-0.0017693958472492,-0.0034460115573703,-0.0108440656778999,0.088313389380468,0.0462353267794728,7,3,2026-05-26T04:56:17.844176+00:00,True,True,True,True,True,True
★ Bowie Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-20T23:21:30.462594+00:00,78.47,,50,True,8,-0.0209829984107053,-0.0236819698203964,79.27375,77.6425,1/1,94.8277,94.781,87.5408,90.455,98.694,103.2152,73.887,111.16,69,8.688389573932517,16.52934743751034,7.635110837866997,0.9236112723014106,1.38,-0.089802567648245,0.0245370626278258,-0.0192707589250281,-0.0017463268410001,,0.1392831900900463,0.0239494143480676,7,3,2026-05-26T02:57:28.096549+00:00,True,True,True,True,True,True
★ Bowie Knife | Lore (Field-Tested),ok,,best_deal,2026-05-20T23:22:10.872046+00:00,94.19,,50,True,8,-0.003185831444641,0.0,93.57,93.27625,1/1,120.1619,120.633,111.932,116.825,123.661,129.1066,103.777,134.598,73,5.688991269279196,14.29288318510275,7.241063931246088,0.9278721411222468,1.46,-0.0677777686150342,0.0446371940923056,0.0496563083251599,0.004194206174167,,0.0788124901435104,0.0788124901435104,7,3,2026-05-26T00:48:57.394330+00:00,True,True,True,True,True,True
★ Bowie Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T00:13:27.990790+00:00,51.15,,50,True,8,-0.0476580244404069,-0.0450642940894624,53.55,51.1175,1/1,64.2251,64.563,58.4769,60.648,65.4287,68.0621,53.561,85.414,72,7.443662991571837,14.924383146153142,9.476201671932005,0.9057339342967334,1.44,-0.1346722446329523,0.0023547023874499,-0.007910110278513,-0.0051822480884352,-0.0063950125295164,0.0703351068794922,0.0127104141385854,7,3,2026-05-26T05:58:50.957244+00:00,True,True,True,True,True,True
★ Bowie Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T00:17:16.148149+00:00,136.5,,50,True,8,-0.0156010359777788,-0.0168435560915088,138.39,136.27625,1/1,168.7953,169.8675,153.0207,164.8388,172.2608,175.4128,151.471,201.238,60,4.397041860762709,13.265831453837873,9.980609649676266,0.9008238774338824,1.2,-0.1085586788580973,0.0026675901008637,-0.0039124451907828,-0.0002055711038501,-0.0030286204034475,0.0922070091844082,0.0573542582522112,7,3,2026-05-26T02:17:30.789283+00:00,True,True,True,True,True,True
★ Bowie Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T00:18:10.651223+00:00,66.39,,43,False,8,-0.0302844928222415,-0.0315759657622056,68.72749999999999,66.67875000000001,1/1->1/1,79.1296,78.366,73.241,75.271,81.5977,85.4969,69.364,109.956,52,7.995364566483342,15.488388668715622,6.476716677450664,0.9346017405507492,1.2093023255813953,-0.0881665566025629,-0.0295126353790613,-0.0505676084762866,-0.0128014817519639,,0.1327204368216178,0.0,7,3,2026-05-26T04:03:05.102152+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Jade (Field-Tested),ok,,best_deal,2026-05-21T00:19:17.703025+00:00,92.99,,50,True,8,-0.0149828579153833,-0.0129195026008703,93.88625,92.4975,1/1,110.1607,109.282,104.692,106.077,112.6545,117.3081,99.091,137.32,100,5.970822625491668,11.452450828653053,4.166640190194873,0.9579985725005032,2.0,-0.0471068347229387,0.022946327179901,-0.0545836188427543,0.0040522233408444,-0.0227073022248588,0.1181030844602653,0.0224316042496193,7,3,2026-05-26T02:12:24.889282+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Unhinged (Field-Tested),ok,,best_deal,2026-05-21T00:20:19.863092+00:00,66.19,,50,True,8,0.0020673343825665,0.0,67.88625,68.02375,1/1,75.3317,74.876,69.4389,71.8045,79.005,80.655,62.384,87.572,128,9.558393080203938,14.888951132126312,7.217545867144909,0.9273852769912924,2.56,-0.059079124329425,0.0429212477800522,-0.0024249183048913,0.0033291104177832,,0.1069037684098324,0.0710330304566548,7,3,2026-05-26T00:08:06.202822+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Yellow-banded (Field-Tested),ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0241288525536648,-0.0256366201727058,58.3525,56.9875,1/1,70.7397,70.238,64.584,66.263,73.1285,77.808,60.282,99.091,119,9.705299852840763,18.693887590702257,7.992683033713736,0.919502263731883,2.38,-0.093477348885249,0.1458181127443818,0.1315003463003579,0.0089174080545405,0.0355740566900961,0.138942200401696,0.138942200401696,7,3,2026-05-26T03:20:20.781362+00:00,True,True,True,True,True,True
★ Driver Gloves | Black Tie (Field-Tested),ok,,best_deal,2026-05-21T01:19:35.233426+00:00,138.53,,50,True,8,0.0003752875132663,0.0,163.14625,163.2075,1/1,172.0922,168.896,154.659,160.1,175.14,199.043,131.851,294.888,51,8.739501267343897,25.790826080438283,8.272890927072812,0.9157055229253506,1.02,-0.0762465943685293,0.0065188044713908,-0.0160929519179289,-0.0246552026045933,,0.278310793719889,0.0461243433707654,7,3,2026-05-26T00:18:42.680144+00:00,True,True,True,True,True,True
★ Driver Gloves | King Snake (Field-Tested),ok,,best_deal,2026-05-21T02:16:49.189505+00:00,151.4,,50,True,8,0.0143974523470974,0.0118954245520425,193.78875,196.6225,1/1,201.8987,185.7635,171.3685,174.1328,201.279,266.2535,131.998,421.499,72,13.445455567569278,46.99634024389457,7.12981311915331,0.9225089966543484,1.44,-0.0491528823176611,-0.0088690635271816,0.0325321331595838,-0.0042335879967987,-0.0313815512124262,0.1956895209714007,0.05354323266468,7,3,2026-05-25T23:01:56.686270+00:00,True,True,True,True,True,True
★ Driver Gloves | Overtake (Field-Tested),ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.017840979904608,0.0165625237750933,72.35625,73.675,1/1,74.5812,73.221,68.1542,69.432,75.886,83.7804,58.593,109.887,185,8.653655344778569,20.951928904335137,6.793669182045879,0.9308012728588791,3.7,-0.0366537547571364,-0.0821584055597716,-0.0320950214809199,-0.0178474030717412,-0.0326526470185773,0.1165071076298229,0.0,7,3,2026-05-25T22:48:27.142117+00:00,True,True,True,True,True,True
★ Driver Gloves | Queen Jaguar (Field-Tested),ok,,best_deal,2026-05-21T02:19:09.112809+00:00,57.63,,50,True,8,-0.0272749531313724,-0.0313278991014429,63.97,62.315,1/1,73.0228,71.518,66.4442,68.1565,75.3348,78.23,59.998,127.1,134,9.830217411548183,16.13989055473086,6.948240823414064,0.9290556223608042,2.68,-0.0854404049920427,-0.053644816427957,-0.065271334556047,-0.0002184481811356,-0.0128286482333784,0.0953514542936287,0.005222760849492,7,3,2026-05-26T03:43:24.465671+00:00,True,True,True,True,True,True
★ Driver Gloves | Racing Green (Field-Tested),ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.026929188742653,0.0256634964418775,39.29125,40.385,1/1,43.3567,42.999,41.598,42.145,44.3372,45.169,35.121,51.846,346,5.056196620130222,8.23632794931348,3.231334488095273,0.9674178469266728,6.92,0.0125903474934901,-0.0037191790256668,0.0071014156416802,0.0030563928819615,0.0068415293477732,0.0332288690201861,0.0263388330721725,7,3,2026-05-25T22:21:48.991936+00:00,True,True,True,True,True,True
★ Driver Gloves | Rezan the Red (Field-Tested),ok,,best_deal,2026-05-21T02:20:06.942933+00:00,71.99,,50,True,8,-0.0445985543163397,-0.0486898159382934,76.2325,72.995,1/1,95.1202,93.282,83.4174,88.8275,98.345,110.818,69.002,153.515,132,10.005761131704936,28.806289305531312,10.37066784973118,0.8942496944748183,2.64,-0.1370832051406703,0.0162899847572677,0.004166124907901,0.0010636942728172,-0.0117326647506054,0.109617864291379,0.0413966863228542,7,3,2026-05-26T05:37:46.801488+00:00,True,True,True,True,True,True
★ Falchion Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T02:22:06.408633+00:00,103.78,,50,True,8,-0.0180652953904162,-0.0146553208201788,104.09,102.2425,1/1,125.5631,125.684,117.7587,124.082,127.529,131.133,114.816,146.21,94,2.745233273151111,10.651457315087,6.31180657374658,0.936942649820184,1.88,-0.0719955113726973,0.059784123949496,0.0739555290062439,0.0066287488249944,0.0055463887148718,0.0943250150330727,0.0860944076969332,7,3,2026-05-26T02:35:44.585826+00:00,True,True,True,True,True,True
★ Falchion Knife | Black Laminate (Battle-Scarred),ok,,best_deal,2026-05-21T02:22:25.539162+00:00,64.97,,28,False,8,-0.04038374602961,-0.0344717173007733,68.36875,65.72625,1/1->1/1,78.6352,79.6035,73.619,78.2347,80.2223,81.1879,64.624,83.95,54,2.5276212179787176,9.625333184121104,7.61045943801249,0.9248211447989096,1.9285714285714288,-0.1071552239889049,-0.0064795087103648,-0.0107445029575461,0.0022284208406489,,0.081654535592194,0.0207384607621761,7,3,2026-05-26T05:12:10.086611+00:00,True,True,True,True,True,True
★ Falchion Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T02:22:39.725966+00:00,66.99,,40,False,8,-0.0188511390396895,-0.019023620302938,70.03375,68.73875,1/1->1/1,80.8656,80.913,75.348,78.583,83.683,85.951,68.071,88.148,121,6.306760847628669,13.111879464197376,6.881789042559504,0.9312224240851285,3.025,-0.0755737117712068,-0.0349415239787709,-0.0110374189420321,-0.0013637818192528,-0.0231782963021621,0.1219516747125865,0.0280445926442045,7,3,2026-05-26T02:41:46.420252+00:00,True,True,True,True,True,True
★ Falchion Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T02:24:24.132102+00:00,68.03,,47,False,8,-0.0241326848897625,-0.0277550942764056,69.11,67.485,1/1->1/1,83.7969,83.474,78.5146,81.005,87.445,89.454,65.34,93.065,129,7.685248499646166,13.054659539911372,5.918357361668514,0.9405874883197164,2.74468085106383,-0.071847962308879,-0.0537480702155639,0.0104161578664583,-0.0063890586864128,-0.024673634025932,0.1009003565170101,0.0110701552963926,7,3,2026-05-26T03:20:38.823761+00:00,True,True,True,True,True,True
★ Falchion Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-21T03:08:54.014828+00:00,87.38,,30,False,8,-0.0357280496778447,-0.0406839039463964,90.21125,87.1225,1/1->1/1,111.046,111.852,99.8718,102.602,117.9625,121.61,99.091,125.82,52,13.83255587774436,19.575851448949088,10.788502062208464,0.8928923935200085,1.7333333333333334,-0.1348792183466482,0.0890275646713367,-0.0154930201639708,-0.0107269596482853,-0.0367797247469239,0.191673343716521,0.0817495971263177,7,3,2026-05-26T04:40:34.655379+00:00,True,True,True,True,True,True
★ Falchion Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T03:09:45.146234+00:00,104.46,,50,True,8,0.0002684031178538,-0.0012481997119538,107.52875,107.56125,1/1,130.6261,131.438,120.8108,125.6688,134.96,137.6586,118.009,150.79,94,7.112820485339457,12.897728708121887,8.135586992186084,0.9191466699128108,1.88,-0.0718996170488224,-0.028203007518797,-0.0186700883773195,-0.0032591673673989,,0.105432150345457,0.0315747123768848,7,3,2026-05-26T00:19:59.182424+00:00,True,True,True,True,True,True
★ Falchion Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T03:10:14.615202+00:00,184.41,,50,True,8,-0.0233743584605891,-0.0180983038253773,188.94125,184.63,1/1,228.8033,229.17,214.173,223.8225,235.8657,239.2629,199.483,257.309,52,5.263560446899154,10.965707225376557,6.554538330522325,0.9345594973164028,1.04,-0.0827271384172943,0.0362458612030844,-0.0190439527614046,0.0017827490724727,-0.0109386433828241,0.1295245120850229,0.0578121079685452,7,3,2026-05-26T03:13:33.199379+00:00,True,True,True,True,True,True
★ Gut Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T04:03:04.243216+00:00,336.0,,50,True,8,0.0134317585438142,0.0118166270801995,230.24625,233.33875,1/1,162.03,160.497,147.358,153.181,169.01,175.8579,136.788,216.93,158,9.769178547182609,17.58927359131025,8.108992161945325,0.9181355414742954,3.16,-0.0552762964631042,-0.0721355497201791,-0.0011575776568324,0.0040834271225427,-0.012816989281001,0.1114355231143552,0.019605583301319,7,3,2026-05-25T23:06:26.883537+00:00,True,True,True,True,True,True
★ Hand Wraps | Arboreal (Field-Tested),ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0218085940691145,-0.0268470592545634,52.04875,50.93875,1/1,59.3969,59.291,54.6224,55.922,62.5605,65.172,51.751,71.998,155,11.17650921176021,17.761196291388938,7.860006161937741,0.921259550353342,3.1,-0.0881529785540972,0.005131708292374,0.0189511021028629,-0.0125580742587743,-0.0121187541684064,0.1453080710129793,0.0744442786811875,7,3,2026-05-26T03:04:11.971805+00:00,True,True,True,True,True,True
★ Hand Wraps | Constrictor (Field-Tested),ok,,best_deal,2026-05-21T04:34:19.737743+00:00,55.37,,50,True,8,-0.0195853792005698,-0.0199475019384334,56.96375,55.88125,1/1,65.7452,63.89,60.949,62.1103,69.0025,70.444,58.558,90.127,88,10.483198773446572,14.442118968380967,4.473330372407419,0.9539677570824856,1.76,-0.0555005012833396,0.0145051441820025,0.0825885263646202,0.0173459810796097,0.0201554608637033,0.0994629415377583,0.0994629415377583,7,3,2026-05-26T02:47:17.806578+00:00,True,True,True,True,True,True
