item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.0801,11.033,10.8495,10.893,11.3172,11.4339,9.827,11.997,60,3.8284853024792103,5.274320628875179,1.6561222371639126,0.9833680775854255,1.2,-0.0560371416078655,0.0013183016637878,0.0124563338849053,-0.0074091359088866,-0.0320025177033159,0.131066418486403,0.0123030825804694,7,3,2026-05-05T09:49:53.432543+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.2375,8.302,7.77,7.929,8.424,8.8238,7.445,8.977,75,6.009104704097107,12.792716236722317,6.458270106221548,0.9359190556492412,1.5,-0.017742237516004,0.0071067212719828,0.0160408312067081,0.0143054575470031,,0.2064944384642986,0.0776222939839733,7,3,2026-05-05T06:04:58.590855+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.6368,11.715,11.083,11.425,11.827,11.946,9.416,15.625,157,3.454557954076716,7.416128145194552,5.431046335762407,0.946052069995732,3.14,-0.029071602345486,-0.0285059811656909,-0.0296585035166511,-0.0042040002459681,-0.0220039378747123,0.0808662998864728,0.0122260064623177,7,3,2026-05-05T06:51:46.031933+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.9541,21.8845,20.712,21.0175,22.735,23.0143,19.338,27.188,140,7.823140096838409,10.48687944393074,5.340688071931892,0.9464232676094954,2.8,-0.0576445064703001,0.047662863452337,0.0376141981637161,0.0081518200765702,0.0165099365328813,0.0778807307219391,0.0778807307219391,7,3,2026-05-05T08:35:43.275805+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.6676,4.666,4.5465,4.584,4.777,4.828,3.412,5.17,112,4.134887308252646,6.030936669808901,2.560202245265241,0.9743891984569224,4.666666666666667,-0.0530951669510698,0.0080670508119433,0.0486050566695728,0.0074553319385927,0.0272686223897462,0.0773228019122843,0.0773228019122843,7,3,2026-05-05T09:42:19.791388+00:00,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.8279,6.848,6.5816,6.768,6.977,7.072,5.241,7.422,215,3.060970430146905,7.182296167196359,3.901638864072409,0.9610981308411216,4.3,-0.0661933929340625,0.0079225352112677,-0.0123634272570443,-0.004310118226031,-0.0307360505017711,0.1347889374090247,0.0078602620087336,7,3,2026-05-05T09:40:17.604193+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.7093,18.789,18.201,18.381,18.97,19.0098,17.073,23.098,65,3.148166954402349,4.32298375674129,3.142822018995905,0.968705093405716,2.6,-0.0644557463981437,0.0106920580881961,-0.0024152052924498,0.0051232394804946,-0.0005346127979999,0.0528684210526315,0.0322368421052631,7,3,2026-05-05T09:45:34.895190+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.8589,13.672,12.8331,13.2935,14.018,14.625,10.485,27.625,124,5.227687623115838,12.92959758711009,6.053149961396652,0.9386410181392628,2.48,-0.0615704553944852,0.03044928667755,0.0852550925060737,0.0145693855053162,0.0247433034369961,0.0876842540294807,0.0876842540294807,7,3,2026-05-05T08:23:31.409917+00:00,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.774,14.8865,13.554,14.279,15.4168,15.732,12.946,16.091,66,7.701367266820092,14.742114525517795,9.01922295925274,0.910489369563027,1.32,-0.0471139768542962,0.0333689268553123,0.0354420222014175,0.0116175714920822,-0.0221808016421398,0.3819426504779125,0.1128907259106173,7,3,2026-05-05T06:08:22.153785+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7907,5.787,5.281,5.563,6.135,6.232,4.285,6.526,244,9.877907679555149,16.422884970728933,8.738149101144943,0.9125626404008984,4.88,-0.0342464092393398,-0.0563162184189077,0.0538818603804496,0.0088831559779122,0.016947989101026,0.1360221089904136,0.0511270403316349,7,3,2026-05-05T06:06:06.861073+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6467,4.612,4.401,4.472,4.837,4.9663,3.98,5.033,1280,7.855036907913128,12.165622915187134,4.540856952245686,0.9542497831743276,25.6,-0.0180008503967612,0.0118895966029723,0.0444882752575059,0.0071420200653238,0.0161670753490108,0.0686109945446915,0.0686109945446915,7,3,2026-05-05T07:45:49.816989+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1527,4.093,3.9222,3.995,4.29,4.42,3.439,4.727,703,7.103811977749413,11.987381703470026,4.112986731524065,0.9582702174444172,14.06,-0.0571452820333531,-0.0392064241851677,-0.0116618075801749,-5.475712258958979e-06,-0.0062808880813414,0.0769419862340215,0.014749262536873,7,3,2026-05-05T09:36:05.422361+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.8827,19.09,17.533,18.1785,19.59,19.918,15.0,20.967,87,7.4750962521249615,12.630608970115492,8.245642837094264,0.9184389732844422,2.4857142857142858,-0.060497857376082,-0.0425668889861715,0.0666743171907278,0.0086425454501247,0.0004990732101657,0.1631253362022594,0.0625067240451857,7,3,2026-05-05T06:57:29.572999+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,9.6925,9.673,9.28,9.468,9.767,9.8694,8.426,13.245,147,3.084859427392308,6.080990456538573,4.054681454733048,0.9593714462938074,2.94,0.0909710521053492,-0.0296601546601545,-0.0132953957578891,0.002720799536393,-0.0424383898204624,0.2193152624128349,0.0107481780527446,7,3,2026-05-05T05:24:06.138006+00:00,True,True,True,True,True,True
Tec-9 | Cracked Opal (Factory New),ok,,best_deal,2026-04-18T19:35:14.102735+00:00,11.26,,39,False,8,0.1565792159077499,0.155517086824485,12.725,15.0875,1/1->1/1,9.1005,9.2885,8.622,8.93,9.46,9.537,1.033,11.91,96,5.823855832097149,10.054392615790352,7.32377341904292,0.9282446035420142,2.4615384615384617,0.0941268649466908,0.0162445228171423,0.0540375768996288,0.0134102249435541,,0.3666000630981176,0.0842359869597223,7,3,2026-05-05T05:16:06.025739+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,11.9661,11.9465,11.22,11.673,12.3048,12.627,10.246,12.946,92,5.27991576202773,11.75821696292025,6.071318140413331,0.9391872096429916,2.2439024390243905,-0.0430825155676343,-0.0535816384872989,-0.0216987504221546,-0.0087703596346688,-0.0348725516340138,0.1192715974799343,0.0,7,3,2026-05-05T07:09:50.745633+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.3844,13.433,12.7998,13.174,13.672,14.013,9.827,14.681,234,3.720749529302779,9.064283793072535,4.730880726816297,0.9528623539045632,4.68,-0.0188609919745317,0.0025801695539993,0.0381679389312976,0.0059194520407418,0.0039291325617119,0.0602941176470588,0.0367647058823529,7,3,2026-05-05T06:49:36.000063+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.9093,12.989,12.049,12.664,13.3068,13.5679,10.254,14.214,84,4.979355968177989,11.76593618554066,7.281572199886913,0.9276310724459156,1.9090909090909087,-0.0687242784196809,-0.0326362957430919,0.0235480047412091,0.0019592444897453,-0.007105716042966,0.0752721377287116,0.0230062533775959,7,3,2026-05-05T08:01:49.088755+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.9359,3.935,3.773,3.811,4.0687,4.085,3.444,4.72,78,6.547422444675926,7.927030666429529,4.115958230646101,0.958831003811944,1.56,0.1293701417444578,0.0248369292523833,-0.0283063748810655,0.0074105820436492,,0.3116279069767441,0.0670746634026927,7,3,2026-05-05T05:15:43.824422+00:00,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.4065,14.715,13.6812,14.125,14.85,14.9492,11.561,15.853,105,5.03245062992399,8.801582618956713,7.175927532710926,0.9297451580020388,2.5609756097560976,0.0048194282361084,0.0075213443556036,0.0817751909785378,0.0092525142470736,-0.0019882816125489,0.1543143452821306,0.0755935167126236,7,3,2026-05-05T05:44:10.290279+00:00,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5492,5.586,5.319,5.5305,5.6958,5.7462,2.834,5.973,98,2.978807756072952,7.698406977582355,4.8115043609889785,0.9522019334049407,2.130434782608696,-0.0217996254331068,0.0170250896057346,-0.0176562229530898,0.0047037223952123,,0.2179735682819383,0.0223788546255506,7,3,2026-05-05T06:41:37.910304+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.4137,5.25,5.153,5.187,5.3533,5.7045,5.033,8.163,296,3.0718362672479014,10.187117867632132,1.7917505587675786,0.9815238095238096,5.92,-0.0211139443523784,0.0503181029496819,0.0047952784950204,0.000498070879962,-0.0297580260761687,0.1694199706314243,0.0479074889867841,7,3,2026-05-05T08:49:32.627428+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.8555,4.853,4.62,4.725,4.964,5.0946,4.148,5.473,807,4.922253115024216,9.774482545566876,4.798681907115634,0.9519884607459304,16.14,-0.0411555013523283,0.0112139917695472,-0.0123593247588423,0.0084374010327283,0.0064274475096739,0.1129311221894395,0.0471055041204599,7,3,2026-05-05T08:41:47.283649+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.6227,5.523,5.426,5.463,5.768,5.9,5.178,6.63,2289,5.4244402155548,8.430113646468781,1.7251498390452904,0.982437081296397,45.78,0.0685723491423945,0.0554747180793016,0.0448325531148721,0.0048138092394428,-0.0011506874610091,0.0861623298293985,0.056867137687403,7,3,2026-05-05T05:52:22.225462+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9498,4.926,4.768,4.817,5.033,5.221,3.92,5.46,1109,4.363812679300178,9.151884924643426,3.192048163562172,0.9679252943564758,22.18,-0.0192343853945431,-0.0014124293785311,-0.0058256327842506,0.0053098446116361,-0.0108637699002811,0.1101232572236817,0.0313194584764599,7,3,2026-05-05T08:31:29.216760+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.7558,6.732,6.361,6.678,6.874,7.226,4.952,8.366,246,2.901210811450898,12.803813019923624,5.491577607389213,0.9448900772430184,4.92,-0.0880157520490858,-0.0218579234972676,0.0130783938814531,0.0003019663811011,-0.009342080838862,0.1072021742412805,0.0129095576022951,7,3,2026-05-05T09:53:36.819979+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.3999,14.443,13.903,14.104,14.698,15.061,9.826,18.671,231,4.1250286460322725,8.041722511961884,3.750026041847507,0.9626116457799628,4.62,0.0977591810811852,-0.0020058099322174,0.0098684210526316,-0.0008135516065772,-0.0033010882160513,0.1148728255596368,0.0328505093908101,7,3,2026-05-05T05:23:32.865014+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.5408,4.47,4.367,4.424,4.618,4.86,4.268,4.999,1999,4.272374911909795,10.857117688513044,2.268322762508804,0.9769574944071588,39.98,0.1221412135767049,0.0062992125984251,0.0032522148704718,-0.0024770856582351,-0.0053041619170504,0.0346523585960206,0.0131902526268723,7,3,2026-05-05T05:25:52.628952+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.938,3.925,3.828,3.862,3.987,4.155,3.431,4.239,1153,3.174200101574403,8.303707465718649,2.463179278821736,0.9752866242038216,30.34210526315789,-0.0260117195936768,0.0574186991869918,0.0743417656169334,0.0077831907507163,0.0179418587804038,0.0761653051417587,0.0761653051417587,7,3,2026-05-05T09:15:34.671130+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.56,3.555,3.3385,3.427,3.692,3.786,2.948,4.019,444,7.443820224719104,12.57022471910113,6.081460674157314,0.9390998593530238,8.88,-0.0405349277068021,-0.0196295272325132,-0.0007045230379033,0.0113430640346395,0.007162551093824,0.0950366610265088,0.0352509870276367,7,3,2026-05-05T07:36:42.063998+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.6481,9.699,9.319,9.579,9.801,9.831,8.545,11.117,168,2.300971175671889,5.306744333081111,3.938599309708637,0.9608207031652748,3.36,-0.0258092041602581,0.010516548097742,-0.0005098919029165,0.0035475317940163,0.0016669615209572,0.1159065401489643,0.0654014896439138,7,3,2026-05-05T07:34:54.581284+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1164,4.102,3.974,4.048,4.1995,4.26,2.572,6.229,680,3.680400349820221,6.947818482168875,3.109513166844819,0.968795709410044,13.6,0.0029574982807817,0.0450738916256159,0.0525924088315556,0.0038904948096436,0.0104241443141954,0.0782465236860712,0.0695262785764789,7,3,2026-05-05T06:58:29.312186+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.835,4.846,4.612,4.674,4.998,5.059,4.452,5.222,1990,6.701137538779728,9.24508790072389,4.83971044467425,0.9517127527858028,39.8,-0.0161839011849449,-0.0358109514886528,-0.0198941798941797,0.0021779390823908,-0.0132644926308334,0.0859425610019433,0.0,7,3,2026-05-05T07:39:25.697051+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.1441,9.1305,8.759,8.833,9.3383,9.667,8.032,20.533,602,5.525967563784299,9.929900154197783,4.062728972780255,0.9593121953890806,12.04,-0.0002598737578765,-0.0380573072242503,-0.0253334827934087,-0.0074622325360549,-0.0284882391702622,0.0924669350201263,0.0,7,3,2026-05-05T06:37:16.287349+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.1913,4.215,4.046,4.102,4.26,4.311,3.43,4.537,908,3.769713454059588,6.322620666618942,4.032161859089055,0.9599051008303678,18.16,-0.0116745053213914,0.0013042447237374,0.0379793510324484,0.0015592882422814,-0.0002422464809817,0.0592066311426879,0.0365896980461813,7,3,2026-05-05T07:27:08.120660+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6584,4.666,4.555,4.589,4.734,4.828,3.522,4.935,756,3.1126567061651977,5.860381246780023,2.382792375064414,0.9762108872696098,15.12,0.0022150826502627,0.0159758203799655,0.0372492836676219,0.0039912817465475,0.0030560844308726,0.0626859328516786,0.0359116022099448,7,3,2026-05-05T07:30:08.982489+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.5125,5.513,5.277,5.3413,5.604,5.8,4.725,9.281,648,4.765532879818589,9.487528344671196,4.281179138321991,0.9571920914202794,12.96,-0.013664083017477,0.0108695652173913,0.0610382201939532,0.0119917827646666,0.043159371042021,0.1345878136200717,0.1139784946236559,7,3,2026-05-05T07:13:49.435233+00:00,True,True,True,True,True,True
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,5.4865,5.5025,5.3385,5.401,5.589,5.6665,4.58,5.972,356,3.4265925453385693,5.978310398250256,2.989155199125136,0.970195365742844,7.12,0.0500858403793763,-0.0306451612903225,0.0063255813953488,0.0023277993690056,-0.0449498494304437,0.248105010168238,0.0062858199297466,7,3,2026-05-05T05:45:51.801841+00:00,True,True,True,True,True,True
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,172,3.1113296483434425,7.680830140052228,4.5610227542473485,0.9538078475143814,3.44,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,0.0491817108149146,7,3,2026-05-05T07:15:35.140704+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0888,4.045,3.886,3.942,4.215,4.347,3.596,4.644,1599,6.676775582077863,11.274701623948353,3.888671492858536,0.9606922126081584,31.98,-0.0037968082253181,0.0778238594779214,0.066119691119691,0.0114167541838385,0.0252529585096332,0.0995925758261656,0.0995925758261656,7,3,2026-05-05T07:17:40.588231+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,35.2187,34.608,33.976,34.206,35.147,35.985,25.55,50.225,189,2.671876020409599,5.704355924551448,1.7945012166831766,0.9817383263985208,3.78,-0.0166446521396731,0.017031349229259,-0.0122238420993607,-0.0024858094611112,-0.022520337132365,0.1123126702997273,0.0291212534059944,7,3,2026-05-05T08:26:05.060006+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.2782,5.229,5.07,5.13,5.394,5.571,4.99,5.741,3660,5.001705126747759,9.491872229169024,3.0123905877003487,0.9695926563396444,73.2,0.0130738014844467,0.0342726580350343,0.0406130268199234,0.0013392751360187,0.005804089436298,0.0478645066273933,0.0478645066273933,7,3,2026-05-05T07:14:42.207605+00:00,True,True,True,True,True,True
