item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.3941,14.674,13.6995,14.211,14.772,14.814,11.427,14.95,76,3.8974301970946414,7.742755712409943,6.770134985862257,0.9335900231702332,1.853658536585366,0.0069540138238296,-0.0228417638534261,-0.034764826175869,-0.0064594597181386,-0.0212195988454974,0.1305790960451977,0.0350988700564971,7,3,2026-05-09T21:35:46.398461+00:00,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5776,5.64,5.5236,5.598,5.64,5.683,2.817,5.819,113,0.7530120481927677,2.857860011474465,2.086919104991387,0.9793617021276596,2.4565217391304346,0.006306919771373,0.0,0.0063341957355695,-0.002005530713846,-0.0050813443628195,0.0583333333333332,0.0221631205673757,7,3,2026-05-09T22:34:27.801775+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,8.4452,8.215,8.178,8.199,8.28,8.367,7.377,19.172,909,0.9591247098943722,2.237957656420216,0.4381186946430995,0.9954960438222764,18.18,0.0677230942908808,0.001585172539934,-0.0276988636363636,-0.002203410044803,-0.0310678562477396,0.1722668614560505,0.0015826637448258,7,3,2026-05-09T21:51:05.900635+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.4653,5.199,5.173,5.187,5.2172,5.894,4.884,12.385,202,0.5525771686824105,13.19232247086162,0.4757286882696247,0.9949990382765916,4.04,-0.0107072368076235,-0.0344296980188498,-0.0344296980188498,-0.0038469227117511,-0.0256887605257243,0.1133466135458169,0.0,7,3,2026-05-10T00:42:36.504471+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.0854,5.079,4.978,5.021,5.123,5.199,4.373,6.057,1195,2.005741927871953,4.345774177055888,1.9860777913241825,0.9801141957078164,23.9,0.0118495701983755,-0.0217775161859918,-0.0400462071621101,-0.0026342869811141,-0.0125372924073374,0.0886482150020056,0.0,7,3,2026-05-09T23:14:50.373252+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.792,4.757,4.616,4.679,4.9,4.995,3.406,5.314,731,4.611853088480803,7.909015025041747,2.942404006677797,0.970359470254362,14.62,-0.0233993181088679,0.0356089338390221,0.0065533483514232,-0.000611076684736,0.0056754152553559,0.0646998982706003,0.0581892166836216,7,3,2026-05-10T00:35:18.761528+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,32.0698,28.94,28.5072,28.8618,30.1375,42.4482,22.85,60.871,172,3.977885736736744,43.47080430810294,1.3495562803634582,0.9850449205252246,3.44,-0.0436141697024186,-0.0133791917454859,-0.0079197648279439,-0.003640078612961,-0.0315998087491754,0.1281635641079272,0.008383880638639,7,3,2026-05-10T01:36:48.481884+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.5968,5.504,5.412,5.445,5.698,5.919,5.148,6.507,2597,4.520440251572329,9.058747855917662,1.6437964551172035,0.9832848837209304,51.94,0.0704603573715193,0.0019963702359346,0.0102470265324794,0.0001309077992256,-0.0046457781199171,0.0483608042021371,0.0146712552073898,7,3,2026-05-09T21:44:47.421548+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9697,4.948,4.846,4.8887,5.012,5.157,4.392,5.355,1082,2.4810350725395804,6.257923013461577,2.0524377729038035,0.9793856103476152,21.64,-0.0080430216701863,-0.0382139983909894,-0.0476000796654052,-0.0032946836990386,-0.0107538032469011,0.0535340861564199,0.0035549979088248,7,3,2026-05-10T00:24:45.717735+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.6674,5.7,5.165,5.322,5.963,6.3059,4.472,6.408,358,11.310301019868016,20.130924233334515,9.439954829375024,0.9061403508771928,7.16,-0.0147950780925902,-0.0231427133992956,0.0114603229727383,0.0120709101483069,0.0289448715171254,0.1320171673819742,0.1083261802575107,7,3,2026-05-09T21:38:28.738182+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.8644,6.829,6.2554,6.617,7.12,7.2932,5.322,10.716,247,7.327661558184256,15.11858283316823,8.356156401142123,0.9160052716356716,4.94,-0.1166322452214494,0.0320011584129742,0.0588322686079334,0.0041635574362626,,0.1079696927178335,0.0970955521257191,7,3,2026-05-10T01:46:15.948707+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.0843,5.156,4.714,4.9285,5.295,5.42,3.772,5.997,130,7.20846527545582,13.885883995830293,8.693428790590628,0.9142746314972848,3.7142857142857135,-0.0816121413330269,0.0531957928802588,0.0411917616476704,0.0076464453816419,,0.0929517956596888,0.0693297484155943,7,3,2026-05-10T00:05:02.255953+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.4524,14.455,13.95,14.2305,14.759,15.103,11.568,15.88,236,3.656832083252616,7.977913702914398,3.4942293321524507,0.9650639916983742,4.72,0.100470342442615,-0.0034457131274914,0.026229736311139,0.006229655552948,0.0170196089384833,0.0529491525423728,0.0489491525423728,7,3,2026-05-09T21:14:38.781123+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.7363,14.9295,13.5945,14.432,15.382,16.032,4.99,17.847,66,6.446665716631713,16.540787036094542,9.059261822845633,0.9105797247061188,1.32,-0.0100187021415576,-0.0319135036257921,-0.0414941785252264,0.0011604497658828,-0.0062974522548961,0.1436042784357392,0.0598913520261835,7,3,2026-05-09T21:31:03.620325+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.9142,3.96,3.554,3.724,4.077,4.203,2.93,4.366,1152,9.018445659393995,16.58065505084054,10.372489908538146,0.8974747474747474,23.04,-0.049388873699512,-0.0533898305084745,0.0274638633377135,0.0037437289976649,0.0084013270083722,0.1074306177260519,0.0510295434198746,7,3,2026-05-09T22:10:53.056570+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,31.3941,28.55,27.462,28.371,31.705,42.698,21.488,49.913,153,10.619829840638843,48.5314119532014,3.465619336117299,0.9618914185639228,3.06,-0.0142642191660567,-0.0006654991243433,0.0029176040494938,-0.0192430118944322,-0.0079453622320648,0.2122953979881533,0.0157372682345518,7,3,2026-05-09T22:59:30.269350+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.4572,4.399,4.247,4.324,4.528,4.824,4.021,4.884,2201,4.576864399174363,12.945346854527504,3.4102126895809057,0.9654466924300976,44.02,0.1115389850379704,-0.0470008952551477,-0.0364335822584294,-0.0062464664313292,-0.0173029169476389,0.0556599342414279,0.0,7,3,2026-05-09T21:17:15.820553+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,7.3665,7.458,7.203,7.39,7.501,7.541,5.271,8.44,939,1.506821421299133,4.588339102694632,3.461616778660149,0.9658085277554304,18.78,-0.0266805613915484,-0.006830052229811,0.0010799136069115,0.0011657309393572,-0.014118436111537,0.0691747572815533,0.0012135922330097,7,3,2026-05-10T00:36:21.923620+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.995,3.975,3.848,3.917,4.06,4.2086,3.43,4.289,1097,3.5794743429286555,9.026282853566954,3.1789737171464383,0.9680503144654088,28.86842105263158,-0.0335879819759965,0.0339372288849195,0.0326197757390416,0.0018920471680374,0.0139625000443079,0.0668805528134254,0.056762092793682,7,3,2026-05-10T01:08:33.611936+00:00,True,True,True,True,True,True
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,12.1914,12.126,11.2868,11.45,12.599,12.652,10.864,25.721,143,9.424676411240718,11.198057647193922,6.883540856669455,0.9307933366320305,2.86,-0.0465523144108304,-0.0020481730296575,0.0988723500225527,0.0047354719406432,0.0293330115054535,0.18372875790165,0.1450619817748953,7,3,2026-05-09T22:51:55.203970+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.3972,4.366,4.215,4.3,4.427,4.483,3.985,8.962,913,2.8882015828254297,6.094787592104062,3.4340034567451974,0.9654145671094824,18.26,-0.0205655795986388,-0.0395354031717669,-0.0448689471346068,-0.0084685903379982,,0.1665116279069768,0.0,7,3,2026-05-10T00:17:15.918391+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5516,3.553,3.309,3.424,3.704,3.763,2.931,4.037,491,7.883770694898081,12.782971055299011,6.870143034125458,0.9313256403039686,9.82,-0.0476323449828251,-0.002314145212612,-0.0408787541713014,-0.0151950162743766,-0.0264581736120416,0.0951000289939112,0.0121774427370251,7,3,2026-05-09T23:28:32.113320+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.7268,9.743,9.2643,9.522,9.773,9.8551,7.781,17.247,192,2.580499239215358,6.073940041945961,4.921454126742606,0.9508672893359336,3.84,-0.0347305748830813,-0.0241580509775821,-0.0112021574525464,-0.0010260798400606,-0.0116304811314118,0.073848735969789,0.0002097975453686,7,3,2026-05-09T23:26:30.719850+00:00,True,True,True,True,True,True
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,27.1419,27.288,26.1278,26.664,27.76,27.9788,21.248,34.785,109,4.0380371307830325,6.819714168868058,4.274571787531454,0.9574831427733802,2.18,0.0126067123718972,-0.0312002316490517,-0.0365357618516252,-0.0102663219931486,-0.0379131992764282,0.1932675782709406,0.0523798849286407,7,3,2026-05-09T21:52:29.855726+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1315,4.13,4.009,4.06,4.193,4.273,2.556,6.192,843,3.2191697930533705,6.389931017790134,2.928718383153808,0.9707021791767556,16.86,0.0065160180930536,-0.0366841353025252,0.0019821605550049,-0.0014942972802422,0.0023214060665368,0.0677546983184966,0.0296735905044509,7,3,2026-05-09T22:51:04.094683+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.8147,4.808,4.567,4.679,4.968,5.0636,4.468,5.231,2143,6.002450827673576,10.314245955095853,5.0055039774025305,0.9498752079866888,42.86,-0.0172136672271952,0.0101544319864608,0.0002094679514035,-0.0080684666911099,-0.0051443603231942,0.0716230366492145,0.0247120418848168,7,3,2026-05-09T23:31:29.332868+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.1514,9.063,8.758,8.884,9.233,9.51,8.225,17.006,680,3.8136241449395736,8.217321939812495,3.332823393142049,0.9663466843208648,13.6,0.0080206873262762,-0.0123429579016971,-0.0026708212775429,0.0023780529166458,-0.0023913154968115,0.0596964963177862,0.0170720821245258,7,3,2026-05-09T22:29:51.639598+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2753,4.243,4.105,4.201,4.3475,4.485,3.862,4.671,983,3.426660117418673,8.888265150983555,3.2278436600940266,0.9674758425642236,19.66,-0.0029766270826196,-0.023924545663676,0.0121660305343511,0.002596255027403,0.0102131224291002,0.0716474192788122,0.0471364600518501,7,3,2026-05-09T23:18:36.036062+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6666,4.663,4.53,4.595,4.748,4.826,3.501,5.028,814,3.278618265975238,6.342947756396507,2.8500407148673554,0.9714775895346344,16.28,-0.0018538267342905,-0.020108522183211,0.0,-0.0016199416253492,5.950241622620922e-05,0.049728555917481,0.0204125950054289,7,3,2026-05-09T23:22:10.828384+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.6576,5.64,5.5066,5.564,5.742,5.877,4.884,7.325,703,3.1462104072398174,6.546945701357466,2.357890271493212,0.9763475177304964,14.06,0.0062275967223615,0.0082054941134499,0.0300710770913066,0.004400456225611,0.0330749723682031,0.1288039631988676,0.0921797593772115,7,3,2026-05-09T23:05:59.093766+00:00,True,True,True,True,True,True
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,5.5272,5.564,5.334,5.47,5.64,5.666,4.935,5.936,306,3.0756983644521627,6.006657982341887,4.161238963670582,0.9586628324946082,6.12,0.0372234820218355,-0.0181526962092899,-0.0054083288263926,-0.001393954054556,-0.0095412152185971,0.0916258836324088,0.0315388798259922,7,3,2026-05-09T21:37:39.979799+00:00,True,True,True,True,True,True
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,11.5805,11.384,10.9694,11.213,11.644,11.7514,9.005,23.952,177,3.7217736712577256,6.752730883813307,3.580156297223782,0.9635804638088544,3.54,-0.0174095659630938,-0.0208223510806536,-0.0454779033915725,-0.0071036331047301,-0.0216605744849315,0.0693135935397039,0.0,7,3,2026-05-09T23:07:49.826998+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0723,4.048,3.904,3.967,4.153,4.263,3.422,4.616,1614,4.5674434594700655,8.815656999729882,3.5360852589445795,0.9644268774703556,32.28,-0.0001922925599748,-0.0108803165182985,-0.0184049079754601,-0.0042626558867401,-0.0042880230970387,0.045875,0.0114999999999999,7,3,2026-05-09T23:09:40.481045+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,35.4265,34.003,33.1289,33.3948,35.108,37.7771,25.398,60.64,162,4.835927907075214,13.120686491750511,2.467362003020334,0.9742934446960564,3.24,-0.0244145008034324,0.0434630008774497,0.0437988238391995,-0.0009469442859423,-0.0003509001306187,0.0764940015696826,0.0668796950330755,7,3,2026-05-10T00:19:19.478492+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.1668,5.119,4.999,5.038,5.256,5.451,4.927,5.606,3911,4.219245954943098,8.748161337771927,2.322520709142992,0.9765579214690367,78.22,0.0205411189258052,-0.0080936128717696,-0.0258571154951158,-0.0020780791611046,-0.0147733053646008,0.0633110499410145,0.0112072355485647,7,3,2026-05-09T23:06:54.035023+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.1241,9.055,8.962,8.987,9.202,9.388,8.728,9.715,1296,2.356396795300357,4.668953650223037,1.0192786137810848,0.9897294312534513,25.92,-0.0293268468084935,-0.0009929390997353,0.0042142619496507,-0.0029195417209327,-0.0042550001802574,0.0410822749861954,0.0075096631695195,7,3,2026-05-10T01:45:36.350293+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.223,4.198,4.033,4.11,4.341,4.443,3.899,4.714,2077,5.47004499171205,9.708737864077651,3.907174994080039,0.9606955693187232,41.54,0.0159591163832146,-0.0504724590919567,-0.0469581309275966,0.0009793197156937,-0.0057475017364277,0.0827669902912621,0.0296116504854368,7,3,2026-05-09T22:18:31.268399+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,85.0921,83.628,80.9694,81.8125,89.152,90.848,77.426,93.453,59,8.625360051050567,11.609303331331589,3.124379348964248,0.9682092122255704,1.18,-0.0300456205368477,0.0133874536940814,0.0292554512491929,0.0061498503584497,0.0215267836530141,0.1494184924235113,0.0533852909950778,7,3,2026-05-09T23:55:25.777192+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.9425,28.7385,27.6027,27.9678,29.5577,30.844,26.517,34.155,80,5.493305692320981,11.199101667098567,3.924332728686187,0.9604781042851924,1.6,-0.0712697896145031,-0.0094446933921615,0.0196753304355539,-0.0049728499418874,-0.0025244350372026,0.064516129032258,0.0385565647075198,7,3,2026-05-10T01:30:40.510603+00:00,True,True,True,True,True,True
USP-S | Para Green (Field-Tested),ok,,best_deal,2026-04-19T07:54:31.567460+00:00,8.94,,50,True,8,-0.0392972404131612,-0.0415951304275552,9.14875,8.805,2/2,10.0893,10.195,9.4224,9.7153,10.448,10.8574,6.809,12.623,52,7.262149009346548,14.222988710812452,7.657617475939864,0.9242177538008828,1.04,-0.1096808118240418,0.0051005394801373,0.0182342127490435,0.0135709208691337,-0.0022392820315099,0.5090270323021372,0.1076412608568361,7,3,2026-05-10T01:28:22.726424+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.599,39.732,37.775,38.856,40.115,40.9308,35.167,43.549,269,3.1793732164953674,7.969393166494103,4.942043991009877,0.950744991442666,5.38,-0.0470078657399594,-0.0199809705042817,-0.017126211641806,0.0029742612096051,0.0062622827862026,0.062416964741952,0.0337761880429229,7,3,2026-05-10T00:22:22.179070+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.3755,46.303,44.8597,45.433,47.023,48.133,43.186,58.611,798,3.428534463240296,7.0582527412103495,3.112203642009252,0.9688292335269852,15.96,0.0015643617086934,0.0142894371091035,0.0010073083435135,0.0001107391480502,-0.0001672696452171,0.0229092621932942,0.0140881257226052,7,3,2026-05-09T22:59:44.896049+00:00,True,True,True,True,True,True
