item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,40.6297,40.973,38.835,39.499,41.452,43.144,34.511,43.549,57,4.806828502302492,10.605542251111864,5.262160439284559,0.94781929563371,1.14,-0.0779785028970218,-0.0282126289763894,-0.0466264004130693,-0.0095062052250456,-0.0267151279988687,0.1035820444354879,0.0031487732379464,7,3,2026-05-22T03:08:58.343031+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.6707,12.867,12.082,12.557,12.936,12.971,9.924,13.041,69,2.991152817129279,7.016186950997177,6.195395676639808,0.9389912178440972,1.864864864864865,-0.0888894595385923,0.0023329963449723,-0.0047872751138908,-0.0010010615337492,-0.0104361900243252,0.0852665063232213,0.0157498642253083,7,3,2026-05-22T03:27:08.790965+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,15.2464,14.887,14.2512,14.628,15.051,16.03,13.748,26.459,53,2.774425438136216,11.66701647602057,4.170164760205686,0.9572915966951032,1.06,-0.0435227084915928,0.0104117686572176,-0.0202885335591234,-0.0025911350423311,,0.1500465363648452,0.0843637814120462,7,3,2026-05-22T01:06:54.375786+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,15.0863,14.93,14.1784,14.769,15.603,15.8982,12.997,16.298,75,5.528194454571364,11.399746790134092,4.982003539635297,0.9496584058941728,2.142857142857143,-0.0287608073118227,-0.0550566668731032,0.0073946916677669,0.0031037001219555,-0.0484649665987394,0.2681216411063049,0.039061475947044,7,3,2026-05-21T23:22:54.052673+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,7.5149,7.454,7.0053,7.253,7.543,8.0936,6.818,9.933,128,3.859000119762073,14.481895966679534,5.970804668059451,0.9398041320096592,2.56,0.0709288954950312,0.0419095198445738,-0.0124950677364198,-0.0001068803968124,-0.061203458860467,0.3321790090570057,0.0402237613212572,7,3,2026-05-21T21:35:04.734180+00:00,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,6.2646,6.291,5.7905,5.91,6.818,6.826,2.141,7.053,146,14.494141685023775,16.52938735114772,7.989336908980631,0.9204419011285964,3.842105263157895,0.0480029128135903,0.0224169231983581,0.0774413575112293,0.0122695035027377,-0.0560467632231446,0.4090172160889371,0.0992048174168146,7,3,2026-05-21T21:36:35.996233+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.2179,12.021,11.28,11.652,12.6,13.0032,10.55,21.925,107,7.759107538938774,14.10389674166592,6.064872032018608,0.938357873720988,2.609756097560976,-0.0420898529951296,0.0301709963827687,0.0059000602046959,0.0152155134113615,0.0114579356982917,0.1345862261591254,0.0698667305083392,7,3,2026-05-21T23:39:02.314433+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,12.9818,12.8025,12.151,12.5838,13.416,14.185,10.361,14.887,286,6.41051317999045,15.668089170993245,5.018564451770944,0.949111501659832,5.72,-0.0202774104772221,-0.0193103448275863,0.0021141649048626,0.0008283423086571,-0.0175822125842987,0.0961087669948429,0.0121112673855289,7,3,2026-05-21T23:14:13.568181+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.4345,12.48,11.5421,12.0105,12.949,13.195,9.035,13.946,94,7.547549157585745,13.292854557883311,7.542723873095025,0.9248477564102564,2.136363636363636,-0.0706824128166946,-0.0356525836343647,-0.0329185698535203,0.0034643090240364,,0.1420195439739413,0.0168566775244298,7,3,2026-05-22T00:51:49.552293+00:00,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,40.5523,40.9665,37.653,37.8618,41.942,43.866,34.494,44.488,54,10.061574805867972,15.32095590139154,8.170929885604528,0.9191168393687524,1.08,0.0121909925197029,-0.1217552110682403,-0.0532119123800145,0.0078857049116047,,0.3319902256420921,0.0211864406779662,7,3,2026-05-21T21:46:37.279928+00:00,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,7.654,7.691,7.197,7.275,7.83,8.138,6.809,9.774,61,7.251110530441595,12.294225241703682,6.4541416252939605,0.9357690807437264,1.22,-0.0975755147270451,0.025166096235152,-0.0172413793103448,-0.0068186599002829,-0.03466679687966,0.1678449855983241,0.0470018329405603,7,3,2026-05-22T03:45:40.990334+00:00,True,True,True,True,True,True
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,28.527,28.557,27.6212,28.401,28.703,29.74,24.224,30.101,72,1.058646194832964,7.427349528516832,3.280401023591674,0.967230451377946,1.44,0.1216216849660676,0.0208837341682084,0.0342404036763379,0.0055352841831066,-0.0098658657450784,0.1466109078236626,0.0496253702735668,7,3,2026-05-21T21:29:04.913597+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,46.9782,44.051,43.1476,43.855,47.12,49.377,40.012,94.222,143,6.950032142568256,13.260193025701296,1.9230196133525863,0.9794919525095912,2.86,-0.0064587202342804,0.002368750711764,-0.0510597925695927,0.0047715248795886,,0.1603308414188006,0.0023631529914335,7,3,2026-05-22T00:11:20.816141+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,4.5886,4.586,4.332,4.481,4.698,4.901,3.97,4.967,149,4.729111275770399,12.400296386697468,5.535457437998528,0.94461404273877,2.98,-0.088077310405823,-0.0298313878080415,-0.0473360220759923,0.000949510202518,-0.0283161564320981,0.1160873440285204,0.0,7,3,2026-05-22T04:04:57.334150+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,13.8276,13.757,13.2437,13.488,14.083,14.49,11.778,19.835,158,4.302988226445664,9.01313315398189,3.7121409355202575,0.962688086065276,3.16,-0.0241653139996158,-0.1020139802062426,-0.0393158596179475,-0.0049688155537728,-0.0512488718039905,0.1836608863198459,0.0,7,3,2026-05-22T00:14:08.154774+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,4.7288,4.713,4.599,4.617,4.783,4.925,4.271,5.471,1100,3.510404330908484,6.89392657756724,2.410759600744373,0.9758115849777212,22.0,0.0069133218826107,0.0,0.020460908895111,0.0056536632766207,-0.016708425238137,0.1177712114816379,0.0274377374419587,7,3,2026-05-21T23:58:04.989331+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.5741,4.58,4.327,4.4635,4.709,4.738,3.457,5.177,683,5.367176056491984,8.985374171968267,5.531142738462214,0.9447598253275108,13.66,-0.0498376466114355,0.0280535174794993,0.0194735715814251,0.0059485337033963,0.0041883330190135,0.0778757346767421,0.0648614609571788,7,3,2026-05-22T02:01:39.852243+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.1161,5.031,4.918,4.962,5.178,5.538,4.533,6.127,2214,4.2219659506264575,12.118605969390748,2.2087136686147564,0.9775392566090242,44.28,0.0634536348608415,0.0187235755989529,0.0106861080595226,0.0010316530460136,-0.0234728456519264,0.1282608695652174,0.0183794466403162,7,3,2026-05-21T22:06:41.947801+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.6417,4.616,4.436,4.505,4.738,4.885,3.565,5.368,1044,5.019712605295485,9.67318008488269,3.877889566322677,0.9610051993067592,20.88,-0.0265941217014719,-0.0084470435347627,-0.0337695230054875,0.0040702382285463,-0.0201145377429744,0.119484491044124,0.0150720838794233,7,3,2026-05-22T01:43:40.140695+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5587,5.596,5.012,5.302,5.886,5.9804,3.971,6.144,309,10.506053573677308,17.42133952183066,10.506053573677308,0.895639742673338,6.18,-0.0265673798258442,0.0751716660643295,0.1390829903321528,0.0093167627927076,0.0224343014995769,0.1221008403361345,0.1221008403361345,7,3,2026-05-21T21:59:23.894721+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.3315,6.388,5.7273,6.0198,6.607,6.7576,4.333,9.605,230,9.274263602621817,16.272605227829114,10.43512595751402,0.896571696931747,4.6,-0.0572621217143751,0.0633227795367439,0.0043283229715904,0.0095385926758642,-0.0263402937903119,0.2043566839053439,0.059551794389594,7,3,2026-05-21T22:28:01.061562+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.0125,13.8985,13.169,13.5502,14.364,15.1669,12.781,17.398,62,5.807671721677078,14.257983942908115,5.206066012488848,0.9475123214735404,1.24,0.0282084566308754,-0.0383301972262876,-0.0436620694434819,-0.0064444994285731,-0.0439835567469023,0.210160156533082,0.0218856438872381,7,3,2026-05-21T21:51:34.534458+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.7869,3.695,3.551,3.602,3.923,4.229,3.165,4.315,1019,8.476590350946688,17.903826348728508,3.80258258734056,0.9610284167794316,20.38,0.0152916642633049,0.0027472527472527,-0.0024596884394643,-0.0029620491774239,-0.0296758507082931,0.1256164383561643,0.0090410958904109,7,3,2026-05-21T22:37:20.473137+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,28.4057,26.031,24.587,25.1585,27.5455,40.1468,17.607,53.195,159,8.403243011085806,54.777034186800535,5.083486764980265,0.9445276785371288,3.18,-0.0301898884907295,-0.0212856948467234,-0.0520409700256063,-0.0083034663549215,-0.0492730986199332,0.3848017796138873,0.0,7,3,2026-05-21T23:33:48.237629+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.1802,4.186,3.891,4.039,4.273,4.488,3.599,4.909,1926,5.597818286206401,14.281613319936854,7.057078608679008,0.929526994744386,38.52,0.0739385547520112,-0.0432680686487791,-0.0609727164887305,-0.0075314889817353,-0.0339672983871043,0.1273370389085395,0.0,7,3,2026-05-21T21:36:55.231683+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,6.8549,6.772,6.505,6.614,6.884,7.028,6.032,11.569,779,3.938788312010394,7.629578841412708,3.8950239974324985,0.9605729474305964,15.58,-0.03254746880021,-0.0197279928261844,-0.0358665294722916,-0.0076209089275076,-0.0418774859255614,0.1652690958987649,0.0,7,3,2026-05-22T02:03:24.308757+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.728,3.7,3.496,3.581,3.843,4.032,2.724,4.31,969,7.027896995708155,14.377682403433475,5.47210300429185,0.9448648648648648,25.5,-0.0575586026669611,0.0616291532690247,0.0487030174695606,0.0053540373536441,0.0017137383038476,0.1075214538112065,0.0855628470469459,7,3,2026-05-22T03:06:55.500811+00:00,True,True,True,True,True,True
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,9.5906,9.683,8.9829,9.376,9.963,10.123,6.219,10.358,94,6.120576397722767,11.887681688319798,7.299856109106824,0.9276980274708252,1.88,-0.0532593632734546,0.0427553444180521,-0.0683705480716,0.0122299546995967,-0.041127769807863,0.2988511439041297,0.0732395761117161,7,3,2026-05-21T23:24:52.418485+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.0393,3.907,3.832,3.879,3.966,4.123,1.957,11.238,810,2.1538385363800705,7.20421855271954,1.8567573589483373,0.980803685692347,16.2,-0.0057756753382895,-0.0071373948508793,-0.0639269406392692,-0.0019303674571121,-0.0425086394542302,0.190757381258023,0.0102695763799743,7,3,2026-05-22T01:27:41.597107+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.4943,3.425,3.245,3.279,3.519,3.766,2.9,8.211,481,6.86832842057065,14.909996279655434,5.151246315427974,0.9474452554744528,9.62,-0.0306054326763523,0.1215902495647127,0.0422003505460428,0.0040384401829423,0.0264168642364472,0.1495472186287193,0.1495472186287193,7,3,2026-05-22T00:15:19.995466+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,8.633,8.452,8.111,8.2583,8.813,8.9085,6.11,16.465,150,6.425344607899924,9.237808409591098,3.9499594578941193,0.959654519640322,3.0,-0.0266713356009254,0.013785662910573,-0.0476351351351351,-0.0050040281729017,,0.1640061487525127,0.0188009932600213,7,3,2026-05-22T00:12:55.688246+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.0099,3.984,3.832,3.92,4.064,4.221,2.59,4.729,752,3.5911119978054344,9.700990049627178,3.790618219905737,0.9618473895582328,15.04,-0.0030365220865532,-0.0239328892178632,-0.0205496410002474,-0.000235313475565,-0.0183944073034735,0.0859453993933265,0.0184529828109201,7,3,2026-05-21T23:24:10.305651+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.5521,4.508,4.332,4.401,4.662,4.776,4.053,5.402,1869,5.733617451286222,9.753740032073107,3.866347400101056,0.960958296362023,37.38,-0.0069813745930214,0.0106358904729577,-0.0255291293912284,-0.005209505937377,-0.0214016046830451,0.0985221674876848,0.0123152709359607,7,3,2026-05-22T00:19:46.269812+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.7287,8.642,8.276,8.398,8.932,9.2024,7.144,11.212,659,6.117749493051665,10.613264289069404,4.193064259282592,0.9576486924323072,13.18,-0.0008352538338769,-0.0104735376044567,0.0190476190476189,0.0026493418668439,-0.0127903198276549,0.1091656345006193,0.0504447697331382,7,3,2026-05-21T22:58:29.410877+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.0923,4.044,3.926,3.994,4.16,4.3224,3.479,4.655,895,4.05639860225301,9.686484373090924,2.883464066661766,0.97082096933729,17.9,-0.0003062014085041,-0.0007416563658838,-0.0234356124667795,-0.00145369252361,,0.1185056902523502,0.0178129638792675,7,3,2026-05-22T00:03:02.341545+00:00,True,True,True,True,True,True
USP-S | Cyrex (Factory New),ok,,best_deal,2026-04-18T22:26:56.294495+00:00,16.22,,50,True,8,-0.0240511661326888,-0.019543026843827,21.665,21.1725,1/1,24.4856,24.742,23.042,24.125,25.079,25.3636,19.491,26.572,323,3.8961675433724334,9.481491162152448,6.942856209363868,0.9312909223183252,6.46,-0.0760249516768741,-0.0711486404589715,-0.0503531744392581,-0.0111019185576971,-0.0333845037933837,0.1619834710743802,0.0,7,3,2026-05-22T02:31:41.100159+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.0154,4.034,3.8481,3.95,4.069,4.1911,3.308,5.243,560,2.963590177815405,8.542112865467939,4.629675748368774,0.9539167079821518,11.2,-0.0226738552186672,0.0204132437142146,-0.0557475236120709,-0.0024206034989958,,0.1937057818980238,0.0409856062454257,7,3,2026-05-22T00:07:14.078627+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.411,5.379,5.204,5.264,5.502,5.661,4.511,10.862,674,4.3984476067270295,8.445758639807798,3.234152652005172,0.9674660717605504,13.48,-0.0028761552828291,0.0296828908554571,0.0208371412904404,0.0096584991798657,-0.0045132287276019,0.1233661593554163,0.0574753804834377,7,3,2026-05-21T23:43:50.435245+00:00,True,True,True,True,True,True
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,4.6144,4.695,4.401,4.574,4.729,4.738,3.462,6.256,348,3.359049930651878,7.303224687933439,6.371359223300982,0.9373801916932908,6.96,0.0160909409075477,-0.0164626424651752,0.0566893424036281,0.0054312916399656,-0.0408487976973176,0.2600858369098712,0.0536480686695279,7,3,2026-05-21T21:58:33.255172+00:00,True,True,True,True,True,True
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,10.2925,10.2985,9.919,10.183,10.442,10.5675,8.441,11.865,186,2.5163954335681358,6.300704396405152,3.687150837988829,0.963149973297082,3.72,-0.0181417884552046,-0.0166497755899811,-0.0243248419842941,0.0021837284380366,-0.0222090117940542,0.1346191597958381,0.0063309776207303,7,3,2026-05-21T23:47:27.018936+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,3.9671,3.9945,3.7042,3.8,4.113,4.3252,0.346,5.428,180,7.889894381286093,15.6537521111139,7.317687983665645,0.9273250719739644,3.6,-0.0639216006710846,0.0234596545501417,-0.0108384203313817,-0.0063601707521373,-0.0379167934993932,0.1740554156171284,0.0453400503778337,7,3,2026-05-22T00:45:28.838074+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0513,3.975,3.853,3.901,4.137,4.398,3.496,4.763,1723,5.825290647446493,13.452472046009907,3.011379063510476,0.9693081761006288,34.46,0.0056058776672904,0.0012503125781444,-0.0076827757125156,6.606604005949495e-05,-0.0091719075780977,0.0759240759240758,0.0227272727272726,7,3,2026-05-21T23:51:10.528931+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,31.7173,31.009,29.3438,30.075,32.2435,34.9124,24.44,47.335,163,6.836962793175958,17.556979944698938,5.250131631633205,0.9462994614466768,3.26,-0.0522013222393614,-0.0057743798187037,-0.0082697815104418,-0.0028206283958775,-0.0340197604240104,0.2024983776768332,0.0423426346528228,7,3,2026-05-22T01:30:18.895752+00:00,True,True,True,True,True,True
