item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5706,5.541,5.098,5.28,5.915,6.057,3.577,6.395,341,11.39913115283811,17.215380748931903,7.952464725523292,0.9200505323948744,6.82,-0.0002898451679531,0.0111478836439644,0.0983916745506148,0.0074103505745544,0.037870048224623,0.1324720068906115,0.1050818260120584,7,3,2026-05-07T21:39:39.164636+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.9429,6.958,6.122,6.609,7.428,7.493,3.908,9.569,249,11.796223480101974,19.74679168647108,12.041077935732911,0.8798505317620006,4.98,-0.0727513783569198,0.0053669857847402,0.0352501867064973,-0.0102435469347825,0.0047096536445403,0.1597172125234454,0.0880103881113836,7,3,2026-05-07T22:05:11.133172+00:00,True,True,True,True,True,True
UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-04-18T22:19:53.062493+00:00,3.86,,50,True,8,0.0620520459878689,0.063839174604611,3.73625,3.98375,1/1,3.9992,3.976,3.802,3.942,4.078,4.18,3.095,4.885,257,3.4006801360272085,9.451890378075609,4.350870174034805,0.9562374245472836,5.14,0.0343067116703442,-0.0020248038471273,-0.0494214079074252,-0.0077308325528647,-0.0296997168860954,0.0816637078366724,0.0,7,3,2026-05-07T21:38:30.791622+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.8118,6.751,6.312,6.6617,6.944,7.2402,5.369,10.718,224,4.144279045186297,13.62635426759446,6.444698904841599,0.9349725966523478,4.48,-0.0982177879883807,0.0560907395898073,0.0178197064989518,-0.0010523348288581,0.0041705804457448,0.1132852729145211,0.0531116669118728,7,3,2026-05-08T01:47:29.492312+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,4.9854,5.002,4.6952,4.8633,5.219,5.263,3.772,5.385,102,7.134833714446194,11.389256629357726,6.153969591206321,0.9386645341863254,2.914285714285714,-0.0578328168803338,0.061851475076297,0.0315248542346082,-0.0032598821921841,,0.0821996551063422,0.0712780226096954,7,3,2026-05-08T00:06:02.245058+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.3993,14.434,13.818,14.175,14.655,15.146,11.75,18.563,257,3.3334953782475445,9.222670546484906,4.277985735417691,0.9573229873908826,5.14,0.0932482252569255,0.0135790494665375,-0.0088075880758806,0.0040129464240954,0.0172965875292394,0.0635680109364319,0.0516746411483253,7,3,2026-05-07T21:15:23.540575+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,15.0804,15.153,13.8684,14.434,15.462,16.1358,12.987,18.962,62,6.816795310469222,15.035410201320923,8.518341688549382,0.915224707978618,1.24,-0.0049143001297298,0.0081579488585727,0.0188443951780519,-0.0083469007869832,-0.0169445615317981,0.144702842377261,0.052563579491364,7,3,2026-05-07T21:32:05.622204+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8727,3.877,3.544,3.716,4.0738,4.137,2.931,4.225,1138,9.23903219975728,15.312314405969982,8.598652103183818,0.9141088470466856,22.76,-0.0317522561863996,0.0450134770889487,-0.0248993963782696,0.0075414438467423,0.0095115859635956,0.1085891152953315,0.0430745421717822,7,3,2026-05-07T22:12:04.187370+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,31.016,28.546,26.7155,28.2933,31.711,41.101,21.492,53.158,146,11.019151405726078,46.380900180551976,5.901792623162241,0.9358754291319272,2.92,-0.0389307513676408,-0.0031347962382445,0.0133157688610388,-0.005854313069243,-0.0125377935088526,0.2128526755911599,0.0131407891500649,7,3,2026-05-07T23:00:43.048665+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.4853,4.421,4.324,4.367,4.552,4.817,4.212,4.912,2161,4.124584754642936,10.99146099480526,2.1626201145965807,0.9780592626102692,43.22,0.1238591757393776,-0.0102389078498292,-0.0324733096085411,-0.0011079835325912,-0.0105688790136105,0.0443678160919541,0.0,7,3,2026-05-07T21:17:51.685350+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,7.441,7.459,7.264,7.385,7.476,7.5556,5.741,8.64,855,1.2229539040451578,3.918828114500737,2.6206155086681817,0.9738570854001878,17.1,-0.0190415029394683,0.0102384480668193,-0.0192257389484697,-0.0004410373372088,-0.0138587202053442,0.0685424723296439,0.0121349513268434,7,3,2026-05-08T00:36:30.836484+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9723,3.954,3.823,3.867,4.0602,4.193,3.43,4.269,1100,4.863680990861719,9.3145029328097,3.2978375248596583,0.9668689934243804,28.94736842105263,-0.0347536920425305,0.0105031753786026,0.0821344493852993,0.0069985998003514,0.0233440507675357,0.0759004109257915,0.0759004109257915,7,3,2026-05-08T01:09:30.810683+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.5105,4.478,4.367,4.397,4.503,4.601,3.986,8.963,824,2.350072054095995,5.187894911872297,2.4609245094778798,0.9752121482804824,16.48,-0.0116770872157683,-0.0161290322580645,-0.0334507042253519,-0.0040254444429214,,0.1937613843351548,0.0002276867030966,7,3,2026-05-08T00:17:16.983321+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5663,3.581,3.324,3.432,3.707,3.764,2.931,4.038,483,7.711073100972994,12.337716961556794,7.20634831618204,0.9282323373359396,9.66,-0.0511237989249909,-0.0481798715203426,0.0301274623406722,-0.0002235595043434,-0.0069710957826756,0.094206974128234,0.0435883014623172,7,3,2026-05-07T23:29:52.345549+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.7091,9.681,9.3052,9.546,9.7665,9.848,7.782,17.25,199,2.2710652892647234,5.590631469446206,3.87059562678312,0.9611816961057742,3.98,-0.0239743102611803,-0.013134940995382,0.0007804776523232,0.0022615676416325,0.0086656088862913,0.1173962774253924,0.0529271082458147,7,3,2026-05-07T23:28:06.224590+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1366,4.135,4.008,4.055,4.197,4.307,2.557,6.193,766,3.4327708746313483,7.228158390949098,3.0701542329449256,0.9692865779927448,15.32,0.0043184335924487,0.0071288102261555,-0.0203252032520324,0.0017596047292116,0.0062929853720541,0.0668782035635831,0.0419819380034172,7,3,2026-05-07T22:52:33.867415+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.8152,4.822,4.579,4.664,4.951,5.031,4.48,5.192,2188,5.960292407376639,9.386941352384117,5.046519355374654,0.9496059726254664,43.76,-0.0174473919966202,-0.0299057763211798,-0.0010546298249314,-0.0037224162779169,-0.0098887646733529,0.0722128378378377,0.0164695945945944,7,3,2026-05-07T23:32:44.623652+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.0497,9.048,8.7287,8.7948,9.212,9.362,7.988,10.749,678,4.6100975722952064,6.998022033879578,3.52829375559411,0.964710433244916,13.56,0.0060421540856072,0.0290578887627697,-0.0298555377207062,-0.0007742331091189,-0.0017164752657478,0.0699867637326273,0.028237370394882,7,3,2026-05-07T22:31:30.359034+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2329,4.213,4.07,4.158,4.27,4.447,3.863,4.672,987,2.645940135604413,8.906423492168484,3.3782985659949394,0.9660574412532638,19.74,-0.0044476074442403,0.0057170080990949,0.004520580537711,0.0066148040035023,0.0091921893676396,0.0720037896731407,0.0421601136901944,7,3,2026-05-07T23:20:49.439436+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6701,4.669,4.537,4.596,4.749,4.8,3.502,5.029,819,3.2761611100404613,5.631571058435577,2.8264919380741245,0.971728421503534,16.38,-0.0015682182869627,-0.0076481835564052,0.0095094013399612,0.0025192120985386,0.0056529223421888,0.0492399914365231,0.034253907086277,7,3,2026-05-07T23:23:55.691699+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.5778,5.565,5.391,5.493,5.674,5.781,4.885,7.327,729,3.2450069920040168,6.99200401592025,3.119509484025967,0.968733153638814,14.58,-0.0010937457735287,0.0022960084775698,0.0748106060606059,0.006603609067563,0.0383078480763912,0.1113656387665197,0.1113656387665197,7,3,2026-05-07T23:07:28.488111+00:00,True,True,True,True,True,True
USP-S | Desert Tactical (Factory New),ok,,best_deal,2026-04-18T22:27:16.224256+00:00,11.01,,50,True,8,0.1619977114575393,0.1611258361924038,12.89,15.38875,1/1,11.6873,11.72,11.491,11.491,11.942,12.1562,4.896,15.318,188,3.85888956388559,5.691648199327479,1.959391818469629,0.9804607508532422,3.76,0.1559559323272528,-0.0163197335553705,0.0356798457087752,0.0052624726118786,0.0365138761886105,0.1605722024716438,0.1317081428813273,7,3,2026-05-07T21:07:33.933937+00:00,True,True,True,True,True,True
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,5.5162,5.548,5.335,5.437,5.635,5.667,4.936,5.937,361,3.5894275044414545,6.0186360175483085,3.861353830535515,0.961607786589762,7.22,0.04147016983125,0.0,0.038525652898685,0.0034573576822614,-0.0036015396461631,0.1061173533083645,0.0469056536472266,7,3,2026-05-07T21:38:48.799653+00:00,True,True,True,True,True,True
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,11.6604,11.514,11.0745,11.347,11.75,11.945,10.28,23.956,186,3.4561421563582764,7.465438578436416,3.769167438509819,0.9618290776446068,3.72,-0.0189619544604145,-0.0273467638234032,-0.0056091148115687,-0.0076054753126822,-0.0161413968096998,0.0628855984487925,0.0123391503613608,7,3,2026-05-07T23:09:27.228049+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.3856,4.291,4.056,4.1135,4.634,4.843,3.41,6.839,259,11.868387449835833,17.94509303174024,5.358445822692455,0.9452342111395944,5.18,-0.0417645661932079,-0.0120538879697471,0.0165369649805446,-0.0048118728049093,-0.0055084113576105,0.1595693779904305,0.0162679425837319,7,3,2026-05-07T23:50:51.080726+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0773,4.05,3.8666,3.934,4.183,4.3708,3.423,4.617,1694,6.106982561989543,12.366026537169205,4.498074706300733,0.954716049382716,33.88,-0.0094043238606995,-0.0061697926949653,0.0120633324956018,0.0009180735884658,-0.0084285874023204,0.0603426868636703,0.0178793146262726,7,3,2026-05-07T23:11:47.543506+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,35.3869,34.196,33.7331,34.009,34.8723,36.515,25.403,60.65,162,2.4396033560441928,7.861383732398148,1.308111193690314,0.9864633290443328,3.24,-0.0128219927101322,-0.0310628420781154,-0.0251827079699592,0.0001048993624279,-0.017796463467461,0.0713335107798775,0.0,7,3,2026-05-08T00:19:23.799596+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.205,5.146,5.007,5.081,5.338,5.497,4.927,5.681,3963,4.937560038424586,9.414024975984637,2.6705091258405425,0.9729887291099883,79.26,0.0171745211054206,-0.0223561430793157,-0.023495145631068,-0.007672490230416,-0.0215980151730967,0.069397494531716,0.0,7,3,2026-05-07T23:08:23.878073+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.1461,9.077,8.989,9.014,9.243,9.396,8.729,9.756,1301,2.503799433638392,4.449984146248127,0.9621587343239106,0.9903051669053652,26.02,-0.0287234422312403,0.0168453292496171,0.0274093722369583,0.0019620741262312,0.0040205303675013,0.0367900172117038,0.029905335628227,7,3,2026-05-08T01:46:50.529722+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.2417,4.227,4.014,4.093,4.377,4.485,3.883,4.715,2175,6.69542871961713,11.104038475139689,5.021571539712853,0.949609652235628,43.5,0.0052064014351708,-0.002361832782239,0.0107681263460157,-0.0012224760237645,0.0045677693174792,0.0807291666666666,0.0532670454545454,7,3,2026-05-07T22:19:42.832115+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,82.8712,82.631,79.016,80.481,84.472,86.645,76.454,93.469,65,4.815907094382608,9.205851972699792,4.362190966222276,0.9562512858370346,1.3,-0.0419583098611683,-0.0276327944572748,0.0588146536819669,0.006825462780513,0.0123091910425512,0.0964765399551105,0.0680584749486384,7,3,2026-05-07T23:56:09.292091+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.8344,28.758,27.297,27.7575,29.8355,30.5826,26.303,32.71,79,7.206669811059011,11.394722969786084,5.066864578420216,0.9491967452534948,1.58,-0.0827621809519951,-0.0030578938326748,-0.0086100861008611,0.0028639836669349,,0.0638957816377171,0.0476288944030878,7,3,2026-05-08T01:31:35.162139+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.6774,39.454,37.889,38.862,40.601,41.927,35.173,43.556,261,4.382847666429749,10.177078135160055,3.9443108671435065,0.9603335529984286,5.22,-0.0372511403819025,0.0274055721292409,0.061349212567578,0.0035673265044691,0.0178551698685622,0.0692209262266842,0.0692209262266842,7,3,2026-05-08T00:22:27.232085+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.5352,46.391,44.943,45.457,47.314,48.367,43.205,58.621,806,3.990527600612008,7.357871030961507,3.111623029448676,0.9687870492121315,16.12,0.001651726082708,-0.009874847047206,-0.0123766086379307,-0.0014381041897196,-0.0025134872643163,0.0451401686794007,0.0233939683021486,7,3,2026-05-07T23:00:56.516442+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,76.6326,76.056,72.9234,74.249,77.954,80.9756,67.98,93.165,175,4.834757009418967,10.507538567137225,4.08781641233626,0.9588119280530136,3.5,-0.0346609762452024,-0.0234634961135297,-0.0422326277362847,-0.0029079241625567,,0.0742838287384342,0.0,7,3,2026-05-08T00:01:28.387861+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,43.1432,43.452,40.567,41.6172,44.514,45.7108,36.243,52.198,78,6.714383726751855,11.922620482486227,6.6870329507315125,0.9336048973580042,3.7142857142857135,-0.0829490052518956,-0.0597649186256782,-0.0347612196593494,-0.0044909424761982,,0.1222713722473314,0.0165400519280698,7,3,2026-05-08T01:05:21.493097+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.7564,11.481,10.725,11.117,12.1325,13.428,9.651,16.471,75,8.63784832091456,22.991732162907024,6.430539961212618,0.934152077345179,1.5,-0.0905625221665542,0.0530756668481218,0.016463788422804,-0.0082094937153146,,0.1180322219350392,0.0526406478848971,7,3,2026-05-08T01:15:08.363781+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Factory New),ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0493578218949512,0.0479596214457442,11.31375,11.90125,2/2,11.7438,11.674,11.533,11.593,11.86,12.047,10.567,14.773,596,2.273540080723441,4.376777533677354,1.200633525775303,0.9879218776768888,11.92,0.0595767369103794,-0.0289537917683696,-0.0214588634435961,-0.0029822466156736,-0.0208689266842199,0.097252318627026,0.0,7,3,2026-05-07T21:49:27.238475+00:00,True,True,True,True,True,True
USP-S | Stainless (Minimal Wear),ok,,best_deal,2026-04-19T08:47:44.903827+00:00,12.26,,50,True,8,-0.0488557002777635,-0.0488030234978094,13.3925,12.77125,2/2,15.6004,14.929,13.7308,14.013,16.138,16.61,9.989,43.244,108,13.621445603958884,18.455937027255708,7.680572293018127,0.9197401031549334,2.16,-0.1156676815555766,-0.1188321076120435,0.031986160188457,-0.001537087172078,0.0133041192051717,0.1811891429182866,0.0327781146342333,7,3,2026-05-08T01:48:41.432653+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,36.4574,36.726,34.1766,35.173,37.417,38.4214,31.299,40.065,157,6.155128999873825,11.643178065358468,6.99281901616681,0.9305832380330012,3.14,-0.1035077194367177,0.0101934278492141,-0.0236343840454628,0.0003952342283225,,0.0574428155683083,0.014931868251421,7,3,2026-05-08T01:42:41.295846+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,45.8181,45.924,43.626,44.428,46.99,48.635,39.081,50.937,201,5.591676651803555,10.932360791914112,5.01548514669967,0.9499608048079436,4.02,-0.0355778486868338,0.0821484992101106,0.1173139437380106,0.0091511408557008,0.0307147511041059,0.1049964017682738,0.1049964017682738,7,3,2026-05-07T23:29:19.584384+00:00,True,True,True,True,True,True
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,77.4108,77.019,74.0298,76.033,79.555,80.846,57.411,107.307,73,4.549752747678626,8.805231311393255,3.86147669317461,0.9611887975694308,1.46,-0.0625593575056007,-0.0022963468402267,-0.0277109974424553,-0.0088689966938791,,0.0993252929648967,0.0,7,3,2026-05-08T01:10:18.498342+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,40.1282,39.633,38.401,38.618,41.683,42.5122,36.741,47.104,107,7.638020145433878,10.245164248583285,3.070160136761677,0.9689147932278656,2.14,-0.0170504025482476,0.0319843511153716,-0.003627130939427,0.0003352118382059,0.0032030852160336,0.0403700588730024,0.0309930582579113,7,3,2026-05-07T23:17:31.202669+00:00,True,True,True,True,True,True
