item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
★ Driver Gloves | Queen Jaguar (Field-Tested),ok,,best_deal,2026-05-21T02:19:09.112809+00:00,57.63,,50,True,8,-0.0272749531313724,-0.0313278991014429,63.97,62.315,1/1,72.5688,71.376,66.23,67.079,75.28,78.075,59.793,126.849,133,11.300999878735777,16.322441600246936,7.091201728566548,0.9279029365613092,2.66,-0.0869173487091496,-0.1179169595141165,-0.0495331042317117,-0.0116838758410718,-0.0387473556063884,0.1336801118511059,0.0,7,3,2026-05-27T04:31:40.178543+00:00,True,True,True,True,True,True
★ Driver Gloves | Racing Green (Field-Tested),ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.026929188742653,0.0256634964418775,39.29125,40.385,1/1,43.3794,43.053,41.6343,42.1345,44.29,45.0527,35.051,66.408,342,4.9689483948602255,7.880238085358485,3.2704463408899023,0.9670475925022648,6.84,0.0121110465874427,-0.00016052100532,0.0242670550648373,0.0040218819436792,0.0080742441706715,0.033003830187381,0.0328432834109309,7,3,2026-05-26T23:10:29.459095+00:00,True,True,True,True,True,True
★ Driver Gloves | Rezan the Red (Field-Tested),ok,,best_deal,2026-05-21T02:20:06.942933+00:00,71.99,,50,True,8,-0.0445985543163397,-0.0486898159382934,76.2325,72.995,1/1,95.4945,93.0595,84.0146,88.663,98.7177,110.801,68.865,156.25,130,10.529088062663291,28.050201844085255,9.471644963846083,0.9028051945260828,2.6,-0.1281889539394547,-0.0308141385099915,-0.0038910944690065,-0.0096190295560311,-0.0224394001711892,0.1117200149458214,0.0,7,3,2026-05-27T06:26:56.050880+00:00,True,True,True,True,True,True
★ Falchion Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T02:22:06.408633+00:00,103.78,,50,True,8,-0.0180652953904162,-0.0146553208201788,104.09,102.2425,1/1,125.8836,126.2,117.487,123.837,128.7835,132.943,114.589,145.921,91,3.929423689821391,12.27800920850692,6.921473488206571,0.930958795562599,1.82,-0.0782750481060946,0.0597827388316423,0.0739564923746394,0.006628655737336,,0.08609171769207,0.08609171769207,7,3,2026-05-27T03:23:23.178582+00:00,True,True,True,True,True,True
★ Falchion Knife | Black Laminate (Battle-Scarred),ok,,best_deal,2026-05-21T02:22:25.539162+00:00,64.97,,28,False,8,-0.04038374602961,-0.0344717173007733,68.36875,65.72625,1/1->1/1,78.0189,78.994,73.1345,77.4582,80.019,80.974,64.497,83.784,56,3.282281600996681,10.048206267968403,7.510359669259624,0.925823480264324,2.0,-0.1059449176278129,-0.0097232842817265,-0.0042819993498862,0.0011876253910156,-0.0043992803376234,0.043267812188063,0.0272150269639079,7,3,2026-05-27T05:59:41.038480+00:00,True,True,True,True,True,True
★ Falchion Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T02:22:39.725966+00:00,66.99,,40,False,8,-0.0188511390396895,-0.019023620302938,70.03375,68.73875,1/1->1/1,81.004,81.7695,75.602,78.433,84.0035,85.781,67.936,87.973,118,6.876820897733439,12.566046121179204,7.613821539677041,0.9245745663114,2.95,-0.0830574125239307,0.0030078082702695,0.0278517532179316,0.0027697833374031,,0.081681000875646,0.0648158144109778,7,3,2026-05-27T03:29:29.592890+00:00,True,True,True,True,True,True
★ Falchion Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T02:24:24.132102+00:00,68.03,,47,False,8,-0.0241326848897625,-0.0277550942764056,69.11,67.485,1/1->1/1,83.6689,84.268,76.7004,80.599,87.598,89.291,64.884,92.881,123,8.365115353494543,15.048124213417404,9.044698806844597,0.9101960412018796,2.617021276595745,-0.1034126516893573,-0.0600077917315978,0.003731799828704,-0.0071010498229867,,0.1015785945023465,0.0044858901688303,7,3,2026-05-27T04:09:32.896404+00:00,True,True,True,True,True,True
★ Falchion Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T03:09:45.146234+00:00,104.46,,50,True,8,0.0002684031178538,-0.0012481997119538,107.52875,107.56125,1/1,130.0046,131.543,120.5642,125.615,134.721,136.783,117.775,150.492,83,7.004367537764054,12.475558557158736,8.444931948561825,0.9165383182685508,1.66,-0.0756832836351431,0.0826802539204778,0.0213599051509958,0.0039247674361079,,0.0777821729470348,0.0763662712246626,7,3,2026-05-27T01:06:43.249373+00:00,True,True,True,True,True,True
★ Falchion Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T03:10:14.615202+00:00,184.41,,50,True,8,-0.0233743584605891,-0.0180983038253773,188.94125,184.63,1/1,229.5696,232.179,213.6738,223.652,235.924,238.799,199.088,257.979,59,5.345655522333976,10.944480453858004,8.060823384280846,0.9202977013424988,1.18,-0.0972134624313054,0.0416633218270852,0.0268621020144379,0.0038376276761574,0.0072742553068505,0.1091052712700369,0.0613140498698451,7,3,2026-05-27T04:01:41.731287+00:00,True,True,True,True,True,True
★ Gut Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T04:03:04.243216+00:00,336.0,,50,True,8,0.0134317585438142,0.0118166270801995,230.24625,233.33875,1/1,162.6814,160.18,147.067,153.2463,169.3625,178.011,136.517,216.501,156,9.90660272163875,19.0212279953332,8.060540418265395,0.9181358471719316,3.12,-0.054875701318177,-0.0125645523955424,0.0202258091281009,0.0029711926886432,-0.009138541052663,0.1086643728495464,0.0440100093837972,7,3,2026-05-26T23:54:05.243178+00:00,True,True,True,True,True,True
★ Hand Wraps | Arboreal (Field-Tested),ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0218085940691145,-0.0268470592545634,52.04875,50.93875,1/1,58.8702,58.58,54.504,55.811,60.337,64.6004,51.649,71.856,153,7.688100261252728,17.15027297342288,6.923706731079562,0.9304199385455788,3.06,-0.0788751407083662,0.0920714992599598,-0.0215777662696358,0.0024917484455995,0.0092898273154666,0.140325271059216,0.1062263424648745,7,3,2026-05-27T03:52:09.043205+00:00,True,True,True,True,True,True
★ Hand Wraps | CAUTION! (Field-Tested),ok,,best_deal,2026-05-21T04:33:20.307121+00:00,132.55,,50,True,8,-0.0128213329106812,-0.0147425272030944,137.985,136.225,1/1,156.3783,152.3335,145.302,149.2267,155.222,170.3241,141.033,214.972,58,3.833843954052458,16.001005254565367,4.496467860310538,0.9538414071757032,1.16,-0.0510969364907679,0.0251791414455821,-0.0298077164130462,0.0033704962607476,-0.0210402451298308,0.1292926356589147,0.0253391472868217,7,3,2026-05-27T02:41:50.433473+00:00,True,True,True,True,True,True
★ Hand Wraps | Constrictor (Field-Tested),ok,,best_deal,2026-05-21T04:34:19.737743+00:00,55.37,,50,True,8,-0.0195853792005698,-0.0199475019384334,56.96375,55.88125,1/1,65.3554,63.764,59.9624,61.22,68.8638,70.305,58.443,89.949,90,11.695743580484548,15.82516517380355,5.81681085266099,0.9403801518097986,1.8,-0.0688103271003353,-0.0224031477939005,-0.0010250623778269,-0.0039224209901515,-0.0278064606640128,0.1312630750017898,0.0230438206447815,7,3,2026-05-27T03:34:59.778555+00:00,True,True,True,True,True,True
★ Hand Wraps | Desert Shamagh (Field-Tested),ok,,best_deal,2026-05-21T04:34:52.190800+00:00,47.2,,50,True,8,-0.0073679420909091,-0.0089240192556142,47.9925,47.64375,1/1,56.0206,55.481,51.8012,53.155,57.888,61.0008,47.298,67.888,137,8.448677807806408,16.421816260447045,6.56865510187324,0.9336745913015266,2.74,-0.0615970610656319,0.0014407924358397,-0.0324180413447484,-0.0043121137042766,,0.1015016635194676,0.0476036327668374,7,3,2026-05-27T02:00:55.885747+00:00,True,True,True,True,True,True
★ Hand Wraps | Duct Tape (Field-Tested),ok,,best_deal,2026-05-21T04:35:25.285917+00:00,50.84,,50,True,8,-0.0241530807656785,-0.0255390807884094,54.19875,52.92375,1/1,62.2619,61.068,57.244,59.591,64.704,68.477,54.788,77.397,222,8.212084758094425,18.041531016560697,6.141797792871722,0.9373812798847188,4.44,-0.0708590807004321,-0.0055884788884152,-0.0040909676588067,0.0030812925716499,-0.0047772212181992,0.123734514991752,0.026943105734709,7,3,2026-05-27T04:09:52.471274+00:00,True,True,True,True,True,True
★ Hand Wraps | Giraffe (Field-Tested),ok,,best_deal,2026-05-21T04:35:58.053455+00:00,47.9,,50,True,8,-0.0232944837904278,-0.0234427009156339,50.32375,49.2,1/1,58.715,59.221,52.9664,56.2685,61.582,64.7562,39.558,76.999,115,9.049646597973256,20.07970705952484,10.652473814187168,0.8943854375981494,2.3,-0.1194489431347417,0.0144934863575847,-0.000821624492709,0.0055323306231506,0.0089969094701274,0.1042078508895792,0.0577769656295164,7,3,2026-05-27T04:00:54.135680+00:00,True,True,True,True,True,True
★ Hand Wraps | Overprint (Field-Tested),ok,,best_deal,2026-05-21T05:27:32.464330+00:00,114.88,,50,True,8,0.0165139713462809,0.0098157318071891,118.90875,120.9925,1/1,134.8184,133.5,125.612,129.441,137.904,147.0442,114.77,154.793,69,6.277333064329493,15.897088231279998,5.850833417397036,0.9409138576779026,1.38,-0.0344628236865592,-0.0354979322677992,-0.0750051809028349,-0.0195460646180296,-0.0382129850250351,0.1298970187189529,0.0,7,3,2026-05-26T23:40:46.662046+00:00,True,True,True,True,True,True
★ Huntsman Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T05:30:16.489681+00:00,104.31,,50,True,8,-0.0066260931092519,-0.0127573683071366,104.68625,103.9975,1/1,124.4945,123.713,118.9698,120.201,128.127,131.5132,114.46,138.229,63,6.366546313290962,10.075465181192747,3.809967508604788,0.9616596477330596,1.26,-0.0376435994123517,0.027567818994302,-0.0388685167345164,-0.0022478762684437,,0.1050940483215184,0.0336989645388924,7,3,2026-05-27T01:55:41.556645+00:00,True,True,True,True,True,True
★ Huntsman Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T05:31:15.707851+00:00,66.28,,50,True,8,-0.0410395515022565,-0.0456301567916893,69.685,66.9325,1/1,80.8448,81.519,74.893,77.412,83.769,86.0064,72.752,93.013,93,7.863214455351487,13.746586051298287,8.195950759974673,0.9187183356027429,1.86,-0.1138717384394223,-0.0049178909908684,-0.0391815307522518,-0.003480359010454,-0.0172741396475389,0.1246476512150601,0.0388173498404341,7,3,2026-05-27T06:04:56.943021+00:00,True,True,True,True,True,True
★ Huntsman Knife | Freehand (Field-Tested),ok,,best_deal,2026-05-21T05:36:02.136253+00:00,69.8,,50,True,8,-0.0200732476050398,-0.0194481330602507,71.60125,70.2075,1/1,84.3897,84.3855,78.3234,81.575,87.7353,90.3646,74.855,101.475,118,7.299824504649255,14.268565950584003,7.183459592817592,0.9281618287502,2.36,-0.0813810579854188,-0.0108694401950748,0.0038931854662191,-0.0031356075182655,-0.0116392017874972,0.1218952044281129,0.0501767524070886,7,3,2026-05-27T03:39:46.640136+00:00,True,True,True,True,True,True
★ Huntsman Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T05:36:43.510567+00:00,97.58,,50,True,8,-0.0151605547040827,-0.0198299284499086,98.2625,96.805,1/1,121.6422,121.493,112.0028,116.77,126.611,129.495,103.289,140.173,105,8.090120040578029,14.380042452372624,7.801733280062348,0.9218868576790432,2.1,-0.0833506536280207,-0.049791834810334,-0.0164232746462854,-0.0105830328971315,,0.0701496930451602,0.0086409889832646,7,3,2026-05-27T03:01:05.130297+00:00,True,True,True,True,True,True
★ Huntsman Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T05:37:45.766910+00:00,56.59,,50,True,8,0.0050741072280662,0.0061802480908431,56.37375,56.6625,1/1,67.7446,66.002,62.777,63.4393,69.095,71.8025,60.197,103.964,86,8.34856209941456,13.322833111421415,4.760527038317437,0.9511378443077484,1.72,-0.0338397850744242,0.0546750059377723,-0.0119266599418501,0.0051161711738888,,0.0713803146769157,0.0518406197453759,7,3,2026-05-27T00:33:41.430661+00:00,True,True,True,True,True,True
★ Huntsman Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T06:32:19.614084+00:00,65.19,,50,True,8,-0.0139790920922126,-0.0133815537596391,67.55875,66.655,1/1,79.354,79.742,72.881,75.484,83.495,84.2158,69.037,91.818,53,10.095269299594236,14.2838420243466,8.646066990951942,0.913960021067944,1.06,-0.0941624175943489,0.0797232639337903,0.0240513160154047,0.0042324740423661,,0.0917360320977303,0.0738367566920175,7,3,2026-05-27T02:51:39.850163+00:00,True,True,True,True,True,True
★ Hydra Gloves | Emerald (Field-Tested),ok,,best_deal,2026-05-21T06:34:45.289503+00:00,40.03,,50,True,8,-0.0221838041244605,-0.0246710862249246,40.55625,39.67625,1/1,47.2802,47.037,44.7682,46.102,48.377,49.134,34.39,59.113,237,4.811739375044956,9.233886489481854,4.798626063341524,0.9517656313115208,4.74,-0.0549918269099162,-0.052312230064258,-0.0717513774531047,-0.01098072935923,-0.0338625023547403,0.0959050286781379,0.0,7,3,2026-05-27T03:54:08.244102+00:00,True,True,True,True,True,True
★ Hydra Gloves | Mangrove (Battle-Scarred),ok,,best_deal,2026-05-21T06:35:16.473330+00:00,37.02,,26,False,8,-0.033474236883177,-0.0280890294769071,37.1875,35.98375,1/1->1/1,40.5041,40.917,37.5984,40.048,41.836,42.3302,29.935,42.723,57,4.414367928185039,11.682274140148774,8.1932446344938,0.9188943470928952,2.1923076923076925,-0.1053245883400098,-0.001797263757626,0.0321357234962453,-0.0028900536363922,,0.0752535397579735,0.0311351722110626,7,3,2026-05-27T05:12:52.144631+00:00,True,True,True,True,True,True
★ Hydra Gloves | Mangrove (Field-Tested),ok,,best_deal,2026-05-21T06:35:35.366253+00:00,35.98,,50,True,8,0.009141141841075,0.0080932191665092,36.32375,36.66,1/1,41.3142,41.475,39.707,40.296,42.111,42.942,36.037,45.874,289,4.393162641416263,7.830237545444422,4.279400303043508,0.9573719107896322,5.78,-0.0170282673120188,0.0567201281162605,0.0534216545939763,0.0070859710603221,0.0155156333901527,0.0771997285681973,0.0771997285681973,7,3,2026-05-27T00:13:02.264452+00:00,True,True,True,True,True,True
★ Hydra Gloves | Rattler (Field-Tested),ok,,best_deal,2026-05-21T06:36:28.496245+00:00,35.86,,50,True,8,0.0011651576975827,0.001245691897203,36.7775,36.82625,1/1,41.4836,41.387,39.524,40.742,42.456,43.537,32.271,45.631,221,4.131753271172236,9.673702378771363,4.490931356005746,0.9549858651267308,4.42,-0.029064170131707,-0.0287135922330097,-0.0507175898469931,-0.0033872626347205,,0.0757677986855585,0.0,7,3,2026-05-27T01:00:10.324295+00:00,True,True,True,True,True,True
★ Kukri Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T07:30:35.223037+00:00,85.74,,49,False,8,-0.0345908565221779,-0.0326673735077046,87.62875,84.6975,1/1->1/1,101.1463,102.199,94.5722,97.807,104.633,108.4068,85.806,110.07,59,6.748640335830371,13.677811249645323,7.540364798316896,0.925373046703001,1.2040816326530612,-0.1031299509961781,-0.005850045446634,0.0234222576149711,0.000665723444886,,0.0936360187913979,0.0397420559656852,7,3,2026-05-27T05:19:25.205570+00:00,True,True,True,True,True,True
★ Kukri Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T07:31:10.922396+00:00,45.82,,50,True,8,-0.0295548517171986,-0.0293498120133225,49.79625,48.37875,1/1,54.7751,54.559,51.386,53.174,56.201,57.809,49.353,63.607,199,5.5262336353562125,11.726131033991711,5.792778105379989,0.9418427757106986,3.98,-0.0735380459158041,0.0368001734323342,0.0199221596260819,0.0047277121236759,0.0063878412225881,0.0806238020561073,0.0734622756577801,7,3,2026-05-27T04:46:44.713011+00:00,True,True,True,True,True,True
★ Kukri Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T07:32:08.919133+00:00,93.92,,50,True,8,-0.0035569336068295,-0.0018111143227611,93.13625,92.80875,1/1,115.5222,114.697,104.648,108.294,120.315,128.781,99.652,148.343,97,10.405792133460064,20.890357004973943,8.698760930799454,0.9123865489071205,1.94,-0.0811775963065808,0.0183273957643352,0.0520302573539612,0.0081896742140728,,0.0981492631773253,0.0494569970685313,7,3,2026-05-27T01:37:26.609871+00:00,True,True,True,True,True,True
★ Kukri Knife | Fade (Factory New),ok,,best_deal,2026-05-21T07:32:26.745518+00:00,181.98,,50,True,8,0.0078591027001301,0.0064125207118975,190.975,192.51,1/1,224.672,219.296,208.0354,211.3565,230.511,246.5014,197.42,331.668,83,8.525539453069356,17.120958552912683,5.012017518871948,0.9486511381876552,1.66,-0.033763439755968,-0.0052068758286272,-0.0259300103091161,-0.0164228699376293,,0.1094970624314029,0.012114588233124,7,3,2026-05-27T00:20:12.250088+00:00,True,True,True,True,True,True
★ Kukri Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T07:34:36.154846+00:00,48.27,,50,True,8,-0.0192143580060004,-0.014000658511258,49.49,48.5575,1/1,57.1838,56.743,54.0896,55.279,58.603,60.162,49.413,69.224,192,5.812835103648233,10.61909142099686,4.6401253501866,0.9532382848985778,3.84,-0.0519187042749781,-0.0200747709916901,-0.0785481627110737,-0.0032959812836269,-0.0286340902068779,0.0902704950638268,0.0,7,3,2026-05-27T03:32:45.952187+00:00,True,True,True,True,True,True
★ Kukri Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T07:35:06.892102+00:00,133.63,,50,True,8,-0.0440744587009244,-0.0499052978994767,140.5425,134.60625,1/1,163.2669,163.3925,153.8025,157.812,167.8615,171.266,147.698,187.634,76,6.155258659287336,10.69628932747543,5.873817656855128,0.9413069755343728,1.52,-0.0947846244538447,-0.0487889759260503,-0.0366580202752212,-0.0081161660746537,-0.0243186696123496,0.0936224293306632,0.0037870035174202,7,3,2026-05-27T06:22:59.342627+00:00,True,True,True,True,True,True
★ Kukri Knife | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T07:35:59.518053+00:00,51.36,,50,True,8,-0.0493617696167003,-0.0521790794948727,53.5225,51.0025,1/1,61.1268,60.681,57.385,58.95,62.616,65.629,53.119,72.759,182,5.997369402618813,13.486719409489792,5.39207025396389,0.9456831627692358,3.64,-0.0899521125452415,0.0276157461417951,-0.0188874391369379,-0.0006980634278695,-0.0115986417324395,0.0744416873449132,0.0284143434048557,7,3,2026-05-27T06:58:26.664803+00:00,True,True,True,True,True,True
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),ok,,best_deal,2026-05-21T08:40:36.363157+00:00,48.53,,21,False,8,-0.0449800560495813,-0.0237590156979211,49.35875,47.24,1/1->1/1,52.9513,53.304,49.869,50.4055,54.8625,56.199,49.282,57.419,51,8.417168228164357,11.95438072341944,6.487092857021455,0.935558307068888,2.4285714285714284,-0.0991487205858488,0.1000077645779953,0.0620139058078299,-0.0043335657664519,0.0153001952702587,0.1199795298934142,0.1199795298934142,7,3,2026-05-27T06:29:34.808148+00:00,True,True,True,True,True,True
★ Moto Gloves | POW! (Field-Tested),ok,,best_deal,2026-05-21T09:41:06.143597+00:00,108.33,,50,True,8,0.0795582389397876,0.0702282861356483,144.4275,156.9525,1/1,129.6452,125.906,120.394,124.655,128.074,146.898,111.321,198.555,65,2.637197520617818,20.443487302268032,4.251603607383845,0.9562213079599066,1.3,0.044276759586301,0.0,0.0086232698856971,-0.0025217592915747,-0.0031060674299724,0.0413562176685246,0.0139952680755504,7,3,2026-05-26T22:19:41.251204+00:00,True,True,True,True,True,True
★ Moto Gloves | Polygon (Field-Tested),ok,,best_deal,2026-05-21T09:41:35.905560+00:00,124.41,,50,True,8,0.0414458945316141,0.0377747312987998,163.9775,171.085,1/1,155.1757,152.442,140.685,144.301,160.2855,174.38,129.879,209.279,107,10.300904071964892,21.714095699262188,7.5765728783566,0.9228755854685716,2.14,-0.0243812412904876,0.0179964952120921,0.0704722072687618,-0.0034204791954647,-0.0094217522984109,0.1373617871764288,0.0878179297894973,7,3,2026-05-26T22:50:28.274773+00:00,True,True,True,True,True,True
★ Moto Gloves | Smoke Out (Field-Tested),ok,,best_deal,2026-05-21T09:42:07.127733+00:00,119.7,,50,True,8,-0.0034591378139575,-0.0035481741991563,150.77375,150.2875,1/1,150.2989,148.342,136.4954,139.1755,155.476,169.0932,128.993,209.236,55,10.845388755340192,21.688648419915253,7.882027080703867,0.920139946879508,1.1,-0.0758350227263177,-0.0669173933302269,-0.0564347305147381,-0.0188340965090834,,0.2359302881357141,0.0,7,3,2026-05-27T01:36:24.088668+00:00,True,True,True,True,True,True
★ Moto Gloves | Transport (Field-Tested),ok,,best_deal,2026-05-21T09:43:13.016290+00:00,41.96,,50,True,8,-0.0236788280356128,-0.0259374667092787,51.2575,50.10625,1/1,51.6063,50.759,48.204,49.054,52.5425,55.302,46.549,74.661,231,6.759833586209426,13.75413466960429,4.950945911642571,0.9496640989775212,4.62,-0.0581935608406572,0.0623735877581874,-0.0273465265048071,-0.0037223301924962,-0.0137474711414197,0.1030961538461538,0.0587115384615384,7,3,2026-05-27T04:04:28.980165+00:00,True,True,True,True,True,True
★ Navaja Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T09:46:55.795517+00:00,118.52,,50,True,8,0.0074665791574066,0.0028405061006181,130.625,131.56375,1/1,152.4838,145.672,134.308,137.5952,153.8157,170.466,120.394,292.385,66,10.637523461508689,23.712682921070968,7.452594964186362,0.9219891262562468,1.32,-0.059749610786639,-0.0156522876672008,0.0778993811597525,0.008200742684352,,0.1231095340616111,0.0877388831300001,7,3,2026-05-27T00:22:36.323637+00:00,True,True,True,True,True,True
★ Navaja Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T09:47:55.918170+00:00,104.37,,50,True,8,-0.0171726326265234,-0.0150266417385069,104.36375,102.6075,1/1,125.3601,124.628,120.4012,123.06,127.7345,132.354,108.75,138.366,74,3.728857906143976,9.53477222816511,3.371726729637259,0.9660846679718844,1.48,-0.0430008663063716,0.0217133279334043,0.057792261707074,0.0051204646436161,0.0130038765657691,0.0651881272051523,0.0546347934270273,7,3,2026-05-27T03:17:22.907025+00:00,True,True,True,True,True,True
★ Navaja Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T09:51:13.249821+00:00,76.99,,50,True,8,-0.0319696021237931,-0.0322972048858409,79.26625,76.80125000000001,1/1,92.3706,92.816,86.553,89.595,94.6577,96.8755,83.368,113.445,86,5.480856462987148,11.17509250778928,6.78029589501422,0.9325224099293224,1.72,-0.0910811829932513,-0.0249525943802793,-0.0175644282333528,-0.0065345760041289,-0.0238544039488047,0.1032154696132596,0.0104530386740331,7,3,2026-05-27T05:02:27.836033+00:00,True,True,True,True,True,True
