item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-05-12T18:33:50.714090+00:00,4.35,,43,False,8,-0.0060752460195631,-0.0043795171125241,4.64875,4.62125,1/1->1/1,5.3021,5.215,4.6004,4.983,5.452,5.66,4.01,15.059,93,8.845551762509201,19.98453442975426,11.591633503706085,0.8821476510067113,2.1627906976744184,-0.1119901720008113,0.0282418456642801,-0.0152380952380952,0.01447704586641,,0.1576402321083171,0.058027079303675,7,3,2026-05-20T00:41:12.757833+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-12T19:49:57.723303+00:00,5.97,,50,True,8,-0.0035313044209603,-0.0029655632847327,7.09625,7.07375,1/1,6.5711,6.595,6.142,6.3685,6.852,6.942,3.875,7.856,308,7.357976594481902,12.174521769566736,6.893822952017156,0.93131159969674,6.16,-0.0553712734949747,0.0014047135945061,-0.0710873027363543,-0.0130686467723068,-0.0466521205234394,0.1491583541147131,0.0087281795511222,7,3,2026-05-20T00:27:57.147303+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-12T19:50:02.890088+00:00,9.98,,50,True,8,0.0880027636832214,0.0916642289503193,13.78,15.1125,1/1,11.3665,11.431,10.6962,11.135,11.68,11.9518,5.882,15.313,215,4.794791712488452,11.04649628293671,6.464610918048651,0.9357186597847956,4.3,0.0378421718947506,0.0417707961442341,-0.0404077773667117,7.834355436591485e-05,-0.0192572216628243,0.15815627141878,0.0400959561343385,7,3,2026-05-19T21:29:34.447029+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Tosai (Factory New),ok,,best_deal,2026-05-12T19:50:20.451907+00:00,4.06,,50,True,8,-0.0151478586678063,0.0,4.08375,4.0225,1/1,4.6252,4.477,4.1373,4.329,4.652,4.9382,2.714,8.913,114,6.983481795381829,17.3160079564127,7.344547262821079,0.9241232968505696,2.28,-0.0782758544217835,0.0310565870910699,-0.0418036154478225,0.0045766959293712,-0.0182760951895004,0.1288455354271626,0.0451280951870512,7,3,2026-05-20T01:30:58.587265+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,40.7738,41.19,39.0346,39.756,41.671,42.937,34.345,43.34,55,4.696643432792625,9.57085187056394,5.286237731092025,0.9476717649915029,1.1,-0.0783831653874019,-0.0827957239676735,-0.0484681550207791,-0.0035787422158176,-0.0292703519736438,0.108475953481286,0.0,7,3,2026-05-20T02:53:55.001338+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.6763,12.874,12.1588,12.5605,12.908,12.976,9.877,13.269,63,2.741336194315377,6.446676080559796,5.642024881077296,0.9444461705763554,1.7027027027027026,-0.0838618688882626,-0.0085993182522465,-0.0274357805137558,-0.0032195100209817,,0.0939282644369774,0.0134406501523795,7,3,2026-05-20T03:11:48.460866+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,15.1758,15.15,14.1519,14.7903,15.935,16.146,10.487,16.219,94,7.542930191489083,13.139999209267394,6.576918515004157,0.934118811881188,2.685714285714285,-0.0433260165626909,0.0657539789587269,-0.0228172149394013,0.0040935028379731,-0.0392765799930501,0.2932671011833195,0.0699234322596975,7,3,2026-05-19T23:08:54.497689+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,7.5215,7.403,7.133,7.243,7.56,8.181,6.785,9.885,152,4.214584856743992,13.93339094595492,3.589709499434948,0.9635282993381062,3.04,0.0958384745240308,0.0176085176085176,-0.0795159896283491,-0.0018088854614303,-0.0848447740980431,0.3456740442655934,0.038095238095238,7,3,2026-05-19T21:17:28.255046+00:00,True,True,True,True,True,True
Tec-9 | Cracked Opal (Factory New),ok,,best_deal,2026-04-18T19:35:14.102735+00:00,11.26,,39,False,8,0.1565792159077499,0.155517086824485,12.725,15.0875,1/1->1/1,7.926,8.1805,6.9103,7.343,9.009,9.0558,3.763,10.332,72,21.019429724955845,27.069139540751948,16.02573807721423,0.8447283173400159,1.8461538461538465,0.0054070025708107,0.0060509554140129,-0.0365965233302835,0.0175077654922582,-0.0202122321262269,0.2621082621082621,0.0702120924343147,7,3,2026-05-19T21:08:54.037873+00:00,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,6.2448,6.257,5.7529,5.882,6.785,6.888,2.131,7.025,160,14.460030745580331,18.17672303356392,8.072316167050976,0.9194342336583028,4.2105263157894735,0.0478100675779267,0.1124698587667929,-0.0333732415444478,0.0018598542623472,-0.0914216201491032,0.5291840842235641,0.1010992413686328,7,3,2026-05-19T21:19:04.258729+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.2209,12.023,11.1931,11.596,12.5412,13.2316,9.55,21.82,104,7.734291255144873,16.680440884059283,6.790825552946185,0.9309739665640856,2.5365853658536586,-0.049527262467605,0.1004680708793046,0.0404615141457247,0.0033345460466475,0.0156706554663603,0.1274874677198846,0.1189807078839435,7,3,2026-05-19T23:25:12.796301+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,12.9076,12.883,12.0946,12.445,13.268,13.879,11.096,14.815,323,6.376088505996471,13.824413523815425,6.108029378040839,0.93880307381821,6.46,-0.0302646686515442,0.0407632263660016,-0.0084879441147751,0.0011054592699275,-0.0089028473709791,0.0926893939393939,0.0467424242424241,7,3,2026-05-19T23:00:16.841490+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.3218,12.42,11.4868,11.96,12.883,12.991,8.992,13.75,105,7.490788683471557,12.207632001817908,7.573568796766701,0.9248631239935589,2.386363636363636,-0.0703247184131906,0.009181766474364,-0.0440270935960591,-0.0019087938671816,,0.1396940418679548,0.0326086956521738,7,3,2026-05-20T00:37:03.085184+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.3162,3.307,3.126,3.238,3.4495,3.453,2.731,4.119,95,6.377781798444003,9.860683915324769,5.458054399614018,0.9452676141517992,1.9,0.1170323407065208,-0.0345892526250772,-0.0357803824799506,-0.0096308879350392,-0.0744041959940613,0.263915547024952,0.0,7,3,2026-05-19T21:08:29.999488+00:00,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,39.952,40.079,37.3568,37.703,41.482,43.6038,36.149,44.274,69,9.458850620744885,15.636263516219463,6.8136764116940345,0.9320791436912098,1.38,0.0269337997006828,0.0232291224830958,0.0156269347928379,0.0108183379492891,-0.0616065793419448,0.3772738356498415,0.0862716410631552,7,3,2026-05-19T21:30:11.748291+00:00,True,True,True,True,True,True
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,28.3756,28.419,27.303,27.852,28.565,29.948,24.108,34.161,81,2.5127221979447167,9.32138879882716,3.9329564837395496,0.9607304972025758,1.62,0.1157143596642092,-0.0195343952389287,-0.0221873090686914,0.0034971058444545,-0.0338247036771869,0.1999500124968758,0.0309743992573286,7,3,2026-05-19T21:10:55.986446+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.489,5.106,4.8775,4.945,5.216,7.9505,4.595,12.527,116,4.937147021315356,55.984696666059385,4.162871196939324,0.9552487269878576,2.32,-0.0512045109491503,-0.0482960077896786,-0.0687881097560977,-0.0116073323355266,,0.0773480662983425,0.0,7,3,2026-05-20T01:57:12.485425+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,4.6192,4.616,4.366,4.474,4.813,4.903,3.65,4.943,186,7.338933148597149,11.625389677866297,5.412192587461032,0.945840554592721,3.72,-0.08536348336924,0.0247105966162064,-0.0514167954662545,-0.0060650062642906,,0.1370845101021073,0.0241147077992613,7,3,2026-05-20T03:50:05.514054+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,13.8419,13.814,13.1988,13.4795,14.256,14.5622,11.721,16.431,175,5.609779004327444,9.849803856406998,4.44447655307436,0.955465469813233,3.5,-0.0308062865121848,0.0754674644727,-0.0373246744551937,-0.0035722344833688,,0.1829056262605188,0.0701717782877808,7,3,2026-05-20T00:00:23.486898+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,4.715,4.664,4.577,4.595,4.779,4.9312,4.294,5.445,1117,3.902439024390248,7.512195121951212,1.84517497348886,0.9813464837049743,22.34,0.012696628469001,0.037190082644628,-0.0348107670512041,0.0019573642197486,-0.0210626261923405,0.1188928496540153,0.0383728244915076,7,3,2026-05-19T23:43:56.379354+00:00,True,True,True,True,True,True
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,4.1427,4.097,3.994,4.028,4.295,4.543,2.606,4.821,77,6.445072054457247,13.252226808603083,2.4863012045284525,0.9748596534049304,1.54,-0.0365198311809142,-0.0404896421845575,-0.0647085819183111,-0.0160516094474361,,0.1594700686947987,0.0159470068694797,7,3,2026-05-20T01:56:06.555602+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.5755,4.565,4.3394,4.454,4.682,4.8214,3.955,5.216,683,4.983061960441496,10.534367828652591,4.930608676647362,0.950580503833516,13.66,-0.043832305993287,-0.0278081891832712,-0.063488715460873,-0.0059199344484612,-0.0256022828289591,0.083108108108108,0.0013513513513514,7,3,2026-05-20T01:46:21.429047+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,29.6086,27.217,25.7692,26.143,28.284,43.8426,16.379,51.909,157,7.231007207365423,61.04104888444573,4.889795532379098,0.9468053055075872,3.14,-0.0796242148024495,-0.0426119837114601,-0.0417409658284507,-0.015189745676912,-0.0459359996994167,0.1895032659881512,0.015076712744949,7,3,2026-05-20T03:44:21.471850+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.0992,5.0,4.887,4.933,5.154,5.512,4.513,6.098,2318,4.334013178537812,12.256824599937245,2.2160338876686625,0.9774,46.36,0.0637705381809954,0.0026067776218166,-0.0487062404870624,-0.004538095840524,-0.0374321975142093,0.1292000000000001,0.0114,7,3,2026-05-19T21:51:12.837499+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,7.7887,7.73,7.171,7.343,8.03,8.588,6.441,9.852,909,8.820470681885286,18.19302322595554,7.177064208404485,0.9276843467011644,18.18,-0.019023998823538,0.0066413662239088,-0.0514687100893997,-0.0125342149943482,-0.040876955442199,0.143665006058974,0.0103675777568331,7,3,2026-05-19T22:20:37.147844+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.6271,4.595,4.44,4.48,4.739,4.916,3.548,5.926,1037,5.5974584512977765,10.28722093752026,3.349830347301751,0.9662676822633298,20.74,-0.0213692850694849,0.0325022261798753,-0.0229618706551506,-0.0047511682667019,-0.0248889072371932,0.117507546356188,0.032557136696852,7,3,2026-05-20T01:28:34.772240+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5154,5.512,4.9604,5.199,5.8275,6.102,3.952,6.487,322,11.395365703303476,20.69840809370128,10.001087863074297,0.8999274310595066,6.44,-0.0212087528937425,0.0258275736631501,0.036764705882353,0.0022207781644137,-0.0106094096445825,0.1472517730496453,0.0782801418439715,7,3,2026-05-19T21:44:16.335182+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.3034,6.321,5.671,5.9755,6.596,6.93,4.68,9.559,211,9.843893771615315,19.97334771710505,10.311895167687272,0.8971681695934188,4.22,-0.0566401642961863,0.094829739405545,-0.0400058402686523,-0.0100706395030428,-0.0305819027577686,0.1974144486692013,0.0917110266159695,7,3,2026-05-19T22:12:28.928340+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.7637,6.641,6.343,6.5593,6.9015,7.27,4.943,10.959,192,5.059361000635748,13.705516211541012,4.4058725253929065,0.955127239873513,3.84,-0.0789082281306929,0.0531216608151428,-0.0482825217271348,-0.0048133463359773,-0.0094177742175697,0.1011740832004639,0.0504420930569647,7,3,2026-05-20T04:03:09.204717+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8078,3.719,3.545,3.6,3.985,4.294,3.334,4.32,1013,10.110825148379636,19.67015074321129,4.569567729397551,0.953213229362732,20.26,0.0075729240290254,0.0175622542595019,-0.0066530194472875,-0.0042043157165206,-0.0205612339553882,0.1483771251931994,0.0726429675425038,7,3,2026-05-19T22:21:37.986166+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,27.9723,26.016,24.698,25.405,27.492,34.469,17.522,52.939,153,7.460952442237498,34.930985296168,4.711804177704364,0.949338868388684,3.06,-0.0267260675819273,-0.0296858154936084,-0.0677345368452204,-0.0060249693123213,-0.0548777343326042,0.376671560652355,0.0,7,3,2026-05-19T23:19:57.916631+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.2113,4.195,4.015,4.139,4.26,4.475,3.581,4.886,2017,2.8732220454491384,10.922992900054616,4.274214613064864,0.9570917759237184,40.34,0.1021582654356662,0.0023764258555132,-0.0181564245810056,-0.0031818847619932,-0.0217143497216614,0.1116642958748222,0.0405405405405406,7,3,2026-05-19T21:19:20.742032+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,6.874,6.785,6.596,6.71,6.891,6.954,6.003,11.514,884,2.633110270584813,5.208030258946751,2.7494908350305507,0.972144436256448,17.68,-0.0200562902625942,-0.0083860526702956,-0.024531442217237,-0.0033268273772141,-0.0341802529340496,0.1406528189910978,0.0121661721068249,7,3,2026-05-20T01:48:07.532196+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.7533,3.749,3.491,3.573,3.899,4.019,2.711,4.289,968,8.68568992619828,14.067620493965311,6.873950923187596,0.9311816484395838,25.473684210526315,-0.0715857116525927,0.0504714364947309,-0.0155925155925156,-0.0029558079936163,-0.0181312949503366,0.1156282998944033,0.0480464625131995,7,3,2026-05-20T02:51:43.136737+00:00,True,True,True,True,True,True
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,9.8445,9.679,8.9451,9.331,10.697,10.827,6.189,11.603,98,13.875768195439075,19.116257808928843,7.454924069277263,0.9241760512449632,1.96,-0.0545720584091648,0.0182560137457044,-0.0634136704859739,-0.0204925010900129,-0.0865066791882335,0.3616325669689939,0.0179287070238346,7,3,2026-05-19T23:10:51.647906+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,49.9875,49.9075,47.237,48.7313,50.93,51.4455,43.846,71.284,52,4.398499624906232,8.41910477619405,5.342335583895968,0.9464910083654762,1.04,-0.0477228350615098,0.0267308850090306,0.0536048930167425,0.0067861354859711,,0.1164242992846252,0.1055177670927641,7,3,2026-05-20T00:10:14.445090+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5567,3.451,3.256,3.335,3.6558,3.848,2.871,8.171,478,9.019596817274444,16.64464250569348,5.482610284814584,0.9434946392350044,9.56,-0.0339682843411715,-0.0467055879899916,-0.0610624315443593,-0.0105635051310734,,0.1224846894138232,0.0460775736366287,7,3,2026-05-20T00:01:13.175375+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,8.6879,8.666,8.193,8.357,8.855,8.9922,6.081,16.386,213,5.732110176222114,9.19900090931066,5.444353641271201,0.9454188783752596,4.26,-0.0392367623781807,-0.0306345733041575,-0.0268239102786448,-0.0101175983468785,-0.0536404205361495,0.1999524771296188,0.018890340976595,7,3,2026-05-19T23:59:17.883895+00:00,True,True,True,True,True,True
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,27.5073,27.642,25.357,26.83,28.707,29.209,22.579,30.003,166,6.823643178356299,14.003555419834008,8.306885808494473,0.917335938065263,3.32,-0.0250552953011233,0.0724239024213688,0.0801254009915426,0.0140091918559306,0.0393375757341185,0.1424569692878839,0.1424569692878839,7,3,2026-05-19T21:59:08.460606+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.0555,4.019,3.813,3.904,4.1227,4.42,2.578,4.706,782,5.392676612008386,14.967328319566017,5.079521637282701,0.9487434685245086,15.64,-0.0156065771001917,0.0300207039337474,-0.0339805825242717,-0.0051475298288669,-0.0186689791160546,0.0957286432160804,0.0291457286432162,7,3,2026-05-19T23:10:12.367098+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.5382,4.489,4.323,4.38,4.6445,4.82,4.034,5.308,1940,5.828301969944031,10.951478559781409,3.657837909303237,0.9630207173089776,38.8,-0.0045807176515586,-0.0090189177298725,0.0004441483455472,-0.0005585666753502,-0.0219071186579494,0.0972253052164263,0.025527192008879,7,3,2026-05-20T00:05:44.201653+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.6704,8.6,8.247,8.392,8.884,9.136,7.73,11.121,703,5.6744786861044565,10.253275512087091,4.071323122347294,0.958953488372093,14.06,0.0009051323558286,-0.0205415499533146,-0.0716300680347364,-0.0013337655226674,-0.0277302590613239,0.1149904671115347,0.0,7,3,2026-05-19T22:44:04.153704+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.1071,4.075,3.905,3.975,4.2,4.389,3.462,4.672,1083,5.478318034622972,11.784470794477867,4.139173626159586,0.958282208588957,21.66,-0.0112873349763996,0.004733432984554,-0.0249032882011605,-0.0074075268819897,-0.0302033529693779,0.1182742375402925,0.020332258864369,7,3,2026-05-19T23:49:17.276245+00:00,True,True,True,True,True,True
