item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
★ Driver Gloves | Imperial Plaid (Field-Tested),ok,,best_deal,2026-05-21T02:16:14.969741+00:00,191.63,,50,True,8,0.0282719378629015,0.0280980306146614,257.13375,264.48875,1/1,241.728,227.065,209.3279,216.274,249.7065,298.4551,202.651,368.301,68,13.830627813079166,36.87086311887742,7.337627415938575,0.9218853632219848,1.36,-0.0376460962370821,0.0317362698068461,0.0960876283223981,5.527076659896301e-05,0.0124190898446103,0.202281853927884,0.1021542708943361,7,3,2026-06-19T22:20:00.661710+00:00,True,True,True,True,True,True
★ Driver Gloves | King Snake (Field-Tested),ok,,best_deal,2026-05-21T02:16:49.189505+00:00,151.4,,50,True,8,0.0143974523470974,0.0118954245520425,193.78875,196.6225,1/1,203.4619,194.927,179.542,185.3417,205.5662,234.0502,135.226,407.448,54,9.940190276410474,26.790372054915437,7.561612272371382,0.9210730170781884,1.08,-0.0548574036773611,0.1137158920310907,-0.0383609039851252,-0.0112315804993265,0.0057947170360699,0.2770629537900344,0.1021049379332339,7,3,2026-06-19T23:00:57.152123+00:00,True,True,True,True,True,True
★ Driver Gloves | Overtake (Field-Tested),ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.017840979904608,0.0165625237750933,72.35625,73.675,1/1,71.9692,71.114,64.564,66.683,74.8045,78.6668,52.367,117.783,178,11.284688450059187,19.595604786492,9.101115477176364,0.9078943667913488,3.56,-0.0599908780138669,-0.0548958228629687,-0.0674034714842366,-0.014421339903799,-0.0281752179516532,0.1356467835546506,0.0,7,3,2026-06-19T22:47:31.864586+00:00,True,True,True,True,True,True
★ Driver Gloves | Racing Green (Field-Tested),ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.026929188742653,0.0256634964418775,39.29125,40.385,1/1,41.9395,41.129,39.68,40.2205,42.707,44.413,37.919,58.14,303,5.928778359303281,11.285303830517762,3.454976811836093,0.9647693841328504,6.06,0.0093555146453281,0.0266303675287711,-0.023953504788348,-0.0016561893755404,-0.0041452667934845,0.0631132325643065,0.0259395867987753,7,3,2026-06-19T22:21:12.530088+00:00,True,True,True,True,True,True
★ Falchion Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T02:22:06.408633+00:00,103.78,,50,True,8,-0.0180652953904162,-0.0146553208201788,104.09,102.2425,1/1,130.9728,130.0,124.454,126.772,135.323,137.8188,120.171,157.592,69,6.528836521781622,10.204256150895466,4.234467003835916,0.9573384615384616,1.38,-0.0528784262876451,0.0172336128649615,0.0017559165144873,-0.0013723208907659,,0.0644380399204396,0.0560244142751183,7,3,2026-06-20T02:34:16.189246+00:00,True,True,True,True,True,True
★ Falchion Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T02:22:39.725966+00:00,66.99,,40,False,8,-0.0188511390396895,-0.019023620302938,70.03375,68.73875,1/1->1/1,82.4451,82.4255,78.1852,80.67,84.7845,85.46,76.009,89.353,84,4.990593740561892,8.823811239236775,5.1431801283520855,0.9485559687232712,2.1,-0.0604557064465249,-0.0285630704423121,0.0277935969495135,0.0006895874181179,-0.0123409698141375,0.090099856659319,0.035738806779171,7,3,2026-06-20T02:40:52.610205+00:00,True,True,True,True,True,True
★ Falchion Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-21T03:08:54.014828+00:00,87.38,,30,False,8,-0.0357280496778447,-0.0406839039463964,90.21125,87.1225,1/1->1/1,113.5215,114.496,105.4766,110.081,117.483,119.7568,96.249,128.259,57,6.520350770558882,12.579291147491878,7.945102910021442,0.9212251956400224,1.9,-0.1059311188200799,0.0666758506681359,0.0619651086240948,-0.0008303060022282,,0.0743854664428084,0.0625080718067931,7,3,2026-06-20T04:39:51.013014+00:00,True,True,True,True,True,True
★ Falchion Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T03:09:45.146234+00:00,104.46,,50,True,8,0.0002684031178538,-0.0012481997119538,107.52875,107.56125,1/1,131.6371,133.049,121.562,125.957,136.3988,139.2592,118.172,156.942,84,7.932262257372733,13.443930320555522,8.72626334065397,0.9136633871731468,1.68,-0.0784315344081101,0.0021223499778435,-0.0232843601536631,-0.0051860425051624,,0.0776779618941228,0.0071991559610252,7,3,2026-06-20T00:18:57.857875+00:00,True,True,True,True,True,True
★ Falchion Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T03:13:51.827861+00:00,148.28,,50,True,8,-0.035811004097727,-0.039386101062885,154.42625,149.1,1/1,179.0237,181.4195,172.1895,176.961,185.75,188.2493,103.565,228.25,50,4.909405849616552,8.970767557591534,5.155741949250289,0.9491234404239898,1.0,-0.0813478236769502,0.0433207248851239,0.0624877702426942,0.0033695331661131,0.0050792983258098,0.0685709625139442,0.0588126960072403,7,3,2026-06-20T04:40:22.781492+00:00,True,True,True,True,True,True
★ Gut Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T04:03:04.243216+00:00,336.0,,50,True,8,0.0134317585438142,0.0118166270801995,230.24625,233.33875,1/1,163.2722,154.384,146.8801,150.6425,161.3755,190.3269,135.452,348.993,122,6.573684926153979,26.610041391002262,4.595944686235616,0.9513945745673128,2.44,-0.0217965194671113,0.0142233811158571,0.0158206252132602,-0.0035432602675356,-0.025697460791989,0.1304721362729076,0.020238102928162,7,3,2026-06-19T23:05:40.126093+00:00,True,True,True,True,True,True
★ Hand Wraps | Arboreal (Field-Tested),ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0218085940691145,-0.0268470592545634,52.04875,50.93875,1/1,61.9397,62.2965,57.069,58.8002,64.433,66.0241,53.504,80.648,114,9.09400594449119,14.457771025691118,8.439659862737466,0.916086778550962,2.28,-0.0958877158222556,0.0286707948087199,-0.0089243392556512,0.0032127263554517,,0.0876556444297848,0.0278716912674197,7,3,2026-06-20T03:03:02.964541+00:00,True,True,True,True,True,True
★ Hand Wraps | Constrictor (Field-Tested),ok,,best_deal,2026-05-21T04:34:19.737743+00:00,55.37,,50,True,8,-0.0195853792005698,-0.0199475019384334,56.96375,55.88125,1/1,68.1129,66.4055,61.9007,64.5745,70.9327,77.6558,40.136,99.914,72,9.334795611404004,23.13086067396925,6.613725153385046,0.9321622455971268,1.44,-0.0779748342076456,-0.0128076579611149,-0.0534550097641579,-0.0110277797480886,-0.0338416004069419,0.1240011743888021,0.0,7,3,2026-06-20T02:46:10.815662+00:00,True,True,True,True,True,True
★ Hand Wraps | Desert Shamagh (Field-Tested),ok,,best_deal,2026-05-21T04:34:52.190800+00:00,47.2,,50,True,8,-0.0073679420909091,-0.0089240192556142,47.9925,47.64375,1/1,57.2029,57.224,52.4811,54.93,58.9505,61.8126,49.513,70.988,104,7.028489814327593,16.312984131923393,8.291362850484852,0.9171169439396056,2.08,-0.0805105562657487,-0.066977809087707,-0.0797171941771185,-0.0188683498161786,-0.0338907160846955,0.1350963625724371,0.0,7,3,2026-06-20T01:13:30.315821+00:00,True,True,True,True,True,True
★ Hand Wraps | Duct Tape (Field-Tested),ok,,best_deal,2026-05-21T04:35:25.285917+00:00,50.84,,50,True,8,-0.0241530807656785,-0.0255390807884094,54.19875,52.92375,1/1,64.8599,64.248,60.11,61.3,67.938,70.2682,58.456,82.894,169,10.234366688816982,15.661757110325478,6.379904995228185,0.9355933258622836,3.38,-0.0751226485078783,0.0155372894947876,0.0075044751457291,0.0025217546081604,0.012033680139442,0.1014251763437431,0.0691176358928802,7,3,2026-06-20T03:19:53.658925+00:00,True,True,True,True,True,True
★ Hand Wraps | Giraffe (Field-Tested),ok,,best_deal,2026-05-21T04:35:58.053455+00:00,47.9,,50,True,8,-0.0232944837904278,-0.0234427009156339,50.32375,49.2,1/1,60.6872,60.36,54.4136,56.886,64.956,66.635,50.168,79.7,85,13.297697043198568,20.13834877865514,9.798441846056496,0.9014844267726972,1.7,-0.112651626967813,0.0196725618667585,0.0314441380685026,-0.0001910091050926,0.0157279346488345,0.1080521781141801,0.0696191319751993,7,3,2026-06-20T03:11:40.434658+00:00,True,True,True,True,True,True
★ Hand Wraps | Overprint (Field-Tested),ok,,best_deal,2026-05-21T05:27:32.464330+00:00,114.88,,50,True,8,0.0165139713462809,0.0098157318071891,118.90875,120.9925,1/1,136.0858,131.876,128.407,130.0175,137.7825,151.995,104.698,180.607,71,5.705959034667824,17.333182448131982,2.5491270948181177,0.9736949861991568,1.42,-0.0013009922822916,-0.0086151277088314,0.0184333234564824,-0.0026625433801065,-0.0075665014214567,0.0601217364673456,0.0180996860883548,7,3,2026-06-19T22:52:21.725465+00:00,True,True,True,True,True,True
★ Huntsman Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T05:30:16.489681+00:00,104.31,,50,True,8,-0.0066260931092519,-0.0127573683071366,104.68625,103.9975,1/1,128.9149,130.436,120.694,123.876,134.11,136.057,96.051,147.936,73,7.938570328177744,11.91716395854939,7.556923210583109,0.9253120304210494,1.46,-0.0743766230730154,-0.0301046020309145,0.0333102690382189,-0.0095562597270325,-0.0129594612285888,0.1006483531200517,0.032236463757612,7,3,2026-06-20T01:08:41.890008+00:00,True,True,True,True,True,True
★ Huntsman Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T05:31:15.707851+00:00,66.28,,50,True,8,-0.0410395515022565,-0.0456301567916893,69.685,66.9325,1/1,83.8612,83.156,79.655,80.268,86.367,89.045,77.581,100.335,77,7.27273160889661,11.197073259147258,4.174755429209223,0.9578984078118236,1.54,-0.0746904314619499,-0.0474829632886348,0.0098870229756748,-0.0020934069541831,,0.1179017819184472,0.0433393661860628,7,3,2026-06-20T05:17:23.380159+00:00,True,True,True,True,True,True
★ Huntsman Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T05:32:49.339961+00:00,59.16,,50,True,8,-0.0470193742083986,-0.053250307277976,62.415,59.61,1/1,72.4812,72.241,69.8344,70.807,73.898,75.484,61.431,79.494,122,4.264554118861159,7.794572937534136,3.3203092664028704,0.9666865076618542,2.44,-0.0694912980209967,-0.0046561753043092,-0.022410997197777,-0.0039503303832899,,0.0712451415880067,0.0385272071071627,7,3,2026-06-20T05:57:09.382487+00:00,True,True,True,True,True,True
★ Huntsman Knife | Bright Water (Minimal Wear),ok,,best_deal,2026-05-21T05:32:56.269550+00:00,64.94,,44,False,8,-0.0475472500790483,-0.0502471457854385,68.51375,65.41,1/1->1/1,82.7929,82.995,78.192,80.268,85.285,86.746,69.799,97.002,61,6.059698355776879,10.331803814095172,5.801222085468695,0.9421290439183082,1.3863636363636365,-0.0980047384820602,0.0093864664220495,0.0821658215275236,0.0041275365103063,,0.1366254845838917,0.0759272007052883,7,3,2026-06-20T05:59:13.082301+00:00,True,True,True,True,True,True
★ Huntsman Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T05:36:43.510567+00:00,97.58,,50,True,8,-0.0151605547040827,-0.0198299284499086,98.2625,96.805,1/1,121.9412,124.631,112.7162,118.143,128.1085,130.7854,1.274,144.998,79,8.172381442859338,14.817961443712225,9.770938780330193,0.9043993869903956,1.58,-0.10463754838812,-0.0016832085437342,-0.0432979205238023,-0.0058146766124126,-0.0086025491873972,0.0654401993355481,0.0039036544850498,7,3,2026-06-20T02:12:33.488617+00:00,True,True,True,True,True,True
★ Huntsman Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T05:37:45.766910+00:00,56.59,,50,True,8,0.0050741072280662,0.0061802480908431,56.37375,56.6625,1/1,69.3783,68.489,63.5578,64.965,71.945,72.8946,61.684,108.199,73,10.060782694300654,13.45781029514992,7.107697940134025,0.9280001168070784,1.46,-0.0581841700312064,0.0538075362657248,0.051092446760506,0.0079773609775159,0.0182185934212515,0.1003199047210181,0.1003199047210181,7,3,2026-06-19T23:46:48.173924+00:00,True,True,True,True,True,True
★ Hydra Gloves | Emerald (Field-Tested),ok,,best_deal,2026-05-21T06:34:45.289503+00:00,40.03,,50,True,8,-0.0221838041244605,-0.0246710862249246,40.55625,39.67625,1/1,48.7843,49.349,45.371,47.033,50.6055,51.479,27.585,62.438,211,7.323052703431222,12.5204215290575,8.154262744366516,0.9193904638391864,4.22,-0.0893730215080804,0.030662261665695,-0.0249826367610409,-0.0015009149536541,0.0019618500766653,0.1089438729546834,0.049569462194381,7,3,2026-06-20T03:05:03.183672+00:00,True,True,True,True,True,True
★ Hydra Gloves | Mangrove (Field-Tested),ok,,best_deal,2026-05-21T06:35:35.366253+00:00,35.98,,50,True,8,0.009141141841075,0.0080932191665092,36.32375,36.66,1/1,41.1932,41.061,39.1445,40.116,42.211,43.4295,35.956,46.096,286,5.085790858685411,10.402202305234836,4.652466912014603,0.9533255400501692,5.72,-0.0208361418179945,-0.0011800917308418,0.01430654048578,-0.001855593167809,-0.0012785176020965,0.0791961023142508,0.0329598051157124,7,3,2026-06-19T23:25:18.869311+00:00,True,True,True,True,True,True
★ Hydra Gloves | Rattler (Field-Tested),ok,,best_deal,2026-05-21T06:36:28.496245+00:00,35.86,,50,True,8,0.0011651576975827,0.001245691897203,36.7775,36.82625,1/1,41.0916,41.312,39.131,39.989,42.325,43.051,36.088,44.47,231,5.684860166068018,9.539662607442889,5.307654119090026,0.9472066227730442,4.62,-0.0369166571819363,0.0046535550711503,0.0005366246310705,-0.0014636934010765,,0.0450522928399034,0.021575367512616,7,3,2026-06-20T00:12:49.476425+00:00,True,True,True,True,True,True
★ Kukri Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T07:30:35.223037+00:00,85.74,,49,False,8,-0.0345908565221779,-0.0326673735077046,87.62875,84.6975,1/1->1/1,103.305,103.6975,98.2558,100.3367,106.7115,108.8479,93.251,110.124,50,6.170853298485075,10.253230724553507,5.267605633802828,0.9475233250560524,1.020408163265306,-0.0811581305688254,0.019718585108462,0.0521126334573391,-0.0010715571342008,,0.0943866306368463,0.055175453726595,7,3,2026-06-20T04:31:28.609108+00:00,True,True,True,True,True,True
★ Kukri Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T07:31:10.922396+00:00,45.82,,50,True,8,-0.0295548517171986,-0.0293498120133225,49.79625,48.37875,1/1,55.5745,55.411,52.6462,53.706,56.78,58.8548,50.677,65.944,163,5.531313821986699,11.171670460373008,4.9749435442514125,0.9501037700095648,3.26,-0.0667160951776583,0.0617115735142841,0.0660016670290641,0.002112860623299,0.0104219533160951,0.0787686659130893,0.0787686659130893,7,3,2026-06-20T03:56:59.325196+00:00,True,True,True,True,True,True
★ Kukri Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T07:32:08.919133+00:00,93.92,,50,True,8,-0.0035569336068295,-0.0018111143227611,93.13625,92.80875,1/1,117.6009,115.831,109.7934,112.8655,122.633,127.245,101.347,145.486,87,8.305633715388232,14.839682349369776,5.133974314822419,0.947875784548178,1.74,-0.0461416654986459,0.0628157906140312,0.0628065796543775,0.0076603324058522,,0.1273474513385466,0.1273474513385466,7,3,2026-06-20T00:50:07.064749+00:00,True,True,True,True,True,True
★ Kukri Knife | Fade (Factory New),ok,,best_deal,2026-05-21T07:32:26.745518+00:00,181.98,,50,True,8,0.0078591027001301,0.0064125207118975,190.975,192.51,1/1,224.2954,222.482,214.9015,217.1803,227.4282,233.9689,202.651,287.685,120,4.568930080599074,8.501021420858383,3.3796948131794053,0.9659275806582104,2.4,-0.0153082670908188,0.0519694507935635,0.0328719528269789,-0.0006832378116495,0.0093108358791862,0.062521542227128,0.0516926191421503,7,3,2026-06-19T23:32:34.224558+00:00,True,True,True,True,True,True
★ Kukri Knife | Night Stripe (Field-Tested),ok,,best_deal,2026-05-21T07:33:27.542355+00:00,52.49,,50,True,8,-0.0165906245864334,-0.0187742929643868,53.9,53.0275,1/1,62.9596,62.002,59.1805,60.8,64.7105,68.2043,55.627,74.583,122,6.211125864840309,14.33268318096049,4.48144524425187,0.9544934034385988,2.44,-0.0506739081775214,-0.0274227029389271,-0.0235670187094549,-0.0052196060362483,,0.0873158519754789,0.0129986840838335,7,3,2026-06-20T02:22:59.140043+00:00,True,True,True,True,True,True
★ Kukri Knife | Safari Mesh (Field-Tested),ok,,best_deal,2026-05-21T07:33:59.372601+00:00,45.06,,50,True,8,-0.0332309580940884,-0.0380327182920358,46.345,44.85375,1/1,52.8338,52.969,50.368,52.1058,53.765,54.8432,46.154,60.201,158,3.1404139017068595,8.470335277795655,4.922984907388829,0.950895806981442,3.16,-0.0700789405554418,0.0618690673497062,0.0404990172829025,0.0087060431208263,0.0178795068998238,0.0717440272432202,0.0717440272432202,7,3,2026-06-20T04:21:33.653587+00:00,True,True,True,True,True,True
★ Kukri Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T07:34:36.154846+00:00,48.27,,50,True,8,-0.0192143580060004,-0.014000658511258,49.49,48.5575,1/1,58.5728,58.221,55.3365,56.532,60.1608,61.796,40.134,75.363,126,6.195367132867142,11.028156413898598,4.924640788898594,0.950456021023342,2.52,-0.0575299126254237,0.0473611340897413,-0.012771266292393,-0.003161677938424,0.0017530057934747,0.0581559694047222,0.045219487861656,7,3,2026-06-20T02:44:03.141225+00:00,True,True,True,True,True,True
★ Kukri Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T07:35:06.892102+00:00,133.63,,50,True,8,-0.0440744587009244,-0.0499052978994767,140.5425,134.60625,1/1,161.9386,160.537,154.8766,156.069,167.054,173.3936,150.301,177.293,57,6.783435203219006,11.434580760856273,3.495398873400171,0.964740838560581,1.14,-0.0724201719679423,0.001544457015606,-0.0441593610475529,-0.0043841104212732,-0.0119696020316567,0.119860495974466,0.0736609944592873,7,3,2026-06-20T05:35:02.598077+00:00,True,True,True,True,True,True
★ Kukri Knife | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T07:35:59.518053+00:00,51.36,,50,True,8,-0.0493617696167003,-0.0521790794948727,53.5225,51.0025,1/1,62.0898,61.507,57.278,60.176,64.119,67.786,49.7,80.26,157,6.350479466836739,16.92387477492278,6.811102628773163,0.9312435982896256,3.14,-0.1051327890820139,-0.021561790204421,-0.0219685341519569,-0.003530821096562,-0.0080921458338408,0.0518391368317802,0.0186692823279385,7,3,2026-06-20T06:10:58.201775+00:00,True,True,True,True,True,True
★ Moto Gloves | 3rd Commando Company (Field-Tested),ok,,best_deal,2026-05-21T08:40:49.946673+00:00,46.48,,50,True,8,-0.0079033211307215,-0.0098093406303209,55.75875,55.3475,1/1,58.569,57.897,53.396,54.916,61.0565,64.6435,48.3,72.241,146,10.4842151991668,19.20384503747717,7.684952790725465,0.9222584935316164,2.92,-0.072887127697567,-0.0635542477845828,-0.0727546837415726,-0.0080179128782574,-0.0363555180220498,0.1158954310455068,0.0,7,3,2026-06-20T01:17:58.212476+00:00,True,True,True,True,True,True
★ Moto Gloves | Blood Pressure (Field-Tested),ok,,best_deal,2026-05-21T08:41:22.782570+00:00,130.46,,50,True,8,-0.0137083874737692,-0.0090037675308762,132.8175,131.01,1/1,172.889,171.563,153.868,161.507,180.4,190.1584,151.802,220.738,57,10.927820740475102,20.990577769551564,10.234890594543316,0.8968600455809237,1.14,-0.1094490179522185,-0.0313307287282521,0.0122081049684712,0.0091441165552367,,0.1950683798588054,0.0120608646666106,7,3,2026-06-20T02:00:59.447615+00:00,True,True,True,True,True,True
★ Moto Gloves | Polygon (Field-Tested),ok,,best_deal,2026-05-21T09:41:35.905560+00:00,124.41,,50,True,8,0.0414458945316141,0.0377747312987998,163.9775,171.085,1/1,150.0044,148.322,138.664,141.302,155.894,164.1632,105.352,177.746,93,9.7277146537035,16.998968030271115,6.438477804651074,0.9348849125551164,1.86,-0.0138115628523157,-0.0221193720867368,-0.0112130343190849,-0.0120161566259745,-0.0091195456676875,0.1471528161702242,0.0564784725125066,7,3,2026-06-19T22:01:57.564117+00:00,True,True,True,True,True,True
★ Moto Gloves | Smoke Out (Field-Tested),ok,,best_deal,2026-05-21T09:42:07.127733+00:00,119.7,,50,True,8,-0.0034591378139575,-0.0035481741991563,150.77375,150.2875,1/1,156.2424,152.17,139.6914,143.895,157.207,167.6304,133.996,283.714,53,8.520094417392452,17.881829772200135,7.986692472721874,0.9179956627456136,1.06,-0.0770487181337931,0.0538103466516202,-0.0376931350512345,0.0036880217595128,,0.1445475506058648,0.053475398973995,7,3,2026-06-20T00:49:00.648853+00:00,True,True,True,True,True,True
★ Moto Gloves | Transport (Field-Tested),ok,,best_deal,2026-05-21T09:43:13.016290+00:00,41.96,,50,True,8,-0.0236788280356128,-0.0259374667092787,51.2575,50.10625,1/1,52.1852,51.4695,47.8315,49.731,53.1775,60.433,44.811,70.671,182,6.60436292282103,24.14765105815442,6.971325203314346,0.9293173627099544,3.64,-0.0800617204576586,0.0675246234924897,0.0780577260405039,8.973929489378538e-05,0.0066880534664237,0.1022668441683308,0.1022668441683308,7,3,2026-06-20T03:14:58.426419+00:00,True,True,True,True,True,True
★ Navaja Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T09:46:55.795517+00:00,118.52,,50,True,8,0.0074665791574066,0.0028405061006181,130.625,131.56375,1/1,159.6545,148.165,141.834,144.675,161.6475,167.1892,126.501,353.312,63,10.630768315330917,15.881293668515449,3.965437867394898,0.9572706104680592,1.26,-0.0251056307335943,0.0152587494318552,0.0368425240709795,0.0097185410315933,0.0162232319752047,0.2079112304937323,0.112720644666155,7,3,2026-06-19T23:35:22.884019+00:00,True,True,True,True,True,True
★ Navaja Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T09:47:55.918170+00:00,104.37,,50,True,8,-0.0171726326265234,-0.0150266417385069,104.36375,102.6075,1/1,123.6122,123.185,117.3016,120.1935,127.4135,130.6456,102.248,145.854,59,5.840847424445159,10.795050973933,4.759562567448851,0.9522393148516458,1.18,-0.0579991284289198,0.0660650091756958,0.0566352718393381,-0.0022687769058905,-0.0075884207634965,0.1228334944702525,0.0619709010304902,7,3,2026-06-20T02:27:57.153241+00:00,True,True,True,True,True,True
