item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Light Rail (Well-Worn),ok,,best_deal,2026-05-11T12:12:55.870759+00:00,3.77,,28,False,8,-0.0255245843763424,-0.0221189164370982,3.67125,3.58,1/1->1/1,3.9906,3.989,3.6798,3.869,4.058,4.222,2.833,5.761,75,4.736129905277392,13.586929283816977,7.748208289480271,0.9224868388067186,2.6785714285714284,-0.091693083403886,-0.0311471258546467,-0.0532046523137837,-0.002630678416982,-0.0553080210295326,0.2524830109775221,0.0,7,3,2026-05-23T02:25:31.033722+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T12:13:06.590699+00:00,17.09,,50,True,8,-0.0445661895126165,-0.0442876150025037,18.225,17.45125,1/1,21.0689,20.693,19.233,19.818,22.05,23.2026,17.578,26.346,65,10.593813630517015,18.841040585887256,6.929645116736046,0.929444739767071,1.3,-0.1066280839596251,0.035327979202451,-0.0320732607091706,-0.0042359288297788,-0.0209006430606251,0.2375347502466146,0.1218052192628463,7,3,2026-05-23T03:50:19.391038+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-05-11T12:14:17.270519+00:00,61.33,,50,True,8,-0.0364881735859128,-0.036323623921685,65.18625,62.92,1/1,74.8312,74.94,68.933,71.32,78.278,81.3,63.44,87.216,69,9.298260618565536,16.526529041362416,8.027400335688844,0.9198425406992262,1.38,-0.109230637801671,0.0240772218695173,-0.0017965984402862,-4.2061458438848375e-05,-0.0045973137209163,0.1003173037183194,0.0366965749863345,7,3,2026-05-23T03:14:12.183102+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0410364919321257,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.019,6.025,5.675,5.887,6.184,6.359,4.747,6.678,160,4.934374480810775,11.364013955806614,5.8149194218308775,0.941908713692946,5.714285714285714,-0.0826456897920052,-0.0685642396603239,-0.0030297929641474,0.0012630621064341,-0.0268024512821009,0.139203106533851,0.0035455005909167,7,3,2026-05-23T03:37:13.121245+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-05-11T13:09:22.184233+00:00,5.67,,50,True,8,0.0661407509177484,0.0643739335337613,7.35,7.8725,1/1,6.5165,6.47,6.039,6.201,6.708,6.917,2.753,8.223,344,7.780250134274542,13.473490370597716,6.613979897184072,0.93338485316847,6.88,0.0179314762956987,-0.0494929620099894,-0.0019071837253654,-0.0109246611557525,-0.0288894652110384,0.1130573248407643,0.0135350318471337,7,3,2026-05-22T21:45:48.063505+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-05-11T14:08:54.235379+00:00,5.65,,50,True,8,0.0238153515444808,0.0216500104765462,6.76125,6.93875,1/1,6.5274,6.512,6.035,6.225,6.833,6.971,5.172,7.522,353,9.314581609829345,14.33955326776358,7.307656953764124,0.9267506142506144,7.06,-0.0311345171570586,0.0125098970704671,-0.027602463690974,-0.0087648913435547,-0.0229256570721564,0.0914920237722865,0.0123553331248044,7,3,2026-05-22T22:31:16.091372+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-05-11T14:09:16.952708+00:00,5.51,,23,False,8,-0.0375644711926285,-0.0306381085722563,5.59875,5.39625,1/1->1/1,6.1321,6.163,5.857,5.947,6.275,6.381,5.352,7.255,177,5.348901681316357,8.545196588444416,4.990133885618304,0.950348856076586,7.695652173913044,-0.0686797668558837,0.0221007992170934,0.0003991060025541,0.0013978319949167,-0.006579473973308,0.0734062076119045,0.0422085693768451,7,3,2026-05-23T03:19:37.350585+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,7.1644,7.168,6.768,7.035,7.394,7.5854,6.057,8.272,93,5.010887164312434,11.409189883311932,5.583161185863441,0.9441964285714284,3.875,-0.0837428662497132,0.046927374301676,0.0740793810001434,0.0115200382057818,0.02202889322394,0.1053895410885806,0.0929829242262541,7,3,2026-05-23T03:39:50.687643+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Control (Factory New),ok,,best_deal,2026-05-11T17:08:41.178727+00:00,5.84,,50,True,8,-0.0326368202002554,-0.0384279921822584,6.7475,6.5600000000000005,1/1,6.6449,6.439,5.732,6.0038,6.8175,7.0516,4.052,17.068,78,12.245481497087992,19.85883910969314,10.639738747008982,0.8902003416679609,1.56,-0.1308694083641082,-0.121622611115179,-0.071804394924172,-0.0066070872779278,-0.068749113093651,0.2780926975658553,0.0080026675558519,7,3,2026-05-23T02:57:35.811990+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-05-11T18:05:01.426859+00:00,5.67,,50,True,8,-0.0190195252142154,-0.0194690265486725,5.76,5.6525,1/1,6.473,6.462,5.792,6.152,6.738,6.923,1.259,13.033,209,9.052989340336788,17.472578402595403,10.350687471033524,0.8963169297431136,4.18,-0.1082398047296459,0.0171138181002914,0.0061358763953573,0.0001936226184765,-0.0211164471757083,0.1723732549595885,0.0999265246142541,7,3,2026-05-23T01:56:05.821267+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-05-11T18:10:35.859905+00:00,7.25,,50,True,8,-0.011304090238067,-0.0089648096501371,7.49,7.408749999999999,1/1,8.0989,8.029,7.264,7.718,8.1495,9.027,6.494,13.39,59,5.327884033634194,21.76838829964561,9.445727197520648,0.9047203885913564,1.18,-0.0989922323411813,-0.0720832301213773,-0.0750617283950616,-0.003974641699017,,0.1249332621462892,0.0,7,3,2026-05-23T01:12:45.670130+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Moonrise (Minimal Wear),ok,,best_deal,2026-05-11T18:12:07.889140+00:00,3.17,,50,True,8,-0.0253680562475318,-0.0257544129495348,3.4125,3.32875,1/1,3.7513,3.705,3.517,3.576,3.912,4.041,2.575,4.608,252,8.956894943086393,13.968490923146652,5.0115959800602505,0.9492577597840756,5.04,-0.0598632772757116,0.1096021947873799,0.0317602040816327,0.0049049661382124,-0.0039076256722268,0.1713438002225244,0.0995178637656076,7,3,2026-05-23T02:24:20.936692+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-05-11T18:14:57.887334+00:00,7.93,,50,True,8,0.0058528272402039,0.0054122697398871,8.67875,8.72875,1/1,8.7513,8.535,8.074,8.378,8.829,9.03,4.5,52.923,221,5.15352004844995,10.924091277867282,5.2677887856661325,0.9459871118922084,4.42,-0.0321450748856896,-0.0275088547815821,-0.0646150352032706,-0.0098108440250833,-0.0542812539228357,0.1810125045526283,0.0,7,3,2026-05-22T23:34:19.131678+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-05-11T18:15:11.646149+00:00,20.41,,50,True,8,-0.0045744505913712,-0.0002487562189054,20.31125,20.21875,1/1,23.2385,22.868,21.5482,22.459,24.092,25.1132,10.454,31.222,125,7.027131699550313,15.340921315919692,5.679368289691664,0.942286164072066,2.5,-0.0504867726012823,-0.0858337644421453,-0.0576811980624806,-0.0166428616738896,-0.0555798299411963,0.2191464277293092,0.0,7,3,2026-05-23T00:37:42.778716+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-05-11T18:15:16.074634+00:00,8.05,,50,True,8,-0.0149828989609614,-0.0199005282983841,8.30375,8.185,1/1,8.3622,8.424,7.9062,8.209,8.5575,8.718,4.532,10.03,263,4.167563559828748,9.707971586424623,6.192150391045412,0.9385327635327636,5.26,-0.0609729162072069,-0.0648706132577099,-0.0417726116963313,-0.0136154938709747,-0.0689140642247485,0.2303512762193581,0.0,7,3,2026-05-23T01:33:21.161464+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0082126854775419,0.0,7.13375,7.1975,1/1,7.5567,7.531,7.066,7.311,7.867,7.9826,5.924,9.047,427,7.357709052893459,12.129633305543424,6.15347969351701,0.9382552117912628,8.54,-0.0337311439635463,0.0398200820214316,0.0654737698251322,0.0133428424796377,0.015852730661706,0.102290076335878,0.0838422391857507,7,3,2026-05-22T23:23:38.292604+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-05-11T18:37:06.330471+00:00,11.83,,50,True,8,0.0012565408207415,-0.0002946375957573,14.185,14.2075,1/1,13.6859,13.6485,12.7193,13.2897,13.919,14.6298,7.987,19.241,154,4.598163072943691,13.95962267735406,6.789469453963568,0.931919258526578,3.08,-0.0544249504570965,-0.0145223673648106,-0.0779105496756572,-0.0041463206201568,-0.0289315813273437,0.1103376777251183,0.0045912322274881,7,3,2026-05-22T23:58:38.268572+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-05-11T18:39:45.946321+00:00,23.81,,50,True,8,-0.0179298324987759,-0.0182785401381302,24.72625,24.295,1/1,28.005,28.009,25.186,26.884,29.391,30.089,22.302,34.587,81,8.951972861988923,17.50758793072665,10.0803427959293,0.899210967903174,1.62,-0.110367234631674,0.0308675924652825,0.085139486919709,0.0076602168135688,0.0193714947588172,0.1182060686895631,0.1182060686895631,7,3,2026-05-23T01:50:15.802645+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-05-11T18:39:50.351654+00:00,36.85,,50,True,8,0.0018144476351118,0.0015256588072121,37.18875,37.2525,1/1,44.8385,44.0,39.9876,42.221,48.843,50.23,23.661,57.688,57,14.768558270236529,22.842869409101542,8.948559831394894,0.9088090909090908,1.14,-0.0810628752118533,-0.160289089531765,-0.0493365011299761,-0.0033546761826367,-0.0417871555515644,0.2011508265470327,0.0102647876334909,7,3,2026-05-22T23:56:52.472191+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Basilisk (Field-Tested),ok,,best_deal,2026-05-11T18:50:07.741575+00:00,23.51,,50,True,8,-0.0304831059958492,-0.0077327057086159,24.40625,23.6775,1/1,26.4284,26.3265,24.424,25.687,27.396,28.0411,21.921,29.21,70,6.46652843153577,13.686413101057957,7.19869534288871,0.9277344120942776,1.4,-0.0948658345905041,0.0277839602344387,0.0976981894536666,0.0224469109680934,,0.1494929079294041,0.1493846320424441,7,3,2026-05-23T02:48:41.311789+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,0.0041477202464822,-0.0041447177067511,18.45,18.60875,1/1,17.1434,17.0655,16.544,16.887,17.313,17.814,5.44,24.307,626,2.484921310825148,7.408098743539786,3.0419870037448797,0.9694412703993436,12.52,-0.0036526159588542,-0.0270894703402067,-0.0293880373400944,-0.0022887432148962,-0.0301201143790497,0.1202802184754214,0.0,7,3,2026-05-22T23:43:53.684015+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-05-11T18:50:42.072997+00:00,23.52,,50,True,8,-0.0006380706628427,0.0,24.3475,24.3325,1/1,26.0721,25.764,24.375,24.9988,26.963,28.661,18.019,33.819,186,7.533723789031193,16.439028693507627,5.327534030630441,0.9460875640428504,3.72,-0.0404345709964653,0.0150151330529459,-0.0096264478024086,-0.0019923360619463,,0.1933547612593425,0.0147930139797855,7,3,2026-05-23T00:15:00.568351+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-05-11T21:17:37.062653+00:00,29.73,,50,True,8,-0.0240385339414195,-0.0246184464312639,31.28875,30.56375,1/1,34.2353,33.9755,31.2345,32.9767,34.737,38.3164,29.96,41.759,84,5.141768875984731,20.68595864502429,8.006356012653594,0.919324218922459,1.68,-0.0955393981873796,-0.0045958607602443,-0.06131864444693,0.0002289721331198,-0.0189009169291517,0.124914360608859,0.0172470286854726,7,3,2026-05-23T02:18:26.173389+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),ok,,best_deal,2026-05-11T21:18:38.402549+00:00,7.51,,50,True,8,0.0194781763965603,0.0148876328982915,7.58625,7.7375,1/1,8.272,8.099,7.686,7.859,8.349,9.303,4.955,12.882,196,5.92359767891683,19.547872340425545,4.992746615087044,0.9490060501296456,3.92,-0.0166099876989629,-0.0654616802425827,-0.0688388625592416,-0.0033176017722269,-0.0624982324206759,0.247486957628197,0.0,7,3,2026-05-22T22:42:56.490683+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,22.8201,22.342,21.541,21.8405,23.166,23.579,20.844,34.342,66,5.808475861192552,8.930723353534823,3.510063496654258,0.9641482409811118,1.32,-0.0406977123526464,0.0601894008377346,-0.0137229987293518,-0.0014118495922158,,0.0939620372756163,0.0567723095422143,7,3,2026-05-23T01:22:57.112356+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Desolate Space (Field-Tested),ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0424414402453887,-0.0393178838166442,31.785,30.4175,1/1->1/1,33.0216,33.031,30.4046,31.8535,33.851,35.8862,24.979,39.636,67,6.049070911161176,16.600043607820346,7.953581897909248,0.9204868154158214,1.8611111111111112,-0.1128465647457235,-0.0405239925957569,-0.0437374052734651,0.0011208786725842,-0.0260626156626845,0.1753235189362459,0.0612905140686216,7,3,2026-05-23T03:42:17.424472+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-05-11T22:20:59.398979+00:00,8.39,,50,True,8,-0.033931370404365,-0.0386714563569247,8.68125,8.39625,1/1,10.1888,10.107,9.613,9.96,10.27,10.465,8.987,22.343,147,3.042556532663304,8.362123115577893,4.848461055276379,0.9511229840704464,2.94,-0.0705060565206173,0.0019762845849804,0.0275638427239561,0.0019812184303433,0.0057401077581786,0.0363905325443786,0.0312623274161735,7,3,2026-05-23T03:03:00.668449+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),ok,,best_deal,2026-05-11T22:21:03.930480+00:00,13.67,,50,True,8,-0.0449852539992535,-0.0298739803388412,14.755,14.1325,1/1,15.3819,14.933,13.836,14.293,16.395,16.8974,6.764,23.127,59,13.66541194520833,19.902612811161173,7.1317587554203286,0.9265385388066698,1.18,-0.1095337116813646,-0.0317799439177459,-0.0555519374796482,-0.0024019050613232,-0.0351571837296964,0.2898910495104124,0.0181354295959177,7,3,2026-05-23T03:51:45.609788+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,36.4782,36.485,33.636,35.009,37.514,40.136,28.211,44.494,81,6.867115153708249,17.81886167628885,7.810144140884136,0.9219131149787584,1.975609756097561,-0.1039051673234839,0.0396486896009877,-0.025435320111526,-0.0028772116969779,-0.0203826173584233,0.1329788669671533,0.0381366224933201,7,3,2026-05-23T03:08:48.345625+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Magnesium (Minimal Wear),ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0342703861313588,-0.0421052631578947,3.95,3.82,1/1->1/1,4.2714,4.152,3.903,4.024,4.386,4.735,3.378,8.687,288,8.474973076742991,19.478391159807096,5.829470431240345,0.940028901734104,7.2,-0.0742888133960879,0.0351746346296755,-0.0219985958343083,-0.0002138070282711,-0.0260838694059867,0.195022732711175,0.0339794209140943,7,3,2026-05-23T03:04:46.640736+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-05-11T22:28:08.816590+00:00,35.75,,50,True,8,-0.0138957026802876,-0.0224295736531598,36.19,35.695,1/1,40.3524,39.395,37.339,38.453,41.03,43.376,35.612,59.705,178,6.386237249829002,14.96069626589744,5.095112062727383,0.9478106358674958,3.56,-0.0516675264542727,0.0111932555123217,-0.054948118696664,-0.0048244964313918,-0.0308715007285724,0.1164783294639765,0.0110693534112335,7,3,2026-05-23T01:27:53.837938+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-05-11T22:29:41.008630+00:00,7.66,,22,False,8,-0.0112825068167388,-0.0013405042524173,7.6675,7.58,1/1->1/1,7.996,8.155,7.654,7.954,8.246,8.35,4.334,8.87,153,3.651825912956487,8.70435217608804,6.265632816408197,0.9385652973635809,6.954545454545454,-0.055926527623539,-0.076231527093596,-0.0739506172839506,-0.0134387336229262,-0.0444024456484629,0.1314491401146514,0.0,7,3,2026-05-23T01:12:28.019366+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Turbine (Field-Tested),ok,,best_deal,2026-05-11T22:30:22.873122+00:00,3.15,,50,True,8,-0.015133627084437,-0.0126798488867454,3.29625,3.24625,1/1,3.6773,3.697,3.3674,3.485,3.877,4.009,2.365,5.282,229,10.659995105104286,17.447583825089072,8.963097925108098,0.9108466324046524,4.58,-0.0898319223567664,-0.0222396650968079,-0.0442455242966751,0.0113165667162745,,0.1436981535991436,0.0727856569440728,7,3,2026-05-23T01:33:51.144389+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-05-11T23:22:41.440978+00:00,26.29,,47,False,8,-0.0436492899514499,-0.049095068825584,28.685,27.52625,1/1->1/1,32.2176,32.597,30.055,32.011,33.538,34.285,17.268,42.634,51,4.739645411203795,13.129469606674604,7.89009733810092,0.922017363561064,1.0851063829787233,-0.1161676989773235,-0.0299340436326736,0.0510250274849641,0.005600887507782,,0.0794056116170316,0.0485478710312577,7,3,2026-05-23T03:46:56.400809+00:00,True,True,True,True,True,True
StatTrak™ MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-05-11T23:29:23.393827+00:00,8.5,,50,True,8,-0.0117699560739973,-0.008130081300813,8.751249999999999,8.6525,1/1,9.4077,9.387,8.4292,9.0303,9.9045,10.1328,6.936,15.109,82,9.29238815013234,18.10857063894469,10.181021928845526,0.8979652711196334,1.64,-0.1051480968250559,-0.0345747518941415,-0.0652960016530632,-0.0102802598059694,-0.0355675180496496,0.1425887034376035,0.0,7,3,2026-05-23T01:15:24.560060+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-05-12T01:30:43.962355+00:00,5.53,,50,True,8,-0.0058862612434739,-0.0113985793576358,6.967499999999999,6.93,1/1,6.4785,6.419,6.006,6.177,6.803,6.984,5.313,7.752,282,9.662730570348078,15.09608705718916,6.374932468935699,0.935659760087241,5.64,-0.0531922243454705,0.0067909033480733,-0.042217548076923,-0.0124601572304507,-0.0238442933895443,0.1091764705882352,0.024156862745098,7,3,2026-05-23T00:44:07.947753+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0081182464923687,-0.0117415514762702,8.885,8.80875,1/1,8.4612,8.52,7.798,8.057,8.754,9.289,6.746,12.881,141,8.237602231361972,17.621613955467303,8.533068595471086,0.9152582159624414,2.82,-0.0818076651888453,0.0419270675323097,-0.0089455762682517,-0.0063365322905437,,0.136501281155369,0.0546238061961331,7,3,2026-05-23T00:55:56.388913+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-12T01:49:22.345417+00:00,23.82,,50,True,8,0.0227517961642527,0.0209170051177763,23.55,24.105,1/1,27.5517,27.3735,24.963,26.5087,29.292,29.727,19.03,39.251,592,10.102098963040396,17.29112904103921,8.749006413397355,0.9119403802948108,11.84,-0.0425669674950641,-0.065663287942391,0.0161080800207844,-0.0033138808288314,-0.0153510238738334,0.179676370676115,0.0502611681338348,7,3,2026-05-22T22:34:02.445973+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0081901512603033,0.0,4.51375,4.56875,1/1,4.3144,4.291,3.964,4.055,4.488,4.786,3.093,5.483,319,10.036157982570016,19.0524754311144,7.579269423326544,0.9237939874155208,6.38,-0.0502414157365013,0.0217854605730525,-0.0411111111111109,-0.0002440045679731,-0.0192692638769755,0.1548088064889919,0.0514484356894554,7,3,2026-05-22T23:24:09.072927+00:00,True,True,True,True,True,True
StatTrak™ P250 | Asiimov (Field-Tested),ok,,best_deal,2026-05-12T05:35:12.268026+00:00,14.13,,50,True,8,-0.0215608262186132,-0.0230206519436062,14.65625,14.3475,1/1,16.0005,15.906,14.2204,15.4065,16.575,17.67,12.334,20.189,54,7.302896784475485,21.559326271054044,10.53467079153777,0.8940274110398592,1.08,-0.1205462674347356,-0.0307106985238169,-0.0202436623184838,-0.0128387339252494,,0.2103560886767568,0.0480751114739685,7,3,2026-05-23T02:08:51.677828+00:00,True,True,True,True,True,True
StatTrak™ P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-05-12T07:31:25.978713+00:00,8.75,,47,False,8,-0.0399360305243119,-0.0332092314150932,9.875,9.49375,1/1->1/1,10.8219,10.849,9.8462,10.34,11.1535,11.5636,7.463,14.286,52,7.517164268751324,15.869671684269855,9.266394995333542,0.9075675177435708,1.1063829787234043,-0.1261292337444106,0.1129111438389789,0.0958043310131477,0.01202020587016,,0.1036612262902514,0.1036612262902514,7,3,2026-05-23T03:31:35.747784+00:00,True,True,True,True,True,True
