item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-12T01:49:22.345417+00:00,23.82,,50,True,8,0.0227517961642527,0.0209170051177763,23.55,24.105,1/1,27.6915,27.255,25.551,26.738,28.88,29.673,23.255,35.971,575,7.735225610746978,14.885434158496288,6.153512810790317,0.9374793615850302,11.5,-0.0168451316834893,0.086044695645707,0.062304502800611,-0.0047636243359722,-0.0037986221971463,0.1485602766460096,0.0861437326668265,7,3,2026-05-18T09:35:47.513012+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-12T01:49:27.167865+00:00,29.75,,50,True,8,-0.0071425803287579,-0.0050912916245052,30.3475,30.1375,1/1,36.3995,36.969,32.3098,34.5525,38.457,39.561,21.971,54.018,163,10.726795697743096,19.921152763087395,12.80017582659102,0.8739700830425492,3.26,-0.1225561466126137,0.1227213356806178,0.1638825520641695,0.0097293784660139,0.0225333546585451,0.1513277693474963,0.1408067779463834,7,3,2026-05-18T11:55:04.265081+00:00,True,True,True,True,True,True
StatTrak™ MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-05-12T03:30:43.274084+00:00,55.54,,50,True,8,-0.0125843500418489,-0.0114601172877693,66.99125000000001,66.22375,1/1,77.9906,78.395,73.5945,77.145,79.626,81.4305,60.202,84.689,228,3.181152600441603,10.047364682410445,6.155228963490472,0.9387652273741948,4.56,-0.0592351438451124,-0.0478976748950117,-0.0082553146088394,-0.0032084224435009,-0.0088318371828828,0.1264472923362423,0.0284415636808627,7,3,2026-05-18T12:26:56.585205+00:00,True,True,True,True,True,True
StatTrak™ P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0413099215940079,-0.0478474400453642,12.64375,12.1425,1/1,12.832,12.921,11.744,12.333,13.394,13.7645,10.005,14.353,96,8.268391521197007,15.745791770573566,9.17238154613466,0.9089079792585714,1.92,-0.1237260800263861,0.0181119648737648,-0.0563226744186047,-0.0091492128939105,-0.038014328005377,0.2190219484020024,0.0871005005775895,7,3,2026-05-18T14:43:29.859989+00:00,True,True,True,True,True,True
StatTrak™ P250 | Asiimov (Field-Tested),ok,,best_deal,2026-05-12T05:35:12.268026+00:00,14.13,,50,True,8,-0.0215608262186132,-0.0230206519436062,14.65625,14.3475,1/1,16.7779,16.381,14.3004,15.4735,17.649,19.6822,12.101,25.117,67,12.966461833721748,32.076719970914134,12.400836815096053,0.8729869971308223,1.34,-0.1381848772213708,-9.24698702339244e-05,-0.0316417910447761,-0.0075882563383969,-0.0283781179711483,0.2114056720098643,0.0672626387176324,7,3,2026-05-18T13:15:11.758405+00:00,True,True,True,True,True,True
StatTrak™ P250 | Visions (Field-Tested),ok,,best_deal,2026-05-12T06:30:29.966901+00:00,4.17,,50,True,8,0.0317254140805039,0.0249944215798085,5.6525,5.84,1/1,5.4579,5.209,4.7713,4.943,5.8342,6.59,4.086,8.599,190,16.328624562560698,33.32234009417541,8.019567965701084,0.9159723555384912,3.8,-0.0348454408289952,-0.1577700856257969,-0.0571078931266569,-0.0311551320370017,-0.0524175266221315,0.2530824140168721,0.0,7,3,2026-05-18T09:20:47.271209+00:00,True,True,True,True,True,True
StatTrak™ P250 | Visions (Minimal Wear),ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0237183221136823,0.0226723014583817,10.015,10.25875,1/1,9.0833,9.024,8.0193,8.544,9.7635,10.27,6.282,10.94,80,13.425737342155388,24.778439553906622,11.060958021864298,0.8886635638297873,1.6,-0.0785917911455443,-0.0404696886947023,-0.0569511540526033,-0.0267969417726022,-0.0310570338613954,0.2126472764528431,0.0435426034492572,7,3,2026-05-18T09:33:39.576413+00:00,True,True,True,True,True,True
StatTrak™ SG 553 | Pulse (Field-Tested),ok,,best_deal,2026-05-12T10:57:58.671978+00:00,4.33,,50,True,8,0.0046167313272984,0.0093797547269342,4.54375,4.5675,1/1,5.2255,5.162,4.91,5.014,5.4435,5.6604,3.661,6.635,79,8.219309157018467,14.360348292029473,4.822505023442728,0.9511817125145292,1.58,-0.0353759247878642,-0.0003874467260751,0.0084033613445377,0.0002919342279328,-0.0163904046960436,0.1058139534883719,0.0166666666666667,7,3,2026-05-18T10:43:35.467210+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Memorial (Factory New),ok,,best_deal,2026-05-12T11:48:40.241401+00:00,3.49,,50,True,8,-0.04109899160419,-0.0357511425622881,3.61875,3.4762500000000003,1/1,4.608,4.329,3.9588,4.066,4.6,6.044,1.538,9.631,148,11.588541666666664,45.2517361111111,8.033854166666659,0.9144837144837146,2.96,-0.1094836295523463,0.0821446138711265,0.0533875987550875,-0.0058089140979646,-0.000753511379539,0.1249999999999999,0.0795454545454546,7,3,2026-05-18T14:42:42.256967+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-05-12T14:50:02.910536+00:00,5.99,,50,True,8,0.0078379927988235,0.0049679297997087,7.5725,7.6425,1/1,6.9142,6.94,6.364,6.75,7.144,7.396,4.478,8.041,262,5.698417748980361,14.925804865349573,8.330681785311397,0.9170028818443804,5.24,-0.059565133260642,0.016254209986821,-0.0061578118287267,-0.0100963263363004,-0.0167081798169225,0.0884726224783861,0.0273775216138329,7,3,2026-05-18T10:29:16.446709+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-05-12T14:50:07.146181+00:00,9.12,,50,True,8,-0.02832151497157,-0.027102414909173,9.39125,9.1325,1/1,11.3419,11.318,10.458,10.922,11.834,12.125,7.345,15.498,117,8.040980788051376,14.69771378693164,7.582503813294063,0.9240148436119456,2.34,-0.0936716237682793,-0.0251884700665188,-0.0698992976220699,-0.0111866939579298,-0.037218908087185,0.158311345646438,0.0388499681557637,7,3,2026-05-18T13:45:51.396971+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-05-12T18:04:11.518754+00:00,10.84,,42,False,8,0.0140577517543709,0.0122189055115645,13.1975,13.395,1/1->1/1,12.2591,12.2725,11.4914,12.0663,12.681,12.8131,10.325,14.008,60,5.014234323890001,10.781378730901942,6.371593346983061,0.9363536361784476,1.4285714285714286,-0.0419511640881793,-0.0064596273291924,-0.0196927602549435,-0.0125599328026261,-0.0258487866495351,0.1648745519713261,0.0215053763440859,7,3,2026-05-18T10:03:49.862359+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-05-12T18:08:33.009603+00:00,7.22,,50,True,8,-0.013888631771858,-0.0143029032758889,7.99125,7.8825,1/1,8.4682,7.912,7.024,7.652,8.092,8.669,5.282,25.581,91,5.195909402234246,19.42561583335302,10.486289884509103,0.8877654196157735,1.82,-0.1097465484505618,-0.0280586450960566,-0.0632232915093189,-0.0124074067971138,-0.0503303193297522,0.1805591677503251,0.0532509752925878,7,3,2026-05-18T12:32:41.686612+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0210665948394592,-0.0205719029312443,7.17,7.0225,1/1->1/1,8.072,8.058,7.8005,7.923,8.243,8.3535,6.74,8.774,226,3.964321110009915,6.850842418235876,3.190039643211093,0.9680441796971954,5.022222222222222,-0.0373718557295888,-0.0114393463230673,-0.046556741028128,-0.0037424540126049,-0.0034761562182943,0.0613555442522889,0.0061673448626652,7,3,2026-05-18T13:11:52.115208+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-05-12T18:09:55.905841+00:00,14.75,,50,True,8,-0.0120414750245152,-0.0096979674913076,15.31375,15.12875,1/1,17.4589,17.199,16.0682,16.6387,18.1098,19.2604,11.572,29.422,118,8.426074953175744,18.28408433521012,6.476925808613377,0.9342519913948484,2.36,-0.066283947562852,-0.0379406827084499,-0.0344285313114293,-0.0047446128441026,-0.0388263294545753,0.1642042810609586,0.023615635179153,7,3,2026-05-18T12:22:16.731164+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Well-Worn),ok,,best_deal,2026-05-12T18:10:02.786497+00:00,7.17,,47,False,8,-0.0209447511840482,-0.0261159985019084,7.19125,7.04375,1/1->1/1,8.0388,8.024,7.603,7.824,8.2995,8.443,4.6,14.577,254,5.915061949544712,10.44932079414838,5.237100064686263,0.9475324027916252,5.404255319148936,-0.0571863790777483,0.1166539730896167,0.0594327693141447,0.0094545737494458,0.0359583436195825,0.1069682846424918,0.1069682846424918,7,3,2026-05-18T13:10:11.575351+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Factory New),ok,,best_deal,2026-05-12T18:10:15.123392+00:00,15.75,,50,True,8,-0.0101257773393888,-0.0101587301587301,15.945,15.785,1/1,19.0167,18.102,17.131,17.617,19.177,20.4134,14.947,47.011,77,8.203316032750156,17.260618298653284,5.106038376795133,0.9463595182852724,1.54,-0.0530894867749413,-0.0489492301290053,-0.0114625574479588,-0.0042328325643708,,0.0662910900836842,0.0148225127167314,7,3,2026-05-18T12:10:52.019759+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-05-12T18:10:19.835261+00:00,6.0,,50,True,8,-0.0426696203207836,-0.0553762897832685,6.4662500000000005,6.203749999999999,1/1,6.8605,6.872,6.421,6.657,7.114,7.37,4.326,7.628,433,6.661322061074264,13.832811019604982,6.573864878653154,0.934371362048894,8.66,-0.0887087265790052,0.0351284656699084,-0.0410166756320602,-0.0064640017517823,-0.0285254237946276,0.1838451830037862,0.099565278362081,7,3,2026-05-18T14:48:18.445066+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-05-12T18:11:31.405719+00:00,7.27,,50,True,8,-0.0463993121107026,-0.0398269328436925,7.51,7.1775,1/1,10.1926,8.6,8.022,8.334,9.397,10.2174,6.273,93.387,65,10.429134862547343,21.539155858171608,5.670780762513974,0.9327906976744188,1.3,-0.0958725630154904,-0.0325,-0.0669993272034088,-0.0113278468624861,-0.0410719228554035,0.1999879814914968,0.0057087915389699,7,3,2026-05-18T15:01:50.832921+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0101639985598273,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,227,6.583136119553597,13.195103492185527,8.577297790805238,0.9157720891824938,4.54,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,0.0143417504290266,7,3,2026-05-18T12:11:08.380244+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-05-12T18:11:45.959393+00:00,9.79,,50,True,8,-0.0082287779555083,-0.0030623372251188,9.8825,9.80125,1/1,11.6918,11.66,10.793,11.15,12.061,12.711,7.87,17.41,341,7.791785695957847,16.40465967601226,7.41545356574694,0.9256432246998284,6.82,-0.0645191785517807,0.0116695059625213,-0.0298153896422153,-0.0072958044619205,-0.0256111724449717,0.1344615643681063,0.068199040161657,7,3,2026-05-18T12:01:42.322555+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Printstream (Field-Tested),ok,,best_deal,2026-05-12T18:16:16.563351+00:00,62.69,,50,True,8,-0.0287803285268882,-0.029979969359278,65.89874999999999,64.06125,1/1,79.3863,77.7295,72.684,75.212,82.812,85.9548,63.298,107.146,72,9.573440253544998,16.7167382785191,6.35563063148176,0.9350889945258878,1.44,-0.0845888383149312,0.0337178808118125,0.0923375151870913,0.0035629205202159,0.0226385204745744,0.1111388829873652,0.093886299161428,7,3,2026-05-18T13:47:55.839334+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-05-12T18:24:11.712598+00:00,5.8,,50,True,8,-0.0160935837415017,-0.0146940462171709,6.19,6.0925,1/1,7.4977,7.26,6.754,6.919,7.823,8.252,4.397,17.213,316,12.057030822785665,19.979460367846155,6.748736279125602,0.9303030303030304,6.32,-0.0662907249115898,0.1036963882618511,0.053035401803742,0.0033254578023335,0.0039889451500869,0.1342196088457113,0.1114661894413908,7,3,2026-05-18T12:45:14.874794+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-05-12T18:33:50.714090+00:00,4.35,,43,False,8,-0.0060752460195631,-0.0043795171125241,4.64875,4.62125,1/1->1/1,5.2787,5.222,4.6474,4.9417,5.449,5.6118,4.009,15.08,100,9.61032072290526,18.269649724363944,10.885255839505945,0.8899655304481041,2.3255813953488373,-0.104490452776913,0.0414606314187904,-0.0381169857720006,0.0123668971851786,0.0069428456189333,0.1491051862673483,0.1094777209642074,7,3,2026-05-18T11:49:01.557792+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-12T19:49:57.723303+00:00,5.97,,50,True,8,-0.0035313044209603,-0.0029655632847327,7.09625,7.07375,1/1,6.7842,6.862,6.27,6.544,6.976,7.2286,4.3,7.867,363,6.367736800212263,14.129890038619152,8.726157837327916,0.9137277761585544,7.26,-0.0724532818478318,-0.0512364874870427,-0.0694262890341321,-0.0151472191948425,-0.0543026829631629,0.1665366005931013,0.0,7,3,2026-05-18T11:36:05.802118+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-12T19:50:02.890088+00:00,9.98,,50,True,8,0.0880027636832214,0.0916642289503193,13.78,15.1125,1/1,11.4652,11.533,10.981,11.1975,11.748,12.2,5.89,15.334,199,4.801486236611656,10.632173882705922,4.814569305376266,0.9521373450099714,3.98,0.053801657484653,0.0196285538244871,-0.0316405433646813,-0.0059432686442221,-0.0155577842540548,0.1596167127071823,0.0315089779005525,7,3,2026-05-18T08:37:13.051083+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Tosai (Factory New),ok,,best_deal,2026-05-12T19:50:20.451907+00:00,4.06,,50,True,8,-0.0151478586678063,0.0,4.08375,4.0225,1/1,4.7238,4.647,4.233,4.4275,4.9005,5.062,2.825,8.33,126,10.013125026461744,17.549430543206753,8.76413057284391,0.9109102646868946,2.52,-0.0918583111266827,0.0026743926899932,-0.0793943114385102,-0.0182420752145676,-0.0404599239666085,0.133807512780618,0.0086685930206711,7,3,2026-05-18T12:39:53.217560+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,41.2186,41.309,39.4784,40.55,41.746,43.0152,34.393,45.371,53,2.9016026745207384,8.58059225689373,4.441198876235478,0.955685201772011,1.06,-0.0700998183261318,-0.029713707345286,-0.0123144854654727,0.0014472984864556,-0.0204079593063655,0.102774259245461,0.0003477137818841,7,3,2026-05-18T14:02:12.352868+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.8655,12.918,12.3679,12.677,13.176,13.2862,11.628,13.378,82,3.87859002759318,7.1376938323423,4.2757763009599214,0.9574160086700728,2.216216216216216,-0.0686884438592383,-0.0254532775453277,-0.0311585271914958,-0.0054310807698969,-0.0228771466647755,0.1008547008547008,0.0,7,3,2026-05-18T14:19:08.041577+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,15.2258,14.953,14.319,14.639,15.405,15.8958,13.846,26.368,65,5.030934335141668,10.35610608309579,4.163984815247794,0.9576004815087276,1.3,-0.0425036967290451,0.0158324821246169,0.006375227686703,0.0032329727821286,0.0040144056665833,0.0864756158873805,0.0155857214680744,7,3,2026-05-18T11:59:54.111121+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,15.3031,15.33,14.4705,14.8195,16.1645,16.194,10.502,16.315,98,8.789068881468465,11.262423953316643,5.616509073325016,0.9439334637964776,2.8,-0.0334566835325427,0.1035466775377089,0.0266750948166878,-0.0033387348719304,-0.043208541054608,0.2857714567171531,0.0938308090136683,7,3,2026-05-18T10:14:34.913768+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,7.6493,7.465,7.229,7.293,7.762,8.3138,6.794,12.161,134,6.131279986403977,14.181689827827388,3.0852496306851576,0.9683858004018756,2.68,0.1000724022827869,0.0714668452779638,-0.0505104463437796,-0.0012618330512028,-0.0673685191922753,0.3108082765518535,0.0839532412327311,7,3,2026-05-18T08:25:21.283630+00:00,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,6.2687,6.27,5.7498,5.89,6.794,6.897,2.133,7.035,145,14.420852808397274,18.300445068355494,8.298371273150734,0.9170334928229664,3.8157894736842106,0.0448652345063071,0.1062729396062729,-0.0578958584925765,-0.0027519768074547,-0.0975546572584267,0.5472779369627506,0.1232091690544412,7,3,2026-05-18T08:26:51.803699+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,12.9182,12.9,12.2,12.462,13.2865,13.717,11.187,14.836,275,6.382468145716899,11.743122106795074,5.418711585205377,0.945736434108527,5.5,-0.0245680001397858,-0.0034509202453987,-0.0365152919369787,-0.0057130563190634,-0.0226718731732283,0.0943055021161985,0.0303963062716429,7,3,2026-05-18T10:05:52.562160+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.4115,12.6035,11.5021,11.982,12.905,13.15,9.004,13.35,94,7.436651492567377,13.277202594368124,8.874028119083107,0.9126115761494824,2.136363636363636,-0.0839954552765755,0.0542719414893617,-0.0215588723051408,-0.0059713035912824,-0.017302559246726,0.1369333858888451,0.0514781237682302,7,3,2026-05-18T11:44:46.858922+00:00,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.1666,8.0165,7.46,7.68,8.1262,8.3555,7.035,15.044,76,5.46371807116794,10.965395635882732,6.8143413415619785,0.9305806773529596,1.52,-0.1000765605631072,0.0276952872821174,-0.0302753411306042,-0.006305088830054,-0.0376870423342421,0.1653370186569506,0.03511527105974,7,3,2026-05-18T14:37:26.659562+00:00,True,True,True,True,True,True
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,28.4404,28.458,27.2936,27.749,28.811,29.989,24.141,34.208,83,3.734124695855196,9.477363187578232,4.094175890634439,0.9590835617401084,1.66,0.1142337725014867,0.0292224231464737,-0.0134165366614664,0.0026454402854176,,0.205812073933516,0.0450137044064937,7,3,2026-05-18T08:19:11.265562+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Well-Worn),ok,,best_deal,2026-04-18T20:34:45.318058+00:00,3.38,,35,False,8,-0.0318191316281354,-0.0287441269002418,3.5875,3.4775,1/1->1/1,3.8556,3.807,3.642,3.724,4.001,4.133,3.415,4.737,365,7.184355223570914,12.734723519037248,4.279489573607222,0.9566587864460204,10.428571428571429,-0.0534541884246538,0.0437701396348011,-0.0470703603824466,-0.0107716990693688,-0.0472426282807213,0.2011834319526626,0.0457936712117314,7,3,2026-05-18T14:01:36.695599+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.4383,5.238,4.9688,5.142,5.267,5.48,2.806,11.722,165,2.2985124027729253,9.399996322380169,4.950076310611782,0.94860633829706,3.3,-0.0568299546483638,-0.0523188961287849,-0.0620257966616084,-0.0103425609887402,-0.02875166009035,0.0661274014155712,0.0,7,3,2026-05-18T13:05:20.692568+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,4.6535,4.648,4.421,4.498,4.823,4.91,3.655,5.014,201,6.983990544751266,10.508219619641128,4.878048780487792,0.9511617900172118,4.02,-0.079486810929289,-0.0108626198083067,-0.0534039951080308,-0.010086034646177,-0.046197290591495,0.1787252368647717,0.0314384151593453,7,3,2026-05-18T14:56:43.960370+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,4.7575,4.701,4.584,4.604,4.927,4.994,4.3,5.41,1052,6.789280084077761,8.617971623751973,2.459274829217025,0.9751116783663052,21.04,0.0060578446811272,0.0361419551491399,-0.0459101844426623,-0.0064499482357727,-0.0293220410511243,0.1191426770329901,0.0348812775793234,7,3,2026-05-18T10:50:17.829251+00:00,True,True,True,True,True,True
