item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Factory New),ok,,best_deal,2026-05-12T18:10:15.123392+00:00,15.75,,50,True,8,-0.0101257773393888,-0.0101587301587301,15.945,15.785,1/1,18.8416,18.508,17.183,17.678,19.287,20.271,16.341,30.101,81,8.539614470108686,16.38926630434783,7.032311480978256,0.9284093365031338,1.62,-0.0720828663227764,-0.0487457090044889,-0.0538176660625639,-0.0031468109875008,,0.067288474350433,0.0,7,3,2026-05-17T00:56:57.594459+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-05-12T18:10:19.835261+00:00,6.0,,50,True,8,-0.0426696203207836,-0.0553762897832685,6.4662500000000005,6.203749999999999,1/1,6.9424,6.962,6.421,6.6863,7.37,7.444,4.326,7.628,364,9.848179303987092,14.735538142429128,7.792694169163394,0.922292444699799,7.28,-0.1022359552767199,0.0822301822146083,-0.0654922001075847,-0.0156225209173399,-0.0462570973654082,0.2054971938408404,0.0759821557058569,7,3,2026-05-17T03:33:34.515898+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Flashback (Factory New),ok,,best_deal,2026-05-12T18:10:58.484964+00:00,3.96,,50,True,8,0.0054023300853998,0.0063324080499653,3.9125,3.93375,1/1,4.5876,4.5625,4.175,4.384,4.773,5.078,2.699,6.751,136,8.479379196093802,19.68349463771908,8.446682361147445,0.915068493150685,2.72,-0.0676536347284367,0.0884811890385508,-0.0762711864406778,-0.0160573437619434,-0.0218363953498123,0.2022615745679538,0.0812886707915511,7,3,2026-05-16T23:29:45.282604+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Guardian (Field-Tested),ok,,best_deal,2026-05-12T18:11:26.023564+00:00,4.77,,50,True,8,0.0047259205932308,0.0056892230576441,5.22,5.24625,1/1,5.4558,5.292,5.0255,5.182,5.5545,6.3765,3.339,8.15,106,6.827596319513171,24.76263792661021,4.8847098500678126,0.9496409674981104,2.12,-0.0342380860270784,0.0119001919385794,-0.0599982169920656,-0.0239117448635021,-0.0375691426145544,0.2959028831562971,0.0117602427921091,7,3,2026-05-16T23:33:36.292602+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0101639985598273,-0.0137944039314699,7.7225,7.645,1/1,8.4583,8.6,8.0258,8.24,8.682,8.877,5.074,9.34,213,5.225636357187617,10.063487934927828,6.788598181667704,0.933232558139535,4.26,-0.0636302654934295,-0.0695440870168941,-0.0682502896871379,-0.0112294133215698,-0.0311215107926876,0.082576793931103,0.0,7,3,2026-05-17T00:57:16.069338+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Printstream (Field-Tested),ok,,best_deal,2026-05-12T18:16:16.563351+00:00,62.69,,50,True,8,-0.0287803285268882,-0.029979969359278,65.89874999999999,64.06125,1/1,78.1783,76.265,72.553,73.632,80.82,85.0489,70.918,107.146,72,9.19436723489765,15.983847180099858,4.748120642173088,0.9513276076837344,1.44,-0.0685137384218445,0.0557507051998509,0.059033941513287,0.008840979453574,0.0274364920735761,0.1120787437299927,0.0862236281602096,7,3,2026-05-17T02:32:37.817496+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-05-12T18:24:11.712598+00:00,5.8,,50,True,8,-0.0160935837415017,-0.0146940462171709,6.19,6.0925,1/1,7.4276,7.26,6.76,6.919,7.632,8.104,5.399,17.213,292,9.59933222036728,18.09467391889708,6.731649523399214,0.931129476584022,5.84,-0.0667089569410915,0.1468853402388146,0.0264597952745766,-0.0002674694121266,-0.0148043701130929,0.2038384345208229,0.1280732563973909,7,3,2026-05-17T01:30:58.089293+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-12T19:50:02.890088+00:00,9.98,,50,True,8,0.0880027636832214,0.0916642289503193,13.78,15.1125,1/1,11.5865,11.576,10.983,11.256,11.907,12.412,6.023,15.334,193,5.618607862598713,12.333318948776595,5.118025288050749,0.9487733241188666,3.86,0.0505552361879597,-0.0348646785037063,-0.0759613797656378,-0.0146386800308115,-0.0366543676848829,0.1670462156731413,0.0,7,3,2026-05-16T21:27:33.643210+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Tosai (Factory New),ok,,best_deal,2026-05-12T19:50:20.451907+00:00,4.06,,50,True,8,-0.0151478586678063,0.0,4.08375,4.0225,1/1,4.7504,4.7665,4.233,4.4525,5.003,5.062,2.825,8.33,118,11.588497810710686,17.451162007409916,11.230633209834965,0.8880730095457883,2.36,-0.116927405218359,0.0195251830485911,-0.0510119785212721,-0.0186068270385352,-0.0398633435852474,0.1310119695321001,0.0293797606093579,7,3,2026-05-17T01:25:30.591137+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,41.2496,41.286,39.5032,40.4425,41.746,42.996,38.693,45.371,52,3.1600306427213827,8.467476048252594,4.321981304061135,0.9568182919149348,1.04,-0.0689923836632534,0.068250142860692,0.0171753016323632,0.0061812140205764,-0.0050649530761532,0.0976253604986509,0.0638896641548051,7,3,2026-05-17T02:46:51.894619+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.8855,12.9435,12.3857,12.6855,13.176,13.3507,11.628,13.378,74,3.8066043226882993,7.489038066043226,4.328896822009237,0.9569050102367984,2.0,-0.0698241287218489,-0.0292971734148204,-0.0750837094191293,-0.003649918967298,-0.0190094567499732,0.0896785109983079,0.0,7,3,2026-05-17T03:04:19.268714+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.909,14.836,14.319,14.6233,15.1628,15.497,13.846,17.158,60,3.618619625729427,7.901267690656644,3.467704071366285,0.965152332165004,1.2,-0.0359269923941378,-0.017043176045983,-0.0458054888730292,-0.0031921924614325,,0.0509961242945536,0.0029917726252805,7,3,2026-05-17T00:46:20.480805+00:00,True,True,True,True,True,True
Tec-9 | Blue Titanium (Factory New),ok,,best_deal,2026-04-18T19:32:20.259229+00:00,21.26,,45,False,8,-0.0061706853669732,-0.0158046345846251,23.91375,23.87625,1/1->1/1,26.8782,27.031,24.2744,26.303,27.676,29.262,19.779,30.359,59,5.108228973666383,18.55630213332738,10.255895112023866,0.8980207909437313,1.3111111111111111,-0.1014532199767431,-0.056797211400451,-0.0151298886668569,-0.0046638260894706,,0.147282608695652,0.0469927536231884,7,3,2026-05-17T00:36:28.851234+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.5917,12.565,11.562,11.98,12.809,13.807,9.564,21.85,107,6.583701962403797,17.8292049524687,7.965564617962626,0.920175089534421,2.609756097560976,-0.0610967788545698,-0.0504874375842118,-0.0382917235289396,-0.0175508854315509,-0.0258604439559413,0.1402754590984973,0.0304257095158597,7,3,2026-05-16T23:22:11.173058+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.3915,5.25,5.1086,5.177,5.272,5.371,2.806,11.722,167,1.762032829453782,4.866920152091263,2.622646758786979,0.9730666666666666,3.34,-0.0334752336514573,-0.0205714285714284,-0.0246585735963581,-0.0042057929209365,,0.0359782185919874,0.0056398288603655,7,3,2026-05-17T01:51:24.276393+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,4.7106,4.775,4.4522,4.575,4.905,4.95,3.655,5.052,185,7.005477009298179,10.567655924935249,6.852630238186218,0.9323979057591624,3.7,-0.0998047426904593,-0.0402010050251256,-0.0722525804493018,-0.0129472633235628,-0.0523640351366612,0.181064572425829,0.0187609075043628,7,3,2026-05-17T03:41:58.214731+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.6653,4.636,4.435,4.526,4.773,5.06,2.163,5.248,712,5.29440764795404,13.396780485713672,4.308404604205529,0.9566436583261432,14.24,-0.0372732453348992,-0.014889943892965,-0.0507381992098149,-0.0047900384991695,-0.0277501503249203,0.0976998904709749,0.0032858707557503,7,3,2026-05-17T01:40:27.758441+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,31.6275,27.605,26.6304,27.246,31.5015,48.987,16.401,51.98,159,13.455062840882148,70.68721840170737,3.081495533949881,0.9646948016663648,3.18,-0.0614576960050746,-0.0480785980559522,-0.037380214205186,-0.0079381977938114,-0.0272526138878314,0.1362222303553783,0.0028181385645793,7,3,2026-05-17T03:35:58.021036+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5838,5.52,5.0292,5.28,5.874,6.192,3.958,6.496,363,10.63791683083204,20.82452809914395,8.78971309860667,0.9110869565217392,7.26,-0.0081868630135762,-0.0350508236943568,-0.0635258100178586,-0.0009334603230833,-0.0090700590523995,0.1510170722847801,0.0545768252815109,7,3,2026-05-16T21:41:06.112371+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,7.03,6.888,6.56,6.692,7.136,7.7824,6.351,10.974,192,6.31578947368421,17.388335704125183,4.665718349928881,0.9523809523809524,3.84,-0.0815066863760526,-0.0832867523756289,-0.0577420281528296,-0.0106351089528034,-0.025954571942518,0.1133384146341463,0.0068597560975609,7,3,2026-05-17T03:54:40.008338+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8577,3.814,3.574,3.631,4.067,4.3,3.338,4.326,1040,11.302071182310714,18.81950384944397,6.221323586593053,0.9370739381227058,20.8,-0.008726769874583,-0.0406830738322452,-0.0473815461346632,-0.0049307046692107,-0.0243981496629304,0.1400523560209425,0.0452879581151832,7,3,2026-05-16T22:19:06.937395+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.3464,4.267,4.171,4.201,4.41,4.654,3.607,5.173,2125,4.808577213325982,11.112644947542789,2.2087244616234143,0.9775017576751815,42.5,0.1232555426433481,-0.0115866635138331,-0.0373099953938277,-0.0087315298271453,-0.02675866423433,0.0822966507177034,0.0,7,3,2026-05-16T21:17:16.406344+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.8688,3.887,3.569,3.698,3.991,4.171,3.456,4.412,981,7.573407775020683,15.560380479735327,8.219602977667497,0.9181888345767945,25.81578947368421,-0.0849307081316614,-0.0305826522541524,-0.0745028945381323,-0.009922499585837,-0.0330207733347123,0.1270057111775904,0.0,7,3,2026-05-17T02:44:48.859683+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,48.6945,48.996,45.59,46.588,50.097,50.428,43.906,57.076,61,7.20615264557599,9.935413650412253,6.9946297836511295,0.9304841211527471,1.22,-0.0635113209185666,-0.0104902038550011,-0.0077847704834907,0.0088254888771384,,0.1708952083208081,0.0816148620212831,7,3,2026-05-17T00:05:39.212182+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5705,3.503,3.325,3.429,3.687,3.841,2.875,6.39,567,7.225878728469402,14.451757456938804,4.98529617700602,0.9491864116471596,11.34,-0.0276421184330973,0.0044617958728387,0.031500572737686,0.0057779045358652,0.0010660175539214,0.0946696279844531,0.0446973903387007,7,3,2026-05-16T23:56:37.348886+00:00,True,True,True,True,True,True
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,26.7164,27.168,24.9871,26.0177,27.524,28.179,20.77,28.897,160,5.638109924989892,11.947343204922808,8.163150723899918,0.9197254122497056,3.2,-0.023862633583518,-0.0021639557110397,0.0209225092250922,0.0073228272763078,0.0050738097459517,0.103589113384176,0.0803484295369936,7,3,2026-05-16T21:57:01.000220+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1172,4.077,3.87,3.991,4.188,4.421,2.581,4.713,800,4.784805207422511,13.38288156999903,5.027688720489649,0.9492273730684327,16.0,-0.0149023359437898,-0.0703819361037713,-0.0547142159257449,-0.0099555379321993,-0.031582734518718,0.0981912144702842,0.0,7,3,2026-05-16T23:07:23.759678+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.6206,4.608,4.379,4.428,4.751,4.945,4.005,5.288,1954,6.990434142752033,12.249491408042262,4.956066311734409,0.9503038194444444,39.08,-0.0175021088601603,0.0217294900221729,-0.0469493278179938,-0.0077908398950207,,0.1184895833333334,0.0460069444444443,7,3,2026-05-17T00:01:04.034670+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.9324,8.824,8.339,8.574,9.2085,9.753,7.934,13.958,695,7.103354081769749,15.830012090815456,5.429671756750699,0.9450362647325476,13.9,-0.0127711280572535,-0.0144777662874869,-0.0550842789467885,-0.0153090605695915,-0.0340341684674876,0.0924565698962342,0.0,7,3,2026-05-16T22:40:54.812953+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2042,4.189,3.961,4.071,4.3335,4.466,3.626,4.678,1071,6.243756243756248,12.011797726083447,5.423148280291143,0.945571735497732,21.42,-0.0242195674630837,-0.0430849797667222,-0.064245810055866,-0.0126603295520054,-0.0291331762968435,0.1029850746268658,0.0,7,3,2026-05-16T23:45:21.660935+00:00,True,True,True,True,True,True
USP-S | Cyrex (Factory New),ok,,best_deal,2026-04-18T22:26:56.294495+00:00,16.22,,50,True,8,-0.0240511661326888,-0.019543026843827,21.665,21.1725,1/1,24.697,24.815,23.204,23.795,25.74,26.534,17.089,27.706,448,7.875450459569976,13.48341903874964,6.523059480908615,0.9350795889582914,8.96,-0.0693165741733009,-0.1038849705802127,-0.0103709441432137,-0.007155097472667,-0.0536863972298177,0.2178545027612298,0.0,7,3,2026-05-17T02:09:30.772703+00:00,True,True,True,True,True,True
USP-S | Desert Tactical (Factory New),ok,,best_deal,2026-04-18T22:27:16.224256+00:00,11.01,,50,True,8,0.1619977114575393,0.1611258361924038,12.89,15.38875,1/1,10.3018,10.114,9.563,9.804,10.63,10.983,8.724,21.508,113,8.018016269001539,13.783998912811352,5.3485798598303225,0.9455210599169468,2.26,0.1187762648605948,-0.0108037401288696,-0.0645959318306762,-0.00877222218065,-0.0609468205295653,0.2354784993633069,0.0324223724164952,7,3,2026-05-16T21:07:05.324444+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0834,4.031,3.887,3.956,4.204,4.349,3.261,4.571,1759,6.073370230690105,11.314100994269486,3.526473037174896,0.964276854378566,35.18,0.0006295345558241,-0.0587675469902451,-0.0232098765432098,-0.0040713870881777,-0.0191323234902275,0.0624368048533873,0.0,7,3,2026-05-16T23:33:52.377617+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.0183,4.975,4.876,4.91,5.09,5.204,4.722,5.587,4307,3.5868720483032046,6.536077954685839,1.972779626566752,0.980100502512563,86.14,0.0248661841021968,-0.0072683222289522,-0.0452427184466019,-0.0048929087047752,-0.02050861724708,0.0608094366483629,0.00183038438072,7,3,2026-05-16T23:28:26.244967+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.0916,9.045,8.921,8.972,9.183,9.374,8.6,9.805,1449,2.3208236174050807,4.982621320779634,1.3638963438778713,0.9862907683803206,28.98,-0.0318378926502549,0.0058576480990275,-0.0025208241999122,-0.0005205636386356,-0.0057315466873444,0.0365893857817822,0.014943412811779,7,3,2026-05-17T03:52:35.553946+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.1734,4.117,3.959,4.021,4.28,4.445,3.784,4.877,2250,6.205971150620606,11.645181386878807,3.785882014664301,0.9616225406849648,45.0,0.0178512530996692,0.0050359712230214,0.0047950131862861,-0.0036403688321523,-0.0041101483974511,0.0932951562872825,0.0450966356478167,7,3,2026-05-16T22:28:27.014847+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,83.2256,83.537,77.0324,78.4162,86.8955,91.5203,68.802,103.01,72,10.188331474930784,17.407985043063682,7.815624038757319,0.9221351018111734,1.44,-0.075979400780096,0.0319719632316441,0.0280677295583995,-0.0124895164336602,,0.1660687896612674,0.0999739213584074,7,3,2026-05-17T00:33:44.651208+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.6515,28.682,27.1164,28.1255,29.137,29.906,24.302,39.554,123,3.530356176814483,9.736313980070852,5.464286337539047,0.945415243009553,2.46,-0.0841872706865925,-0.0242079275819504,-0.0078443677439599,-0.0015548324341623,-0.0093071936499489,0.0657108721624851,0.0177981586899992,7,3,2026-05-17T03:24:28.120211+00:00,True,True,True,True,True,True
USP-S | Night Ops (Factory New),ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0562725473557726,0.0544281045751634,6.145,6.51,2/2,5.1408,4.839,4.561,4.696,5.139,5.444,3.956,43.013,213,8.617335823218186,17.176314970432617,5.40771864301277,0.942550113659847,4.26,0.0166150758087196,0.0899257688229056,-0.0757194244604315,-0.0071974500441041,-0.0682511564892803,0.3737108386845689,0.1084841408834403,7,3,2026-05-16T21:43:58.922980+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.6953,39.79,38.202,38.9955,40.65,41.212,29.671,46.29,308,4.167999738004244,7.5827616871518915,4.0004736077067085,0.960090474993717,6.16,-0.0365903150351938,-0.0023806540533767,0.0002763888539913,-0.0047390866904476,-0.0030368430997699,0.0407184124591811,0.0190906807334841,7,3,2026-05-17T01:17:57.020050+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.9652,12.049,11.2702,11.616,12.193,12.844,9.088,13.666,63,4.822318055694849,13.15314411794202,6.508875739644959,0.9353639306166488,1.26,-0.0922225113413703,-0.0137868405844959,0.0308940283051433,-0.0043492548368021,,0.1020843797086891,0.0659635024275908,7,3,2026-05-17T02:56:07.812446+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,4.5114,4.475,4.09,4.303,4.789,4.945,3.748,6.304,1312,10.7727091368533,18.951988296316006,8.533936250387901,0.9139664804469274,26.24,-0.002055308609677,-0.0078971119133574,-0.0604700854700853,-0.0260490146191276,-0.0571239786471736,0.240391175801683,0.0748237434614511,7,3,2026-05-16T21:45:24.663431+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,35.7893,35.571,34.3951,34.771,36.68,38.0124,32.707,40.499,144,5.333996473806415,10.107210814405423,3.2856188860916493,0.96694217199404,2.88,-0.0669990904464999,-0.047397291583338,-0.0564014036676475,-0.010054770911872,-0.0438221293850396,0.2223555169000987,0.0,7,3,2026-05-17T03:45:26.592297+00:00,True,True,True,True,True,True
