item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0781,4.029,3.874,3.924,4.201,4.347,3.581,4.528,1563,6.792378803854729,11.598538535102138,3.8007895833844154,0.9615289153636138,31.26,-0.003109714895688,0.0431709164352436,-0.0030160453613222,0.0023379506847704,0.0015875114223158,0.0590513068731849,0.0413843175217811,7,3,2026-05-04T01:22:26.012806+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.15,9.103,9.007,9.037,9.207,9.375,6.756,9.772,1244,1.8579234972677587,4.021857923497271,1.0491803278688534,0.9894540261452268,24.88,-0.0299680796204767,0.0008827099194526,-0.0047180162387536,-0.0046331811250027,-0.0122854263283516,0.0518134715025907,0.0041891742916988,7,3,2026-05-04T03:56:27.409603+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.1945,4.176,3.989,4.042,4.323,4.425,3.889,4.578,1935,6.699249016569331,10.394564310406484,4.458219096435816,0.95522030651341,38.7,0.0098485357835849,0.0254924681344146,0.0520684736091296,0.010869902472045,0.0103393767053709,0.0949152542372881,0.0949152542372881,7,3,2026-05-04T00:29:44.898385+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,81.8691,81.485,78.838,79.2605,84.2643,85.9255,76.578,93.625,56,6.1119518841663245,8.657112390389054,3.2332100878109142,0.9675154936491378,1.12,-0.0313763405788315,0.029118047665974,0.0039679623778381,0.0022264508439786,,0.09260411329869,0.0411695820829978,7,3,2026-05-04T02:06:24.645805+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.4684,39.225,37.4831,38.252,40.6137,42.545,19.572,44.573,264,5.983774361261158,12.825196866353844,4.4134041410343485,0.9555920968769916,5.28,-0.0418586879398834,0.0873272490221641,0.0899134844088971,0.0111930458699235,0.0268435230792769,0.0914410417516006,0.0914410417516006,7,3,2026-05-04T02:33:00.980933+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.8369,46.742,44.48,45.514,48.2395,49.2113,42.548,50.526,678,5.819129788692242,10.101650621625266,4.829525438276232,0.9516066920542552,13.56,-0.0169341457128498,-0.0025415697423967,-0.018918289091795,-0.001807434934305,-0.0016208213093195,0.0450442668969986,0.0257611746922911,7,3,2026-05-04T01:11:27.755208+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,43.2203,42.928,40.2416,41.444,45.177,46.5012,36.302,52.283,63,8.637145045268072,14.483009141537654,6.215597763088176,0.9374207976146104,3.0,-0.0796617715461756,-0.0292489111296451,0.0060625705299046,0.0072191746052085,,0.1215708268200422,0.0221113802608497,7,3,2026-05-04T03:15:05.897628+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.9435,11.6055,11.355,11.4285,11.8915,12.682,9.82,16.498,56,3.8765855904885584,11.110645958052496,2.097375141290232,0.978415406488303,1.12,-0.0486629569221961,0.0709102037247531,0.0096447118951448,0.0136127244369978,,0.1684764859568908,0.1007919660352711,7,3,2026-05-04T03:25:07.307479+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,5.0043,5.038,4.7567,4.9313,5.108,5.1763,4.502,6.332,1250,3.5309633715004978,8.384789081390004,5.621165797414221,0.94416435093291,25.0,0.0266677208146611,-0.0077334919690661,0.0231036597832752,0.002394528663516,0.0027225577660747,0.1492805755395685,0.0887290167865707,7,3,2026-05-03T23:53:24.138337+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,37.168,37.293,35.1015,36.109,38.392,38.889,32.003,39.672,146,6.14238054240207,10.190217391304351,5.896201033146787,0.9412356206258548,2.92,-0.0930158250885263,0.0492065211504089,0.068006395412945,-0.0020782701230659,-0.0036053649328917,0.0970756007536844,0.0636760188937356,7,3,2026-05-04T03:52:14.665771+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,45.3061,45.24,43.229,43.833,46.561,47.985,38.293,50.583,175,6.021264244770575,10.49748267893286,4.43869589304752,0.9555481874447392,3.5,-0.0307597802177058,-0.0237056867740402,-0.0126637554585152,-0.0017516765038445,-0.0099698918910875,0.1060924369747899,0.0358580274214948,7,3,2026-05-04T01:39:30.617101+00:00,True,True,True,True,True,True
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,79.5696,78.739,75.5538,76.986,81.069,86.905,57.504,106.365,77,5.131356699040838,14.265749733566595,4.0030363354849205,0.9595473653462704,1.54,-0.0636969817383726,-0.0224434611602754,-0.0078588892769823,-0.0005314011521584,-0.0126633569897949,0.0872394196192823,0.0346078406719138,7,3,2026-05-04T03:19:42.255842+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,39.7454,39.6115,38.4708,38.633,40.803,41.279,36.8,47.18,84,5.459751317133541,7.065471727545846,2.870017662421318,0.9712028072655668,1.68,-0.0164248748857326,0.0151477526694809,0.0261559315226669,0.0038096459678326,-0.0009699209346628,0.0700709393346381,0.0500856164383563,7,3,2026-05-04T01:27:44.654929+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.5487,4.516,4.233,4.314,4.744,4.998,3.081,5.148,1411,9.453250379229225,16.817991953745036,6.221557807725292,0.9373339238263948,28.22,0.0471070648846711,0.0017574692442883,0.0081804112314836,0.0055611328322972,-0.0025565511886087,0.1013157894736843,0.0331140350877192,7,3,2026-05-03T23:41:01.233851+00:00,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),ok,,best_deal,2026-04-19T09:47:11.522611+00:00,5.83,,50,True,8,-0.000674050974905,0.0,5.82,5.81625,1/2,6.9311,6.79,6.4709,6.6237,7.196,7.555,5.57,8.79,458,8.256986625499552,15.64109592993896,4.603886828930468,0.9530044182621502,9.16,-0.0265750451052516,0.0339032588046179,0.0653516036741455,0.0161019810835719,0.0200425942983686,0.1348409893992933,0.0764664310954064,7,3,2026-05-04T01:47:09.195450+00:00,True,True,True,True,True,True
XM1014 | XOXO (Minimal Wear),ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0007559790680182,-0.0044215396646103,6.78625,6.78125,2/2,7.9126,7.8285,7.331,7.4935,8.007,8.513,5.967,9.786,164,6.489649419912539,14.938199833177457,6.287440285114874,0.9364501500926103,3.28,-0.0510015065389035,0.0622994652406416,0.0414154652686762,-0.0013152287647837,0.000321262049779,0.0958973068210421,0.0586458595519757,7,3,2026-05-04T01:47:20.042383+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,4.1272,4.161,3.883,3.966,4.2542,4.3374,3.421,4.472,92,6.982942430703619,11.0098856367513,6.735801511920904,0.9331891372266284,1.84,-0.0572353439617962,-0.0400289365806607,-0.0236664622930719,0.002745845049877,,0.0901783471489575,0.0,7,3,2026-05-04T01:36:38.321285+00:00,True,True,True,True,True,True
