item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
★ Falchion Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T03:10:14.615202+00:00,184.41,,50,True,8,-0.0233743584605891,-0.0180983038253773,188.94125,184.63,1/1,232.3885,232.302,215.312,224.497,236.438,242.645,212.095,300.243,53,5.138378189970664,11.761769622851387,7.311033033045946,0.9268624462983532,1.06,-0.0902073443836655,-0.0863847283028032,-0.0303252885624343,-0.0020211770067154,-0.0175962812220404,0.1299925191608285,0.0,7,3,2026-05-29T03:10:21.128262+00:00,True,True,True,True,True,True
★ Falchion Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T03:13:51.827861+00:00,148.28,,50,True,8,-0.035811004097727,-0.039386101062885,154.42625,149.1,1/1,176.4393,179.837,160.633,171.91,183.031,186.457,147.934,197.739,51,6.3030175250071885,14.636194997373025,10.884196434694529,0.8932144108275829,1.02,-0.1385459410557397,-0.0446384234694162,-0.0721761488172485,-0.0106463855435369,-0.0293576932195238,0.1609486738481035,0.0161158919221975,7,3,2026-05-29T04:37:55.867009+00:00,True,True,True,True,True,True
★ Gut Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T04:03:04.243216+00:00,336.0,,50,True,8,0.0134317585438142,0.0118166270801995,230.24625,233.33875,1/1,164.7585,162.167,146.2338,155.464,170.3,184.733,136.482,217.264,145,9.00469475019499,23.367049347985084,9.670639147600882,0.9017481978454308,2.9,-0.0714533407916646,0.0481932349789195,0.0459781891765549,-0.0029053689896287,0.0040228309965677,0.1063113364066583,0.0646806374394671,7,3,2026-05-28T23:04:30.081434+00:00,True,True,True,True,True,True
★ Hand Wraps | Arboreal (Field-Tested),ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0218085940691145,-0.0268470592545634,52.04875,50.93875,1/1,58.8073,58.545,54.398,56.538,60.199,62.9876,51.636,69.362,140,6.225417592713833,14.60634989193518,7.051845604202198,0.9291655991117944,2.8,-0.0807313781788002,-0.0890870268737386,-0.0198255281721743,-0.0067492383583179,-0.0338460655871307,0.1666376713394926,0.0,7,3,2026-05-29T03:01:48.201829+00:00,True,True,True,True,True,True
★ Hand Wraps | CAUTION! (Field-Tested),ok,,best_deal,2026-05-21T04:33:20.307121+00:00,132.55,,50,True,8,-0.0128213329106812,-0.0147425272030944,137.985,136.225,1/1,154.9813,150.981,145.0112,149.065,155.182,171.0056,124.979,207.2,55,3.9469277906431226,16.772604178697677,3.851948589926651,0.9604599254210796,1.1,-0.0448964329152693,-0.0552633786548103,-0.0432677227101632,-0.0024440979979103,,0.1373469122900489,0.0,7,3,2026-05-29T01:51:32.584050+00:00,True,True,True,True,True,True
★ Hand Wraps | Constrictor (Field-Tested),ok,,best_deal,2026-05-21T04:34:19.737743+00:00,55.37,,50,True,8,-0.0195853792005698,-0.0199475019384334,56.96375,55.88125,1/1,65.4926,63.978,59.5726,61.5003,68.856,71.335,58.427,89.926,74,11.231345220681408,17.95989165188127,6.726561474120742,0.9311419550470474,1.48,-0.0789619603252528,0.0145779717887741,-0.0228716645489199,-0.0149500065369546,-0.0349528189302033,0.1324310873508966,0.0143685080832892,7,3,2026-05-29T02:44:55.932421+00:00,True,True,True,True,True,True
★ Hand Wraps | Desert Shamagh (Field-Tested),ok,,best_deal,2026-05-21T04:34:52.190800+00:00,47.2,,50,True,8,-0.0073679420909091,-0.0089240192556142,47.9925,47.64375,1/1,54.981,54.576,50.097,52.586,57.609,59.5876,47.131,67.871,133,9.135883305141782,17.2615994616322,8.146450592022697,0.9179309586631488,2.66,-0.0775628263032478,0.015412511332729,-0.0737582054065227,-0.0065283062779966,,0.1093005952380953,0.0218377976190477,7,3,2026-05-29T01:11:55.508276+00:00,True,True,True,True,True,True
★ Hand Wraps | Duct Tape (Field-Tested),ok,,best_deal,2026-05-21T04:35:25.285917+00:00,50.84,,50,True,8,-0.0241530807656785,-0.0255390807884094,54.19875,52.92375,1/1,62.0608,60.889,57.559,59.331,64.265,68.355,55.483,77.377,221,7.950268124162108,17.395844075487275,5.365705888419107,0.9453103187767904,4.42,-0.0631301539191018,0.0223202440965772,0.0248950583932503,-0.001831161244138,-0.0157930551100436,0.1422546634225468,0.0424655312246553,7,3,2026-05-29T03:17:56.675893+00:00,True,True,True,True,True,True
★ Huntsman Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T05:30:16.489681+00:00,104.31,,50,True,8,-0.0066260931092519,-0.0127573683071366,104.68625,103.9975,1/1,123.4359,122.702,117.276,119.746,126.88,128.616,114.431,138.194,65,5.779517952232697,9.186954524575118,4.395803813963362,0.9557790419064074,1.3,-0.0433495745285336,0.026373699932225,-0.0039382866423061,-0.0045960057139068,,0.1059674723841357,0.0256960013043655,7,3,2026-05-29T01:07:17.671018+00:00,True,True,True,True,True,True
★ Huntsman Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T05:31:15.707851+00:00,66.28,,50,True,8,-0.0410395515022565,-0.0456301567916893,69.685,66.9325,1/1,80.8813,80.835,74.874,75.9027,83.9887,87.6015,72.733,92.989,90,9.997366511171307,15.73602303622717,7.370059581139272,0.9262571905733904,1.8,-0.1057969866868048,0.0375059753749953,-0.0468820471431623,0.0058876063394199,,0.1033447897987646,0.0363493723849372,7,3,2026-05-29T05:14:47.290751+00:00,True,True,True,True,True,True
★ Huntsman Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T05:32:49.339961+00:00,59.16,,50,True,8,-0.0470193742083986,-0.053250307277976,62.415,59.61,1/1,70.579,70.991,67.0898,68.468,73.928,74.9176,0.772,78.82,143,7.736012128253439,11.090834384165255,5.527423171198236,0.9450465551971376,2.86,-0.0905618598269458,0.0132528376785825,0.0283484063201628,0.0067935489217396,-0.001933751907608,0.0935221460441832,0.057922516051801,7,3,2026-05-29T05:53:27.785437+00:00,True,True,True,True,True,True
★ Huntsman Knife | Bright Water (Minimal Wear),ok,,best_deal,2026-05-21T05:32:56.269550+00:00,64.94,,44,False,8,-0.0475472500790483,-0.0502471457854385,68.51375,65.41,1/1->1/1,79.4298,79.66,73.5782,77.376,80.987,84.1594,70.348,90.857,57,4.546152703393424,13.321448625075236,7.656824013153756,0.9236530253577704,1.2954545454545454,-0.1168981162646567,-0.0057220962380789,-0.0768689432395017,0.0065584343457665,-0.0108112399976618,0.1207680867815589,0.0374982816151566,7,3,2026-05-29T05:55:30.896230+00:00,True,True,True,True,True,True
★ Huntsman Knife | Freehand (Field-Tested),ok,,best_deal,2026-05-21T05:36:02.136253+00:00,69.8,,50,True,8,-0.0200732476050398,-0.0194481330602507,71.60125,70.2075,1/1,83.867,83.9915,78.1945,80.445,87.133,90.089,74.835,93.79,106,7.974531102817559,14.182574791038183,6.912134689448767,0.9309811111838698,2.12,-0.0793115026191586,-0.0024247287443742,0.0150036976778584,0.0061540054608647,-0.0042692045740601,0.1221722885737434,0.0480353926591708,7,3,2026-05-29T02:49:49.676111+00:00,True,True,True,True,True,True
★ Huntsman Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T05:36:43.510567+00:00,97.58,,50,True,8,-0.0151605547040827,-0.0198299284499086,98.2625,96.805,1/1,120.1225,118.879,112.2495,114.5807,125.513,129.462,103.263,140.137,96,9.10095943724116,14.32912235426335,5.518949405814904,0.9442332119213652,1.92,-0.0610423917332633,-0.0422278114721692,-0.0688094215788506,-0.0129227224848252,-0.0308821553809212,0.1083181830158355,0.0,7,3,2026-05-29T02:10:28.554570+00:00,True,True,True,True,True,True
★ Huntsman Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T05:37:45.766910+00:00,56.59,,50,True,8,0.0050741072280662,0.0061802480908431,56.37375,56.6625,1/1,67.8587,66.717,62.761,64.077,69.1587,71.261,60.181,103.937,96,7.488649207839228,12.526028350086271,5.829760959169563,0.9407047679002354,1.92,-0.043915845334661,0.0527177572381711,0.0621448863636364,0.0083881234370379,0.0153351464081341,0.0821885947698167,0.0821885947698167,7,3,2026-05-28T23:44:34.357427+00:00,True,True,True,True,True,True
★ Hydra Gloves | Emerald (Field-Tested),ok,,best_deal,2026-05-21T06:34:45.289503+00:00,40.03,,50,True,8,-0.0221838041244605,-0.0246710862249246,40.55625,39.67625,1/1,46.4826,46.306,44.374,44.9315,47.751,48.8704,34.381,58.399,235,6.065710609991692,9.673297104723046,4.1563940054988215,0.9582775450265624,4.7,-0.0486302470659988,0.0298212939559223,-0.0117869832556753,-0.0082789043848536,-0.0191452137745585,0.1007600060283764,0.0396796348526278,7,3,2026-05-29T03:03:38.416585+00:00,True,True,True,True,True,True
★ Hydra Gloves | Mangrove (Battle-Scarred),ok,,best_deal,2026-05-21T06:35:16.473330+00:00,37.02,,26,False,8,-0.033474236883177,-0.0280890294769071,37.1875,35.98375,1/1->1/1,40.1322,40.812,37.585,39.569,41.3535,42.1055,29.927,43.004,60,4.446554138572005,11.264022405948335,8.040924743721991,0.9209301185925708,2.3076923076923075,-0.1034929822549419,-0.0179113986082523,0.0010739797192669,-0.0076023498298518,-0.0219644708827086,0.0976023552306578,0.0344552281629699,7,3,2026-05-29T04:22:22.985575+00:00,True,True,True,True,True,True
★ Hydra Gloves | Mangrove (Field-Tested),ok,,best_deal,2026-05-21T06:35:35.366253+00:00,35.98,,50,True,8,0.009141141841075,0.0080932191665092,36.32375,36.66,1/1,41.031,40.989,39.56,40.152,41.916,42.904,36.028,45.862,329,4.299188418512822,8.14993541468646,3.482732568058285,0.965136987972383,6.58,-0.0080927997268667,-0.0419869479219719,-0.0398148148148148,-0.0030546782703674,-0.0218310790962309,0.0860470291521401,0.0110031402220409,7,3,2026-05-28T23:23:51.768953+00:00,True,True,True,True,True,True
★ Hydra Gloves | Rattler (Field-Tested),ok,,best_deal,2026-05-21T06:36:28.496245+00:00,35.86,,50,True,8,0.0011651576975827,0.001245691897203,36.7775,36.82625,1/1,41.0717,41.152,39.131,40.007,42.1045,43.2628,37.214,45.619,207,5.106922771640822,10.05996829933993,4.920663133008862,0.9508893856920684,4.14,-0.0338222112526004,-0.0466570009269603,-0.0318376016799827,-0.0058333930887576,,0.075567190226876,0.0025679381700324,7,3,2026-05-29T00:11:43.496920+00:00,True,True,True,True,True,True
★ Kukri Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T07:31:10.922396+00:00,45.82,,50,True,8,-0.0295548517171986,-0.0293498120133225,49.79625,48.37875,1/1,54.5358,54.4,51.649,53.05,55.962,57.6234,33.709,62.513,179,5.339611777951375,10.955005702676033,5.04439285753578,0.9494301470588236,3.58,-0.066781470732479,0.0158013544018058,-0.0087104975722587,-0.0011299691098721,-0.014743951624472,0.0772037037037037,0.0155555555555556,7,3,2026-05-29T03:55:07.851315+00:00,True,True,True,True,True,True
★ Kukri Knife | Night Stripe (Field-Tested),ok,,best_deal,2026-05-21T07:33:27.542355+00:00,52.49,,50,True,8,-0.0165906245864334,-0.0187742929643868,53.9,53.0275,1/1,62.7521,63.0265,58.578,60.11,64.483,66.8775,54.129,78.008,152,6.968691087628947,13.225852202555762,7.0890057862605325,0.9294185778997724,3.04,-0.0753530551468266,-0.0309780180846311,-0.0008100767190304,-0.0027186122352267,,0.0991876768511747,0.0434219311353447,7,3,2026-05-29T02:21:40.921757+00:00,True,True,True,True,True,True
★ Kukri Knife | Safari Mesh (Field-Tested),ok,,best_deal,2026-05-21T07:33:59.372601+00:00,45.06,,50,True,8,-0.0332309580940884,-0.0380327182920358,46.345,44.85375,1/1,52.0877,52.2525,50.26,51.1022,53.35,54.1443,35.739,57.381,182,4.315414195673831,7.457230785770927,3.825279288584445,0.9618678532127648,3.64,-0.0581533913688352,0.0219912152269399,0.0119556182707363,0.0036316817503688,0.0024999212565095,0.0668175696971433,0.0356532286562945,7,3,2026-05-29T04:19:13.398840+00:00,True,True,True,True,True,True
★ Kukri Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T07:34:36.154846+00:00,48.27,,50,True,8,-0.0192143580060004,-0.014000658511258,49.49,48.5575,1/1,56.941,56.4655,54.099,55.265,58.346,59.783,44.998,69.207,188,5.410863876644238,9.98226234172214,4.156056268769431,0.9580894528517412,3.76,-0.0472227816392848,-0.0370935918332332,-0.0371101122053324,0.0006612239430741,,0.0849562567931151,0.0108422571851112,7,3,2026-05-29T02:42:59.599146+00:00,True,True,True,True,True,True
★ Kukri Knife | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T07:35:59.518053+00:00,51.36,,50,True,8,-0.0493617696167003,-0.0521790794948727,53.5225,51.0025,1/1,60.5243,60.137,57.063,57.761,61.913,65.0134,53.106,72.74,189,6.860054556599571,13.135880960209375,5.078951759871652,0.9488833829422818,3.78,-0.0865627292831744,-0.0175960226164944,-0.0051662580825614,-0.0030744133185194,-0.0125905175243725,0.0892913255602414,0.0228892747870669,7,3,2026-05-29T06:06:22.567784+00:00,True,True,True,True,True,True
★ Moto Gloves | 3rd Commando Company (Field-Tested),ok,,best_deal,2026-05-21T08:40:49.946673+00:00,46.48,,50,True,8,-0.0079033211307215,-0.0098093406303209,55.75875,55.3475,1/1,57.9557,57.875,52.9769,55.883,59.554,62.492,49.899,78.0,158,6.334148323633395,16.417884694689214,8.45145516316773,0.9153676025917926,3.16,-0.0800360061498639,-0.0114556416881997,-0.0499329481299978,-0.0078875912772866,,0.0865034416659405,0.033946153175917,7,3,2026-05-29T01:16:35.956036+00:00,True,True,True,True,True,True
★ Moto Gloves | POW! (Field-Tested),ok,,best_deal,2026-05-21T09:41:06.143597+00:00,108.33,,50,True,8,0.0795582389397876,0.0702282861356483,144.4275,156.9525,1/1,129.0388,125.7665,120.3243,122.826,128.1387,138.6957,111.293,198.504,60,4.117133761318306,14.237113178361852,4.217491173197518,0.9567277454648098,1.2,0.0442317808242565,0.0210153823932981,0.010868010868011,-0.0009080910297814,3.490285273954896e-05,0.0439949073419154,0.0439949073419154,7,3,2026-05-28T21:31:05.877137+00:00,True,True,True,True,True,True
★ Moto Gloves | Polygon (Field-Tested),ok,,best_deal,2026-05-21T09:41:35.905560+00:00,124.41,,50,True,8,0.0414458945316141,0.0377747312987998,163.9775,171.085,1/1,150.7901,148.912,139.191,141.3738,155.6825,172.8915,118.303,201.04,106,9.48915081295126,22.349278898283117,6.446709697785202,0.9347198345331472,2.12,-0.013138110565869,-0.0300429184549355,-0.0726437274268677,-0.0039986945404598,-0.0242669173897143,0.1447704688498293,0.0385927708222883,7,3,2026-05-28T22:01:42.807583+00:00,True,True,True,True,True,True
★ Moto Gloves | Transport (Field-Tested),ok,,best_deal,2026-05-21T09:43:13.016290+00:00,41.96,,50,True,8,-0.0236788280356128,-0.0259374667092787,51.2575,50.10625,1/1,50.8118,49.608,47.606,48.248,51.48,55.8215,44.397,74.642,220,6.3607272326506825,16.16848842198072,3.9400296781456183,0.9596436058700212,4.4,-0.0484312496206096,-0.0274149330753104,-0.0549058784352902,-0.0107859622578695,,0.1165955065494943,0.0,7,3,2026-05-29T03:13:03.223827+00:00,True,True,True,True,True,True
★ Navaja Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T09:46:55.795517+00:00,118.52,,50,True,8,0.0074665791574066,0.0028405061006181,130.625,131.56375,1/1,155.3598,147.911,135.6974,141.3092,159.3942,176.3451,120.363,292.309,64,11.640720443769888,26.163589294013,7.8614931275658275,0.9174260197010364,1.28,-0.0639896551782426,0.0200853627918655,0.0804866942314348,-0.001101604358915,-0.0030988882041512,0.1248992747784045,0.0744911479809441,7,3,2026-05-28T23:33:41.107537+00:00,True,True,True,True,True,True
★ Navaja Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T09:47:55.918170+00:00,104.37,,50,True,8,-0.0171726326265234,-0.0150266417385069,104.36375,102.6075,1/1,125.2201,124.661,119.2885,122.509,127.7015,131.6975,111.525,138.33,66,4.146698493293006,9.909750910596616,4.290445383768263,0.9569031212648704,1.32,-0.052767326766388,-0.0079347393553521,0.0105634373733281,-0.0034050172144407,-0.0063545114744422,0.0669779307357222,0.0344155375321894,7,3,2026-05-29T02:27:08.278623+00:00,True,True,True,True,True,True
★ Navaja Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T09:51:13.249821+00:00,76.99,,50,True,8,-0.0319696021237931,-0.0322972048858409,79.26625,76.80125000000001,1/1,91.9953,91.6375,86.068,89.325,94.571,97.1683,83.347,113.416,98,5.702465234636982,12.066159901647154,6.054113634066093,0.9392224798799618,1.96,-0.0830849042432752,-0.0108538771021786,-0.0033134808595871,-0.0030747580234274,,0.0638281951511522,0.0429405225125069,7,3,2026-05-29T04:11:14.008049+00:00,True,True,True,True,True,True
★ Nomad Knife | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T10:37:13.294476+00:00,127.3,,48,False,8,-0.0273034452858337,-0.0309394589180724,130.02125,126.5675,1/1->1/1,151.4713,154.414,140.756,144.872,158.186,161.683,124.128,165.015,61,8.789783939267698,13.81581857421174,9.016889668207764,0.9115494709028976,1.2708333333333333,-0.1103486367566106,-0.0027119579694655,0.0584115889900507,0.0078026613501144,,0.0715715490220057,0.0688522163365923,7,3,2026-05-29T03:41:05.969722+00:00,True,True,True,True,True,True
★ Nomad Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T10:39:30.473960+00:00,102.83,,50,True,8,-0.0160013308111195,-0.018737435389178,121.79,120.085,1/1,116.2778,116.0535,110.3718,113.779,118.649,120.2994,85.918,149.852,74,4.188245735643437,8.537829233095236,4.886315358563722,0.9510424071656606,1.48,-0.0569754507802323,0.03620851425953,0.0099531267279733,-0.0026137921906955,0.0006784579163656,0.0589870368342585,0.0422250486434582,7,3,2026-05-29T02:17:37.084176+00:00,True,True,True,True,True,True
★ Nomad Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T10:41:46.792573+00:00,197.26,,50,True,8,-0.010967580896687,-0.0119947496788125,201.3225,199.165,1/1,227.2111,223.965,217.0648,219.1842,234.445,240.9274,206.336,251.614,72,6.716573266006806,10.50239182856824,3.036911488919341,0.9691907217645612,1.44,-0.0335888992591058,0.0257292863354772,0.0281069609873056,0.0101499673339169,,0.1071833058740529,0.0809019483877181,7,3,2026-05-29T01:36:57.220428+00:00,True,True,True,True,True,True
★ Paracord Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T10:44:09.337376+00:00,47.97,,27,False,8,-0.0326235744428933,-0.0266574341396067,49.665,48.1,1/1->1/1,59.6166,60.138,54.885,55.792,62.738,65.159,51.782,66.242,61,11.651117306253624,17.233455111495804,8.811304234055616,0.9126509029232764,2.259259259259259,-0.1104742386236258,-0.0122041359373203,0.0040319551225864,-0.0052431979596007,-0.0129473586509253,0.1388556320462934,0.0807226711895971,7,3,2026-05-29T04:15:58.913211+00:00,True,True,True,True,True,True
★ Paracord Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T10:46:03.659506+00:00,426.43,,50,True,8,0.0036919042262514,0.0008438514206189,420.35375,421.7125,1/1,290.0005,255.338,235.7179,239.087,276.831,415.7835,232.119,705.554,72,13.015149973879367,62.09147915262216,6.765540059413694,0.9231602816658704,1.44,-0.0562156998411109,0.0456542813721048,-0.0087664031461937,-0.0134516939727251,-0.0240681642552919,0.1879512804370753,0.0436609711119792,7,3,2026-05-28T23:56:12.628004+00:00,True,True,True,True,True,True
★ Paracord Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T11:48:24.272756+00:00,140.09,,50,True,8,-0.0014350965137876,-0.0037326697476003,138.845,138.64249999999998,1/1,173.7311,175.174,158.684,166.277,184.587,187.3811,138.417,197.738,88,10.539275926992923,16.51811333722057,9.49167995828036,0.9058650256316576,1.76,-0.0875337144552868,0.0357509685557257,-0.0173354076556168,-0.012814010417606,-0.0145420283428051,0.138641938795038,0.0681814227804937,7,3,2026-05-29T00:34:20.169451+00:00,True,True,True,True,True,True
★ Paracord Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T11:49:09.315223+00:00,45.95,,50,True,8,-0.0067990475596443,-0.0004212425844014,46.3975,46.08625,1/1,54.9951,55.268,51.065,52.014,57.2805,58.9922,28.257,99.769,144,9.576307707413934,14.414375098872442,7.642499059007081,0.9239523775059708,2.88,-0.0714474036378309,-0.0678039612548792,-0.0676186172616357,-0.0105596756100669,-0.0325318458012501,0.1172262717121587,0.0,7,3,2026-05-29T01:08:29.680933+00:00,True,True,True,True,True,True
★ Paracord Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T11:51:29.241836+00:00,115.72,,50,True,8,-0.0194255349851385,-0.0208572838475451,116.7225,114.49625,1/1,139.8383,140.334,131.694,136.814,144.23,146.155,114.742,156.05,91,5.303268131835124,10.341229834744851,6.178564813788507,0.9384325965197314,1.82,-0.0722062009566363,0.0149507615961537,-0.0058693324796121,0.0090266882980302,0.0152493415528804,0.0763778273335455,0.0704738424034238,7,3,2026-05-29T02:43:52.462815+00:00,True,True,True,True,True,True
★ Paracord Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T11:52:00.225979+00:00,68.71,,41,False,8,-0.031210158849383,-0.0414205064342406,70.6375,68.5025,1/1->1/1,82.9391,82.075,78.982,80.2385,84.255,87.5905,71.719,108.746,84,4.842709891956861,10.37930240381196,3.729242299470339,0.9623149558330796,2.048780487804878,-0.0588200587183199,0.0475265568424334,0.0324616239083936,0.0080473483115292,0.0085533464315896,0.0806913128075999,0.0806913128075999,7,3,2026-05-29T04:06:44.475289+00:00,True,True,True,True,True,True
