item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.4582,13.519,12.996,13.217,13.676,13.958,9.768,14.708,281,3.410560104620229,7.148058432777041,3.886106611582527,0.9613137066351062,5.62,-0.0090830577476204,0.0030909626140713,-0.0051821034960951,0.0032075188581407,0.0132794729215488,0.0498165810711665,0.0446074834922964,7,3,2026-05-10T22:42:00.593302+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,13.0383,12.988,12.4326,12.699,13.532,13.6108,9.768,13.95,105,6.388869714610035,9.036454138959824,4.25975779050949,0.9572374499538036,2.386363636363636,-0.0371866083506185,-0.0238067766624359,-0.0385606060606059,0.0030392662641397,0.0007772769109244,0.0803719171066109,0.0087463556851312,7,3,2026-05-10T23:52:55.728351+00:00,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5476,5.636,5.4294,5.547,5.64,5.666,2.817,5.81,118,1.676400605667315,4.264907347321366,3.724132958396421,0.9633427963094392,2.565217391304348,-0.0097962842881323,-0.0295847442523613,-0.04448539089234,-0.0045474214820053,-0.014016949130602,0.0545454545454544,0.0,7,3,2026-05-10T22:34:06.250976+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,8.3741,8.207,8.11,8.182,8.251,8.291,7.377,19.172,935,0.8239691429526642,2.161426302528044,1.1583334328465305,0.9881808212501522,18.7,0.0607532993753854,-0.0131418836699928,-0.0276945210406426,-0.0022326378937183,-0.0341605167948142,0.1856966707768187,0.0,7,3,2026-05-10T21:51:07.868068+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,50.6552,50.408,48.106,49.473,51.19,51.8714,45.216,127.416,215,3.38958290560495,7.433392820480424,4.544449533315434,0.9543326456118076,4.3,-0.0299192481353282,0.0211310614388664,-0.0438611540001143,-0.0050342418422079,-0.0484244937972744,0.2192185007974481,0.0206937799043061,7,3,2026-05-10T23:25:13.899840+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.4573,5.199,5.173,5.187,5.211,5.894,4.884,12.385,206,0.4397779121543624,13.211661444303962,0.4764260715005552,0.9949990382765916,4.12,-0.0105774221493267,0.0,0.0,-9.302638697177607e-05,,0.0448163108290056,0.0082708213117907,7,3,2026-05-11T00:41:16.609989+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.0596,5.059,4.9416,4.986,5.109,5.187,4.373,6.057,1187,2.431022215194882,4.850185785437586,2.320341528974622,0.9767938327732754,23.74,0.0084509397858184,-0.0219845513963162,-0.0261315452125037,-0.0054487597604523,-0.0206420392589848,0.0992304576751721,0.0,7,3,2026-05-10T23:15:21.581233+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.5565,5.488,5.37,5.436,5.606,5.887,5.148,6.345,2523,3.059479888418968,9.304418248897678,2.1236389813731726,0.9784985422740524,50.46,0.0654156490071396,-0.0200526268033753,-0.0265008112493237,-0.0008024978303564,-0.009363342588016,0.0416666666666665,0.0,7,3,2026-05-10T21:44:29.468823+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9774,4.954,4.854,4.891,5.029,5.1888,4.247,5.355,1103,2.772531843934582,6.726403343110851,2.0090810463294018,0.9798142914816312,22.06,-0.0074497967955934,-0.0054922701383238,-0.0077126040186724,-0.001535486827778,-0.0020606713789615,0.0523624463080385,0.0253630599304562,7,3,2026-05-11T00:23:02.846687+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.7078,5.759,5.186,5.322,6.036,6.3438,4.884,6.408,364,12.509197939661506,20.284522933529555,10.038894144854416,0.9005035596457718,7.28,-0.0206576676867637,-0.0208476912474157,0.0563197026022304,0.0038080468291986,0.01366909817728,0.1353158543023051,0.0860461024106985,7,3,2026-05-10T21:38:31.131642+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.834,6.895,6.1313,6.4672,7.331,7.438,3.907,7.521,244,12.639742464149844,19.120573602575348,11.175007316359368,0.8892385786802032,4.88,-0.0642371493214298,0.0426152948044367,-0.0328956274536347,0.0132930705561545,0.0207839601125405,0.1549552071668532,0.1153415453527435,7,3,2026-05-10T22:04:35.520650+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.926,6.893,6.311,6.6982,7.144,7.527,5.322,10.716,232,6.436615651169508,17.557031475599196,8.403118683222637,0.9155665167561294,4.64,-0.1175520148622116,-0.0114273393704182,0.0300284558933652,0.0080741011423426,0.0143703484132624,0.1118865866957469,0.0643402399127589,7,3,2026-05-11T01:45:43.020378+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.1271,5.1655,4.7813,4.944,5.33,5.436,3.772,5.997,148,7.528622418131109,12.769401806089212,7.4935148524507,0.9256219146258832,4.228571428571429,-0.0687136590412972,-0.0022039095438864,-0.0075295463210065,0.0140119905093463,,0.0929607221742053,0.0692403726111591,7,3,2026-05-11T00:03:55.155553+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.4784,14.513,13.9265,14.2858,14.809,15.143,11.568,15.88,236,3.613658967841745,8.40217151066416,4.050861973698745,0.9595879556259904,4.72,0.0949040160271521,0.0047269088776178,0.0257855431872622,0.0022987832962965,0.0077749180222435,0.0445741758241757,0.0274725274725274,7,3,2026-05-10T21:14:49.251957+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.8322,14.977,13.7474,14.585,15.437,16.139,4.99,17.847,69,5.744259111932138,16.124378042367272,8.290071600976251,0.9179007811978368,1.38,-0.0021050204795515,0.0975924918389552,0.0475108716817029,0.0152140715559849,0.0314974601402784,0.1368114505235764,0.1368114505235764,7,3,2026-05-10T21:31:16.453103+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.4481,4.394,4.239,4.315,4.528,4.8258,4.021,4.864,2199,4.788561408241702,13.192149457071563,3.48463388862661,0.964724624487938,43.98,0.1107870522562156,0.0160956541733729,-0.006519784172662,-0.0025966232024624,-0.0082610093505379,0.0466168816474316,0.0294184204571169,7,3,2026-05-10T21:16:56.145888+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,4.0086,3.987,3.869,3.917,4.082,4.239,3.423,4.386,1139,4.116150276904656,9.230155166392247,2.9436711071196893,0.9704038123902684,29.973684210526315,-0.0309193438494432,0.0275068767191797,0.0533196616252242,-0.0008717163862315,0.0181400808091665,0.06984667802385,0.06984667802385,7,3,2026-05-11T01:07:47.181836+00:00,True,True,True,True,True,True
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,12.0978,12.189,11.389,11.649,12.616,12.652,10.19,13.039,121,7.993188844252678,10.439914695233844,6.612772570219384,0.9343670522602344,2.42,-0.0448958555186421,-0.1061423696532021,-0.0060448288033886,-0.0149174905131716,0.0067017530042219,0.1986948994539885,0.075420606383451,7,3,2026-05-10T22:51:24.014268+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.3941,4.324,4.213,4.3,4.404,4.483,3.985,8.962,992,2.366810040736444,6.144602990373445,2.5261145627090817,0.9743293246993524,19.84,-0.0108018620214982,-0.0166249145980414,-0.048898678414097,-0.0064590402142139,,0.1401111625752664,0.0041685965724872,7,3,2026-05-11T00:15:10.773814+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.7057,9.743,9.1072,9.4733,9.776,9.8533,7.781,17.247,174,3.1187858680981253,7.687235335936617,6.550789742110304,0.934742892332957,3.48,-0.0516952779896836,-0.033589850249584,-0.0360958406804273,-0.0063933540669501,-0.0150307642118069,0.0580006456472615,0.0,7,3,2026-05-10T23:26:36.878770+00:00,True,True,True,True,True,True
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,26.8745,26.876,26.023,26.469,27.751,27.92,20.514,29.235,121,4.77032130830341,7.058735976483291,3.1740125397681878,0.9682616460782854,2.42,0.0242442845709639,0.0449061662198391,-0.0419679005205321,-0.0092066308939495,-0.033481724580874,0.1844696826774327,0.0429762668377164,7,3,2026-05-10T21:52:45.583592+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1254,4.127,4.0,4.052,4.193,4.264,2.556,6.192,817,3.417850390265187,6.3993794541135465,3.0784893586076447,0.969227041434456,16.34,0.0047616611102685,0.0014644862094213,-0.0072586498911203,-0.0017781828543514,0.0043548557516366,0.0667804045820132,0.043626614672191,7,3,2026-05-10T22:50:32.054816+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.171,9.065,8.733,8.852,9.291,9.688,8.225,17.006,670,4.786828044924219,10.413259186566352,3.620106858575935,0.9633756205184778,13.4,0.0050280453981536,0.0081632653061223,0.0046169066725294,0.0047634650178837,0.001444829537998,0.0585403216982164,0.0361089834774045,7,3,2026-05-10T22:29:09.632423+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2992,4.264,4.133,4.205,4.399,4.502,3.862,4.671,997,4.512467435802009,8.582992184592477,3.0470785262374447,0.9692776735459662,19.94,-0.0010520485408693,0.0374318881781567,0.0396486229819563,0.0042165343767984,0.0152990002442983,0.0767298469970311,0.0767298469970311,7,3,2026-05-10T23:18:45.705009+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.6764,4.67,4.528,4.595,4.75,4.8486,3.941,5.029,789,3.314515439226761,6.855700966555483,3.036523821743229,0.969593147751606,15.78,-0.0039736934360531,-0.00406852248394,0.0064921012767797,-0.003632583551165,-0.0016612250314067,0.049236723285315,0.0301010535368737,7,3,2026-05-10T23:21:47.760575+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.6357,5.615,5.433,5.538,5.725,5.881,4.995,7.325,704,3.318132618840594,7.949323065457714,3.2294124953422,0.967586821015138,14.08,-0.0024760981227468,-0.0424744448360945,-0.0265185450636087,-0.0019184227722546,0.0095455811694555,0.1231363887355051,0.044726670347874,7,3,2026-05-10T23:06:04.808487+00:00,True,True,True,True,True,True
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,5.506,5.543,5.254,5.436,5.632,5.666,4.69,5.98,316,3.559752996730834,7.482746095168921,5.248819469669462,0.9478621685008116,6.32,0.0265882987102774,-0.0128433820906171,0.0038091783058225,-0.0034570709300548,-0.0022869930963099,0.0505963136971449,0.0345139139862666,7,3,2026-05-10T21:37:40.196085+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.2986,4.204,4.018,4.092,4.451,4.778,3.744,5.173,249,8.35155632066254,17.680174940678352,4.326990182850229,0.955756422454805,4.98,-0.0317357556167937,-0.0069394592007656,0.0053294573643412,-0.007713350234382,-0.0090758417042429,0.160722891566265,0.0093975903614459,7,3,2026-05-10T23:48:46.428656+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0612,4.029,3.904,3.967,4.138,4.257,3.422,4.616,1580,4.210578154240121,8.692012213138966,3.077908007485472,0.9689749317448498,31.6,0.0042101656036012,-0.005712866368604,-0.0316884373488147,-0.0027362086867612,-0.0097419518393206,0.0458406195353484,0.0122408193854608,7,3,2026-05-10T23:10:28.249603+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,36.782,34.132,32.616,33.29,36.509,48.3994,29.851,60.64,133,8.751563264640318,42.9106628242075,4.121581208199658,0.9555842025079104,2.66,-0.0422343882791921,0.029365311494589,0.0296965973258434,-0.0024043636010556,,0.0775416264135932,0.0541001307040973,7,3,2026-05-11T00:17:23.635903+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.1471,5.097,4.984,5.02,5.226,5.413,4.887,5.589,3906,4.002253696256152,8.334790464533432,2.195411008140515,0.9778300961349812,78.12,0.021801244746247,-0.0003976933784052,-0.0221746741879012,-0.0031950883695776,-0.0158304827138917,0.0616669982096677,0.0,7,3,2026-05-10T23:07:15.138216+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.0969,9.03,8.962,8.987,9.148,9.334,8.728,9.68,1305,1.769833679605136,4.089305147907528,0.7475073926282538,0.992469545957918,26.1,-0.0265512498905159,0.0018916212306665,-0.0195993031358884,-0.0025133187958357,-0.0097343969556713,0.0413149711239449,0.001888049755664,7,3,2026-05-11T01:44:56.448574+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.2531,4.223,4.035,4.12,4.382,4.502,3.899,4.817,2103,6.160212550845256,10.980226187957012,4.420305189156139,0.9554818849159366,42.06,0.0109333452308687,0.0142416330405885,0.0465344109723242,-0.000724992347451,0.0033727924214133,0.0798034168031828,0.064357594196115,7,3,2026-05-10T22:18:16.188284+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,85.6884,84.693,81.3399,82.674,89.8055,90.9632,79.258,93.453,60,8.322596757554102,11.23057496697336,3.9131317657932665,0.9604087705005137,1.2,-0.0378538209607859,0.021688263869918,0.0511658031088084,0.0046176157433601,0.0283343262321591,0.1439798184122113,0.0878410583708251,7,3,2026-05-10T23:54:14.246822+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.9407,28.703,27.717,28.016,29.516,30.703,26.517,37.664,85,5.183012159346526,10.317649538539154,3.406966659410452,0.96564819008466,1.7,-0.0657683205979823,-0.023473854744752,0.0052337443448948,-0.0065011546447201,,0.0654429932933286,0.0247440875397104,7,3,2026-05-11T01:29:55.965871+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,121.7146,122.979,112.125,115.435,127.7025,131.4732,104.464,132.339,79,10.078905899538755,15.896367403746131,8.91758260718106,0.9117410289561632,1.58,-0.097647268448832,0.0660452166558001,-0.0161809666298055,-0.0132499645307518,,0.1521728350166123,0.0619534852967915,7,3,2026-05-11T00:30:15.717687+00:00,True,True,True,True,True,True
USP-S | Para Green (Field-Tested),ok,,best_deal,2026-04-19T07:54:31.567460+00:00,8.94,,50,True,8,-0.0392972404131612,-0.0415951304275552,9.14875,8.805,2/2,10.1885,10.28,9.42,9.77,10.48,10.966,6.809,12.623,51,6.968641114982588,15.173970653187412,8.440889237866218,0.916342412451362,1.02,-0.1175991054028909,0.0502697400686611,0.0639936403835643,0.0182808620144703,,0.4871351856175577,0.1460191454587905,7,3,2026-05-11T01:27:45.494478+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.6734,39.703,38.3856,39.159,39.9948,40.85,35.507,43.549,308,2.106701215423934,6.211718683047091,3.3206128035409272,0.9668186283152403,6.16,-0.029791706993536,-0.0157494115879615,-0.0128823263522677,0.0034358903156009,,0.0621486173649801,0.0379302449820651,7,3,2026-05-11T00:20:29.221486+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.3114,46.248,44.716,45.449,47.042,48.003,42.56,58.611,784,3.4397578134109605,7.097604477515255,3.308040784774368,0.9668742432105172,15.68,-0.0005386057513371,0.0053128049441613,0.0012310217480508,0.0001390932928371,-0.0022485204811451,0.0230802415875755,0.006729939603106,7,3,2026-05-10T22:59:19.701388+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,75.9259,75.9,72.865,74.19,77.66,79.834,7.804,93.15,211,4.570245463010644,9.178686061014764,3.997318438108749,0.9600131752305664,4.22,-0.0324668367183889,0.0461090830717836,0.0045142347143354,-0.0006960728326241,-8.375117563685919e-05,0.0447913984032963,0.0447913984032963,7,3,2026-05-10T23:59:16.305378+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,43.0118,42.725,40.6955,41.8392,44.2272,45.4654,37.783,48.84,78,5.551964809656897,11.089747464649236,4.71847260519206,0.9524985371562318,3.7142857142857135,-0.063263401796501,0.0282045733246771,0.0223662032443545,-0.0050928845235528,,0.1110565455310788,0.0356625040924184,7,3,2026-05-11T01:03:55.055387+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.7827,11.5095,10.9992,11.2722,12.309,12.744,9.65,15.629,88,8.799341407317504,14.808150933147749,4.330925848914078,0.9556627134106608,1.76,-0.0687069995757052,0.0401551055579489,-0.0126778995583183,0.0123731940963024,,0.0999088725043492,0.0870681799353823,7,3,2026-05-11T01:13:57.678862+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,4.795,4.787,4.553,4.6115,4.9445,5.061,4.437,5.697,1255,6.944734098018755,10.59436913451512,4.880083420229405,0.9511176101942762,25.1,0.0341118877738585,0.0241596638655463,-0.024024024024024,-0.0093269978142986,-0.0181827971126568,0.1065641025641025,0.0613333333333332,7,3,2026-05-10T21:41:56.084447+00:00,True,True,True,True,True,True
