item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,280,6.4978608889682805,5.088185254921713,0.9487100773363244,5.6,-0.0597695362756615,-0.0093991167266379,-0.0214236378725678,0.0977035428503436,0.0341345152750096,-0.069514669692806,2026-06-20T04:35:17.759332+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,34.1497,33.878,32.1404,32.6705,34.8895,37.2901,29.019,43.238,15.0797810815322,-0.0051787405303032,7,3,True,True,True,True,True,True,B,0.6387755102040816,176.0
Glock-18 | AXIA (Minimal Wear),True,True,True,0.067,0.6588299000473817,329,summary,True,True,True,True,True,52.91,50,-0.0259693063076425,-0.0358639463108552,142,6.186784917839116,3.3429355339922133,0.966093968763906,2.84,0.0571520687802256,0.0074723149954752,0.024489294651532,0.0897751301236174,0.0855766102797657,-0.047712037160214,2026-06-20T03:33:06.508612+00:00,ok,,best_deal,2026-04-17T18:18:24.593912+00:00,,True,8,56.05375,54.69,1/1,46.7254,46.0685,44.5065,45.101,47.9918,50.1698,36.941,57.191,12.1203884824956,0.087516030601866,7,3,True,True,True,True,True,True,B,0.41224489795918373,289.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,69,9.760339085079682,6.787646977948823,0.9314537312686064,1.38,-0.0402958752553381,-0.0112908943812909,-0.0070502567753751,0.1530386959453207,0.0488623894448779,-0.0968331042242708,2026-06-20T04:44:26.802485+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,80.7349,79.946,74.466,75.641,83.521,89.3684,49.751,120.371,18.45843619054461,0.0041818230093195,7,3,True,True,True,True,True,True,C,0.14923469387755103,416.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,85,5.9735893342355535,5.945571614349306,0.9402565668906536,2.073170731707317,0.0292280654319319,0.0015790481251376,0.0060374372872904,0.0725581884096043,0.0411390742394788,-0.0849792277692793,2026-06-20T04:36:22.617874+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,37.8332,37.651,35.4016,36.644,38.904,40.2862,24.054,46.782,12.910882505312792,0.0344865070522055,7,3,True,True,True,True,True,True,C,0.2413265306122449,371.0
StatTrak™ AWP | PAW (Factory New),True,True,True,0.27,1.8452169872461148,99,summary,True,True,True,True,True,14.19,50,-0.0406672751126075,-0.0364622387699096,55,4.890561434274229,6.002646784918771,0.9363625866050808,1.1,0.0188877843400971,-0.0031301028212073,,0.0783402203856748,0.0546946740128558,-0.0942493570671168,2026-06-20T05:14:36.401270+00:00,ok,,best_deal,2026-05-11T10:14:46.211335+00:00,,True,8,15.42375,14.80125,1/1,18.3619,17.32,16.2178,16.734,17.632,19.5362,12.421,48.232,18.072203856899343,0.0185006576063129,7,3,True,True,True,True,True,True,C,0.04438775510204082,472.0
StatTrak™ AWP | Printstream (Battle-Scarred),True,True,True,0.0668,0.2479413452671899,38,summary,True,True,True,True,True,62.63,39,-0.0384064354413085,-0.0366991853632211,51,5.488480072090244,6.7966429165998505,0.9332062500938114,1.3076923076923077,-0.0377408287147004,-0.0052934197040749,-0.030185215060887,0.1506521606631317,0.0309623941000792,-0.0991093065590504,2026-06-20T04:56:35.983742+00:00,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,,False,8,65.9525,63.57375,1/1->1/1,65.4735,66.623,62.173,64.1805,67.774,68.835,50.166,69.935,10.175109013570363,-0.0016581225185207,7,3,True,True,True,True,True,True,C,0.03775510204081633,475.0
M4A4 | In Living Color (Battle-Scarred),True,True,True,0.0557,0.24088117452967528,25,summary,True,True,True,True,True,29.82,27,-0.0472256197444923,-0.0372330040972552,65,8.722376701302494,10.387823796282744,0.8979439252336449,2.4074074074074074,0.0167347056950113,-0.0004217141387887,,0.0877210467864567,0.0793775094683487,-0.1404553764435883,2026-06-20T05:57:54.678663+00:00,ok,,best_deal,2026-04-17T23:13:55.325120+00:00,,False,8,30.97375,29.58375,1/1->1/1,34.165,34.775,31.226,32.43,35.41,36.533,29.376,37.499,15.533440655641744,0.0389952365454597,7,3,True,True,True,True,True,True,C,0.1875,397.0
StatTrak™ Galil AR | Control (Factory New),True,True,True,0.2569,0.6701949783741207,70,summary,True,True,True,True,True,5.84,50,-0.0326368202002554,-0.0384279921822584,63,6.13454043378716,8.486988132897578,0.9144919880260608,1.26,-0.029499039972072,-0.0089708787572198,-0.0200119095015685,0.0737410071942446,0.0,-0.1104245327462831,2026-06-20T04:18:32.132279+00:00,ok,,best_deal,2026-05-11T17:08:41.178727+00:00,,True,8,6.7475,6.5600000000000005,1/1,5.7217,5.679,5.1934,5.556,5.907,6.0222,4.362,12.038,14.485205445933904,-0.0119068775546472,7,3,True,True,True,True,True,True,C,0.11505102040816326,435.0
StatTrak™ AWP | Phobos (Minimal Wear),True,True,True,0.0633,0.4979334136101799,78,summary,True,True,True,True,True,6.24,50,-0.0302094181175341,-0.0385761865981749,143,8.950183785076057,6.888204883005115,0.9304990200512588,2.86,-0.0626292466765139,-0.0057706156524065,,0.112196659312953,0.0,-0.0873597208541501,2026-06-20T04:00:42.598168+00:00,ok,,best_deal,2026-05-11T10:15:05.917741+00:00,,True,8,6.875,6.6625,1/1,6.6926,6.633,6.172,6.423,7.022,7.3346,2.965,8.087,17.37142515614261,-0.1008784358175119,7,3,True,True,True,True,True,True,B,0.41428571428571426,287.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,102,4.1725311692071125,5.687818804340239,0.9416457575912744,2.04,-0.0595992898808014,-0.0044070531284152,-0.0174668555956265,0.157982740021575,0.0,-0.0811520867755923,2026-06-20T04:27:21.662891+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,10.0179,9.7645,9.1947,9.567,9.985,11.1184,8.528,22.363,19.202627297138125,-0.0667941813056828,7,3,True,True,True,True,True,True,C,0.3030612244897959,343.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,196,4.588442422448315,4.113238708069118,0.9575767314799936,3.92,-0.0491713570981863,0.0015677470740529,-0.0014249749194525,0.0953712077612431,0.0101126366850284,-0.0747613861342728,2026-06-20T05:58:57.033081+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.4183,6.223,5.959,6.116,6.4105,7.019,5.488,14.342,16.515276630883573,-0.0216377091377091,7,3,True,True,True,True,True,True,B,0.538265306122449,226.0
P90 | Chopper (Factory New),True,True,True,0.2139,0.5907652045067496,58,summary,True,True,True,True,True,8.57,50,-0.0400513106407497,-0.0390785234475352,63,3.865470345917273,3.4986738897353327,0.9649271673030688,1.26,-0.0285392149954195,-0.0041155398417692,-0.0251413107497945,0.1066299144059191,0.0,-0.067955880755155,2026-06-20T05:09:20.722484+00:00,ok,,best_deal,2026-04-18T14:42:58.492069+00:00,,True,8,8.9125,8.57375,1/1,7.0884,7.071,6.823,6.88,7.154,7.2896,6.038,12.046,6.582585632864959,-0.0271681603274291,7,3,True,True,True,True,True,True,C,0.11505102040816326,434.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,344,3.6435600618103967,2.2089082874725463,0.9774418604651164,6.88,-0.0018271413542993,-0.0039776301987216,-0.0063177637204949,0.0832593743066342,0.0330596849345462,-0.0432442532339182,2026-06-20T05:02:42.887764+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,18.4435,18.06,17.6526,17.982,18.654,19.2352,16.843,24.741,8.580800824138581,0.0065884980457844,7,3,True,True,True,True,True,True,B,0.6974489795918368,149.0
M4A4 | In Living Color (Minimal Wear),True,True,True,0.0532,0.18572881492412424,153,summary,True,True,True,True,True,56.65,50,-0.0394186313660817,-0.0392336765986114,81,7.98533264903704,5.145728100267406,0.9469922262221528,1.62,-0.0454210614431608,-0.0052484188470009,-0.0189430868766349,0.1204553028044266,0.0343230966203062,-0.0825098865423608,2026-06-20T05:05:04.662425+00:00,ok,,best_deal,2026-04-17T23:14:09.788408+00:00,,True,8,58.4175,56.2025,1/1,59.2336,57.501,54.453,55.184,59.914,64.93,50.168,107.565,17.687596229167234,-0.0209656925031765,7,3,True,True,True,True,True,True,C,0.20229591836734695,391.0
StatTrak™ M4A4 | Desolate Space (Field-Tested),True,True,True,0.1159,0.46932542163172364,39,summary,True,True,True,True,True,29.64,36,-0.0424414402453887,-0.0393178838166442,51,11.2031891827857,6.950853635354296,0.929282170586092,1.4166666666666667,-0.053585710477206,0.000883964948227,0.0047460701922883,0.1953943661971831,0.0452957746478872,-0.104285641561905,2026-06-20T05:26:09.728680+00:00,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,,False,8,31.785,30.4175,1/1->1/1,36.2977,35.677,33.154,34.339,38.4055,39.386,27.08,45.719,17.169131928469294,0.0116554102191444,7,3,True,True,True,True,True,True,C,0.04668367346938776,469.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,103,5.917189136596724,6.80576032405547,0.9320850052013672,3.121212121212121,0.0967824703648587,0.0158452858661319,0.0344484651992098,0.1121040565199083,0.1121040565199083,-0.0907050992639432,2026-06-20T04:34:25.208686+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,20.1447,20.187,18.816,19.6505,20.8425,21.21,16.6,23.568,11.884019121654836,0.0340606705694519,7,3,True,True,True,True,True,True,C,0.3438775510204082,322.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,95,1.9789977137732604,2.912032859665544,0.9703387321859008,1.9,-0.0664716113635445,-0.0040655418480175,-0.0331839194461368,0.1101795282868986,0.0,-0.0573060836876615,2026-06-20T04:51:42.976496+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,72.2588,70.941,68.8368,70.1175,71.5475,72.487,67.78,124.52,5.051564653716915,-0.0139286477248452,7,3,True,True,True,True,True,True,C,0.27653061224489794,354.0
StatTrak™ M4A4 | Magnesium (Minimal Wear),True,True,True,0.1972,1.3876515212872222,46,summary,True,True,True,True,True,3.91,40,-0.0342703861313588,-0.0421052631578947,263,6.4695909737514015,5.008086988717182,0.94907866059045,6.575,0.0348885648823162,-0.0023445190782474,0.0067895016806227,0.100935896145718,0.0472979772567173,-0.0667636032750437,2026-06-20T04:29:31.132353+00:00,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,,False,8,3.95,3.82,1/1->1/1,5.1317,5.047,4.79,4.903,5.235,5.4356,2.037,8.707,12.580626303174386,-0.009667131752043,7,3,True,True,True,True,True,True,B,0.6362244897959184,179.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,100,4.425664612545025,4.85807210264655,0.9508230685199832,2.0,0.0196570472605603,-0.0019576113745269,-0.0140345771844851,0.1106160041762993,0.0330934447013198,-0.0793642252191298,2026-06-20T05:11:59.886452+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,26.8728,26.547,25.2415,26.166,27.3553,28.897,23.075,35.158,13.602974010895776,0.0124966964926189,7,3,True,True,True,True,True,True,C,0.29056122448979593,349.0
Dual Berettas | Sweet Little Angels (Factory New),True,True,True,0.2427,1.5322130167629846,246,summary,True,True,True,True,True,21.03,50,-0.0441885209469303,-0.0424540416211057,70,4.664805237676057,2.9675121038732377,0.969342806394316,1.4,-0.0694927267204427,-0.0107697162398986,-0.032209112153991,0.1172651432716719,0.0065288356909684,-0.0662594171514305,2026-06-20T05:36:26.165998+00:00,ok,,best_deal,2026-04-17T09:48:45.616363+00:00,,True,8,22.455,21.505,1/1,14.5408,14.075,13.6435,13.89,14.5683,15.244,10.695,25.086,11.006959727112676,-0.0128893662728248,7,3,True,True,True,True,True,True,C,0.15739795918367347,411.0
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,156,7.855521048098758,10.778505624135509,0.8928107967817285,3.12,0.0987549518958688,0.007615072980638,0.010666295264438,0.1125418490857583,0.0976049446304403,-0.1362305798190262,2026-06-20T05:14:48.245683+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.8317,3.853,3.44,3.721,4.022,4.1255,2.999,4.729,17.890231489939186,0.0,7,3,True,True,True,True,True,True,B,0.4459183673469388,271.0
UMP-45 | K.O. Factory (Factory New),True,True,True,0.2378,0.7286722744307447,144,summary,True,True,True,True,True,29.85,50,-0.0430662663010765,-0.0430249148759815,90,4.834676626695503,5.190092392372716,0.9451444005817576,1.8,-0.0399018321838107,-0.0070698796163447,-0.039612634597726,0.1537681798148963,0.0,-0.0860240295979592,2026-06-20T05:30:34.434150+00:00,ok,,best_deal,2026-04-18T21:32:11.098639+00:00,,True,8,30.97125,29.6925,1/1,25.435,24.065,22.7449,23.634,24.8637,29.1255,20.069,52.34,25.08590524867308,-0.1004598794798604,7,3,True,True,True,True,True,True,C,0.25357142857142856,367.0
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,93,12.388937554749097,5.064788796486955,0.948051341890315,1.86,-0.038047295715289,-0.0103861541460157,-0.0224399515983507,0.1640501399537542,0.0,-0.07809775069311,2026-06-20T04:44:51.437555+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,8.7901,8.57,8.1248,8.289,9.378,9.625,7.774,11.226,17.066927566239283,-0.0206197854588796,7,3,True,True,True,True,True,True,C,0.26709183673469383,359.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,415,3.626178508015106,5.22669867707005,0.947919262397209,8.3,0.0331369661266567,0.0094878297073762,0.0271652475297718,0.0610596341173674,0.0610596341173674,-0.0724692419550279,2026-06-20T05:06:17.377979+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,3.9987,4.013,3.804,3.943,4.088,4.203,3.49,4.332,9.97824292895192,0.0602015113350125,7,3,True,True,True,True,True,True,A,0.7306122448979592,133.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0596,0.2718958556480185,82,summary,True,True,True,True,True,17.09,50,-0.0445661895126165,-0.0442876150025037,67,10.88946774099218,6.687991218243751,0.9318448560425452,1.34,0.0671455697650478,0.0199256269468829,0.037125227874571,0.1747845474424387,0.1180808643827981,-0.1040617845468511,2026-06-20T05:38:42.570190+00:00,ok,,best_deal,2026-05-11T12:13:06.590699+00:00,,True,8,18.225,17.45125,1/1,22.2279,21.812,20.3254,20.896,23.3165,25.1224,16.319,32.52,21.58098605806217,0.0986904088939135,7,3,True,True,True,True,True,True,C,0.13622448979591836,424.0
AWP | Printstream (Battle-Scarred),True,True,True,0.0541,0.33611726758002247,82,summary,True,True,True,True,True,45.46,50,-0.031174981032301,-0.044479513340886,267,8.19991366492398,7.7490527123603075,0.922766559583907,5.34,0.0910685455741364,-0.0035985145157604,0.0112569401355591,0.0872853489221775,0.0834672999634636,-0.0926237229982694,2026-06-20T04:08:59.734749+00:00,ok,,best_deal,2026-04-17T04:52:44.207214+00:00,,True,8,46.6025,45.1925,1/1,52.1225,52.296,48.257,50.173,54.447,55.3832,40.783,57.846,13.672022638975498,0.0759916656838464,7,3,True,True,True,True,True,True,B,0.623469387755102,185.0
★ Bowie Knife | Rust Coat (Battle-Scarred),True,True,True,0.1188,0.5156002881182135,51,summary,True,True,True,True,True,51.15,50,-0.0476580244404069,-0.0450642940894624,81,9.146428109043471,8.34278027415601,0.9172383547912164,1.62,-0.0420273491406347,-0.0035770861323353,-0.0247654198376441,0.0978424567836563,0.0,-0.122719801355572,2026-06-20T06:00:24.907430+00:00,ok,,best_deal,2026-05-21T00:13:27.990790+00:00,,True,8,53.55,51.1175,1/1,63.3362,63.846,58.562,60.185,65.978,67.181,54.644,81.794,13.608331412367647,-0.066303915874423,7,3,True,True,True,True,True,True,C,0.20229591836734695,393.0
StatTrak™ AK-47 | The Outsiders (Field-Tested),True,True,True,0.0587,0.2122853880244882,46,summary,True,True,True,True,True,19.94,50,-0.0385191799887991,-0.0452469893795717,88,5.216708875386365,4.225365675162965,0.9575577318341192,1.76,-0.0550849377123441,-0.0050072666084418,-0.0267367241542463,0.1150582482381706,0.0298192626683927,-0.0719546550991244,2026-06-20T04:57:27.263820+00:00,ok,,best_deal,2026-05-11T09:07:04.053586+00:00,,True,8,21.965,21.15,1/1,20.7698,20.6775,19.7999,20.2905,21.374,21.7689,15.05,24.962,9.480110545118382,0.0221492625079631,7,3,True,True,True,True,True,True,C,0.23903061224489794,376.0
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,232,4.447268106734432,3.03030303030303,0.9691886072232554,4.64,-0.0598531902879728,-0.0109908335656343,-0.0278221882129129,0.0724724724724724,0.0,-0.0525936526394246,2026-06-20T04:51:05.088601+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,5.1942,5.1085,4.9511,5.017,5.248,5.318,2.876,11.38,7.0636479149820826,-0.0238420949775258,7,3,True,True,True,True,True,True,B,0.588265306122449,203.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0811,0.8775415590436452,172,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,827,4.783127877090246,6.709696321319646,0.9335706594589844,16.54,-0.0620722515810447,-0.013231318416315,-0.0328427893529308,0.1069597746270724,0.0189119290629472,-0.0884883754948844,2026-06-20T05:49:48.009084+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,45.0542,45.507,42.484,44.078,46.233,46.686,41.007,53.893,9.326544473101285,-0.0344689200035672,7,3,True,True,True,True,True,True,A,0.8489795918367347,75.0
M4A1-S | Vaporwave (Minimal Wear),True,True,True,0.0608,0.2715178678421858,204,summary,True,True,True,True,True,106.31,50,-0.0429987313866219,-0.0462677304461949,62,5.816684994458871,3.133153906387052,0.9679886685552408,1.24,-0.0040777580585249,-0.0056157263451545,-0.005102468407371,0.1239815666674955,0.0803142949498968,-0.0673253100838091,2026-06-20T05:30:23.438314+00:00,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,,True,8,109.96375,105.4275,1/1,116.8535,114.372,110.7108,112.572,119.369,128.1421,93.216,151.419,14.917225414728694,0.0539230245112596,7,3,True,True,True,True,True,True,C,0.10255102040816327,441.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1142,4.949639577367432,4.04858299595141,0.9593808049535604,22.84,-0.0486493093753818,-0.0039589621923507,-0.0179926125627249,0.0851856610561479,0.0,-0.0606752667198716,2026-06-20T06:00:43.626274+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,8.1016,8.075,7.747,7.852,8.253,8.568,7.505,9.21,10.133800730719855,-0.0464346973780936,7,3,True,True,True,True,True,True,A,0.9096938775510205,45.0
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,185,8.558427338750995,6.623740595272773,0.9337019907500504,3.7,0.0358841560088785,-0.0059272978255273,0.0010864177857772,0.0922401918269476,0.0346410897403193,-0.091686064198029,2026-06-20T05:01:19.769179+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,9.9551,9.946,9.2866,9.501,10.353,10.479,9.123,12.503,11.977780233247271,-0.0195578231292518,7,3,True,True,True,True,True,True,B,0.5168367346938776,237.0
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1825,7.535340748108629,4.219790818940837,0.957330082291984,36.5,-0.0083285468121769,-0.0049281915252662,-0.0101974305220047,0.1349551114972488,0.0828265276571097,-0.0450587370383178,2026-06-20T04:30:04.378559+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,3.3177,3.281,3.141,3.183,3.433,3.525,3.082,7.259,11.574283389094852,0.0903062835491002,7,3,True,True,True,True,True,True,A,0.9530612244897959,24.0
