item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1153,4.978747920992274,4.076485743170528,0.9590343019445052,23.06,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,0.0265447736534862,-0.0320970335355486,2026-06-25T02:43:10.217106+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,8.92478612038134,-0.0331203407880723,7,3,True,True,True,True,True,True,A,0.9072504708097928,50.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,960,2.148835105179824,1.954955246065848,0.9803379915502112,19.2,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,0.0493013031873135,-0.0190144643144268,2026-06-25T03:32:19.192159+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,5.428636055191124,0.0339285714285713,7,3,True,True,True,True,True,True,A,0.8907721280602636,59.0
AK-47 | Bloodsport (Factory New),True,True,True,0.3092,5.65666269386491,387,summary,True,True,True,True,True,205.14,50,-0.0250396778944154,-0.0245990774967389,54,4.217029471377805,5.436656120332889,0.9452004329752496,1.08,0.0375487691271823,0.0004003037206861,,0.0732220641834829,0.0732220641834829,-0.073044972398489,2026-06-25T03:26:25.039639+00:00,ok,,best_deal,2026-04-17T00:35:35.344003+00:00,,True,8,208.45375,203.36625,1/1,221.6252,219.874,207.825,213.414,222.76,230.3462,205.007,281.41,10.161840801497313,0.0225852343746448,7,3,True,True,True,True,True,True,C,0.03130885122410546,516.0
★ Hand Wraps | Duct Tape (Field-Tested),True,True,True,0.0669,0.21244227601292665,194,summary,True,True,True,True,True,50.84,50,-0.0241530807656785,-0.0255390807884094,169,10.44654990185717,5.235228245004772,0.9467330250124024,3.38,-0.0643286897424204,0.0030462860962186,-0.0042321334417492,0.1050058170612835,0.0362544414048989,-0.0636758810056442,2026-06-25T03:21:24.193893+00:00,ok,,best_deal,2026-05-21T04:35:25.285917+00:00,,True,8,54.19875,52.92375,1/1,63.5808,62.489,59.1604,60.201,66.843,69.907,50.0,77.44,16.90227238411595,0.0260687207614132,7,3,True,True,True,True,True,True,B,0.4580979284369115,288.0
StatTrak™ Glock-18 | Moonrise (Minimal Wear),True,True,True,0.2042,1.8627393911170615,136,summary,True,True,True,True,True,3.17,50,-0.0253680562475318,-0.0257544129495348,249,9.149282112051145,6.795822195276544,0.9317275747508306,4.98,-0.0769839177432112,-0.0095610596344871,-0.0341369636431079,0.0988289060268493,0.0031419594401598,-0.077792254520529,2026-06-25T03:29:45.409128+00:00,ok,,best_deal,2026-05-11T18:12:07.889140+00:00,,True,8,3.4125,3.32875,1/1,3.6287,3.612,3.3654,3.455,3.787,4.0084,2.53,4.986,17.719844572436404,-0.0017108639863131,7,3,True,True,True,True,True,True,B,0.5748587570621468,226.0
★ Moto Gloves | Transport (Field-Tested),True,True,True,0.1018,0.3382551850959294,194,summary,True,True,True,True,True,41.96,50,-0.0236788280356128,-0.0259374667092787,196,6.3503773340378284,5.491032708929418,0.9447742038982914,3.92,-0.0597628001157072,-0.0010249254847269,-0.0156777498961302,0.0889121338912134,0.0157108868652062,-0.0647498530695597,2026-06-25T03:16:28.943334+00:00,ok,,best_deal,2026-05-21T09:43:13.016290+00:00,,True,8,51.2575,50.10625,1/1,50.1545,49.868,47.114,47.986,51.171,53.879,40.134,70.392,13.488321087838582,0.0159616586788913,7,3,True,True,True,True,True,True,B,0.515065913370998,257.0
Five-SeveN | Fowl Play (Minimal Wear),True,True,True,0.0716,0.21404934078055787,29,summary,True,True,True,True,True,21.73,37,-0.0220522614565862,-0.0269267406351925,50,9.8716364065182,4.517402679082274,0.9542820518487416,1.351351351351351,-0.0590534454923953,-0.0146210188763888,-0.0389347623756339,0.1682770453314067,0.0159382337005597,-0.0597999376763764,2026-06-25T03:06:08.198690+00:00,ok,,best_deal,2026-04-17T12:00:15.550611+00:00,,False,8,22.175,21.70375,1/1->1/1,22.8959,22.6235,21.5892,21.866,24.1262,24.4845,17.432,30.005,12.645495481723795,-0.0027466342473772,7,3,True,True,True,True,True,True,C,0.029896421845574388,517.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,138,6.388530105143178,3.786042345939904,0.9608540925266904,2.76,0.0955128205128206,0.0095223123730569,0.0248908935874221,0.1361176126389702,0.1010459332943242,-0.0460710194470661,2026-06-25T02:49:19.650346+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,27.0203,26.133,25.11,25.5068,27.233,29.9601,22.999,37.804,17.94983771460717,0.0315765646810275,7,3,True,True,True,True,True,True,B,0.3714689265536723,335.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,60,4.28112117999487,3.5170479329579925,0.9644703627865352,1.2,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,0.0541190676087429,-0.0559307033520058,2026-06-25T03:47:01.012940+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,10.9299546563211,0.0216065147207633,7,3,True,True,True,True,True,True,C,0.06026365348399247,502.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,90,4.457978705075635,5.6243754522587,0.9435232040136672,1.8,0.0175515577007461,0.0026031294193527,0.007551701221504,0.0620957309184992,0.0270806382061233,-0.0756221088673126,2026-06-25T03:50:13.352311+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,11.6084,11.5605,10.9076,11.342,11.8595,12.175,7.503,16.119,10.917955962923404,0.0083485520480042,7,3,True,True,True,True,True,True,C,0.20574387947269301,423.0
★ Skeleton Knife | Rust Coat (Battle-Scarred),True,True,True,0.1449,0.7045938045903455,96,summary,True,True,True,True,True,134.47,50,-0.0247096598784582,-0.0272711418996526,50,4.816690379453488,4.548210295749776,0.9543329119672072,1.0,0.0089629493368179,-0.0003416247522138,0.0019990811399059,0.0560724748840073,0.0139316744414128,-0.0641711629226763,2026-06-25T03:24:59.843378+00:00,ok,,best_deal,2026-05-21T16:33:55.833034+00:00,,True,8,136.45,133.12625,1/1,163.6248,162.962,155.52,157.8862,165.7675,168.3903,148.322,223.076,7.865739178901967,-0.0301156700264022,7,3,True,True,True,True,True,True,C,0.009416195856873824,530.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,291,4.261363636363648,4.292929292929306,0.9566970919125448,5.82,0.0242073693230504,0.0028649631053172,0.0096501965435567,0.035348253503451,0.0347207697134489,-0.0495746430158903,2026-06-25T03:13:35.479836+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.752,4.711,4.507,4.5965,4.799,4.881,4.067,9.598,7.870370370370382,0.0242073693230504,7,3,True,True,True,True,True,True,B,0.6374764595103578,193.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),True,True,True,0.0991,0.3554377660048202,70,summary,True,True,True,True,True,36.93,50,-0.0230686541115159,-0.0277561124526279,50,7.511033562557731,4.517910294570455,0.953824205104535,1.0,0.0147663513540885,0.0126463232318185,,0.1276498063794961,0.1276498063794961,-0.0622271571439408,2026-06-25T03:12:15.982138+00:00,ok,,best_deal,2026-05-11T22:25:55.401762+00:00,,True,8,37.1,36.2625,1/1,48.715,47.6635,45.4626,46.418,50.077,53.579,41.181,59.186,16.660987375551674,0.0720277326029272,7,3,True,True,True,True,True,True,C,0.009416195856873824,528.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,783,5.048447381007212,3.719908596531628,0.9625,15.66,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,0.0,-0.0330058756689761,2026-06-25T02:54:01.359202+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,9.494623846385498,-0.0576923076923077,7,3,True,True,True,True,True,True,A,0.8418079096045198,85.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,72,8.12032845189767,5.5077330726122415,0.94447063529479,1.44,0.0391791320816135,0.0144914444925736,-0.0010200324261154,0.1601836691108422,0.0434825941482167,-0.0792947081705079,2026-06-25T04:16:22.277881+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,70.5735,69.999,66.112,67.39,73.1208,74.9475,45.0,179.763,12.519571793945335,0.0012402349318583,7,3,True,True,True,True,True,True,C,0.11840866290018832,470.0
AWP | Chromatic Aberration (Factory New),True,True,True,0.2207,1.0305320312816568,208,summary,True,True,True,True,True,102.85,50,-0.0284478866858739,-0.0287097250302869,50,6.350908398984901,6.841639386312933,0.9327755397169716,1.0,-0.0671853773002346,0.0001616126597625,,0.1296886616627116,0.0576643004817239,-0.0908436806357236,2026-06-25T03:50:51.510042+00:00,ok,,best_deal,2026-04-17T03:53:01.953851+00:00,,True,8,104.58875,101.7,1/1,95.1234,96.81,90.302,92.8513,98.8925,100.3384,19.0,124.32,10.550926480760763,-0.0372211599745061,7,3,True,True,True,True,True,True,C,0.009416195856873824,526.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1458,5.288874100278463,4.3624454913224,0.9557548845470693,29.16,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,0.0046065966463975,-0.0319287622521485,2026-06-25T02:34:05.527879+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,11.80539745363479,-0.0581395348837209,7,3,True,True,True,True,True,True,A,0.9303201506591338,38.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,203,9.3215220455003,4.550030199315488,0.9532413793103448,4.06,-0.0706629614926559,0.0035387617059491,-0.0209542751800926,0.2204186245194361,0.0,-0.0579879439787497,2026-06-25T03:39:44.084501+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.4505,7.25,6.911,7.0475,7.742,8.568,5.929,11.985,22.24011811287833,-0.0019894841551797,7,3,True,True,True,True,True,True,B,0.5225988700564972,252.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,544,1.9100964082443848,1.6906934424325364,0.9831098504383704,10.88,-0.0111167901865576,-0.001334809025311,-0.008697562282275,0.0421243054658224,0.0067192143687814,-0.0241071791072318,2026-06-25T03:52:55.266823+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,7.7483,7.756,7.625,7.687,7.835,7.855,6.98,7.986,2.9683930668662857,0.0067646676206583,7,3,True,True,True,True,True,True,A,0.7791902071563088,118.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,111,3.15949752569471,4.49527632626224,0.9553531534627944,2.22,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,0.044356207154008,-0.0613878633732736,2026-06-25T03:40:03.904115+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,7.976606568155864,0.0251182855552463,7,3,True,True,True,True,True,True,C,0.2909604519774011,376.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,327,2.781146914085732,3.5305114992699544,0.9647240447703588,7.266666666666667,0.0164045963108558,0.0048345450867553,0.0084535249052626,0.0494607660840461,0.0478244700632205,-0.0551774138940701,2026-06-25T04:59:29.537368+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,12.9443,12.955,12.498,12.734,13.094,13.366,11.892,15.059,6.7056542261845005,0.0471999376898513,7,3,True,True,True,True,True,True,B,0.6765536723163842,173.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,71,8.818745552505858,5.421707160042002,0.9437181215923084,1.42,-0.0002713867864787,-0.0023251680307353,-0.0036750580156578,0.11769318935875,0.0213548893044581,-0.0915260182800649,2026-06-25T05:46:18.562640+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,17.7066,17.057,16.097,16.5815,18.143,19.997,13.689,34.904,22.02568533767069,-0.0283118405627196,7,3,True,True,True,True,True,True,C,0.1120527306967985,473.0
StatTrak™ USP-S | Printstream (Field-Tested),True,True,True,0.1392,0.4304865111303998,113,summary,True,True,True,True,True,62.69,50,-0.0287803285268882,-0.029979969359278,61,5.27827340942977,4.281035367731528,0.9564887961444826,1.22,-0.0584373635966826,-0.0025959253952827,0.002859984612759,0.1564431587796072,0.0710206200860405,-0.0646636227151907,2026-06-25T03:53:29.057746+00:00,ok,,best_deal,2026-05-12T18:16:16.563351+00:00,,True,8,65.89874999999999,64.06125,1/1,81.826,80.508,77.005,78.698,83.017,87.37,73.402,122.157,12.667122919365497,-0.0134640714181178,7,3,True,True,True,True,True,True,C,0.06591337099811677,498.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,967,7.115959685457959,5.371580462952706,0.9458705357142856,25.44736842105263,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,0.0,-0.0565706454295119,2026-06-25T04:13:25.259901+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,13.650459630080846,-0.00626423690205,7,3,True,True,True,True,True,True,A,0.9016007532956686,54.0
Glock-18 | Nuclear Garden (Factory New),True,True,True,0.186,1.175161869990587,209,summary,True,True,True,True,True,30.46,50,-0.0258930858331176,-0.0309703160661645,216,6.46312205811944,9.974913910484284,0.9012193233056828,4.32,0.1359349533942535,0.0209431865990313,0.0270661777112557,0.1196679026277608,0.1196679026277608,-0.1111239922920594,2026-06-25T03:34:19.516754+00:00,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,,True,8,38.7625,37.805,1/1,115.0837,116.212,104.7325,111.228,118.666,123.162,97.997,127.993,16.01399676930791,0.0594544740302993,7,3,True,True,True,True,True,True,B,0.538135593220339,245.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,263,5.549220146003757,4.466314078676798,0.9548269911906276,5.26,0.0239032878468723,0.0038332080976944,0.0138227360216689,0.0707960644007155,0.0515652951699462,-0.0571641322789388,2026-06-25T03:50:38.597264+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,11.1367,11.011,10.5136,10.733,11.351,11.8386,8.471,16.192,11.897599827597038,0.0077519379844961,7,3,True,True,True,True,True,True,B,0.5969868173258004,215.0
★ Navaja Knife | Tiger Tooth (Factory New),True,True,True,0.0521,0.2394175194002717,69,summary,True,True,True,True,True,76.99,50,-0.0319696021237931,-0.0322972048858409,83,8.970652346012105,10.70123346469758,0.8939083129058616,1.66,0.0071084017735814,-0.0076749312630548,-0.0076067974040647,0.1107276480454135,0.0837741366705371,-0.1304843040381476,2026-06-25T04:16:37.659400+00:00,ok,,best_deal,2026-05-21T09:51:13.249821+00:00,,True,8,79.26625,76.80125000000001,1/1,92.2118,93.012,83.1442,88.2625,96.5345,99.4466,81.15,102.237,17.679299178630075,-0.0119926493238865,7,3,True,True,True,True,True,True,C,0.1864406779661017,432.0
StatTrak™ AWP | Atheris (Field-Tested),True,True,True,0.0542,0.29604100388829996,100,summary,True,True,True,True,True,9.67,50,-0.0318346239138787,-0.0324726670981688,251,5.572545628003602,3.9944007061529856,0.959628728485176,5.02,-0.0327216066481994,0.0093514092213778,0.0087798989647778,0.1448899230356182,0.0627349203508142,-0.056186701150252,2026-06-25T04:16:06.180030+00:00,ok,,best_deal,2026-05-11T10:07:28.213219+00:00,,True,8,9.94875,9.6425,1/1,11.2157,11.097,10.649,10.836,11.461,12.027,9.783,14.775,12.286348600622343,-0.0109753938750222,7,3,True,True,True,True,True,True,B,0.5786252354048964,224.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,88,3.945632193551836,2.7763582417414843,0.9721988849003284,1.76,-0.0617091962960345,-0.0121994181578415,,0.1577519963839085,0.0265933403646225,-0.0501696081080389,2026-06-25T04:12:17.468672+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,13.1107,13.093,12.729,12.9277,13.445,13.619,10.034,13.998,6.788348448214059,0.0102747545475301,7,3,True,True,True,True,True,True,C,0.2010357815442561,424.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,63,3.9341740317388414,5.876751172453608,0.9384379630193428,1.26,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,0.1333271210921119,-0.0808699149220885,2026-06-25T03:55:22.135787+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,11.858323233908491,0.0615367875442658,7,3,True,True,True,True,True,True,C,0.0774482109227872,491.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,227,8.431034745620588,5.915445716637953,0.9403444034440344,4.54,0.0337764724068634,0.0170516033993121,0.0074185041804035,0.1384672897196261,0.0826168224299065,-0.0855213165309191,2026-06-25T05:22:59.174250+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,6.5591,6.504,6.116,6.238,6.791,7.16,5.696,8.329,15.916817856108317,-0.0288266047051988,7,3,True,True,True,True,True,True,B,0.547080979284369,241.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,116,7.616713335707521,6.179865509367562,0.9376760563380282,2.32,0.0817698089986607,0.0109871298572415,0.0299613257341493,0.0834746140804855,0.0834746140804855,-0.0854755247160335,2026-06-25T04:31:09.343580+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,42.9621,42.6,39.945,40.952,44.2243,46.005,37.953,53.736,14.10545573889545,0.0670284680567456,7,3,True,True,True,True,True,True,C,0.3083804143126177,367.0
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,73,7.039676217950097,8.029967062065401,0.9195542774982028,1.46,0.0167031861776645,-0.015192035957579,,0.287662521198417,0.0807659694742791,-0.1110632741708334,2026-06-25T05:02:23.115971+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,13.9353,13.91,12.791,13.209,14.19,15.3718,10.721,21.838,18.519873989078096,0.0259533130346527,7,3,True,True,True,True,True,True,C,0.1266478342749529,465.0
StatTrak™ USP-S | Torque (Factory New),True,True,True,0.2127,1.4808344252407395,116,summary,True,True,True,True,True,4.55,50,-0.0482236002496096,-0.0337244682554702,121,9.33844858238983,5.539440441658094,0.942198789298965,2.42,-0.0243173211082321,2.514798956132492e-06,-0.0226777627065351,0.1301327885597549,0.0,-0.0929374825450678,2026-06-25T06:08:03.042548+00:00,ok,,best_deal,2026-05-12T18:24:39.137553+00:00,,True,8,4.74625,4.5287500000000005,1/1,5.3435,5.121,4.825,4.991,5.49,6.02,2.44,10.714,22.36361935061289,-0.0217825739408473,7,3,True,True,True,True,True,True,C,0.3243879472693032,358.0
