item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
StatTrak™ AWP | Phobos (Minimal Wear),True,True,True,0.0633,0.4979334136101799,78,summary,True,True,True,True,True,6.24,50,-0.0302094181175341,-0.0385761865981749,126,9.682263198990931,9.700282299237204,0.9030903090309028,2.52,0.0078705406399413,-0.0086512556525788,,0.1230477302583564,0.0928331630418917,-0.1162813878403435,2026-06-22T04:03:17.953245+00:00,ok,,best_deal,2026-05-11T10:15:05.917741+00:00,,True,8,6.875,6.6625,1/1,6.6596,6.666,6.02,6.346,6.9908,7.3465,2.965,8.527,19.91861373055439,0.0378730495379489,7,3,True,True,True,True,True,True,C,0.33580942622950816,325.0
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.0522,0.2638491759071994,64,summary,True,True,True,True,True,8.39,50,-0.033931370404365,-0.0386714563569247,116,4.365136225001543,7.174584979428085,0.9271120353522224,2.32,0.0221836025352688,-0.0051857195597588,0.0041639676143692,0.1564656465646565,0.0829082908290829,-0.0952544585245651,2026-06-22T04:28:44.491675+00:00,ok,,best_deal,2026-05-11T22:20:59.398979+00:00,,True,8,8.68125,8.39625,1/1,9.7706,9.6175,8.9165,9.392,9.8185,10.507,7.628,22.363,16.278427118088963,0.0259593679458238,7,3,True,True,True,True,True,True,C,0.3050717213114754,340.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,204,4.587997217479297,5.217226332764183,0.9468256525942635,4.08,-0.0158422243776268,-0.0064305607100393,-0.0210941714743786,0.0988830486202364,0.0147831800262811,-0.0855232901908923,2026-06-22T06:00:17.474413+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.3252,6.206,5.876,6.084,6.3742,6.9073,5.027,14.342,16.304622778726362,-0.0775757575757575,7,3,True,True,True,True,True,True,B,0.5297131147540984,230.0
P90 | Chopper (Factory New),True,True,True,0.2139,0.5907652045067496,58,summary,True,True,True,True,True,8.57,50,-0.0400513106407497,-0.0390785234475352,73,8.004016352291469,8.893351502546082,0.9108426804716708,1.46,-0.0561636975030407,-0.0195746778675567,-0.0557983547480419,0.1961795027289267,0.0397210430563978,-0.1211661235241429,2026-06-22T05:11:21.072365+00:00,ok,,best_deal,2026-04-18T14:42:58.492069+00:00,,True,8,8.9125,8.57375,1/1,6.9715,6.954,6.334,6.596,7.154,7.2896,5.828,11.901,13.707236606182322,-0.0514811619211963,7,3,True,True,True,True,True,True,C,0.15727459016393444,413.0
M4A4 | 龍王 (Dragon King) (Field-Tested),True,True,True,0.0659,0.4164411474418161,188,summary,True,True,True,True,True,14.68,50,-0.0390856947089839,-0.0391307636615122,334,4.12670147916711,2.9878301907404605,0.9696902532276832,6.68,0.0213728129205923,2.726411608251172e-05,0.0154153066420534,0.0811722538477758,0.0811722538477758,-0.0512567722157582,2026-06-22T05:04:39.721814+00:00,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,,True,8,16.16,15.545,1/1,18.3076,18.047,17.5,17.8548,18.6103,19.125,15.26,24.741,8.87609517358911,0.0542928591275353,7,3,True,True,True,True,True,True,B,0.6869877049180328,153.0
StatTrak™ AK-47 | Slate (Minimal Wear),True,True,True,0.0998,0.877599784464673,260,summary,True,True,True,True,True,22.48,50,-0.0220873340344652,-0.0392243278977522,159,10.308918940590369,8.370549332552406,0.9133682121594804,3.18,0.0946475927240129,0.0184762450368634,0.0431798410279462,0.1305148940526154,0.1103490633637014,-0.0933693017244885,2026-06-22T03:06:38.964481+00:00,ok,,best_deal,2026-05-11T09:05:13.800748+00:00,,True,8,23.3475,22.8425,1/1,28.6839,27.715,25.314,26.244,29.201,33.626,23.304,51.19,28.977928384912783,0.0790103457162842,7,3,True,True,True,True,True,True,B,0.42008196721311475,286.0
StatTrak™ M4A4 | Desolate Space (Field-Tested),True,True,True,0.1159,0.46932542163172364,39,summary,True,True,True,True,True,29.64,36,-0.0424414402453887,-0.0393178838166442,55,7.189408280195668,5.506254166397109,0.944102110162474,1.5277777777777777,0.0055200210286512,-0.007377582205506,-0.0351599046289513,0.2000406645753459,0.0141309399326129,-0.0894492040782836,2026-06-22T05:27:51.389589+00:00,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,,False,8,31.785,30.4175,1/1->1/1,35.5523,35.021,33.0634,34.422,36.978,37.626,27.08,45.719,12.833487566205267,-0.0495803886925796,7,3,True,True,True,True,True,True,C,0.07735655737704919,454.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,103,6.610867621406906,9.063680293946636,0.910260751777853,3.121212121212121,0.074994946432181,0.017303066914267,,0.1146342610003761,0.1078883038736366,-0.1132842989628549,2026-06-22T04:35:45.871765+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,20.4663,20.671,18.816,19.857,21.21,21.634,17.746,23.568,13.7689763171653,0.0392300552054325,7,3,True,True,True,True,True,True,C,0.2999487704918033,342.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,441,5.889533381447521,4.303547085081917,0.9562500000000002,8.82,0.1247979888669421,0.0201341226999162,0.0396189205939694,0.1499840357598979,0.1499840357598979,-0.0639548968061769,2026-06-22T05:16:35.979398+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,11.2233,11.04,10.557,10.727,11.388,11.946,9.2,22.57,12.376039132875352,0.1764484928162271,7,3,True,True,True,True,True,True,A,0.7418032786885246,127.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,107,4.227017146490251,4.65915638473307,0.9534326241134752,2.14,0.0156864385509913,-0.0001544402374599,-0.0146085757607058,0.1199017064096755,0.0689290666227365,-0.0740866859348516,2026-06-22T04:53:41.133087+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,70.4634,70.5,67.217,68.5045,71.483,72.1776,65.017,83.752,7.039966848037421,0.0335125778578624,7,3,True,True,True,True,True,True,C,0.2797131147540984,352.0
Glock-18 | Royal Legion (Minimal Wear),True,True,True,0.0641,0.22849254424067877,84,summary,True,True,True,True,True,8.5,50,-0.040217197815057,-0.040850438484557,65,10.601232207350748,6.704907584448691,0.930369553226696,1.3,-0.0139134536021695,-0.0229022394563383,-0.1016997417906073,0.4084658615329428,0.0,-0.100031716939192,2026-06-22T05:12:45.110489+00:00,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,,True,8,8.73875,8.40125,1/1,9.414,9.065,8.4338,8.672,9.67,10.5292,7.189,17.381,22.25833864457191,-0.1007043389429539,7,3,True,True,True,True,True,True,C,0.1132172131147541,434.0
StatTrak™ M4A4 | Magnesium (Minimal Wear),True,True,True,0.1972,1.3876515212872222,46,summary,True,True,True,True,True,3.91,40,-0.0342703861313588,-0.0421052631578947,272,5.6088473125099165,4.142222926906622,0.9581162324649296,6.8,-0.0413143735588008,-0.0078237237836328,-0.0006200786597554,0.0869913810382842,0.0376829023852474,-0.0578507233466154,2026-06-22T04:30:50.047055+00:00,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,,False,8,3.95,3.82,1/1->1/1,5.0456,4.99,4.781,4.858,5.141,5.2971,2.037,8.707,10.22871412716031,-0.000400721298337,7,3,True,True,True,True,True,True,B,0.6360143442622951,179.0
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,104,4.56106484702925,5.184694694470006,0.9477354150167816,2.08,0.0520980536242534,-0.0045485468497166,0.0084330492845985,0.1062538056520647,0.0712238977040724,-0.0824018619017487,2026-06-22T05:13:37.312938+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,26.7306,26.517,25.1311,26.0418,27.261,28.8523,23.075,31.993,13.92112410495836,0.0572175098455012,7,3,True,True,True,True,True,True,C,0.27049180327868855,358.0
Dual Berettas | Sweet Little Angels (Factory New),True,True,True,0.2427,1.5322130167629846,246,summary,True,True,True,True,True,21.03,50,-0.0441885209469303,-0.0424540416211057,76,2.376517708347917,2.3212010027028174,0.9761707939474537,1.52,0.0327040494069759,0.0032886556767548,0.0010010161958913,0.1098538905878354,0.0693170234454637,-0.0593725201583275,2026-06-22T05:38:02.183405+00:00,ok,,best_deal,2026-04-17T09:48:45.616363+00:00,,True,8,22.455,21.505,1/1,14.2814,13.9115,13.58,13.7918,14.1312,14.508,12.682,25.086,6.497962384640155,0.0744797371303396,7,3,True,True,True,True,True,True,C,0.1726434426229508,405.0
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,91,6.322787605476635,4.951300588112221,0.9492796761519228,1.82,-0.0512896355892097,-0.0188916107963905,-0.0268172966973428,0.1928664962274739,0.0,-0.0770852071055562,2026-06-22T04:46:24.714197+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,8.6038,8.399,7.973,8.1765,8.7205,9.565,7.55,11.226,18.503451963086075,-0.0643523920653442,7,3,True,True,True,True,True,True,C,0.23053278688524592,379.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,419,5.462310060581978,5.114708511272221,0.9487434685245086,8.38,-0.0438836399801094,-0.0026327305210215,-0.0154158561938078,0.0945260694318033,0.0,-0.071274942500547,2026-06-22T05:08:23.741751+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.0276,4.019,3.813,3.939,4.159,4.212,3.49,4.38,9.906644155328229,-0.0747112608277189,7,3,True,True,True,True,True,True,A,0.7315573770491803,132.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0596,0.2718958556480185,82,summary,True,True,True,True,True,17.09,50,-0.0445661895126165,-0.0442876150025037,59,14.044606524204497,9.863245202463812,0.9011455315355472,1.18,-0.0325343273722454,0.0006100527939595,-0.0284008773041354,0.202014290243129,0.0,-0.1364295116651625,2026-06-22T05:40:14.525960+00:00,ok,,best_deal,2026-05-11T12:13:06.590699+00:00,,True,8,18.225,17.45125,1/1,22.4855,22.435,20.2172,20.817,23.975,25.2914,16.319,31.525,22.5665428831914,-0.1323106220905626,7,3,True,True,True,True,True,True,C,0.07274590163934427,457.0
★ Bowie Knife | Rust Coat (Battle-Scarred),True,True,True,0.1188,0.5156002881182135,51,summary,True,True,True,True,True,51.15,50,-0.0476580244404069,-0.0450642940894624,69,7.678015277699451,8.223826443329012,0.9178446225115812,1.38,-0.0628095452498875,-0.0184454626465048,-0.036226272260022,0.1320476304862564,0.0,-0.1223647497325668,2026-06-22T06:01:36.536340+00:00,ok,,best_deal,2026-05-21T00:13:27.990790+00:00,,True,8,53.55,51.1175,1/1,63.8316,63.896,58.6466,60.814,65.715,67.338,52.349,100.332,13.616139968291558,-0.0757397951092645,7,3,True,True,True,True,True,True,C,0.13575819672131145,422.0
StatTrak™ AK-47 | The Outsiders (Field-Tested),True,True,True,0.0587,0.2122853880244882,46,summary,True,True,True,True,True,19.94,50,-0.0385191799887991,-0.0452469893795717,101,4.147829415669676,3.3337694368933866,0.9667263142622238,2.02,0.0419242202614069,0.0102729961333628,0.0006611357817571,0.1086882684600232,0.0835314629893802,-0.0622567354985899,2026-06-22T04:59:30.971294+00:00,ok,,best_deal,2026-05-11T09:07:04.053586+00:00,,True,8,21.965,21.15,1/1,20.6373,20.677,19.989,20.198,21.054,21.37,15.05,23.811,6.691766849345604,0.0704624781849911,7,3,True,True,True,True,True,True,C,0.2535860655737705,366.0
MP7 | Just Smile (Factory New),True,True,True,0.216,0.6861539315140699,98,summary,True,True,True,True,True,8.13,50,-0.0373162044160612,-0.0455104551045508,222,2.9668585036713586,3.115697559039493,0.9687872763419484,4.44,-0.066654078549849,-0.0070489540218009,-0.0295987877013609,0.0837548047744286,0.0,-0.0537612020124925,2026-06-22T04:53:12.057783+00:00,ok,,best_deal,2026-04-18T06:15:54.074215+00:00,,True,8,8.89625,8.575,1/1,5.039,5.03,4.873,4.9745,5.124,5.235,2.876,7.852,7.18396507243501,-0.0155347540330611,7,3,True,True,True,True,True,True,B,0.5660860655737705,212.0
M4A4 | Cyber Security (Field-Tested),True,True,True,0.0757,0.23646060463197602,68,summary,True,True,True,True,True,27.28,50,-0.0475925499883104,-0.0463314028722987,61,8.199196085920596,9.825212346083196,0.9000074041166889,1.22,0.0250110401862782,-0.0148646560963916,-0.017799488213597,0.1691602694657685,0.0244007519974933,-0.1389176139601295,2026-06-22T06:01:18.047693+00:00,ok,,best_deal,2026-04-17T22:22:51.994970+00:00,,True,8,28.495,27.2,1/1,27.4905,27.012,24.311,26.014,28.268,31.601,23.01,36.325,26.518251759698803,-0.0274820500123793,7,3,True,True,True,True,True,True,C,0.09144467213114753,444.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1169,5.767453324296013,3.660114609649401,0.963078070611636,23.38,-0.0149382716049382,-0.0002973859111774,-0.0064665627267036,0.0741947612482766,0.0156661235743827,-0.0565960338525682,2026-06-22T06:01:48.632713+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,8.1145,8.044,7.747,7.852,8.32,8.624,7.505,9.807,10.80781317394788,-0.0086967325133556,7,3,True,True,True,True,True,True,A,0.9052254098360656,47.0
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,180,6.838234554362812,5.429741340281899,0.9453080664775032,3.6,-0.0178738439156187,-0.0085880544990113,-0.013878858226491,0.0967093429266744,0.0,-0.0799328721732032,2026-06-22T05:03:24.173691+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,9.9397,9.868,9.3283,9.5898,10.2695,10.4628,8.934,12.503,11.413825366962776,-0.0440983109133205,7,3,True,True,True,True,True,True,B,0.48258196721311475,252.0
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1840,6.286045589087912,3.173537578957008,0.967871485943775,36.8,-0.0571102227298685,0.0056457091985415,-0.020350144495521,0.1411265899454876,0.0408843125378559,-0.0345269939962893,2026-06-22T04:31:19.534570+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,3.2771,3.237,3.133,3.171,3.377,3.481,3.082,7.259,10.619144975740742,0.0299438552713662,7,3,True,True,True,True,True,True,A,0.9528688524590164,24.0
StatTrak™ P250 | Asiimov (Battle-Scarred),True,True,True,0.1243,0.6838585793932862,61,summary,True,True,True,True,True,12.25,50,-0.0413099215940079,-0.0478474400453642,110,4.556730968678703,5.857705870151417,0.9418259723137772,2.2,-0.0327970042385087,-0.0068167447155543,,0.0815605854322667,0.0,-0.0897839807291239,2026-06-22T05:21:04.567095+00:00,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,,True,8,12.64375,12.1425,1/1,12.0525,12.136,11.43,11.7625,12.3117,12.4864,10.712,13.009,8.76498651732006,-0.0316413974950559,7,3,True,True,True,True,True,True,C,0.2907274590163934,347.0
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.139,0.5650229087813977,36,summary,True,True,True,True,True,5.65,28,-0.0410364919321257,-0.0484126030907199,116,7.371409850387684,5.975132217351285,0.9401094605160282,4.142857142857143,0.0087336244541484,-0.0032252571650368,-0.0021525456665472,0.1291743970315398,0.044604205318491,-0.0865637248905779,2026-06-22T05:18:52.127874+00:00,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,,False,8,5.72625,5.50125,1/1->1/1,6.4099,6.395,6.012,6.1825,6.655,6.832,5.615,7.399,12.792711274746878,0.0069276873978358,7,3,True,True,True,True,True,True,B,0.3632172131147541,311.0
★ Driver Gloves | Rezan the Red (Field-Tested),True,True,True,0.0985,0.2995458627737304,248,summary,True,True,True,True,True,71.99,50,-0.0445985543163397,-0.0486898159382934,81,7.8878852045638865,9.606295904721229,0.9008404402502737,1.62,0.0271494864174357,-0.002592674350719,0.0062699324472159,0.1469768575155965,0.0889607455951106,-0.132295487537157,2026-06-22T05:40:30.096302+00:00,ok,,best_deal,2026-05-21T02:20:06.942933+00:00,,True,8,76.2325,72.995,1/1,99.9761,96.854,87.25,93.461,101.347,118.353,80.268,149.962,31.11043539405917,-0.0548348094767445,7,3,True,True,True,True,True,True,C,0.20005122950819673,392.0
StatTrak™ AK-47 | Head Shot (Field-Tested),True,True,True,0.0976,0.33691860995964285,83,summary,True,True,True,True,True,30.41,50,-0.0474237395736371,-0.0493675897734579,193,9.909661854750956,8.88277019496781,0.9122617074181516,3.86,-0.0770597943379459,-0.0043625938335302,-0.0187906649698988,0.1643191196698761,0.0,-0.1225187161380693,2026-06-22T05:59:59.273373+00:00,ok,,best_deal,2026-05-11T08:00:24.892901+00:00,,True,8,36.9875,35.3125,1/1,38.1345,38.608,35.2206,36.29,40.069,40.8176,3.895,46.0,14.676998518401971,-0.0395920578094244,7,3,True,True,True,True,True,True,B,0.5148565573770492,235.0
Desert Eagle | Firebreathing (Minimal Wear),True,True,True,0.0537,0.4768097095795406,79,summary,True,True,True,True,True,3.71,50,-0.0421159029649595,-0.0498652291105121,2461,9.03483913985664,8.234705784297379,0.9179401993355482,49.22,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,0.0794896957801766,-0.0904454266403952,2026-06-22T05:25:20.120655+00:00,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,,True,8,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,14.902483747291216,0.0863539445628998,7,3,True,True,True,True,True,True,A,0.9713114754098361,15.0
P2000 | Imperial Dragon (Battle-Scarred),True,True,True,0.0956,0.31384589143320113,38,summary,True,True,True,True,True,11.15,39,-0.0475566636311603,-0.0505705461850533,54,5.309901428548005,2.3207754506240628,0.9766963109354414,1.3846153846153846,0.0156160808937453,-0.0033933364905662,,0.0882813440924967,0.0735477136777871,-0.0632160513068522,2026-06-22T06:00:46.166763+00:00,ok,,best_deal,2026-04-18T12:02:30.253550+00:00,,False,8,11.74375,11.23,1/1->1/1,12.1942,12.144,11.861,11.901,12.5485,12.6588,10.828,13.355,6.542454609568472,0.0344269102990033,7,3,True,True,True,True,True,True,C,0.06096311475409836,464.0
M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0549,0.2719394108826595,73,summary,True,True,True,True,True,3.81,50,-0.0421844494872751,-0.0506666666666666,617,6.272611943804902,6.155147300662512,0.9387134502923976,12.34,0.1214953271028036,0.0110082191550645,0.0323704015836205,0.113377192982456,0.113377192982456,-0.0812328059022896,2026-06-22T05:26:23.040790+00:00,ok,,best_deal,2026-04-18T00:17:36.910146+00:00,,True,8,3.98375,3.8225,1/1,4.2566,4.275,4.013,4.134,4.401,4.498,3.211,4.72,11.39407038481418,0.1128737034777302,7,3,True,True,True,True,True,True,A,0.7909836065573771,103.0
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,71,8.472017307148372,3.963673335218986,0.9593030100859464,1.42,-0.0595019157088124,-0.0150927015547163,-0.0274479804772339,0.12066647655518,0.0,-0.0724022199154561,2026-06-22T05:14:43.236536+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,26.1626,25.481,24.444,25.023,27.2395,28.556,17.853,40.205,15.71709233791749,-0.0307971729774549,7,3,True,True,True,True,True,True,C,0.14959016393442623,416.0
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.1812,0.5292118952400998,22,summary,True,True,True,True,True,6.22,24,-0.0416707467917699,-0.0525473010573177,64,5.6873599578225935,16.71938842757348,0.8378654737178463,2.6666666666666665,0.0358396603804394,0.0013017324205568,-0.0168160537752222,0.1347730138713745,0.0359394703656999,-0.1975792024587334,2026-06-22T05:23:38.421024+00:00,ok,,best_deal,2026-05-11T17:07:03.445005+00:00,,False,8,6.26375,6.0125,1/1->1/1,6.0696,6.259,5.2442,6.0008,6.346,6.4,3.842,6.57,19.04244101752999,0.0066645509362108,7,3,True,True,True,True,True,True,C,0.1728995901639344,403.0
P90 | Module (Factory New),True,True,True,0.1587,0.5924356559949779,154,summary,True,True,True,True,True,3.76,50,-0.0410204353321285,-0.0528940733146767,70,5.384642368541051,5.40568983056792,0.9413175932977914,1.4,-0.0529801324503311,-0.0073277062818209,-0.0125958805330202,0.1099456099456099,0.0205905205905205,-0.0874731088035755,2026-06-22T05:18:35.580891+00:00,ok,,best_deal,2026-04-18T15:38:23.731192+00:00,,True,8,4.03,3.885,1/1,2.8507,2.626,2.4719,2.568,2.7215,2.9133,1.508,9.03,15.483916231101128,-0.0168067226890756,7,3,True,True,True,True,True,True,C,0.14241803278688525,419.0
