item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
AK-47 | Red Laminate (Field-Tested),True,True,True,0.0891,1.6186273645453064,366.0,summary,True,True,True,True,True,66.81,50,-0.0269911651016282,-0.0284173738787364,32,3.250953984581569,3.845957215872532,0.960099550526652,0.64,-0.0699129786016118,-0.0119381048316525,-0.030541606022987,0.1209399138366213,0.001887849303985,-0.0611538602993995,2026-04-26T16:04:46.774846+00:00,ok,,best_deal,2026-04-17T01:40:51.159748+00:00,,True,8,68.50625,66.69875,1/1,76.2853,73.5305,70.5966,72.1985,74.6785,78.136,68.645,138.803,9.883162286836388,-0.0160377230107645,7,3
PP-Bizon | Urban Dashed (Factory New),True,True,True,0.2093,0.5607185504387104,37.0,summary,True,True,True,True,True,3.37,29,-0.0102872704349078,-0.0286673568491073,53,14.194274083398062,12.04102948659578,0.8801705756929638,1.827586206896552,-0.0546080191502095,-0.0333589147899074,,0.4556100648836842,0.1734451653742681,-0.1216692482111703,2026-04-26T15:36:00.806845+00:00,ok,,best_deal,2026-04-19T03:55:03.029216+00:00,,False,8,4.32875,4.31125,1/2->2/2,3.7339,3.752,3.3024,3.513,4.043,4.227,2.297,4.273,24.762312863226125,-0.164595452141724,7,3
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400.0,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1907,7.090418522934053,5.992344857877904,0.9398614609571788,38.14,-0.0413070283600494,-0.0048809346371256,-0.0240161148859938,0.1117363344051446,0.0159163987138262,-0.0459639662352186,2026-04-26T15:50:14.152652+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.3748,6.352,5.97,6.171,6.623,6.789,5.786,6.978,12.847461881157058,0.016173827805914,7,3
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216.0,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,276,5.742176284811943,6.097644340538393,0.9395254237288136,5.52,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,0.0308200330214639,-0.0712621438131363,2026-04-26T16:04:02.863804+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,10.30857361606715,0.0011019283746556,7,3
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,142,2.849253017301401,2.685746467955745,0.9731277266117304,2.84,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,0.0257890800299175,-0.0417630577367747,2026-04-26T16:04:11.030856+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,6.034602830480027,0.0257315145842602,7,3
AUG | Death by Puppy (Factory New),True,True,True,0.2074,0.5630866810298256,67.0,summary,True,True,True,True,True,29.37,50,-0.0254512036162691,-0.0297531981796828,71,6.100145950441567,5.504694038037729,0.9443444688021464,1.42,-0.0923672156420937,-0.0100600369309196,-0.0448243618135105,0.1901254328085188,0.0526229829489776,-0.0728218366770377,2026-04-26T16:02:16.671751+00:00,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,,True,8,30.0125,29.28375,1/1,30.9009,30.563,28.862,29.413,31.298,33.434,26.549,52.929,14.795685562556429,0.0388543893583086,7,3
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,340,2.7266822273139297,2.6845685489339477,0.9732465500071136,7.555555555555555,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,0.0254267299383809,-0.046419628598178,2026-04-26T16:19:23.806649+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,5.275630456041163,0.0260901162790698,7,3
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1302,5.0227515727179926,5.097346893104908,0.949219717612088,34.26315789473684,-0.0431097117946233,-0.0081840005272583,-0.0309011115081829,0.1037711971652745,0.011389521640091,-0.0513295349988679,2026-04-26T16:10:17.357570+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,4.0217,4.037,3.832,3.906,4.108,4.2649,3.447,4.508,10.764104731829825,0.0050877639277537,7,3
G3SG1 | Keeping Tabs (Factory New),True,True,True,0.1826,0.5193914946347122,19.0,summary,True,True,True,True,True,4.92,27,-0.0317000248493186,-0.0301320676281273,14,16.257113506285975,15.6929248128883,0.8460775689724109,0.5185185185185185,0.165806282264415,-0.0022333454919687,,0.3899729810867607,0.2135995196637646,-0.1850008711269866,2026-04-26T16:10:37.083183+00:00,ok,,best_deal,2026-04-17T16:07:45.566321+00:00,,False,8,4.97625,4.82625,1/1->1/1,6.1327,6.2525,5.2901,5.5743,6.5713,6.88,4.914,7.067,25.92495964257179,0.0277692070348656,7,3
Desert Eagle | Crimson Web (Minimal Wear),True,True,True,0.1342,0.4783143683088869,186.0,summary,True,True,True,True,True,43.74,50,-0.0260961064208323,-0.0306815458604517,51,2.328965362114306,4.227967888145969,0.9563394178589048,1.02,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,0.1022678327309499,-0.0622687579133595,2026-04-26T16:03:44.417104+00:00,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,,True,8,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,13.685159713278486,0.1139179773874587,7,3
Glock-18 | Nuclear Garden (Factory New),True,True,True,0.186,1.175161869990587,209.0,summary,True,True,True,True,True,30.46,50,-0.0258930858331176,-0.0309703160661645,149,6.964871550458783,3.904655528330244,0.960251220383379,2.98,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,0.0972127234915626,-0.0529419796749462,2026-04-26T16:03:08.397808+00:00,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,,True,8,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,12.064256934169988,0.1042321681770543,7,3
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400.0,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,427,5.609802795328359,3.924947348267281,0.959953115842938,8.54,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,0.0579545454545454,-0.0581859295423652,2026-04-26T16:19:38.526873+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,12.598123683706689,0.0304449648711944,7,3
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230.0,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,39,5.628400622185029,5.768329783047338,0.942099322799097,0.78,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,0.0623526954861421,-0.0830758952128627,2026-04-26T16:08:47.481223+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,11.080640425784456,0.0664990931941837,7,3
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77.0,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,75,7.366515046941137,5.201568307873967,0.9477122407397732,1.5,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,0.0843863825977251,-0.0739504984699755,2026-04-26T16:08:20.536982+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,11.11452971552592,0.0921637478887014,7,3
AK-47 | Cartel (Field-Tested),True,True,True,,,,missing_assumed_high,True,True,True,True,True,17.4,50,-0.0334593691589971,-0.0314101691549617,406,4.91192812389171,2.1229853804626284,0.9784994512620973,8.12,-0.0922146287403029,-0.0095942456789406,-0.0337774144378032,0.1015819726333994,0.0,-0.035489326197055,2026-04-26T16:12:57.417565+00:00,ok,,best_deal,2026-04-17T00:37:05.427440+00:00,,True,8,18.67125,18.06625,1/1,20.3016,20.046,19.615,19.752,20.7492,21.401,18.803,23.486,8.79733617054814,-0.0047083839611178,7,3
SSG 08 | Death's Head (Field-Tested),True,True,True,,,,missing_assumed_high,True,True,True,True,True,26.91,19,-0.0391675673053745,-0.0321546043360739,10,8.919304666056728,4.842086001829827,0.9512104283054004,0.5263157894736842,-0.0234807087266103,-0.0042223588575775,,0.1857830834972529,0.1515973682425558,-0.0839155393847502,2026-04-26T16:21:48.955734+00:00,ok,,best_deal,2026-04-18T18:12:55.006541+00:00,,False,8,27.285,26.2575,1/1->1/1,27.325,27.1185,25.7954,26.171,28.6082,29.486,25.016,29.486,13.506312900274471,0.1786856411896387,7,3
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69.0,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,85,2.757215025258845,3.392437353073588,0.9661150315368762,1.7,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,0.0140506329113924,-0.0565213055794846,2026-04-26T16:09:59.894212+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,6.479767918771562,-0.0241492187017478,7,3
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,86,4.170477409914023,3.80031384479124,0.9619226298705996,1.72,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,0.02655200007713,-0.0584963323477289,2026-04-26T16:07:11.196570+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,7.524573276982471,0.0009747153059254,7,3
P90 | Storm (Minimal Wear),True,True,True,0.1807,0.5358127807107399,30.0,summary,True,True,True,True,True,3.43,30,-0.0304378198182184,-0.033033033033033,24,11.1061419200954,8.37805605247465,0.9163171609380816,0.8,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,0.0379577653033947,-0.1091129302408987,2026-04-26T16:09:04.338624+00:00,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,,False,8,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,12.316139932418997,-0.0689397710303633,7,3
SCAR-20 | Wild Berry (Factory New),True,True,True,0.1852,0.5032361498723354,147.0,summary,True,True,True,True,True,4.87,50,-0.0363170010537947,-0.0331518895183492,22,12.68611120043735,7.016754027719714,0.9272666666666668,0.44,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,0.0898333333333332,-0.1033172914890868,2026-04-26T16:17:04.537192+00:00,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,,True,8,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,15.297295559057137,-0.0736452061139416,7,3
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400.0,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,293,15.496305274840816,11.226561130907175,0.887576776835332,5.86,0.111464319191425,0.0078600465803119,0.0361126226126218,0.2064388383690231,0.1117813141683777,-0.1296387602913754,2026-04-26T16:13:29.781668+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,54.7808,54.704,48.554,50.655,59.144,60.846,44.606,62.467,22.438518605058697,-0.0235763770788206,7,3
Five-SeveN | Fowl Play (Battle-Scarred),True,True,True,,,,missing_assumed_high,True,True,True,True,True,19.66,15,-0.0466188893536799,-0.0333013949930334,26,7.385262174471562,11.292771225037956,0.8885353989441409,1.7333333333333334,0.0783045801712987,0.0038481433268316,-0.0054710541558441,0.1858112695179904,0.0861054537225616,-0.1508127496507784,2026-04-26T16:31:25.656329+00:00,ok,,best_deal,2026-04-17T11:59:49.515910+00:00,,False,8,21.785,20.8975,1/1->1/1,21.4075,21.6885,19.271,20.726,22.307,22.7235,18.256,23.61,16.127525399976648,-0.0121607725667278,7,3
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103.0,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,73,5.753516409912927,6.657736101808438,0.9329737019554956,1.46,-0.0666496587792588,-0.0051759953491804,-0.039555688516043,0.1598674320076534,0.0228918955856225,-0.0973409645682638,2026-04-26T16:20:01.642902+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,14.93,14.83,13.836,14.525,15.384,16.303,12.82,20.739,16.523777628935036,-0.0664114832535885,7,3
AK-47 | Emerald Pinstripe (Well-Worn),True,True,True,,,,missing_assumed_high,True,True,True,True,True,3.17,50,-0.0434738133361783,-0.0340557275541796,546,5.2413633336229,3.590768250658793,0.963785046728972,10.92,-0.058354682607458,-0.0125237551043722,-0.0474582515059432,0.1553808948004837,0.0,-0.0578559707346818,2026-04-26T16:27:22.572260+00:00,ok,,best_deal,2026-04-17T00:39:30.550277+00:00,,True,8,3.32875,3.19,1/1,3.4533,3.424,3.3,3.357,3.538,3.647,2.88,5.669,10.04835954015,-0.0335962605901256,7,3
AUG | Fleet Flock (Battle-Scarred),True,True,True,0.1725,0.4307373000021324,18.0,summary,True,True,True,True,True,11.95,20,-0.0213526493842248,-0.0341058219995228,51,5.111569473092067,4.897806112882046,0.9512868332711676,2.55,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,0.0508827355510128,-0.0593261434519433,2026-04-26T15:56:42.880048+00:00,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,,False,8,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,13.13332083255203,0.0168178382464097,7,3
Tec-9 | Remote Control (Factory New),True,True,True,0.1774,0.5691922061617855,75.0,summary,True,True,True,True,True,62.58,50,-0.0173920212695723,-0.0342658386090035,20,9.703353829759672,7.74505709718762,0.9224941817317184,0.4,-0.0569271061832781,-0.0132415002722654,-0.0355794522109789,0.2150922649675065,0.1045575651634549,-0.0919200315278837,2026-04-26T15:48:58.607544+00:00,ok,,best_deal,2026-04-18T20:28:48.649308+00:00,,True,8,71.51875,70.665,1/1,69.443,69.3935,64.0151,66.2435,72.9818,74.2271,61.801,75.569,14.705585876186207,0.1167663727959698,7,3
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181.0,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,489,4.974252986303291,8.512277997688035,0.9156835530881332,9.78,-0.0867782334035243,-0.0139258249327767,-0.0434930634854365,0.1275485436893202,0.0188106796116504,-0.1057885938593754,2026-04-26T16:24:24.776658+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,8.5641,8.646,7.917,8.401,8.827,9.0098,6.236,11.631,12.760243341390224,-0.0526557829386066,7,3
MAC-10 | Propaganda (Minimal Wear),True,True,True,,,,missing_assumed_high,True,True,True,True,True,70.52,50,-0.0387170555637312,-0.0352634037173248,6,0.1901028476994719,2.296332593510681,0.9771154214428366,0.12,-0.0542460299506853,0.0127121789395308,,0.2486605434366628,0.045732874091083,-0.0606960210454343,2026-04-26T16:20:33.352486+00:00,ok,,best_deal,2026-04-18T02:13:21.729670+00:00,,True,8,73.00625,70.265,1/1,72.8553,73.106,71.433,73.048,73.1865,74.027,69.818,74.86,3.560482216118792,0.0479246039703229,7,3
M4A4 | Full Throttle (Field-Tested),True,True,True,,,,missing_assumed_high,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,189,6.237570522614174,4.315429195722124,0.9562569213732004,3.78,-0.0976649681222951,-0.0162393475294257,-0.0446950496970321,0.1270656028368794,0.0056117021276595,-0.065502677210144,2026-04-26T16:16:38.651540+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,58.5805,57.792,55.264,56.514,60.168,62.7244,44.223,78.617,12.73529587490718,-0.0122591943957969,7,3
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207.0,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,158,5.082094256234358,4.212882223697968,0.9575974088990248,3.16,-0.0308675080744157,0.0037394569121514,-0.0052703907585812,0.1074683030608606,0.0107849527159142,-0.0606034314333025,2026-04-26T16:09:20.990215+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,82.9717,82.436,78.9405,80.051,84.2677,86.325,62.503,118.54,8.900022537805063,-0.0091147261317249,7,3
M4A4 | Polysoup (Factory New),True,True,True,0.1912,0.8419761437395521,164.0,summary,True,True,True,True,True,49.44,50,-0.0355701095577304,-0.0357567477115381,105,20.49845529924191,12.058968895445634,0.8758855983648127,2.1,0.0196083177999952,-0.0115674147853291,-0.0062746850653603,0.2526492398521648,0.0979051417808273,-0.1463325646355013,2026-04-26T16:15:59.394573+00:00,ok,,best_deal,2026-04-17T23:19:27.361946+00:00,,True,8,52.1125,50.3225,1/1,66.9709,65.069,56.993,59.227,72.955,78.3218,55.146,106.116,31.847862280483007,0.108530872212377,7,3
Tec-9 | Toxic (Factory New),True,True,True,0.1626,0.607078801609352,50.0,summary,True,True,True,True,True,64.04,50,-0.0253743145053345,-0.0357753039571884,37,12.348746861552533,6.359047894507418,0.935454081843618,0.74,0.0946547814625797,0.0339879866345348,,0.2768203606482538,0.2768203606482538,-0.0841538084847566,2026-04-26T16:02:07.651034+00:00,ok,,best_deal,2026-04-18T20:33:10.931112+00:00,,True,8,64.11625,62.54125,1/1,73.6431,72.553,67.87,69.245,78.339,82.933,56.619,87.62,20.454054758694294,0.3827822930639943,7,3
XM1014 | Halftone Shift (Factory New),True,True,True,0.2083,0.5567297995496429,159.0,summary,True,True,True,True,True,4.72,50,-0.0385669548161346,-0.0357964907744234,69,10.76277241872097,3.7215672263903774,0.9585681140205502,1.38,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,0.0079529737206084,-0.0682510879389081,2026-04-26T16:19:50.192405+00:00,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,,True,8,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,52.75693700130999,-0.0614960246633133,7,3
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400.0,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,1198,6.395944561289982,3.7793237340236256,0.9620384815392616,23.96,-0.0994022988505747,-0.0184419559738247,-0.0489381104634535,0.128990538424886,0.0,-0.0448720415744548,2026-04-26T16:15:17.605895+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,46.3575,46.152,44.4,44.93,47.895,48.28,43.199,68.337,8.369735210052315,-0.0284908135036535,7,3
P90 | Death by Kitty (Field-Tested),True,True,True,,,,missing_assumed_high,True,True,True,True,True,86.91,32,-0.0466696152517557,-0.0359335292981508,8,8.971609831209458,17.972024117507953,0.824278089741138,0.25,0.0518454053173731,0.013066001503191,,0.3458183137776702,0.0814660699165357,-0.2244516561666741,2026-04-26T16:31:33.658326+00:00,ok,,best_deal,2026-04-18T14:46:21.588572+00:00,,False,8,88.9225,84.9625,1/1->1/1,112.4826,115.042,94.8266,107.7777,117.8692,126.4827,94.611,126.79,28.143108356314663,-0.1821394369652792,7,3
R8 Revolver | Memento (Factory New),True,True,True,0.1879,0.531581305061968,15.0,summary,True,True,True,True,True,14.45,15,-0.0172825739953717,-0.036618250189799,12,11.053041590718284,14.470151342111828,0.8562260464417224,0.8,-0.053478466635116,-0.0071977656748427,,0.5536153846153848,0.0579230769230769,-0.1568786373144238,2026-04-26T15:48:49.360958+00:00,ok,,best_deal,2026-04-19T04:49:56.588051+00:00,,False,8,16.09375,15.77625,1/2->1/2,13.2217,13.307,11.3938,12.6768,14.1382,14.7267,11.051,14.777,25.207802324965765,0.0140405616224648,7,3
M4A4 | In Living Color (Well-Worn),True,True,True,,,,missing_assumed_high,True,True,True,True,True,35.31,18,-0.0367203302415649,-0.0372328175933467,22,9.152842727048982,3.8542948560177095,0.960978770058806,1.2222222222222223,-0.0565751480448294,-0.0052455567907545,,0.2482103024329511,0.0845696944545313,-0.0683275290772488,2026-04-26T16:17:30.212887+00:00,ok,,best_deal,2026-04-17T23:14:20.023058+00:00,,False,8,35.5525,34.29375,1/1->1/1,40.63,40.132,38.566,38.8582,42.577,42.577,37.451,45.937,9.872015751907446,-0.0031028598024511,7,3
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101.0,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,113,8.151745273452459,5.470175992067963,0.9443632717375734,2.26,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,0.0608641696750902,-0.080456466335002,2026-04-26T16:16:46.057268+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,16.072515041575578,-0.0693474723082575,7,3
