item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
Desert Eagle | Mecha Industries (Factory New),646970175460180876,24689292552,98.47,85.63,0.0495555177331,374,13.083160500000002,13.3395255,-0.0018834560655961,13.430434792638357,13.423631617416138,13.425672569982803,13.455730426512144,13.448914437808288,13.450959234419443,0.8636088677501944,0.8636779565612254,0.863657229917916,0.863351981044865,0.8634211999816361,0.8634004343006048,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,8563,1284,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.026543608682195373,0.026023613897890856,0.02617961233318221
Desert Eagle | Mecha Industries (Factory New),632334817621934939,51150124418,161.0,140.0,0.0034495301079,883,13.083160500000002,13.3395255,-0.0018834560655961,21.81755523997361,21.608109615406747,21.670943302776806,21.858647646726816,21.648807540527947,21.71175957238761,0.8644872345343254,0.8657881390347407,0.8653978676846161,0.8642320021942433,0.8655353568911308,0.8651443504820645,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,14000,2100,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.6676058693901682,0.6515970751414952,0.6563997134160972
M4A1-S | Nitro (Factory New),751671260897531393,41600808543,125.18,108.86,0.06244613602757,149,17.014090500000002,17.056818,-0.0013549604133586,17.15998206408562,16.69258320014163,16.832802859324826,17.1832331604764,16.71520098957452,16.855610640845082,0.8629175422265088,0.8666513564455853,0.8655312121798624,0.8627318009228598,0.866470674312394,0.8653490122955338,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,10886,1632,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.008574749504572106,-0.01889653166346874,-0.010655147313056485
M4A1-S | Nitro (Factory New),645843641554677863,50246326888,126.88,110.34,0.06994595378637,115,17.014090500000002,17.056818,-0.0013549604133586,17.0271175594461,17.017646818846252,17.02048804102621,17.050188629692755,17.040705056614307,17.043550128537845,0.8658014063725875,0.8658760496623088,0.8658536566753925,0.8656195725906939,0.865694317019118,0.8656718936905907,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,11034,1654,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0007656629924531445,0.00020902197776910157,0.00037601428217431444
Desert Eagle | Mecha Industries (Factory New),696510501829630446,20825103346,98.47,85.63,0.06928771734238,952,13.083160500000002,13.3395255,-0.0018834560655961,13.155133130045892,13.151699497510249,13.152729587270942,13.1799102453334,13.17647014570173,13.177502175591233,0.8664046599975028,0.8664395298313167,0.8664290688811725,0.8661530390440398,0.8661879745536536,0.8661774939007695,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,8563,1284,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.005501165413807394,0.005238718695704109,0.005317452711135095
Desert Eagle | Mecha Industries (Factory New),572661512509708417,49754386169,100.0,86.97,0.06734681874514,426,13.083160500000002,13.3395255,-0.0018834560655961,13.180319342486829,13.173810047578861,13.175762836051252,13.205143894898928,13.198622340019984,13.200578806483668,0.8681968065751318,0.8682618995242114,0.8682423716394875,0.8679485610510107,0.8680137765998002,0.8679942119351634,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,8697,1303,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007426251668075651,0.006928719370129387,0.007077979059513267
Desert Eagle | Mecha Industries (Factory New),640214776029512501,50719214898,105.06,91.37,0.06520119309425,464,13.083160500000002,13.3395255,-0.0018834560655961,13.19943442886588,13.195636647346621,13.1967759818024,13.224294983703365,13.220490049229467,13.221631529571638,0.8743628933098622,0.8743990420012695,0.8743881973938473,0.8741262613392027,0.8741624781150822,0.8741516130823184,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,9137,1369,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008887296679260215,0.00859701655013855,0.008684100588875051
Desert Eagle | Mecha Industries (Factory New),660480974348370948,49814249658,111.32,96.8,0.05787636712193,324,13.083160500000002,13.3395255,-0.0018834560655961,13.25695566391022,13.256184804489692,13.25641606231585,13.28192455746675,13.28115224616637,13.281383939556484,0.8809112858074899,0.880918210523808,0.8809161331089126,0.8806869874464001,0.880693925205117,0.880691843877502,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,9680,1452,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.013283882278308729,0.01322496230858674,0.013242638299503336
M4A1-S | Nitro (Factory New),689755100896585185,42883967987,159.88,139.03,0.06925554573536,483,17.014090500000002,17.056818,-0.0013549604133586,17.044449104365327,17.042165306002083,17.042850445511057,17.06754365816925,17.06525676534963,17.065942833195518,0.8933922372756735,0.8934065217287835,0.8934022363928505,0.8932477879774252,0.8932620917854038,0.8932578006430103,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,13903,2085,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0017843213168125063,0.0016500914934054764,0.0016903604404275854
M4A1-S | Nitro (Factory New),637962976193871403,17880543143,161.52,140.46,0.06997507065535,134,17.014090500000002,17.056818,-0.0013549604133586,17.025874616385554,17.01527256867494,17.018453182988125,17.048944002493567,17.038327589428004,17.041512513347673,0.894589681671709,0.8946553208972576,0.894635629129593,0.8944468548632147,0.8945125830273155,0.8944928645780852,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,14046,2106,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0006926092455871066,6.947586619109907e-05,0.0002564158800099014
Desert Eagle | Mecha Industries (Factory New),654848938560521939,24530199891,129.15,112.31,0.05004088580608,186,13.083160500000002,13.3395255,-0.0018834560655961,13.411310113039674,13.400874543640915,13.404005214460541,13.436569726419668,13.426114502084427,13.429251069384998,0.8961571032672112,0.8962379051982895,0.896213664618966,0.8959615197334908,0.8960424738514562,0.8960181876160667,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,11231,1684,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.025081830421607366,0.024284196745955586,0.024523486848651122
Desert Eagle | Mecha Industries (Factory New),648096709595902221,38515536372,131.34,114.21,0.05572281777859,535,13.083160500000002,13.3395255,-0.0018834560655961,13.282234568796126,13.280826924732095,13.281249217951304,13.307251074059394,13.305840778759613,13.306263867349546,0.8988713676808578,0.8988820852388298,0.8988788699714382,0.898680896344911,0.8986916340889325,0.898688412765726,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,11421,1713,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.015216053399033237,0.015108461348623882,0.01514073896374669
M4A1-S | Nitro (Factory New),661608215055546544,47123468918,171.29,148.96,0.06328023225069,429,17.014090500000002,17.056818,-0.0013549604133586,16.77321983768865,16.777079231279316,16.775921413202116,16.79594688657328,16.799811509489484,16.798652122614623,0.9020770632396016,0.9020545318974877,0.9020612913001219,0.9019443815367314,0.901921819665541,0.9019285882268981,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,14896,2233,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.01415712831146349,-0.013930293172043896,-0.013998343713869774
M4A1-S | Nitro (Factory New),756174860541919027,2766999987,176.0,153.05,0.06678266078234,691,17.014090500000002,17.056818,-0.0013549604133586,16.846525732564416,16.845042077570216,16.845487174068474,16.86935210803467,16.867866442746685,16.868312142333078,0.9042811037922476,0.9042895336501693,0.9042870046927928,0.9041514084770758,0.904159849757121,0.9041573173731074,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,15305,2295,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009848587994497076,-0.009935789540427547,-0.009909629076648406
M4A1-S | Nitro (Factory New),710006633884240138,23977655706,182.71,158.89,0.06216600164771,202,17.014090500000002,17.056818,-0.0013549604133586,17.399584552829026,16.848515776677676,17.01383640952308,17.423160301106996,16.871344848578925,17.036889484337344,0.9047693910961139,0.9077854754710871,0.9068806501585952,0.9046403573909091,0.9076605284408137,0.9067544771258423,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,15889,2382,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.022657341150796352,-0.009731623522416669,-1.4934120452760697e-05
M4A1-S | Nitro (Factory New),632334817616231099,45472426908,196.93,171.25,0.06079044938087,516,17.014090500000002,17.056818,-0.0013549604133586,18.341439826274822,18.062405163619133,18.146115562415837,18.366291751163427,18.086879007585882,18.170702830659142,0.9068631502245731,0.9082800733071694,0.9078549963823905,0.9067369534801024,0.9081557964373844,0.9077301435501999,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,17125,2568,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.07801470941246148,0.061614499089394814,0.06653456218631482
Desert Eagle | Mecha Industries (Factory New),659354440440321014,31410262987,147.7,128.44,0.05741152912378,960,13.083160500000002,13.3395255,-0.0018834560655961,13.260993096097804,13.259491827286237,13.259942207929706,13.285969593980477,13.28446549759506,13.284916726510684,0.9102167021252687,0.9102268664367892,0.910223817143333,0.9100475992282974,0.910057782683852,0.9100547276471856,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,12844,1926,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01359247989794222,0.013477731721340088,0.013512156174320729
M4A1-S | Nitro (Factory New),640214142015880120,43995251522,189.75,165.0,0.06814156472683,260,17.014090500000002,17.056818,-0.0013549604133586,16.88280259243615,16.8738695380472,16.876549454363886,16.905678121615452,16.89673296329143,16.89941651078864,0.9110260732941441,0.9110731513146393,0.9110590279084907,0.9109055171456366,0.9109526589549859,0.910938516412181,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,16500,2475,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.007716422312662024,-0.008241460920453062,-0.00808394933811575
M4A1-S | Nitro (Factory New),639087788929489890,46355923144,196.93,171.25,0.06874736398458,673,17.014090500000002,17.056818,-0.0013549604133586,16.984534838227397,16.98547896178025,16.985195724714394,17.007548210572505,17.008493613375396,17.008209992534532,0.9137534411302117,0.9137486469213414,0.9137500851840025,0.9136365804571548,0.9136317797523211,0.9136332199637712,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,17125,2568,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.0017371285154856838,-0.0016816378295244504,-0.0016982850353128205
M4A1-S | Nitro (Factory New),646971516244635464,47822100708,197.74,171.96,0.06826530396938,521,17.014090500000002,17.056818,-0.0013549604133586,16.902842800705017,16.89147152322906,16.89488290647185,16.9257454835732,16.914358798466413,16.917774803998448,0.914519860419212,0.9145773666267368,0.9145601147644794,0.9144040382139517,0.9144616223401112,0.9144443471022633,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,17196,2578,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.0065385628044581446,-0.0072069075200311816,-0.007006404105359271
M4A1-S | Nitro (Factory New),649223316110867308,3584807861,199.42,173.41,0.06853368878365,817,17.014090500000002,17.056818,-0.0013549604133586,16.951754698026466,16.94664542887768,16.948178209622316,16.97472365457926,16.969607462573034,16.971142320174902,0.9149947111722673,0.9150203318178834,0.9150126456241986,0.9148795323709795,0.9149051877315564,0.9148974911233833,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,17341,2601,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.0036637751499873474,-0.003964071492526828,-0.003873982589764983
