item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
AK-47 | Head Shot (Battle-Scarred),710006633915960458,40467215881,115.0,100.0,0.62084978818893,127,25.029818,25.0041902,0.015888646186341,25.17689719964751,25.18550320381369,25.182921402563835,24.77687038797243,24.785339654383336,24.782798874460063,0.7810704591334999,0.7809956243146636,0.7810180747603145,0.7845489531480658,0.7844753073531884,0.7844974010916517,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,10000.0,1500,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.005876159373093026,0.006219989446734718,0.006116840424642211
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,10.2852904,10.4561424,0.018978039712436,11.791646763944398,11.731325296326817,11.749421736612092,11.567864423383243,11.508687738973622,11.52644074429651,0.7949278823661844,0.7959769513682293,0.7956622306676158,0.7988197491585523,0.7998489088874152,0.7995401609687564,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,5000.0,750,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.14645734883133685,0.14059252000573735,0.1423519686534172
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,7.7481382,7.936075399999999,0.0193981404566976,8.0320749174374,8.008690711039167,8.015705972958637,7.876267600030232,7.85333700375218,7.860216182635595,0.8004453436661516,0.8010263177381574,0.8008520255165557,0.8043163329185036,0.8048860371738589,0.8047151258972522,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,3500.0,525,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.036645799301489076,0.03362775731583712,0.034533169911532706
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.0,47.83,0.04208827763796,52,10.2852904,10.4561424,0.018978039712436,10.735634583939092,10.747204231255528,10.743733337060599,10.531893284466895,10.543243362557101,10.539838339130041,0.8048066439283801,0.8045962867044449,0.8046593938716254,0.808511031191511,0.8083046661353255,0.8083665756521811,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,4783.0,717,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.04378526676690553,0.04491013994661057,0.04457267799269906
AK-47 | Head Shot (Battle-Scarred),632331574213138789,49949238276,132.25,115.0,0.93979573249817,916,25.029818,25.0041902,0.015888646186341,24.99056815326702,24.43496691852339,24.60164728894648,24.593501857884117,24.046728374580024,24.210760419571255,0.811035401487584,0.8152365450395207,0.8139762019739396,0.8140377931350917,0.8181721862035537,0.8169318682830151,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,11500.0,1725,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0015681235370140225,-0.023765697436418036,-0.017106425266596833
AK-47 | Head Shot (Battle-Scarred),728026735203038233,40673492440,157.16,136.67,0.64647650718689,173,25.029818,25.0041902,0.015888646186341,25.099969074744656,25.100520023858362,25.100354739124256,24.701164546827936,24.701706742106108,24.701544083522663,0.8402903469410495,0.8402868412836704,0.8402878929808841,0.8428279171110464,0.8428244671538171,0.8428255021409858,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,13667.0,2049,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.002802700153259669,0.0028247118640002187,0.002818108350778054
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.62,43.16,0.3235365152359,609,7.7481382,7.936075399999999,0.0193981404566976,7.9055916061856975,7.9115832207512415,7.909785736381579,7.752237829815617,7.758113218200257,7.756350601684866,0.8406773154738876,0.8405565654826432,0.8405927904800166,0.8437678792862633,0.8436494716203092,0.8436849939200954,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,4316.0,646,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020321450408008753,0.02109474773581632,0.02086275853747405
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.88,59.9,0.06015327945352,390,10.2852904,10.4561424,0.018978039712436,10.441312556856298,10.43521479246746,10.437044121784114,10.243156912502323,10.237174871728214,10.23896948396045,0.8484130000456402,0.8485015274032017,0.8484749691959332,0.8512898241506631,0.8513766714325172,0.8513506172479609,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,5990.0,898,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.015169445955196323,0.01457658331819794,0.014754442109297454
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.58,77.03,0.02865644171834,313,10.2852904,10.4561424,0.018978039712436,11.700909969689327,11.73067862498693,11.72174802839765,11.478849635612926,11.508053340188106,11.499292228815552,0.867905735271062,0.8675696700723986,0.8676704896319976,0.8704126254728728,0.8700829381328956,0.8701818443348888,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,7703.0,1155,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.137635352492267,0.1405296465899427,0.13966135836064
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.58,74.42,0.04981075972319,738,10.2852904,10.4561424,0.018978039712436,10.51590263149222,10.510588754247276,10.512182917420759,10.316331413739652,10.31111838346809,10.312682292549557,0.8771219603705045,0.8771840528832989,0.8771654251294606,0.8794539446863794,0.8795148588050001,0.8794965845694139,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,7442.0,1116,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.022421557634602213,0.02190490938858437,0.02205990386238972
P250 | Cartel (Field-Tested),653723038689507233,47321282021,112.73,98.03,0.31732964515686,981,7.7481382,7.936075399999999,0.0193981404566976,7.905081867034732,7.902587160099677,7.903335572180194,7.7517379786562985,7.749291664396768,7.750025558674628,0.9298759703092812,0.9298981002386262,0.9298914612598226,0.9312362460866114,0.9312579467364785,0.9312514365415184,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,9803.0,1470,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020255661809792148,0.01993368679196738,0.02003027929731481
AK-47 | Head Shot (Battle-Scarred),632333476691045629,50323364973,370.0,321.75,0.93114876747131,725,25.029818,25.0041902,0.015888646186341,25.014287167725495,24.14322024809913,24.40454032398704,24.616844009313976,23.759617163778177,24.016785217438915,0.9323938184656068,0.9347480533835159,0.9340417829081431,0.9334679891640163,0.9357848184762751,0.9350897696825975,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,32175.0,4825,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0006204932163111892,-0.03542166195139209,-0.024981311330867822
P250 | Cartel (Field-Tested),633458742599509868,47679216937,184.49,160.43,0.3120242357254,628,7.7481382,7.936075399999999,0.0193981404566976,7.9051036440673315,7.896494351191724,7.899077139054407,7.751759333254961,7.743317044651787,7.745849731232741,0.957151587381065,0.9571982527443671,0.9571842531353764,0.9579827669073936,0.9580285270494239,0.9580147990068147,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,16043.0,2406,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.02025847242468285,0.019147328992108713,0.019480672021880953
Five-SeveN | Boost Protocol (Factory New),626702889936346840,23456997807,331.68,288.42,0.03876309469342,387,10.2852904,10.4561424,0.018978039712436,10.886732450028799,10.899605299763973,10.89574344484342,10.680123609253487,10.692752157535175,10.688963593050667,0.9671770005727545,0.9671381895207309,0.9671498328363379,0.967799916759366,0.967761842265029,0.9677732646133301,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,28842.0,4326,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.058475942500252585,0.05972752113678521,0.059352047545825425
AK-47 | Head Shot (Battle-Scarred),628956411180175723,50579937108,1544.65,1343.19,0.62419909238815,704,25.029818,25.0041902,0.015888646186341,25.167164495799202,25.173675973588942,25.171722530252016,24.767292323612004,24.773700342834996,24.771777937068094,0.983706882144305,0.9837026666406053,0.9837039312917153,0.9839657577291866,0.9839616092041337,0.9839628537616495,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,134319.0,20146,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.005487315001619489,0.0057474638285001465,0.005669419180435949
AK-47 | Head Shot (Battle-Scarred),626703977155069762,49408232188,1708.44,1485.6,0.73970574140549,232,25.029818,25.0041902,0.015888646186341,24.93378392641936,24.933736664424426,24.933750843022906,24.537619855525804,24.53757334445999,24.537587297779734,0.9854055255517201,0.9854055532155508,0.9854055449164015,0.9856374119925044,0.9856374392167943,0.9856374310495073,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,148560.0,22284,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0038367867309558037,-0.0038386749586261796,-0.003838108490325067
Five-SeveN | Boost Protocol (Factory New),512989991894383775,44576331691,14.76,12.84,0.06895861029625,744,10.2852904,10.4561424,0.018978039712436,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1284.0,192,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,,,
Five-SeveN | Boost Protocol (Factory New),631208917661933306,51140978810,16.21,14.1,0.06938491016626,729,10.2852904,10.4561424,0.018978039712436,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1410.0,211,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,,,
Five-SeveN | Boost Protocol (Factory New),631207576760987589,50463970176,18.2,15.83,0.06925585865974,85,10.2852904,10.4561424,0.018978039712436,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1583.0,237,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,,,
Five-SeveN | Boost Protocol (Factory New),652597138761369102,23639098498,19.94,17.35,0.06852865219116,444,10.2852904,10.4561424,0.018978039712436,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1735.0,259,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,,,
Five-SeveN | Boost Protocol (Factory New),650345338943011630,49459897785,20.18,17.56,0.06879749894142,137,10.2852904,10.4561424,0.018978039712436,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1756.0,262,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,,,
AK-47 | Head Shot (Battle-Scarred),512989991889058835,50587383625,39.28,34.17,0.99931538105011,547,25.029818,25.0041902,0.015888646186341,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3417.0,511,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,,,
AK-47 | Head Shot (Battle-Scarred),517493591314337170,51258016882,40.21,34.98,0.48083141446114,514,25.029818,25.0041902,0.015888646186341,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3498.0,523,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,,,
AK-47 | Head Shot (Battle-Scarred),652601015909322948,49917413917,44.59,38.79,0.46541294455528,352,25.029818,25.0041902,0.015888646186341,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3879.0,580,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,,,
