item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
AK-47 | Legion of Anubis (Battle-Scarred),B,760677926059783317,45048355904,53.99,46.96,0.54044103622437,979,27.3218823,26.797288400000003,-0.0177639706175999,27.194147100053534,27.204293315700994,27.201249451006756,27.677223130109574,27.687549582833675,27.684451647016445,0.49631140766709514,0.49612347998331185,0.4961798582884468,0.4873638983124732,0.48717263228683694,0.48723001209452776,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4696,703,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.004675197650875727,-0.004303839062325654,-0.004415246638890676
AK-47 | Legion of Anubis (Battle-Scarred),B,650345972715655822,39940127432,53.99,46.96,0.54588770866394,243,27.3218823,26.797288400000003,-0.0177639706175999,27.185698481492032,27.192201672129173,27.19025071493803,27.668624430536184,27.675243143660722,27.67325752972336,0.4964678925450633,0.49634744078293813,0.4963835763115757,0.48752316298321574,0.4874005715195273,0.4874373489586338,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4696,703,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.004984422998848993,-0.004746401673461084,-0.004817808071077456
M4A1-S | Control Panel (Field-Tested),B,650345972721393538,44905214493,28.89,25.13,0.22187927365303,92,14.3016337,14.5080313,0.0163982172926333,15.156655047991254,15.006700765924053,15.051687050544215,14.908112925084806,14.760617625918904,14.804866215668676,0.47536673423360143,0.4805572597464849,0.4790001020926198,0.4839697845245827,0.4890751946722428,0.4875435716279447,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2513,376,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.059784872548599426,0.04929975698678772,0.05244529165533124
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,786576147274140702,49319299403,8.85,7.7,0.66264140605927,208,4.5235474,4.5923466,-0.0410364919321257,4.357250492017777,4.355391639443385,4.355949295215703,4.536056766679716,4.534121633316652,4.534702173325571,0.5076553116364093,0.5078653514753237,0.5078023395236493,0.48745121280455184,0.48766987194162115,0.48760427420050045,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,770,115,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.036762499268212116,-0.037173427331968434,-0.037050148912841536
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,786576147274140774,49303834638,8.85,7.7,0.66426414251328,830,4.5235474,4.5923466,-0.0410364919321257,4.356520842333438,4.355088003927626,4.35551785544937,4.535297174731992,4.5338055376645,4.534253028784748,0.507737757928425,0.5078996605731496,0.5078510897797321,0.48753704240316464,0.48770558896446325,0.4876550249960737,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,770,115,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03692379959731646,-0.03724055065110498,-0.03714552533496842
M4A1-S | Control Panel (Field-Tested),B,507360492281499697,50811095046,27.69,24.09,0.34641468524933,166,14.3016337,14.5080313,0.0163982172926333,14.401542734784618,14.401099354254542,14.401232368413563,14.165383107670475,14.164946997790675,14.165077830754612,0.4799009485451564,0.47991696084310065,0.4799121571537175,0.48842964580460546,0.4884453955294087,0.48844067061196783,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2409,360,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.0069858476926743214,0.006954845603026514,0.006964146229920856
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,743786156978713608,47096964214,8.99,7.82,0.55632752180099,397,4.5235474,4.5923466,-0.0410364919321257,4.409614120352138,4.418772707245831,4.416025131177724,4.590569214625757,4.6001036377966225,4.597243310845363,0.509497873153266,0.5084791204398408,0.5087847462538684,0.4893693865822295,0.4883088278312989,0.48862699545657806,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,782,117,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.025186710688134197,-0.02316206363929527,-0.023769457753946947
M4A1-S | Control Panel (Field-Tested),B,645843641561126399,48395219753,28.89,25.13,0.22420707345009,585,14.3016337,14.5080313,0.0163982172926333,15.093316177140338,14.979917769564858,15.013937291837502,14.845812698801172,14.734273822953755,14.767735485707979,0.4775591492855542,0.48148432781014683,0.480306774252769,0.486126247878118,0.48998706047235185,0.48882881669408174,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2513,376,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.05535608684624167,0.04742703412721716,0.04980574994292451
AK-47 | Legion of Anubis (Battle-Scarred),B,800086946116437269,43815839193,53.99,46.96,0.60387629270554,183,27.3218823,26.797288400000003,-0.0177639706175999,27.09244095351272,27.066015632058186,27.073943228494546,27.57371027856998,27.546815538481564,27.55488396050809,0.49819520367637116,0.4986846521196854,0.49853781758669113,0.48928115801870753,0.4897793010097877,0.4896298581124636,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4696,703,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.00839771374343706,-0.009364898989474561,-0.00907474341566331
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,491597893775953754,51209795786,8.9,7.75,0.70300477743149,819,4.5235474,4.5923466,-0.0410364919321257,4.353058038426585,4.352882533487968,4.352935184969553,4.531692269500553,4.5315095624549375,4.531564374568623,0.5108923552329679,0.5109120748889924,0.510906158992185,0.4908210933145446,0.4908416221960744,0.49083546353161545,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,775,115,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03768930586941886,-0.0377281039460384,-0.03771646452305254
AK-47 | Legion of Anubis (Battle-Scarred),B,659355074436792341,47881620749,54.4,47.31,0.56205230951309,516,27.3218823,26.797288400000003,-0.0177639706175999,27.15298259783587,27.15116050068295,27.151707129828825,27.635327382884025,27.633472918050817,27.63402925750078,0.5008642904809583,0.5008977849139165,0.500887736584029,0.49199765840286713,0.4920317478299482,0.49202152100182384,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4731,709,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.006181847220831194,-0.006248537250929067,-0.0062285302418997055
AK-47 | Legion of Anubis (Battle-Scarred),B,627829877049631675,20255617309,54.52,47.41,0.50555217266083,384,27.3218823,26.797288400000003,-0.0177639706175999,27.17434381812253,27.200882479372197,27.192920880997296,27.657068063260215,27.68407815650855,27.67597512853405,0.501571096512793,0.5010843272308841,0.5012303580154569,0.4927170201162837,0.4922216038791535,0.49237022875029257,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4741,711,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.0054000116191654035,-0.004428678057360676,-0.004720078125902094
M4A1-S | Control Panel (Field-Tested),B,509612292215090103,28152492814,28.0,24.36,0.37331095337868,925,14.3016337,14.5080313,0.0163982172926333,14.349401450669523,14.347998620144367,14.348419469301914,14.114096847662216,14.112717021056836,14.113130969038451,0.48752137676180274,0.48757147785198696,0.48755644752493166,0.49592511258349226,0.49597439210511296,0.4959596082486267,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2436,364,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.003340020564889896,0.003241931734300288,0.0032713583834771704
StatTrak™ AK-47 | Nightwish (Field-Tested),B,500605092743989907,50343794533,97.65,84.92,0.37398338317871,562,49.6730224,49.2516273,0.0030544530449794,49.35659248508067,49.35626374099258,49.356362364219,49.20583509087481,49.2055073509201,49.20560567290651,0.4945561445460249,0.4945595111009464,0.4945585011344701,0.4960999990693824,0.49610335534132,0.4961023484597388,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,8492,1273,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.0063702569247997415,-0.006376875086373278,-0.006374889637901217
StatTrak™ AK-47 | Nightwish (Field-Tested),B,764056793698564492,49196503731,97.75,85.0,0.36933401226997,924,49.6730224,49.2516273,0.0030544530449794,49.361640027408185,49.32844051644245,49.33840036973217,49.210867215721294,49.17776911110291,49.18769854248843,0.49502158539735874,0.4953612223381847,0.4952593312559369,0.4965640182534906,0.4969026177892285,0.49680103792850716,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,8500,1275,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.006268641559282501,-0.006937002560117064,-0.006736494259866695
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,776442333842470885,49071370575,9.25,8.05,0.95323896408081,413,4.5235474,4.5923466,-0.0410364919321257,4.33720295942288,4.5276800661482435,4.470536934130635,4.515186553675229,4.713480172653982,4.653992086960357,0.5311131935759048,0.5105210739299196,0.5166987098237151,0.5118717239270023,0.4904345759292992,0.4968657203286101,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,805,120,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.041194315898429555,0.0009135896637766221,-0.011718782004885233
AK-47 | The Oligarch (Battle-Scarred),B,756170421092448423,48128239526,63.25,55.0,0.90766203403473,819,31.2090371,31.647632,-0.0061878720429461,31.5222397366527,31.643630097514695,31.607212989256094,31.717295322650177,31.83943683153243,31.802794378867752,0.5016246681952142,0.49970545300372027,0.5002812175611684,0.49854078541264546,0.49660969436312363,0.4971890216779802,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5500,825,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.010035639217228597,0.013925229289265467,0.012758352267654404
AK-47 | The Oligarch (Battle-Scarred),B,742660449213753202,48080714264,62.59,54.43,0.78794360160828,934,31.2090371,31.647632,-0.0061878720429461,31.157687526860347,31.17290568727032,31.16834023914733,31.350487310430655,31.365799638869973,31.36120594033818,0.5021938404400008,0.5019506999956811,0.502023642128977,0.4991134796224532,0.4988688346561756,0.4989422281460588,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5443,816,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.0016453430772349412,-0.0011577227651691979,-0.001304008858788921
AK-47 | The Oligarch (Battle-Scarred),B,784323713366459331,48670504966,63.26,55.01,0.73089396953583,976,31.2090371,31.647632,-0.0061878720429461,31.46017515579086,31.48670895525372,31.478748815414868,31.654846694103565,31.681544681322315,31.673535285156692,0.5026845533387471,0.5022651129425589,0.5023909450614152,0.4996072289898267,0.4991851931501373,0.4993118039020441,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5501,825,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.008046965851146502,0.008897161881797485,0.008642103072602192
StatTrak™ AK-47 | Nightwish (Field-Tested),B,637960439984547337,47175352562,98.91,86.01,0.31152534484863,333,49.6730224,49.2516273,0.0030544530449794,49.66374229953177,49.661050019923394,49.66185770380591,49.51204673063989,49.50936267447317,49.510167891323185,0.49788957335424355,0.49791679284275203,0.49790862699619953,0.49942324607582766,0.49945038242368645,0.4994422415193288,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,8601,1290,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.00018682375301221153,-0.00024102378913452608,-0.00022476377829783173
AK-47 | The Oligarch (Battle-Scarred),B,640216116835080155,50742583633,63.25,55.0,0.7654173374176,835,31.2090371,31.647632,-0.0061878720429461,31.283456108988776,31.318122408427254,31.307722518595707,31.477034132452317,31.511914942515922,31.501450699496836,0.5053999034151972,0.5048518196296086,0.5050162447652853,0.5023393813051017,0.501787906047179,0.501953348624556,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5500,825,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0023845339652844876,0.0034953115688165213,0.0031620782877569116
