item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
Glock-18 | Water Elemental (Minimal Wear),644716473180786749,44086862623,51.75,45.0,0.07061950862408,996,16.8944535,16.6039065,-0.006887767244525,19.050900284694254,19.105264906108257,19.088955519684056,19.18211845165388,19.23685752392652,19.22043580224473,0.6318666611653284,0.6308161370800337,0.6311312943056221,0.6293310444124853,0.6282732845618064,0.62859061251701,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4500,675,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12764229305755595,0.13086019066010363,0.12989482137933933
Glock-18 | Water Elemental (Minimal Wear),624452177332684216,47370294212,46.81,40.71,0.08755180984735,917,16.8944535,16.6039065,-0.006887767244525,17.197490913385693,17.274308095405758,17.251262940799737,17.315943227986924,17.393289508877125,17.370085624610063,0.6326107474175242,0.630969705289345,0.6314620179277988,0.6300802557575962,0.6284279105131997,0.6289236140865186,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4071,610,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.01793709476223609,0.022483982415042604,0.021119916119200652
Glock-18 | Water Elemental (Minimal Wear),756171314563277889,48264223904,50.0,43.49,0.07746770977974,610,16.8944535,16.6039065,-0.006887767244525,18.29661892579189,18.449477719108526,18.403620081113534,18.422641778314514,18.576553427420794,18.53037993268891,0.6340676214841622,0.6310104456178295,0.6319275983777293,0.6315471644337097,0.6284689314515841,0.6293924013462218,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4349,651,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.0829956071554424,0.09204347563586611,0.089329115091739
M4A4 | Poly Mag (Factory New),627829243043951543,50580068587,9.14,7.96,0.06925898045301,318,3.230199,3.298563,-0.0154921094264415,3.3387326593512547,3.333009822983296,3.334726673893683,3.3904566710555586,3.3846451758803577,3.386388624432917,0.634711962871854,0.6353380937655038,0.6351502544974089,0.6290528806284947,0.6296887116104641,0.6294979623158734,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,796,118,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03359968204784126,0.03182801523475666,0.03235951527868204
Glock-18 | Water Elemental (Minimal Wear),636834540078671847,16500878619,46.87,40.77,0.08558621257544,231,16.8944535,16.6039065,-0.006887767244525,17.406276228817525,17.163958652132493,17.236653925138,17.526166608075528,17.28218000432303,17.355375985448777,0.6286264939445803,0.6337964870464584,0.6322454891158951,0.6260685596740874,0.631274162485107,0.6297124816418012,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4077,610,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.030295311346858377,0.015952285886755183,0.020255193524786143
Glock-18 | Water Elemental (Minimal Wear),659352538213935547,33748142134,46.0,40.0,0.10237099230289,523,16.8944535,16.6039065,-0.006887767244525,16.81699241130581,16.809028981437073,16.811418010397695,16.932823940787827,16.924805660667687,16.92721114470373,0.6344132084498737,0.6345863264904984,0.634534391078311,0.6318951317220037,0.6320694421593981,0.6320171490281798,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4000,600,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.0045850011481098915,-0.005056364715374029,-0.004914955645194788
Glock-18 | Water Elemental (Minimal Wear),744913324907142873,1483473783,45.82,39.85,0.12051297724247,76,16.8944535,16.6039065,-0.006887767244525,16.62948646223581,16.620274465606347,16.623038064595185,16.744026494383668,16.734751047665565,16.737533681680993,0.6370692609725925,0.6372703084765092,0.6372099942253342,0.6345694785162883,0.6347719107886172,0.6347111811069186,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3985,597,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015683670250960735,-0.016228937763133548,-0.016065357509481702
Glock-18 | Water Elemental (Minimal Wear),642463409062001645,50002707409,46.81,40.71,0.09447898715734,401,16.8944535,16.6039065,-0.006887767244525,16.951735558254107,16.95270870385915,16.952416760177638,17.0684951671701,17.069475015575566,17.069181061053925,0.6378608084115764,0.6378400191442182,0.6378462559244256,0.635366477949795,0.6353455454908019,0.6353518252284998,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4071,610,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.0033905836761224245,0.003448185160837087,0.0034309047154226884
Glock-18 | Water Elemental (Minimal Wear),643589308972151337,49171531723,46.0,40.0,0.14617325365543,886,16.8944535,16.6039065,-0.006887767244525,16.574367589933093,16.57293702201467,16.573366192390196,16.68852797611775,16.687087554780476,16.68751968118166,0.639687661088411,0.6397187603909854,0.6397094306002131,0.6372059135626575,0.6372372270699896,0.6372278330177901,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,4000,600,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018946212735848997,-0.019030889515623085,-0.01900548648169086
AWP | PAW (Factory New),636837076322651931,15189298414,18.58,16.17,0.05992516130209,604,6.614217,6.7423995,-0.0037716065754299,6.69037089723911,6.690441078090193,6.690420023834868,6.715604344107202,6.7156747896528435,6.715653655989151,0.6399154522476259,0.6399116750220564,0.6399128081897272,0.6385573549996124,0.638553563527834,0.6385547009693675,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1617,241,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.011513667791533046,0.01152427839760813,0.011521095215785605
M4A4 | Poly Mag (Factory New),640212873556067878,50023196075,9.55,8.31,0.01804728060961,658,3.230199,3.298563,-0.0154921094264415,3.436152982826264,3.3611289931925485,3.3836361900826635,3.489386240842202,3.4131999713514727,3.4360558521986917,0.6401934049396583,0.6480493200845499,0.6456925455410825,0.6346192417966281,0.6425968616385893,0.640203575686001,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,831,124,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.06375891479944873,0.04053310436680497,0.0475008474965981
AWP | PAW (Factory New),490471993860758775,44947609588,18.8,16.36,0.0538177639246,810,6.614217,6.7423995,-0.0037716065754299,6.706459642740105,6.70594807743704,6.706101547027959,6.731753770026518,6.731240275300393,6.73139432371823,0.6432734232585051,0.6433006341788808,0.6432924709027681,0.6419279909560363,0.6419553045052983,0.6419471104405197,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1636,244,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013946116787535772,0.01386877349760974,0.013891976484587551
AWP | PAW (Factory New),640212239789961481,48809846138,18.82,16.38,0.04443502053618,455,6.614217,6.7423995,-0.0037716065754299,6.706933785488441,6.70507194683544,6.705630498431339,6.732229701054762,6.730360840278855,6.730921498511625,0.6436273227689457,0.6437262514965228,0.6436965728782498,0.6422832252361976,0.6423825270840141,0.6423527365296693,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1638,244,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01401780218103533,0.013736311771361484,0.013820758894263636
MP7 | Bloodsport (Factory New),642464039597841537,27772940370,247.88,215.56,0.05221563950181,407,87.1213725,86.3522775,-0.0099363017307235,87.39766734030471,87.47023395015556,87.44846396720031,88.26607693355938,88.33936458714128,88.31737829106672,0.6474194475540394,0.6471266986035358,0.6472145232886868,0.6439161008005512,0.643620443008144,0.6437091403458661,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,21556,3232,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.0031713784158381763,0.0040043153607981444,0.003754434277310154
AWP | PAW (Factory New),643589939490712083,50235238749,19.01,16.54,0.05085827410221,747,6.614217,6.7423995,-0.0037716065754299,6.714423997243605,6.714438656223621,6.714434258529615,6.739748162941833,6.739762877209754,6.739758462929377,0.6467951605868698,0.6467943894674582,0.6467946208032818,0.6454630108920656,0.6454622368642948,0.6454624690726262,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1654,247,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.015150243368731988,0.015152459652234027,0.015151794767183415
MP7 | Bloodsport (Factory New),645831054274587598,39678178671,255.3,222.0,0.04405861720443,382,87.1213725,86.3522775,-0.0099363017307235,89.5874131199469,89.23653588671846,89.341799056687,90.47758068798167,90.12321703269342,90.2295261292799,0.6490896470037333,0.6504640192451294,0.6500517075727106,0.6456028958559277,0.6469909242746048,0.6465745157490015,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,22200,3330,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.02830580544339904,0.024278352441227363,0.025486588341878866
MP7 | Bloodsport (Factory New),777570838602382334,49043741401,255.3,222.0,0.04605866223574,64,87.1213725,86.3522775,-0.0099363017307235,88.96094942604036,88.8956786174175,88.91525986000437,89.84489226178913,89.77897290271758,89.79874871043906,0.6515434805090468,0.6517991436842244,0.6517224447316712,0.6480811113913469,0.6483393149129746,0.6482618538564863,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,22200,3330,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.021115104976569907,0.020365910987197665,0.020590669184009338
MP7 | Bloodsport (Factory New),649220888074451912,49858554773,249.98,217.39,0.05743542313576,526,87.1213725,86.3522775,-0.0099363017307235,86.19254423655009,86.10166409911007,86.12892814034208,87.04897936302318,86.95719621311622,86.98473115808832,0.6552022392329382,0.655565788866669,0.6554567239765499,0.6517762246458789,0.6521433866184646,0.6520332380266889,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,21739,3259,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.010661313484815872,-0.011704457489922285,-0.011391514288390362
MP7 | Bloodsport (Factory New),652597138760987034,49556125579,249.98,217.39,0.05878704413772,362,87.1213725,86.3522775,-0.0099363017307235,86.06952639006681,86.01913513029872,86.03425250822914,86.92473917409899,86.87384721156924,86.88911480032816,0.6556943499877317,0.6558959311532974,0.6558354568036278,0.652273225161617,0.652476809298467,0.6524157340574119,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,21739,3259,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.012073341819002962,-0.012651744779402924,-0.012478223891282935
AWP | PAW (Factory New),659355074449943105,49711750597,19.35,16.83,0.06965804100037,914,6.614217,6.7423995,-0.0037716065754299,6.669696355494117,6.6715952611558675,6.671025589457342,6.694851826124619,6.69675789371145,6.6961860734354,0.6553128498452653,0.6552147151857433,0.6552441555835999,0.6540128255232756,0.6539143207384264,0.6539438721738812,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1683,252,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008387894666007721,0.008674989217297657,0.008588860851910676
AWP | PAW (Factory New),660482407756650874,39786182962,19.36,16.84,0.06406499445438,129,6.614217,6.7423995,-0.0037716065754299,6.6672533858217795,6.666301380293452,6.66658698195195,6.692399642531802,6.691444046413164,6.691730725248755,0.6556170771786272,0.6556662510179002,0.6556514988661183,0.6543182002824482,0.6543675595860969,0.6543527517950023,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1684,252,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008018543362242172,0.007874610145607808,0.007917790110598117
AWP | PAW (Factory New),630079140640659134,16814383171,19.57,17.02,0.04944080114365,905,6.614217,6.7423995,-0.0037716065754299,6.715067452425904,6.717538974227238,6.716797517686837,6.740394044983929,6.74287488839314,6.742130635370375,0.6568693177094582,0.6567430263552765,0.656780913761531,0.6555751637718994,0.6554483960964159,0.6554864263990611,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1702,255,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.015247527020341729,0.015621195105518503,0.01550909467996547
