item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
Glock-18 | Mirror Mosaic (Battle-Scarred),724643955441682838,47493970705,9.79,8.52,0.73663353919983,947,3.999294,4.1103855,0.0466219057581521,4.033490260231073,4.020966308627554,4.024723494108609,3.8454412574421553,3.833501196330016,3.837083214663657,0.5879989519682254,0.5892782115804336,0.5888944336967712,0.6072072260018226,0.6084268440929503,0.6080609586656122,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,852,127,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.0085505742341205,0.005419033616321693,0.006358495801661335
AWP | Asiimov (Battle-Scarred),766303520234178368,8003532058,172.5,150.0,0.47364455461502,206,68.1503625,67.60345050000001,0.0448032045710894,70.52260266070589,70.3494672504821,70.40140787354925,67.36296406681262,67.1975856777916,67.24719919449791,0.5911733179089513,0.5921770014464806,0.5918758963852218,0.6094900633807964,0.610448778679469,0.6101611640898672,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,15000,2250,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.034808914783188316,0.03226842337752942,0.03303057079922709
MP9 | Slide (Factory New),644715208883346435,49631887907,6.94,6.04,0.06081595644355,194,2.2816485,2.4183765,0.0801564093211517,2.9327212946139074,2.94359142556492,2.9403303862796166,2.697644886097977,2.7076437063831054,2.7046440602975674,0.5774176808913678,0.5758513796015966,0.5763212699885278,0.6112903622337209,0.6098496100312529,0.6102818356919932,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,604,90,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.28535192629973777,0.29011608298338676,0.28868683597829203
MP9 | Slide (Factory New),644715208883346615,47701265457,6.94,6.04,0.06075744330883,930,2.2816485,2.4183765,0.0801564093211517,2.9496094893959537,2.933924374693999,2.938629909104586,2.713179383826378,2.698751531598723,2.7030798872670196,0.5749842234299779,0.5772443264129685,0.5765662955180713,0.6090519619846717,0.6111309032278498,0.6105072208548963,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,604,90,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.29275367761333687,0.28587921176026854,0.28794155151618905
MP9 | Slide (Factory New),644715208883346507,49595246405,6.94,6.04,0.06084530800581,468,2.2816485,2.4183765,0.0801564093211517,2.9263844273034323,2.940022360219908,2.935930980344965,2.691815959317454,2.7043607245007824,2.700597294945784,0.5783307741637707,0.5763656541469873,0.5769551901520223,0.6121302652280326,0.6103226621756799,0.6108649430913856,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,604,90,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.2825746066072105,0.2885518344389627,0.28675866608943706
AWP | Asiimov (Battle-Scarred),657104615546565360,34424106548,280.0,243.49,0.91304111480713,788,68.1503625,67.60345050000001,0.0448032045710894,135.89323065584037,104.46944985713908,113.89658409674948,129.80477844294052,99.7888837237605,108.79365213951452,0.5146670333719987,0.626894821938789,0.5932264853687519,0.5364115055609266,0.6436111295579983,0.6114512423588767,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,24349,3651,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.994020657716096,0.5329258132286395,0.6712542665748765
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,174.34,151.6,0.46947142481804,34,68.1503625,67.60345050000001,0.0448032045710894,70.96158922474203,70.6641067160847,70.75335146868191,67.7822826260163,67.49812828705066,67.58337458874037,0.5929701203123665,0.5946764556838092,0.5941645550723763,0.6112063632785574,0.6128362493572865,0.6123472835336677,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,15160,2274,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.04125035614802525,0.036885265519823296,0.03819479270828388
Glock-18 | Mirror Mosaic (Battle-Scarred),641327454615897977,47051954313,9.91,8.62,0.76958847045898,793,3.999294,4.1103855,0.0466219057581521,4.029875054029602,4.028130459695204,4.028653837995522,3.8419945990435056,3.840331341021752,3.8408303184282775,0.5933526686145709,0.5935287124424617,0.5934758992940947,0.6123113421752264,0.6124791785043641,0.6124288276056229,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,862,129,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007646613134618731,0.007210387557204618,0.007341255230428851
Glock-18 | Mirror Mosaic (Battle-Scarred),729148371537678007,48023248084,9.92,8.63,0.80081939697266,343,3.999294,4.1103855,0.0466219057581521,4.029301382903733,4.031332056650462,4.030722854526442,3.8414476735588035,3.8433836734254867,3.842802873465481,0.5938204251105108,0.5936157200957195,0.593677131600157,0.6127572909718948,0.6125621296950114,0.6126206780780765,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,863,129,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007503170035444497,0.008010928091423545,0.00785860067462983
AWP | Asiimov (Battle-Scarred),622197210753077917,50047100291,170.2,148.0,0.51443910598755,583,68.1503625,67.60345050000001,0.0448032045710894,68.69542132738634,68.73659117065331,68.72424021767323,65.61764631255826,65.6569716149152,65.64517402420812,0.5963841285112436,0.5961422375402272,0.5962148048315321,0.6144674129696929,0.614236359489335,0.6143056755334423,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,14800,2220,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.00799788595968727,0.008601989030554386,0.008420758109294253
Glock-18 | Mirror Mosaic (Battle-Scarred),800079341482746327,47463003937,9.97,8.68,0.81741499900818,616,3.999294,4.1103855,0.0466219057581521,4.033906270427565,4.028110762208073,4.0298494146739205,3.8458378724504723,3.8403125618690104,3.8419701550434486,0.595395559636152,0.5959768543422194,0.5958024659303991,0.6142589897241252,0.6148131833631886,0.6146469252714696,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,868,129,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.008654595142934091,0.007205462316117006,0.007640202164162132
MP9 | Slide (Factory New),650344708447392461,49834449101,5.81,5.06,0.06334157288074,734,2.2816485,2.4183765,0.0801564093211517,2.449137239838529,2.4257946273562903,2.4327974111009616,2.252823192758356,2.2313516402768685,2.2377931060213148,0.5784617487369141,0.5824794100935817,0.5812741116865814,0.6122507413496805,0.6159463613981293,0.6148376753835947,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,506,75,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.07340689849401816,0.0631763075496906,0.06624548483298887
MP9 | Slide (Factory New),650344708447392677,49816206695,5.81,5.06,0.06685476005077,293,2.2816485,2.4183765,0.0801564093211517,2.4221966380819544,2.4223952184223965,2.422335644320264,2.2280420529035396,2.22822471575693,2.2281699169009133,0.5830986853559459,0.5830645062956288,0.5830747600137238,0.616515997779081,0.6164845583895129,0.6164939902063833,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,506,75,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06159938223698979,0.061686415949869865,0.061660305836005846
MP9 | Slide (Factory New),650344708447392353,49965347767,5.81,5.06,0.06502806395292,165,2.2816485,2.4183765,0.0801564093211517,2.4219048024866554,2.420881725323673,2.421188648472568,2.227773609801672,2.2268325388305326,2.2271148601218744,0.5831489152346547,0.5833250042472162,0.5832721775434478,0.6165622014110719,0.6167241757606656,0.6166755834557875,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,506,75,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06147147664798286,0.06102308279459915,0.06115760095061426
MP9 | Slide (Factory New),650344708447392209,49977596781,5.81,5.06,0.0664684548974,835,2.2816485,2.4183765,0.0801564093211517,2.4214548177057234,2.4203408552651857,2.4206750439973472,2.2273596941850284,2.226335022973843,2.2266424243371987,0.583226365283008,0.5834180972004843,0.5833605776252414,0.6166334433416474,0.6168098067170666,0.6167568977044409,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,506,75,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06127425749659663,0.06078603047979808,0.060932498584837645
AWP | Asiimov (Battle-Scarred),652598587783076976,44010091811,171.0,148.7,0.52153968811035,537,68.1503625,67.60345050000001,0.0448032045710894,68.50314670059895,68.61676365396306,68.58267856795383,65.43398620520867,65.54251275496846,65.50995479004052,0.5993968029204739,0.5987323762926137,0.5989317042809716,0.6173451099110604,0.6167104517253307,0.6169008491810496,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,14870,2230,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.00517655647978321,0.006843707602627364,0.006343562265774117
AWP | Asiimov (Battle-Scarred),636835989100854237,49992161858,170.0,147.83,0.53600043058395,518,68.1503625,67.60345050000001,0.0448032045710894,68.12078770089384,68.08058292482595,68.09264435764631,65.06875811398695,65.03035464072595,65.04187568270424,0.5992894841123891,0.5995259827951415,0.5994550331903159,0.6172425993294886,0.6174685021133768,0.6174007312782104,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,14783,2217,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,-0.00043396392948260324,-0.0010239061483210857,-0.0008469234826695409
MP9 | Slide (Factory New),650344708447392785,49484344258,5.81,5.06,0.06448686122894,619,2.2816485,2.4183765,0.0801564093211517,2.4263882396946186,2.407276443380108,2.413009982274461,2.231897670781628,2.214317807435366,2.2195917664392444,0.5823772392952463,0.585666705098088,0.5846798653572356,0.615852380244126,0.6188781742796272,0.6179704360689768,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,506,75,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.0634364757299902,0.055060165218309316,0.05757305837181358
MP9 | Slide (Factory New),509612292220963611,51250763166,5.83,5.08,0.06574206799269,413,2.2816485,2.4183765,0.0801564093211517,2.4200989525195884,2.4217198597865854,2.421233587606486,2.2261125102837376,2.22760349144437,2.2271561970961797,0.5848886873894359,0.5846106586986989,0.58469406730592,0.618162519676889,0.6179067767676896,0.6179834996404494,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,508,75,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06068000944036211,0.06139042003471851,0.061177296856411593
MP9 | Slide (Factory New),641337509164887700,49770742826,6.15,5.36,0.06180355325341,636,2.2816485,2.4183765,0.0801564093211517,2.557536723644662,2.548834580689564,2.5514452235760934,2.3525337631703227,2.344529152747905,2.3469305358746304,0.5841403701390795,0.5855553527334043,0.5851308579551068,0.617474184850354,0.6187757475206659,0.6183852787195723,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,536,79,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.12091618128062304,0.11710220951630518,0.11824640104560052
AWP | Asiimov (Battle-Scarred),639086339875082409,49275899787,578.15,502.75,0.9559725522995,258,68.1503625,67.60345050000001,0.0448032045710894,230.84589488456916,229.6035999337548,229.9762884189991,220.5032590316596,219.3166228756642,219.6726137224628,0.6007162589560335,0.6028650005469951,0.6022203780697066,0.6186054500879363,0.6206579211698275,0.6200421798452602,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,50275,7540,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,2.387302523659638,2.369073787887112,2.37454240861887
MP9 | Slide (Factory New),627826710288226344,47312222544,5.87,5.11,0.06491148471832,697,2.2816485,2.4183765,0.0801564093211517,2.4228259664143557,2.418080093712989,2.419503855523399,2.2286209365365317,2.224255475950002,2.2255651141259607,0.5872528166244709,0.5880613128257259,0.5878187639653494,0.6203371488012723,0.6210808388500848,0.6208577318354411,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,511,76,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.061875204009011524,0.05979518480300045,0.06041919056480378
MP9 | Slide (Factory New),644715839404579176,47310255965,6.79,5.91,0.06102149188519,129,2.2816485,2.4183765,0.0801564093211517,2.82214430232979,2.7691134584805224,2.785022711635303,2.595931348468887,2.5471512666458476,2.5617852911927597,0.5843675548851561,0.5921776938909393,0.5898346521892043,0.6176831592829327,0.6248672655897132,0.622712033697679,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,591,88,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.2368882859606944,0.21364594874299098,0.220618649908302
