item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),760679093986370265,44630253311,25.65,22.31,0.07036898285151,427,7.4260395,7.5456765,-0.0407616557110968,9.165053375223096,9.165053375223096,9.165053375223096,9.538636125477765,9.538636125477765,9.538636125477765,0.6426879775741483,0.6426879775741483,0.6426879775741483,0.62812334793459,0.62812334793459,0.62812334793459,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,2231,334,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.23417783802834546,0.23417783802834546,0.2341778380283455
M4A1-S | Blood Tiger (Minimal Wear),659353171982204329,20454415033,12.77,11.11,0.12292705476284,899,4.563297,4.512024,-0.0474683011089289,4.527050432641819,4.526642793785038,4.526765085442072,4.741941825713768,4.74151483693299,4.741642933567223,0.645493309894924,0.6455252314968647,0.6455156550162825,0.6286654795838866,0.62869891645004,0.628688885390194,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1111,166,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007943065585733539,-0.00803239548400247,-0.008005596514521792
M4A4 | Full Throttle (Field-Tested),506234592348653016,51138062234,113.85,99.0,0.29229682683945,15,40.317669,39.6938475,-0.0359369431851652,40.44528571399038,40.37426798915728,40.39557330660721,41.89876564880183,41.82519576402626,41.84726672945893,0.644749356925864,0.6453731401918552,0.6451860052120579,0.6319827347492154,0.6326289348789964,0.632435074840062,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,9900,1485,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.003165280065927766,0.001403825929452331,0.0019322621703949617
M4A1-S | Blood Tiger (Minimal Wear),643591841752673017,26764000588,12.88,11.2,0.12932115793228,661,4.563297,4.512024,-0.0474683011089289,4.514073500690643,4.513544771965325,4.513703390582921,4.728348900849264,4.727795074269607,4.727961222243505,0.6495284549153227,0.6495695052821953,0.6495571901721335,0.6328921660831317,0.6329351650411796,0.6329222653537652,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1120,168,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010786827881103586,-0.010902693389160426,-0.010867933736743373
M4A1-S | Blood Tiger (Minimal Wear),739280031423243059,47615189340,13.04,11.35,0.12435778230429,127,4.563297,4.512024,-0.0474683011089289,4.524147557558397,4.524447914511424,4.524357807425516,4.738901156081805,4.7392157704691185,4.739121386152924,0.6530561688988958,0.6530331353902281,0.6530400454428285,0.6365873346563033,0.6365632077861105,0.6365704458471684,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1135,169,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008579201056079379,-0.008513380892932495,-0.008533126941876561
M4A1-S | Blood Tiger (Minimal Wear),729149716801682656,47462250519,13.04,11.35,0.128801420331,908,4.563297,4.512024,-0.0474683011089289,4.514862596561421,4.514158804802752,4.514369942330352,4.729175453760439,4.7284382542026515,4.728659414069988,0.653768205785167,0.6538221775458013,0.6538059860176111,0.6373331707238927,0.637389704432312,0.6373727443197862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1135,169,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010613905568403637,-0.01076813435488609,-0.010721865718941355
M4A4 | Full Throttle (Field-Tested),730279267166185773,48434202620,115.0,100.0,0.30825507640839,797,40.317669,39.6938475,-0.0359369431851652,40.15861565645643,40.136548510215086,40.14316865408749,41.6017935456974,41.57893337367531,41.58579142528194,0.6507946464655963,0.6509865346937819,0.6509289682253262,0.6382452735156747,0.6384440576202146,0.6383844223888526,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,10000,1500,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0039450034560174095,-0.0044923353526444285,-0.0043281357836563224
M4A4 | Full Throttle (Field-Tested),753917353022378120,47252661925,115.0,100.0,0.32137849926949,750,40.317669,39.6938475,-0.0359369431851652,40.08444722658077,40.078816525219864,40.08050573562814,41.52495972917116,41.519126677615354,41.52087659308209,0.6514395893340803,0.6514885519546099,0.6514738631684509,0.6389133936593812,0.638964115846823,0.6389488991905905,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,10000,1500,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.005784604596541311,-0.005924263001914628,-0.005882365480302632
M4A4 | Full Throttle (Field-Tested),757295869189259732,47368002804,115.0,100.0,0.35549867153168,252,40.317669,39.6938475,-0.0359369431851652,39.9344096542227,39.93271183842628,39.9332211831652,41.36953026509961,41.36777143499338,41.368299084025246,0.6527442638763243,0.6527590274919455,0.6527545984072591,0.6402649542165251,0.6402802483913619,0.6402756601389109,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,10000,1500,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.009505989688473946,-0.009548100649710772,-0.009535467361339723
M4A1-S | Blood Tiger (Minimal Wear),737029670875946899,47972200135,13.16,11.45,0.1337326914072,862,4.563297,4.512024,-0.0474683011089289,4.511485134986375,4.511513020851337,4.511504655091848,4.725637669822365,4.725666879381962,4.725658116514082,0.6571819806241357,0.6571798616374364,0.6571804973334462,0.6409089916548354,0.6409067720834376,0.6409074379548569,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1145,171,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011354041828446734,-0.011347930925526715,-0.011349764196402722
MP7 | Fade (Minimal Wear),642465941848329455,21072014110,24.62,21.41,0.09437774121761,304,7.4260395,7.5456765,-0.0407616557110968,8.44200915719271,8.44200915719271,8.44200915719271,8.786119427968124,8.786119427968124,8.786119427968124,0.6571076703008648,0.6571076703008648,0.6571076703008648,0.6431308112116928,0.6431308112116928,0.6431308112116928,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,2141,321,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1368117766129184,0.1368117766129184,0.1368117766129184
M4A4 | Full Throttle (Field-Tested),627827974594940871,50522816789,117.53,102.2,0.34031492471695,863,40.317669,39.6938475,-0.0359369431851652,40.003733610077234,39.985380034473266,39.99088610715446,41.441345512017065,41.422332365009375,41.42803630911168,0.6596295957621268,0.6597857565347294,0.6597389083029486,0.6473977238831187,0.6475594965965339,0.6475109647825092,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,10220,1533,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007786546139926107,-0.00824177026520886,-0.008105203027624035
M4A4 | Full Throttle (Field-Tested),743789427374503509,46605880450,117.43,102.12,0.37600708007813,318,40.317669,39.6938475,-0.0359369431851652,39.808891981478006,39.7725815925713,39.783474709243315,41.239501870880765,41.201886597590885,41.21317117957785,0.6609989612409265,0.6613081700368619,0.6612154073980814,0.6488163001713296,0.6491366209861971,0.6490405247417368,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,10212,1531,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.012619207189830284,-0.01351981453661674,-0.013249632332580804
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,25.209225,25.004133000000003,-0.0360190584156812,25.336716925741307,25.353766992719606,25.348651972626115,26.24932161275116,26.266985807087945,26.26168654878691,0.6621771076567826,0.6619497734304052,0.6620179736983185,0.6500090451633178,0.6497735225721608,0.6498441793495079,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,6522,978,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.005057352050343007,0.005733694420181687,0.005530791709230084
M4A1-S | Blood Tiger (Minimal Wear),649223316115026136,48474986769,13.63,11.86,0.12467458844185,929,4.563297,4.512024,-0.0474683011089289,4.523439846976017,4.523875456507158,4.523744773647815,4.738159851680402,4.738616138855933,4.738479252703273,0.6681262034500355,0.6680942438365989,0.6681038317206298,0.6523727181452383,0.6523392414632477,0.6523492844678449,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1186,177,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008734288612812866,-0.0086388292265095,-0.008667467042400508
M4A1-S | Blood Tiger (Minimal Wear),758420952650879995,47031355244,13.7,11.92,0.12363833934069,818,4.563297,4.512024,-0.0474683011089289,4.525662955162854,4.525366934606832,4.525455740773639,4.74048848703605,4.74017841488714,4.740271436531813,0.6696596383092808,0.6696812456491363,0.6696747634471796,0.6539789425521132,0.6540015755556832,0.6539947856546122,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1192,178,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008247117125434968,-0.008311987011401796,-0.008292526045611748
M4A1-S | Blood Tiger (Minimal Wear),726898292632566375,15722884736,13.81,12.01,0.13318099081516,828,4.563297,4.512024,-0.0474683011089289,4.511657780249927,4.511578627035291,4.511602372999683,4.725818510263273,4.725735599780011,4.72576047292499,0.6733050122918227,0.67331074387869,0.6733090244026299,0.6577973562445132,0.6578033599000717,0.6578015588034041,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1201,180,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011316208379615255,-0.011333553999380045,-0.011328350313450608
M4A1-S | Blood Tiger (Minimal Wear),650347875189334286,48831981530,13.81,12.01,0.1340799331665,376,4.563297,4.512024,-0.0474683011089289,4.511382713004016,4.511482610918764,4.51145264154434,4.725530386042507,4.7256350259415525,4.725603633971839,0.673324930267631,0.6733176965301402,0.6733198666513874,0.6578182196927946,0.6578106425820744,0.6578129157152904,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1201,180,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011376486561357688,-0.011354594952122665,-0.011361162434893173
M4A1-S | Blood Tiger (Minimal Wear),774193063897908852,21307543588,14.67,12.77,0.07388804107904,400,4.563297,4.512024,-0.0474683011089289,4.747667293950492,4.741366299963584,4.743256598159656,4.973030994624748,4.966430903157984,4.968410930598012,0.67636896428422,0.6767984798934162,0.6766696252106574,0.6610067488326687,0.6614566528181334,0.661321681622494,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1277,190,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.04040286966868291,0.03902207109543452,0.03943631066740903
M4A1-S | Blood Tiger (Minimal Wear),639086339884762485,50349807550,14.0,12.19,0.12953446805477,115,4.563297,4.512024,-0.0474683011089289,4.513783620474416,4.513484708557145,4.513574382132326,4.728045260511647,4.727732159753482,4.7278260899809315,0.6775868842518274,0.6776082351030611,0.677601829847691,0.6622824813920252,0.6623048457318941,0.6622981364299334,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1219,181,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010850352174224892,-0.010915855672522744,-0.010896204623033388
M4A4 | Full Throttle (Field-Tested),559150711016766672,50856528926,123.9,107.75,0.34201061725616,968,40.317669,39.6938475,-0.0359369431851652,39.997305590851354,39.97483612239341,39.981576962930795,41.434686489429474,41.41140953696016,41.41839262270095,0.6771807458365509,0.6773620974786649,0.6773076919860308,0.6655796086406015,0.6657674775063749,0.6657111168466429,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,10775,1615,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007945980437228417,-0.008503291140333224,-0.008336097929401782
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,25.209225,25.004133000000003,-0.0360190584156812,25.382168748969598,25.837904722543875,25.70118393047159,26.29641056785541,26.768561722083987,26.626916375815412,0.6846935559134211,0.6790322394715047,0.6807306344040795,0.673336514685026,0.6674712829554784,0.6692308524743427,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,7000,1050,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0068603358084033976,0.024938478772904487,0.01951503588355416
