item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),623327618337156674,51194011433,4.09,3.57,0.55450171232224,258,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,357.0,52,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0046670974859793265,0.008196456175831283,0.007137648568875696
Galil AR | Signal (Factory New),660482243290758514,48416340204,7.85,6.83,0.05070098489523,598,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,683.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.010005359310979364,0.010020188941328613,0.010015740052223839
Galil AR | Signal (Factory New),770819894197470957,18932390180,7.88,6.86,0.06656886637211,948,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,686.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.002904238845017886,0.003008657783749935,0.00297733210213032
Galil AR | Signal (Factory New),634584642489707049,48374234524,7.88,6.86,0.06883361190557,176,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,686.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0011352730622888924,0.0008628226901169081,0.0009445578017685033
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,688.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.06662923950828496,0.0642834396185074,0.06498717958544067
Galil AR | Signal (Factory New),653725574913475024,21146475478,7.91,6.89,0.05734945833683,284,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,689.0,102,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.00894948436955083,0.009312572256529515,0.00920364589043591
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.93,6.9,0.54656499624252,514,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,690.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,-0.01684176116473402,-0.015247537626130049,-0.01572580468771124
Galil AR | Signal (Factory New),659354440444405790,50456188082,7.93,6.9,0.06685189902782,731,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,690.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.002694760798248569,0.0027430437483346873,0.0027285588633088518
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.95,6.92,0.75977039337158,563,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,692.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0030129180882845093,0.0008252600768955637,0.0014815574803122473
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.96,6.93,0.97755980491638,939,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,693.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09572492693294299,0.10952225481250201,0.1053830564486343
Galil AR | Signal (Factory New),642465488640773087,24217569673,7.96,6.93,0.06096340343356,627,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,693.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.006641641865866459,0.006767234332139272,0.006729556592257427
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,7.98,6.95,0.88711565732956,994,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,695.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.025031319770230157,0.026295949457690395,0.025916560551452326
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,7.98,6.95,0.98330628871918,5,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,695.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.11562677833933416,0.10279334225199069,0.10664337307819372
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,697.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.01170300643949619,0.0140115216019013,0.013318967053179767
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,697.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.006855778181307452,0.005850638896243217,0.006152180681762488
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,8.0,6.97,0.78261595964432,637,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,697.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0025665705553560634,0.002087887838684192,0.0022314926536857534
Galil AR | Signal (Factory New),624451543329519678,39309551152,8.0,6.97,0.05590948089957,368,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,697.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008754071013441935,0.009060595076000632,0.008968637857233024
Galil AR | Signal (Factory New),624451543329519570,40852721383,8.0,6.97,0.06266403198242,743,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,697.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.00569435782398626,0.005356567332287941,0.0054579044797974366
Galil AR | Signal (Factory New),624451543329519714,36301986470,8.0,6.97,0.06760351359844,835,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,697.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0021227305599521014,0.0020411141141503933,0.002065599047890906
Galil AR | Signal (Factory New),637962342198863285,43465462137,8.0,6.97,0.05787291750312,133,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,697.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008869458627571705,0.009041811392256427,0.008990105562851012
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.01,6.98,0.96416926383972,991,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,698.0,103,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.07053154235442541,0.05995212570294334,0.06312595069838796
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.004294658630970949,0.00348512210748424,0.003727983064530253
AWP | Ice Coaled (Battle-Scarred),653724487690935733,50275434539,8.05,7.0,0.77804380655289,21,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0024288528217989848,0.0012443347342642756,0.0015996901605246883
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.01011856172554348,0.015354528246518135,0.013783738290225738
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003774037370219537,0.002966806555298324,0.003208975799774688
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.08879429010753438,0.07570603448697297,0.0796325111731414
Galil AR | Signal (Factory New),626705318048364203,50998288877,8.05,7.0,0.03460014984012,286,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.11709456170357774,0.12434740715049064,0.12217155351641677
Galil AR | Signal (Factory New),698762301647524332,39868245208,8.05,7.0,0.05678737163544,765,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008830204010037488,0.009300123351893943,0.009159147549337008
Galil AR | Signal (Factory New),660479887158848724,47306151744,8.05,7.0,0.06321570277214,294,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.005392480933233122,0.00520065753315164,0.005258204553176085
Galil AR | Signal (Factory New),650347875204794954,20487585007,8.05,7.0,0.0669106990099,187,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0026508232716193057,0.002688579753842394,0.0026772528091754673
Galil AR | Signal (Factory New),623326911636561184,50864659471,8.05,7.0,0.05293335020542,735,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008209470201228091,0.0077428729775856665,0.007882852144678395
Galil AR | Signal (Factory New),639088242105599214,50395140234,8.05,7.0,0.05886309593916,724,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008390102967906826,0.0083088538631073,0.00833322859454716
Galil AR | Signal (Factory New),627829243041856019,49343274592,8.05,7.0,0.04750400036573,677,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.012018608092030383,0.011801389380856515,0.011866554994208675
Galil AR | Signal (Factory New),628955142961218307,44959881948,8.05,7.0,0.05567538738251,597,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,700.0,105,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008741171984381008,0.00896650606409336,0.008898905840179655
