item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,491.98,427.81,0.53895008563995,722,68.4243072,69.648616,0.0448032045710894,68.33732349898679,68.2575290500104,68.28146738470332,65.27559241442097,65.19937301246571,65.22223883305229,0.8610973545693184,0.8612595450018082,0.8612108878720612,0.8673206382080146,0.8674755619893781,0.8674290848549692,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,42781,6417,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0012712397768086874,-0.002437410867780075,-0.0020875595404886587
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,512.28,445.47,0.48151227831841,217,68.4243072,69.648616,0.0448032045710894,70.2039699127956,70.21416106660867,70.21110372046475,67.05860708709001,67.06834164455398,67.06542127731478,0.8629578162083321,0.862937922490418,0.8629438906057922,0.869097745203619,0.8690787427880183,0.8690844435126985,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,44547,6681,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0260092178587026,0.02615815840673443,0.026113476242324882
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,68.4243072,69.648616,0.0448032045710894,68.90711745181872,69.01681140589517,68.98390321967223,65.8198577722208,65.92463708563255,65.89320329160901,0.8668461498515581,0.8666341808581736,0.866697771556189,0.8728118690391868,0.8726093969359757,0.8726701385669391,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,45000,6750,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0070561218896595685,0.008659264962132674,0.008178322040390741
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,68.4243072,69.648616,0.0448032045710894,107.71772612271108,94.34987327710951,98.36022913078997,102.89162680330267,90.1226966034188,93.95337566338397,0.8634739019218101,0.8804168959339035,0.8753339977302754,0.8695907086232998,0.8857746022086227,0.8809194341330258,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,68609,10290,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.5742611146629348,0.3788940968204572,0.43750420217320046
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,569.48,495.2,0.51941728591919,47,68.4243072,69.648616,0.0448032045710894,68.85105390128206,68.96484580325776,68.93070823266504,65.76630604840781,65.87499970852076,65.84239161048687,0.8790983811524864,0.8788985639473594,0.8789585091088975,0.8845151611146874,0.8843242963606786,0.8843815557868813,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,49520,7428,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0062367705095602395,0.007899803817929598,0.007400893825418791
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,68.4243072,69.648616,0.0448032045710894,69.15355702940602,69.04223863995446,69.07563415678993,66.05525606699904,65.9489250981226,65.98082438878554,0.8797329442966852,0.8799265414957314,0.8798684623360176,0.8851212937965234,0.8853062172206564,0.8852507401934164,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,50000,7500,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.010657759782272347,0.009030876091273775,0.009518941198573347
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,68.4243072,69.648616,0.0448032045710894,68.47959287676498,68.4807593159246,68.48040938417672,65.41148766816237,65.4126018471097,65.4122675934255,0.8809050558664957,0.8809030272766529,0.8809036358536056,0.8862408910118915,0.8862389533093744,0.8862395346201296,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,50000,7500,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.000807982996501323,0.0008250301425718624,0.0008199159987507006
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,610.47,530.85,0.54222667217255,386,68.4243072,69.648616,0.0448032045710894,68.2781421214515,68.1860837356672,68.2137012514025,65.21906255225018,65.13112867715667,65.15750883968474,0.8881547952864981,0.8883055944834846,0.8882603547243886,0.8931658188735725,0.8933098617832872,0.8932666489103728,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,53085,7962,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0021361572302262626,-0.0034815619489793805,-0.003077940533353445
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,702.65,611.0,0.4602854847908,732,68.4243072,69.648616,0.0448032045710894,72.25997381711822,72.20222752968228,72.21955141591306,69.0224954278883,68.96733635918157,68.9838840797936,0.8971607858576557,0.8972429694304671,0.8972183143586236,0.9017683122068052,0.9018468136921916,0.9018232632465757,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,61100,9165,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.056057076411556675,0.05521313235426198,0.05546631557145039
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,782.03,680.03,0.74351012706757,917,68.4243072,69.648616,0.0448032045710894,78.78672023539978,80.5448154529173,80.01738688766204,75.25682269120797,76.9361496090396,76.43235153369011,0.8992535833211005,0.8970054659630483,0.897679901170464,0.9037673456373695,0.90161995114121,0.9022641694900577,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,68003,10200,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.15144344838028254,0.17713746399345795,0.16942925930950534
P2000 | Turf (Factory New),803465193183386014,47549084717,249.0,216.53,0.00111407798249,396,18.1934,18.150592,0.0521816768145743,25.35572774013295,25.45301837805967,25.423831186681653,24.032623349798996,24.12483719910034,24.097173044309937,0.8981697681119158,0.8977790426583949,0.8978962602944511,0.903483440362253,0.903113103618071,0.9032242046413256,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,21653,3247,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.39367725329696196,0.3990248319753135,0.39742055837180806
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,68.4243072,69.648616,0.0448032045710894,68.1957874673744,68.13343478500434,68.15214058971536,65.14039765058709,65.0808385682008,65.09870629291669,0.9011655254096023,0.9012558916159358,0.9012287817540358,0.9055936265933521,0.9056799441040568,0.9056540488508453,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,60000,9000,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.003339744923651871,-0.004251010012355026,-0.00397763048574408
UMP-45 | Full Stop (Factory New),655975472263398832,29617180190,136.91,119.06,0.00208926806226,575,8.2876288,8.7499552,0.0463091959816003,13.004158606256544,12.828452808296102,12.881164547684236,12.401946476783595,12.234377473056007,12.284648174174285,0.9050167364965558,0.9063001036571755,0.9059150935089896,0.9094153350611088,0.910639270520371,0.9102720898825923,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,11906,1785,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.569104857381709,0.5479038839548536,0.5542641759829102
P2000 | Turf (Factory New),626701440916442940,46490466614,203.47,176.94,0.01770997606218,191,18.1934,18.150592,0.0521816768145743,19.152989669502997,18.834557245157782,18.930086972461346,18.15355455253611,17.85173846604536,17.942283291992585,0.9058682377279058,0.9074332469398054,0.9069637441762356,0.9107801909247746,0.9122635353317671,0.9118185320096693,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,17694,2653,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.05274383400040639,0.03524119983938031,0.04049199008768813
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,801.33,696.81,0.50370186567307,468,68.4243072,69.648616,0.0448032045710894,69.19207671459498,69.04896053413833,69.09189538827533,66.09204994685247,65.95534582990625,65.99635706499012,0.913653455237424,0.9138320535433113,0.9137784740515451,0.9175220571464284,0.917692653675881,0.9176414747170453,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,69681,10452,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.011220713018705895,0.009129114487231893,0.009756594046674092
P2000 | Turf (Factory New),659355074453024993,47200362352,344.38,299.47,0.00027846000739,74,18.1934,18.150592,0.0521816768145743,28.324350141378172,28.095226444709358,28.16396355371,26.846338056317933,26.629170418339253,26.694320709732857,0.9177526275004989,0.9184179498091952,0.9182183531165863,0.9220444333111159,0.9226750379861222,0.9224858565836203,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,29947,4491,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.5568475458890679,0.5442537648108301,0.5480318991343014
AWP | Asiimov (Battle-Scarred),728022471617072759,19533569870,885.56,770.06,0.53599953651428,764,68.4243072,69.648616,0.0448032045710894,68.39463352368529,68.35427977341038,68.36638589849285,65.33033476635892,65.2917889934128,65.30335272529663,0.922766798947914,0.9228123675714685,0.9227986969844021,0.9262270938543307,0.926270620857522,0.9262575627565646,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,77006,11550,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.00043367156393681993,-0.0010234290920174906,-0.0008465018335932894
AWP | Asiimov (Battle-Scarred),569268588054844808,47537695368,1000.0,869.58,0.51035463809967,507,68.4243072,69.648616,0.0448032045710894,69.04433453504402,69.01263671340783,69.02214605989869,65.95092709039571,65.92064943274674,65.92973273004144,0.930955665464956,0.9309873632865922,0.9309778539401014,0.9340490729096043,0.9340793505672532,0.9340702672699586,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,86958,13042,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.00906150694711026,0.008598253127915267,0.008737229273673765
AWP | Asiimov (Battle-Scarred),508486392184438766,44824893215,1138.96,990.4,0.5447336435318,719,68.4243072,69.648616,0.0448032045710894,68.24150207780302,68.15570314162343,68.18144282247731,65.18406409997279,65.10210923108284,65.12669569174982,0.9400843733952,0.9401597043428888,0.9401371050585822,0.9427687854709799,0.9428407413508088,0.94281915458686,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,99040,14856,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0026716400892836762,-0.003925564895987224,-0.00354938745397616
AWP | Asiimov (Battle-Scarred),660480340358435304,50712872283,1766.09,1535.74,0.48705220222473,663,68.4243072,69.648616,0.0448032045710894,69.9051872128537,69.89526451505216,69.89824132439263,66.77321080957591,66.76373268043388,66.76657611917649,0.9604181059782606,0.9604237244336064,0.9604220388970026,0.9621915016734278,0.9621968684039692,0.9621952583848068,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,153574,23035,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.021642601488462025,0.021497584341667323,0.021541089485705735
P250 | Visions (Field-Tested),526500790806892553,50812659947,4.9,4.27,0.3788711130619,442,3.0564912,2.9794368,0.0432374695836973,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,,,
