item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
USP-S | Guardian (Factory New),631207576790130129,5281822110,18.67,16.24,0.03871983662248,743,8.170932,8.059821,0.0052508799520019,8.122903807464581,8.121539419816882,8.121948736111191,8.080251414709926,8.078894191297973,8.079301358321558,0.5649221313623685,0.5649952105079334,0.5649732867642641,0.5672066730203575,0.5672793684361022,0.5672575598113788,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1624,243,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.0058779332070587375,-0.006044913870672102,-0.005994819671588093
USP-S | Guardian (Factory New),642465941829822899,47323281552,18.66,16.23,0.04092045128345,347,8.170932,8.059821,0.0052508799520019,8.106826017527434,8.100726983189086,8.10255669349059,8.064258047317631,8.058191038276417,8.060011140988781,0.5655505885569436,0.5658774392717532,0.5657793840573103,0.567831830261649,0.5681569647225928,0.5680594243843098,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1623,243,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.007845614487131546,-0.008592045168276417,-0.008368115963932955
USP-S | Guardian (Factory New),642465488631301127,50520215284,18.67,16.24,0.04719642549753,567,8.170932,8.059821,0.0052508799520019,8.060175083060901,8.05879783277409,8.059211007860133,8.017852071307631,8.01648205279674,8.016893058350007,0.5682819987648151,0.5683557668573065,0.568333636429559,0.5705488981624194,0.5706222789075126,0.5706002646839847,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1624,243,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.0135549918833125,-0.013723546741780706,-0.013672980284240244
USP-S | Guardian (Factory New),520871291120538348,48690731580,18.59,16.18,0.05374159663916,255,8.170932,8.059821,0.0052508799520019,8.020078032461184,8.019660423474543,8.019785706170534,7.977965565507042,7.977550149335057,7.977674774186652,0.5685810633425936,0.5686035275161623,0.5685967882640918,0.570846392388002,0.5708687386048921,0.570862034739825,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1618,241,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.018462271811687615,-0.01851338091241707,-0.018498048182198232
USP-S | Guardian (Factory New),514115891819168430,18269216489,18.8,16.36,0.04040810465813,304,8.170932,8.059821,0.0052508799520019,8.109419334009205,8.103283291896732,8.105124104530475,8.066837746605879,8.060733924113919,8.062565070861508,0.5686479077654678,0.5689742929842164,0.5688763774185918,0.5709128858188363,0.5712375572279831,0.5711401558052389,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1636,244,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.007528231294887252,-0.00827919117467484,-0.008053903210738563
USP-S | Guardian (Factory New),511864091791215801,39597739395,18.91,16.45,0.03764965757728,712,8.170932,8.059821,0.0052508799520019,8.136732394164886,8.138402326537559,8.137901346825757,8.094007389161561,8.095668552919816,8.09517020379234,0.5697127237353312,0.5696244142497324,0.5696509070954121,0.5719721105678709,0.5718842647847797,0.5719106185197069,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1645,246,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.004185520799232586,-0.003981146026235645,-0.004042458458134728
USP-S | Guardian (Factory New),503981618182009209,2607724527,18.8,16.36,0.04676848649979,935,8.170932,8.059821,0.0052508799520019,8.063355387063455,8.062664229968446,8.06287157709695,8.021015675915656,8.020328148003582,8.020534406377205,0.5710981177093908,0.5711348813846571,0.5711238522820772,0.5733502300044864,0.5733868006381073,0.573375829448021,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1636,244,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.013165770188338937,-0.013250357490620958,-0.01322498129993635
USP-S | Guardian (Factory New),764053623396547812,20356515300,18.99,16.52,0.04128026217222,167,8.170932,8.059821,0.0052508799520019,8.104835193804782,8.099555070252256,8.101139107318014,8.062277677171352,8.057025278913732,8.05860099839102,0.5732050977459304,0.5734831453263688,0.5733997310522372,0.5754461465417929,0.5757227341277655,0.5756397578519736,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1652,247,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.008089261567128291,-0.008735469802923912,-0.008541607332185225
USP-S | Guardian (Factory New),641341310144687618,493096536,19.0,16.53,0.04289624094963,992,8.170932,8.059821,0.0052508799520019,8.093445607825194,8.092152622519906,8.092540518111491,8.050947896540446,8.049661700545776,8.050047559344176,0.574029178535516,0.5740972303936891,0.5740768148362373,0.5762659001820818,0.576333594708117,0.5763132863503065,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1653,247,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.009483176726327765,-0.009641418810007841,-0.009593946184903817
USP-S | Guardian (Factory New),698762301654570180,15107493983,18.99,16.52,0.04528069123626,408,8.170932,8.059821,0.0052508799520019,8.075035947617929,8.077016297983228,8.076422192873638,8.032634903248887,8.034604855032155,8.034013869497175,0.5747743050227525,0.5746700211699195,0.5747013063257694,0.5770071140995847,0.5769033778287438,0.576934498709996,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1652,247,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.011736244088443218,-0.01149387879091071,-0.011566588380170462
USP-S | Guardian (Factory New),625579418059065358,51200569625,19.18,16.69,0.0413657091558,339,8.170932,8.059821,0.0052508799520019,8.10432758371235,8.099317918624267,8.10082081815069,8.061772732478579,8.056789372540473,8.058284380521904,0.5774594586177086,0.5777206507495168,0.5776422931099744,0.5796781682753609,0.5799379889186406,0.5798600427256567,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1669,249,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.00815138545855623,-0.008764493619055038,-0.008580561170905394
USP-S | Guardian (Factory New),646971516271754804,2874318532,19.35,16.83,0.03565191105008,427,8.170932,8.059821,0.0052508799520019,8.170680140553966,8.15467296158626,8.159475115276571,8.12777688000971,8.111853752817133,8.116630690974906,0.5777426283951439,0.5785698727862398,0.5783216994689111,0.5799598511622889,0.5807827517923962,0.5805358816033641,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1683,252,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-3.082383331978847e-05,-0.0019898633856874166,-0.0014021515199771281
USP-S | Guardian (Factory New),527626690813967348,27184625757,19.1,16.61,0.06482318788767,732,8.170932,8.059821,0.0052508799520019,8.048256745004165,8.051288043481446,8.050378653938262,8.00599631501326,8.009011696506136,8.008107082058274,0.5786253013086824,0.5784665945821232,0.578514206600091,0.5808378892663215,0.5806800158897312,0.5807273779027082,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1661,249,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.015013618396999946,-0.014642632752121108,-0.01475392844558476
USP-S | Guardian (Factory New),642466575845377860,51043677613,19.18,16.69,0.05253767594695,612,8.170932,8.059821,0.0052508799520019,8.0203084147012,8.01700527487143,8.017996216820361,7.978194738037573,7.974908942598514,7.975894681230232,0.5818400200885714,0.5820122380150454,0.5819605726371031,0.584035727943818,0.5842070415746343,0.5841556474853894,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1669,249,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.018434076467507162,-0.018838331432518448,-0.018717054943015062
USP-S | Guardian (Factory New),737035195931958182,19716358166,19.66,17.1,0.03476165980101,86,8.170932,8.059821,0.0052508799520019,8.189390962083476,8.159417328278874,8.168409418420255,8.146389453261566,8.116573207409797,8.125518081165328,0.5834490863640145,0.5849736862523462,0.5845163062858466,0.5856363452054137,0.587152939602757,0.586697961283554,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1710,256,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0022591011751749088,-0.001409223785135724,-0.0003087262970425342
USP-S | Guardian (Factory New),659351907667534730,9106257700,19.66,17.1,0.06905375421047,582,8.170932,8.059821,0.0052508799520019,8.063254370427368,8.061049777973276,8.061711155709503,8.020915189705798,8.018722173302026,8.019380078223158,0.5898649862447931,0.5899771221783685,0.5899434813982959,0.5920185559661344,0.5921301030873842,0.5920966389510093,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1710,256,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.013178133115369603,-0.013447942294309357,-0.01336699954062743
USP-S | Guardian (Factory New),743786415494284992,191722076,19.66,17.1,0.04932542145252,245,8.170932,8.059821,0.0052508799520019,8.041979200416813,8.037031131503769,8.038515552177682,7.999751733058928,7.99482964586174,7.996306272020896,0.5909471413826646,0.5911988234230026,0.5911233188109013,0.5930950288372875,0.5933453893254456,0.5932702811789982,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1710,256,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01578189606561238,-0.016387465774556968,-0.016205794861873592
USP-S | Guardian (Factory New),632331574256430769,30548635488,19.66,17.1,0.06136042252183,381,8.170932,8.059821,0.0052508799520019,8.036784724778949,8.036755869170056,8.036764525852723,7.994584532989052,7.994555828897497,7.994564440124963,0.5912113568271136,0.5912128245590003,0.5912123842394342,0.5933578569181561,0.5933593169431588,0.5933588789356581,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1710,256,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01641762227626556,-0.016421153771680557,-0.01642009432305606
USP-S | Guardian (Factory New),661604971788739233,50025379760,19.8,17.22,0.0441154204309,524,8.170932,8.059821,0.0052508799520019,8.084143279293256,8.085180779136833,8.08486952918376,8.041694413418904,8.042726465475353,8.042416849858418,0.5917099353892294,0.5916575364072307,0.5916732561018303,0.5938538175040957,0.593801693662861,0.5938173308152315,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1722,258,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.010621642758346839,-0.01049466827813129,-0.010532760622195955
USP-S | Guardian (Factory New),587284259437096594,47874683658,19.66,17.1,0.05176709219813,568,8.170932,8.059821,0.0052508799520019,8.021973277077116,8.018171224595863,8.019311840340238,7.979850858421017,7.976068770060913,7.977203396568944,0.5919647366695262,0.5921581269279825,0.5921001098504457,0.594107280853458,0.5942996556428833,0.5942419432060557,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1710,256,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01823032218636566,-0.018695636605975677,-0.01855604228009267
