item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Searing Rage (Battle-Scarred),625576990032292310,50497794463,6.71,5.84,0.92502248287201,436,3.4951095,3.5463825000000004,0.0122819576473011,3.4660405904253784,3.464379479901683,3.464877813058792,3.423470826689947,3.4218301178553516,3.4223223305057306,0.4834514768367544,0.48369903429185057,0.48362476705532165,0.48979570392102123,0.4900402208859387,0.4899668657964634,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,584.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.008317023994418915,-0.00879229108510528,-0.00864971095789937
USP-S | Cortex (Well-Worn),807968245453309203,49328225615,5.6,4.88,0.44650417566299,277,2.90547,2.9140155,0.0029992031746486,2.8636419378441333,2.862503195093788,2.8628448179188912,2.855053293853094,2.8539179664236207,2.8542585646524623,0.48863536824211906,0.48883871516182353,0.4887777110859123,0.49016905466909033,0.49037179171006773,0.4903109705977745,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,488.0,72,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01439631527975404,-0.014788245931368231,-0.014670666735883974
AK-47 | Searing Rage (Battle-Scarred),626702074707796116,48110398654,6.72,5.85,0.84049981832504,443,3.4951095,3.5463825000000004,0.0122819576473011,3.467487953243399,3.466622098231591,3.466881854735133,3.4249004130591367,3.4240451924419126,3.4243017586270796,0.48400476886258936,0.4841336163345846,0.4840949620929861,0.49034220043762844,0.4904694654104297,0.4904312859185893,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,585.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007902913129502961,-0.008150646429935585,-0.0080763264398058
USP-S | Cortex (Well-Worn),633459376600285599,50854385106,5.65,4.92,0.40281242132187,792,2.90547,2.9140155,0.0029992031746486,2.886821743827291,2.8876268811432255,2.887385339948445,2.8781635788885596,2.8789663014341,2.8787254846704378,0.4890580984376476,0.4889155962578362,0.48895834691177964,0.4905905170108744,0.49044844222405315,0.4904910646600995,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,492.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006418326870595564,-0.006141216001808516,-0.006224349262444631
AK-47 | Searing Rage (Battle-Scarred),627829243050326531,50283363333,6.72,5.85,0.92158102989197,501,3.4951095,3.5463825000000004,0.0122819576473011,3.4652302631261658,3.462213924636409,3.463118826183336,3.422670451796304,3.4196911598481283,3.420584947432581,0.4843407346538443,0.4847895945481534,0.4846549365798607,0.49067403991126424,0.49111738692736184,0.49098438282253254,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,585.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00854887003506879,-0.009411886913297304,-0.00915298184982875
AK-47 | Searing Rage (Battle-Scarred),625576990032291950,50499199377,6.71,5.84,0.89700692892075,769,3.4951095,3.5463825000000004,0.0122819576473011,3.461737777049755,3.4546952679277294,3.456808020664337,3.4192208602859675,3.4122648469627093,3.414351650959687,0.48409273069303205,0.48514228495860967,0.4848274186789363,0.490429081924595,0.49146574560913425,0.49115474650377244,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,584.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009548119436671396,-0.011563080376242998,-0.010958592094371517
M4A4 | Hellish (Battle-Scarred),648097344296758616,49934681757,38.27,33.29,0.95350629091263,6,18.8428275,19.586286,0.0182385050663091,19.66070648089927,19.875595502223995,19.81112879582658,19.302124586140174,19.51309435296077,19.449803422914595,0.4862632223438915,0.48064814470279615,0.48233266799512464,0.4956330131659218,0.4901203461468312,0.49177414625255833,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3329.0,498,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.043405321250182566,0.054809608707822484,0.05138832247053051
AK-47 | Searing Rage (Battle-Scarred),526500790811862137,51257690082,6.74,5.87,0.84246528148651,590,3.4951095,3.5463825000000004,0.0122819576473011,3.467157020705533,3.4660309777610983,3.4663687906444283,3.424573545020685,3.423461332088003,3.423794995967807,0.48558501176475777,0.4857520804508757,0.4857019598450404,0.4919030348633998,0.4920680516189907,0.4920185465923136,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,587.0,87,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007997597584415234,-0.00831977431290832,-0.008223121294360395
USP-S | Cortex (Well-Worn),503981618195715093,50983920922,5.69,4.96,0.39060392975807,237,2.90547,2.9140155,0.0029992031746486,2.8951167209329265,2.8927589224343975,2.893466261983956,2.886433677672526,2.8840829506907393,2.884788168785275,0.4911921404335806,0.49160651626812,0.4914822035177582,0.49271815858127843,0.49313129161849933,0.4930073517073331,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,496.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.003563374967586616,-0.0043748782694718975,-0.004131427278906313
USP-S | Cortex (Well-Worn),622199290314472563,25992293402,5.7,4.97,0.39510053396225,530,2.90547,2.9140155,0.0029992031746486,2.8938844563515325,2.898920634926708,2.8974097813541553,2.8852051089029764,2.8902261829553813,2.88871986073966,0.49230097256990657,0.4914174324689986,0.49168249449927104,0.49382366510474096,0.4929427749201085,0.49320704197549825,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,497.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.003987493812865983,-0.0022541499562178254,-0.0027741531132122726
Galil AR | Rainbow Spoon (Factory New),628957045895617729,48760724700,132.95,115.61,0.0667854398489,537,68.2529085,67.9794525,0.0019147403490649,67.43843613484289,67.44889737488613,67.44575900287315,67.30930904009767,67.3197502495825,67.31661788673703,0.49275339499930126,0.49267470947810355,0.49269831513446294,0.4937246405408223,0.4936461056819669,0.4936696661396236,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,11561.0,1734,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.011933152492060109,-0.011779880781401098,-0.011825862294598801
AK-47 | Searing Rage (Battle-Scarred),698762301642143808,50791058299,6.79,5.91,0.72523367404938,142,3.4951095,3.5463825000000004,0.0122819576473011,3.4795592608862136,3.480465938935695,3.480193935520851,3.4368234614127346,3.437719003680813,3.43745034100039,0.4875465006058596,0.48741296922891086,0.48745302864199547,0.4938404327816297,0.4937085414313972,0.4937481088364669,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,591.0,88,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004449142183896095,-0.004189728838053437,-0.004267552841806234
USP-S | Cortex (Well-Worn),528752590495639977,48086064514,5.65,4.92,0.44244945049286,232,2.90547,2.9140155,0.0029992031746486,2.8677546447752373,2.8679662622839297,2.867902777031322,2.859153665940514,2.8593646487653026,2.859301353917866,0.4924328062344713,0.4923953518081541,0.4924065881360492,0.49395510337336035,0.4939177612804775,0.4939289639083423,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,492.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.012980810410970637,-0.012907976236571273,-0.012929826488891082
Galil AR | Rainbow Spoon (Factory New),762929725819980378,48935649621,134.98,117.39,0.05389150604606,858,68.2529085,67.9794525,0.0019147403490649,68.36605011952199,68.37692432767153,68.37366206522667,68.23514688485194,68.24600027171638,68.24274425565704,0.4935097783410728,0.4934292167160206,0.4934533852035363,0.49447957560489,0.49439916823443186,0.4944232904455693,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,11739.0,1759,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0016576820242317956,0.0018170042917881797,0.0017692076115212645
USP-S | Cortex (Well-Worn),649221341300193032,50737276167,5.69,4.96,0.40581846237183,282,2.90547,2.9140155,0.0029992031746486,2.8838811997436133,2.8834129324342523,2.8835534126270606,2.8752318540940327,2.8747649912134725,2.8749050500776407,0.4931667487269573,0.493249045266388,0.49322435630455885,0.4946868446231929,0.4947688943385813,0.4947442794239647,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,496.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.007430398612405861,-0.007591566103159835,-0.007543215855933642
USP-S | Cortex (Well-Worn),660477807605510611,39493900372,5.65,4.92,0.44756069779396,323,2.90547,2.9140155,0.0029992031746486,2.862623330187276,2.8630723213742515,2.862937624018159,2.854037741207555,2.8544853857787373,2.8543510924073825,0.49334100350667687,0.4932615360399555,0.49328537627997193,0.494860576777424,0.494781347649781,0.4948051163880739,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,492.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014746898027762866,-0.014592364961864635,-0.014638724881634103
USP-S | Cortex (Well-Worn),735901773728402329,26191376341,5.68,4.95,0.41146397590637,419,2.90547,2.9140155,0.0029992031746486,2.878873427443646,2.8775784326443388,2.877966931084131,2.8702391011206454,2.8689479902738513,2.86933532352789,0.493156086717668,0.4933840787597995,0.49331568114716007,0.4946762145914356,0.49490352283911065,0.4948353303648081,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,495.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009153965642858017,-0.009599674873828186,-0.009465962104537136
USP-S | Cortex (Well-Worn),746039224871081541,22218371500,5.69,4.96,0.40901327133179,286,2.90547,2.9140155,0.0029992031746486,2.8804878303916706,2.880561191203708,2.880539182960097,2.871848662146223,2.8719218029342803,2.871899860697863,0.49376312295401226,0.4937502300169231,0.4937540978980498,0.4952814302027728,0.49526857593422147,0.4952724322147868,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,496.0,73,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008598323028057273,-0.008573073821547582,-0.008580648583500489
M4A4 | Hellish (Battle-Scarred),640216044964835207,48998019457,37.68,32.78,0.57416903972626,396,18.8428275,19.586286,0.0182385050663091,19.35570678571838,19.37761698373708,19.37104392433147,19.00268762944506,19.024198218206195,19.017745041577854,0.48631351417944857,0.485732033340311,0.4859064775920523,0.4956823877535812,0.4951115122556743,0.49528277490504635,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3278.0,490,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.02721880703511088,0.028381594202732167,0.02803275805244578
AK-47 | Searing Rage (Battle-Scarred),648095441370806826,50656340073,6.83,5.95,0.49655109643936,620,3.4951095,3.5463825000000004,0.0122819576473011,3.4853255079582675,3.4865276394188642,3.4861669999806852,3.442518887682466,3.443706254615377,3.443350044535504,0.489703439537589,0.48952743200309456,0.4895802342634429,0.49597088028075165,0.49579703446334156,0.4958491882085646,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,595.0,88,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.002799337772316521,-0.002455391048874225,-0.002558575065906914
M4A4 | Hellish (Battle-Scarred),623327546346356114,48773329377,36.99,32.18,0.87038695812225,17,18.8428275,19.586286,0.0182385050663091,19.02307865446621,18.960113544143645,18.979003077240417,18.676126138049934,18.614309417210986,18.632854433462672,0.4857237454861798,0.48742596528403237,0.4869152993446765,0.4951033755596125,0.496774549413058,0.49627319725702435,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3218.0,481,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.00956603537692076,0.006224439731438877,0.007226918425083442
M4A4 | Hellish (Battle-Scarred),640211609256735998,49893145120,38.0,33.05,0.53828889131546,682,18.8428275,19.586286,0.0182385050663091,19.496903345253607,19.45373748688408,19.466687244394937,19.14130897481386,19.098930397170896,19.111643970463785,0.48692359617753667,0.48805953981884,0.48771875672644904,0.49628134276805635,0.49739656849550273,0.4970620007772688,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3305.0,495,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.03471219196023585,0.03242135432615301,0.03310860561637786
