item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.08,7.9,0.76097583770752,981,3.965112,3.9736575,0.0466219057581521,3.996700239610931,3.9934962929809275,3.994457476969929,3.8103664576962064,3.807311885164041,3.808228256923691,0.5598347753732456,0.560187632931616,0.5600817756641048,0.5803561169938098,0.580692523660348,0.5805916016603865,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,790,118,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.00796654410037613,0.007158509767423375,0.007400920067309202
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69,3.965112,3.9736575,0.0466219057581521,4.015486362293678,4.020948929959432,4.019310159659706,3.8282767355376772,3.833484627888521,3.831922260183268,0.563534091055035,0.5629403337000618,0.5631184609065536,0.5838829635285133,0.5833168882729869,0.5834867108496448,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,800,120,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.012704398335703566,0.014082056183893963,0.013668758829436843
AWP | Atheris (Factory New),643593206206807916,46783549339,93.76,81.54,0.06560622155666,66,42.0011325,41.0611275,0.0534344715635785,41.07694363999401,41.04126482906238,41.05196847234187,38.88201886314403,38.84824653062055,38.858378230377596,0.5618926659556953,0.5622731993487375,0.5621590393308248,0.5853026998384809,0.5856628996307536,0.5855548396930718,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,8154,1222,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.022003903347272438,-0.022853375940223,-0.02259853416233783
AWP | Asiimov (Battle-Scarred),529878490353374952,51021672569,160.31,139.4,0.50957828760147,596,68.87673,70.6627395,0.0448032045710894,69.51533837168238,69.47236326703324,69.48525579842799,66.40082844578738,66.35977876354332,66.37209366821654,0.5663692946685648,0.5666373696772924,0.5665569471746741,0.5857973398678349,0.5860534042571062,0.5859765849403248,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13940,2091,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.009271757989706735,0.008647815699630983,0.008834998386653707
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.2,8.0,0.73740565776825,392,3.965112,3.9736575,0.0466219057581521,3.998749679296046,3.986077200683745,3.989878944267436,3.8123203485974653,3.800238685088749,3.803863184141364,0.5653532957286906,0.5667307390561147,0.5663175060578873,0.5856173534133189,0.5869305777077447,0.586536610419417,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,800,120,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.008483412144737973,0.005287417022203989,0.006246215558964184
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.26,8.06,0.79626995325089,820,3.965112,3.9736575,0.0466219057581521,3.994614588526902,3.9962531416109557,3.99576157568574,3.8083780436404617,3.8099402042570505,3.809471556072074,0.5686161351482827,0.568439185571171,0.5684922704443045,0.5887280730409868,0.5885593731903833,0.5886099831455643,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,806,120,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007440543552591184,0.007853786125323987,0.0077298133535041455
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.92,8.63,0.98309433460236,836,3.965112,3.9736575,0.0466219057581521,4.391747969901198,4.215210619218294,4.268171824423165,4.186996309934909,4.018689466978337,4.0691815198653085,0.557283470776089,0.5750795746755752,0.5697407435057293,0.5779237590791423,0.5948901746997644,0.5898002500135777,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,863,129,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.1075974574996113,0.06307479315043153,0.07643159245518547
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,68.87673,70.6627395,0.0448032045710894,68.713757920677,68.62222039171195,68.64968165040146,65.63516136770859,65.54772501337969,65.57395591967835,0.5705390129957688,0.5711111225518003,0.5709394896849909,0.5897802414518213,0.590326718666377,0.5901627755020102,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13914,2086,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.002366141356057238,-0.0036951465072173947,-0.003296444961869348
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,166.21,144.54,0.48075804114342,435,68.87673,70.6627395,0.0448032045710894,70.7120612524244,70.71797336833583,70.7161997335624,67.54393430648862,67.54958154066142,67.54788737040958,0.5745619321796258,0.5745263620219251,0.5745370330692353,0.593622920964511,0.5935889444638625,0.593599137414057,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,14454,2167,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.026646608403511747,0.026732444591022784,0.026706693734769475
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.39,8.18,0.75284725427628,986,3.965112,3.9736575,0.0466219057581521,3.9969346834109047,3.988247583726043,3.990853713631502,3.810589971279432,3.8023078807373896,3.804792507900003,0.5743413542693392,0.5752664980057463,0.5749889548848242,0.5941863715357367,0.5950683833080522,0.5948037797763576,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,818,121,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.008025670753034269,0.005834786943229672,0.006492052086171051
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,164.3,142.88,0.61313414573669,274,68.87673,70.6627395,0.0448032045710894,69.59216593540829,69.66081108621692,69.64021754097433,66.47421388845899,66.53978351653313,66.5201126281109,0.5764323436676306,0.5760145399499883,0.576139881065281,0.5954095320239867,0.5950104472517764,0.5951301726834395,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,14288,2142,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.010387193692387728,0.01138383146553173,0.01108484013358853
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.67,8.41,0.59639972448349,899,3.965112,3.9736575,0.0466219057581521,4.100269466150474,4.100376682676795,4.100344517718899,3.909107089516578,3.909209307404113,3.9091786420378525,0.5759804068096718,0.5759693192681701,0.5759726455306207,0.5957490083230013,0.5957384377038146,0.5957416088895706,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,841,126,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03408667047752335,0.03411371045175898,0.034105598459488295
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.67,8.41,0.51475548744202,756,3.965112,3.9736575,0.0466219057581521,4.103303033521631,4.098501402678326,4.0999418919313175,3.9119992261956464,3.907421456533003,3.908794787431796,0.5756666976709792,0.5761632468791804,0.57601428211672,0.5954499249022083,0.5959233240400204,0.5957813042986767,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,841,126,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03485173521495275,0.033640765425623845,0.03400405636242252
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.67,8.41,0.62603241205215,115,3.965112,3.9736575,0.0466219057581521,4.07866502463179,4.079657213353417,4.079359556736929,3.888509888234336,3.8894558192268884,3.8891720399291225,0.5782145786316659,0.5781119738000603,0.578142755249542,0.5978790187968629,0.5977811975980467,0.5978105439576915,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,841,126,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.028638037117688017,0.02888826680139598,0.02881319789628359
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.79,8.52,0.95150816440582,926,3.965112,3.9736575,0.0466219057581521,4.117272203757283,4.118470540885113,4.118111039746764,3.925317127093052,3.926459595460242,3.926116854950085,0.579441041495681,0.5793186372946768,0.5793553585549781,0.5990483016248159,0.5989316041409354,0.5989666133860996,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,852,127,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03837475555729155,0.03867697580424291,0.0385863097301575
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,168.9,146.88,0.67599523067474,49,68.87673,70.6627395,0.0448032045710894,70.9690591531444,70.84425789780302,70.88169827440544,67.78941787768832,67.67020811852073,67.70597104627102,0.5798161092176175,0.5805550154067317,0.5803333435499974,0.598641694033817,0.5993474948577813,0.599135754610592,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,14688,2202,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.03037788166111277,0.028565930725849193,0.029109516006428266
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103,3.965112,3.9736575,0.0466219057581521,3.9972417213856537,3.9848507243280222,3.9885680234453122,3.810882694558658,3.799069389398097,3.802613380946266,0.5792377135383522,0.5805420290181029,0.5801507343741776,0.5988544532043518,0.6000979590107266,0.5997249072688141,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,827,123,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.00810310563375111,0.004978100070823437,0.005915601739701738
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.78,8.51,0.52014929056168,822,3.965112,3.9736575,0.0466219057581521,4.102449822754892,4.0981622204143076,4.099448501116482,3.9111857937408656,3.9070980875925323,3.908324399437032,0.5805266029902973,0.5809650081375963,0.5808334865934066,0.6000832521737356,0.6005012180375733,0.6003758282784221,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,851,127,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.034636555727780495,0.03355522376525735,0.033879623354014295
Glock-18 | Mirror Mosaic (Battle-Scarred),765177620354883050,48008166402,10.0,8.7,0.97286772727966,301,3.965112,3.9736575,0.0466219057581521,4.174393414704288,4.182302748263466,4.179929948195713,3.979775238326494,3.9873158236818664,3.9850536480752545,0.5825606585295712,0.5817697251736533,0.5820070051804287,0.6020224761673506,0.6012684176318134,0.6014946351924746,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,870,130,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.05278070700254825,0.05477543843993964,0.054177019008722224
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.86,8.59,0.90932273864746,416,3.965112,3.9736575,0.0466219057581521,4.081801414647924,4.083728418251097,4.083150317170145,3.8915000537707165,3.8933372167935065,3.8927860678866697,0.5860241972973708,0.5858287608264607,0.5858873917677337,0.6053245381571282,0.6051382133069465,0.605194110762001,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,859,127,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.029429033693858776,0.02991502339684148,0.029769226485946668
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669,3.965112,3.9736575,0.0466219057581521,4.130893941733154,4.139541856167037,4.136947481836872,3.93830379368475,3.9465485258668918,3.9440751062122485,0.5869106058266846,0.5860458143832963,0.5863052518163128,0.606169620631525,0.6053451474133108,0.6055924893787752,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,870,130,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.041810153592926114,0.04399115489475128,0.04333685450420373
