item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Frontside Misty (Field-Tested),642466575832292760,49967354383,29.9,26.0,0.23901031911373,745,15.4075365,15.262263,-0.0023843218392521,15.800326192689749,15.785706550214789,15.79009244295728,15.837999255498286,15.82334475509049,15.827741105212832,0.4715609969000084,0.47204994815335155,0.4719032627773485,0.4703010282442045,0.47079114531469934,0.4706441101935508,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2600,390,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.025493348186437774,0.02454448511056839,0.024829144033329205
AK-47 | Frontside Misty (Field-Tested),496101493250589731,28554116174,29.18,25.39,0.29378914833069,594,15.4075365,15.262263,-0.0023843218392521,15.402558430274405,15.392868073985937,15.395775180872477,15.439283086720065,15.429569625503468,15.432483663868446,0.4721535836095132,0.4724856725844435,0.4723860458919644,0.47089502787114235,0.4712279086530683,0.47112804441849054,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2539,379,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.00032309316454292935,-0.0009520292886578289,-0.000763348451423359
AK-47 | Frontside Misty (Field-Tested),653725574921170420,50707584307,28.94,25.18,0.37539002299309,528,15.4075365,15.262263,-0.0023843218392521,15.258486040332025,15.255730230947258,15.25655697376269,15.294867181831911,15.292104801710643,15.292933515747025,0.4727544561046294,0.4728496810315391,0.4728211135534661,0.47149733303967134,0.4715927850134539,0.4715641494213191,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2518,376,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009673867049932073,-0.00985272817966338,-0.009799069840743987
AK-47 | Frontside Misty (Field-Tested),626703977132872126,49514904115,29.6,25.75,0.25792974233627,535,15.4075365,15.262263,-0.0023843218392521,15.610591584328953,15.600396122139092,15.603454760796051,15.647812258767113,15.637592487314091,15.640658418749998,0.4726151491780759,0.47295959046827396,0.47285625808121456,0.4713576939605706,0.4717029565096591,0.47159937774493255,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2575,385,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.013178945532853563,0.012517226367699417,0.01271574211724566
AK-47 | Frontside Misty (Field-Tested),637964317040049761,35698563935,29.0,25.22,0.35522973537445,524,15.4075365,15.262263,-0.0023843218392521,15.276727396037021,15.27424995702786,15.274993188730608,15.313152030799692,15.310668684778598,15.311413688584926,0.4732162966883786,0.47330172561972894,0.4732760969403238,0.47196027480001057,0.4720459074214276,0.47202021763500257,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2522,378,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.008489942825251753,-0.008650736798328531,-0.008602498606405499
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,17.5780935,17.0653635,-0.0069309352218202,17.806261148916573,17.801137689756345,17.802674727504414,17.929675191482524,17.924516221958747,17.92606391281588,0.47628643679657134,0.4764371267718722,0.47639191977928197,0.4726566120152199,0.472808346412978,0.4727628260936506,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2958,442,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.012980227287821316,0.012688758866616589,0.012776199392978005
AWP | Mortis (Factory New),657102187432492594,34975618532,37.18,32.34,0.05252676457167,486,19.2017385,19.3213755,-0.0004850454988203,19.589892734275555,19.585766845707695,19.58700461227805,19.59939472356869,19.59526683375715,19.59650520070061,0.47310670429597756,0.4732176749406214,0.4731843837472284,0.47285113707453763,0.47296216154499326,0.47292885420385666,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3234,484,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.02021453600545364,0.0199996654317364,0.02006412660385157
AK-47 | Frontside Misty (Field-Tested),655976740718462612,3848753538,29.35,25.53,0.28628250956535,703,15.4075365,15.262263,-0.0023843218392521,15.440332926918748,15.415033775927302,15.422623521224738,15.477147649921722,15.451788177612054,15.459396019304958,0.47392392071827094,0.47478590201269844,0.4745273076243701,0.4726695860333314,0.4735336225685842,0.4732744116080083,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0021285964124600114,0.000486597966346072,0.000979197500180254
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.4,29.05,0.0515772588551,798,17.5780935,17.0653635,-0.0069309352218202,17.44289254433039,17.43918941524173,17.44030035396833,17.563788102636313,17.560059307399822,17.56117794597077,0.4777577082535811,0.4778685803819841,0.4778353187434632,0.4741380807593918,0.4742497213353346,0.4742162291625518,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2905,435,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.007691445927831124,-0.007902113204612942,-0.007838913021578396
AK-47 | Frontside Misty (Field-Tested),626702074682450892,33939513632,29.35,25.53,0.2943226993084,145,15.4075365,15.262263,-0.0023843218392521,15.400024009611359,15.39191123338171,15.394345066250606,15.436742623182482,15.428610503483291,15.43105013939305,0.475297308020056,0.4755737228830763,0.4754907984241702,0.47404624793245376,0.47432332185746884,0.4742401996799642,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0004875854351304535,-0.0010141314036990641,-0.0008561676131284808
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.05,29.61,0.03727043047547,429,17.5780935,17.0653635,-0.0069309352218202,17.769505710918132,17.770087717452828,17.76991311549242,17.892665003924268,17.893251044308553,17.893075232193272,0.4781349277263397,0.47811783502341176,0.4781229628342901,0.47451791471588045,0.4745007035445359,0.4745058668959391,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2961,444,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.010889247512429596,0.010922357276847355,0.010912424347522027
AK-47 | Frontside Misty (Field-Tested),639090217010546349,49304702114,29.11,25.32,0.37731501460075,831,15.4075365,15.262263,-0.0023843218392521,15.257687961828399,15.254935267134158,15.25576107554243,15.29406720045228,15.291307942447963,15.292135719849258,0.47586094256858813,0.4759555043925058,0.4759271358453304,0.47461122636714936,0.4747060136568889,0.4746775774699671,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2532,379,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009725664980355622,-0.009904323956386116,-0.009850726263576966
AWP | Mortis (Factory New),653723672478258484,43161636912,36.8,32.0,0.06543420255184,269,19.2017385,19.3213755,-0.0004850454988203,19.316790470280658,19.316703514333565,19.316729601117697,19.326159992549922,19.32607299442524,19.32609909386265,0.4750872154815038,0.4750895784148488,0.4750888695348452,0.47483260889809986,0.47483497297757504,0.4748342637537324,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3200,480,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.0059917475847646885,0.005987219039232545,0.0059885776028921886
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,17.5780935,17.0653635,-0.0069309352218202,18.776518712443018,18.755706498552076,18.761950162719362,18.90665754733025,18.88570108533301,18.891988023932186,0.47857487607767235,0.4791528325867238,0.4789794456340083,0.4749609123207372,0.47554287460891387,0.47536828592246083,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3132,469,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.06817720092585793,0.0669932150805817,0.06734841083416457
Desert Eagle | Conspiracy (Factory New),518619491412493504,3300279983,34.05,29.61,0.040183827281,453,17.5780935,17.0653635,-0.0069309352218202,17.709387739291962,17.70992811789993,17.709766004317537,17.83213035853109,17.832674482468185,17.83251124528705,0.47990050692240926,0.47988463677239557,0.4798893978173998,0.4762957310269871,0.4762797508819916,0.4762845449254903,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2961,444,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.0074691967756322,0.007499938369307731,0.007490715891205072
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.7,29.31,0.04784376174212,614,17.5780935,17.0653635,-0.0069309352218202,17.522590341091814,17.522001769364003,17.52217834088235,17.64403827966441,17.643445628584082,17.64362342390818,0.4800418296411926,0.4800592946776261,0.48005405516669597,0.4764380332443795,0.47645561932984926,0.47645034350420834,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2931,439,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.0031575186983837005,-0.003191001950012297,-0.003180956974523718
AK-47 | Frontside Misty (Field-Tested),623326277419088432,50558326545,29.35,25.53,0.33550342917442,631,15.4075365,15.262263,-0.0023843218392521,15.313704826618226,15.311372316693019,15.312072069670581,15.35021762747619,15.347879556096629,15.348580977510498,0.4782383364014233,0.4783178086305616,0.47829396696182014,0.47699428867202076,0.4770739503885305,0.47705005187357763,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.006089985467941279,-0.006241373064862294,-0.006195956785785989
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,17.5780935,17.0653635,-0.0069309352218202,17.920048687013566,17.91010934389867,17.913091146833143,18.044251383635117,18.03424315157695,18.0372456211944,0.480578298927143,0.480866395829024,0.4807799667584597,0.4769782207641995,0.477268314447045,0.47718128634219126,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3000,450,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.019453485499640034,0.018888046300281094,0.019057678060088776
AK-47 | Frontside Misty (Field-Tested),696510501833641566,50040510391,29.3,25.49,0.36026486754417,494,15.4075365,15.262263,-0.0023843218392521,15.265199979196403,15.263508619005403,15.264016027062704,15.301597128887352,15.29990173594931,15.300410353830724,0.47900341367930366,0.479061139283092,0.47904382160195547,0.47776119014036345,0.4778190533805696,0.4778016944085077,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2549,381,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009238110245826605,-0.009347885107693653,-0.009314952649133538
AK-47 | Frontside Misty (Field-Tested),731405696392933206,48203329793,29.67,25.8,0.27899578213692,350,15.4075365,15.262263,-0.0023843218392521,15.46397236177471,15.449733597985844,15.454005227122504,15.500843448798479,15.486570735214148,15.490852549289448,0.4788010663372191,0.47928097074533726,0.4791369994229018,0.4775583603370921,0.4780394089917712,0.4778950943953675,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2580,387,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0036628738004097763,0.0027387310090645064,0.0030159738464680874
AK-47 | Frontside Misty (Field-Tested),634584189295121445,30179341236,29.35,25.53,0.37956839799881,286,15.4075365,15.262263,-0.0023843218392521,15.256701083077767,15.254103572070496,15.254882825372677,15.29307796866509,15.290474264355597,15.291255375648445,0.4801805423142158,0.4802690435410393,0.4802424931729923,0.4789411254287874,0.4790298376710189,0.4790032239983494,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2553,382,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009789716670295392,-0.009958303712569793,-0.009907727599887473
