item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.5,12.61,0.04854460805655,451,4.0932945,4.2300225000000005,0.294173782215557,4.400256015677167,4.3989001640862515,4.399306919563526,3.105816060828657,3.1048590652283647,3.105146163908452,0.6965340678843333,0.6966275748906033,0.6965995227887223,0.7858057889083685,0.7858717886049403,0.7858519886959688,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07499130973282454,0.07466007248837118,0.07475944366170718
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.5,12.61,0.05441062524915,187,4.0932945,4.2300225000000005,0.294173782215557,4.374282747790197,4.393646705641697,4.387837518286246,3.0874834473924953,3.101151036524157,3.0970507597846577,0.6983253277386071,0.6969898823695382,0.6973905159802589,0.7870701070763797,0.786127514722472,0.7864102924286442,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06864598865051044,0.07337664212572444,0.07195744608316024
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.5,12.61,0.0427378937602,315,4.0932945,4.2300225000000005,0.294173782215557,4.3802840216816215,4.3772094111586135,4.378131794315516,3.091719303845168,3.089549163128553,3.0902002053435376,0.6979114467805778,0.6981234888856129,0.6980598762541024,0.7867779790451608,0.7869276439221687,0.7868827444590664,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07011211181644082,0.06936097834119036,0.0695863183837655
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.5,12.61,0.05638764798641,17,4.0932945,4.2300225000000005,0.294173782215557,4.350729911662572,4.355947053966056,4.354381911275012,3.070859238150437,3.0745416339701483,3.0734369152242356,0.6999496612646502,0.6995898583471685,0.6996977992224129,0.7882166042654871,0.7879626459330933,0.7880388334328113,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06289198386839084,0.06416654212543386,0.06378417464832097
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.5,12.61,0.05916641280055,129,4.0932945,4.2300225000000005,0.294173782215557,4.31385237269783,4.3086533133244025,4.310213031136431,3.0448301043017545,3.0411604718881717,3.0422613616122467,0.7024929398139428,0.7028514956327998,0.7027439288871427,0.7900117169447066,0.790264795042195,0.7901888716129485,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05388272764098219,0.05261258707977212,0.052993629248135145
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.5,12.61,0.06091938912868,873,4.0932945,4.2300225000000005,0.294173782215557,4.294507082045154,4.290654378503656,4.291810189566105,3.0311756909684355,3.028456351799495,3.029272153550177,0.7038270977899894,0.7040928014825065,0.7040130903747515,0.7909534006228665,0.7911409412552073,0.7910846790655051,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04915663459962487,0.04821541145003276,0.048497778394910394
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.5,12.61,0.06308256089687,551,4.0932945,4.2300225000000005,0.294173782215557,4.2800100770617835,4.281788085891299,4.281254683242444,3.020943324771821,3.0221982900191455,3.0218218004449473,0.7048268912371184,0.7047042699385311,0.7047410563281074,0.7916590810502193,0.7915725317228175,0.7915984965210381,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04561498740483563,0.04604935850359644,0.0459190471739682
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.5,12.61,0.06657382845879,55,4.0932945,4.2300225000000005,0.294173782215557,4.2687713381044565,4.2730430163319415,4.271761512863695,3.0130107281609044,3.0160257906478023,3.0151212719017324,0.7056019766824513,0.705307378184004,0.7053957577335382,0.7922061566785583,0.7919982213346344,0.7920606019378116,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.042869341090521595,0.04391292059047821,0.04359984674049123
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.54,22.21,0.00081616698299,527,4.0932945,4.2300225000000005,0.294173782215557,7.089686095715369,7.093975982220371,7.092689016268871,5.004086322217733,5.007114236584283,5.006205862274319,0.7224085318827185,0.7222405645176049,0.722290954727139,0.8040686639695485,0.8039501081995191,0.8039856749305279,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,2221,333,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.7320244355043033,0.7330724633227272,0.7327580549772
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,20.235744,20.227198500000004,-0.0404417938828749,20.083872725635988,20.085416546787947,20.08495340044236,20.896100566776052,20.89770682282483,20.897224946010198,0.8174193388578547,0.8174053041201096,0.8174095145414331,0.8100354493929449,0.8100208470652288,0.8100252277635437,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,9566,1434,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,20.235744,20.227198500000004,-0.0404417938828749,19.973840974189834,19.94960226249667,19.956873876004618,20.78161893391734,20.756399965241894,20.76396565584453,0.8184196275073652,0.8186399794318484,0.8185738738545034,0.8110761915098423,0.8113054548614373,0.8112366758559588,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,9566,1434,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.012942594342474686,-0.014140411022363812,-0.013781066018397074
FAMAS | Eye of Athena (Minimal Wear),827109634648389617,25932083514,65.23,56.73,0.07565829902887,1,8.648045999999999,8.605318500000001,-0.0485030786622844,11.613361193411725,11.588259178737454,11.595789783139734,12.176644964909295,12.150325425242697,12.158221287142675,0.8219628822104595,0.8223477053696542,0.8222322584218958,0.813327533881507,0.8137310221486632,0.8136099756685164,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,5673,850,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3428884621348831,0.33998583942979216,0.3408566262413194
FAMAS | Eye of Athena (Minimal Wear),646970175458702248,47398685485,54.06,47.01,0.1000819504261,986,8.648045999999999,8.605318500000001,-0.0485030786622844,9.29550276657671,9.277546574722477,9.282933432278746,9.746363268469462,9.727536146029248,9.733184282761313,0.8280521130858914,0.8283842660983634,0.8282846201946218,0.8197121112010828,0.8200603746572466,0.8199558956203975,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,4701,705,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.07486740548983106,0.07279107612545965,0.07341397493477107
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.11,74.01,0.66331326961517,660,14.903352000000002,15.4929915,-0.0446506328370792,14.64043859687386,14.64043859687386,14.64043859687386,15.29414344523668,15.29414344523668,15.29414344523668,0.8279821572450492,0.8279821572450492,0.8279821572450492,0.8203014517067715,0.8203014517067715,0.8203014517067715,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,7401,1110,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.017641226156782718,-0.017641226156782718,-0.017641226156782718
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.44,109.09,0.17617782950401,25,20.235744,20.227198500000004,-0.0404417938828749,20.32703776823157,20.33591933033727,20.333254861705555,21.149099639903806,21.15834038831354,21.155568163790615,0.8379540994241743,0.8378832961548368,0.8379045371356382,0.8314006725135219,0.8313270058329596,0.8313491058371284,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,10909,1635,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,20.235744,20.227198500000004,-0.0404417938828749,20.26081973373068,20.264892237523675,20.263670486385777,21.080203629300303,21.08444083245228,21.08316967150669,0.8398354171246587,0.8398032234187852,0.8398128815305472,0.8333580740766775,0.8333245783995867,0.8333346271027139,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,11000,1650,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.15,117.53,0.32357734441757,159,20.235744,20.227198500000004,-0.0404417938828749,19.807829496388752,19.771364518991344,19.782304012210567,20.608893654148837,20.57095396765158,20.582335873600755,0.8534381835265353,0.8537079946800492,0.8536270513339951,0.8475109607536158,0.8477916835541873,0.8477074667140159,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,11753,1762,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.021146467538393863,-0.022948475776757085,-0.022407873305248117
FAMAS | Eye of Athena (Minimal Wear),636834540076321371,17249423473,69.0,60.0,0.10208839923143,336,8.648045999999999,8.605318500000001,-0.0485030786622844,9.14772138536463,9.162216516135059,9.157867976903932,9.591414035299632,9.60661222453804,9.60205276776652,0.8674243277483387,0.867214253389347,0.8672772756970445,0.8609939994884112,0.8607737358762603,0.8608398149599055,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,6000,900,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.057778992545209656,0.05945510883441894,0.05895227394765616
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,126.8,110.27,0.69181036949158,461,14.903352000000002,15.4929915,-0.0446506328370792,14.714728362319878,14.714728362319878,14.714728362319878,15.37175029572318,15.37175029572318,15.37175029572318,0.8839532463539441,0.8839532463539441,0.8839532463539441,0.8787716853649592,0.8787716853649592,0.8787716853649592,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,11027,1653,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.012656457264119092,-0.012656457264119092,-0.012656457264119092
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.36,24.67,0.05174259096384,149,4.0932945,4.2300225000000005,0.294173782215557,4.3887342719682145,4.383053255295979,4.38475756029765,3.0976837120442857,3.093673901533352,3.094876844686632,0.8452491441478063,0.8454494620840628,0.8453893667031859,0.8907727887149406,0.8909141783662429,0.8908717614708522,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,2467,369,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07217652479395638,0.07078864110461118,0.07120500621141475
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.36,24.67,0.06611866503954,749,4.0932945,4.2300225000000005,0.294173782215557,4.27024880621185,4.275962396992512,4.274248319758313,3.014053563887043,3.0180863660577253,3.016876525406521,0.8494270519671421,0.8492255854374996,0.8492860253963923,0.8937216655893144,0.8935794652306867,0.893622125338275,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,2467,369,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.043230289492204865,0.044626131101124525,0.044207378618448624
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.35,25.53,0.60717213153839,639,2.956743,2.871288,-0.0497650942461953,2.8899768858372625,2.884127916027537,2.885882606970455,3.03379685793028,3.0276568135867303,3.0294988268897955,0.9015340072968565,0.9017332907656717,0.9016735057250271,0.8966338378899393,0.8968430387193618,0.8967802784705351,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,2553,382,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.022580966341253735,-0.024559146321632586,-0.023965692327518932
