item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
M4A1-S | Blood Tiger (Minimal Wear),B,734780310816077179,48728538875,11.5,10.0,0.13180382549763,865,4.206748,4.1895776,-0.0474683011089289,4.159451667422035,4.1589640309503055,4.1591103218918235,4.35689377161926,4.356382987872659,4.356536222996639,0.6383085506589534,0.6383509538304082,0.6383382328789718,0.6211396720331077,0.621184088011073,0.6211707632176835,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011242967864479923,-0.011358885545246606,-0.0113241102410166
AWP | Black Nile (Battle-Scarred),B,514117158233695224,51113688049,8.0,6.97,0.62740755081177,925,2.8932124,2.8846272,0.0136358951514929,3.0470049471469682,3.04438222735432,3.0451690432921144,3.005456307161592,3.002869350501048,3.003645437499211,0.619124381606629,0.61945222158071,0.6193538695884857,0.624317961604801,0.624641331187369,0.6245443203125987,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,697,103,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.053156327944318314,0.052249820080378484,0.05252177243956044
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,759550023704971823,48491691239,16.33,14.2,0.8451554775238,145,5.975299199999999,6.0439808,-0.0101639985598273,6.047063139930325,6.0504721402249615,6.04944944013657,6.108525480975761,6.111969130344483,6.110936035533865,0.6296960722639116,0.6294873153567078,0.6295499424288689,0.6259323036757035,0.6257214249635956,0.625784688577228,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1420,213,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.012010099834051059,0.012580615247678553,0.012409460623590305
M4A1-S | Blood Tiger (Minimal Wear),B,639088876125826220,50819811118,11.82,10.29,0.1180878803134,657,4.206748,4.1895776,-0.0474683011089289,4.180186999519937,4.180927755484738,4.180705528695298,4.37861337470478,4.379389293096766,4.379156517579171,0.6463462775363844,0.6462836078270102,0.6463024087398226,0.6295589361501879,0.6294932916161788,0.6295129849763815,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1029,153,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.006313903395226626,-0.006137815841419905,-0.006190642107561921
M4A1-S | Blood Tiger (Minimal Wear),B,491599060955845658,51463519939,12.16,10.59,0.0832739174366,685,4.206748,4.1895776,-0.0474683011089289,4.305773546089828,4.291239144896741,4.295599465254667,4.510161301282481,4.494936976757122,4.49950427411473,0.6459067807491918,0.6471020440052022,0.6467434650283991,0.6290985771971644,0.6303505775693157,0.6299749774576702,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1059,157,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.023539690537637936,0.020084669891503155,0.02112117608534359
AWP | Black Nile (Battle-Scarred),B,653723038664266445,49720610757,8.0,6.97,0.5981120467186,145,2.8932124,2.8846272,0.0136358951514929,2.9981325793041798,2.9989617950555143,2.998713030330114,2.957250357802513,2.9580682664548044,2.957822893859117,0.6252334275869775,0.6251297756180607,0.6251608712087358,0.6303437052746859,0.6302414666931495,0.6302721382676104,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,697,103,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.03626425052795293,0.0365508578131058,0.036464875627559935
M4A1-S | Blood Tiger (Minimal Wear),B,794463791547135251,49860448303,12.25,10.66,0.08615165948868,953,4.206748,4.1895776,-0.0474683011089289,4.283492409057557,4.322293038948709,4.310652849981364,4.4868225165285125,4.527464946402555,4.515272217440342,0.6503271502810157,0.6471597519225543,0.6481099714300927,0.6337287741609378,0.6304110247834649,0.6314063495967068,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1066,159,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.018243167657667373,0.0274665938983531,0.024699566026147382
M4A1-S | Blood Tiger (Minimal Wear),B,800088127613922848,24180735649,12.25,10.66,0.08161109685898,469,4.206748,4.1895776,-0.0474683011089289,4.318102150644151,4.304415240204885,4.308521313336666,4.523075123750042,4.508738518924793,4.5130395003723685,0.6475018652535387,0.6486191640649073,0.6482839744214967,0.6307693776530578,0.6319397127408333,0.6315886122145005,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1066,159,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.02647036395908448,0.02321680314696423,0.024192871390600303
M4A1-S | Blood Tiger (Minimal Wear),B,527626690804517816,49959929521,11.85,10.31,0.12625800073147,463,4.206748,4.1895776,-0.0474683011089289,4.167296008077775,4.167572077600527,4.167489256743701,4.365110469799249,4.365399643873233,4.365312891651038,0.6483294507951245,0.6483061537889852,0.6483131428908269,0.631636247274325,0.6316118443988833,0.6316191652615157,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1031,154,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.009378263666429451,-0.009312638265822836,-0.00933232588600482
M4A1-S | Blood Tiger (Minimal Wear),B,786571076500419007,46548106847,11.85,10.31,0.13484889268875,844,4.206748,4.1895776,-0.0474683011089289,4.15876167841122,4.15898752888461,4.158919773742593,4.356171030002319,4.356407601213984,4.356336629850484,0.6490496473914582,0.6490305882797798,0.6490363060132833,0.6323906303795512,0.6323706665642208,0.6323766557088198,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1031,154,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011406987437512388,-0.01135329977345695,-0.011369406072673581
M4A1-S | Blood Tiger (Minimal Wear),B,775316704445076254,6497074571,12.31,10.71,0.08104525506496,478,4.206748,4.1895776,-0.0474683011089289,4.322294328263898,4.311233507941221,4.314551754038025,4.527466296919345,4.515880438247079,4.51935619584876,0.6488794209371326,0.6497779441152542,0.6495083871618177,0.6322123235646349,0.633153498111529,0.6328711457474607,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1071,160,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.027466900385736775,0.02483759615294791,0.025626387422784568
M4A1-S | Blood Tiger (Minimal Wear),B,661606874272739019,49078291557,12.04,10.48,0.10409495979548,731,4.206748,4.1895776,-0.0474683011089289,4.216985421846753,4.215547692554204,4.215979011341968,4.4171585556229385,4.415652579763417,4.416104372521273,0.6497520413748543,0.6498714541067936,0.6498356302872119,0.6331263658120483,0.6332514468635035,0.633213922548067,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1048,156,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.0024335714539481424,0.0020918040619983085,0.0021943342795832585
AWP | Black Nile (Battle-Scarred),B,796710427879405224,46921952968,7.9,6.88,0.50033992528915,359,2.8932124,2.8846272,0.0136358951514929,2.917221610447971,2.920246580996675,2.919339089832064,2.877442682434233,2.8804264048016988,2.879531288091459,0.6307314417154468,0.6303485340510538,0.6304634063503717,0.6357667490589578,0.6353890626833293,0.6355023685960178,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,688,102,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.008298461062855568,0.009344001496977939,0.009030339366741228
AWP | Black Nile (Battle-Scarred),B,747168295119077108,33638797728,8.0,6.97,0.52453398704529,863,2.8932124,2.8846272,0.0136358951514929,2.9557794035085405,2.9545018952347193,2.9548851477168654,2.9154747054713557,2.9142146171664116,2.914592643657895,0.6305275745614325,0.6306872630956601,0.6306393565353918,0.6355656618160805,0.6357231728541985,0.6356759195427631,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,697,103,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.021625444266912593,0.021183890693513903,0.02131635676553351
M4A1-S | Blood Tiger (Minimal Wear),B,697636400705784568,46239539393,12.0,10.44,0.13317188620567,381,4.206748,4.1895776,-0.0474683011089289,4.159146221436705,4.159071580530007,4.159093972802017,4.3565738266319265,4.356495642648195,4.356519097843315,0.6534044815469413,0.6534107016224995,0.653408835599832,0.6369521811140062,0.6369586964459837,0.6369567418463904,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1044,156,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011315576441302115,-0.011333319578446986,-0.011327996637303526
AWP | Black Nile (Battle-Scarred),B,526502160746126535,50733150882,7.91,6.89,0.47391158342361,452,2.8932124,2.8846272,0.0136358951514929,2.8680618623530854,2.863858356004413,2.865119407909015,2.828953271510043,2.82480708373321,2.8260509400662603,0.6374131653156656,0.6379445820474825,0.6377851570279374,0.6423573613767328,0.642881531765713,0.642724280649019,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,689,102,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,-0.008692945477115499,-0.010145830978599028,-0.009709965328153968
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,732530428394816016,48896598860,17.17,14.94,0.81800878047943,730,5.975299199999999,6.0439808,-0.0101639985598273,6.0358281447201,6.035444192185344,6.035559377945772,6.0971762932904,6.096788438262633,6.096904794770964,0.6484666194105941,0.6484889812355653,0.6484822726880739,0.6448936346365521,0.6449162237470802,0.6449094470139218,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1494,223,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.010129860061250363,0.010065603440467748,0.010084880426702534
AWP | Black Nile (Battle-Scarred),B,731402526061920973,47426028861,8.39,7.3,0.61265313625336,132,2.8932124,2.8846272,0.0136358951514929,3.019522305279344,3.0159422896789305,3.017016294359055,2.9783484157169604,2.974817216833915,2.975876576498829,0.6401046120048458,0.6405313123147878,0.6404033022218052,0.6450121077810536,0.6454329896503082,0.6453067250895317,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,730,109,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.0436573219717101,0.04241993767167968,0.04279115296168881
M4A1-S | Blood Tiger (Minimal Wear),B,526500790833947453,43916540397,12.38,10.78,0.12324085831642,713,4.206748,4.1895776,-0.0474683011089289,4.1728071906226045,4.172290174576862,4.172445279390584,4.3708832588165825,4.370341700897502,4.370504168273226,0.6629396453455085,0.6629814075462955,0.6629688788860595,0.6469399629388868,0.6469837075203957,0.646970584145943,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1078,160,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.008068182210438053,-0.008191083807049745,-0.008154213328066236
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,762930259967970884,48832869104,17.25,15.0,0.76959776878357,539,5.975299199999999,6.0439808,-0.0101639985598273,5.994806708145701,5.989086536846975,5.990802588236593,6.0557379148937365,6.049959603782169,6.051693097115639,0.6524749734408289,0.6528065775740883,0.6527070963341106,0.6489427295713777,0.64927770412857,0.6491772117614122,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1500,225,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.003264691439334322,0.0023073885316029687,0.002594579403922375
AWP | Black Nile (Battle-Scarred),B,646968272991258473,46096464676,8.56,7.45,0.62031733989716,147,2.8932124,2.8846272,0.0136358951514929,3.033256070088852,3.03024517294863,3.0311484420906964,2.991894908349491,2.988925067486985,2.989816019745737,0.6456476553634519,0.6459993956835712,0.6458938735875355,0.6504795667816015,0.6508265108075952,0.6507224275997971,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,745,111,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.04840421328515384,0.04736353713561782,0.047675739980478624
AWP | Black Nile (Battle-Scarred),B,732528425963524663,47909594672,8.42,7.33,0.46811494231224,217,2.8932124,2.8846272,0.0136358951514929,2.8570909650350145,2.8513253503583527,2.8530550347613515,2.8181319721975195,2.8124449768380724,2.8141510754459067,0.6606780326561741,0.6613627849930698,0.661157359292001,0.6653049914254727,0.6659804065512978,0.6657777820135502,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,733,109,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,-0.012484888757211612,-0.014477696017633275,-0.013879853839506778
