item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),628955776974928364,45497389389,6.05,5.27,0.05905560031533,442,2.5884078,2.8703136,-0.0026507884107772,2.870631262548536,2.8725513833018663,2.871975347075867,2.8782406986309144,2.8801659092180847,2.8795883460419334,0.5255154937936304,0.5251981184625014,0.5252933310618402,0.5242577357634852,0.5239395191375067,0.5240349841253003,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,527,78,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10903361616687142,0.1097754315613892,0.10955288694303386
AWP | Green Energy (Factory New),627828789856970399,48365827055,144.74,125.87,0.06638763099909,36,69.5965622,68.9302394,0.0002558952141678,68.88794287576312,68.84045394009172,68.85470062079314,68.87031478086735,68.82283799738731,68.83708103243133,0.5240573243349239,0.524385422550147,0.5242869930855801,0.5241791157878448,0.5245071300443049,0.5244087257673669,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,12587,1887,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010181815047135667,-0.010864161044843638,-0.010659457245531249
Five-SeveN | Copper Galaxy (Factory New),633457474111082286,1685059704,65.55,57.0,0.05473866686225,724,31.325714200000004,31.4196828,0.0045882783587183,31.299907905168116,31.296578064855098,31.297577016949003,31.156295215096957,31.152980653018183,31.153975021641816,0.5225033118967488,0.522554110375971,0.5225388708322043,0.5246941996171326,0.524744765018792,0.5247295953982942,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5700,855,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,-0.0008238054739032477,-0.000930102820924902,-0.0008982136168184057
AK-47 | Redline (Field-Tested),802338031678859321,48317282559,55.77,48.5,0.35290822386742,686,26.7895936,26.6272842,0.0048669361101827,26.598765148537396,26.594660130287068,26.595891635762165,26.46931065794971,26.465225618560936,26.466451130377568,0.523063203361352,0.523136809569893,0.5231147277073307,0.5253844242791876,0.5254576722510143,0.5254356978594663,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4850,727,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007123230546603187,-0.0072764623690645,-0.007230492822326106
AK-47 | Redline (Field-Tested),746041761375316030,48844916657,55.9,48.61,0.34428188204765,374,26.7895936,26.6272842,0.0048669361101827,26.633595986169,26.621096237121787,26.62484616183595,26.503971976119896,26.49153306255269,26.49526473662285,0.52354926679483,0.5237728759012202,0.5237057931693032,0.5258681220729893,0.5260906428881451,0.5260238866435984,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4861,729,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0058230675746795725,-0.00628965729731011,-0.006149680380520948
Desert Eagle | Mint Fan (Factory New),653725574930435524,51067076938,6.06,5.28,0.06212106347084,745,2.5884078,2.8703136,-0.0026507884107772,2.864318271163591,2.8632444365689125,2.863566586947316,2.871910972841569,2.8708342917385914,2.8711572960694847,0.5273402192799355,0.5275174197081003,0.5274642595796508,0.5260872982109622,0.5262649683599684,0.5262116673152666,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,528,78,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10659466841491935,0.10617980542668452,0.10630426432315497
Five-SeveN | Copper Galaxy (Factory New),661605787051920406,50496453229,66.77,58.07,0.04372293129563,267,31.325714200000004,31.4196828,0.0045882783587183,31.736531923427,31.782693345000773,31.76884491852864,31.590915880821964,31.636865500944126,31.623080614907476,0.5246887535805451,0.5239974038490224,0.5242048087684792,0.5268696138861471,0.5261814362596356,0.5263878895475891,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5807,870,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.013114392885158607,0.014587988068944659,0.014145909513808843
AK-47 | Redline (Field-Tested),649220072825322338,48839792427,56.07,48.77,0.34165599942207,745,26.7895936,26.6272842,0.0048669361101827,26.649006015373686,26.632283174987208,26.63730002710315,26.519307005696987,26.50266555430625,26.507657989723473,0.5247189938403123,0.5250172431783983,0.5249277683769725,0.5270321561316749,0.5273289539092875,0.5272399145760037,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4877,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005247843126157556,-0.005872072094919478,-0.0056848034042909015
AK-47 | Redline (Field-Tested),791080928337746566,23022887277,56.0,48.7,0.3692569732666,212,26.7895936,26.6272842,0.0048669361101827,26.589655925610383,26.56746837684763,26.574124641476455,26.460245769028695,26.438166205648212,26.444790074662357,0.5251847156141003,0.5255809218420067,0.5254620599736347,0.5274956112673448,0.5278898891848534,0.5277716058096007,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4870,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0074632589570009355,-0.008291474162279624,-0.008043009600696018
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,56.07,48.77,0.35359904170036,55,26.7895936,26.6272842,0.0048669361101827,26.59637559233778,26.591327415857833,26.592841868801816,26.466932731567447,26.461909124239902,26.463416206438165,0.5256576495035175,0.5257476829702544,0.5257206729302333,0.5279662434177377,0.5280558386973444,0.5280289601134625,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4877,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007212427726496744,-0.007400865690704843,-0.007344334301442414
AK-47 | Redline (Field-Tested),734779591963590171,20375626647,56.08,48.78,0.35451611876488,314,26.7895936,26.6272842,0.0048669361101827,26.593032577453048,26.587073858911523,26.58886147447398,26.463605986922577,26.457676269083493,26.459455184435214,0.525801844196629,0.5259080980935891,0.525876221924501,0.5281097363244904,0.5282154730905226,0.528183752060713,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4878,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007337215542790096,-0.007559642154798322,-0.007492914171195853
Desert Eagle | Mint Fan (Factory New),626703977160972178,49655228677,6.13,5.34,0.05842171236873,788,2.5884078,2.8703136,-0.0026507884107772,2.8698125573256754,2.8712176374953486,2.870796113444447,2.877419823193737,2.87882862793364,2.8784059865116696,0.5318413446450774,0.5316121309142987,0.5316808950335323,0.5306003551070576,0.5303705337791778,0.5304394801775416,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,534,79,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10871731932104188,0.1092601550247795,0.1090973043136582
Desert Eagle | Mint Fan (Factory New),640215410238607844,50899073382,6.14,5.35,0.06019114330411,410,2.5884078,2.8703136,-0.0026507884107772,2.8702486478501417,2.8712878108848052,2.870976061974406,2.8778570697019115,2.8788989873379043,2.878586412047106,0.5325327935097489,0.5323635487158298,0.5324143221540055,0.5312936368563662,0.5311239434303088,0.531174851458126,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,535,79,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10888579761278015,0.10928726566378168,0.10916682524848122
AK-47 | Redline (Field-Tested),632331574228953733,50395230593,56.47,49.11,0.35740917921066,536,26.7895936,26.6272842,0.0048669361101827,26.58149591519306,26.571511201880334,26.57450661587415,26.452125472860732,26.44218935450978,26.445170190015062,0.5292811065133157,0.5294579209867127,0.5294048766446937,0.5315720652937713,0.5317480192224229,0.5316952330438275,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4911,736,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0077678552319263875,-0.008140563883718867,-0.008028751288181124
AWP | Green Energy (Factory New),655976287517170712,48476569681,186.32,162.02,0.01265012193471,742,69.5965622,68.9302394,0.0002558952141678,87.6827606714787,86.9822226507472,87.19238405696666,87.66032307265785,86.9599643162532,87.1700719431746,0.5293969478774221,0.5331568127375097,0.5320288532794833,0.529517372946233,0.5332762756748969,0.5321486048562978,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,16202,2430,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.2598720094751851,0.24980631084601498,0.252826020434766
AWP | Green Energy (Factory New),642466575832892556,50299560641,148.5,129.14,0.06035530567169,689,69.5965622,68.9302394,0.0002558952141678,69.37432138536701,69.35982170860866,69.36417161163617,69.35656882853836,69.3420728621779,69.34642165208604,0.5328328526237911,0.5329304935447228,0.5329012012684433,0.5329523984610212,0.5330500143961084,0.5330207296155822,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,12914,1936,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0031932728802657145,-0.0034016118599509114,-0.003339110166045352
AK-47 | Redline (Field-Tested),598557211230135123,49714491813,56.95,49.53,0.33855205774307,695,26.7895936,26.6272842,0.0048669361101827,26.674335531425836,26.655091036662967,26.660864385091827,26.54451324461281,26.525362411576424,26.53110766148734,0.5316183400978782,0.5319562592333105,0.5318548834926808,0.5338979237118032,0.534234198216393,0.534133315865016,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4953,742,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.00430234479459075,-0.0050207018943742064,-0.0048051947644391696
AWP | Green Energy (Factory New),572661512506274449,51115293318,148.51,129.15,0.06189262866974,165,69.5965622,68.9302394,0.0002558952141678,69.18787840360213,69.16169494048418,69.16954997941956,69.17017355664022,69.14399679374517,69.15184982261368,0.5341197333270343,0.5342960410714148,0.5342431487481007,0.5342389498576512,0.5344152124857237,0.534362333697302,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,12915,1936,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0058721836751565865,-0.006248401440665083,-0.006135536111012534
AK-47 | Redline (Field-Tested),636833909545761180,31957447531,56.95,49.53,0.36257386207581,519,26.7895936,26.6272842,0.0048669361101827,26.592222150023836,26.576580000469598,26.58127264533587,26.462799503791885,26.447233483580153,26.45190328964367,0.5330601905175797,0.5333348551278385,0.5332524557447609,0.5353327567376316,0.5356060845727805,0.5355240862222359,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4953,742,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0073674671188802944,-0.007951356138915188,-0.00777618943290472
Glock-18 | Gold Toof (Minimal Wear),651475115908916730,42755340265,103.5,90.0,0.08310409635305,36,44.319008800000006,44.319008800000006,0.004527291264593,48.319661473203425,48.27907280440865,48.29124940504708,48.1009042919077,48.0604993798386,48.072620853459334,0.5331433674086625,0.5335355284598198,0.5334178801444727,0.5352569633632106,0.5356473489870666,0.5355302332999099,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,9000,1350,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.09026945280426527,0.08935362300811764,0.08962837194696194
AK-47 | Redline (Field-Tested),642467916642041417,50964172222,56.95,49.53,0.36057081818581,400,26.7895936,26.6272842,0.0048669361101827,26.578928154942655,26.56927525817741,26.572171127206982,26.449570209735413,26.439964293002,26.44284606802202,0.5332936232670298,0.533463121015322,0.5334122716908344,0.535565053384804,0.5357337261983846,0.5356831243543104,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4953,742,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007863704399657124,-0.00822402702751678,-0.008115930239158884
AWP | Green Energy (Factory New),624452177356474060,47814632726,184.49,160.43,0.01602902822196,34,69.5965622,68.9302394,0.0002558952141678,83.64949928951748,86.29428973319773,85.50085260009365,83.62809378298176,86.27220743744499,85.47897334110603,0.5465906049676542,0.5322549204119588,0.5365556257786674,0.5467066302619017,0.5323746141392759,0.5366742189760636,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,16043,2406,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.20191998922494886,0.2399217289672067,0.22852120704452936
