item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
Glock-18 | Winterized (Factory New),640213688822913832,50503384601,13.08,11.39,0.00779946288094,6,2.9728248,3.0155378,0.0692451471900981,3.66488584301191,3.697656886478202,3.6878255734383143,3.4111102833776434,3.441612091115539,3.43246154879417,0.719809950840068,0.7173045193824005,0.7180561488197008,0.7392117520353483,0.7368798095477417,0.7375793922940237,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.23279577155435113,0.24381930831517604,0.24051224728692858
M4A4 | The Emperor (Field-Tested),632332389469620583,48306966090,183.57,159.63,0.22000001370907,36,47.42851520000001,47.7873044,0.0692197071216058,51.52423534895731,51.460651830787874,51.4797268862387,47.9577428684378,47.898560582773804,47.916315268473,0.7193210472900947,0.719667419345275,0.7195635077287209,0.7387495621918734,0.739071958474839,0.7389752395899494,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,15963,2394,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.08635564768760252,0.08501502975129754,0.08541721513218904
AWP | POP AWP (Factory New),654849572372128261,47789997696,188.84,164.21,0.0640053153038,707,52.3575954,52.96412,0.0663371649136458,52.213167183693066,52.185118541629954,52.19353313424889,48.74949370156466,48.72330572689569,48.73116211929638,0.7235057869959063,0.7236543182502121,0.7236097588739203,0.7418476292016275,0.7419863073136217,0.7419447038800234,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,16421,2463,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.002758495977585234,-0.003294208930955733,-0.0031334950449445832
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949,20.6560068,20.8097736,0.0779898926252908,20.865550588550725,20.897618030620528,20.88799779799959,19.23824853858208,19.267815044288092,19.25894509257629,0.7208621994842712,0.7204332036037387,0.7205619023678984,0.7426321265741528,0.7422365880362798,0.7423552495976415,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,6500,975,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010144448081355534,0.011696899258405074,0.011231163905290213
Glock-18 | Winterized (Factory New),654848938583287367,47161129394,11.39,9.91,0.02353408746421,931,2.9728248,3.0155378,0.0692451471900981,3.125502802027103,3.1213903351500623,3.1226240752131744,2.909076900457672,2.9052492019548466,2.9063975115056944,0.7255923791020981,0.7259534385294063,0.7258451207012139,0.7445937752012579,0.7449298330153779,0.7448290156711419,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,991,148,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.05135788763169043,0.04997453437217752,0.05038954035003139
Glock-18 | Winterized (Factory New),651473775114686442,50469167906,16.0,13.92,0.00099072302692,502,2.9728248,3.0155378,0.0692451471900981,4.422476948914839,4.366982595564142,4.383630901569351,4.116241881642415,4.064590242957706,4.080085734563118,0.7235951906928226,0.7270635877772411,0.7260230686519156,0.7427348823973491,0.7459631098151434,0.7449946415898051,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1392,208,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.48763457197842214,0.4689673591138441,0.47456752297321747
P250 | Steel Disruption (Factory New),632330309921987591,27635617918,69.35,60.31,0.00065565400291,166,11.857128800000002,12.3953126,0.0580371587852259,18.84036036263506,18.681687779715492,18.729289554591364,17.746919376697935,17.59745569966813,17.642294802777073,0.728329338678658,0.7306173355484428,0.7299309364875073,0.7440963319870522,0.746251540019205,0.7456049776095591,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,6031,904,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,0.58894793844485,0.5755658975143705,0.5795805097935144
M4A4 | The Emperor (Field-Tested),792205202783593500,19002153412,192.3,167.22,0.2194526642561,799,47.42851520000001,47.7873044,0.0692197071216058,51.574965680763086,51.5095931716707,51.52920492439842,48.00496166153379,47.94411421837459,47.962368451322355,0.7317994504380495,0.7321394010833557,0.7320374158897638,0.7503642139285814,0.7506806332897837,0.7505857074814231,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,16722,2508,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.0874252643853181,0.08604692671616043,0.08646042801690773
Glock-18 | Winterized (Factory New),653723672439423340,39941969193,11.39,9.91,0.05892873182893,87,2.9728248,3.0155378,0.0692451471900981,3.035108287422054,3.036236969859819,3.0358983651284897,2.824941767321627,2.8259922939778583,2.8256771359809894,0.7335286841596089,0.7334295900035277,0.7334593182503522,0.751980529646916,0.7518882972802583,0.7519159669902555,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,991,148,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.020950944509765184,0.021330611161417636,0.0212167111659219
AWP | POP AWP (Factory New),644718375662054891,47719850772,199.0,173.05,0.05727952718735,901,52.3575954,52.96412,0.0663371649136458,52.549964048428016,52.5393917299553,52.542563425497114,49.06394841714129,49.05407743630261,49.05703873055422,0.7359298289023718,0.7359829561308779,0.7359670179623261,0.7534474953912498,0.7534970983100371,0.7534822174344009,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,17305,2595,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0036741306960025215,0.0034722054854968145,0.0035327830486485265
P250 | Steel Disruption (Factory New),653726843846777271,48547293360,45.56,39.62,0.06849547475576,93,11.857128800000002,12.3953126,0.0580371587852259,11.708921042006828,11.689067112629376,11.695023291442611,11.029368532288206,11.010666868562543,11.016277367680242,0.7429999771289106,0.743435752576177,0.743305019941997,0.7579155282640868,0.7583260125425254,0.7582028672589938,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,3962,594,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,-0.012499464287945825,-0.014173894051874206,-0.013671565122695692
Glock-18 | Winterized (Factory New),596305411432255081,33931696053,12.0,10.44,0.05959533900023,680,2.9728248,3.0155378,0.0692451471900981,3.034036089064767,3.0349054871768333,3.0346446677432137,2.8239438134974075,2.824753010009237,2.8245102510556883,0.7471636592446027,0.7470912094019306,0.7471129443547322,0.764671348875216,0.7646039158325636,0.7646241457453593,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1044,156,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.020590277995786003,0.020882726481840717,0.020794991936024302
P250 | Steel Disruption (Factory New),633460107050265060,268781882,48.0,41.75,0.02330638468266,990,11.857128800000002,12.3953126,0.0580371587852259,11.877039084591244,11.835892290113902,11.848236328457103,11.187729481340488,11.148970729907731,11.160598355337557,0.7525616857376825,0.753418910622627,0.7531617431571437,0.7669223024720732,0.7677297764602556,0.7674875342638009,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,4175,625,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,0.0016791826189187968,-0.001791033077594702,-0.000749968368640652
P250 | Steel Disruption (Factory New),660482407744453606,51270125314,48.92,42.55,0.05136684700847,280,11.857128800000002,12.3953126,0.0580371587852259,11.829464961510041,11.79072181038946,11.802344755725635,11.142916425194617,11.106421816487462,11.117370199099609,0.7581875518906369,0.758979521455653,0.7587419305861481,0.7722216593378042,0.7729676652394223,0.7727438634689369,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,4255,637,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,-0.002333097578391812,-0.005600596124969353,-0.004620346560996091
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804,20.6560068,20.8097736,0.0779898926252908,24.080808933829367,23.375274263688702,23.586934664730904,22.202749230749873,21.552239133776897,21.747392162868792,0.7567349334899549,0.7638622662522608,0.7617240664235689,0.7757071499065575,0.7822786227520264,0.7803071808983858,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,8609,1290,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.16580175282617385,0.13164536059741733,0.14189227826604425
Glock-18 | Winterized (Factory New),634584642488830269,50113474940,13.08,11.39,0.03008490800858,288,2.9728248,3.0155378,0.0692451471900981,3.0937406950370843,3.0783257392065835,3.082950225955734,2.879514165241245,2.865166620296156,2.869470883779683,0.763475482030804,0.7646539954735028,0.7643004414406931,0.7798536570916479,0.7809505641975416,0.7806214920657735,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.040673737327905905,0.0354884482955685,0.03704403500526972
AWP | POP AWP (Factory New),645841739330185251,25109934679,227.78,198.08,0.04535426199436,350,52.3575954,52.96412,0.0663371649136458,53.014244078160495,53.045635018805925,53.03621773661231,49.49742942597529,49.52673798061433,49.51794541422263,0.7672568088587212,0.7671189963174734,0.7671603400798477,0.7826963323119884,0.7825676618640165,0.782606262998408,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,19808,2970,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.012541612599735606,0.01314116153634375,0.012961296855361307
Glock-18 | Winterized (Factory New),771937563712229795,48890946386,13.12,11.41,0.06667540222406,223,2.9728248,3.0155378,0.0692451471900981,3.02272656657609,3.021465106117023,3.021843544254743,2.8134174205581086,2.812243310114204,2.8125955432473755,0.7696092555963345,0.7697054034971781,0.769676559126925,0.7855626966038027,0.7856521867291003,0.7856253396915109,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1141,171,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.01678597627956069,0.016361645703784105,0.01648894487651708
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,113.9,99.05,0.01001904625446,834,20.6560068,20.8097736,0.0779898926252908,26.4054391250186,26.316437560400853,26.34313802978618,24.346081762934748,24.26402142078502,24.28863952342994,0.7681699813431203,0.7689513822616255,0.768716961986074,0.7862503796054895,0.7869708391502632,0.7867547012868311,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,9905,1485,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.27834190706301465,0.27403315728966826,0.27532578222167214
P250 | Steel Disruption (Factory New),657101372186274189,49399484114,52.91,46.01,0.02508368529379,78,11.857128800000002,12.3953126,0.0580371587852259,11.832449002600638,11.825478410342921,11.827569588020237,11.145727281018617,11.139161242130589,11.141131053796999,0.7763664902173382,0.7764982345427534,0.7764587112451288,0.7893455437342919,0.7894696419933739,0.7894324125156492,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,4601,690,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,-0.0020814311639562708,-0.0026693131356623277,-0.0024929485441505103
M4A4 | The Emperor (Field-Tested),739285827818347596,40454873495,221.39,192.52,0.24362149834633,956,47.42851520000001,47.7873044,0.0692197071216058,49.64179049468392,49.62007621029952,49.62659049561484,46.20560029564978,46.185389067670826,46.191452436064516,0.7757722096992461,0.7758702912945502,0.775840866815959,0.7912931916723891,0.7913844840883923,0.7913570963635913,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,19252,2887,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.046665498284118985,0.04620766644407879,0.046345015996090845
