item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
XM1014 | XOXO (Field-Tested),A,645844275572531625,29988674383,5.75,5.0,0.24689631164074,604,2.5393895,2.5307814,0.0113830468429617,2.589497659226847,2.5890820054065524,2.5892067015526408,2.560021286072128,2.5596103636587406,2.5597336403827566,0.5496525810040266,0.5497248686249474,0.5497031823386711,0.5547789067700647,0.5548503715376103,0.5548289321073467,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,500,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.019732364502116406,0.019568681923963393,0.019617786697409295
XM1014 | XOXO (Field-Tested),A,528753856999156815,50831287852,5.63,4.9,0.34233123064041,277,2.5393895,2.5307814,0.0113830468429617,2.5353860659020597,2.534792361969017,2.5349704731489298,2.506525647548904,2.505938701775542,2.5061147855075507,0.5496649971754779,0.5497704508047927,0.5497388147159983,0.5547911816076547,0.5548954348533672,0.5548641588796535,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,490,73,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0015765340834638965,-0.0018103319837240782,-0.0017401926136460235
AWP | Exoskeleton (Field-Tested),A,747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,4.321266199999999,4.6139416,-0.0214557778892623,4.359282248908937,4.357077620002947,4.357739008674743,4.452814040598131,4.4505621096640064,4.451237688944243,0.5640717751091062,0.5642922379997053,0.5642260991325256,0.5547185959401869,0.5549437890335993,0.5548762311055757,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,870,130,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.00879743277767479,0.008287251547462514,0.008440305916526197
XM1014 | XOXO (Field-Tested),A,644718375675407219,45883107958,5.76,5.01,0.26105371117592,87,2.5393895,2.5307814,0.0113830468429617,2.5778217641619308,2.5775783550125664,2.5776513777573755,2.5484782982676695,2.548237659856054,2.5483098513795386,0.5524614992774426,0.5525037578103182,0.5524910802504557,0.5575558509951963,0.5575976284972128,0.5575850952466079,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,501,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.015134450292848328,0.01503859688029988,0.015067352904064414
XM1014 | XOXO (Field-Tested),A,625579418046193270,47507550067,5.7,4.97,0.3133807182312,221,2.5393895,2.5307814,0.0113830468429617,2.546217662054049,2.546936084424853,2.546720557713612,2.5172339471345113,2.5179441916698155,2.5177311183092246,0.5532951470080616,0.5531691079956398,0.5532069196993663,0.5583800092746471,0.5582554049702078,0.5582927862615396,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,497,73,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.0026888990657198343,0.002971810517785165,0.002886937082165566
XM1014 | XOXO (Field-Tested),A,651475115896303698,28908708254,5.68,4.95,0.33593198657036,536,2.5393895,2.5307814,0.0113830468429617,2.53749268587354,2.5365438084583896,2.536828471682935,2.508608287766569,2.507670211467483,2.5079516343572092,0.5532583299518415,0.5534253858347906,0.5533752690699059,0.5583436113087026,0.5585087655867107,0.5584592193033082,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,495,73,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0007469567494312965,-0.0011206203465874063,-0.0010085212674405732
XM1014 | XOXO (Field-Tested),A,492723793444158333,35636897591,5.75,5.0,0.27561581134796,439,2.5393895,2.5307814,0.0113830468429617,2.566011373545582,2.5652772306013776,2.565497473484639,2.53680234588094,2.536076559720259,2.5362942955684638,0.5537371524268553,0.55386482946063,0.5538265263504976,0.5588169833250539,0.5589432070051723,0.5589053399011368,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,500,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.010483572349016269,0.010194470206865773,0.01028120084951092
AWP | Printstream (Well-Worn),A,499481727365312782,51717212474,75.0,65.22,0.40903416275978,818,33.4941171,33.57159,0.0064690661164201,33.26148703635991,33.25489395684483,33.25687188069936,33.046316277591245,33.039765849143464,33.0417309776778,0.5565135061818678,0.5566014139087356,0.5565750415906752,0.5593824496321167,0.5594697886780872,0.559443586964296,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,6522,978,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.0069454006787385255,-0.0071422435898501795,-0.007083190716516683
XM1014 | XOXO (Field-Tested),A,650347875199144826,33855194094,5.83,5.08,0.24675478041172,635,2.5393895,2.5307814,0.0113830468429617,2.5896270391483336,2.589155926049868,2.589297259979408,2.560149193255908,2.5596834428599107,2.5598231679787102,0.5558101133536306,0.5558909217753227,0.5558666792488152,0.560866347640496,0.5609462362161388,0.5609222696434459,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,508,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.019783313724945878,0.019597791536063492,0.01965344819272821
XM1014 | XOXO (Field-Tested),A,635710542418516333,50657768834,5.75,5.0,0.29755055904388,295,2.5393895,2.5307814,0.0113830468429617,2.5523210561869933,2.55145286059172,2.5517133192703016,2.5232678660461394,2.522409553161996,2.5226670470272388,0.5561180771848707,0.5562690677231792,0.5562237705616866,0.5611708059050192,0.5613200777109573,0.5612752961691758,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,500,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.005092387830615789,0.004750496366043748,0.004853063805415361
AWP | Printstream (Well-Worn),A,518622025781820923,51714890236,74.82,65.07,0.44208028912544,359,33.4941171,33.57159,0.0064690661164201,32.93942010390691,32.95730467685338,32.95193930496944,32.7263328174182,32.74410169387982,32.73877103094134,0.5597511346711185,0.5595121000153249,0.559583810412063,0.5625991336886099,0.5623616453638088,0.5624328918612491,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,6507,975,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.01656102755110646,-0.016027065933516164,-0.01618725441879325
AWP | Exoskeleton (Field-Tested),A,636835173865570412,26244134717,10.2,8.88,0.35494545102119,302,4.321266199999999,4.6139416,-0.0214557778892623,4.366694349212014,4.367557131063257,4.367298296507884,4.460385173279004,4.461266466786014,4.461002078733911,0.5718927108615672,0.5718081244055631,0.5718335003423642,0.5627073359530388,0.5626209346288222,0.5626468550260872,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,888,132,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.010512693990482217,0.01071235349103411,0.010652455640868542
AWP | Exoskeleton (Field-Tested),A,524249622292923303,51160354078,10.27,8.94,0.28173452615738,968,4.321266199999999,4.6139416,-0.0214557778892623,4.395636956756592,4.3936607351048025,4.394253601600339,4.489948766982594,4.487930143957985,4.488535730865367,0.5719925066449277,0.5721849332906717,0.5721272052969484,0.5628092729325614,0.5630058282416763,0.5629468616489419,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,894,133,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.017210408550297797,0.016753083877314306,0.016890281279209354
XM1014 | XOXO (Field-Tested),A,623324374952228535,38319685982,5.95,5.19,0.2276823669672,620,2.5393895,2.5307814,0.0113830468429617,2.6397037066058866,2.6254054084328464,2.6296948978847587,2.6096558356620525,2.5955202956868906,2.599760957679439,0.5563523182174981,0.5587553935406981,0.558034470943738,0.5614023805609996,0.5637781015652286,0.5630653852639598,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,519,76,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.039503276911984776,0.03387267232255893,0.035561853699386685
XM1014 | XOXO (Field-Tested),A,645842373088138255,34439520469,5.75,5.0,0.32870674133301,199,2.5393895,2.5307814,0.0113830468429617,2.540172247451681,2.5382296227484336,2.538812410159408,2.5112573477697473,2.509336836054495,2.509912989569071,0.5582309134866641,0.558568761261142,0.5584674069287987,0.5632595916922178,0.563593593729653,0.5634933931184225,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,500,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.00030824237545315784,-0.00045675437012174626,-0.000227255346449275
AWP | Exoskeleton (Field-Tested),A,552400291244393311,49278903906,10.27,8.94,0.30520606040955,911,4.321266199999999,4.6139416,-0.0214557778892623,4.387770122265508,4.385382570164952,4.386098835795119,4.4819131434379775,4.479474364549853,4.480205998216291,0.5727585080559389,0.5729909863520009,0.5729212428631822,0.56359170949971,0.5638291757984564,0.5637579359088325,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,894,133,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01538991563757591,0.014837403482560909,0.01500315712906541
XM1014 | XOXO (Field-Tested),A,714524901211782195,30063770425,5.75,5.0,0.34190556406975,623,2.5393895,2.5307814,0.0113830468429617,2.5355276199282835,2.53488125798335,2.53507516656683,2.5066655902590167,2.5060265858823803,2.506218287195371,0.5590386747950811,0.559151085568113,0.5591173623362035,0.5640581582158232,0.56416928941176,0.564135950052979,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,500,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0015207907537289726,-0.0017753251388373656,-0.0016989648233048478
XM1014 | XOXO (Field-Tested),A,517496125885455348,48301883528,5.83,5.08,0.27171328663826,499,2.5393895,2.5307814,0.0113830468429617,2.5691150006123276,2.5682653090258225,2.5685202165017738,2.539870644215402,2.5390306247080283,2.53928263056024,0.5593284733083486,0.5594742180058623,0.5594304945966082,0.5643446579390391,0.5644887436178339,0.5644455179141956,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,508,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.011705766528658911,0.01137116185832168,0.011471543259422848
XM1014 | XOXO (Field-Tested),A,782074438258237203,42112272220,5.75,5.0,0.375716984272,326,2.5393895,2.5307814,0.0113830468429617,2.5312693130383246,2.534108327484639,2.5332566231507445,2.502455755875858,2.505262453687742,2.5044204443441767,0.5597792499063783,0.5592855082635411,0.5594336307563923,0.5647903033259378,0.5643021819673493,0.5644486183749258,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,500,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.003197692579919387,-0.002079701642997653,-0.0024150989240741736
XM1014 | XOXO (Field-Tested),A,735906125719829577,27423755083,6.0,5.22,0.22680485248566,707,2.5393895,2.5307814,0.0113830468429617,2.643037569711594,2.6286686276253515,2.632979310251224,2.6129517492478596,2.5987463695024684,2.6030079834260853,0.5594937383814009,0.5618885620624414,0.5611701149581294,0.5645080417920234,0.566875605082922,0.5661653360956524,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,522,78,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.04081613699339692,0.035157713153240684,0.03685524030528756
XM1014 | XOXO (Field-Tested),A,545644257717978576,40459635946,5.83,5.08,0.29593634605408,660,2.5393895,2.5307814,0.0113830468429617,2.5530784773406197,2.552207320811687,2.552468667770367,2.5240166654392944,2.523155425325938,2.5234137973599453,0.5620791634064117,0.5622285899122321,0.5621837619604859,0.5670640368028654,0.5672117623797706,0.567167444706699,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,508,75,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.005390656825437531,0.005047599358699236,0.005150516598720724
AWP | Exoskeleton (Field-Tested),A,508487658698939229,50013342713,10.35,9.0,0.32624930143356,903,4.321266199999999,4.6139416,-0.0214557778892623,4.376237353251896,4.3750041263899595,4.37537409444854,4.470132929893962,4.468873243190389,4.469251149201461,0.5771751349515076,0.577294287305318,0.5772585415991749,0.5681030985609699,0.5682248074212184,0.5681882947631438,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,900,135,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.012721075422730757,0.012435689888755416,0.012521305548948019
AWP | Exoskeleton (Field-Tested),A,628953874481275223,39776433976,10.37,9.02,0.33517211675644,29,4.321266199999999,4.6139416,-0.0214557778892623,4.37315317226706,4.372277535722662,4.372540226685981,4.466982575406945,4.466088151399339,4.46635647860162,0.578288025818027,0.5783724652147866,0.5783471333957588,0.5692398673667363,0.5693261184764378,0.5693002431435275,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,902,135,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01200735383232344,0.011804719580261658,0.011865509855880191
