item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AWP | Redline (Field-Tested),525374890930353835,51157621178,85.25,74.14,0.17511695623398,635,32.9599935,32.319081000000004,-0.0151483435087127,33.726587433642834,33.56847340844769,33.615907616006226,34.23748936546429,34.076980174701944,34.125132931930644,0.6043802060569756,0.6062349160299392,0.6056785030380502,0.5983872215194804,0.6002700272762236,0.5997051855492006,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7414,1111,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.023258315680275397,0.01846116591156735,0.019900310842179764
AWP | Redline (Field-Tested),635711906877809885,50985933126,85.06,73.98,0.17728650569916,315,32.9599935,32.319081000000004,-0.0151483435087127,33.60136560683356,33.50583151327178,33.53449174134032,34.11037063540772,34.01338935857987,34.04248374162823,0.6049686620405177,0.6060917997499203,0.6057548584370995,0.5989845916364012,0.6001247430216333,0.5997826976060636,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7398,1108,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.019459109020563407,0.016560622600601416,0.017430168526590014
Sawed-Off | Kiss♥Love (Minimal Wear),723518871998305165,43701569913,13.34,11.6,0.14827746152878,989,5.315301,5.229846,-0.0220167575497508,5.2214110730687375,5.221313899638917,5.221343051667862,5.336369614732075,5.33627030185841,5.336300095720509,0.6085898745825534,0.6085971589476075,0.6085949736380913,0.59997229274872,0.5999797374918733,0.5999775040689274,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1160,174,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.017664084673899426,-0.017682366504001165,-0.017676881954970646
AK-47 | Ice Coaled (Well-Worn),660479071921143711,47300530038,11.45,9.97,0.40321129560471,80,4.6743885,4.520569500000001,-0.0127390526624175,4.520676202945768,4.520676202945768,4.520676202945768,4.578265335164832,4.578265335164832,4.578265335164832,0.6051811176466578,0.6051811176466578,0.6051811176466578,0.6001514991122417,0.6001514991122417,0.6001514991122417,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,997,148,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03288393702282827,-0.03288393702282827,-0.03288393702282827
Sawed-Off | Kiss♥Love (Minimal Wear),737032025628168540,48587705643,13.38,11.64,0.14450958371162,622,5.315301,5.229846,-0.0220167575497508,5.231019338897904,5.230264196840794,5.230490739457927,5.346189423420477,5.34541765558378,5.345649185934789,0.6090419029224288,0.6090983410432889,0.6090814096070308,0.6004342732869599,0.6004919539922438,0.6004746497806586,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1164,174,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.015856423013879205,-0.0159984924953838,-0.015955871650932422
AK-47 | The Oligarch (Battle-Scarred),633456209821100606,49867421427,97.86,85.1,0.88884323835373,602,38.45475,38.4632955,-0.0061878720429461,38.75885423304077,38.783243818385394,38.77592694278201,38.998689063566026,39.02322956854394,39.015867417050565,0.6039356812483061,0.6036864518865175,0.603761220695054,0.6014848859230939,0.6012341143619053,0.601309345830262,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,8510,1276,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.007908105839740718,0.008542347002266207,0.00835207465350856
AK-47 | Ice Coaled (Well-Worn),645844275562707765,50542787011,11.5,10.0,0.43631628155708,516,4.6743885,4.520569500000001,-0.0127390526624175,4.515661868318211,4.515661868318211,4.515661868318211,4.573187122664388,4.573187122664388,4.573187122664388,0.6073337505810251,0.6073337505810251,0.6073337505810251,0.6023315545509228,0.6023315545509228,0.6023315545509228,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1000,150,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033956662284658136,-0.033956662284658136,-0.033956662284658136
AK-47 | Ice Coaled (Well-Worn),748291024645133410,44318670460,11.5,10.0,0.42993813753128,298,4.6743885,4.520569500000001,-0.0127390526624175,4.510832850239738,4.510832850239738,4.510832850239738,4.568296587470305,4.568296587470305,4.568296587470305,0.6077536651965445,0.6077536651965445,0.6077536651965445,0.602756818480843,0.602756818480843,0.602756818480843,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1000,150,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034989742457278046,-0.034989742457278046,-0.034989742457278046
AWP | Redline (Field-Tested),517493591322689494,51431589695,84.24,73.26,0.20673932135105,652,32.9599935,32.319081000000004,-0.0151483435087127,32.92368257590855,32.892353914667765,32.90175251304,33.422421829140234,33.390618590577304,33.400159562146186,0.6091680605898795,0.6095399582779231,0.60942838897151,0.6032476041175185,0.6036251354394906,0.603511876042899,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7326,1098,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0011016666035280186,-0.0020521722897862533,-0.0017670205839087827
AK-47 | The Oligarch (Battle-Scarred),657104615557045644,51161965665,97.86,85.1,0.86974549293518,298,38.45475,38.4632955,-0.0061878720429461,38.47121484698918,38.41945873895577,38.43498557136579,38.70926980179903,38.65719343359167,38.67281634405388,0.6068749760168692,0.6074038551097918,0.607245191381915,0.6044423686715815,0.6049745204006574,0.6048148748819346,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,8510,1276,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.0004281615922397911,-0.0009177347673363775,-0.000513965859463527
AWP | Redline (Field-Tested),747167661278154712,49056025259,85.0,73.92,0.19645419716835,888,32.9599935,32.319081000000004,-0.0151483435087127,33.084095240243634,33.074977018464615,33.07771248499832,33.58526447961781,33.5760081318831,33.57878503620351,0.6107753501147808,0.610882623312181,0.610850441352961,0.604879241416261,0.6049881396249047,0.6049554701623117,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7392,1108,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.003765223444101358,0.003488578311297671,0.003571571851138777
AK-47 | The Oligarch (Battle-Scarred),521997191197498482,51217580248,97.86,85.1,0.52253550291061,593,38.45475,38.4632955,-0.0061878720429461,38.36685101584945,38.35972992403651,38.36186625158039,38.6042601806263,38.59709502440841,38.59924457127378,0.6079414365844119,0.6080142047410944,0.6079923742940896,0.605515428360655,0.6055886467973799,0.6055666812663624,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,8510,1276,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.00228577702755976,-0.0024709580991553247,-0.0024154037776766557
AWP | Redline (Field-Tested),764051720431055720,808383014,85.11,74.01,0.19724313914776,790,32.9599935,32.319081000000004,-0.0151483435087127,33.07067185384877,33.06119168941284,33.06403573874362,33.57163775115479,33.562013977931464,33.564901109898464,0.6114361196821905,0.6115475068803568,0.6115140907209069,0.605550020548058,0.6056630950777645,0.6056291727188525,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7401,1110,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0033579604270484965,0.0030703340221482807,0.003156621943618346
AWP | Redline (Field-Tested),642464673384907262,7595539625,85.1,74.0,0.21728810667992,633,32.9599935,32.319081000000004,-0.0151483435087127,32.77240589110604,32.73629399069103,32.747127560815535,33.26885355315147,33.23219461726423,33.2431922980304,0.6148953479305987,0.6153196945864743,0.6151923905897116,0.6090616503742483,0.6094924251790337,0.6093631927375981,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7400,1110,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.005691372751452872,-0.006787001014092241,-0.00645831253530043
AWP | Redline (Field-Tested),653726843848876935,49357558832,86.21,74.98,0.1956956833601,98,32.9599935,32.319081000000004,-0.0151483435087127,33.09728515446478,33.08847523815819,33.09111821305016,33.59865419919043,33.58971082724535,33.59239383882886,0.6160853131369356,0.6161875044872034,0.6161568470821231,0.6102696415822941,0.6103733809622394,0.6103422591482559,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7498,1123,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0041654029593413315,0.0038981117565505454,0.003978299117387781
Negev | Lionfish (Factory New),505108692484180556,37680580423,5.49,4.79,0.05331496521831,460,2.119284,2.068011,-0.0157563440290517,2.10159773614496,2.1030944128656524,2.1026454098494445,2.1347112330863363,2.1362314919603405,2.135775414298139,0.6171953121776029,0.6169226934670944,0.6170044790802469,0.6111637098203395,0.6108867956356393,0.6109698698910493,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,479,70,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.008345395829459376,-0.0076391777290574225,-0.007851043159178008
AWP | Redline (Field-Tested),631208917663243598,51198597893,87.13,75.78,0.18879756331444,740,32.9599935,32.319081000000004,-0.0151483435087127,33.23253443895142,33.21439058226626,33.21983373927181,33.73595228629778,33.717533580238985,33.72305919205663,0.6185867733392469,0.6187950122544903,0.6187325405799172,0.6128089947630233,0.6130203881528866,0.6129569701359275,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7578,1135,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.008268840797903106,0.007718359600594463,0.007883503959787055
AWP | Redline (Field-Tested),726898292626059015,48404261689,85.47,74.33,0.34297323226929,189,32.9599935,32.319081000000004,-0.0151483435087127,32.438047388037205,32.41550397963805,32.422267002157795,32.92943007262309,32.906545168929654,32.91341064003768,0.6204744660344308,0.620738224176459,0.6206590967338506,0.6147252828755927,0.6149930365165596,0.6149127104242695,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7433,1114,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.015835746811139362,-0.016519709579492194,-0.016314520748986344
AK-47 | Ice Coaled (Well-Worn),519745391312467724,51050202489,11.89,10.35,0.43815690279007,730,4.6743885,4.520569500000001,-0.0127390526624175,4.5171983932814,4.5171983932814,4.5171983932814,4.5747432214999995,4.5747432214999995,4.5747432214999995,0.6200842394212447,0.6200842394212447,0.6200842394212447,0.6152444725399496,0.6152444725399496,0.6152444725399496,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1035,154,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033627950847174945,-0.033627950847174945,-0.033627950847174945
AWP | Redline (Field-Tested),722406200565064910,49025239963,86.25,75.0,0.2319327890873,643,32.9599935,32.319081000000004,-0.0151483435087127,32.64827049998621,32.63335012659461,32.637826238612085,33.142837716485374,33.12769132415236,33.13223524185226,0.6214693275363918,0.6216423173728162,0.621590420421889,0.615735214881329,0.615910825227219,0.6158581421234521,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7500,1125,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009457617156805263,-0.009910298477619523,-0.009774494081375245
AWP | Redline (Field-Tested),778696029352582665,7980337883,92.0,80.0,0.16360488533974,584,32.9599935,32.319081000000004,-0.0151483435087127,34.77916742884776,34.82469179695023,34.81103448651948,35.30601420400698,35.352228190875486,35.33836399481493,0.6219655714255679,0.6214707413374975,0.6216191903639187,0.6162389760434024,0.6157366500991794,0.6158873478824465,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8000,1200,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.055193394648204365,0.056574595409135224,0.056160235180855965
AK-47 | Ice Coaled (Well-Worn),631205674304811131,50089434698,11.92,10.38,0.42593961954117,819,4.6743885,4.520569500000001,-0.0127390526624175,4.515842759447176,4.515842759447176,4.515842759447176,4.573370318174971,4.573370318174971,4.573370318174971,0.6211541309188611,0.6211541309188611,0.6211541309188611,0.616327993441697,0.616327993441697,0.616327993441697,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1038,154,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03391796393321253,-0.03391796393321253,-0.03391796393321253
