item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
M4A1-S | Black Lotus (Factory New),622201646457877128,50449842038,32.61,28.37,0.06997796148062,520,15.72372,15.877539,-0.0017890674535433,15.918656960168452,15.916418810554323,15.917090255438561,15.947136511240009,15.944894357425248,15.945567003569677,0.5118473793263277,0.5119160131691407,0.5118954230162969,0.5109740413603187,0.511042797993706,0.5110221710036897,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2837,424,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.01239763619349941,0.012255293947890385,0.012297996621573092
Glock-18 | Shinobu (Minimal Wear),645843641565406079,45908079593,15.66,13.62,0.13827762007713,77,7.827678000000001,7.622586,-0.0003760192166274,7.634659252197909,7.6346425543551995,7.634647563708012,7.6375300307891365,7.637513326667718,7.637518337904143,0.512473866398601,0.5124749326720818,0.5124746127900375,0.5122905472037589,0.512291613878179,0.5122912938758529,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1362,204,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.024658493591853316,-0.0246606267714131,-0.02465998681754517
Glock-18 | Vogue (Minimal Wear),637964317056321005,50547343094,10.82,9.41,0.10000069439411,332,5.110209,5.1700275,0.0014938398456623,5.278763691976627,5.284593813190697,5.282844776826477,5.270878064437716,5.276699476384413,5.274953052800404,0.5121290488006814,0.511590220592357,0.5117518690548543,0.5128578498671241,0.5123198265818473,0.5124812335674302,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,941,141,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.03298391356921538,0.03412479082376033,0.033782527647396844
Glock-18 | Shinobu (Minimal Wear),652597138768937562,48350074545,15.67,13.63,0.14029139280319,200,7.827678000000001,7.622586,-0.0003760192166274,7.631614151419358,7.631825103594177,7.631761817941731,7.634483784994177,7.634694816491067,7.634631507042,0.5129793138851718,0.5129658517170277,0.5129698903674709,0.5127961847482976,0.5127827175181194,0.512786757687173,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1363,204,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02504751071526479,-0.025020561193986723,-0.025028646050370144
Glock-18 | Shinobu (Minimal Wear),774193138905996096,44919017850,15.66,13.62,0.14341381192207,512,7.827678000000001,7.622586,-0.0003760192166274,7.626709592597463,7.6265836535129194,7.626621435238283,7.629577381963915,7.629451395523856,7.629489191455875,0.5129815074969692,0.5129895495841048,0.512987136957964,0.5127983791849352,0.5128064242960501,0.5128040107627155,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1362,204,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02567407696158906,-0.02569016590706478,-0.02568533922342206
Glock-18 | Shinobu (Minimal Wear),610942109767138387,50880008810,15.66,13.62,0.14526598155499,94,7.827678000000001,7.622586,-0.0003760192166274,7.624515474010068,7.623815213561054,7.624025291695758,7.6273824383457685,7.626681914585369,7.626892071713488,0.5131216172407365,0.5131663337445049,0.5131529187933743,0.5129385416126584,0.5129832749306916,0.5129698549352817,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1362,204,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02595437957334636,-0.02604383911026325,-0.026017001249188182
Glock-18 | Vogue (Minimal Wear),649222707051432052,50483064195,10.64,9.26,0.10909865051508,872,5.110209,5.1700275,0.0014938398456623,5.1914149541444585,5.188631922905997,5.189466832277535,5.183659811630591,5.180880937795084,5.181714599945736,0.5120850607007088,0.5123466237870304,0.5122681548611339,0.5128139274783279,0.5130750998312891,0.5129967481254007,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,926,138,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01589092621152244,0.015346323977355279,0.015509704647605429
M4A1-S | Black Lotus (Factory New),717887933091086106,42881728520,32.77,28.5,0.0566382445395,209,15.72372,15.877539,-0.0017890674535433,15.910594545697032,15.908208224887588,15.90892412113042,15.93905967256526,15.936669082466922,15.937386259496424,0.5144768219195291,0.5145496422066651,0.5145277961205243,0.5136081882036845,0.5136811387712261,0.5136592536009637,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2850,427,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.01188488129380535,0.01173311562960847,0.011778645328867533
Glock-18 | Vogue (Minimal Wear),764056793707464520,43190597895,10.64,9.26,0.14551316201687,835,5.110209,5.1700275,0.0014938398456623,5.174469314615882,5.170767557276074,5.171878084478016,5.166739486173552,5.163043258666357,5.164152126918515,0.513677695994748,0.5140256055191661,0.5139212326618406,0.5144041836303053,0.5147515734336131,0.5146473564926208,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,926,138,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012574889718968916,0.011850504994232736,0.012067820411653591
Glock-18 | Vogue (Minimal Wear),752792269566416095,30882573823,10.66,9.28,0.1299951672554,326,5.110209,5.1700275,0.0014938398456623,5.174972788746663,5.1750330013758346,5.1750149375870835,5.167242208194615,5.167302330875762,5.167284294071418,0.5145428903614763,0.5145372418972013,0.5145389364364837,0.5152680855352143,0.5152624455088404,0.5152641375167525,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,928,138,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012673412916509396,0.012685195727970017,0.01268166088453183
Glock-18 | Shinobu (Minimal Wear),658226638307188561,49723139174,15.87,13.8,0.12118677794933,492,7.827678000000001,7.622586,-0.0003760192166274,7.68055451166427,7.679734086550726,7.67998021408479,7.68344254775501,7.6826218141458575,7.682868034228604,0.5160331120564416,0.5160848086609497,0.5160692996795972,0.5158511312063636,0.5159028472497884,0.515887332436761,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1380,207,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.018795291315729996,-0.018900102105538,-0.0188686588685956
M4A1-S | Black Lotus (Factory New),783198004004120640,48558336590,33.0,28.7,0.06920157372952,979,15.72372,15.877539,-0.0017890674535433,15.897273088259837,15.89521872722127,15.89583503553284,15.925714382142132,15.923656345713093,15.924273756641805,0.5182644518709141,0.5183267052357191,0.5183080292262776,0.5174025944805414,0.5174649592208154,0.5174462497987332,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2870,430,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011037660824527337,0.010907007198122943,0.010946203286044261
Glock-18 | Shinobu (Minimal Wear),635709273922709863,47456233609,15.89,13.82,0.12902957201004,48,7.827678000000001,7.622586,-0.0003760192166274,7.65788889850099,7.658622415078926,7.658402360105545,7.660768411885623,7.661502204279889,7.661282066561609,0.5180686659219012,0.5180225037709927,0.5180363524162652,0.517887450479193,0.5178412709704288,0.5178551248230581,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1382,207,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.021690864327711244,-0.02159715626026962,-0.02162526868050211
Glock-18 | Vogue (Minimal Wear),785449803327138241,48008122225,11.5,10.0,0.09222004562616,403,5.110209,5.1700275,0.0014938398456623,5.682284517390538,5.4948739813542975,5.551097142165171,5.67379609436407,5.486665519654057,5.542804692067062,0.5058883028356054,0.5221848711865829,0.5172959006812895,0.5066264265770375,0.5228986504648646,0.5180169832985164,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,1000,150,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.1119475773672932,0.07527382566041774,0.08627595117248038
Glock-18 | Shinobu (Minimal Wear),626702074681827552,48208943585,17.02,14.8,0.09733973443508,404,7.827678000000001,7.622586,-0.0003760192166274,8.25850071718002,8.172494612002712,8.198296443555906,8.26160607215021,8.17556762702461,8.20137916056229,0.5147766911175076,0.5198299287894999,0.5183139574879021,0.5145942378290123,0.5196493756154754,0.5181328342795364,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1480,222,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.055038380114769685,0.04405094486547749,0.04734717544026515
Glock-18 | Shinobu (Minimal Wear),788834295047676248,50529286536,17.34,15.09,0.09465546905994,180,7.827678000000001,7.622586,-0.0003760192166274,8.548983788592958,8.259294518710174,8.346201299675009,8.552198370780104,8.262400172164995,8.349339631749526,0.5069790202656888,0.5236854372139461,0.518673512129469,0.5067936349031081,0.5235063337851791,0.5184925241205579,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1509,225,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.09214811705245886,0.05513978969372182,0.06624228790134293
Glock-18 | Shinobu (Minimal Wear),788829128533609151,45204778045,15.87,13.8,0.14069300889969,209,7.827678000000001,7.622586,-0.0003760192166274,7.630915680666079,7.6311163509489175,7.631056149864065,7.633785051602472,7.633985797341193,7.633925573619576,0.5191609526990498,0.5191483080687512,0.5191521014578409,0.5189801479771599,0.5189674985922373,0.5189712934077142,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1380,207,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025136741615319567,-0.02511110562430943,-0.02511879642161247
Glock-18 | Shinobu (Minimal Wear),731399354906410539,45915163198,16.0,13.92,0.12048816680908,442,7.827678000000001,7.622586,-0.0003760192166274,7.683389783658986,7.682638228478651,7.682863695032752,7.6862788858664794,7.685527048086954,7.6857525994208125,0.5197881385213134,0.5198351107200843,0.5198210190604531,0.5196075696333451,0.5196545594945654,0.5196404625361992,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1392,208,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01843308019836971,-0.01852909272984271,-0.018500288970400812
Glock-18 | Shinobu (Minimal Wear),623326277441818760,50821989580,15.89,13.82,0.14613869786263,959,7.827678000000001,7.622586,-0.0003760192166274,7.6235615545796716,7.622918430087317,7.6231113674350235,7.626428160223335,7.625784793903812,7.625977803799669,0.5202289770560308,0.5202694505923652,0.5202573085314648,0.5200485739318228,0.5200890626869847,0.5200769160604362,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1382,207,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.026076244503201205,-0.026158404818476626,-0.026133756723893998
Glock-18 | Vogue (Minimal Wear),499479193097378113,50509300526,10.84,9.43,0.10736730694771,716,5.110209,5.1700275,0.0014938398456623,5.2054809119233,5.2027712854889785,5.203584173419275,5.197704757121234,5.1949991784348475,5.195810852040763,0.5197895837709132,0.5200395493091348,0.5199645596476683,0.5205069412249784,0.5207565333547188,0.5206816557157967,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,943,141,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.018643447249085104,0.01811320935973021,0.018272280726536676
M4A1-S | Black Lotus (Factory New),648097416170941676,50758691693,33.2,28.88,0.06777581572533,97,15.72372,15.877539,-0.0017890674535433,15.85836269091815,15.854209796506455,15.855455664829961,15.886734371474956,15.88257404725503,15.883822144521005,0.522338473165116,0.5224635603461911,0.5224260341918687,0.5214839044736459,0.5216092154441256,0.5215716221529818,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2888,432,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00856303030823174,0.00829891377526771,0.008378148735156918
Glock-18 | Shinobu (Minimal Wear),759550023758979383,47183437007,16.1,14.0,0.11856308579445,194,7.827678000000001,7.622586,-0.0003760192166274,7.691488314063682,7.690633641498945,7.690890043268366,7.694380461474235,7.693525467536189,7.693781965717603,0.5222678065798956,0.5223208918323637,0.5223049662566233,0.5220881700947682,0.5221412753083113,0.5221253437442483,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1400,210,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.017398478314554853,-0.01750766427809829,-0.017474908489035258
