item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP9 | Hydra (Minimal Wear),695376369719374306,18530633124,59.98,52.17,0.10258732736111,583,11.074968000000002,11.1689685,0.0213373515046469,11.745199772562236,11.514421414743655,11.583654922089229,11.494588316522776,11.268734157644635,11.336490405308078,0.804181397589826,0.8080289860829667,0.8068747095350245,0.8083596479406006,0.8121251390856179,0.8109954917421127,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5217,781,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.060517716399923975,0.039679881218948276,0.04593123177324098
FAMAS | Neural Net (Factory New),624449641113583313,43718612941,127.65,111.0,0.00306423590519,138,17.877186000000002,18.304461000000003,0.0265342322041612,24.842144162846928,24.36352344765352,24.50710966221154,24.1829769411807,23.717056059181957,23.85683232378158,0.8053886082033144,0.8091380850164237,0.8080132419724909,0.8105524720628225,0.8142024593875288,0.813107463190117,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,11100,1665,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.3896003634378992,0.36282765350506047,0.37085946648491214
MP9 | Hydra (Minimal Wear),762930259984645292,44728070266,59.58,51.81,0.11910997331142,722,11.074968000000002,11.1689685,0.0213373515046469,11.364283772609776,11.37846523886217,11.374210798986454,11.121800055155047,11.135678926477162,11.131515265080528,0.8092600910941629,0.8090220671557206,0.8090934743372532,0.813329975576451,0.8130970304384497,0.8131669139798501,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5181,777,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.02612339580663115,0.027403893073295472,0.027019743893296175
MP9 | Hydra (Minimal Wear),786575703325613678,49184657705,61.79,53.74,0.09986770153046,608,11.074968000000002,11.1689685,0.0213373515046469,11.865358185749919,11.53811148660895,11.63628549635124,11.612182867412034,11.29191874611937,11.38799798250717,0.8079728404960362,0.8132689515033347,0.8116801182011452,0.8120701914968113,0.8172532975219393,0.8156983657144009,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5374,805,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0713672658692934,0.04181894580724262,0.05068344182585786
MP9 | Hydra (Minimal Wear),746041761369915382,40070165647,61.26,53.28,0.13535763323307,596,11.074968000000002,11.1689685,0.0213373515046469,11.239220405878394,11.234031163114965,11.235587935943995,10.999405209439967,10.994326691373423,10.995850246793388,0.8165324778668235,0.8166171863676956,0.816591773817434,0.8204471888762657,0.8205300899220793,0.8205052196083351,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5328,798,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.014830959861770479,0.014362403856603768,0.014502970658153782
MP9 | Hydra (Minimal Wear),756175494346631179,48112169630,60.95,53.0,0.14695304632187,980,11.074968000000002,11.1689685,0.0213373515046469,11.178457684553972,11.177018691129401,11.177450389156773,10.939939003658823,10.938530714542765,10.938953201277583,0.8165962644043647,0.816619873812479,0.8166127909900447,0.820509614378034,0.8205327200239088,0.8205257883301463,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5300,795,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.009344468043065282,0.00921453598144935,0.00925351559993413
MP9 | Hydra (Minimal Wear),734782762289458733,18749507292,62.99,54.79,0.10866943001747,211,11.074968000000002,11.1689685,0.0213373515046469,11.449788756277261,11.479410580521753,11.470524033248404,11.20548058893062,11.234470361898998,11.225773430008482,0.8182284687049173,0.8177582063736824,0.8178992850730529,0.8221069917616983,0.8216467635831244,0.8217848320366966,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5479,820,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03384395840035477,0.03651862294516347,0.03571622358172086
MP9 | Hydra (Minimal Wear),660478438124272907,50162799410,64.2,55.83,0.10737912356853,951,11.074968000000002,11.1689685,0.0213373515046469,11.485950761878144,11.475987381449082,11.478976395577801,11.240870993106883,11.23112020482821,11.234045441311814,0.8210911096280663,0.8212463024696405,0.8211997446171682,0.8249085515092386,0.8250604329466011,0.8250148685153923,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5583,837,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03710916021411007,0.036209529585013764,0.03647941877374266
MP9 | Hydra (Minimal Wear),637959809438761565,49784106462,64.2,55.83,0.10860239714384,124,11.074968000000002,11.1689685,0.0213373515046469,11.451188941622632,11.477800448454559,11.469816996404981,11.206850898029105,11.23289458578569,11.225081479458716,0.8216325710027628,0.821218061550552,0.8213424143862152,0.8254384595322569,0.8250327946139301,0.8251544940894281,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5583,837,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.033970386336342466,0.036373238139790265,0.03565238259875592
MP9 | Rose Iron (Factory New),762927723421234384,40481765932,110.28,95.9,0.06975170969963,636,19.31283,19.4581035,0.0195006130963771,19.51897644132865,19.526520984908508,19.52425762183455,19.138344433709,19.14574185406352,19.143522627957164,0.8230052916092796,0.8229368789906737,0.8229574027762554,0.8264567969377131,0.8263897184071135,0.8264098419662934,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,9590,1438,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.01067406699736133,0.011064716300433734,0.010947521509512012
MP9 | Rose Iron (Factory New),644717288454309777,47382238313,115.0,100.0,0.04000989720225,450,19.31283,19.4581035,0.0195006130963771,20.09300200526769,20.126840050659357,20.116688637041854,19.701176147218234,19.734354329978782,19.724400875150614,0.8252782434324548,0.8249839995594839,0.8250722727213752,0.828685424806798,0.8283969188697498,0.8284834706508643,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,10000,1500,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.040396565664777555,0.042148667526165466,0.04162303696774909
MP9 | Hydra (Minimal Wear),743790066055799864,33931904462,68.72,59.77,0.14018628001213,190,11.074968000000002,11.1689685,0.0213373515046469,11.218582775790237,11.21865706665836,11.218634779397922,10.979207931719223,10.979280637416979,10.979258825707651,0.8367493775350664,0.836748296468883,0.836748620788738,0.8402327134499531,0.8402316554508589,0.8402319728505871,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5977,895,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012967511580190052,0.012974219578635163,0.01297220717910163
MP9 | Hydra (Minimal Wear),655975472278874656,28615463456,70.57,61.38,0.14789959788322,691,11.074968000000002,11.1689685,0.0213373515046469,11.170320323387621,11.174767182906944,11.173433125051147,10.931975272227998,10.936327247542666,10.935021654948265,0.8417129045856934,0.8416498911306938,0.8416687951671936,0.845090331979198,0.8450286630644372,0.8450471637388655,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,6138,919,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.008609715476163841,0.009011238940549726,0.00889078190123396
MP9 | Hydra (Minimal Wear),750544826952474274,35734377814,73.31,63.76,0.11393021792173,131,11.074968000000002,11.1689685,0.0213373515046469,11.383646493721345,11.37167726196987,11.375268031495311,11.140749627080172,11.129035787033818,11.132549939047724,0.8447190493285862,0.8448823180743437,0.8448333374506164,0.8480323335550379,0.8481921185781773,0.8481441830712355,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,6376,955,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.027871727820915005,0.0267909814249457,0.02711520534373649
R8 Revolver | Fade (Minimal Wear),646955679413887166,47550365111,469.0,407.83,0.12142234295607,69,72.0129285,69.17582250000001,0.0192926613521633,73.63913144505497,70.94160941102652,71.75086602123505,72.21843661981808,69.57295696488214,70.36660086136293,0.842986926556386,0.8487385726843784,0.8470130788459806,0.846016126610196,0.8516568081772236,0.8499646037071154,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,40783,6117,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.022582097116838902,-0.014876760482994153,-0.0036391032030442354
MP9 | Hydra (Minimal Wear),787701934973653367,45002285988,73.4,63.83,0.13876062631607,340,11.074968000000002,11.1689685,0.0213373515046469,11.219979536782189,11.219186284494626,11.219424260180892,10.980574889530923,10.97979856314625,10.98003146106165,0.8471392433680901,0.8471500506199643,0.847146808444402,0.8504008870636114,0.8504114637173535,0.8504082907212309,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,6383,957,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.013093630318587473,0.013022004622913834,0.013043492331615926
MP9 | Hydra (Minimal Wear),637961073740960434,19662087273,79.41,69.06,0.09434992820024,544,11.074968000000002,11.1689685,0.0213373515046469,12.110707342024298,12.104295211399723,12.106218850587096,11.852296922497619,11.846021609758074,11.847904203579937,0.8474914073539315,0.8475721544969183,0.8475479303540222,0.8507455368026997,0.8508245610155135,0.8508008537516694,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,6906,1035,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.09352075256779957,0.0929417774750881,0.09311547000290155
MP9 | Hydra (Minimal Wear),738157925529832289,18435844793,92.0,80.0,0.08361288905144,797,11.074968000000002,11.1689685,0.0213373515046469,12.618439130288968,13.908653386676054,13.521589109759928,12.349195059126002,13.61187956040825,13.233074210023576,0.8628430529316417,0.8488189849274341,0.8530262053286964,0.8657696189225434,0.8520447873868668,0.8561622368475699,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,8000,1200,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.13936574176006333,0.2558639796228802,0.22091450826403516
MP9 | Hydra (Minimal Wear),797834702520725299,49095852479,78.28,68.08,0.11110114306211,24,11.074968000000002,11.1689685,0.0213373515046469,11.41281584896882,11.406864988986678,11.40865024698132,11.169296585541568,11.163472701150619,11.165219866467904,0.8542052139886456,0.8542812341723726,0.8542584281172545,0.8573160885853146,0.85739048669966,0.8573681672653564,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,6808,1020,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.030505537259233488,0.02996821200627178,0.03012940958216029
MP9 | Hydra (Minimal Wear),737034562095845342,45738831657,81.09,70.52,0.10550077259541,283,11.074968000000002,11.1689685,0.0213373515046469,11.596946284717486,11.492930017949249,11.524134897979721,11.349498165459961,11.247701330337957,11.278240380874559,0.8569867272818167,0.8582694534720774,0.8578846356149992,0.8600382517516345,0.8612936079622894,0.8609170010990929,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,7052,1057,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.04713135827728647,0.03773934317004325,0.04055694770221622
MP9 | Hydra (Minimal Wear),659351907669857990,49011666724,85.11,74.01,0.09526117891073,566,11.074968000000002,11.1689685,0.0213373515046469,12.069871844880993,11.995844437374405,12.018052659626383,11.812332746710727,11.739884888019084,11.761619245626578,0.8581850329587476,0.8590548180310844,0.8587938825093834,0.8612109887591267,0.8620622149216416,0.8618068470728871,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,7401,1110,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.089833563842441,0.0831493542351006,0.08515461711730272
MP5-SD | Phosphor (Minimal Wear),768561662031113764,49046203784,38.15,33.19,0.13972741365433,324,5.434938000000001,5.289664500000001,0.0171819467799574,5.27218434308286,5.274523896094934,5.273822030191312,5.181597952285886,5.183897307222617,5.183207500741598,0.8618038180056917,0.8617424928939729,0.8617608904274885,0.8641782974499113,0.8641180260229983,0.8641361074510722,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,3319,496,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029945816661963873,-0.029515351215610396,-0.02964449084951644
