item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AUG | Stymphalian (Minimal Wear),648095441381196534,19354708662,9.73,8.47,0.14648471772671,781,4.2722384,4.2123072,-0.0047326673761175,4.233271069243366,4.2329300155491385,4.233032331657407,4.253305733127036,4.252963065339117,4.2530658656754925,0.564925892164094,0.5649609439312293,0.5649504284010887,0.5628668311277456,0.5629020487832357,0.5628914834865887,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,847,126,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009121057185533889,-0.009200887396841353,-0.009176938333449113
AUG | Stymphalian (Minimal Wear),658230515415866966,50895556312,9.83,8.56,0.12569363415241,197,4.2722384,4.2123072,-0.0047326673761175,4.276289707209681,4.276418043256319,4.276379542442327,4.2965279639978196,4.296656907416279,4.296618224390739,0.5649756147294323,0.5649625591804355,0.5649664758451346,0.5629167890134467,0.5629036716768792,0.5629076068778496,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0009482867832659375,0.0009783263163213643,0.0009693144564047363
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.5,17.83,0.17692472040653,344,7.602700800000001,7.7568096,-8.654459235293843e-05,8.863703837726948,8.990419329481632,8.952404681955226,8.864470943362322,8.991197401657585,8.953179464169006,0.5676242030377099,0.5614429595374814,0.5632973325875499,0.5675867832506184,0.561405004797191,0.5632595383332193,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1783,267,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1658625100341903,0.18252967806935538,0.1775295276588059
AUG | Stymphalian (Minimal Wear),757300226366156297,48807547640,9.97,8.68,0.11568159610033,351,4.2722384,4.2123072,-0.0047326673761175,4.316414216187312,4.31599349916928,4.3161197142746905,4.33684236893007,4.336419660798334,4.336546473237855,0.5670597576542316,0.5671019559509248,0.5670892964619167,0.5650107954934734,0.5650531935006686,0.56504047409851,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,868,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.010340203905126662,0.010241726952615875,0.01027127003836911
AUG | Stymphalian (Minimal Wear),734776431737227193,34165384611,9.83,8.56,0.13129083812237,957,4.2722384,4.2123072,-0.0047326673761175,4.25505218572666,4.2551825777689345,4.255143460156252,4.2751899323897256,4.275320941534165,4.275281638790833,0.5671360950430662,0.5671228303388673,0.567126809750127,0.5650874941617776,0.565074166680146,0.5650781649246355,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.004022765741101975,-0.003992244962515468,-0.004001401196091421
AUG | Stymphalian (Minimal Wear),649221341294373596,49841906054,13.71,11.93,0.07699348032475,820,4.2722384,4.2123072,-0.0047326673761175,5.943922691449049,5.927543572945233,5.932457308496377,5.972053300457034,5.955596665033425,5.960533655660507,0.5664534871299016,0.567648171192908,0.567289765974006,0.5644016556924119,0.5656019937977079,0.5652418923661191,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1193,178,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.39129002994052214,0.38745618056923814,0.3886063353806233
AUG | Stymphalian (Minimal Wear),636835173839514044,40965916368,9.96,8.67,0.11963323503733,730,4.2722384,4.2123072,-0.0047326673761175,4.29914755779982,4.297417952413719,4.297936834029549,4.319493993191735,4.317756202158648,4.318277539468575,0.5683586789357611,0.5685323340950081,0.568480237547234,0.566315864137376,0.5664903411487301,0.5664379980453238,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,867,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0062986086637440725,0.00589376108171277,0.00601521535632216
AUG | Stymphalian (Minimal Wear),747162770026017546,20819707364,9.83,8.56,0.13912463188171,47,4.2722384,4.2123072,-0.0047326673761175,4.23664569537286,4.235556717035165,4.2358834105364735,4.256696330239519,4.255602198129573,4.255930437762556,0.569008576259119,0.5691193573718041,0.5690861230379987,0.5669688372085941,0.5670801426114371,0.5670467509905843,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008331160692516605,-0.008586057127531762,-0.008509588197027216
AUG | Stymphalian (Minimal Wear),730275992353245084,45029240520,9.83,8.56,0.14837770164013,767,4.2722384,4.2123072,-0.0047326673761175,4.2325852732457925,4.232852344048132,4.23277222280743,4.252616691485118,4.252885026244731,4.252804525816847,0.5694216405650262,0.569394471612601,0.5694026222983286,0.5673838564104661,0.5673565588764262,0.5673647481366382,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009281580998431025,-0.00921906791340779,-0.00923782183891476
AUG | Stymphalian (Minimal Wear),643589308974304461,17484765219,9.95,8.66,0.12803922593594,138,4.2722384,4.2123072,-0.0047326673761175,4.266931069693707,4.266467924780621,4.266606868254548,4.287125035163388,4.2866596983394825,4.286799299386654,0.5711627065634465,0.5712092537908923,0.5711952896226584,0.5691331622951368,0.5691799298151274,0.5691658995591302,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,866,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0012422832738670745,-0.0013506912955461737,-0.001318168889042444
SG 553 | Berry Gel Coat (Factory New),635696682830573129,46726773737,15.0,13.05,0.06550999730825,778,5.9674352,6.3270224,-0.0065357603675355,6.401797654663646,6.399237104645679,6.400005269651069,6.443638270055979,6.441060984896685,6.441834170444473,0.5732134896890902,0.5733841930236214,0.5733329820232621,0.5704241153296014,0.5705959343402209,0.5705443886370352,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1305,195,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07278880123635802,0.07235971404359422,0.07248844020142337
AUG | Stymphalian (Minimal Wear),635712517311329671,29423540244,10.03,8.73,0.1255624294281,534,4.2722384,4.2123072,-0.0047326673761175,4.2767754934562445,4.276911075647202,4.276870400989915,4.297016049309104,4.297152273165473,4.297111406008562,0.5736016457172238,0.5735881280511264,0.5735921833509556,0.5715836441366795,0.5715700624959648,0.5715741369881793,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,873,130,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0010619944468091061,0.0010937300800448236,0.0010842093900741083
AUG | Stymphalian (Minimal Wear),631208307243174664,18360760382,9.95,8.66,0.14751203358173,624,4.2722384,4.2123072,-0.0047326673761175,4.2328978226256115,4.2328560406566655,4.232868575247349,4.25293072005719,4.252888740348083,4.252901334260815,0.5745831334044611,0.5745873325973201,0.5745860728394624,0.5725697768786744,0.5725739959449163,0.5725727302250436,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,866,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009208422773033584,-0.009218202650707566,-0.009215268687405371
AUG | Stymphalian (Minimal Wear),723517432676298814,16861599727,9.97,8.68,0.14080353081226,197,4.2722384,4.2123072,-0.0047326673761175,4.23497798082377,4.2361904257635326,4.235826692281604,4.255020722952191,4.256238905990565,4.255873451079053,0.575227885574346,0.575106276252404,0.5751427590489866,0.5732175804461193,0.5730953955877067,0.5731320510452305,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,868,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008721521527504057,-0.008437725347084566,-0.008522864201210414
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.26,19.37,0.19623824954033,476,7.602700800000001,7.7568096,-8.654459235293843e-05,9.32781766577963,9.552451347063103,9.48506124267806,9.32862493795706,9.553278060070907,9.485882123436753,0.580960572067402,0.5708692117222326,0.5738966198257834,0.5809243064709317,0.5708320727730949,0.573859742882446,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1937,289,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22690842519800722,0.2564549886091928,0.24759101958583712
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,7.602700800000001,7.7568096,-8.654459235293843e-05,8.472990128903854,8.512069983755332,8.500346027299889,8.473723420380571,8.512806657382157,8.501081686281681,0.5788772301737648,0.5769348914634527,0.5775175930765464,0.5788407842753196,0.5768982774660956,0.5774810295088628,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1750,262,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11447107439817343,0.11961133387694697,0.11806925603331492
AUG | Stymphalian (Minimal Wear),773067238836139602,49622771791,10.12,8.8,0.14650474488735,430,4.2722384,4.2123072,-0.0047326673761175,4.233263866731933,4.2329279424280335,4.233028719719203,4.2532984965285126,4.252960982406618,4.253062236643187,0.5816932938011923,0.5817264879023683,0.5817165296720155,0.579713587299554,0.5797469384973697,0.579736933138025,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,880,132,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009122743072593158,-0.009201372650918997,-0.009177783777421246
AUG | Stymphalian (Minimal Wear),734776431733969013,33454643422,10.39,9.04,0.11653522402048,820,4.2722384,4.2123072,-0.0047326673761175,4.312535419417861,4.3117006627181,4.311951089728028,4.332945215105691,4.3321065077801295,4.3323581199777985,0.5849340308548738,0.5850143731743889,0.5849902704785344,0.5829696616837641,0.5830503842367537,0.5830261674708568,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,904,135,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.009432296525835496,0.009236905580479689,0.00929552286408643
AUG | Stymphalian (Minimal Wear),639086973652234326,16943180029,10.55,9.19,0.10974407196045,379,4.2722384,4.2123072,-0.0047326673761175,4.392659970066389,4.352252367736529,4.364374648435487,4.4134489686011,4.372850130529946,4.385029781951292,0.5836341260600579,0.5874642305463006,0.5863151992004279,0.5816636048719337,0.5855118359687256,0.584357366639688,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,919,136,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.028186996789876868,0.018728816195399792,0.021566270373742917
AUG | Stymphalian (Minimal Wear),714524901201904443,22711012910,10.27,8.94,0.14616560935974,340,4.2722384,4.2123072,-0.0047326673761175,4.2333847028577765,4.232966775625548,4.233092153795217,4.253419904531546,4.25299999938874,4.253125970931582,0.5877911681735368,0.5878318621591482,0.5878196539634648,0.5858403208830043,0.5858812074597137,0.5858689414867009,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,894,133,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009094459041008408,-0.00919228299021235,-0.009162935805451166
AUG | Stymphalian (Minimal Wear),743786415493505160,24962523184,10.35,9.0,0.12856991589069,546,4.2722384,4.2123072,-0.0047326673761175,4.264931630545796,4.263768956070218,4.264117758412891,4.285116133335051,4.283947956307914,4.284298409416055,0.5879293110583772,0.5880416467565006,0.5880079460470636,0.5859791175521689,0.5860919848977861,0.5860581246941009,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,900,135,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0017102906650068909,-0.0019824371059867616,-0.0019007931736928002
MP7 | Fade (Field-Tested),632334110892387369,43188890984,22.78,19.81,0.19818803668022,525,7.602700800000001,7.7568096,-8.654459235293843e-05,9.32670604087265,9.45794319177355,9.41857204650328,9.327513216844954,9.45876172561158,9.419387172981592,0.5905748006640628,0.5848137317044095,0.5865420523923055,0.5905393671270872,0.5847777995780694,0.5865062698427748,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1981,297,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22676221072288544,0.24402412255570405,0.2388455490058585
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.68,17.12,0.23627758026123,760,7.602700800000001,7.7568096,-8.654459235293843e-05,8.346829437693765,8.035577391293389,8.128953005213502,8.347551810644891,8.036272827063039,8.129656522137594,0.5758724879220647,0.5916881406863115,0.5869434448570375,0.5758357819794262,0.5916528035028943,0.586907697045854,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.09787688050196128,0.05693721253549622,0.06921911292543574
