item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
Desert Eagle | Heat Treated (Minimal Wear),628953874500224507,41244974891,5.6,4.88,0.10347345471382,977,2.7910816,2.9708752000000005,0.0101847221956384,2.9583364627243647,2.958067816617428,2.958148410449509,2.9282066276902894,2.927940717669321,2.9280204906756118,0.4717256316563634,0.4717736041754592,0.4717592124197305,0.47710595934101974,0.47715344327333553,0.4771391980936407,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,488,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05992474842884008,0.05982849681550973,0.05985737229950883
Dual Berettas | Royal Consorts (Field-Tested),753920524240148570,40419078971,6.85,5.97,0.22540998458862,436,3.4760096,3.4417632,0.006722005722136,3.59308382505581,3.611101123601485,3.605695934037782,3.5689310950236703,3.5868272811854243,3.5814584253368977,0.47546221532031974,0.4728319527589072,0.47362103152733104,0.4789881613104131,0.4763755793889891,0.4771593539654163,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,597,88,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.03368063916043562,0.038863967349654395,0.03730896889288877
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905,5.1712064,5.162644800000001,0.0171040299089061,5.154103737413388,5.154424905057345,5.154328554764158,5.065947792935065,5.066263467318033,5.066168765003143,0.46919631952488283,0.469163243557431,0.4691731663476666,0.47827520155148673,0.47824269131637154,0.47825244438690606,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,845,126,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003307286784494124,-0.0032451798757549373,-0.0032638119483766933
Desert Eagle | Heat Treated (Minimal Wear),624451543336358706,48957556626,5.59,4.87,0.11251091212034,802,2.7910816,2.9708752000000005,0.0101847221956384,2.9454809244436326,2.9434888910127284,2.9440865010419994,2.915482019495622,2.913510274371816,2.9141017979089576,0.47308033551992257,0.4734366921265244,0.47332978514454394,0.4784468659220712,0.47879959313563214,0.47869377497156396,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,487,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.055318814198636254,0.05460510040721438,0.05481921454464094
Dual Berettas | Royal Consorts (Field-Tested),652596508235792060,11296764588,6.59,5.74,0.26810491085052,192,3.4760096,3.4417632,0.006722005722136,3.458880127946649,3.458475401021983,3.4585968190993825,3.435629515934409,3.4352275095864466,3.435348111490835,0.47513199879413515,0.47519341410895555,0.4751749895145094,0.4786601645016071,0.4787211669823298,0.478702866238113,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,574,85,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.004927912757591664,-0.005044347109402968,-0.005009416803859577
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.74,8.48,0.14136052131653,66,5.1712064,5.162644800000001,0.0171040299089061,5.163270822656389,5.16375609094808,5.163610510460574,5.074958084077892,5.075435052326208,5.075291961851714,0.46989005927552474,0.4698402370689856,0.46985518373094726,0.47895707555668465,0.4789081055106563,0.4789227965244647,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,848,126,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0015345698333779413,-0.0014407293918725136,-0.0014688815243241418
Desert Eagle | Heat Treated (Minimal Wear),628953874500223643,41259215480,5.6,4.88,0.11000101268291,234,2.7910816,2.9708752000000005,0.0101847221956384,2.947853850476142,2.9455349862333855,2.946230645506212,2.9178307779356993,2.915535530681065,2.916224104857455,0.4735975267006889,0.47401160960118116,0.47388738473103353,0.47895878965433936,0.4793686552355241,0.4792456955611687,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,488,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05616899573131142,0.055338183675240946,0.05558742729206209
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.48,6.51,0.53727269172668,427,3.9554592,3.9897056,0.0048204787155676,3.9077065639961117,3.9165712745750083,3.9139118614013393,3.8888695476776847,3.8976915261079164,3.8950449325788465,0.47757933636415617,0.47639421462900966,0.47674975114955365,0.48009765405378546,0.4789182451727385,0.4792720678370527,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,651,97,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01207258970181978,-0.009831456591687684,-0.010503796524727311
Desert Eagle | Heat Treated (Minimal Wear),628953874500225443,41244974862,5.6,4.88,0.12592613697052,471,2.7910816,2.9708752000000005,0.0101847221956384,2.943197141562978,2.945603186777136,2.9448813732128887,2.913221496309162,2.9156030366212238,2.9148885745276054,0.4744290818637539,0.4739994309326542,0.4741283262119841,0.47978187565907826,0.47935660060335283,0.47948418312007046,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,488,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05450057123481356,0.05536261884179107,0.05510400455969782
Desert Eagle | Heat Treated (Minimal Wear),646970175472093240,41391401583,5.6,4.88,0.12576141953468,814,2.7910816,2.9708752000000005,0.0101847221956384,2.943175085089493,2.945504827759525,2.9448059049585154,2.913199664474732,2.9155056793628824,2.9148138748964376,0.47443302051973335,0.4740169950429419,0.4741418026859794,0.4797857742009406,0.4793739858280567,0.4794975223399218,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,488,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.054492668752319125,0.05532737837529537,0.05507696548840249
Dual Berettas | Royal Consorts (Field-Tested),732528425983795291,17838802011,6.85,5.97,0.2284963876009,710,3.4760096,3.4417632,0.006722005722136,3.574913050387331,3.592880949133183,3.5874905795094274,3.550882464406489,3.5687295828341563,3.563375447305856,0.47811488315513406,0.4754918322433309,0.47627874751687194,0.4816229978968629,0.47901757914829834,0.47979920477286775,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,597,88,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.028453158008347124,0.03362227455677427,0.03207153959224612
Desert Eagle | Heat Treated (Minimal Wear),628953874500226631,41244974846,5.6,4.88,0.11871252208948,722,2.7910816,2.9708752000000005,0.0101847221956384,2.9435862341963945,2.9417852859964513,2.942325570456434,2.913606626142199,2.911824020099361,2.912358801912212,0.4743596010363581,0.47468119892920513,0.47458471956135106,0.4797131024746073,0.4800314249822569,0.4799359282299621,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,488,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05463997691661713,0.05399472591430184,0.05418830121499643
Desert Eagle | Heat Treated (Minimal Wear),628953874500222527,41259215487,5.6,4.88,0.13417980074883,822,2.7910816,2.9708752000000005,0.0101847221956384,2.9404802721684677,2.9403823011672237,2.9404116924675967,2.910532297474677,2.9104353242808636,2.9104644162390074,0.4749142371127736,0.4749317319344243,0.4749264834879291,0.48026208973666484,0.48027940637841715,0.48027421138589155,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,488,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.053527160283836826,0.05349205883741397,0.05350258927134083
M4A4 | Tooth Fairy (Minimal Wear),528752590492659321,38786763767,9.83,8.56,0.12730769813061,45,5.1712064,5.162644800000001,0.0171040299089061,5.189860662954035,5.190619625217689,5.190391936538593,5.1010931309518135,5.10183911190221,5.101615317617092,0.47203858973000656,0.47196138095445683,0.4719845435871217,0.4810688574820129,0.4809929692876693,0.48101573574597234,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0036073328950930374,0.0037540998591139695,0.0037100697699076896
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.83,8.56,0.12830045819283,466,5.1712064,5.162644800000001,0.0171040299089061,5.188637925625856,5.189429684964874,5.189192157163168,5.099891307359466,5.100669524423069,5.100436059303988,0.47216297806451113,0.47208243286216955,0.472106596422872,0.4811911182747237,0.48111195071993196,0.4811357009863695,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0033708818170273855,0.0035239910294188118,0.003478058265701384
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.22,29.77,0.06936001777649,434,18.2533312,18.1677152,0.0218367176893063,18.179121677692986,18.136100991213542,18.149007197157374,17.782149329777656,17.740068073883663,17.75269245065186,0.4687574027559034,0.4700145823724856,0.469637428487511,0.48035799737645657,0.48158772431666674,0.48121880623460367,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2977,445,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004065533107020802,-0.006422400793695106,-0.005715340487692814
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.48,6.51,0.50181949138641,386,3.9554592,3.9897056,0.0048204787155676,3.89955457052833,3.897187674728223,3.897897743468255,3.8807568507209043,3.8784013644916233,3.879108010360407,0.4786691750630575,0.4789856049828579,0.4788906760069178,0.4811822392084353,0.48149714378454234,0.4814026724117103,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,651,97,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.014133537130573904,-0.014731924240749926,-0.01455240810769712
MP7 | Cirrus (Factory New),634586545432099455,24825535763,34.22,29.77,0.061603307724,36,18.2533312,18.1677152,0.0218367176893063,18.11401848506299,18.151381622673277,18.14017268139019,17.718467777185793,17.755015026508097,17.744050851711407,0.4706598923125953,0.46956804141808073,0.4698955966864351,0.48221894280579214,0.48115093435101997,0.4814713368874516,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2977,445,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.007632180307834135,-0.005585258723992472,-0.006199335199144972
M4A4 | Tooth Fairy (Minimal Wear),639090217019806737,42319733800,9.83,8.56,0.13136011362076,56,5.1712064,5.162644800000001,0.0171040299089061,5.184223046221831,5.185512509866189,5.185125670772882,5.095551940184812,5.0968193488044315,5.096439126218545,0.4726121010964567,0.4724809247338566,0.4725202776426366,0.48163255949289807,0.48150362677472724,0.4815423065901785,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.002517139177007327,0.0027664936882406065,0.0026916873348706225
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.83,8.56,0.13592255115509,896,5.1712064,5.162644800000001,0.0171040299089061,5.175719238984694,5.175783376048673,5.17576413492948,5.0871935823209995,5.087256622382718,5.087237710364202,0.47347718830267604,0.4734706636776528,0.47347262106515975,0.48248285022166837,0.48247643719402666,0.48247836110231923,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0008726859141988556,0.0008850886417285184,0.0008813678234696196
Dual Berettas | Royal Consorts (Field-Tested),760675923641989518,38814452241,6.63,5.78,0.28327292203903,528,3.4760096,3.4417632,0.006722005722136,3.450770687332531,3.4547578110501767,3.453561673934883,3.4275745870265024,3.4315349092757033,3.430346812600943,0.47952176661651114,0.47892039049016943,0.4791008033280719,0.48302042427956227,0.48242309060698296,0.4826022907087567,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,578,85,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.007260886928352763,-0.0061138464490499,-0.006457958592840758
Desert Eagle | Heat Treated (Minimal Wear),627829243068767207,42490899638,5.64,4.91,0.10859747231007,830,2.7910816,2.9708752000000005,0.0101847221956384,2.9493395570156364,2.9473629316082675,2.947955919230478,2.919301352966825,2.917344858940115,2.9179318071481277,0.47706745442985166,0.4774179199276122,0.47731278027828405,0.4823933771335416,0.4827402732375682,0.48263620440636035,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,491,73,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05670130067699775,0.05599310733454268,0.056205565337279204
