item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,3.1960170000000003,3.144744,0.0119753357048687,4.039079219554377,4.033901084371487,4.035454524926354,3.9907098899616544,3.985593764685904,3.987128602268629,0.21874676604364074,0.2197483395799832,0.21944786751908052,0.22810253579078255,0.22909211514779415,0.22879524134069074,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,450,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.2637852738437803,0.26216508997651944,0.26265114513669774
AK-47 | Midnight Laminate (Minimal Wear),493849693288993264,51216554105,18.86,16.4,0.13764342665672,713,9.57096,10.066599,0.0099097389718679,10.084503348414314,10.081459263943186,10.082372489284525,9.9845685525706,9.98155463418199,9.982458809698574,0.46529674716785185,0.46545815143461367,0.4654097301545851,0.4705955168308271,0.47075532162343636,0.4707073801856535,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1640,246,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05365640943168876,0.0533383551851839,0.05343377145913535
AK-47 | Midnight Laminate (Minimal Wear),653725574915025436,51012697747,18.9,16.44,0.13414621353149,141,9.57096,10.066599,0.0099097389718679,10.097399800968027,10.09272503975813,10.0941274681211,9.997337204645843,9.992708769099293,9.994097299763258,0.4657460422768239,0.4659933841397814,0.4659191815808942,0.47104035954254797,0.4712852503122067,0.47121178308130907,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1644,246,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.055003865962038025,0.05451543416314889,0.05466196370281563
AK-47 | Midnight Laminate (Minimal Wear),661606874251583367,50412181941,19.0,16.53,0.1495441198349,222,9.57096,10.066599,0.0099097389718679,10.056879575615705,10.057997768663194,10.057662310748947,9.957218524149845,9.958325636196113,9.957993502582232,0.47069054865180504,0.47063169638614766,0.4706493520658449,0.47593586715000813,0.47587759809494146,0.4758950788114614,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1653,247,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05077020232199334,0.05088703418081308,0.05085198462316716
AK-47 | Midnight Laminate (Minimal Wear),636836442300042081,50273568674,19.33,16.81,0.13309535384178,298,9.57096,10.066599,0.0099097389718679,10.102079816964688,10.096474415040008,10.098156035617412,10.001970842905592,9.996420989050819,9.998085945207253,0.4773885247302282,0.47767850930988054,0.47759151393598487,0.4825674680338544,0.48285457894201655,0.4827684456695679,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1681,252,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05549284679537778,0.054907179116829366,0.05508287942039389
AK-47 | Midnight Laminate (Minimal Wear),632332389477332899,50431263117,19.33,16.81,0.14977359771729,980,9.57096,10.066599,0.0099097389718679,10.056256019473366,10.056125677904697,10.056164780375298,9.95660114728611,9.956472097368364,9.956510812343687,0.47975912987721847,0.4797658728450751,0.4797638499547181,0.48491458110263264,0.4849212572494379,0.4849192544053964,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1681,252,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05070505147585692,0.050691433033331845,0.05069551856608937
AK-47 | Midnight Laminate (Minimal Wear),646970175472990792,48186106196,19.44,16.91,0.13276267051697,757,9.57096,10.066599,0.0099097389718679,10.103518651595886,10.097838303314752,10.099542407799094,10.003395419061173,9.997771361548773,9.999458578802495,0.48027167430062323,0.48056387328627825,0.4804762135905817,0.48542204634458996,0.4857113497145693,0.48562455870357546,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1691,253,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.055643180161225866,0.05504968188298292,0.055227731366455805
AK-47 | Midnight Laminate (Minimal Wear),503981618201279577,50633157948,19.55,17.0,0.14645260572433,158,9.57096,10.066599,0.0099097389718679,10.067765291097695,10.061049009530961,10.06306389400098,9.967996365032885,9.96134664006334,9.963341557554202,0.48502479329423553,0.4853683371083908,0.4852652739641443,0.4901280631696734,0.4904682025543049,0.4903661607389155,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1700,255,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.051907571559978834,0.05120583614715357,0.05141635677100115
Galil AR | Sky Mandala (Factory New),627829877034824263,50930146183,4.42,3.85,0.06623870134354,583,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5069903846153846,0.5069903846153846,0.5069903846153846,0.5157072487031882,0.5157072487031882,0.5157072487031882,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,385,57,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),652599675000401270,50598656405,4.44,3.87,0.06482291221619,608,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5092111486486487,0.5092111486486487,0.5092111486486487,0.5178887475829037,0.5178887475829037,0.5178887475829037,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,387,57,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),623326911640079032,50455380693,4.5,3.92,0.06281416863203,530,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.515755,0.515755,0.515755,0.5243168976151316,0.5243168976151316,0.5243168976151316,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,392,58,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),634586617402843011,49765003979,4.55,3.97,0.06420516222715,342,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5210763736263736,0.5210763736263736,0.5210763736263736,0.5295441844545257,0.5295441844545257,0.5295441844545257,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,397,58,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),501730992840557945,51389835946,4.56,3.98,0.03005683235824,346,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.522126644736842,0.522126644736842,0.522126644736842,0.5305758858044061,0.5305758858044061,0.5305758858044061,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,398,58,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),634584642480243009,50689218229,4.6,4.0,0.06609401106834,748,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5262820652173913,0.5262820652173913,0.5262820652173913,0.5346578346234983,0.5346578346234983,0.5346578346234983,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,400,60,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),659354440446104018,50694912161,4.64,4.04,0.06532415002584,683,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5303658405172413,0.5303658405172413,0.5303658405172413,0.538669405014675,0.538669405014675,0.538669405014675,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,404,60,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),630081676856902506,50141384301,4.64,4.04,0.06437072902918,228,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5303658405172413,0.5303658405172413,0.5303658405172413,0.538669405014675,0.538669405014675,0.538669405014675,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,404,60,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),491597893778611058,51419495489,4.65,4.05,0.06757613271475,34,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.531375806451613,0.531375806451613,0.531375806451613,0.5396615138210951,0.5396615138210951,0.5396615138210951,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,405,60,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),632332842691996423,49646885774,4.67,4.07,0.06718754768372,549,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5333827623126338,0.5333827623126338,0.5333827623126338,0.5416329848539811,0.5416329848539811,0.5416329848539811,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,407,60,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),628957117780907473,51082550517,4.69,4.09,0.02367078699172,271,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5353726012793177,0.5353726012793177,0.5353726012793177,0.5435876416349876,0.5435876416349876,0.5435876416349876,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,409,60,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),490471993854423963,51423913166,4.73,4.12,0.0411491394043,808,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5393017970401692,0.5393017970401692,0.5393017970401692,0.5474473655957912,0.5474473655957912,0.5474473655957912,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,412,61,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),653724940921237189,50892150700,4.75,4.14,0.0610446035862,86,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5412415789473684,0.5412415789473684,0.5412415789473684,0.5493528503722298,0.5493528503722298,0.5493528503722298,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,414,61,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),639088876112493008,50929757224,4.76,4.15,0.06879977881908,973,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5422053571428571,0.5422053571428571,0.5422053571428571,0.5502995880815319,0.5502995880815319,0.5502995880815319,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,415,61,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),645843641570072543,50882580297,4.8,4.19,0.06108567118645,73,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5460203125,0.5460203125,0.5460203125,0.5540470915141857,0.5540470915141857,0.5540470915141857,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,419,61,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),653725574899071172,50771218865,4.86,4.23,0.06838654726744,870,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.551625,0.551625,0.551625,0.5595526829769737,0.5595526829769737,0.5595526829769737,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,423,63,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),660480340359905976,50815215639,4.87,4.24,0.05693403631449,588,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.5525456878850104,0.5525456878850104,0.5525456878850104,0.560457092252175,0.560457092252175,0.560457092252175,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,424,63,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
