item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
M4A1-S | Blood Tiger (Factory New),623323741178798661,14651814065,69.0,60.0,0.06237863376737,750,25.345953,25.345953,0.0743167964490589,24.991601748664525,24.969170628592096,24.975899964613827,23.13430596857308,23.1135418574852,23.119771090811565,0.6378028732077605,0.6381279619044624,0.6380304352954518,0.6647202033540134,0.6650211325002144,0.6649308537563541,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6000,900,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.01398058503996576,-0.014865583133051037,-0.014600083705125454
AK-47 | Safari Mesh (Factory New),634585276492266046,50996058087,38.41,33.4,0.06617402285337,298,12.6729765,13.6984365,0.0684658312295816,13.799362127216368,13.808246672706147,13.805581309059212,12.854577328738491,12.862853586436216,12.860370709126897,0.6407351698199331,0.6405038616842971,0.640573254124988,0.6653325350497659,0.6651170636179063,0.6651817050474642,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3340,501,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08888090554072794,0.08958196779629048,0.08937164911962173
M4A1-S | Blood Tiger (Factory New),757298223896797683,48571809842,70.4,61.22,0.03657946363091,702,25.345953,25.345953,0.0743167964490589,25.37930199732597,25.3886010939501,25.38581136496286,23.493193576771503,23.501801594324657,23.49921918905871,0.639498551174347,0.6393664617336634,0.6394060885658686,0.666289863966314,0.6661675909897066,0.6662042728826888,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6122,918,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.001315752354072694,0.0016826391949081618,0.0015725731426575213
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,57.1,49.66,0.05070926994085,740,20.4664725,20.492109000000003,0.0779898926252908,20.629750564905034,20.623861192323737,20.625628004098125,19.02083853346156,19.01540847241551,19.017037490729322,0.6387083964114706,0.6388115377876753,0.6387805953748139,0.6668854897817591,0.6669805871731085,0.6669520579557037,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,4966,744,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00797783129970438,0.007690074209111503,0.007776401336289367
AK-47 | Safari Mesh (Factory New),743798298773781719,43059499570,47.96,41.71,0.06016157194972,661,12.6729765,13.6984365,0.0684658312295816,16.949553583830006,17.159687579238895,17.09664738061623,15.789088308742752,15.984835305486378,15.92611120646329,0.6465897918300666,0.642208349056737,0.6435227818887359,0.6707863154974405,0.6667048518455718,0.6679292909411324,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,4171,625,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.33745640448634984,0.3540376705692539,0.34906329074438264
M4A1-S | Blood Tiger (Factory New),697636400682357640,47325874317,70.43,61.25,0.03919235989451,201,25.345953,25.345953,0.0743167964490589,25.230378656776235,25.22441948774548,25.226207238454705,23.355337741807915,23.349821439129023,23.35147632993269,0.6417665958146211,0.6418512070460674,0.6418258236766334,0.6683893547947194,0.6684676779905009,0.6684441810317665,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6125,918,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.004559873650194359,-0.004794986886250592,-0.004724452915433722
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388,20.4664725,20.492109000000003,0.0779898926252908,20.664266505928296,20.667131348009917,20.666271895385428,19.052662579950557,19.05530399330584,19.054511569299255,0.6406214520708122,0.6405716287302623,0.6405865757324274,0.6686493464356424,0.6686034088120723,0.6686171900991433,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,5000,750,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.009664293928926768,0.009804271254360808,0.009762278056730597
AK-47 | Safari Mesh (Factory New),526500790809241985,51166343478,38.82,33.77,0.06398030370474,395,12.6729765,13.6984365,0.0684658312295816,13.702228900912003,13.715487225295389,13.711509727980372,12.764094409513065,12.776444991696833,12.772739817041701,0.6470317130110252,0.6466901796678158,0.6467926396707786,0.6711979801774068,0.6708798301984329,0.6709752751921252,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3377,505,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08121631101517486,0.0822624996815379,0.08194864308162898
M4A1-S | Blood Tiger (Factory New),787702779217226165,22899603317,78.8,68.53,0.00916304718703,95,25.345953,25.345953,0.0743167964490589,30.50614304158841,26.29610945294405,27.559119529537355,28.23902421872081,24.341866839327437,25.511014053145445,0.6128662050559847,0.6662930272469029,0.6502649805896275,0.6416367484933907,0.6910930604146264,0.6762561668382558,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6853,1027,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.2035902947341694,0.03748750157250152,0.08731833952100188
M4A1-S | Blood Tiger (Factory New),494975593206709974,14571514989,71.96,62.59,0.04028375074267,488,25.345953,25.345953,0.0743167964490589,25.166159687633872,25.15740471211168,25.16003120476834,23.295891320723474,23.28778698693508,23.290218287071603,0.6502757130679007,0.6503973775415275,0.6503608781994394,0.6762661017131257,0.676378724472831,0.6763449376449193,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6259,937,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0070935708105404095,-0.0074389898808823,-0.0073353641597797324
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.07,51.38,0.05115326493979,586,20.4664725,20.492109000000003,0.0779898926252908,20.646576975999338,20.647233421467785,20.64703648782725,19.036352654561348,19.036957903918196,19.03677632911114,0.6504727107499688,0.6504615977405148,0.6504649316433511,0.6777323065081877,0.6777220602011478,0.6777251340932599,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,5138,769,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.008799976449255717,0.008832050636365732,0.008822428380232727
AK-47 | Safari Mesh (Factory New),766303520231346860,46139533277,39.48,34.34,0.06953250616789,460,12.6729765,13.6984365,0.0684658312295816,13.653253841628779,13.653619733117909,13.65350996567117,12.718472468373186,12.718813308797372,12.718711056670116,0.6541729016811353,0.6541636339129202,0.6541664142433847,0.6778502414292507,0.67784160818649,0.6778441981593182,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3434,514,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07735178406026215,0.07738065584812752,0.07737199431176792
AK-47 | Safari Mesh (Factory New),751673982483684489,49503482350,39.96,34.76,0.06633344292641,882,12.6729765,13.6984365,0.0684658312295816,13.788629891465211,13.817856751668307,13.809088693607377,12.84457988442899,12.87180570335405,12.86363795767653,0.6549391919052749,0.6542077889972896,0.6544272098696853,0.6785640669562315,0.677882740156305,0.678087138196283,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3476,520,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08803404562970742,0.09034028049119361,0.08964841003274776
AK-47 | Safari Mesh (Factory New),734777871059853573,47936064875,39.99,34.79,0.06610791385174,258,12.6729765,13.6984365,0.0684658312295816,13.798284404638569,13.80565521898838,13.803443974683436,12.853573393332816,12.86043955875133,12.858379709125774,0.6549566290412961,0.6547723126034414,0.6548276075347979,0.6785803102442407,0.6784086131845128,0.6784601223024312,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3479,520,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08879586454204871,0.08937748120880509,0.08920299620877818
M4A1-S | Blood Tiger (Factory New),725769232479457688,47621534084,73.46,63.89,0.03881802037358,362,25.345953,25.345953,0.0743167964490589,25.25482555882664,25.250703440309362,25.251940075864546,23.377967828414832,23.374152052540342,23.375296785302687,0.6562098344837103,0.6562659482669566,0.6562491141319827,0.6817592182355726,0.6818111618222115,0.6817955787462199,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6389,957,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.00359534483368466,-0.0037579790229484837,-0.0037091887661693367
M4A1-S | Blood Tiger (Factory New),652597138772796438,25457770010,73.96,64.32,0.03250233829021,786,25.345953,25.345953,0.0743167964490589,25.367474230363808,25.377097198364034,25.374210307963963,23.482244811559113,23.49115263140523,23.488480285451395,0.6570108946678771,0.6568807842297995,0.6569198173612227,0.6825007461930893,0.682380305145954,0.6824164374600947,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6432,964,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0008490992768671279,0.0012287641488181672,0.0011148646872328554
M4A1-S | Blood Tiger (Factory New),794458628062625053,49804136030,74.98,65.2,0.03456385061145,166,25.345953,25.345953,0.0743167964490589,25.418962916127487,25.42264138337896,25.421537843203517,23.529907023143465,23.533312118492965,23.532290589888113,0.6609900918094493,0.6609410324969465,0.6609557502906973,0.6861842221506607,0.6861388087690989,0.6861524327835675,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6520,978,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0028805354498797143,0.0030256658086187864,0.002982126700997065
AK-47 | Safari Mesh (Factory New),645844275565372629,49501947986,41.13,35.78,0.0666575729847,853,12.6729765,13.6984365,0.0684658312295816,13.790708833301002,13.81311238337566,13.806391318353263,12.846516489783916,12.86738616218022,12.861125260461328,0.6647043804205932,0.6641596794705651,0.6643230897555734,0.6876606737227349,0.6871532661760219,0.6873054884400358,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3578,535,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08819809089845629,0.08996591158956699,0.08943556538223378
AK-47 | Safari Mesh (Factory New),631208917636407470,48750134206,41.1,35.75,0.06564971804619,467,12.6729765,13.6984365,0.0684658312295816,13.770630129624353,13.758490995689687,13.762132735870086,12.8278124912445,12.816504473205079,12.819896878616904,0.6649481720286046,0.6652435280854091,0.6651549212683677,0.6878877739356569,0.6881629081945236,0.6880803679168637,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3575,535,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08661371932823761,0.08565584380983313,0.08594320646535447
M4A1-S | Blood Tiger (Factory New),756174326464486915,40579285608,74.25,64.58,0.06091425940394,154,25.345953,25.345953,0.0743167964490589,24.99899921672236,24.93914312008866,24.95709994907877,23.141153680503024,23.085745897219084,23.102368232204267,0.663313141862325,0.6641192845779305,0.6638774417632489,0.6883346305656158,0.6890808633371167,0.6888569935056664,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,6458,967,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013688725110381208,-0.01605028936616995,-0.015341820089433326
MP9 | Orange Peel (Factory New),661606874278093155,50883770128,28.75,25.0,0.06034638732672,839,6.887673,7.0329465,0.051451795289797,9.416924186622051,9.420337797184931,9.419313714016068,8.932406531112434,8.935644505283435,8.934673113032135,0.6724548109001025,0.6723360766196546,0.672371696903789,0.6893075989178283,0.6891949737292719,0.6892287612858388,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,2500,375,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.36721417910258675,0.3677097906919987,0.36756110721517515
AK-47 | Safari Mesh (Factory New),646970809683430140,49959207130,41.09,35.74,0.06287436932325,740,12.6729765,13.6984365,0.0684658312295816,13.601152859705504,13.570344108331538,13.579586733743726,12.669938623485166,12.641239218883165,12.649849040263764,0.6689911691480773,0.6697409562343262,0.6695160201084516,0.6916539638966862,0.6923524161868297,0.6921428804997867,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,3574,535,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07324059661165659,0.0708095377855026,0.0715388554333488
