item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
M4A4 | Choppa (Factory New),622201718391385164,46519820043,4.51,3.93,0.0669621527195,282,2.05092,2.0765565,0.0294604765872299,2.0350940543361413,2.0350534995851413,2.0350656660104414,1.9751392135955606,1.975099853606853,1.9751116616034652,0.548759633184891,0.5487686253691483,0.548765927713871,0.5620533894466606,0.562062116716884,0.5620594985358169,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,393,58,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007716510475229907,-0.007736284406441323,-0.007730352227077898
M4A4 | Choppa (Factory New),623324374984729911,44321601589,4.53,3.95,0.03660907968879,351,2.05092,2.0765565,0.0294604765872299,2.043706737765837,2.0439003909389544,2.043842294987019,1.9834981632667226,1.9836861113250672,1.9836297269075636,0.5488506097647159,0.5488078607198776,0.5488206854333292,0.5621416858130855,0.5621001961754819,0.562112643066763,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,395,58,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0035170861048520706,-0.003422663517370643,-0.003450990293615071
M4A4 | Choppa (Factory New),494975741575521402,51156638656,4.8,4.19,0.01588340476155,874,2.05092,2.0765565,0.0294604765872299,2.161917143101723,2.160406125039879,2.160859430458432,2.0982260337238436,2.0967595309742335,2.0971994817991164,0.549600595187141,0.5499153906166918,0.5498209519878267,0.5628695763075325,0.5631750977137013,0.5630834412918507,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.054120659558502024,0.05338390821674101,0.05360493361926931
AUG | Syd Mead (Minimal Wear),739282557355805333,27879964334,22.92,19.94,0.10347967594862,477,10.015326000000002,9.7504155,0.0319968378490547,10.31389001491802,10.329959951667448,10.325138970642621,9.983878148517704,9.999433898106716,9.994767173230013,0.5500047986510463,0.549303667030216,0.5495140065164651,0.5644032221414614,0.5637245245154139,0.563928133803228,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1994,298,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.029810713592150345,0.03141524815741862,0.030933887787838135
AUG | Syd Mead (Minimal Wear),758426126318541470,30068756235,21.64,18.82,0.14387610554695,500,10.015326000000002,9.7504155,0.0319968378490547,9.70850676446201,9.711408822518747,9.710538205101725,9.397865247763068,9.400674449138736,9.399831688726035,0.5513629036755079,0.5512287974806493,0.5512690293391069,0.5657178720996734,0.5655880568789864,0.5656270014451925,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1882,282,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.03063497239510652,-0.030345210678239927,-0.030432139193299904
M4A4 | Choppa (Factory New),648096075362141498,44019533197,4.6,4.0,0.03189979493618,320,2.05092,2.0765565,0.0294604765872299,2.0512862622806454,2.050455691763044,2.0507048629183244,1.99085439137702,1.9900482898627065,1.9902901203170005,0.5540682038520336,0.5542487626602077,0.5541945950177556,0.5672055670919521,0.5673808065515855,0.5673282347136955,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,400,60,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0001785843819578455,-0.0002263902233904576,-0.00010489784178596664
M4A4 | Choppa (Factory New),494975741575521618,51154817766,4.8,4.19,0.017019668594,533,2.05092,2.0765565,0.0294604765872299,2.1355686087950656,2.130822052610083,2.1322460194655775,2.072653739795235,2.0680470194176106,2.0694290355308977,0.5550898731676946,0.5560787390395661,0.5557820792780046,0.5681971375426593,0.5691568709546644,0.5688689509310629,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0412734815570892,0.0389591269333192,0.0396534333204502
M4A4 | Choppa (Factory New),657103274628083736,50845771044,4.6,4.0,0.03759472817183,951,2.05092,2.0765565,0.0294604765872299,2.04194012516798,2.042209118774423,2.04212842069249,1.9817835959179433,1.9820446648445416,1.9819663441665623,0.5560999727895696,0.5560414959186037,0.5560590389798934,0.5691774791482731,0.5691207250337953,0.5691377512681386,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,400,60,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.004378461779113817,-0.0042473042466683805,-0.004286651506402011
M4A4 | Choppa (Factory New),610942109763231559,50969244462,4.96,4.32,0.01500036008656,613,2.05092,2.0765565,0.0294604765872299,2.188489791490443,2.1884693287043038,2.1884754675401457,2.124015839226847,2.12399597928414,2.1240019372669523,0.5587722194575719,0.5587763450192935,0.5587751073507771,0.5717710001558776,0.5717750041765848,0.5717738029703725,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,432,64,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.06707711246194059,0.06706713509269198,0.06707012830346656
AUG | Syd Mead (Minimal Wear),766307425663224626,48847165691,22.97,19.99,0.10593252629042,293,10.015326000000002,9.7504155,0.0319968378490547,10.160462843473082,10.149592206171882,10.152853397362241,9.835360161399128,9.82483735011697,9.827994193501617,0.5576637856563742,0.5581370393481984,0.5579950632406512,0.571817145781492,0.5722752568516773,0.5721378235306218,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1999,298,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.014491474713162693,0.013406074467459027,0.013731694541170129
M4A4 | Choppa (Factory New),494975741575521726,51136164391,4.8,4.19,0.01862193271518,749,2.05092,2.0765565,0.0294604765872299,2.1106154781542403,2.1092824504684695,2.109682358774201,2.048435740275432,2.047141984220588,2.0475301110370414,0.5602884420512,0.5605661561524022,0.5604828419220415,0.5732425541092849,0.5735120866207108,0.573431226867283,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.02910668292972928,0.028456717213967073,0.028651706928695734
M4A4 | Choppa (Factory New),494975741575521114,51176948377,4.8,4.19,0.01873475126922,46,2.05092,2.0765565,0.0294604765872299,2.1094174964657224,2.1080527663955735,2.1084621854166183,2.047273051698401,2.0459485272265314,2.046345884568092,0.5605380215696412,0.5608223403342555,0.5607370447048712,0.5734847808961665,0.5737607234944726,0.5736779407149808,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.02852256375954329,0.027857140403123256,0.02805676741004926
M4A4 | Choppa (Factory New),494975741575616910,51258815857,4.8,4.19,0.01902848482132,173,2.05092,2.0765565,0.0294604765872299,2.1064122160377146,2.1047493838336067,2.1052482334948386,2.04435630826408,2.0427424638891902,2.0432266172016567,0.5611641216588095,0.5615105450346652,0.5614066180219086,0.5740924357783166,0.5744286533564187,0.5743277880829882,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.027057230919643047,0.026246457118564458,0.026489689258888033
M4A4 | Choppa (Factory New),494975741575521186,51159793318,4.8,4.19,0.01922588795424,452,2.05092,2.0765565,0.0294604765872299,2.1045912636688184,2.1026778726301822,2.103251889941773,2.0425890020198145,2.0407319803930744,2.041289086881096,0.5615434867356628,0.5619421098687121,0.5618225229287973,0.5744606245792052,0.5748475040847761,0.574731440233105,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.026169359930576775,0.02523641713483807,0.025516299973559677
M4A4 | Choppa (Factory New),494975741575521042,51179246430,4.8,4.19,0.01925762370229,452,2.05092,2.0765565,0.0294604765872299,2.1043248114304887,2.1023493844295893,2.102942012529859,2.0423303995914135,2.040413169611424,2.040988338605421,0.5615989976186482,0.5620105449105022,0.561887080722946,0.5745145000851222,0.5749139229976199,0.5747940961238707,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.026039441533793783,0.0250762508677029,0.025365208067530162
AUG | Syd Mead (Minimal Wear),661604338031788294,49922576924,22.47,19.55,0.11414052546024,944,10.015326000000002,9.7504155,0.0319968378490547,9.876101054078791,9.865619916820041,9.868764257997666,9.560097050070555,9.549951276061146,9.552995008263968,0.5604761435656969,0.560942593821983,0.5608026587450972,0.5745395171308164,0.5749910424538875,0.5748555848569663,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1955,292,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.013901189628895784,-0.0149476994737826,-0.014633746520316557
M4A4 | Choppa (Factory New),494975741575521546,51136166869,4.8,4.19,0.01957015134394,487,2.05092,2.0765565,0.0294604765872299,2.101336081893357,2.0993998453618556,2.099980716321306,2.039429719450836,2.0375505253703383,2.0381142835944877,0.5622216496055507,0.56262503221628,0.5625040174330613,0.5751188084477425,0.5755103072145129,0.5753928575844818,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.024582178677548014,0.02363809673797871,0.023921321319849503
M4A4 | Choppa (Factory New),630081042870078052,43406150508,4.69,4.09,0.03188421204686,693,2.05092,2.0765565,0.0294604765872299,2.0513051876759496,2.050472006227434,2.050721960661989,1.990872759221159,1.9900641236952004,1.990306714352988,0.5626214951650428,0.562799145793724,0.5627458506051197,0.5755068743664906,0.575679291322985,0.5756275662360367,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,409,60,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.00018781214086826105,-0.00021843551799469364,-9.656122033580719e-05
M4A4 | Choppa (Factory New),494975741575616874,51258818546,4.8,4.19,0.01987183839083,165,2.05092,2.0765565,0.0294604765872299,2.0986671640903887,2.0970685926190598,2.0975481640604587,2.0368394292383156,2.0352879524443908,2.0357533954825686,0.5627776741478356,0.5631107098710292,0.5630107991540712,0.5756584522420176,0.5759816765740853,0.5758847092744648,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.023280851564365695,0.022501410400727367,0.022735242749818863
M4A4 | Choppa (Factory New),634584642491367261,49917693554,4.69,4.09,0.05261131003499,120,2.05092,2.0765565,0.0294604765872299,2.035355902726981,2.0356749142184336,2.035579210770998,1.9753933478080128,1.97570296106889,1.9756100770906269,0.5660221955806011,0.5659541760728287,0.5659745819251605,0.5788073885270761,0.5787413729064201,0.5787611775926169,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,409,60,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007588836850300734,-0.007433291294427201,-0.0074799549611892615
M4A4 | Choppa (Factory New),646969088270534343,49923124193,4.76,4.15,0.02618107944727,763,2.05092,2.0765565,0.0294604765872299,2.063274136305795,2.0627400756378655,2.0629002938382444,2.002489096920121,2.0019707699339953,2.002126268029833,0.5665390469945808,0.5666512446138938,0.5666175853280999,0.5793090132520754,0.5794179054760513,0.5793852378088586,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,415,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.006023704632942751,0.005763304096632473,0.005841424257525556
M4A4 | Choppa (Factory New),649221975276205537,50043644690,4.89,4.26,0.01940612867475,479,2.05092,2.0765565,0.0294604765872299,2.1030298208231515,2.100849915575989,2.101503887150138,2.0410735600245444,2.0389578758248788,2.0395925810847784,0.5699325519789056,0.5703783403730084,0.5702446038547775,0.5826025439622609,0.5830351992178162,0.5829054026411495,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.02540802216719885,0.024345130758873602,0.024663998181371175
