item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
SSG 08 | Azure Glyph (Factory New),642464673399798518,45374516107,24.24,21.09,0.05975615978241,363,6.3493065,6.614217,0.0388816633727707,6.618872808500942,6.619593374861501,6.6193772049533335,6.361520024053624,6.362212573595513,6.362004808732946,0.7269441910684429,0.7269144647334365,0.7269233826339383,0.7375610551132994,0.7375324845876439,0.7375410557453406,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,2109,315,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.042456023898191406,0.04256951130985739,0.042535465086357596
Five-SeveN | Urban Hazard (Factory New),755048426561373032,19325044633,15.49,13.48,0.03135918825865,804,4.067658,4.1445675,0.0393994598217772,4.231861354638481,4.231206377497374,4.231402870639706,4.0651283032250705,4.0644991318295185,4.064687883248184,0.7268004290097818,0.7268427128794465,0.7268300277185471,0.7375643445303376,0.7376049624383785,0.7375927770659662,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1348,201,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04036803355603659,0.04020701285540085,0.04025531906559157
Five-SeveN | Urban Hazard (Factory New),653725574901749464,50366663077,15.32,13.33,0.06829842925072,517,4.067658,4.1445675,0.0393994598217772,4.174452385706556,4.173605436385995,4.173859521182163,4.009981216657989,4.009167636683154,4.009411710675605,0.727516162812888,0.727571446711097,0.7275548615416343,0.7382518788082253,0.7383049845507079,0.7382890528279631,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1333,199,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.026254514442107933,0.026046298972528123,0.026108763613402065
Five-SeveN | Urban Hazard (Factory New),640211609280171458,42609838048,15.36,13.37,0.06533586978912,627,4.067658,4.1445675,0.0393994598217772,4.182249945694627,4.181985826351409,4.182065062154374,4.017471556994602,4.017217843810835,4.017293957765965,0.7277181024938394,0.7277352977635801,0.7277301391826579,0.7384458621748307,0.7384623799602321,0.7384574246246116,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1337,199,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.028171479926441038,0.02810654837535724,0.02812602784068238
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.29,223.74,0.63355201482773,903,68.87673,70.6627395,0.0448032045710894,69.95428926006959,70.02460539249985,70.00351055277076,66.82011292772552,66.88727867208986,66.86712894878056,0.7281111226240057,0.7278378273834978,0.7279198159556501,0.7402926156176862,0.7400315648797471,0.7401098801011289,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,22374,3355,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.015644750557548017,0.016665648797494652,0.01635937932551066
Five-SeveN | Urban Hazard (Factory New),743789333876950869,39297193534,15.58,13.56,0.05438353866339,719,4.067658,4.1445675,0.0393994598217772,4.211168574902894,4.210955160565712,4.211019184866866,4.045250807833277,4.045045801905698,4.045107303683971,0.7297067666942944,0.729720464662021,0.7297163552717031,0.7403561740800207,0.7403693323552183,0.7403653848726591,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1356,202,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03528088519312445,0.03522841904744986,0.03524415889115223
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,255.3,222.0,0.54517686367035,186,68.87673,70.6627395,0.0448032045710894,68.68629791904,68.6018169390922,68.62716123307655,65.60893166214245,65.52823570082163,65.55244448921788,0.7309584883703878,0.7312893970266658,0.7311901244297825,0.7430124102540445,0.7433284931421009,0.7432336682756839,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,22200,3330,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0027648246506475098,-0.003991377942997396,-0.0036234119552924307
Five-SeveN | Urban Hazard (Factory New),623326277435320364,39494274220,25.0,21.75,0.00067079399014,348,4.067658,4.1445675,0.0393994598217772,6.614354762103633,6.707035274575362,6.679231120833843,6.35375275740715,6.442781707751488,6.416073022648186,0.7354258095158547,0.7317185890169855,0.7328307551666462,0.745849889703714,0.7422887316899405,0.7433570790940726,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,2175,325,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.6260842878392514,0.6488690235450872,0.6420336028333364
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,255.3,222.0,0.58271998167038,652,68.87673,70.6627395,0.0448032045710894,68.36805451243184,68.17450624545077,68.2325707255451,65.30494657998396,65.12006989560282,65.17553290091718,0.7322050352039489,0.7329631561086927,0.7327357198372695,0.7442031077948141,0.744927262453573,0.7447100160559452,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,22200,3330,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0073853025189806335,-0.010195370113378253,-0.009352349835058968
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,274.92,239.07,0.63631772994995,337,68.87673,70.6627395,0.0448032045710894,70.01011391497806,70.07451270459866,70.05519306771248,66.87343645920002,66.93494997667513,66.91649592143258,0.7453436857450237,0.7451094401840584,0.745179713852348,0.7567531046879091,0.7565293540787316,0.7565964792614849,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,23907,3585,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.016455251504797885,0.01739023766950991,0.017109741820096305
Five-SeveN | Urban Hazard (Factory New),623325190216745839,18329944082,16.76,14.59,0.02956581115723,37,4.067658,4.1445675,0.0393994598217772,4.213122030708049,4.2118191930033415,4.212210044314754,4.047127298534923,4.0458757919320165,4.046251243912889,0.7486204038957012,0.7486981388422828,0.7486748183583083,0.758524624192427,0.7585992964241041,0.758576894754601,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1459,217,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.035761126109434195,0.035440834259748956,0.03553692181465453
AWP | Atheris (Factory New),626702074679838804,47594311192,234.05,203.53,0.00058990501566,276,42.0011325,41.0611275,0.0534344715635785,58.84421806206366,56.39258749411303,57.12807666449822,55.69990836534531,53.379279381262236,54.075468076487155,0.7485827042851372,0.7590575197858875,0.7559150751356625,0.7620170546236047,0.7719321538933466,0.7689576241124241,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,20353,3052,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.4010150336318589,0.34264445117314485,0.36015562591075906
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,68.87673,70.6627395,0.0448032045710894,69.5051841555282,69.46996960914625,69.48053397306083,66.39112917105682,66.3574923492003,66.36758339575725,0.758242837719902,0.7583653230986218,0.7583285774850058,0.7690743333180632,0.7691913309593033,0.7691562316669314,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25000,3750,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.009124332057114052,0.008613062919018595,0.008766443660447232
Five-SeveN | Urban Hazard (Factory New),497227393136313833,45601853519,29.0,25.22,0.00018006899336,788,4.067658,4.1445675,0.0393994598217772,6.683998378903806,7.066586673231705,6.951810184933335,6.420652453325362,6.788166975522606,6.6779126188634335,0.7695172972791791,0.7563245974747688,0.7602824074160919,0.7785981912646427,0.7659252767061171,0.7697271510736747,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,2522,378,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.6432055937111246,0.7372617543637409,0.709044906167956
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,68.87673,70.6627395,0.0448032045710894,68.8039708770816,68.73099817872232,68.7528899882301,65.72133249457242,65.65162920694584,65.67254019323381,0.7606818404275423,0.760935658508792,0.7608595130844171,0.7714040608884437,0.7716465071062754,0.7715737732409258,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25000,3750,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0010563672653798254,-0.0021158353667149517,-0.0017979949363144138
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,68.87673,70.6627395,0.0448032045710894,70.24852345418756,70.26450447540343,70.25971016903867,67.10116448705263,67.1164295073057,67.11185000122978,0.7658382551527081,0.7657849850819886,0.7658009661032045,0.7763294517098246,0.776278568308981,0.7762938333292341,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,26088,3912,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.019916646074625774,0.020148669592813664,0.020079062537357296
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,292.3,254.19,0.5629118680954,443,68.87673,70.6627395,0.0448032045710894,68.34713778394443,68.40157934086072,68.38524687378583,65.28496698796194,65.33696938866653,65.32136866845515,0.7661746911257461,0.7659884387928131,0.7660443144926931,0.7766508142731374,0.7764729066415788,0.7765262789310463,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25419,3811,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.007688986048779492,-0.006898565874705073,-0.007135691926927399
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,297.85,259.0,0.52663862705231,404,68.87673,70.6627395,0.0448032045710894,69.08348216196943,69.14060233497646,69.12346628307435,65.9883207781835,66.04288178439417,66.02651348253097,0.7680594857748215,0.7678677108108898,0.7679252433000694,0.7784511640819758,0.7782679812509848,0.7783229361002821,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25900,3885,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0030017708734058597,0.0038310810483666593,0.0035822879958784196
Five-SeveN | Urban Hazard (Factory New),637962342223580237,49360889140,18.8,16.36,0.06372825801373,146,4.067658,4.1445675,0.0393994598217772,4.186425473863062,4.18642526453908,4.186425327336274,4.02148257160873,4.0214823705319995,4.021482430855018,0.7773177939434541,0.7773178050777085,0.7773178017374323,0.7860913525740038,0.7860913632695745,0.7860913600609033,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1636,244,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.0291979989131492,0.029197947452583355,0.02919796289075311
AWP | Asiimov (Battle-Scarred),526500790824044681,48808288988,313.22,272.38,0.50464361906052,484,68.87673,70.6627395,0.0448032045710894,69.61592029537559,69.49964044684265,69.53452440140254,66.49690397697722,66.38583383828559,66.41915487989309,0.7777411394694604,0.7781123796473959,0.7780010075940154,0.7876990486655475,0.7880536560938459,0.7879472738653563,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,27238,4084,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.010732075918464597,0.009043844660492035,0.009550314037883803
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,68.87673,70.6627395,0.0448032045710894,254.94041812373194,241.55028912037022,245.56732782137874,243.5182704170953,230.72806210270448,234.56512459702174,0.7701168456954626,0.782190902506429,0.7785686854631391,0.7804163476852162,0.7919494480588778,0.7884895179467794,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,96436,14464,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,2.7014013023517807,2.506994149117855,2.565316295088033
