item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
UMP-45 | Wild Child (Well-Worn),651471238872099088,49765857584,4.91,4.28,0.43890899419785,222,2.8456515,2.7431055,-0.0313024901027788,2.7307010248228623,2.7288212331378294,2.729385170643339,2.816178766626028,2.814240132780379,2.8148217229340733,0.4438490784474822,0.4442319280778352,0.4441170731887293,0.42644016972993326,0.42683500350705117,0.4267165533739159,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04039513453321245,-0.041055718475073395,-0.04085754329251511
UMP-45 | Wild Child (Well-Worn),643591388560144921,50032035190,4.92,4.29,0.43300324678421,978,2.8456515,2.7431055,-0.0313024901027788,2.73493793074522,2.734639819078599,2.734729252578586,2.8205482982540864,2.820240854949972,2.8203330879412065,0.4441183067591016,0.44417889856126036,0.44416072102061266,0.42671782555811255,0.4267803140345585,0.42676156749162464,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,429,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.038906229120037925,-0.039010989547174135,-0.03897956141903327
UMP-45 | Wild Child (Well-Worn),651471238872099304,49570444208,4.91,4.28,0.44240984320641,58,2.8456515,2.7431055,-0.0313024901027788,2.728541262481247,2.728821233137829,2.7287372419408547,2.8139513983450897,2.8142401327803785,2.814153512449792,0.4442889485781575,0.4442319280778353,0.4442490342279318,0.42689380889102047,0.4268350035070513,0.42685264512224197,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04115410390863135,-0.04105571847507345,-0.04108523410514082
Five-SeveN | Heat Treated (Battle-Scarred),628954689771012787,50175314692,6.49,5.65,0.57561755180359,835,3.640383,3.5805645000000004,-0.0385274235537743,3.5847607916260733,3.5803799271302146,3.5816941864789724,3.722872388984014,3.7183227410661917,3.719687635441539,0.4476485683164756,0.4483235859583645,0.4481210806657978,0.42636789075747084,0.42706891508995504,0.4268586077902098,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,565,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01527921880030932,-0.0164826263801873,-0.016121604106223906
UMP-45 | Wild Child (Well-Worn),640212239804126005,50056893318,4.91,4.28,0.44290670752525,53,2.8456515,2.7431055,-0.0313024901027788,2.728204934503417,2.72882123313783,2.728636343547506,2.8136045424640623,2.8142401327803794,2.814049455685484,0.4443574471479802,0.44423192807783507,0.4442695837988787,0.4269644516366472,0.42683500350705106,0.42687383794593003,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04127229405870054,-0.041055718475073326,-0.041120691150161495
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852681,50567923474,6.46,5.62,0.51965606212616,689,3.640383,3.5805645000000004,-0.0385274235537743,3.565520991475023,3.5643209792553296,3.5646809829212374,3.7028913289034544,3.701645083304703,3.702018956984328,0.44806176602553816,0.44824752643106347,0.44819179830940603,0.426797007909682,0.42698992518503043,0.42693205000242596,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.020564322085059924,-0.02089396108724558,-0.020795069386589884
UMP-45 | Wild Child (Well-Worn),651471238872098584,49868933297,4.91,4.28,0.44630816578865,969,2.8456515,2.7431055,-0.0313024901027788,2.7258535169979132,2.72768217163326,2.727133575242656,2.811179519735365,2.8130654158143362,2.812499646990645,0.444836350916922,0.4444639161643055,0.4445756465900904,0.4274583462860764,0.4270742533983022,0.4271894812646344,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04209861362225363,-0.041455999923651746,-0.041648784033232314
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.83,16.39,0.80392128229141,301,10.493874,10.42551,-0.0382189074235017,10.389423763141775,10.380409558156206,10.383113819651877,10.786496188128819,10.777137470077411,10.779945085492834,0.44825152612098906,0.4487302412025381,0.44858662667807336,0.42716430227674884,0.4276613133256818,0.4275122100110019,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1639,244,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009953448731919678,-0.0108124456081514,-0.010554746545281882
UMP-45 | Wild Child (Well-Worn),660480340353317724,50493400960,4.94,4.3,0.41156002879143,139,2.8456515,2.7431055,-0.0313024901027788,2.7422019255862327,2.7389019114533575,2.73989191569322,2.8280396742217166,2.824636361429108,2.8256573552668907,0.4448983956303173,0.44556641468555525,0.4453660089689838,0.42752233315349875,0.42821126286860167,0.4280045839540708,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,430,64,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.036353564171075416,-0.03751323327773705,-0.03716533254573856
Five-SeveN | Heat Treated (Battle-Scarred),798961778579677700,49501239467,6.6,5.75,0.77913564443588,663,3.640383,3.5805645000000004,-0.0385274235537743,3.6286037525468635,3.6229382385411637,3.6246378927428737,3.768404506230051,3.762520714566604,3.764285852065638,0.4502115526444146,0.4510699638573994,0.450812440493504,0.42902962026817404,0.4299211038535449,0.4296536587779336,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,575,85,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.003235716531237669,-0.004792012669775642,-0.00432512382821425
Tec-9 | Remote Control (Minimal Wear),507359315987634355,50981186339,12.47,10.85,0.11516932398081,470,6.528762,6.853491,-0.0399611579631183,6.832741836076188,6.834034726778964,6.833646859568131,7.105786111908835,7.107130668021214,7.1067273011875,0.4520656105792953,0.451961930490861,0.45199303451739126,0.4301695178902297,0.4300616946254039,0.43009404160485165,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1085,162,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.046560103749560544,0.04675813374403352,0.04669872474569164
Five-SeveN | Heat Treated (Battle-Scarred),658226638282198153,46949491801,7.19,6.26,0.97112107276917,527,3.640383,3.5805645000000004,-0.0385274235537743,4.192844339344506,3.8353480918191374,3.942596966076748,4.354383829101477,3.983114172228813,4.094495069290612,0.4168505786725305,0.4665718926538057,0.4516554984594231,0.3943833339219087,0.4460202820265907,0.43052919759518615,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,626,93,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.1517591251647165,0.05355620323991663,0.08301707981735659
Five-SeveN | Heat Treated (Battle-Scarred),610942109771048347,48784244686,6.64,5.79,0.6918021440506,120,3.640383,3.5805645000000004,-0.0385274235537743,3.6130306565414867,3.6124045555130198,3.61259238582156,3.7522314189588317,3.7515811958708536,3.751776262797247,0.4558688770268845,0.4559631693504488,0.4559348816533795,0.4349049067833084,0.4350028319471606,0.43497345439800494,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,579,85,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0075135894927850074,-0.007685577173330448,-0.007633980869166815
Tec-9 | Remote Control (Minimal Wear),657100107865469912,49440876616,14.95,13.0,0.08556501567364,635,6.528762,6.853491,-0.0399611579631183,8.091718172261492,8.087155124855078,8.088524039077003,8.415072600336268,8.410327208271653,8.411750825891039,0.4587479483437129,0.4590531689060148,0.4589616027373242,0.4371188896096141,0.4374363071390198,0.43734108188019805,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1300,195,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.23939548910827085,0.23869657445853876,0.2389062488534584
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.22,16.72,0.91467261314392,700,10.493874,10.42551,-0.0382189074235017,10.388344820422661,10.388618991323241,10.388536740053068,10.78537600939781,10.785660658810656,10.785575263986804,0.45950339123711437,0.45948912636195416,0.45949340582450215,0.4388462013840889,0.4388313913209856,0.4388358343399166,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1672,250,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010056265167405138,-0.010030138409967405,-0.010037976437198724
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.24,16.74,0.92717242240906,744,10.493874,10.42551,-0.0382189074235017,10.393340553456254,10.398629774899552,10.397043008466563,10.790562673889724,10.796054043597707,10.794406632685313,0.45980558453969567,0.4595306769802727,0.4596131492480996,0.43915994418452575,0.43887452995853915,0.43896015422633505,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1674,250,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.00958020332088484,-0.009076173880155863,-0.009227382712374556
Five-SeveN | Heat Treated (Battle-Scarred),729150726299128912,48687830336,7.65,6.66,0.98355567455292,685,3.640383,3.5805645000000004,-0.0385274235537743,4.463418744770703,3.9609324662912164,4.111678349835063,4.635382769248339,4.113536989087914,4.270090723136041,0.4165465693110193,0.48223105015801093,0.4625257059039134,0.39406761186296224,0.4622827465244558,0.44181820612600764,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,666,99,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2260849324839455,0.08805377519102142,0.12946312237889865
M4A4 | Desolate Space (Battle-Scarred),507360492260169013,50903961784,19.41,16.89,0.69318228960037,169,10.493874,10.42551,-0.0382189074235017,10.391112731197225,10.388226582500849,10.38909242710976,10.788249706698023,10.78525325255181,10.786152188795672,0.46465158520364636,0.4648002791086632,0.4647556709371581,0.444191153699226,0.4443455305228331,0.4442992174757511,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1689,252,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009792500729737634,-0.010067532495544675,-0.009985022965802563
Five-SeveN | Heat Treated (Battle-Scarred),774189363525944619,39975170680,7.19,6.26,0.95591509342194,20,3.640383,3.5805645000000004,-0.0385274235537743,3.8330844918235334,3.8518963912821675,3.8462528214445775,3.9807633615574223,4.00030003503435,3.994439032991272,0.46688671880062127,0.46427032110122846,0.4650552404110463,0.4463472376137104,0.4436300368519681,0.4444451970804908,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,626,93,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.05293440053520025,0.0581019610524958,0.05655169289730713
Five-SeveN | Heat Treated (Battle-Scarred),731404528563202420,48232871956,6.71,5.84,0.56393110752106,484,3.640383,3.5805645000000004,-0.0385274235537743,3.5792514810171414,3.5796164083760083,3.5795069301683484,3.7171508188317626,3.7175298059015507,3.7174161097806144,0.46657951102576134,0.4665251254283147,0.4665414411075487,0.44602819391478943,0.44597171298039484,0.44598865726071324,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,584,87,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01679260643258095,-0.016692362211336475,-0.016722435477709817
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.47,16.94,0.80096846818924,679,10.493874,10.42551,-0.0382189074235017,10.38769165884511,10.380849009222214,10.382901804109084,10.784697884698392,10.777593716483027,10.779724966947638,0.46647705912454485,0.46682850491924943,0.466723071180838,0.44608639523891147,0.4464512729079082,0.44634180960720915,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1694,253,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010118507345798953,-0.010770568693485891,-0.01057495028917981
Five-SeveN | Heat Treated (Battle-Scarred),747168295097815364,48034520417,6.8,5.92,0.67387771606445,265,3.640383,3.5805645000000004,-0.0385274235537743,3.6139543553307245,3.6147949262201884,3.6145427549533493,3.7531907054825586,3.7540636614027076,3.753801774626663,0.46853612421606994,0.46841251084997226,0.46844959485980153,0.44806019037021194,0.44793181449960184,0.4479703272607849,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,592,88,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007259852787268696,-0.007028951014168418,-0.0070982215460985015
