item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.61,48.37,0.34111347794533,665,26.7895936,26.6272842,0.0048669361101827,26.65291620455672,26.635320266566424,26.640599047963516,26.52319816423909,26.50568786455479,26.510940954460082,0.5207172054566316,0.5210336222519973,0.5209386972133876,0.5230498441963839,0.5233647210114225,0.523270257966911,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4837,724,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005101883868939265,-0.0057587037615074365,-0.005561657793736985
AWP | Green Energy (Factory New),628955776964811428,50732551534,148.0,128.7,0.05244068801403,25,69.5965622,68.9302394,0.0002558952141678,70.43509389419603,70.60832228199159,70.55635376565291,70.41706989075905,70.59025395023922,70.53829873239515,0.5240872034175944,0.5229167413378947,0.5232678799618047,0.524208987224601,0.5230388246605459,0.5233898734297625,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12870,1930,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.012048464287450563,0.014537500847873563,0.013790789879746662
AK-47 | Redline (Field-Tested),756174232963289419,48720050883,56.23,48.9,0.31197735667229,904,26.7895936,26.6272842,0.0048669361101827,26.91665804079762,26.893959445922928,26.900769024385337,26.78565638581342,26.763068263549776,26.76984470022887,0.5213114344514027,0.5217151085555232,0.521594006324287,0.5236411811166028,0.5240428905646491,0.5239223777302353,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4890,733,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.004743052197612357,0.0038957607002641837,0.004149948149468636
AWP | Green Energy (Factory New),627828789856970399,48365827055,144.74,125.87,0.06638763099909,36,69.5965622,68.9302394,0.0002558952141678,68.88794287576312,68.84045394009172,68.85470062079314,68.87031478086735,68.82283799738731,68.83708103243133,0.5240573243349239,0.524385422550147,0.5242869930855801,0.5241791157878448,0.5245071300443049,0.5244087257673669,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12587,1887,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010181815047135667,-0.010864161044843638,-0.010659457245531249
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.03,7.86,0.65423822402954,275,4.2798426,4.2883852,0.0105615826534065,4.329661761760788,4.342531307318394,4.338670443651113,4.283933681202658,4.296667303991145,4.2928472171546,0.5205247218426591,0.5190995229990705,0.519527082652147,0.5255887396231829,0.5241785931349783,0.5246016370814396,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,786,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.011640419150178265,0.014647432902881445,0.01374532877707049
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132,4.2798426,4.2883852,0.0105615826534065,4.309403961661128,4.320989450218235,4.317513803651104,4.263889835533127,4.275352962995258,4.27191402475662,0.5211773375932081,0.5198900610868628,0.5202762440387663,0.5262344627185415,0.5249607818894158,0.5253428861381534,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,783,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.0069071142151648475,0.009614103616388906,0.008802006796021689
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.56,7.45,0.48915416002274,919,4.2798426,4.2883852,0.0105615826534065,4.111455029082052,4.096623777218494,4.101073152777561,4.068031556966638,4.053356946595491,4.057759329706834,0.5196898330511622,0.521422455932419,0.5209026690680421,0.5247626685786638,0.526476992220153,0.5259626951277063,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,745,111,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,-0.03934433731697246,-0.04280971052101454,-0.04177009855980192
AK-47 | Redline (Field-Tested),746041761375316030,48844916657,55.9,48.61,0.34428188204765,374,26.7895936,26.6272842,0.0048669361101827,26.633595986169,26.621096237121787,26.62484616183595,26.503971976119896,26.49153306255269,26.49526473662285,0.52354926679483,0.5237728759012202,0.5237057931693032,0.5258681220729893,0.5260906428881451,0.5260238866435984,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4861,729,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0058230675746795725,-0.00628965729731011,-0.006149680380520948
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,9.0,7.83,0.82996678352356,502,4.2798426,4.2883852,0.0105615826534065,4.314788707982076,4.3048024358850165,4.307798317514134,4.2692177104107385,4.259336909151831,4.262301149529503,0.5205790324464361,0.5216886182349982,0.5213557424984295,0.525642476621029,0.5267403434275744,0.5264109833856108,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,783,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.008165278784335643,0.005831951830428509,0.006531949916600649
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,9.03,7.86,0.68902534246445,398,4.2798426,4.2883852,0.0105615826534065,4.320805499672752,4.320225836830523,4.320399735683192,4.275170955258665,4.2745974145734555,4.274769476779018,0.5215054817638147,0.5215696747695988,0.5215504168678635,0.5265591411673682,0.5266226561934158,0.5266036016856015,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,786,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.009571122936332251,0.009435682711911584,0.009476314779237785
AK-47 | Redline (Field-Tested),649220072825322338,48839792427,56.07,48.77,0.34165599942207,745,26.7895936,26.6272842,0.0048669361101827,26.649006015373686,26.632283174987208,26.63730002710315,26.519307005696987,26.50266555430625,26.507657989723473,0.5247189938403123,0.5250172431783983,0.5249277683769725,0.5270321561316749,0.5273289539092875,0.5272399145760037,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4877,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005247843126157556,-0.005872072094919478,-0.0056848034042909015
AK-47 | Redline (Field-Tested),791080928337746566,23022887277,56.0,48.7,0.3692569732666,212,26.7895936,26.6272842,0.0048669361101827,26.589655925610383,26.56746837684763,26.574124641476455,26.460245769028695,26.438166205648212,26.444790074662357,0.5251847156141003,0.5255809218420067,0.5254620599736347,0.5274956112673448,0.5278898891848534,0.5277716058096007,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4870,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0074632589570009355,-0.008291474162279624,-0.008043009600696018
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194,4.2798426,4.2883852,0.0105615826534065,4.283104480827579,4.299891456823261,4.2948553640245555,4.237868118840144,4.2544777978013455,4.249494894112984,0.524099502130269,0.5222342825751933,0.5227938484417161,0.5291257645733174,0.5272802446887395,0.5278339006541128,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,783,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.000762149717276662,0.004684484617088618,0.0035077841471450313
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,56.07,48.77,0.35359904170036,55,26.7895936,26.6272842,0.0048669361101827,26.59637559233778,26.591327415857833,26.592841868801816,26.466932731567447,26.461909124239902,26.463416206438165,0.5256576495035175,0.5257476829702544,0.5257206729302333,0.5279662434177377,0.5280558386973444,0.5280289601134625,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4877,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007212427726496744,-0.007400865690704843,-0.007344334301442414
AK-47 | Redline (Field-Tested),734779591963590171,20375626647,56.08,48.78,0.35451611876488,314,26.7895936,26.6272842,0.0048669361101827,26.593032577453048,26.587073858911523,26.58886147447398,26.463605986922577,26.457676269083493,26.459455184435214,0.525801844196629,0.5259080980935891,0.525876221924501,0.5281097363244904,0.5282154730905226,0.528183752060713,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4878,730,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007337215542790096,-0.007559642154798322,-0.007492914171195853
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155,4.2798426,4.2883852,0.0105615826534065,4.257370168362429,4.275847508200235,4.270304306248893,4.212405601443122,4.230687791329016,4.225203134363248,0.5269588701819523,0.524905832422196,0.525521743750123,0.5319549331729865,0.5299235787412204,0.5305329850707502,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,783,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,-0.005250761240044526,-0.0009334669923995239,-0.002228655266693025
AK-47 | Redline (Field-Tested),632331574228953733,50395230593,56.47,49.11,0.35740917921066,536,26.7895936,26.6272842,0.0048669361101827,26.58149591519306,26.571511201880334,26.57450661587415,26.452125472860732,26.44218935450978,26.445170190015062,0.5292811065133157,0.5294579209867127,0.5294048766446937,0.5315720652937713,0.5317480192224229,0.5316952330438275,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4911,736,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0077678552319263875,-0.008140563883718867,-0.008028751288181124
AWP | Green Energy (Factory New),655976287517170712,48476569681,186.32,162.02,0.01265012193471,742,69.5965622,68.9302394,0.0002558952141678,87.6827606714787,86.9822226507472,87.19238405696666,87.66032307265785,86.9599643162532,87.1700719431746,0.5293969478774221,0.5331568127375097,0.5320288532794833,0.529517372946233,0.5332762756748969,0.5321486048562978,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,16202,2430,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.2598720094751851,0.24980631084601498,0.252826020434766
AWP | Green Energy (Factory New),642466575832892556,50299560641,148.5,129.14,0.06035530567169,689,69.5965622,68.9302394,0.0002558952141678,69.37432138536701,69.35982170860866,69.36417161163617,69.35656882853836,69.3420728621779,69.34642165208604,0.5328328526237911,0.5329304935447228,0.5329012012684433,0.5329523984610212,0.5330500143961084,0.5330207296155822,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12914,1936,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0031932728802657145,-0.0034016118599509114,-0.003339110166045352
AK-47 | Redline (Field-Tested),598557211230135123,49714491813,56.95,49.53,0.33855205774307,695,26.7895936,26.6272842,0.0048669361101827,26.674335531425836,26.655091036662967,26.660864385091827,26.54451324461281,26.525362411576424,26.53110766148734,0.5316183400978782,0.5319562592333105,0.5318548834926808,0.5338979237118032,0.534234198216393,0.534133315865016,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4953,742,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.00430234479459075,-0.0050207018943742064,-0.0048051947644391696
AWP | Green Energy (Factory New),572661512506274449,51115293318,148.51,129.15,0.06189262866974,165,69.5965622,68.9302394,0.0002558952141678,69.18787840360213,69.16169494048418,69.16954997941956,69.17017355664022,69.14399679374517,69.15184982261368,0.5341197333270343,0.5342960410714148,0.5342431487481007,0.5342389498576512,0.5344152124857237,0.534362333697302,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12915,1936,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0058721836751565865,-0.006248401440665083,-0.006135536111012534
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.11,7.93,0.75995874404907,852,4.2798426,4.2883852,0.0105615826534065,4.292760872208046,4.283347897590847,4.286171789976006,4.247422523444912,4.238108964737147,4.240903032349475,0.5287858537642101,0.5298191111316304,0.5295091339214044,0.5337626209171338,0.5347849654514658,0.5344782620911662,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,793,118,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.003018398902811397,0.0008190248844306632,0.0014788370899448833
