item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,4.1024948000000006,4.340814,-0.0385669548161346,5.148486020835305,5.147515860824571,5.147806908827792,5.347047448572361,5.3460398724443285,5.3463421452827395,0.13032330729133357,0.13048718567152517,0.13043802215746758,0.09678252557899303,0.09695272424926882,0.09690166464818584,True,0,-,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,516,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.2549646670692441,0.25472818657188073,0.25479913072108973
Desert Eagle | Printstream (Factory New),661606240252208050,50393608536,264.12,229.68,0.06925542652607,225,74.6705122,72.900141,-0.0291845719805005,73.01241130587742,72.97352971884847,72.98519419495716,75.1432472791037,75.10323094959939,75.11523584845068,0.7235634889221664,0.7237107007464468,0.7236665371991626,0.7154958076665769,0.7156473158049395,0.7156018633634307,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,22968,3444,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022205564757363204,-0.022726273480035645,-0.02257006086323391
Desert Eagle | Kumicho Dragon (Minimal Wear),634586617422032883,51065667459,97.89,85.13,0.10488853603601,927,24.6490144,24.9298906,-0.0360190584156812,24.83838543833724,25.17279422199507,25.07247158689772,25.733040694391914,26.07949456756303,25.975558405611697,0.746262279718692,0.7428461107161604,0.7438709614169199,0.7371228859496177,0.7335836697562261,0.7346454346142436,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,8513,1276,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.007682702247812603,0.021249523956425174,0.017179477443841403
XM1014 | Halftone Shift (Factory New),662733504197125066,50881394765,17.3,15.05,0.05726074054837,319,4.1024948000000006,4.340814,-0.0385669548161346,4.360810174725076,4.3661346109084995,4.364537280053472,4.528993343695438,4.534523127168569,4.53286419212663,0.7479300477037528,0.7476222768260983,0.7477146080893946,0.7382084772430383,0.7378888365798515,0.7379847287788075,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1505,225,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.06296543623286872,0.06426328947656411,0.0638739335034555
Desert Eagle | Printstream (Factory New),622201718405828688,51274720524,510.37,443.8,0.00023640399741,738,74.6705122,72.900141,-0.0291845719805005,125.20475940214881,127.41454000919029,126.75160582707785,128.85880671522204,131.13307882345086,130.45079719098223,0.7546784501398028,0.7503486881885881,0.7516476167739525,0.7475188457095401,0.7430627215090015,0.7443995587691631,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,44380,6657,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.6767630984878769,0.7063568503175512,0.6974787247686489
Desert Eagle | Kumicho Dragon (Minimal Wear),752790273141687044,28006022373,102.75,89.36,0.10634690523148,222,24.6490144,24.9298906,-0.0360190584156812,24.804749027749608,25.123582067472018,25.02793215555529,25.698192731966433,26.028509837571452,25.929414705889943,0.7585912503382033,0.7554882523847005,0.7564191517707515,0.7498959344820786,0.7466811694640247,0.7476455989694409,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,8936,1339,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.006318087418116371,0.01925300783921076,0.015372531712882442
Desert Eagle | Printstream (Factory New),648095441388884802,47143225092,326.06,283.54,0.06635046750307,23,74.6705122,72.900141,-0.0291845719805005,73.04342416998968,73.03547542604012,73.03786004922499,75.17516524038096,75.16698451574146,75.1694387331333,0.775981647028186,0.7760060251915595,0.7759987117425474,0.7694437672809269,0.7694688569105641,0.769461330021673,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,28354,4252,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021790235289297095,-0.021896686198971574,-0.02186475092606923
XM1014 | Halftone Shift (Factory New),716761474736957472,47311379936,19.95,17.36,0.04974108934402,452,4.1024948000000006,4.340814,-0.0385669548161346,4.424193849059825,4.428339868317411,4.4270960625401345,4.594821533334336,4.599127451929297,4.597835676350808,0.7782358972902343,0.7780280767760697,0.778090422930319,0.7696831311611861,0.7694672956426417,0.7695320462982052,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1736,259,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.07841546784162258,0.07942607710737619,0.0791228943276501
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630,24.6490144,24.9298906,-0.0360190584156812,25.310402755298863,25.0726301562755,25.14396193598251,26.22205963066639,25.975722686509158,26.04962376975633,0.7799095412582707,0.7819771290758653,0.7813568527305869,0.7719820901681184,0.7741241505520943,0.7734815324369015,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,10000,1500,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.026832243454686145,0.0171859105358591,0.020079810411507214
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,114.12,99.24,0.14620944857597,813,24.6490144,24.9298906,-0.0360190584156812,24.38203047536473,24.374096633986493,24.376476786399966,25.26024825534981,25.252028644475512,25.254494527737805,0.786347437124389,0.7864169590432308,0.7863961024675783,0.7786518729815124,0.7787238990144102,0.7787022912045408,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,9924,1488,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.01083142393860857,-0.011153296499088574,-0.011056734730944573
Desert Eagle | Printstream (Factory New),795584527959804882,49741584789,387.71,337.15,0.03578009083867,178,74.6705122,72.900141,-0.0291845719805005,80.7645063917564,80.45025925268192,80.54453339440425,83.1215839420162,82.79816563469173,82.89519112688906,0.7916883588461572,0.7924988799549098,0.792255723622284,0.7856088727605266,0.7864430485809194,0.7861927958348016,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,33715,5056,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.08161179041378522,0.07740334011907181,0.07866587520748583
Desert Eagle | Kumicho Dragon (Minimal Wear),728021032380551556,29402973283,152.91,132.98,0.12594360113144,776,24.6490144,24.9298906,-0.0360190584156812,24.52062918443961,24.523620152052555,24.52272286176867,25.403839159423196,25.406937858873313,25.406008249038276,0.8396401204339833,0.8396205601199885,0.839626428214187,0.8338641085643634,0.8338438437062762,0.8338499231637023,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,13298,1993,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.005208533431681127,-0.005087191151442006,-0.0051235938355137425
Desert Eagle | Printstream (Factory New),661606240259993446,48779784218,453.65,394.49,0.06958367675543,78,74.6705122,72.900141,-0.0291845719805005,73.05146253379903,73.03962276622913,73.0431746965001,75.1834382003975,75.17125289427874,75.17490848611438,0.8389695524439568,0.8389956513474504,0.8389878216764023,0.8342699477562052,0.8342968083450265,0.8342887501683801,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,39449,5916,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021682584175456866,-0.02184114432485276,-0.02179357628003399
XM1014 | Halftone Shift (Factory New),642463409060219069,50109131378,50.87,44.24,5.631200111e-05,338,4.1024948000000006,4.340814,-0.0385669548161346,7.475645453983938,7.368271325139286,7.400483563792681,7.763958334429179,7.652443112408954,7.685897679015021,0.8530441231770407,0.8551548786094105,0.8545216519796996,0.8473764825156442,0.8495686433574021,0.8489109951048748,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,4424,663,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.8222193612491445,0.7960464752177834,0.8038983410271917
Glock-18 | Water Elemental (Battle-Scarred),627826710272309232,4415300192,117.46,102.15,0.63865625858307,713,17.0057772,16.3674222,-0.0349479953932352,16.5901810945177,16.59143174831782,16.591056552177783,17.169974666981844,17.171269028625208,17.170880720132196,0.8587588873274502,0.8587482398406452,0.8587514340866866,0.8538227935724345,0.8538117739773097,0.8538150798558471,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,10215,1531,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.024438524661036864,-0.02436498178290739,-0.024387044646346234
Glock-18 | Water Elemental (Battle-Scarred),687495070698642826,41347410567,130.43,113.42,0.68848478794098,512,17.0057772,16.3674222,-0.0349479953932352,16.659820387235158,16.651061938301943,16.65368947298191,17.24204771338038,17.232983174214194,17.23570253596405,0.8722700269321846,0.8723371775028602,0.8723170323316576,0.8678061204218326,0.8678756177703428,0.8678547685657897,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,11342,1701,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.020343487315877595,-0.020858515169660002,-0.020704006813525282
Desert Eagle | Printstream (Factory New),648094172907801576,47233013459,964.43,838.64,0.00429872004315,943,74.6705122,72.900141,-0.0291845719805005,115.41085760758274,112.02704596495597,113.04218945774402,118.77907408876253,115.29650735168306,116.34127737280691,0.8803325719776627,0.883841184984959,0.8827886010827701,0.8768401293108234,0.880451139686983,0.8793678365741351,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,83864,12579,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.5456015260543873,0.5002849540511921,0.5138799256521507
Desert Eagle | Printstream (Factory New),650347875185468066,48798842225,1150.0,1000.0,0.04607849940658,115,74.6705122,72.900141,-0.0291845719805005,75.48768223415412,75.52929398574561,75.51681046026816,77.69075792995794,77.73358410270897,77.72073625088366,0.9343585371876921,0.9343223530558734,0.934333208295419,0.932442819191341,0.9324055790411226,0.9324167510861882,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,100000,15000,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.010943677900124486,0.011500949443676096,0.011333767980610613
XM1014 | Halftone Shift (Factory New),559150711012107156,50500235233,1623.28,1411.56,0.05824096873403,551,4.1024948000000006,4.340814,-0.0385669548161346,4.35550163108311,4.364147353709682,4.361553636921711,4.523480065690693,4.532459227511157,4.529765478965018,0.9973168512942419,0.9973115252120954,0.9973131230367394,0.9972133704193419,0.9972078389264261,0.9972094983743008,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,141156,21172,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.06167145686159276,0.06377888735158953,0.0631466582045905
AUG | Fleet Flock (Battle-Scarred),637964245136649029,39507362926,18.25,15.88,0.89011073112488,322,10.1541002,9.6774618,-0.0213526493842248,11.699258436749504,-7.111808900925938,-1.4684886996233046,11.949068600204852,-7.26366486287502,-1.4998448239510573,0.358944743191808,1.389688158954846,1.0804651342259346,0.3452565150572684,1.3980090335821929,1.0821832780247154,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,16,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1588,237,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,0.15217086756239648,-1.7003878985679044,-1.144620268728814
AUG | Fleet Flock (Battle-Scarred),658230515428885970,51178368980,14.44,12.57,0.50584423542023,530,10.1541002,9.6774618,-0.0213526493842248,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,16,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1257,187,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,,,
AUG | Fleet Flock (Battle-Scarred),660482407759929178,51141244565,15.01,13.06,0.5263295173645,994,10.1541002,9.6774618,-0.0213526493842248,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,16,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1306,195,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,,,
AUG | Fleet Flock (Battle-Scarred),622201718404050648,8877945122,15.01,13.06,0.5500340461731,470,10.1541002,9.6774618,-0.0213526493842248,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,16,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1306,195,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,,,
