item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
Desert Eagle | Crimson Web (Field-Tested),B,741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,10.2202454,10.1607265,0.011118842783954,10.195360704940898,10.195199063381265,10.195247555849155,10.082000092136957,10.081840247844413,10.081888201132177,0.6712234535652726,0.67122866612766,0.6712271023589438,0.6748790682961316,0.6748842229008574,0.6748826765194397,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2698,403,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.0024348432043620623,-0.00245065902416914,-0.002445914278227017
Desert Eagle | Crimson Web (Field-Tested),B,494975741583980718,49850262953,34.5,30.0,0.18174916505814,83,10.2202454,10.1607265,0.011118842783954,11.343154512368043,11.176130030272807,11.226237374901379,11.217031760670924,11.051864397533176,11.101414606474501,0.6712129126849842,0.676054202021078,0.6746018152202499,0.6748686446182341,0.6796561044193282,0.678219866479,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,3000,450,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.10987105186026586,0.09352853995783775,0.0984312935285662
Desert Eagle | Crimson Web (Field-Tested),B,497228024529689333,50138101982,31.99,27.82,0.26222983002663,477,10.2202454,10.1607265,0.011118842783954,10.379817504015111,10.376678805968277,10.377620415382328,10.264405945061833,10.261302145705129,10.26223328551214,0.675529305907624,0.675627420882517,0.6755979863900492,0.6791370445432374,0.67923406859315,0.6792049613781763,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2782,417,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.015613333904400454,0.015306227966725528,0.015398359748028006
P90 | Wave Breaker (Factory New),B,749416924607864111,48491987809,14.31,12.45,0.05515278503299,981,4.591458,4.5574472,0.016903186267936,4.655788967217872,4.657249242014151,4.656811159575267,4.577091299080787,4.578526890580182,4.5780962131303635,0.6746478709141948,0.6745458251562438,0.6745764388836292,0.6801473585548017,0.6800470376953052,0.6800771339531542,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1245,186,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.014011010711166576,0.014329052343318958,0.014233639853673244
P90 | Wave Breaker (Factory New),B,757301394261559001,47658890497,14.29,12.43,0.06524980068207,803,4.591458,4.5574472,0.016903186267936,4.634979025116343,4.639184408436375,4.637922793440365,4.556633111306826,4.56076741024927,4.559527120566536,0.675648773609773,0.6753544850639346,0.6754427716276862,0.6811313428056804,0.6808420286739489,0.6809288229134685,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1243,186,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.0094786939391241,0.010394608517898689,0.010119834144266312
P90 | Wave Breaker (Factory New),B,749416924607864291,48410901389,14.31,12.45,0.06627853959799,814,4.591458,4.5574472,0.016903186267936,4.632930012663964,4.636683836470822,4.635557689328764,4.554618733693594,4.558309105917428,4.557201994250277,0.6762452821338949,0.6759829604143381,0.6760616569302051,0.6817177684351088,0.6814598807884398,0.6815372470824406,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1245,186,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.00903242775257084,0.009849994592310748,0.009604724540388776
P90 | Wave Breaker (Factory New),B,749416924607864543,48245885281,14.31,12.45,0.06653787195683,846,4.591458,4.5574472,0.016903186267936,4.632414957668109,4.634068153093207,4.6335721944656765,4.554112384768272,4.555737635923162,4.555250060576694,0.676281274796079,0.676165747512704,0.6762004056977166,0.6817531527066196,0.6816395782024345,0.6816736505536902,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1245,186,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.008920250967798945,0.009280309891369085,0.009172292214298041
Desert Eagle | Crimson Web (Field-Tested),B,802340561574153274,49658273744,32.27,28.07,0.35618224740028,807,10.2202454,10.1607265,0.011118842783954,10.209384577269818,10.208196169650362,10.208552691936198,10.09586803523423,10.094692841332257,10.09504539950285,0.683626136434155,0.6836629634443644,0.6836519153413017,0.6871438476840959,0.6871802652205685,0.6871693399596266,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2807,420,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.0010626772944397447,-0.0011789570482953152,-0.0011440731221386443
MAG-7 | Justice (Field-Tested),B,626703343158827008,50895659568,14.73,12.81,0.37568292021751,679,4.6169661,4.4894256,-0.0039162111984727,4.550159764042543,4.549071628979821,4.549398069498638,4.567979150665327,4.566886754235886,4.567214473164719,0.6910957390330928,0.691169611067222,0.6911474494569831,0.6898860047070383,0.6899601660396547,0.6899379176398697,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,1281,192,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.014469747992617198,-0.014705429831979715,-0.014634725280170959
P90 | Wave Breaker (Factory New),B,764053623311981652,43201802799,14.95,13.0,0.04892393574119,680,4.591458,4.5574472,0.016903186267936,4.680576440820299,4.671969711759803,4.674551730477952,4.6014597853998005,4.592998537483772,4.595536911858581,0.6869179638247291,0.6874936647652305,0.6873209544830801,0.6922100477993445,0.6927760175596139,0.692606226631533,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1300,195,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.019409616906067254,0.017535107967840014,0.018097460649308186
Desert Eagle | Crimson Web (Field-Tested),B,630079774405637781,44316853930,33.35,29.0,0.29837197065353,827,10.2202454,10.1607265,0.011118842783954,10.311267089676324,10.310540037417638,10.310758153095243,10.196617732002855,10.195898763723928,10.196114454207605,0.6908165790202002,0.6908383796876271,0.690831839487399,0.6942543408694797,0.6942758991387128,0.694269431657943,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2900,435,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.008906018017563869,0.008834879582993106,0.008856221113364334
Desert Eagle | Crimson Web (Field-Tested),B,749416924591614179,44948534486,34.5,30.0,0.20226506888866,663,10.2202454,10.1607265,0.011118842783954,10.717221501249073,10.62824526163561,10.654938133519648,10.598058400295873,10.51007147350218,10.536467551540287,0.6893558985145196,0.691934919952591,0.6911612135211695,0.6928099014406993,0.6953602471448643,0.6945951434336148,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,3000,450,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.04862663094655949,0.03992075000817588,0.042532514289690966
P90 | Wave Breaker (Factory New),B,654849572382713053,49912117357,18.0,15.66,0.0220055244863,617,4.591458,4.5574472,0.016903186267936,5.566684365387838,5.597616248872929,5.588336683827401,5.4725896626648804,5.502998698761805,5.493875987932727,0.6907397574784535,0.6890213195070596,0.6895368508984777,0.6959672409630622,0.6942778500687886,0.6947846673370708,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1566,234,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.21240014944878885,0.21913698195059783,0.21711593220005512
Desert Eagle | Crimson Web (Field-Tested),B,651470608313904285,50093636442,39.45,34.31,0.1618842035532,885,10.2202454,10.1607265,0.011118842783954,12.161105712670262,12.129310216595707,12.138848865418073,12.025888290172036,11.994446323219572,12.00387891330531,0.6917336954963178,0.6925396649785626,0.6922978741338892,0.6951612600716848,0.6959582681059677,0.6957191656956829,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,3431,514,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.18990349416367852,0.1867924635738892,0.18772577275082603
P90 | Wave Breaker (Factory New),B,631208917662858650,50748472434,15.0,13.05,0.06382326036692,346,4.591458,4.5574472,0.016903186267936,4.637836745438516,4.636629839815175,4.636991911502178,4.559442527050091,4.558256021977309,4.558611973499144,0.6908108836374323,0.6908913440123217,0.6908672058998548,0.6960371648633272,0.6961162652015127,0.6960925351000571,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1305,195,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.010101093255892826,0.009838234350651877,0.00991709202222416
Desert Eagle | Crimson Web (Field-Tested),B,657100107874473548,48773793435,40.19,34.96,0.15673369169235,787,10.2202454,10.1607265,0.011118842783954,12.375209398970885,12.326259686594621,12.3409446003075,12.237611391245217,12.189205943025186,12.203727577491195,0.6920823737504134,0.6933003312616417,0.6929349440082732,0.6955060614270909,0.6967104766602342,0.6963491520902912,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,3496,523,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.21085247121080725,0.20606298617786817,0.20749983168774988
Desert Eagle | Crimson Web (Field-Tested),B,630081042871543108,40629782062,34.28,29.81,0.22934022545815,895,10.2202454,10.1607265,0.011118842783954,10.49134882854092,10.475473340224266,10.480235986719261,10.374697170324753,10.35899819906681,10.363707890444193,0.6939513177205099,0.6944144299817891,0.6942754963034055,0.6973542249030119,0.6978121878918666,0.6976747989952102,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2981,447,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.02652611732208708,0.02497278002975004,0.02543878121745115
P90 | Wave Breaker (Factory New),B,525375522200119591,50347345380,15.43,13.42,0.04174223542213,384,4.591458,4.5574472,0.016903186267936,4.75056644573808,4.74154995082393,4.744254899298174,4.670266736227563,4.661402648806431,4.664061875032769,0.6921214228296773,0.6927057711714887,0.6925304666689454,0.6973255517674943,0.6979000227604387,0.6977276814625555,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1342,201,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.03465314192966159,0.03268938773346698,0.03327851399232536
Desert Eagle | Crimson Web (Field-Tested),B,655974207953765231,49814351139,35.0,30.44,0.20119957625866,847,10.2202454,10.1607265,0.011118842783954,10.735414231340993,10.6303196303074,10.661848010617478,10.61604884828209,10.512122777594831,10.54330059880101,0.6932738791045431,0.6962765819912171,0.6953757711252149,0.6966843186205117,0.699653634925862,0.6987628400342569,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,3044,456,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.05040669878053929,0.040123716628898194,0.04320861127439052
Desert Eagle | Crimson Web (Field-Tested),B,726897023513329891,26699867832,33.98,29.56,0.30163949728012,462,10.2202454,10.1607265,0.011118842783954,10.304366089983587,10.30358378054177,10.303818473374315,10.189793463440752,10.189019852374628,10.189251935694465,0.6967520279581052,0.6967750506020668,0.6967681438088782,0.7001237944837919,0.7001465611425948,0.700139731144954,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2956,442,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.008230789642642726,0.008154244568508013,0.008177208090748426
P90 | Wave Breaker (Factory New),B,626701440922723896,43246773545,19.01,16.54,0.01891790516675,734,4.591458,4.5574472,0.016903186267936,5.747152172565577,5.8053264711567465,5.787874181579396,5.650006988882528,5.707197956468605,5.6900406661927825,0.6976774238524157,0.6946172292921228,0.6955352876602106,0.7027876386700407,0.6997791711484165,0.7006817114049037,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1654,247,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.2517052693426741,0.2643753838446844,0.2605743494940813
Desert Eagle | Crimson Web (Field-Tested),B,776444229574415716,47865158412,34.28,29.81,0.33599454164505,641,10.2202454,10.1607265,0.011118842783954,10.23974597900733,10.23894345014942,10.239184208806794,10.125891853319121,10.125098247653414,10.125336329353127,0.701290957438526,0.7013143684320473,0.7013073451339908,0.7046122563209125,0.7046354070112772,0.7046284618041678,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2981,447,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.0019080343224763116,0.0018295108793984667,0.0018530679123218202
