item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
SG 553 | Cyrex (Field-Tested),657100738381073908,49094922097,12.54,10.91,0.21406888961792,664,4.2808,4.2123072,-0.0227549887168796,4.418453979085696,4.359093056136512,4.376901333021268,4.518995849525843,4.458284169444727,4.476497673469062,0.6476511978400561,0.6523849237530692,0.6509648059791653,0.6396335048225006,0.6444749466152531,0.6430225140774273,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1091,163,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,0.03215613415382516,0.018289351554969215,0.022449386334626002
AWP | Exoskeleton (Field-Tested),639090217016865069,45622788155,13.76,11.98,0.23809471726418,496,4.6831952,4.7431264,-0.0214557778892623,4.788444653689008,4.810773222780139,4.804074652052799,4.891184458613585,4.913992104523721,4.9071498107506795,0.6520025687726012,0.6503798529956294,0.6508666677287209,0.6445360131821523,0.6428784807758924,0.6433757404977705,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1198,178,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.022473855817286392,0.027241662440237204,0.02581132045335196
AWP | Exoskeleton (Field-Tested),789960193661320850,50581741784,15.38,13.39,0.17710849642754,160,4.6831952,4.7431264,-0.0214557778892623,5.360109553630866,5.331076241829935,5.339786235370214,5.475114873675683,5.445458629585362,5.454355502812458,0.6514883255116473,0.6533760570981837,0.6528097376222228,0.6440107364320102,0.645938970768182,0.6453605004673304,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1339,199,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.1445411358533305,0.13834166934360004,0.14020150929651917
AWP | Exoskeleton (Field-Tested),776444938647898720,23752115453,13.76,11.98,0.29144233465195,482,4.6831952,4.7431264,-0.0214557778892623,4.767536218548423,4.766560606985083,4.766853290454084,4.869827416732611,4.868830872664263,4.869129835884766,0.6535220771403762,0.653592979143526,0.6535717085425811,0.6460881237839673,0.6461605470447483,0.6461388200665141,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1198,178,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.018009289586823612,0.017800967806142737,0.017863464340347
AWP | Exoskeleton (Field-Tested),640212239776881097,29636373502,14.33,12.47,0.29303520917892,161,4.6831952,4.7431264,-0.0214557778892623,4.767162484456033,4.765991396248184,4.766342722710538,4.869445663884546,4.86824944906822,4.868608313513118,0.6673299033875761,0.667411626221341,0.6673871093712116,0.6601922076842606,0.660275683944995,0.6602506410667748,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1247,186,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017929486359234692,0.017679424562141725,0.017754443101269612
AWP | Exoskeleton (Field-Tested),645841739312644683,25692838546,14.39,12.52,0.30310052633286,948,4.6831952,4.7431264,-0.0214557778892623,4.757000443107751,4.755066843915652,4.7556469236732815,4.859065588034193,4.857090501967302,4.8576830277873695,0.6694231797701354,0.6695575508050277,0.6695172394945601,0.6623303969399449,0.6624676510099166,0.662426474788925,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1252,187,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.015759591466046607,0.015346711133384351,0.015470575233183029
SG 553 | Cyrex (Field-Tested),791081637546576322,49480407861,12.79,11.13,0.35662335157394,682,4.2808,4.2123072,-0.0227549887168796,4.176957541687524,4.176905257862623,4.176920943010093,4.272004163419509,4.271950689876762,4.271966731939586,0.6734200514708738,0.6734241393383407,0.6734229129781006,0.6659887284269344,0.6659929093137793,0.6659916550477258,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1113,166,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.024257722461333446,-0.024269936025363786,-0.024266271956154686
AWP | Exoskeleton (Field-Tested),646971516272197964,51181671800,14.72,12.8,0.30234906077385,841,4.6831952,4.7431264,-0.0214557778892623,4.757699723351271,4.756071237192099,4.75655978303985,4.859779871879301,4.858116445282802,4.858615473261751,0.6767867035766799,0.6768973344298845,0.6768641451739232,0.669851910877765,0.6699649154019836,0.669931014044718,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1280,192,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01590890837761153,0.015561178656849313,0.015665497573077978
AWP | Exoskeleton (Field-Tested),660477807588471631,50133942580,14.76,12.84,0.28351685404778,125,4.6831952,4.7431264,-0.0214557778892623,4.76420495979563,4.762592906273097,4.763076522329857,4.866424683231927,4.864778041847069,4.865272034262526,0.677221886192708,0.6773311039110368,0.6772983385955382,0.6702964306753436,0.6704079917447785,0.6703745234239481,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1284,192,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01729796780532018,0.01695374693608695,0.01705701319685692
AWP | Exoskeleton (Field-Tested),732526071239297609,34648451719,17.1,14.88,0.1702709197998,566,4.6831952,4.7431264,-0.0214557778892623,5.467403479582859,5.491317269047919,5.484143132208399,5.584710874271769,5.609137752692082,5.601809689165986,0.6802688023635756,0.6788703351433967,0.6792898753094503,0.6734087208028205,0.6719802483805801,0.6724087901072523,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1488,222,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.16745154666686926,0.17255784449213596,0.17102595514455593
AWP | Exoskeleton (Field-Tested),648092908606268185,50174526777,15.0,13.05,0.25422114133835,958,4.6831952,4.7431264,-0.0214557778892623,4.787577227206463,4.791168494063977,4.7900911140067235,4.890298420821096,4.893966741102646,4.892866245018181,0.6808281848529025,0.6805887670624016,0.6806605923995518,0.6739801052785936,0.6737355505931569,0.673808916998788,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1305,195,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.022288634735204527,0.023055475899013744,0.02282542354987098
AWP | Exoskeleton (Field-Tested),653725574926555516,48586748010,14.96,13.01,0.31017619371414,294,4.6831952,4.7431264,-0.0214557778892623,4.750895188015247,4.750092014842853,4.750332966794571,4.852829339944467,4.8520089340668795,4.852255055830156,0.6824267922449702,0.6824804802912532,0.6824643738773684,0.6756130120357977,0.675667852000877,0.6756514000113532,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1301,195,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01445593982827078,0.01428443871885849,0.014335889051682179
AWP | Exoskeleton (Field-Tested),744915327428224017,47653415113,15.0,13.05,0.32710346579552,843,4.6831952,4.7431264,-0.0214557778892623,4.74251099961851,4.741215279148816,4.741603995289724,4.844265262263709,4.8429417411034095,4.8433387974515,0.6838326000254327,0.683918981390079,0.6838930669806851,0.6770489825157527,0.6771372172597727,0.6771107468365667,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1305,195,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.012665668861829587,0.012388994408948835,0.012471996744813061
AWP | Exoskeleton (Field-Tested),660480974353618164,50381719169,15.41,13.4,0.26290306448936,635,4.6831952,4.7431264,-0.0214557778892623,4.779525848994037,4.823192779787942,4.810092700549771,4.882074294026041,4.926678132788166,4.9132969811595295,0.689842579559115,0.6870089046211588,0.6878590071025457,0.6831879108354288,0.6802934371973934,0.6811617792888041,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1340,201,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.020569428537601346,0.029893603364630712,0.027096350916521905
AWP | Exoskeleton (Field-Tested),514115891813866386,50740141864,15.38,13.39,0.32716166973114,256,4.6831952,4.7431264,-0.0214557778892623,4.742493315315988,4.74120279235481,4.7415899492431635,4.844247198530719,4.842928986395525,4.843324450036083,0.6916454281329006,0.6917293372981268,0.6917041645485589,0.6850294409277816,0.6851151504294197,0.6850894375789283,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1339,199,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.012661892742798461,0.012386328110946445,0.012468997500502049
AWP | Exoskeleton (Field-Tested),661604971815170793,45017605421,15.41,13.4,0.35837277770042,528,4.6831952,4.7431264,-0.0214557778892623,4.730862584489204,4.73104895763636,4.730993045692213,4.832366921326626,4.832557293254632,4.83250018167623,0.6930004812141983,0.6929883869152265,0.692992015204918,0.6864135677270198,0.6864012139354554,0.6864049200729248,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1340,201,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.010178389422931469,0.010218185574746007,0.010206246729201646
AWP | Exoskeleton (Field-Tested),639090217011251085,50258992001,15.76,13.71,0.21387138962746,615,4.6831952,4.7431264,-0.0214557778892623,4.814981036266902,4.79730222155404,4.802605865967899,4.918290199922055,4.900232072487368,4.905649510717774,0.6944808987140291,0.6956026509166218,0.695266125255844,0.6879257487359103,0.6890715690046086,0.688727822923999,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1371,205,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.028140154454143078,0.02436520723160126,0.025497691398363807
AWP | Exoskeleton (Field-Tested),644715839420338752,26888735148,15.92,13.85,0.33164319396019,351,4.6831952,4.7431264,-0.0214557778892623,4.7407885660139994,4.739435713845505,4.739841569496053,4.84250587250635,4.841123993842212,4.841538557441453,0.7022117734915829,0.7022967516428703,0.7022712581974841,0.6958224954455811,0.6959092968692078,0.6958832564421198,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1385,207,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01229787859664687,0.012009004844706047,0.012095666970288294
SG 553 | Cyrex (Field-Tested),748293027035585036,48937332838,14.33,12.47,0.26921996474266,539,4.2808,4.2123072,-0.0227549887168796,4.231770317177936,4.231807261962647,4.231796178527234,4.328064202997746,4.328101988460617,4.328090652821755,0.7046915340420142,0.7046889558993268,0.704689729342133,0.6979717932311412,0.6979691564228461,0.6979699474653346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1247,186,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.011453392548603954,-0.011444762202708212,-0.011447351306476934
SG 553 | Cyrex (Field-Tested),633457474128878634,48160476909,14.76,12.84,0.22555342316628,580,4.2808,4.2123072,-0.0227549887168796,4.327829331966293,4.325892981163589,4.326473886404401,4.426309039583767,4.424328627140396,4.4249227508734075,0.7067866306255899,0.706917819704364,0.7068784629807316,0.7001145637138368,0.7002487379986182,0.7002084857131838,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1284,192,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,0.010986108196200002,0.010533774332738955,0.01066947449177727
SG 553 | Cyrex (Field-Tested),748293027035585432,48937332551,14.33,12.47,0.30678045749664,371,4.2808,4.2123072,-0.0227549887168796,4.198146815677353,4.188800547174125,4.191604427725094,4.293675599099895,4.284116656362332,4.2869843391836016,0.7070379053958582,0.7076901223186235,0.7074944572417938,0.7003715562386674,0.7010386143501512,0.7008384969167061,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1247,186,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.019307882714129955,-0.02149118221497722,-0.02083619236472304
SG 553 | Cyrex (Field-Tested),742661525102428383,48352493663,14.73,12.81,0.26222610473633,538,4.2808,4.2123072,-0.0227549887168796,4.235020345638248,4.238749224489898,4.237630560834403,4.331388185819002,4.335201915266848,4.334057796432495,0.7124901326790056,0.7122369840807945,0.7123129286602577,0.7059478488921247,0.7056889399004177,0.7057666125979298,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1281,192,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.010694182013117259,-0.009823111453490463,-0.010084432621378502
