item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AWP | Ice Coaled (Battle-Scarred),648097416171538988,51152280621,7.62,6.63,0.7453840970993,435,4.263676800000001,4.2722384,0.0105615826534065,4.278942047057874,4.273276327067686,4.2749760430647425,4.233749646958736,4.2281437659385155,4.2298255302445815,0.4384590489425363,0.43920258174964755,0.4389795219075141,0.44438981011040213,0.44512549003431556,0.44490478605714157,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,663,99,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0035803011752375043,0.002251466871899176,0.0026501171629006743
AK-47 | Redline (Field-Tested),517493591308346338,50700092227,48.44,42.13,0.32153651118279,587,26.994724800000004,26.763561600000003,0.0048669361101827,27.024432112723897,27.007863875991127,27.01283434701096,26.8929059282173,26.876418328034166,26.881364608089108,0.44210503483228947,0.44244707109844905,0.4423444602186012,0.4448202739839533,0.4451606455814582,0.44505853410220664,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4213,631,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.0011004858521059036,0.0004867275398608251,0.0006708550335343487
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.71,6.71,0.64110261201859,389,4.263676800000001,4.2722384,0.0105615826534065,4.306329492684229,4.3291322900093805,4.322291450811835,4.260847837814443,4.283409801510915,4.276641212401974,0.44146180380230493,0.43850424254093634,0.4393915109193469,0.44736085112653146,0.4444345263928774,0.44531242381297353,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,671,100,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.010003734965142884,0.015351888306679252,0.013747442304218342
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.87,6.85,0.91854476928711,744,4.263676800000001,4.2722384,0.0105615826534065,4.413010895119323,4.405899320392059,4.408032792810238,4.366402515800138,4.359366050557151,4.361476990130047,0.43926163975612154,0.44016527059821353,0.439894181345586,0.4451839242947728,0.446078011365038,0.4458097852439584,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,685,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03502472211761525,0.03335677797905757,0.03385716122062487
AK-47 | Redline (Field-Tested),803465378205734191,35091100982,49.18,42.78,0.29020866751671,925,26.994724800000004,26.763561600000003,0.0048669361101827,27.363178751502975,27.368236606511147,27.366719250008693,27.2300039087479,27.235037147498893,27.233527175873594,0.44361165613048037,0.44350881239302264,0.44353966551426005,0.4463195626525437,0.4462172194489855,0.44624792241005296,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4278,640,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.013649109380917712,0.013836473951056525,0.013780264580014882
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.85,6.83,0.9005970954895,200,4.263676800000001,4.2722384,0.0105615826534065,4.391685532864188,4.389397290369529,4.390083763117927,4.345302383121074,4.343038308088653,4.343717530598379,0.44054961364787404,0.44084110950706634,0.44075366074930866,0.4464582951438122,0.4467467123453944,0.44666018718491984,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,683,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.030023085442167526,0.02948640252692903,0.02964740740150058
AK-47 | Redline (Field-Tested),760679093991438165,49056046931,48.92,42.55,0.30345916748047,912,26.994724800000004,26.763561600000003,0.0048669361101827,27.211606225393332,27.195828702529674,27.200561959388775,27.07916907643889,27.06346834177099,27.06817856217136,0.44375293897397117,0.4440754557945692,0.44397870074838974,0.44646015788146176,0.4467811050332995,0.4466848208877482,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4255,637,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.008034215092029002,0.007449748201532851,0.007625088268681696
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.85,6.83,0.89529919624329,942,4.263676800000001,4.2722384,0.0105615826534065,4.38150143371022,4.384066747551641,4.383297153399214,4.33522584417207,4.337764064239323,4.337002598219147,0.44184695111971717,0.44152015954756163,0.44161819701920835,0.44774193067871715,0.44741859054276134,0.4475155925835481,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,683,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.02763451341110545,0.02823618046087351,0.02805568034594309
AK-47 | Redline (Field-Tested),738155570794820605,47705156208,48.3,42.0,0.35670065879822,712,26.994724800000004,26.763561600000003,0.0048669361101827,26.788255396228138,26.77805256252372,26.781113412635044,26.657878668711437,26.6477254915468,26.65077144469619,0.44537773506774037,0.44558897386079255,0.44552560222287696,0.4480770461964505,0.4482872569037929,0.4482241936915903,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4200,630,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007648509303264579,-0.008026465877373488,-0.007913078905140815
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.7,6.7,0.83365106582642,351,4.263676800000001,4.2722384,0.0105615826534065,4.301522381156353,4.289036721025137,4.292782419064502,4.256091496992292,4.243737705192534,4.247443842732462,0.4413607297199542,0.44298224402270947,0.44249578973188286,0.44726084454645554,0.44886523309187876,0.4483839165282517,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,670,100,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008876278135423498,0.0059478994808275665,0.006826413077206345
AK-47 | Redline (Field-Tested),634584189299036229,50529306644,49.27,42.85,0.29825150966644,270,26.994724800000004,26.763561600000003,0.0048669361101827,27.268612797057553,27.259474917163306,27.26221628113158,27.135898200760963,27.126804794344345,27.12953281626933,0.4465473351520691,0.44673280054468634,0.44667716092690124,0.44924095391189445,0.44942551665629504,0.4493701478329749,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4285,642,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.010145982190474214,0.009807476057814832,0.009909027897612645
AK-47 | Redline (Field-Tested),606438509291228081,50379516389,49.27,42.85,0.29880058765411,612,26.994724800000004,26.763561600000003,0.0048669361101827,27.2621601399648,27.252433916871013,27.25535178379915,27.12947694833802,27.119798062150625,27.122701728006845,0.4466783003863447,0.44687570698455426,0.4468164850050914,0.449371281746742,0.44956772757965047,0.44950879382977793,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4285,642,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.009906948188810279,0.009546647309070145,0.009654737572992185
AK-47 | Redline (Field-Tested),641342016855623875,51136069262,49.18,42.78,0.30499061942101,578,26.994724800000004,26.763561600000003,0.0048669361101827,27.19598224054711,27.177806839123253,27.183259459550406,27.063621132528702,27.04553418962235,27.050960272494255,0.44701134118448327,0.4473809101438948,0.44727003945607147,0.4497027016565941,0.45007047194749183,0.4499601408602225,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4278,640,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.0074554359060222085,0.006782141343528231,0.006984129712276424
AK-47 | Redline (Field-Tested),655976740741900088,3051712686,50.0,43.49,0.2745489180088,530,26.994724800000004,26.763561600000003,0.0048669361101827,27.56338872122432,27.629218301898455,27.609469427696215,27.42923946933799,27.494748661648824,27.475095903955573,0.4487322255755136,0.4474156339620309,0.4478106114460757,0.4514152106132402,0.45010502676702346,0.4504980819208886,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4349,651,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.021065742489966687,0.023504351557547647,0.022772768837273357
AK-47 | Redline (Field-Tested),722391532816212924,625242356,49.18,42.78,0.31150314211845,9,26.994724800000004,26.763561600000003,0.0048669361101827,27.127363449963763,27.10486424394404,27.111614005749953,26.995336305215083,26.972946601393588,26.979663512540032,0.44840659922806503,0.4488640861337121,0.448726840062018,0.4510911690684204,0.4515464294145265,0.4514098513106948,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4278,640,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.004913502580465683,0.004080035812924173,0.004330075843186626
AK-47 | Redline (Field-Tested),622201718408081136,49904367269,48.72,42.38,0.34316229820251,115,26.994724800000004,26.763561600000003,0.0048669361101827,26.843519228849324,26.828507839325134,26.833011256182388,26.712873535790052,26.6979352057396,26.702416704754736,0.44902464637008777,0.4493327619186138,0.44924032725405605,0.4517062082144899,0.45201282418432676,0.4519208393933757,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4238,634,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005601300708599262,-0.006157386745238174,-0.0059905609342465
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.79,6.79,0.66812229156494,704,4.263676800000001,4.2722384,0.0105615826534065,4.313967068848724,4.314584651052489,4.31439937639136,4.268404749087004,4.269015808645279,4.268832490777797,0.4462173210720508,0.4461380422268948,0.4461618258804416,0.4520661426075733,0.4519877010724931,0.4520112335330171,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,679,100,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011795047140703424,0.011939894471477815,0.011896440272245496
AK-47 | Redline (Field-Tested),630081676883198850,47364300627,49.27,42.85,0.31200951337814,812,26.994724800000004,26.763561600000003,0.0048669361101827,27.12245017516107,27.099552467856242,27.10642178004769,26.990446943006948,26.96766067738064,26.97449655706853,0.4495138994284338,0.4499786387689012,0.449839216966761,0.45219308010945913,0.4526555575932487,0.45251681434811186,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4285,642,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.004731493879169683,0.003883264920568478,0.00413773360814884
AK-47 | Redline (Field-Tested),653723038681357517,50115961640,55.52,48.29,0.22698712348938,909,26.994724800000004,26.763561600000003,0.0048669361101827,34.14082201079686,28.972985508611284,30.523336459266957,33.97466081132119,28.831975839219623,30.374781330850094,0.3850716496614399,0.4781522783031109,0.45022808971060957,0.3880644666548777,0.48069207782385404,0.4529037944731612,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4829,723,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.2647219878602674,0.07328323304897245,0.13071485949236095
AK-47 | Redline (Field-Tested),801212131701078897,49110673248,49.01,42.62,0.37479913234711,864,26.994724800000004,26.763561600000003,0.0048669361101827,26.864519849136105,26.85705877912701,26.85929710012974,26.733771947399624,26.726347189941574,26.728574617178992,0.4518563589239726,0.4520085945903487,0.4519629238904358,0.45452413900429245,0.4546756337494068,0.4546301853258724,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4262,639,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.004823347962558161,-0.005099737889270651,-0.005016820911256903
AK-47 | Redline (Field-Tested),630081042873336592,50135933581,48.9,42.53,0.35731649398804,232,26.994724800000004,26.763561600000003,0.0048669361101827,26.785460578581404,26.775351643638626,26.778384324121458,26.65509745326363,26.64503771786136,26.648055638482038,0.4522400699676604,0.4524467966536069,0.4523847786478229,0.454905982550846,0.4551117031112196,0.4550499869431076,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4253,637,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007752041295808981,-0.008126519458400967,-0.008014176009623371
