item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AUG | Eye of Zapems (Field-Tested),A,502856892577885852,47719456000,3.94,3.43,0.33820024132729,13,2.2243212,2.2243212,-0.0355716104049481,2.223242715983155,2.2232912204678317,2.223276669122429,2.3023270397117463,2.302377269579055,2.302362200618863,0.43572519898904694,0.4357128882061341,0.4357165814410079,0.41565303560615574,0.41564028690886934,0.41564411151805514,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,343,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0004848598380687894,-0.00046305341700113566,-0.0004695953433214318
AWP | Mortis (Minimal Wear),A,519746657747128666,50517407181,7.56,6.59,0.1299270093441,547,4.371049800000001,4.405535400000001,0.0205811872821171,4.492251209394884,4.492452506920463,4.4923921176627895,4.399795345936011,4.399992500519517,4.399933354144465,0.4057868770641687,0.4057602504073461,0.4057682384043929,0.41801648863280283,0.4179904099841909,0.4179982335787745,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,659,97,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.027728215174964085,0.027774267618836675,0.027760451885674896
AUG | Eye of Zapems (Field-Tested),A,526500790821936989,50863641581,3.95,3.44,0.36011356115341,540,2.2243212,2.2243212,-0.0355716104049481,2.215150741683623,2.215238858688732,2.2152124235871993,2.2939472208550247,2.2940384723239093,2.2940110968832443,0.43920234387756385,0.43918003577500464,0.4391867282057723,0.4192538681379685,0.41923076650027613,0.41923769699158375,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,344,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.004122812081446236,-0.004083196847320501,-0.004095081417558222
AUG | Eye of Zapems (Field-Tested),A,516367691474313902,50456388849,3.95,3.44,0.36677938699722,921,2.2243212,2.2243212,-0.0355716104049481,2.212183891151643,2.211817896277964,2.211927694740068,2.2908748346717918,2.290495820771056,2.2906095249412766,0.439953445278065,0.44004610220811036,0.4400183051290968,0.42003168742486285,0.42012764031112515,0.4200988544452464,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,344,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005456634971764335,-0.005621177248158155,-0.00557181456524001
AUG | Eye of Zapems (Field-Tested),A,509613178104242823,51475558418,3.97,3.46,0.35151660442352,458,2.2243212,2.2243212,-0.0355716104049481,2.2201845845508883,2.220252361469967,2.2202320283942436,2.299160125619604,2.299230313472843,2.2992092571168716,0.44075955049096016,0.4407424782191519,0.44074759990069434,0.4208664670983365,0.4208487875383268,0.42085409140632957,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,346,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0018597203718202131,-0.0018292495391549228,-0.00183839078895451
AUG | Eye of Zapems (Field-Tested),A,512989991915032835,48883693992,3.97,3.46,0.36483713984489,500,2.2243212,2.2243212,-0.0355716104049481,2.2128547434098413,2.212543337797906,2.2126367594814864,2.291569550225158,2.2912470674141163,2.291343812257429,0.44260585808316344,0.44268429778390284,0.4426607658736811,0.4227784508248973,0.4228596807521118,0.4228353117739474,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,346,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005155036327558469,-0.005295036617056134,-0.005253036530206834
AWP | Mortis (Minimal Wear),A,494976479275917990,24803506096,7.64,6.65,0.12810100615025,881,4.371049800000001,4.405535400000001,0.0205811872821171,4.492516653359902,4.492791182632347,4.492708823850614,4.400055326749072,4.400324205883146,4.400243542142924,0.41197426003142634,0.41193832688058285,0.41194910682583585,0.4240765279124251,0.42404133430848867,0.42405189238966956,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,665,99,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.027788942912501634,0.027851749168436853,0.02783290729165629
AUG | Eye of Zapems (Field-Tested),A,517493591315400070,51235228418,3.98,3.47,0.36366340517998,776,2.2243212,2.2243212,-0.0355716104049481,2.213288655097703,2.213145408429901,2.2131883824302414,2.2920188968505304,2.291870554668069,2.2919150573228073,0.4438973228397731,0.44393331446484896,0.4439225169773263,0.4241158550626808,0.4241531269678218,0.4241419453962796,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,347,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.004959960325108022,-0.005024360497080712,-0.005005040445488905
AWP | Mortis (Minimal Wear),A,518621391573501696,51615561560,7.65,6.66,0.12290111929178,337,4.371049800000001,4.405535400000001,0.0205811872821171,4.492854562577754,4.492636069195572,4.492701617210227,4.400386281394026,4.4001722848650635,4.400236483823753,0.41269874998983613,0.41272731121626516,0.4127187428483363,0.4247861070073168,0.4248140804097956,0.42480568838905186,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,666,99,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02786624910513561,0.027816262627703554,0.027831258570933173
AUG | Eye of Zapems (Field-Tested),A,502856892569242072,51146787527,3.98,3.47,0.37421122193336,187,2.2243212,2.2243212,-0.0355716104049481,2.2095876370264653,2.209583898640775,2.209585020156482,2.288186227606361,2.288182356240271,2.288183517650098,0.44482722687777254,0.44482816617065957,0.4448278843827935,0.425078837284834,0.4250798099898817,0.4250795181783673,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,347,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0066238468497871236,-0.006625527535872572,-0.0066250233300469375
AUG | Eye of Zapems (Field-Tested),A,515241791651124781,51257466752,4.0,3.49,0.35334905982018,223,2.2243212,2.2243212,-0.0355716104049481,2.2193101559066104,2.2194178852878452,2.2193855664734747,2.2982545921402653,2.2983661536290785,2.298332685182434,0.4451724610233474,0.4451455286780387,0.4451536083816313,0.4254363519649337,0.4254084615927304,0.42541682870439146,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,349,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0022528419426966696,-0.0022044094675512035,-0.0022189392100948435
AUG | Eye of Zapems (Field-Tested),A,515241791651125285,51257456637,4.0,3.49,0.35444980859756,591,2.2243212,2.2243212,-0.0355716104049481,2.2187219368714293,2.218867859707858,2.2188240828569294,2.2976454492067315,2.2977965627534473,2.2977512286894326,0.4453195157821427,0.44528303507303546,0.44529397928576764,0.4255886376983171,0.42555085931163816,0.42556219282764185,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,349,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0025172907260744212,-0.0024516874146330776,-0.0024713684080654805
AUG | Eye of Zapems (Field-Tested),A,515241791651125357,51257455149,4.0,3.49,0.35829237103462,318,2.2243212,2.2243212,-0.0355716104049481,2.2162596677242203,2.216540368876789,2.216456158531018,2.295095593180706,2.295386279325314,2.2952990734819316,0.4459350830689449,0.4458649077808028,0.4458859603672455,0.42622610170482345,0.42615343016867147,0.4261752316295171,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,349,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.0036242662596479808,-0.0034980699384653887,-0.003535928834820166
AUG | Eye of Zapems (Field-Tested),A,515241791651124601,51257470754,4.0,3.49,0.36397457122803,682,2.2243212,2.2243212,-0.0355716104049481,2.2131654089169985,2.2129757525437115,2.2130326494556973,2.291891266604702,2.2916948638487935,2.291753784675566,0.44670864777075037,0.44675606186407213,0.44674183763607567,0.4270271833488245,0.4270762840378016,0.42706155383110855,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,349,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005015368770931721,-0.0051006336028666536,-0.0050750541532861735
AWP | Mortis (Minimal Wear),A,527628590821642245,51649908124,7.65,6.66,0.14412984251976,555,4.371049800000001,4.405535400000001,0.0205811872821171,4.475255829996382,4.47476127763759,4.474909643345227,4.38314975162384,4.382665377739765,4.3828106899049875,0.41499923790896975,0.415063885276132,0.4150444910659834,0.4270392481537464,0.4271025650013379,0.42708356994706054,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,666,99,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.023840046388028203,0.023726903692012226,0.023760846500817022
AUG | Eye of Zapems (Field-Tested),A,515241791651124853,51257465605,4.0,3.49,0.36517912149429,5,2.2243212,2.2243212,-0.0355716104049481,2.2127363923026913,2.2123772918265887,2.2124850219694197,2.291446989178533,2.2910751149201984,2.291186677197699,0.4468159019243272,0.4469056770433528,0.4468787445076451,0.42713825270536676,0.4272312212699504,0.42720333070057526,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,349,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005208244068936053,-0.005369686794070474,-0.005321253976530147
AUG | Eye of Zapems (Field-Tested),A,515241791651124709,51257467702,4.0,3.49,0.36843210458755,148,2.2243212,2.2243212,-0.0355716104049481,2.211602793388277,2.2113067089951115,2.2113955343130614,2.2902730663251796,2.289966449733334,2.290058434710888,0.44709930165293077,0.4471733227512221,0.44715111642173466,0.4274317334187051,0.42750838756666654,0.42748539132227803,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,349,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.005717882206815674,-0.005850994453898274,-0.005811060779773493
AUG | Eye of Zapems (Field-Tested),A,515241791651125141,51257459665,4.0,3.49,0.37796494364738,797,2.2243212,2.2243212,-0.0355716104049481,2.2084119805605633,2.208666323204396,2.208590020411246,2.2869687511466834,2.2872321411679524,2.2871531241615712,0.44789700485985917,0.44783341919890096,0.4478524948971885,0.42825781221332915,0.4281919647080119,0.4282117189596072,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,16.42,544,821,6.3365332826410725,0.937027707808564,0.0309244791666667,,349,51,2003,2.58,2.58,818,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.1563,3.176,2.976,3.072,3.243,3.303,2.137,5.667,5.417735956658107,10.360231917118144,-0.0741159802179259,-0.0456663560111835,-0.0772003604686092,-0.012308166898378,-0.0480936445727967,0.1569010416666667,7,3,2026-05-22T03:25:08.474640+00:00,-0.007152393026437337,-0.007038046841258307,-0.007072350696812016
AWP | Mortis (Minimal Wear),A,499480459447982968,40225688099,7.7,6.7,0.141237616539,68,4.371049800000001,4.405535400000001,0.0205811872821171,4.477769156920412,4.478445312633877,4.478242465919838,4.385611351295745,4.3862735909218395,4.386074919034011,0.4184715380622842,0.418383725631964,0.41841006936106007,0.43044008424730584,0.4303540791010598,0.4303798806449336,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,670,100,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.02441504027714621,0.02456972982414348,0.0245233229600443
AWP | Mortis (Minimal Wear),A,500606993051550979,47367599081,7.74,6.74,0.13608169555664,812,4.371049800000001,4.405535400000001,0.0205811872821171,4.482844789072241,4.4822096492947585,4.482400191228004,4.390582520911683,4.38996045306491,4.390147073418943,0.420821086683173,0.4209031460859485,0.42087852826511574,0.43274127636799964,0.43282164689083846,0.4327975357339867,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,674,100,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.025576233213412694,0.025430927209925222,0.025474519010971464
AWP | Mortis (Minimal Wear),A,512990877836027915,50861743343,7.76,6.76,0.13224248588085,198,4.371049800000001,4.405535400000001,0.0205811872821171,4.489738425395909,4.4901638493724185,4.490036222179465,4.397334278015118,4.397750946261093,4.3976259457873,0.4214254606448571,0.4213706379674719,0.42138708477068754,0.4333332115959899,0.4332795172343953,0.4332956255428737,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,676,100,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.027153345495150562,0.02725067313861701,0.027221474845577076
AWP | Mortis (Minimal Wear),A,523123976861200498,45460108001,7.84,6.82,0.14972104132175,375,4.371049800000001,4.405535400000001,0.0205811872821171,4.475304279486728,4.4759458302220825,4.475753365001475,4.3831972039661515,4.38382555082567,4.383637046767814,0.4291703725144479,0.4290885420635099,0.4291130911987914,0.4409187239839092,0.44083857770080737,0.44086262158573797,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,682,102,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.023851130565185383,0.023997903254746985,0.023953871447878507
