item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
Glock-18 | Shinobu (Minimal Wear),655975472263151800,43405008952,22.09,19.21,0.09944866597652,385,7.827678000000001,7.622586,-0.0003760192166274,8.122473712866714,8.086259995468136,8.09712411068771,8.125527919069302,8.089300584617078,8.100168784952746,0.6323008731160382,0.6339402446596588,0.6334484331965726,0.6321626111783929,0.6338025991572169,0.6333106027635697,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1921,288,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.03766068467133085,0.033034316877640524,0.03442222721574762
Glock-18 | Shinobu (Minimal Wear),624450274904061251,46446206520,21.0,18.27,0.11752738058567,700,7.827678000000001,7.622586,-0.0003760192166274,7.6976188840408675,7.694659607017022,7.695547390124176,7.7005133366635405,7.697552946894667,7.698441063825329,0.6334467198075777,0.6335876377610942,0.6335453623750392,0.6333088887303076,0.6334498596716825,0.63340756838927,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1827,273,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01661528692916769,-0.01699333991293185,-0.016879924017802604
Glock-18 | Shinobu (Minimal Wear),633460107056364648,46717104764,21.16,18.4,0.12276957929134,977,7.827678000000001,7.622586,-0.0003760192166274,7.674773740780412,7.67416523257776,7.674347785038556,7.677659603190213,7.677050866176782,7.6772334872808115,0.6372980273733264,0.6373267848498223,0.6373181576068736,0.6371616444617102,0.6371904127515698,0.637181782264612,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1840,276,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.019533795235264984,-0.01961153325701956,-0.019588211850493187
Glock-18 | Shinobu (Minimal Wear),689755100894903265,50535264289,23.85,20.75,0.09292846173048,772,7.827678000000001,7.622586,-0.0003760192166274,8.76363941029548,8.312585350793734,8.447901568644259,8.766934707121344,8.315711042625487,8.451078141974245,0.6325518066962064,0.6514639265914577,0.6457902906228823,0.6324136391144091,0.6513328703301683,0.6456571009654405,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2075,310,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.1195707603577306,0.061947789726881274,0.07923468091613607
Glock-18 | Shinobu (Minimal Wear),653726915748229575,46820164856,21.69,18.87,0.14786106348038,138,7.827678000000001,7.622586,-0.0003760192166274,7.621755408245965,7.62158979088521,7.621639476093437,7.624621334743899,7.624455655107833,7.624505358998653,0.6486050987438468,0.6486127343990222,0.6486104437024696,0.6484729675083496,0.648480606034678,0.6484783144767795,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1887,282,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.026306982958935587,-0.026328140875849875,-0.02632179350077559
Glock-18 | Shinobu (Minimal Wear),630081042881343892,46376234277,22.0,19.14,0.1306309401989,888,7.827678000000001,7.622586,-0.0003760192166274,7.653287223292412,7.653494662035552,7.65343243041261,7.656165006358738,7.656372523102832,7.656310268079604,0.6521233080321631,0.652113878998384,0.6521167077085177,0.6519924997109665,0.6519830671316895,0.6519858969054726,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1914,286,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022278736645476322,-0.022252235971439834,-0.022260186173650783
Glock-18 | Shinobu (Minimal Wear),657100107861668348,44179636069,22.13,19.25,0.12519802153111,137,7.827678000000001,7.622586,-0.0003760192166274,7.668150984254811,7.668460441324472,7.668367604203573,7.671034356380891,7.671343929812356,7.671251057782916,0.6534952108334925,0.6534812272334174,0.65348542231344,0.6533649183741125,0.6533509295159351,0.6533551261733883,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1925,288,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.020379864341020324,-0.02034033064154265,-0.020352190751385953
Glock-18 | Shinobu (Minimal Wear),630083017732884534,51181929632,22.69,19.74,0.1370861530304,304,7.827678000000001,7.622586,-0.0003760192166274,7.636405597856676,7.636300133949848,7.6363317731218965,7.6392770331074304,7.639171529544147,7.639203180613132,0.6634462054712792,0.6634508535059565,0.6634494590955533,0.6633196547771075,0.6633243045595352,0.6633229096248069,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1974,295,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.024435394780332676,-0.024448867984880406,-0.024444826023516084
Glock-18 | Shinobu (Minimal Wear),623325190223357491,50388607217,23.0,20.0,0.11656872928143,558,7.827678000000001,7.622586,-0.0003760192166274,7.702930600781343,7.699169442500627,7.700297789984842,7.705827050711584,7.702064478163077,7.703193249927629,0.6650899738790721,0.6652535024999727,0.6652044439137026,0.6649640412734095,0.665127631384214,0.6650785543509726,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2000,300,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.015936705523484328,-0.016417200285879622,-0.016273051857161033
Glock-18 | Shinobu (Minimal Wear),657104615557749912,47392686539,23.0,20.0,0.13848520815372,614,7.827678000000001,7.622586,-0.0003760192166274,7.6343516724645815,7.634397780522703,7.634383948105267,7.637222335399919,7.637268460795557,7.637254623176866,0.6680716664145834,0.6680696617164041,0.6680702631258579,0.6679468549826122,0.6679448495306279,0.6679454511662233,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2000,300,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02469778745822432,-0.0246918970705358,-0.024693664186842358
Glock-18 | Shinobu (Minimal Wear),741535625199472477,48171579802,23.49,20.43,0.11863733828068,683,7.827678000000001,7.622586,-0.0003760192166274,7.691099836070696,7.690347625535286,7.690573288695909,7.693991837406058,7.693239344025032,7.6934650920393395,0.6725798281791955,0.6726118507647814,0.6726022439891056,0.6724567119026795,0.6724887465293728,0.6724791361413649,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2043,306,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.017448107079686328,-0.017544203333953515,-0.017515374457673358
Glock-18 | Shinobu (Minimal Wear),622200377507846610,48970511617,23.51,20.45,0.13145200908184,225,7.827678000000001,7.622586,-0.0003760192166274,7.650680461767611,7.650743621479766,7.65072467356612,7.653557264641511,7.653620448102931,7.653601493064506,0.6745776069005696,0.6745749203964371,0.6745757263476768,0.6744552418272434,0.6744525543129336,0.6744533605672265,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2045,306,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022611755137652415,-0.02260368637036864,-0.022606107000553773
Glock-18 | Shinobu (Minimal Wear),644715839424899628,49843284156,23.75,20.66,0.13145200908184,523,7.827678000000001,7.622586,-0.0003760192166274,7.650680461767611,7.650743621479766,7.65072467356612,7.653557264641511,7.653620448102931,7.653601493064506,0.6778660858203112,0.6778634264640099,0.6778642242709002,0.6777449572782521,0.6777422969219818,0.677743095028863,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2066,309,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022611755137652415,-0.02260368637036864,-0.022606107000553773
Glock-18 | Shinobu (Minimal Wear),632330940434951084,48633072900,24.57,21.38,0.13727088272572,563,7.827678000000001,7.622586,-0.0003760192166274,7.636124963826699,7.6360142551019266,7.636047467719359,7.6389962935536655,7.638885543200285,7.6389187683063,0.6892094031816565,0.6892139090312606,0.6892125572763794,0.6890925399449057,0.6890970474887959,0.6890956952256289,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2138,319,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.024471246284441046,-0.02448538952395251,-0.02448114655209907
Glock-18 | Shinobu (Minimal Wear),651471872645388800,49847307893,24.66,21.45,0.13145205378532,800,7.827678000000001,7.622586,-0.0003760192166274,7.650680321220357,7.650743467139448,7.650724523363721,7.653557124041408,7.653620293704579,7.6536013428056275,0.689753433851567,0.6897508731898034,0.6897516413883324,0.6896367751808026,0.6896342135561809,0.6896349820435674,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2145,321,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022611773092817946,-0.02260370608762295,-0.02260612618918145
Glock-18 | Shinobu (Minimal Wear),637964317059321965,48705757322,24.66,21.45,0.13228449225426,44,7.827678000000001,7.622586,-0.0003760192166274,7.648142748642876,7.64786835221282,7.647950671141836,7.651018597287875,7.650744097679488,7.650826447562004,0.6898563362269718,0.6898674634139165,0.689864125257833,0.6897397162494778,0.6897508476204588,0.6897475082091644,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2145,321,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022935952572030346,-0.022971007211484845,-0.02296049081964849
Glock-18 | Shinobu (Minimal Wear),643593816524448601,45965893637,24.78,21.56,0.13145200908184,578,7.827678000000001,7.622586,-0.0003760192166274,7.650680461767611,7.650743621479766,7.65072467356612,7.653557264641511,7.653620448102931,7.653601493064506,0.6912558328584499,0.6912532840403646,0.6912540486857901,0.6911397391185832,0.6911371893420932,0.6911379542750402,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2156,322,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022611755137652415,-0.02260368637036864,-0.022606107000553773
Glock-18 | Shinobu (Minimal Wear),640212239773872901,49078552836,25.16,21.89,0.1481411755085,394,7.827678000000001,7.622586,-0.0003760192166274,7.621471178935688,7.621397681675529,7.621419730853577,7.624336998557939,7.624263473661398,7.624285531130361,0.6970798418547024,0.6970827630494623,0.6970818866910342,0.696965938054136,0.6969688603473212,0.6969679836593656,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2189,327,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02634329376659496,-0.026352683174304153,-0.026349866351991394
Glock-18 | Shinobu (Minimal Wear),628955142949325203,46013063613,25.54,22.21,0.12881320714951,282,7.827678000000001,7.622586,-0.0003760192166274,7.658555432404318,7.659150045917991,7.658971661863888,7.661435196418508,7.662030033518288,7.661851582388353,0.7001348695221488,0.700111587865388,0.7001185723624163,0.7000221144706926,0.6999988240595816,0.7000058111829148,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2221,333,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.021605713417910396,-0.021529750467764546,-0.0215525393528083
Glock-18 | Shinobu (Minimal Wear),657100107877999820,48779844254,25.54,22.21,0.1303536593914,563,7.827678000000001,7.622586,-0.0003760192166274,7.654168018516972,7.6544333293548625,7.654353736103496,7.657046132779229,7.657311543379093,7.657231920199134,0.7003066555005101,0.700296267448909,0.7002993838643894,0.700193965043883,0.700183573086175,0.7001866906734873,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2221,333,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022166213464967242,-0.022132319526318996,-0.022142487707913473
Glock-18 | Shinobu (Minimal Wear),630079774399624377,50036288482,26.1,22.7,0.10975474119186,634,7.827678000000001,7.622586,-0.0003760192166274,7.755986213052201,7.753175313835297,7.754018583600368,7.758902612912205,7.756090656743179,7.7569342435938875,0.7028357772776934,0.7029434745656975,0.7029111653792963,0.7027240378194557,0.7028317756037097,0.7027994542684335,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2270,340,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.009158755246166154,-0.009517852697147715,-0.009410123461853248
Glock-18 | Shinobu (Minimal Wear),625577443238150810,49005967847,26.58,23.12,0.13061057031155,431,7.827678000000001,7.622586,-0.0003760192166274,7.653351447749021,7.6535635652294065,7.653499929985291,7.656229254964977,7.656441452205612,7.656377793033421,0.712063527172723,0.7120555468310983,0.7120579409335858,0.7119552575257722,0.7119472741833855,0.7119496691861016,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2312,346,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02227053185516567,-0.022243433463997108,-0.02225156298134768
